Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6240	-13159.5	-13090.8	-68.7046	0.23874	0.283792	0.335753	0.144353	0.269163	0.140561	0.129402	0.294862	0.343391	0.237084	0.436789	0.330727	0.199178	0.170085	0.254913	0.233994	0.2461	0.349969	0.190765	0.305901	0.418953	0.084838	0.188652	0.422556	0.0437503	0.052087	0.0876468	0.0934034	0.182774	0.251255	0.0865174	0.194733	0.222809	0.319892	0.0838743	0.196612	0.247059	0.108916	0.107281	0.0226932	0.0468913	0.0430009	0.174887	0.0680063	0.0137782	0.395184	0.0333254	0.0283135	0.442807	0.0865917	0.00162787	0.0586876	0.477131	3.46255	0.37496	0.36213	0.0581711	0.204739	8.64587
6250	-13158.2	-13083.5	-74.7208	0.268255	0.300454	0.418942	0.17576	0.368724	0.116751	0.139401	0.32305	0.469374	0.288982	0.436993	0.405041	0.273461	0.267677	0.17385	0.237441	0.372959	0.294696	0.18364	0.246143	0.435268	0.0777541	0.146355	0.471272	0.05358	0.0481501	0.0765343	0.107793	0.0962993	0.232442	0.0934919	0.144068	0.216017	0.311614	0.0600341	0.280397	0.301945	0.0916331	0.173653	0.0672896	0.0205231	0.0401636	0.13624	0.07149	0.0199499	0.445574	0.0276525	0.035153	0.41772	0.0539503	0.00307388	0.0801549	0.538436	3.37834	0.357336	0.372341	0.0598113	0.210512	9.24735
6260	-13166	-13092.2	-73.7752	0.272381	0.386955	0.262131	0.110221	0.328197	0.156092	0.157261	0.32305	0.472687	0.355412	0.429451	0.310176	0.167153	0.172677	0.203672	0.282459	0.368869	0.216259	0.187671	0.222033	0.456998	0.0563144	0.137934	0.501219	0.143347	0.0814737	0.113704	0.113878	0.152444	0.189243	0.0486787	0.346276	0.20411	0.291671	0.0515693	0.372079	0.222782	0.135734	0.0594153	0.0405122	0.0271427	0.0519544	0.204037	0.0378267	0.020302	0.42133	0.0330769	0.0309697	0.425092	0.0692288	0.00332277	0.0832642	0.54637	3.36704	0.368722	0.365744	0.0587517	0.206783	9.15277
6270	-13166	-13079.6	-86.3973	0.248566	0.34928	0.344668	0.185169	0.357005	0.162617	0.182445	0.419989	0.478196	0.367749	0.554452	0.446807	0.196603	0.204292	0.247235	0.230785	0.33586	0.21355	0.267721	0.335175	0.482381	0.058162	0.193865	0.704955	0.126471	0.0817074	0.17597	0.176532	0.104783	0.212157	0.0706708	0.152676	0.270522	0.377456	0.109263	0.372079	0.445802	0.0911893	0.0309809	0.065332	0.012397	0.0529614	0.145787	0.0214006	0.0189938	0.410643	0.0257243	0.0210644	0.450248	0.0733257	0.0020456	0.0656564	0.498452	3.43385	0.368722	0.365744	0.0587517	0.206783	10.4151
6280	-13158.6	-13077.3	-81.2329	0.265788	0.34928	0.272115	0.214836	0.373394	0.213667	0.166928	0.350429	0.489399	0.403315	0.430399	0.506905	0.248489	0.226902	0.196455	0.284466	0.32444	0.298335	0.193131	0.264757	0.482381	0.0594321	0.172839	0.613254	0.118847	0.0876573	0.0788311	0.132859	0.076283	0.263172	0.0915079	0.236557	0.201035	0.386226	0.0672255	0.342445	0.199	0.087033	0.0522245	0.0588974	0.0352632	0.0539324	0.144031	0.0499887	0.0213842	0.405018	0.0253719	0.031825	0.44408	0.0723211	0.00293064	0.0783057	0.53362	3.38514	0.368926	0.365947	0.0582295	0.206897	9.89857
6290	-13161.3	-13081.5	-79.8877	0.25242	0.383689	0.349472	0.145837	0.306023	0.167123	0.120216	0.397586	0.476221	0.409721	0.415362	0.434967	0.223556	0.202685	0.274478	0.247142	0.371182	0.245075	0.286236	0.297917	0.467179	0.104162	0.127437	0.459962	0.100798	0.0477861	0.187894	0.0583173	0.102437	0.354641	0.0627958	0.191161	0.200536	0.285239	0.117072	0.40743	0.203575	0.104713	0.0437492	0.0394331	0.0669248	0.0660319	0.166155	0.0441985	0.0140287	0.428417	0.0354423	0.0279851	0.420223	0.0739044	0.00222646	0.068443	0.506561	3.42277	0.368926	0.365947	0.0582295	0.206897	9.76411
6300	-13159.5	-13079.3	-80.1423	0.259062	0.319672	0.252179	0.1377	0.329493	0.230094	0.175494	0.423348	0.401229	0.325125	0.419909	0.396954	0.255637	0.21136	0.321385	0.176021	0.378715	0.302229	0.170475	0.269026	0.562229	0.068235	0.13929	0.490769	0.175539	0.0745966	0.0826142	0.106184	0.0861778	0.391214	0.0962047	0.147362	0.30641	0.431617	0.0747154	0.400952	0.213775	0.108527	0.0579193	0.0179366	0.0721907	0.0250752	0.122762	0.0411993	0.0136501	0.413628	0.0367412	0.0237455	0.435622	0.0766127	0.00256125	0.0733077	0.52021	3.40392	0.373785	0.363129	0.0577812	0.205304	9.78954
6310	-13161.1	-13080.1	-80.9781	0.247839	0.299618	0.451891	0.174576	0.409238	0.206481	0.174584	0.423348	0.400103	0.248767	0.412341	0.388638	0.137254	0.239898	0.244524	0.259673	0.323924	0.331199	0.211885	0.276531	0.54553	0.0580514	0.203945	0.565454	0.166503	0.105607	0.0967291	0.105124	0.0891699	0.215516	0.0716064	0.242661	0.206413	0.317191	0.0473545	0.434399	0.225405	0.082115	0.0669997	0.0238876	0.118708	0.0340086	0.208893	0.0274311	0.0137675	0.417185	0.0370571	0.0239497	0.449419	0.058621	0.00201257	0.0651338	0.496906	3.43595	0.372068	0.361462	0.0575159	0.208954	9.87317
6320	-13162.9	-13085.2	-77.6934	0.247839	0.306116	0.262392	0.11226	0.408725	0.122148	0.10951	0.468141	0.365908	0.324569	0.412341	0.32177	0.190965	0.229398	0.234513	0.237203	0.315865	0.312262	0.180769	0.313217	0.446951	0.0340578	0.102429	0.565454	0.106363	0.101074	0.190463	0.140074	0.0793677	0.369644	0.126708	0.215561	0.196885	0.261101	0.155654	0.412804	0.253924	0.120562	0.104796	0.0704669	0.0454997	0.0557162	0.127612	0.0334718	0.0152339	0.400922	0.0410043	0.0367397	0.455489	0.0506103	0.00201257	0.0651338	0.496906	3.43595	0.372068	0.361462	0.0575159	0.208954	9.54471
6330	-13163.6	-13091.2	-72.4058	0.266924	0.25228	0.300268	0.124863	0.284794	0.172206	0.0826966	0.440089	0.416395	0.361534	0.4178	0.299859	0.15417	0.230757	0.250305	0.220269	0.23361	0.211285	0.220779	0.31477	0.426004	0.0870928	0.116873	0.382327	0.110839	0.0642078	0.0775461	0.127702	0.0553049	0.301404	0.0682149	0.153865	0.285783	0.272968	0.121216	0.314591	0.446447	0.102056	0.127459	0.0813281	0.0550308	0.0776147	0.147628	0.0236167	0.0154817	0.412893	0.0383937	0.0315564	0.42649	0.0751851	0.00299606	0.0791559	0.535843	3.382	0.369366	0.363017	0.0577634	0.209853	9.01585
6340	-13159.6	-13095.7	-63.9558	0.279937	0.256407	0.252241	0.190533	0.306426	0.125505	0.116589	0.303464	0.340871	0.238422	0.373189	0.441052	0.216564	0.132979	0.229582	0.194648	0.261611	0.346322	0.221561	0.19148	0.447055	0.0591977	0.144755	0.354918	0.0511563	0.0436646	0.112485	0.121413	0.0866463	0.242315	0.0715369	0.226553	0.213737	0.19868	0.0314099	0.25653	0.229553	0.0872389	0.0913673	0.0447805	0.0318411	0.089948	0.164951	0.0296062	0.0165485	0.460688	0.0358273	0.0352093	0.366738	0.0849894	0.00380927	0.089009	0.560519	3.34666	0.369366	0.363017	0.0577634	0.209853	8.17078
6350	-13163	-13093.5	-69.4666	0.259794	0.251352	0.287011	0.143988	0.36677	0.172726	0.164238	0.322167	0.29559	0.291622	0.408521	0.42069	0.204418	0.213042	0.18739	0.187501	0.300848	0.385054	0.180859	0.321276	0.371251	0.060256	0.133078	0.473294	0.0483324	0.0876888	0.0851906	0.0959166	0.197446	0.192566	0.0777692	0.150996	0.349213	0.305572	0.0335069	0.179214	0.333557	0.123977	0.0705342	0.051856	0.0572954	0.0232126	0.0954032	0.0197799	0.0166227	0.462753	0.0315063	0.0353671	0.368381	0.0853702	0.00259999	0.0738487	0.52169	3.40186	0.369366	0.363017	0.0577634	0.209853	8.72197
6360	-13159.7	-13091.6	-68.0485	0.276452	0.246253	0.303872	0.14408	0.392037	0.156492	0.0872877	0.316458	0.3587	0.426457	0.448347	0.485348	0.237145	0.157078	0.224218	0.200423	0.264873	0.295564	0.244378	0.238702	0.411981	0.0575311	0.117652	0.380053	0.0571506	0.0850278	0.0948823	0.0877715	0.113899	0.204244	0.130262	0.158765	0.240756	0.250822	0.0255876	0.255242	0.262883	0.0850658	0.0940525	0.0214906	0.0442443	0.0172878	0.118231	0.0374755	0.0128307	0.467923	0.0318584	0.0285659	0.372497	0.0863242	0.00357997	0.0863522	0.554055	3.35601	0.369366	0.363017	0.0577634	0.209853	8.58007
6370	-13154.7	-13087.4	-67.3235	0.265932	0.268052	0.285097	0.070876	0.3173	0.159602	0.101006	0.291147	0.352332	0.318086	0.429562	0.382414	0.249818	0.275574	0.209796	0.240729	0.256252	0.273665	0.217441	0.247683	0.385182	0.0375212	0.162231	0.382862	0.0756498	0.0843334	0.0878843	0.0927026	0.051407	0.246371	0.0920138	0.141775	0.312071	0.28926	0.100098	0.404003	0.209296	0.111365	0.0988516	0.0172434	0.0383294	0.0281581	0.0935744	0.0190163	0.0191094	0.465618	0.0325039	0.0249337	0.380046	0.0777894	0.00293889	0.0784135	0.533902	3.38475	0.369366	0.363017	0.0577634	0.209853	8.50763
6380	-13153	-13095.7	-57.3469	0.263138	0.253929	0.285097	0.11756	0.244078	0.148887	0.161529	0.316175	0.316085	0.308182	0.324534	0.248364	0.141401	0.141954	0.194909	0.186918	0.234661	0.210217	0.148451	0.271973	0.303906	0.0337784	0.124734	0.399594	0.0675417	0.0797969	0.082453	0.114288	0.102837	0.213128	0.0911802	0.165498	0.163126	0.15926	0.0585545	0.219487	0.278912	0.147962	0.150824	0.0349424	0.0402742	0.0563573	0.121804	0.0448373	0.0190929	0.465217	0.0381431	0.0239813	0.394837	0.0587296	0.00278144	0.0763287	0.528385	3.3925	0.369366	0.363017	0.0577634	0.209853	7.50998
6390	-13159.1	-13095.7	-63.3794	0.276745	0.19535	0.257162	0.113443	0.340976	0.164525	0.166349	0.388333	0.392815	0.212142	0.324534	0.294827	0.16365	0.204839	0.131031	0.184833	0.27758	0.350841	0.206098	0.265998	0.469119	0.0304128	0.151278	0.380144	0.0652095	0.0570331	0.0619817	0.0748003	0.0741888	0.18596	0.11538	0.169177	0.196146	0.305762	0.0381092	0.287321	0.268718	0.177917	0.0912343	0.015514	0.0383745	0.0301725	0.132514	0.0613709	0.019062	0.464463	0.0380813	0.0381192	0.394197	0.0460769	0.00359892	0.0865751	0.554602	3.35522	0.369366	0.363017	0.0577634	0.209853	8.11316
6400	-13155.9	-13098.3	-57.5635	0.260392	0.303429	0.250091	0.114595	0.265169	0.162241	0.0848234	0.231871	0.360243	0.264474	0.294681	0.263931	0.12704	0.200218	0.149922	0.187684	0.202211	0.258409	0.155002	0.281507	0.355936	0.0555772	0.0734657	0.442376	0.0383163	0.119878	0.116227	0.102172	0.122005	0.169531	0.126664	0.147244	0.197077	0.241335	0.184601	0.228788	0.222045	0.0734591	0.0699447	0.00571623	0.0768201	0.016855	0.118663	0.0694204	0.0199353	0.439928	0.039826	0.0398656	0.412257	0.0481879	0.00263187	0.0742907	0.522894	3.40018	0.369366	0.363017	0.0577634	0.209853	7.53166
6410	-13147.2	-13087.5	-59.6294	0.287706	0.246371	0.270973	0.0886421	0.298039	0.158045	0.0942935	0.293126	0.360626	0.277585	0.330961	0.260602	0.158618	0.168952	0.176843	0.14281	0.260861	0.200727	0.17566	0.260659	0.491824	0.0330231	0.12014	0.442376	0.0360046	0.114891	0.0858835	0.0860565	0.0743427	0.19988	0.140798	0.162154	0.201952	0.277867	0.0827196	0.31392	0.23346	0.123913	0.0562472	0.020633	0.0288597	0.0405958	0.0945064	0.0516613	0.0200054	0.446812	0.0399661	0.0400058	0.413707	0.0395029	0.00435118	0.0949723	0.574568	3.32611	0.369366	0.363017	0.0577634	0.209853	7.7381
6420	-13146.4	-13089.1	-57.346	0.288744	0.326122	0.195832	0.101452	0.256345	0.118462	0.0994158	0.365407	0.282433	0.239958	0.336922	0.275299	0.187086	0.157555	0.15789	0.135251	0.238687	0.208962	0.209034	0.228165	0.422479	0.0481491	0.161947	0.44831	0.0965648	0.0823578	0.0723046	0.0923937	0.0420551	0.208076	0.102694	0.144118	0.227045	0.278953	0.0898557	0.27577	0.233095	0.0744876	0.0281824	0.0117277	0.0559493	0.0226658	0.138116	0.0321867	0.0194849	0.410423	0.0400493	0.0419022	0.433319	0.054822	0.00442673	0.0957721	0.576406	3.3234	0.369366	0.363017	0.0577634	0.209853	7.50976
6430	-13146.7	-13089.1	-57.5614	0.272849	0.215301	0.263282	0.0856873	0.293293	0.137043	0.131744	0.327352	0.305509	0.287543	0.391226	0.249884	0.189347	0.173669	0.180164	0.245396	0.195414	0.253112	0.180796	0.178212	0.356877	0.0770843	0.127877	0.380535	0.0830942	0.0853212	0.0973495	0.089132	0.119456	0.175619	0.0703866	0.117747	0.197677	0.240942	0.0726679	0.318297	0.225175	0.0702232	0.0371901	0.0163302	0.0877271	0.0587391	0.106882	0.0350802	0.0198614	0.418353	0.0391598	0.0249782	0.441691	0.0559558	0.00335176	0.0836184	0.547261	3.36577	0.370255	0.363891	0.0579025	0.207951	7.53138
6440	-13149.5	-13087.6	-61.858	0.272849	0.22874	0.248829	0.114597	0.280618	0.129292	0.0807098	0.268813	0.298836	0.307552	0.344374	0.375086	0.183884	0.177258	0.20486	0.209926	0.29683	0.282823	0.161394	0.284384	0.356877	0.0851263	0.165497	0.481218	0.0964024	0.0499114	0.0664827	0.152797	0.0681926	0.163005	0.065257	0.10287	0.210917	0.311502	0.0922576	0.318145	0.292152	0.0798425	0.068551	0.0184564	0.0475611	0.0747772	0.0908714	0.0235643	0.0197651	0.416324	0.0389699	0.0286667	0.439549	0.0567245	0.00335176	0.0836184	0.547261	3.36577	0.370255	0.363891	0.0579025	0.207951	7.96104
6450	-13146.7	-13091.2	-55.482	0.275053	0.220485	0.233154	0.0776469	0.280618	0.153614	0.106142	0.257339	0.32555	0.264736	0.306103	0.310289	0.135538	0.191445	0.221778	0.161157	0.299689	0.198061	0.167607	0.154446	0.358749	0.0500093	0.1213	0.455764	0.0371534	0.0682558	0.095576	0.0879732	0.116986	0.162217	0.0855111	0.151704	0.180165	0.257393	0.156059	0.26476	0.182274	0.0847603	0.102035	0.037417	0.0240116	0.0330279	0.134048	0.0108836	0.0190198	0.4091	0.0421572	0.0338343	0.440149	0.0557401	0.00349029	0.085289	0.55143	3.35979	0.371167	0.364787	0.058045	0.206001	7.32343
6460	-13155.5	-13090.7	-64.8467	0.289396	0.242528	0.248199	0.0975375	0.300519	0.175178	0.0965991	0.44757	0.32022	0.321219	0.414107	0.338823	0.134661	0.179305	0.17514	0.163143	0.317904	0.313017	0.205401	0.154446	0.430872	0.0594928	0.151288	0.434837	0.0725414	0.0713458	0.0842214	0.0967067	0.135884	0.235138	0.0689951	0.165395	0.251207	0.282398	0.0707971	0.26094	0.297047	0.0689019	0.104571	0.0715007	0.0375635	0.0120667	0.135516	0.0150893	0.0175801	0.437098	0.0389661	0.0231495	0.406832	0.0763751	0.00447461	0.0962752	0.577557	3.32169	0.371167	0.364787	0.058045	0.206001	8.25983
6470	-13172.2	-13104.6	-67.5921	0.261276	0.272107	0.198065	0.12066	0.290661	0.117957	0.0921993	0.308243	0.283565	0.368878	0.377637	0.405479	0.191201	0.226222	0.273782	0.223591	0.288052	0.187531	0.180135	0.367773	0.534455	0.0190004	0.145145	0.347828	0.0691682	0.0837005	0.152119	0.0786588	0.190979	0.353774	0.0851081	0.135586	0.143139	0.299848	0.0660648	0.33565	0.191216	0.144407	0.136484	0.0715067	0.0398379	0.00794765	0.117458	0.0116917	0.0176151	0.437969	0.0401377	0.0201084	0.407643	0.0765274	0.00267947	0.0749457	0.52467	3.39771	0.370507	0.364138	0.0579418	0.207413	8.53451
6480	-13162.9	-13092.9	-70.041	0.280498	0.266929	0.234855	0.119892	0.354789	0.12005	0.10142	0.291145	0.385103	0.291451	0.511184	0.366443	0.17435	0.275081	0.25765	0.138742	0.323225	0.232908	0.157926	0.347535	0.46426	0.0487944	0.146593	0.467818	0.105171	0.046449	0.146852	0.14586	0.187291	0.201148	0.100037	0.105796	0.186899	0.25807	0.100148	0.22064	0.276337	0.101081	0.0996569	0.0392894	0.106682	0.0136404	0.148247	0.111864	0.0161032	0.436036	0.0399606	0.0344812	0.405844	0.0675746	0.00384698	0.0894377	0.56155	3.34517	0.370697	0.364325	0.0579715	0.207006	8.7793
6490	-13149	-13078.4	-70.6072	0.280498	0.280884	0.269499	0.129221	0.271983	0.172445	0.181159	0.401552	0.407231	0.276374	0.367095	0.363289	0.173735	0.267154	0.221028	0.225607	0.306147	0.310147	0.175497	0.282102	0.44642	0.0960549	0.150124	0.481615	0.0804491	0.0861977	0.0907787	0.0856918	0.0879155	0.211223	0.09732	0.107522	0.190431	0.33102	0.0342546	0.34424	0.275612	0.0638149	0.118753	0.0919128	0.0527455	0.0299436	0.146947	0.0527834	0.0163495	0.437529	0.0405717	0.0350086	0.412051	0.0584907	0.00384698	0.0894377	0.56155	3.34517	0.367567	0.361249	0.057482	0.213702	8.83592
6500	-13167.3	-13086.2	-81.0623	0.255986	0.360006	0.337268	0.141151	0.325949	0.220051	0.210479	0.346875	0.44901	0.331527	0.434785	0.363723	0.173735	0.183699	0.269653	0.222124	0.477902	0.268454	0.219265	0.296093	0.566058	0.0726709	0.16479	0.441025	0.11175	0.0995193	0.126116	0.14872	0.079515	0.255119	0.166957	0.141985	0.147956	0.302045	0.0777363	0.458676	0.295822	0.053913	0.128072	0.0232819	0.0663016	0.109805	0.179806	0.0321622	0.0163584	0.432483	0.0406768	0.0350993	0.425225	0.0501577	0.00240258	0.071046	0.513941	3.41261	0.365649	0.362344	0.0576563	0.21435	9.88155
6510	-13152.4	-13080.7	-71.7597	0.257112	0.286747	0.263587	0.0901144	0.357039	0.189329	0.125147	0.387133	0.427507	0.331527	0.399148	0.363723	0.214359	0.193284	0.200301	0.243623	0.364637	0.28203	0.164852	0.234986	0.366015	0.0558942	0.176496	0.585234	0.0810938	0.105259	0.0959987	0.108075	0.152583	0.249939	0.0863574	0.122761	0.25164	0.304722	0.122055	0.262371	0.225816	0.0519919	0.106492	0.0440119	0.0765156	0.052877	0.121203	0.0268188	0.0163774	0.432985	0.0395643	0.03514	0.425718	0.0502158	0.0024599	0.0718717	0.516245	3.40942	0.365982	0.362154	0.057626	0.214238	8.95129
6520	-13167.1	-13095.9	-71.165	0.27019	0.26461	0.377893	0.123224	0.341378	0.169518	0.0810968	0.281894	0.353601	0.318781	0.463971	0.251375	0.117141	0.245244	0.222994	0.264008	0.30226	0.245657	0.308928	0.202911	0.492259	0.0623578	0.152245	0.507519	0.12741	0.103924	0.0844184	0.118395	0.107622	0.133074	0.118191	0.0929721	0.290197	0.381903	0.146708	0.353474	0.221652	0.0997137	0.0271745	0.0553947	0.0740949	0.0290809	0.111187	0.0643047	0.0164478	0.434845	0.0397343	0.0236488	0.427547	0.0577772	0.00318915	0.0816106	0.542176	3.37302	0.365169	0.36135	0.0597191	0.213762	8.89176
6530	-13158.3	-13089.1	-69.2343	0.268298	0.368105	0.282285	0.149247	0.311437	0.209798	0.119096	0.252715	0.407004	0.343385	0.410133	0.32004	0.135899	0.128166	0.230009	0.231717	0.345812	0.231586	0.235909	0.264126	0.492259	0.0621734	0.138121	0.485056	0.0543495	0.0757378	0.0951357	0.0858273	0.213462	0.119739	0.10151	0.157727	0.243565	0.3025	0.114008	0.273162	0.276794	0.0687404	0.0668481	0.0478653	0.0825972	0.0494441	0.0889322	0.0266711	0.0167567	0.443012	0.0404806	0.0240929	0.410758	0.0649002	0.00307637	0.0801867	0.538518	3.37822	0.353972	0.367724	0.0607724	0.217532	8.69869
6540	-13152.5	-13082.2	-70.3761	0.268298	0.282917	0.265029	0.106699	0.393459	0.162646	0.128136	0.303137	0.416418	0.282647	0.483949	0.366957	0.196439	0.185329	0.218655	0.234507	0.279414	0.254996	0.188538	0.280389	0.437957	0.0490218	0.12008	0.617567	0.0530185	0.113375	0.0816814	0.105641	0.13293	0.257413	0.0887251	0.13089	0.204628	0.298956	0.0659682	0.238734	0.293043	0.0684326	0.0581041	0.0799865	0.0740283	0.047636	0.0983214	0.0664825	0.0152777	0.424762	0.038813	0.0439429	0.414977	0.0622267	0.00307637	0.0801867	0.538518	3.37822	0.353708	0.36745	0.0607273	0.218114	8.81288
6550	-13144.7	-13082.3	-62.4253	0.268298	0.243327	0.264009	0.113513	0.286908	0.146251	0.103152	0.331861	0.320943	0.288456	0.366153	0.335114	0.18891	0.189452	0.176204	0.185712	0.315737	0.266593	0.182492	0.237016	0.4274	0.0500222	0.121873	0.507388	0.126692	0.0834114	0.0668747	0.0659035	0.0691924	0.260995	0.0804637	0.174121	0.182947	0.193425	0.0857172	0.283698	0.343458	0.107615	0.0211911	0.0309454	0.0686449	0.0412996	0.0662694	0.0164432	0.0225013	0.428725	0.0391751	0.0443092	0.418849	0.0464407	0.00307637	0.0801867	0.538518	3.37822	0.353708	0.36745	0.0607273	0.218114	8.01779
6560	-13157.5	-13089.4	-68.0703	0.282037	0.282386	0.263298	0.123877	0.28652	0.157254	0.131035	0.325702	0.332807	0.288951	0.420935	0.329605	0.143216	0.197488	0.165152	0.260019	0.272006	0.233143	0.196942	0.175167	0.382528	0.0409536	0.147593	0.540413	0.0887861	0.121543	0.0920894	0.123825	0.0772573	0.236612	0.102221	0.18346	0.292753	0.253127	0.17808	0.287047	0.326779	0.163105	0.0896891	0.0365921	0.0506888	0.0626555	0.111949	0.00697825	0.020685	0.460955	0.0362827	0.0341407	0.387923	0.0600135	0.00395157	0.0906157	0.564366	3.34107	0.361344	0.353795	0.0620382	0.222823	8.58223
6570	-13156.5	-13088.2	-68.2544	0.272939	0.32848	0.222465	0.115027	0.378309	0.155369	0.0931033	0.403636	0.373572	0.268454	0.408465	0.298185	0.204758	0.182063	0.196909	0.317749	0.261177	0.308889	0.191999	0.270504	0.395605	0.0694322	0.109976	0.349953	0.099581	0.104063	0.145804	0.0832437	0.0999889	0.238945	0.0914269	0.18035	0.239667	0.286634	0.12696	0.354393	0.207779	0.0616956	0.111413	0.0352349	0.0663061	0.045104	0.11156	0.00645859	0.020561	0.458193	0.0360653	0.0399345	0.385593	0.0596539	0.00335733	0.0836863	0.547431	3.36552	0.361344	0.353795	0.0620382	0.222823	8.60069
6580	-13154.3	-13082.7	-71.6254	0.267254	0.281719	0.28421	0.103046	0.347833	0.178739	0.154616	0.443495	0.378504	0.395742	0.467231	0.366803	0.164304	0.186722	0.179213	0.230517	0.279702	0.220118	0.179954	0.254844	0.474175	0.0334582	0.156395	0.568742	0.0836178	0.110389	0.10268	0.0954573	0.0530642	0.171402	0.0559575	0.213717	0.199811	0.307704	0.0808273	0.38273	0.254129	0.0715936	0.0853656	0.079179	0.0650605	0.0118976	0.147586	0.035564	0.0187527	0.447308	0.0360136	0.0427678	0.412563	0.0425941	0.00301526	0.0794037	0.536489	3.38109	0.361344	0.353795	0.0620382	0.222823	8.93781
6590	-13167	-13086.4	-80.6051	0.26248	0.298072	0.39227	0.14086	0.305488	0.193381	0.200318	0.295491	0.518977	0.315475	0.468538	0.290763	0.18547	0.233741	0.316443	0.255348	0.361723	0.31787	0.216548	0.333983	0.589134	0.0499508	0.210983	0.518543	0.0713353	0.101466	0.10268	0.087682	0.13083	0.273552	0.144772	0.134848	0.233936	0.240791	0.0779792	0.371072	0.464373	0.0407577	0.060828	0.0471742	0.0776055	0.0154269	0.103589	0.0457356	0.0190737	0.454963	0.0365279	0.0174196	0.419624	0.0523918	0.0027451	0.075839	0.527075	3.39434	0.362427	0.354855	0.0592283	0.22349	9.8358
6600	-13151.5	-13080.4	-71.1446	0.26248	0.240371	0.302379	0.124793	0.314877	0.137189	0.149892	0.287533	0.346633	0.308614	0.425088	0.341431	0.195686	0.236279	0.248096	0.138758	0.368385	0.304392	0.246118	0.363877	0.436981	0.0223529	0.145884	0.48309	0.052472	0.0870283	0.105096	0.111087	0.16799	0.202636	0.0919983	0.15545	0.231406	0.316832	0.0805741	0.362423	0.295477	0.0704846	0.077662	0.0467721	0.103493	0.0114985	0.104508	0.0461664	0.0187574	0.44742	0.0359223	0.0337097	0.412667	0.0515232	0.0027451	0.075839	0.527075	3.39434	0.361077	0.355606	0.0593537	0.223964	8.88975
6610	-13159.7	-13086.6	-73.1743	0.280248	0.305504	0.267739	0.142291	0.357331	0.130391	0.178239	0.375301	0.395938	0.308614	0.381301	0.37696	0.184838	0.186726	0.301894	0.270508	0.19816	0.259599	0.256679	0.322635	0.419571	0.0960266	0.139926	0.589535	0.0774722	0.0876075	0.114416	0.131541	0.148613	0.218315	0.0979332	0.161918	0.222389	0.277532	0.140796	0.256585	0.209671	0.0505526	0.0998776	0.0494372	0.102097	0.0164606	0.151305	0.0324064	0.0233075	0.446483	0.0358653	0.0308907	0.412012	0.0514415	0.00383013	0.0892464	0.561091	3.34583	0.367112	0.352247	0.0587931	0.221848	9.09263
6620	-13160.6	-13093.7	-66.874	0.288097	0.259875	0.331294	0.131089	0.275893	0.14906	0.200962	0.318054	0.498583	0.222747	0.330015	0.334071	0.207108	0.178869	0.237807	0.196373	0.242645	0.25069	0.211181	0.276774	0.354489	0.0806229	0.119063	0.525041	0.0607016	0.082964	0.0952151	0.0890179	0.194438	0.235869	0.0888383	0.183476	0.22984	0.168128	0.117372	0.264191	0.362522	0.0651277	0.0628586	0.0344427	0.0244739	0.00970894	0.144739	0.0163386	0.0228898	0.438481	0.0352226	0.0257318	0.404629	0.0730456	0.00437952	0.0952732	0.57526	3.32509	0.368466	0.353547	0.05901	0.218977	8.46257
6630	-13148.3	-13083.7	-64.6017	0.268625	0.268961	0.308594	0.164489	0.311556	0.136184	0.0951844	0.272693	0.341495	0.289959	0.354592	0.268842	0.187895	0.221089	0.213238	0.190771	0.229398	0.275985	0.239048	0.275736	0.534894	0.0377227	0.134142	0.516968	0.081097	0.0518082	0.109283	0.0874547	0.12175	0.174702	0.0757836	0.20194	0.200696	0.218343	0.0720413	0.266583	0.273069	0.089934	0.0401856	0.0541134	0.065008	0.0143779	0.12542	0.0424055	0.018682	0.417253	0.0335174	0.0264925	0.434546	0.0695093	0.00309567	0.0804323	0.539152	3.37732	0.371785	0.356731	0.0623374	0.209146	8.23543
