Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1530	-13155.2	-13088.7	-66.5631	0.285418	0.237008	0.300611	0.134699	0.23176	0.138025	0.137219	0.30231	0.377913	0.283457	0.487621	0.337657	0.220577	0.212977	0.188629	0.154653	0.268413	0.295843	0.18352	0.274151	0.367136	0.0277775	0.195634	0.497325	0.0626329	0.061354	0.208174	0.10038	0.0690072	0.331458	0.222649	0.16821	0.0969074	0.251324	0.0399132	0.210089	0.129208	0.029279	0.066571	0.284591	0.0550699	0.0313555	0.129858	0.0285445	0.0251985	0.355577	0.0354742	0.0239996	0.49468	0.0650699	0.00418715	0.0932105	0.570481	3.33212	0.380073	0.353106	0.064318	0.202503	8.43149
1540	-13152.4	-13083.9	-68.5213	0.268908	0.381105	0.265715	0.15161	0.2959	0.176311	0.157197	0.367287	0.393575	0.286074	0.352088	0.328085	0.187447	0.186797	0.164752	0.190906	0.275084	0.203908	0.239127	0.251082	0.460672	0.0494106	0.132413	0.465082	0.0802664	0.0316562	0.122352	0.113873	0.142446	0.317119	0.17798	0.138494	0.103346	0.265082	0.0311272	0.242603	0.199207	0.0447098	0.154022	0.213278	0.0944753	0.0200397	0.0994561	0.074232	0.0239177	0.378752	0.0336711	0.0202543	0.469536	0.0738687	0.00311249	0.0806456	0.539702	3.37654	0.380073	0.353106	0.064318	0.202503	8.62739
1550	-13149.6	-13087.7	-61.8369	0.268243	0.224816	0.26052	0.0979305	0.302819	0.153176	0.0622066	0.362852	0.235534	0.273367	0.375529	0.312262	0.148768	0.185767	0.164752	0.226604	0.270782	0.300799	0.189519	0.251082	0.411513	0.0248269	0.127061	0.465082	0.0754275	0.0387773	0.105376	0.0810932	0.118937	0.228517	0.197264	0.16622	0.0852287	0.264114	0.0586572	0.190111	0.213938	0.0353181	0.0474903	0.275812	0.104646	0.030117	0.105885	0.108455	0.0198471	0.39012	0.0360444	0.0321514	0.451919	0.0699175	0.00307316	0.0801457	0.538413	3.37837	0.37442	0.346946	0.063196	0.215437	7.95895
1560	-13145.5	-13087	-58.4305	0.278111	0.228149	0.232733	0.127556	0.316514	0.157326	0.074738	0.257972	0.314919	0.21853	0.38566	0.334644	0.139005	0.185148	0.194681	0.152828	0.270782	0.2815	0.201425	0.229251	0.422447	0.0677097	0.121475	0.4253	0.118309	0.0293697	0.11936	0.0551631	0.0672639	0.202568	0.132294	0.123646	0.110065	0.335785	0.114198	0.195042	0.144091	0.0256753	0.0622952	0.228829	0.0513516	0.0117866	0.0839863	0.0668972	0.0171835	0.431084	0.03838	0.038276	0.411871	0.0632051	0.00368808	0.0876156	0.557145	3.35155	0.37442	0.346946	0.063196	0.215437	7.61827
1570	-13144.8	-13087.6	-57.1049	0.260333	0.254798	0.233495	0.10723	0.295361	0.139618	0.104391	0.288011	0.261399	0.240819	0.331698	0.313124	0.170345	0.171071	0.221425	0.197018	0.22879	0.225396	0.193422	0.158912	0.359261	0.0585389	0.148578	0.463329	0.0576401	0.0354617	0.103657	0.0637011	0.103268	0.260175	0.25816	0.140591	0.0563246	0.216641	0.100292	0.201631	0.118862	0.0376801	0.0889921	0.223129	0.0654024	0.0605468	0.0814475	0.0461585	0.0171835	0.431084	0.03838	0.038276	0.411871	0.0632051	0.00262871	0.0742471	0.522776	3.40035	0.36489	0.363568	0.0615875	0.209954	7.48579
1580	-13157.3	-13088	-69.353	0.274819	0.311001	0.228271	0.124218	0.340255	0.129119	0.14318	0.347662	0.413251	0.417689	0.475232	0.268672	0.170254	0.221184	0.247991	0.238976	0.261667	0.26594	0.144121	0.220392	0.485609	0.0627858	0.156172	0.462352	0.0759398	0.0377115	0.0787827	0.0880813	0.0690739	0.30192	0.237796	0.123643	0.0940659	0.269288	0.0551582	0.231295	0.188176	0.0420565	0.15832	0.24899	0.0654076	0.0530874	0.109122	0.0466207	0.015539	0.44356	0.0347071	0.0400628	0.372455	0.0936758	0.00347538	0.085111	0.550988	3.36043	0.359201	0.374258	0.0606273	0.205913	8.71053
1590	-13155.5	-13093.4	-62.0968	0.272048	0.272426	0.278318	0.127151	0.289081	0.112923	0.111834	0.339889	0.32569	0.252088	0.353895	0.332142	0.174019	0.232366	0.241411	0.190873	0.261667	0.288542	0.121221	0.275594	0.474112	0.0182777	0.0678627	0.387616	0.0811503	0.0349062	0.106411	0.103198	0.0854379	0.230494	0.27484	0.09263	0.101376	0.258462	0.0845838	0.20406	0.159402	0.0301233	0.0626145	0.249317	0.101689	0.0301007	0.109479	0.0556501	0.0156633	0.447108	0.0406804	0.0403833	0.372652	0.0835125	0.00330222	0.0830123	0.545735	3.36795	0.359201	0.374258	0.0606273	0.205913	7.98493
1600	-13171.5	-13103.1	-68.396	0.256759	0.279794	0.277823	0.118556	0.351345	0.137185	0.109099	0.354142	0.365815	0.307036	0.456507	0.369118	0.201711	0.290084	0.212106	0.171854	0.263906	0.285402	0.184502	0.195122	0.357219	0.0432933	0.0688185	0.561121	0.149428	0.02942	0.0804121	0.197714	0.124327	0.285763	0.178676	0.128233	0.0461835	0.220787	0.125208	0.148107	0.223811	0.0435827	0.0375247	0.200696	0.11635	0.0988728	0.132835	0.0854329	0.0154607	0.441325	0.0372993	0.0221311	0.401352	0.0824322	0.00244183	0.0716125	0.515523	3.41042	0.358794	0.374496	0.0606658	0.206044	8.61492
1610	-13158.8	-13082.5	-76.2042	0.244697	0.257821	0.308079	0.164408	0.353924	0.159504	0.199171	0.39939	0.411798	0.429647	0.411136	0.37348	0.202432	0.194487	0.213488	0.236475	0.378517	0.266351	0.232281	0.272032	0.499679	0.0144334	0.18373	0.536838	0.116459	0.0139539	0.101928	0.0396819	0.095779	0.303379	0.216055	0.13967	0.0924064	0.279105	0.0833959	0.284979	0.144045	0.0509639	0.0680265	0.242557	0.138092	0.0557658	0.159269	0.0711923	0.0163101	0.435283	0.0265488	0.0355158	0.392908	0.093434	0.00187375	0.0628879	0.490168	3.44507	0.358831	0.373975	0.0614358	0.205758	9.39581
1620	-13170.8	-13091.6	-79.1715	0.256712	0.270203	0.271365	0.212821	0.28795	0.236527	0.142983	0.502358	0.455299	0.293252	0.439161	0.411104	0.161501	0.252966	0.271449	0.269317	0.260369	0.344074	0.236312	0.299046	0.521271	0.0499792	0.123667	0.49859	0.141014	0.0436142	0.0656836	0.0785667	0.165916	0.481631	0.218645	0.256898	0.123813	0.231634	0.0863015	0.222577	0.157445	0.0361124	0.100021	0.256793	0.074661	0.0338208	0.0607	0.0450647	0.0168322	0.425865	0.0240903	0.0345795	0.422556	0.0760773	0.00243946	0.0715784	0.515429	3.41055	0.358831	0.373975	0.0614358	0.205758	9.69247
1630	-13170.9	-13086.1	-84.84	0.230609	0.245097	0.319583	0.144337	0.369285	0.181997	0.148931	0.450277	0.42275	0.409227	0.4127	0.379046	0.206534	0.270713	0.303821	0.281294	0.419609	0.302174	0.21575	0.280234	0.581966	0.0610922	0.167765	0.565221	0.173183	0.0860659	0.0515341	0.171441	0.142458	0.416371	0.218607	0.115839	0.196823	0.297116	0.104347	0.242191	0.18708	0.017744	0.0930213	0.193684	0.132717	0.023942	0.203517	0.0523654	0.019203	0.429484	0.0257957	0.020566	0.452469	0.0524818	0.00132778	0.0530891	0.458772	3.48681	0.355972	0.370996	0.0609464	0.212086	10.2594
1640	-13166.7	-13088.6	-78.1448	0.234367	0.386984	0.345963	0.166221	0.353333	0.147547	0.11628	0.274564	0.472511	0.356472	0.492394	0.366001	0.197248	0.219419	0.285437	0.246385	0.312625	0.351529	0.127901	0.34631	0.565962	0.0696877	0.149558	0.438614	0.117936	0.0519948	0.148393	0.250952	0.17001	0.339037	0.192103	0.0887776	0.0968314	0.307808	0.0860113	0.237417	0.102131	0.0166219	0.11362	0.206336	0.0855469	0.0271675	0.10472	0.057548	0.0199242	0.445614	0.024692	0.0201599	0.406472	0.083138	0.00146146	0.0556559	0.467338	3.47554	0.356425	0.371468	0.0597514	0.212356	9.58991
1650	-13152.1	-13084.5	-67.5981	0.270485	0.269028	0.229308	0.176913	0.324253	0.176648	0.102401	0.320729	0.351513	0.252794	0.34432	0.364939	0.180208	0.177342	0.17843	0.24132	0.274494	0.277273	0.247579	0.264964	0.522435	0.053552	0.138979	0.487032	0.0658336	0.0199116	0.139288	0.0855673	0.11447	0.225865	0.206055	0.130373	0.142747	0.284112	0.112873	0.270909	0.127048	0.00797942	0.123277	0.233507	0.0639468	0.0400268	0.122162	0.0626597	0.0190005	0.436755	0.0262808	0.0380888	0.39839	0.081485	0.00320693	0.0818327	0.542742	3.37222	0.356425	0.371468	0.0597514	0.212356	8.53506
1660	-13155	-13078.3	-76.7093	0.261701	0.296083	0.274201	0.107142	0.392578	0.159029	0.101901	0.300102	0.367546	0.353106	0.464366	0.386883	0.216477	0.202233	0.251715	0.279287	0.30759	0.342029	0.172872	0.261495	0.582632	0.0650301	0.175564	0.555271	0.156948	0.0151811	0.105479	0.0884291	0.140979	0.28716	0.180739	0.19426	0.128761	0.285451	0.0715397	0.25131	0.139313	0.0172258	0.100523	0.343474	0.101985	0.0436426	0.0969844	0.0817108	0.020701	0.445647	0.0268159	0.0388643	0.406502	0.0614702	0.00270251	0.0752606	0.52552	3.39652	0.356425	0.371468	0.0597514	0.212356	9.44623
1670	-13165.1	-13090.9	-74.1633	0.261701	0.262548	0.213478	0.13642	0.29158	0.16244	0.20931	0.337758	0.402821	0.32808	0.567077	0.354706	0.188234	0.17476	0.209374	0.187748	0.389162	0.325077	0.271429	0.313052	0.481507	0.0619288	0.141184	0.436023	0.126165	0.0201934	0.122323	0.123097	0.0507603	0.471296	0.21629	0.100562	0.0990868	0.357197	0.100709	0.168713	0.212053	0.0286778	0.0362088	0.173813	0.046915	0.0619864	0.179555	0.0503327	0.0183997	0.386836	0.0298867	0.043315	0.453053	0.0685096	0.00270251	0.0752606	0.52552	3.39652	0.366952	0.355391	0.0615161	0.216141	9.19163
1680	-13158.7	-13087.7	-70.9473	0.244655	0.249977	0.228055	0.172376	0.317908	0.144662	0.106487	0.268526	0.445377	0.33024	0.410375	0.390676	0.220159	0.245039	0.200798	0.249355	0.239722	0.306234	0.173059	0.31806	0.469715	0.0784725	0.161022	0.456449	0.0890711	0.0119166	0.088038	0.0893734	0.100834	0.316909	0.254036	0.0755155	0.0974986	0.342131	0.115076	0.239763	0.193167	0.0536253	0.0583442	0.19673	0.068588	0.122454	0.112177	0.062127	0.0151569	0.45736	0.0246195	0.0315836	0.373207	0.0980729	0.00187194	0.0628579	0.490077	3.44519	0.366952	0.355391	0.0615161	0.216141	8.87012
1690	-13158.5	-13087.9	-70.6142	0.249065	0.318158	0.283748	0.115351	0.312965	0.208159	0.177258	0.274846	0.350726	0.309228	0.426386	0.323179	0.202029	0.173056	0.208828	0.214315	0.392528	0.346477	0.202312	0.283732	0.483948	0.0102929	0.148675	0.492409	0.117897	0.00950863	0.0852233	0.0582082	0.0811541	0.253959	0.164701	0.145762	0.0719452	0.277848	0.0942594	0.291745	0.156463	0.0320511	0.125364	0.292686	0.125329	0.0617462	0.0694095	0.0629156	0.0162574	0.449545	0.0264071	0.0338768	0.400305	0.073609	0.00206847	0.0660156	0.49951	3.43241	0.366952	0.355391	0.0615161	0.216141	8.83678
1700	-13172.7	-13093.9	-78.793	0.255667	0.248721	0.224947	0.196179	0.342323	0.183636	0.140009	0.353798	0.442297	0.360977	0.450393	0.433229	0.116885	0.246982	0.296367	0.279736	0.285892	0.326632	0.189668	0.368201	0.563105	0.0152656	0.187593	0.547084	0.138055	0.0254568	0.0588041	0.086613	0.0970937	0.247353	0.412138	0.174424	0.0447261	0.294129	0.0792766	0.245859	0.213768	0.00928717	0.0948872	0.20624	0.0945019	0.162971	0.0880105	0.0811137	0.0164567	0.455054	0.0267307	0.034292	0.405211	0.0622558	0.00238644	0.0708117	0.513284	3.41352	0.356743	0.373325	0.0598047	0.210128	9.65463
1710	-13171.3	-13076.9	-94.4034	0.260692	0.381264	0.334035	0.171573	0.610457	0.257979	0.0859776	0.362662	0.455551	0.49166	0.459155	0.45833	0.266815	0.233181	0.264682	0.301126	0.341191	0.314607	0.222714	0.38748	0.611226	0.0470348	0.20013	0.613082	0.173746	0.0247312	0.153815	0.116796	0.137073	0.391215	0.282	0.165502	0.199964	0.362578	0.0849988	0.231601	0.168846	0.0335682	0.119011	0.347821	0.0788855	0.0316293	0.144819	0.0951277	0.0173081	0.413296	0.0240568	0.0360662	0.426177	0.0830965	0.00264798	0.0745131	0.523498	3.39934	0.356743	0.373325	0.0598047	0.210128	11.2156
1720	-13172.3	-13077.3	-95.0669	0.242932	0.329794	0.310622	0.189435	0.475187	0.213593	0.107343	0.503618	0.3553	0.390254	0.595374	0.365505	0.248954	0.312506	0.248107	0.363426	0.412445	0.448802	0.213147	0.43468	0.537191	0.0618334	0.164514	0.661617	0.127973	0.0470285	0.1385	0.102043	0.0724205	0.484871	0.281968	0.222276	0.167239	0.362578	0.079189	0.307474	0.196155	0.0302849	0.0718455	0.30017	0.0608114	0.0551317	0.113716	0.117157	0.0177578	0.444661	0.023719	0.0203151	0.420191	0.0733558	0.00179854	0.0616349	0.48634	3.45023	0.356743	0.373325	0.0598047	0.210128	11.2821
1730	-13170	-13074.2	-95.7489	0.242932	0.431075	0.342956	0.225543	0.371801	0.216648	0.152141	0.446945	0.456081	0.400285	0.610445	0.487402	0.348101	0.19857	0.325106	0.150756	0.387384	0.348472	0.337647	0.354302	0.566231	0.0780244	0.173434	0.587989	0.123221	0.00446514	0.12445	0.13674	0.105847	0.367567	0.320131	0.189643	0.11426	0.491311	0.101298	0.318317	0.177651	0.0274813	0.142947	0.257405	0.135628	0.0693764	0.103001	0.0422037	0.0179652	0.449857	0.0223929	0.0205524	0.425101	0.0641323	0.00179854	0.0616349	0.48634	3.45023	0.357302	0.37391	0.0569327	0.211856	11.3503
1740	-13165.9	-13077.9	-88.0232	0.236503	0.324393	0.269464	0.214287	0.390097	0.181305	0.160441	0.387698	0.458339	0.340475	0.570623	0.391804	0.214265	0.255072	0.274819	0.230342	0.296866	0.346811	0.179884	0.353596	0.518016	0.0477809	0.198144	0.57009	0.0888023	0.00274515	0.12543	0.0712661	0.0505744	0.483192	0.431549	0.151917	0.136206	0.334114	0.111102	0.392551	0.250007	0.0475014	0.0852532	0.305883	0.0939313	0.10671	0.110879	0.0235129	0.01775	0.444466	0.024422	0.0184003	0.420007	0.0749544	0.00154126	0.0571306	0.472144	3.46918	0.357045	0.373641	0.0576097	0.211704	10.5777
1750	-13163.3	-13083	-80.2666	0.246743	0.318349	0.306443	0.151824	0.361804	0.181305	0.12864	0.454186	0.514052	0.252124	0.468978	0.380812	0.251123	0.225881	0.227242	0.284041	0.378233	0.249725	0.263972	0.28552	0.576895	0.0616912	0.121881	0.473272	0.119603	0.00393497	0.0801869	0.0758516	0.049134	0.407081	0.236739	0.154401	0.104792	0.314494	0.112617	0.242864	0.220347	0.0661916	0.0569504	0.312234	0.173591	0.0317302	0.103608	0.0176937	0.0175764	0.440119	0.0244288	0.0268979	0.415899	0.0750795	0.0019634	0.0643478	0.494566	3.43912	0.356962	0.373554	0.0578296	0.211654	9.80204
1760	-13167.8	-13083.1	-84.7278	0.246743	0.30855	0.327424	0.130849	0.434208	0.12338	0.175519	0.40105	0.459026	0.31398	0.488057	0.300666	0.203617	0.248456	0.29284	0.305238	0.244412	0.352357	0.175815	0.393171	0.5155	0.0635935	0.173635	0.610631	0.112568	0.010888	0.122328	0.0696311	0.0634689	0.337953	0.336533	0.131626	0.064047	0.460858	0.0981241	0.287597	0.143172	0.114652	0.202456	0.3426	0.119527	0.0142557	0.122491	0.0514008	0.0200245	0.453939	0.0250999	0.0266897	0.412423	0.0618245	0.0019634	0.0643478	0.494566	3.43912	0.356962	0.373554	0.0578296	0.211654	10.2482
1770	-13157.9	-13080.3	-77.5881	0.250479	0.235233	0.33855	0.145233	0.32932	0.127151	0.162565	0.324136	0.447467	0.311676	0.483718	0.343805	0.219009	0.299973	0.201054	0.228187	0.302841	0.305992	0.184631	0.313583	0.511567	0.0605965	0.177254	0.413649	0.162927	0.0248381	0.143122	0.122878	0.0997866	0.343276	0.229677	0.19006	0.152895	0.41991	0.084854	0.211644	0.247906	0.0409552	0.0666514	0.243943	0.126383	0.0103696	0.117662	0.0272321	0.019577	0.458652	0.0265605	0.0315604	0.403207	0.060443	0.00213414	0.0670359	0.502494	3.42834	0.356962	0.373554	0.0578296	0.211654	9.53416
1780	-13160.1	-13086.6	-73.4882	0.248931	0.346184	0.256384	0.123638	0.387541	0.115871	0.111781	0.367563	0.396819	0.3909	0.382225	0.387255	0.212388	0.211548	0.191497	0.225508	0.296189	0.305054	0.196779	0.226671	0.522232	0.0368289	0.136346	0.523439	0.151337	0.017323	0.175685	0.102326	0.202612	0.274059	0.162052	0.133122	0.138427	0.365865	0.0613824	0.270832	0.171918	0.0163928	0.0871562	0.198184	0.108656	0.0139889	0.106959	0.015265	0.0212794	0.415727	0.0341639	0.0267859	0.440264	0.0617791	0.00206232	0.0659192	0.499226	3.43279	0.356962	0.373554	0.0578296	0.211654	9.12418
1790	-13171.6	-13099.8	-71.7591	0.257116	0.334298	0.29264	0.101698	0.257986	0.124003	0.144622	0.318055	0.514185	0.32967	0.351393	0.363771	0.184916	0.211548	0.265674	0.204765	0.227083	0.265135	0.266645	0.2244	0.423895	0.0704132	0.147126	0.478118	0.155083	0.0455412	0.106517	0.120193	0.155406	0.210409	0.282442	0.18808	0.197191	0.449658	0.0453979	0.248845	0.116007	0.00906491	0.0477577	0.184925	0.105955	0.0400052	0.127724	0.0129869	0.0174104	0.507161	0.0279523	0.0324596	0.360217	0.0548002	0.00246013	0.0718751	0.516254	3.40941	0.362863	0.363198	0.0587855	0.215153	8.95123
1800	-13157.1	-13084.4	-72.7493	0.261533	0.289097	0.369595	0.123945	0.296636	0.185004	0.142477	0.391606	0.400568	0.248931	0.441525	0.346064	0.217781	0.218401	0.265674	0.196728	0.310756	0.272829	0.212658	0.291409	0.527797	0.0412056	0.112415	0.489065	0.0709155	0.0604254	0.0846084	0.111276	0.131655	0.261877	0.278363	0.150644	0.122929	0.323918	0.04041	0.25001	0.141664	0.0330679	0.102493	0.29478	0.0573965	0.0154713	0.112158	0.0140021	0.015387	0.48895	0.030924	0.0487943	0.367513	0.0484315	0.00269342	0.0751365	0.525185	3.39699	0.362863	0.363198	0.0587855	0.215153	9.05023
1810	-13160	-13095.1	-64.9415	0.257432	0.279764	0.254796	0.160744	0.368529	0.125343	0.117212	0.364302	0.287781	0.224855	0.316923	0.27638	0.108385	0.142657	0.253681	0.12306	0.439233	0.259108	0.228847	0.291409	0.411759	0.0368329	0.154451	0.521104	0.0633746	0.0489839	0.0890501	0.0273823	0.110325	0.249233	0.200065	0.147366	0.0949425	0.349859	0.0787806	0.283513	0.148345	0.0180864	0.091467	0.233441	0.130939	0.0153311	0.11264	0.029188	0.0189075	0.485672	0.0307167	0.0331737	0.367826	0.0637042	0.00247636	0.0721069	0.516898	3.40852	0.362863	0.363198	0.0587855	0.215153	8.26947
1820	-13157.9	-13088.3	-69.6	0.259363	0.298511	0.257403	0.121457	0.41991	0.155682	0.104091	0.358455	0.344324	0.294927	0.359271	0.357272	0.138457	0.14692	0.253681	0.183543	0.306554	0.26469	0.201365	0.259247	0.413089	0.0351951	0.12005	0.521104	0.120822	0.064732	0.103254	0.0507247	0.126431	0.330603	0.302452	0.0893388	0.0596984	0.339445	0.137299	0.185058	0.198864	0.0100543	0.0587336	0.341304	0.114603	0.0141588	0.075164	0.0973674	0.0157797	0.502398	0.0333821	0.0302829	0.372396	0.0457612	0.00257713	0.0735299	0.520818	3.40307	0.362863	0.363198	0.0587855	0.215153	8.73531
1830	-13158	-13083.7	-74.227	0.259363	0.29796	0.303512	0.110992	0.363509	0.17346	0.129468	0.386826	0.365122	0.24257	0.417037	0.339246	0.223919	0.15726	0.204527	0.304996	0.299123	0.329615	0.225902	0.350677	0.45767	0.0362212	0.136338	0.515704	0.110519	0.0253933	0.123221	0.0471293	0.0733325	0.396286	0.184715	0.160733	0.0618713	0.300601	0.119336	0.237099	0.25954	0.0140195	0.0705226	0.336613	0.0983602	0.0222184	0.0986485	0.0862002	0.015116	0.481266	0.031978	0.0290091	0.374206	0.068425	0.00257713	0.0735299	0.520818	3.40307	0.362863	0.363198	0.0587855	0.215153	9.19801
1840	-13169.8	-13090.5	-79.3613	0.247289	0.26002	0.345259	0.15891	0.276403	0.209049	0.197577	0.367468	0.315858	0.314607	0.450108	0.375712	0.173823	0.200121	0.207819	0.347408	0.379893	0.340823	0.225129	0.452442	0.547698	0.0346393	0.186662	0.560964	0.129067	0.0357319	0.0636356	0.0393815	0.0848956	0.329882	0.233409	0.131074	0.111507	0.26172	0.129522	0.280315	0.179465	0.0177372	0.0367116	0.39265	0.0447158	0.039626	0.179124	0.0629362	0.0144985	0.461606	0.0306717	0.0278241	0.389796	0.0756043	0.0019878	0.064739	0.495733	3.43754	0.359274	0.369497	0.058204	0.213025	9.7115
1850	-13166.5	-13084	-82.5387	0.260277	0.280456	0.316496	0.195567	0.40316	0.187093	0.14734	0.4643	0.453056	0.410256	0.450108	0.504067	0.233909	0.231693	0.236012	0.141238	0.341736	0.376278	0.220813	0.358031	0.546441	0.0189337	0.131611	0.489967	0.129854	0.0348704	0.0674393	0.0747532	0.0968519	0.255993	0.263261	0.142684	0.071044	0.384572	0.0477477	0.250169	0.16832	0.0199642	0.0842666	0.497541	0.0699322	0.0601533	0.115919	0.0552769	0.0145334	0.443937	0.0340838	0.0268127	0.425183	0.0554506	0.0026257	0.0742054	0.522662	3.40051	0.358636	0.368842	0.0598742	0.212647	10.0292
1860	-13160.9	-13093.4	-67.5328	0.277897	0.340389	0.238538	0.117601	0.317049	0.120963	0.147973	0.259038	0.402255	0.363427	0.442726	0.332525	0.188005	0.21883	0.196849	0.11547	0.319118	0.240569	0.246728	0.318698	0.421792	0.0470685	0.0977063	0.459582	0.131506	0.0156791	0.123375	0.0565976	0.123085	0.331964	0.280205	0.182527	0.0536778	0.298758	0.0522423	0.190499	0.135456	0.0215218	0.0776738	0.266186	0.0247476	0.0976802	0.0517574	0.060458	0.0202239	0.468881	0.0359989	0.0299185	0.386412	0.0585662	0.00367403	0.0874525	0.556748	3.35213	0.359047	0.368119	0.0599428	0.212891	8.5285
1870	-13161.6	-13089.1	-72.4237	0.275498	0.348178	0.227822	0.171532	0.317479	0.142708	0.169021	0.444355	0.412115	0.328462	0.450909	0.331203	0.166428	0.180876	0.222412	0.214418	0.338759	0.235428	0.206024	0.227734	0.444133	0.0575111	0.188777	0.53337	0.0975111	0.0593392	0.120978	0.0692581	0.141176	0.262894	0.276909	0.122229	0.0682457	0.264781	0.0524153	0.221449	0.157532	0.0139027	0.136645	0.295034	0.0684734	0.0510877	0.108361	0.0697167	0.0189621	0.439627	0.0380591	0.0252512	0.40733	0.0707709	0.00351864	0.0856268	0.552266	3.35859	0.359047	0.368119	0.0599428	0.212891	9.0176
1880	-13163.4	-13092.9	-70.4631	0.275498	0.326271	0.352489	0.178613	0.365198	0.181328	0.116519	0.303278	0.367632	0.25799	0.509202	0.324664	0.178105	0.239153	0.178405	0.213937	0.255486	0.226037	0.160154	0.272248	0.473674	0.0571261	0.129228	0.571685	0.130189	0.0623183	0.114071	0.0600403	0.137449	0.274829	0.218578	0.140475	0.0801996	0.275085	0.0671135	0.244185	0.119685	0.0034578	0.0670189	0.261808	0.0622032	0.0862821	0.0660889	0.112043	0.0225937	0.449485	0.0306922	0.0300188	0.398051	0.0691588	0.00351864	0.0856268	0.552266	3.35859	0.361544	0.363725	0.0603597	0.214371	8.82154
1890	-13160.6	-13100	-60.6414	0.26242	0.225473	0.234206	0.134962	0.261777	0.0877406	0.109775	0.22679	0.343262	0.310163	0.359752	0.294764	0.178732	0.2594	0.187832	0.17089	0.281927	0.291818	0.145039	0.26265	0.415304	0.0624635	0.108582	0.498983	0.0835588	0.084474	0.0733277	0.0739139	0.0908349	0.213332	0.236541	0.148714	0.045924	0.31782	0.0943659	0.155767	0.107504	0.00161307	0.119831	0.236181	0.0436919	0.0306548	0.071091	0.158006	0.0224283	0.446718	0.0305032	0.037011	0.395601	0.0677383	0.00274181	0.0757945	0.526955	3.39451	0.361544	0.363725	0.0603597	0.214371	7.83943
1900	-13159.1	-13099.2	-59.8709	0.275637	0.255922	0.187621	0.110876	0.277591	0.142768	0.157035	0.344144	0.343082	0.254923	0.339197	0.325939	0.143045	0.142718	0.157838	0.198203	0.306408	0.285935	0.205869	0.258468	0.391796	0.0643787	0.111972	0.49495	0.120197	0.11139	0.0699524	0.0702382	0.0937402	0.154006	0.240793	0.170325	0.0465856	0.305312	0.0772292	0.186606	0.132593	0.00289943	0.0444911	0.183542	0.0307851	0.0410569	0.0913038	0.0885914	0.021897	0.470552	0.0263336	0.0361342	0.37895	0.0661335	0.00352755	0.0857326	0.552528	3.35821	0.362021	0.364205	0.0591203	0.214654	7.76232
1910	-13154.4	-13096.1	-58.276	0.274207	0.190032	0.277728	0.123178	0.304331	0.148179	0.104687	0.319082	0.403864	0.254923	0.363869	0.26892	0.197722	0.153621	0.186976	0.218943	0.260503	0.266257	0.17613	0.235265	0.409941	0.0722688	0.0992259	0.367216	0.0926147	0.0751348	0.0830324	0.0627129	0.0888143	0.195295	0.205454	0.0978402	0.0269323	0.247604	0.103287	0.15243	0.1419	0.00591194	0.0573392	0.301573	0.0307524	0.032766	0.104226	0.0943475	0.0249239	0.413652	0.0304146	0.0273746	0.431333	0.0723016	0.00343671	0.0846471	0.549835	3.36208	0.362021	0.364205	0.0591203	0.214654	7.60283
1920	-13159.9	-13098.7	-61.1122	0.302085	0.266776	0.271945	0.120287	0.314909	0.135462	0.108981	0.255622	0.328999	0.293621	0.435443	0.361887	0.18422	0.136482	0.205279	0.198654	0.258322	0.23598	0.22487	0.220656	0.358363	0.0666609	0.179827	0.392091	0.0689279	0.0564452	0.115699	0.0611203	0.120167	0.293305	0.156385	0.0963645	0.012453	0.314007	0.0695797	0.18167	0.156027	0.00809486	0.0593946	0.232708	0.0602242	0.0577028	0.136808	0.0738916	0.025014	0.415147	0.0287421	0.0274736	0.432892	0.070731	0.00546598	0.106118	0.599288	3.28913	0.367673	0.354278	0.0600434	0.218006	7.88631
