Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2080	-13163.8	-13083.9	-79.896	0.274679	0.335206	0.145992	0.262058	0.388818	0.295793	0.165393	0.173699	0.386593	0.00807491	0.147225	0.51073	0.290263	0.495999	0.152913	0.229885	0.237258	0.368419	0.283804	0.345378	0.50385	0.384155	0.40674	0.282302	0.0475453	0.403297	0.0650107	0.15463	0.0763404	0.16123	0.324169	0.225506	0.133327	0.0243749	0.0375838	0.0972679	0.11282	0.029805	0.0830063	0.0851645	0.180872	0.162684	0.318673	0.308917	0.0173873	0.439559	0.0400248	0.0335052	0.412672	0.0568519	0.00346651	0.0850049	0.550725	3.3608	0.350264	0.370154	0.0632569	0.216325	9.83277
2090	-13155.1	-13091.8	-63.2523	0.28637	0.222859	0.168241	0.20035	0.366173	0.29628	0.168571	0.0824008	0.316948	0.0616298	0.132056	0.368535	0.169003	0.359422	0.164754	0.248532	0.23335	0.223324	0.280738	0.226104	0.375852	0.252414	0.338588	0.283008	0.0522979	0.331924	0.0821772	0.102506	0.0370761	0.19391	0.245669	0.233919	0.078004	0.0178098	0.0333384	0.0920864	0.0923117	0.0452258	0.107428	0.0428904	0.126847	0.0792411	0.299303	0.335187	0.0172012	0.434852	0.0395962	0.0331464	0.4051	0.0701046	0.00425498	0.0939434	0.572187	3.32961	0.371997	0.357773	0.061141	0.209089	8.16828
2100	-13154.1	-13090.8	-63.2888	0.262166	0.176586	0.119594	0.234372	0.406731	0.283404	0.171202	0.133673	0.382366	0.0239513	0.0993571	0.296237	0.217644	0.409114	0.136844	0.210779	0.1904	0.293883	0.338784	0.278847	0.388363	0.288902	0.344905	0.292775	0.0644618	0.366879	0.102851	0.100696	0.0222659	0.206436	0.221316	0.200575	0.0661472	0.0475326	0.0314769	0.0938207	0.0527058	0.00945814	0.122619	0.0171374	0.103309	0.144484	0.262863	0.216429	0.0175548	0.443791	0.0404101	0.0338278	0.413427	0.0509895	0.00272793	0.0756063	0.52645	3.39522	0.373435	0.359157	0.0613775	0.20603	8.17218
2110	-13154.3	-13087.2	-67.1155	0.258746	0.188269	0.127103	0.296414	0.361073	0.270288	0.112441	0.114591	0.348659	0.0469372	0.136894	0.49711	0.172949	0.300899	0.196873	0.150875	0.250913	0.29614	0.253433	0.291712	0.5046	0.347556	0.326304	0.263467	0.042725	0.287161	0.0670251	0.0849587	0.161723	0.153	0.19895	0.236565	0.132318	0.105746	0.0499159	0.0901403	0.0229054	0.00531294	0.118513	0.0432845	0.1401	0.125021	0.357245	0.276775	0.0170943	0.454886	0.0393503	0.0329406	0.406077	0.0496522	0.00254466	0.0730747	0.51957	3.40481	0.373435	0.359157	0.0613775	0.20603	8.55489
2120	-13159.5	-13077.7	-81.8098	0.266743	0.280969	0.194434	0.339985	0.479167	0.31537	0.177915	0.199513	0.347451	0.049587	0.153901	0.529619	0.231512	0.42639	0.214836	0.255554	0.236197	0.419692	0.459246	0.316515	0.490486	0.303854	0.444282	0.373425	0.0546505	0.362227	0.0577044	0.145949	0.081377	0.175505	0.238386	0.288758	0.0969577	0.0732702	0.0144288	0.0873176	0.0384664	0.0142034	0.10346	0.0424864	0.165046	0.129295	0.263619	0.35123	0.0154393	0.410845	0.0355405	0.0297514	0.463579	0.044845	0.00298558	0.0790203	0.53549	3.3825	0.372771	0.358518	0.0612683	0.207443	10.0242
2130	-13166.9	-13092.1	-74.7736	0.266743	0.128388	0.121269	0.239209	0.610767	0.344842	0.188713	0.152096	0.481489	0.0477393	0.140819	0.514847	0.207475	0.340815	0.158865	0.208888	0.267595	0.333143	0.279261	0.247551	0.410964	0.310129	0.381421	0.306163	0.0595414	0.271749	0.0954676	0.110855	0.049438	0.153947	0.247567	0.322709	0.117729	0.115063	0.0422571	0.0778731	0.0632048	0.0302362	0.075307	0.114016	0.188615	0.0503519	0.247727	0.464509	0.015843	0.403516	0.0364699	0.0305293	0.467624	0.0460176	0.00298558	0.0790203	0.53549	3.3825	0.372771	0.358518	0.0612683	0.207443	9.32061
2140	-13162.1	-13086.4	-75.7044	0.249186	0.186031	0.166807	0.415753	0.541188	0.271795	0.18795	0.215585	0.408578	0.0349936	0.105075	0.448822	0.260852	0.421288	0.185889	0.177624	0.231887	0.36217	0.345869	0.28014	0.462063	0.310129	0.348689	0.359546	0.0495789	0.328562	0.0393501	0.169004	0.04814	0.238941	0.20948	0.225299	0.0958428	0.113829	0.0264324	0.119567	0.0621608	0.0513249	0.0919248	0.0657617	0.144651	0.0948822	0.287058	0.223356	0.0157397	0.400885	0.036232	0.0303302	0.471096	0.0457175	0.00207403	0.0661027	0.499766	3.43206	0.384643	0.351732	0.0601086	0.203517	9.41387
2150	-13165.3	-13087.8	-77.5023	0.260401	0.213284	0.163504	0.350059	0.368299	0.222589	0.289509	0.146082	0.36848	0.0239178	0.179153	0.57325	0.22172	0.340643	0.195993	0.170706	0.216089	0.338953	0.33088	0.308598	0.602036	0.398337	0.437714	0.357976	0.090798	0.232891	0.0805937	0.0863373	0.0419904	0.283071	0.333349	0.167939	0.0944001	0.122597	0.0237863	0.0744827	0.0862917	0.0229071	0.114925	0.0480888	0.171891	0.106563	0.333462	0.259407	0.0161101	0.410317	0.0370845	0.0310438	0.458652	0.0467932	0.00263236	0.0742975	0.522913	3.40016	0.384643	0.351732	0.0601086	0.203517	9.59354
2160	-13156.6	-13074	-82.6181	0.2555	0.153931	0.134289	0.324042	0.452177	0.336354	0.236632	0.16104	0.404388	0.0458707	0.177364	0.608628	0.23481	0.427596	0.190023	0.210812	0.300588	0.354265	0.349131	0.318257	0.43838	0.360554	0.393768	0.361712	0.1062	0.231067	0.089777	0.10922	0.100025	0.245162	0.287721	0.301233	0.120584	0.133645	0.022982	0.107389	0.0714794	0.0132468	0.12359	0.0190667	0.129748	0.160728	0.358895	0.398805	0.0161832	0.41218	0.0327129	0.0311848	0.460734	0.0470056	0.00237805	0.0706895	0.512941	3.41399	0.391735	0.33978	0.0612169	0.207269	10.1052
2170	-13164.7	-13087.9	-76.8113	0.270175	0.196934	0.151457	0.24281	0.418348	0.337107	0.174481	0.126027	0.427369	0.159105	0.170955	0.545595	0.220815	0.347938	0.122201	0.170434	0.218988	0.369675	0.225128	0.338718	0.567748	0.381795	0.360572	0.300338	0.106255	0.383989	0.0997381	0.129804	0.101502	0.223097	0.268302	0.212897	0.11598	0.132631	0.0553759	0.0834488	0.057338	0.0422162	0.142432	0.00665267	0.103619	0.0447818	0.377003	0.262754	0.0155364	0.395706	0.0314055	0.0299384	0.482287	0.0451269	0.00318824	0.0815993	0.542147	3.37307	0.391735	0.33978	0.0612169	0.207269	9.52435
2180	-13164.5	-13087.6	-76.8224	0.260961	0.240694	0.200848	0.309602	0.361596	0.297806	0.224872	0.163708	0.375554	0.0694772	0.14747	0.530579	0.212301	0.240338	0.132832	0.171323	0.141589	0.299894	0.348423	0.3324	0.546708	0.314323	0.464496	0.452985	0.0712796	0.357209	0.0871341	0.116204	0.12594	0.171132	0.200591	0.27308	0.0875028	0.0980246	0.0308368	0.0756241	0.0720551	0.0954591	0.113122	0.0185719	0.240009	0.127481	0.378316	0.206165	0.0170282	0.376033	0.034421	0.0328131	0.4839	0.0558046	0.00266247	0.0747125	0.524039	3.39859	0.391735	0.33978	0.0612169	0.207269	9.52556
2190	-13161.3	-13090	-71.2972	0.253078	0.213071	0.155004	0.325994	0.4852	0.348164	0.275085	0.127332	0.383464	0.0569276	0.103283	0.377984	0.180034	0.330062	0.125173	0.194931	0.21378	0.255469	0.320596	0.242281	0.387464	0.439955	0.388371	0.322197	0.067557	0.263694	0.127793	0.173583	0.0670333	0.225916	0.218529	0.198917	0.0910618	0.110457	0.00981438	0.112437	0.0599116	0.0477479	0.123193	0.0068565	0.147027	0.0803552	0.326268	0.263138	0.0156622	0.485333	0.0316598	0.0301808	0.373545	0.0636196	0.00225833	0.0689218	0.507932	3.42089	0.379415	0.360543	0.0592916	0.20075	8.97311
2200	-13150.3	-13083.2	-67.0803	0.260067	0.213071	0.150676	0.316636	0.380195	0.271404	0.144636	0.143289	0.395063	0.0348362	0.146523	0.417715	0.17948	0.263055	0.140848	0.169303	0.251595	0.252216	0.294749	0.242281	0.408514	0.319779	0.320172	0.361816	0.0527885	0.30655	0.110916	0.118446	0.135993	0.223116	0.262842	0.225653	0.0753571	0.089968	0.0155601	0.125981	0.05921	0.0364719	0.0747726	0.00426382	0.109167	0.089013	0.3441	0.273323	0.0161065	0.470733	0.0325579	0.031037	0.384142	0.0654243	0.00261449	0.0740501	0.522239	3.4011	0.353432	0.375639	0.0617741	0.209155	8.55135
2210	-13165.3	-13085.1	-80.1927	0.260067	0.291654	0.169742	0.322481	0.368778	0.363412	0.181922	0.169445	0.251199	0.0320857	0.173755	0.537663	0.240111	0.297383	0.161938	0.233716	0.213551	0.276778	0.415083	0.303917	0.644593	0.349717	0.495094	0.360408	0.0544957	0.224387	0.108463	0.0915546	0.16504	0.2894	0.257544	0.214339	0.0983416	0.0873268	0.0135277	0.104507	0.130716	0.0691652	0.0614254	0.00639752	0.226266	0.116181	0.38505	0.304033	0.0175064	0.427462	0.0301945	0.0337345	0.41753	0.0735727	0.00261449	0.0740501	0.522239	3.4011	0.353432	0.375639	0.0617741	0.209155	9.86259
2220	-13161.2	-13086	-75.2107	0.267287	0.276094	0.142147	0.207609	0.487074	0.287633	0.241882	0.140599	0.318496	0.0446474	0.158531	0.49983	0.213359	0.306176	0.164799	0.174954	0.229174	0.296268	0.326701	0.323356	0.520624	0.349717	0.439208	0.263151	0.0428624	0.265072	0.113918	0.0975325	0.186565	0.250292	0.174924	0.224462	0.113167	0.181381	0.0131669	0.0188585	0.112691	0.0341547	0.113034	0.00901593	0.163672	0.156484	0.431673	0.249362	0.0189904	0.397811	0.0327542	0.0177114	0.452924	0.0798096	0.00301717	0.0794282	0.536552	3.381	0.352994	0.376413	0.0616975	0.208896	9.36432
2230	-13160.2	-13089.3	-70.9136	0.267287	0.161214	0.175662	0.213135	0.41931	0.308418	0.170668	0.118265	0.340839	0.0617187	0.151998	0.409723	0.218499	0.348941	0.282086	0.163547	0.181499	0.285501	0.353283	0.296856	0.548042	0.336747	0.435316	0.34607	0.0447557	0.317076	0.0741322	0.136585	0.105479	0.195934	0.271008	0.237078	0.0770434	0.102462	0.0114901	0.117429	0.101121	0.0433399	0.077133	0.0185412	0.107333	0.0852778	0.243873	0.240175	0.0179816	0.405967	0.0310141	0.0167705	0.428863	0.0994042	0.00301717	0.0794282	0.536552	3.381	0.349016	0.372171	0.0610023	0.217811	8.9346
2240	-13153.6	-13082.2	-71.4106	0.249561	0.208063	0.09099	0.306745	0.395995	0.308418	0.18902	0.17443	0.371119	0.0580174	0.150021	0.513969	0.211545	0.303916	0.156005	0.182663	0.165345	0.351114	0.304201	0.320169	0.508702	0.286377	0.402285	0.373357	0.0551933	0.314286	0.0668114	0.0984838	0.0915466	0.10292	0.338701	0.242113	0.1447	0.0672434	0.0109267	0.0857335	0.109685	0.00747527	0.140363	0.0309449	0.136353	0.0746836	0.229745	0.304111	0.0186573	0.421223	0.0321797	0.031569	0.44498	0.0513909	0.00209134	0.0663728	0.500558	3.43098	0.363691	0.363781	0.0596271	0.2129	8.98448
2250	-13155.5	-13094.3	-61.1663	0.291965	0.212498	0.112295	0.31521	0.321409	0.372173	0.155906	0.186074	0.286939	0.0410077	0.0905631	0.369974	0.246172	0.270691	0.193772	0.191899	0.15482	0.249698	0.234059	0.267629	0.417495	0.274951	0.312152	0.226712	0.0315908	0.241314	0.0739699	0.115294	0.101812	0.210406	0.183395	0.289932	0.092782	0.0712036	0.00243717	0.0815724	0.0893214	0.00523596	0.0859657	0.00710584	0.108816	0.130142	0.288069	0.245169	0.0216347	0.488444	0.037315	0.036607	0.356408	0.0595921	0.00466618	0.0982605	0.582058	3.31501	0.363691	0.363781	0.0596271	0.2129	7.95963
2260	-13162.1	-13094.9	-67.1098	0.288936	0.183542	0.0719958	0.358247	0.435151	0.297069	0.211681	0.134113	0.402211	0.0807124	0.161338	0.410095	0.25127	0.250405	0.127129	0.160026	0.237764	0.278737	0.263954	0.275536	0.436784	0.353364	0.359025	0.228019	0.0282371	0.366568	0.100673	0.134871	0.0827702	0.123607	0.2448	0.33346	0.12579	0.0891387	0.00372611	0.0751398	0.0462359	0.00596517	0.0768833	0.0117844	0.111756	0.126319	0.315741	0.182376	0.0221335	0.497109	0.033511	0.0374508	0.349218	0.0605773	0.00444083	0.0959205	0.576746	3.32289	0.363691	0.363781	0.0596271	0.2129	8.55401
2270	-13160.9	-13095.9	-65.0273	0.267845	0.187757	0.158919	0.232615	0.339166	0.333727	0.14259	0.141008	0.33906	0.0462571	0.107857	0.468582	0.228127	0.231994	0.216306	0.190154	0.174037	0.320718	0.336535	0.270718	0.442494	0.329978	0.357836	0.237916	0.121903	0.243917	0.0623106	0.0798826	0.128928	0.145267	0.169162	0.232687	0.0962198	0.0839185	0.00505449	0.0484878	0.111291	0.00577782	0.0613021	0.00744003	0.173937	0.0968172	0.385774	0.251547	0.0180608	0.511758	0.0273448	0.0305596	0.362846	0.0494307	0.00304978	0.079847	0.537639	3.37946	0.363691	0.363781	0.0596271	0.2129	8.34597
2280	-13167.2	-13094.7	-72.4159	0.267845	0.215722	0.180926	0.215319	0.407295	0.315898	0.195869	0.159312	0.309607	0.030313	0.14783	0.533324	0.269973	0.363745	0.191394	0.163021	0.240608	0.321994	0.294282	0.268362	0.49355	0.367595	0.356291	0.225164	0.164001	0.24231	0.0473077	0.0925515	0.0474354	0.178169	0.282244	0.311351	0.127691	0.0779864	0.0113464	0.0338961	0.105114	0.00564612	0.123954	0.00369627	0.0908014	0.132172	0.400519	0.339246	0.0172441	0.488617	0.0261083	0.0291778	0.346439	0.0924138	0.00304978	0.079847	0.537639	3.37946	0.363691	0.363781	0.0596271	0.2129	9.08483
2290	-13167.1	-13101.2	-65.9329	0.25286	0.176377	0.127968	0.314397	0.420376	0.356012	0.172164	0.0661536	0.279508	0.0309168	0.116466	0.546075	0.268129	0.352314	0.111764	0.188486	0.189545	0.317343	0.253247	0.306404	0.336397	0.279381	0.33927	0.216207	0.0858891	0.276102	0.0764983	0.148519	0.110744	0.15587	0.281283	0.224916	0.0745444	0.0695932	0.0278925	0.0645158	0.111666	0.00453253	0.0678607	0.00335434	0.0982767	0.0871183	0.266856	0.435753	0.0172441	0.488617	0.0261083	0.0291778	0.346439	0.0924138	0.00224772	0.0687627	0.507477	3.42151	0.363691	0.363781	0.0596271	0.2129	8.43669
2300	-13158.8	-13090.3	-68.559	0.25286	0.215102	0.143655	0.242575	0.446287	0.31736	0.162932	0.149749	0.421108	0.107845	0.191978	0.582805	0.253669	0.338728	0.110645	0.178589	0.234754	0.247421	0.302188	0.295585	0.446374	0.326151	0.33142	0.285618	0.0822075	0.239907	0.0664277	0.0935473	0.121068	0.177921	0.308705	0.249088	0.100035	0.0398374	0.0167452	0.0313903	0.06958	0.0059284	0.0469374	0.00782916	0.119259	0.0856602	0.266348	0.238331	0.0172441	0.488617	0.0261083	0.0291778	0.346439	0.0924138	0.00224772	0.0687627	0.507477	3.42151	0.364904	0.363088	0.0595135	0.212495	8.69929
2310	-13164.6	-13093.6	-70.9871	0.256344	0.14747	0.125232	0.290521	0.426405	0.358512	0.175952	0.0843232	0.327626	0.0573373	0.228359	0.478256	0.266817	0.321998	0.164491	0.248529	0.245994	0.241608	0.309443	0.231981	0.527881	0.378034	0.369255	0.310279	0.0944651	0.372628	0.128241	0.116225	0.0967414	0.191692	0.228392	0.235391	0.0944959	0.0447222	0.011195	0.0670261	0.0340617	0.0449856	0.0744526	0.00150307	0.160315	0.103677	0.307286	0.218263	0.0172441	0.488617	0.0261083	0.0291778	0.346439	0.0924138	0.00242071	0.0713082	0.514675	3.4116	0.370416	0.359937	0.058997	0.210651	8.94206
2320	-13165.7	-13100.4	-65.3172	0.26128	0.18261	0.134665	0.255634	0.39187	0.335584	0.120322	0.0841414	0.417617	0.0622618	0.114647	0.479492	0.264328	0.427907	0.135012	0.235282	0.190172	0.200172	0.321254	0.253866	0.334388	0.360862	0.309344	0.272601	0.0676032	0.362492	0.0620042	0.0988015	0.0879388	0.224193	0.326265	0.181121	0.0881846	0.0630299	0.0211715	0.0612308	0.039774	0.0361379	0.0355755	0.00248478	0.146262	0.10304	0.270025	0.21366	0.0172441	0.488617	0.0261083	0.0291778	0.346439	0.0924138	0.00267965	0.0749482	0.524677	3.3977	0.370416	0.359937	0.058997	0.210651	8.37503
2330	-13166.8	-13094.8	-72.0163	0.260851	0.173474	0.144429	0.263184	0.41512	0.31036	0.164667	0.168681	0.345516	0.1024	0.144947	0.487043	0.200591	0.415539	0.0972065	0.210656	0.233474	0.306728	0.31224	0.359328	0.485852	0.373296	0.345749	0.308347	0.131083	0.34596	0.0953215	0.0938373	0.116712	0.160437	0.215052	0.220062	0.0936548	0.0656136	0.0145191	0.0788805	0.0674727	0.0156313	0.0239173	0.00250794	0.197278	0.0905831	0.419901	0.227695	0.0173464	0.381851	0.0262631	0.0293509	0.452227	0.092962	0.00265652	0.0746307	0.523817	3.3989	0.374733	0.357469	0.0585924	0.209206	9.04494
2340	-13158.7	-13083	-75.662	0.256515	0.174907	0.158189	0.361727	0.446864	0.40477	0.196859	0.155403	0.396951	0.0927295	0.165541	0.598464	0.192971	0.411858	0.134218	0.217068	0.172261	0.341294	0.301827	0.319411	0.48334	0.342423	0.36817	0.304338	0.0500953	0.267085	0.0741639	0.0768846	0.0996369	0.23683	0.379466	0.285199	0.105576	0.0892298	0.0249268	0.0373221	0.0872229	0.0115867	0.0402692	0.00336037	0.132203	0.0654483	0.306011	0.295454	0.0175147	0.454671	0.0265179	0.0296356	0.377797	0.0938638	0.00242942	0.0714339	0.515026	3.41111	0.37134	0.363287	0.0580619	0.207312	9.40956
2350	-13144.9	-13082.9	-61.9344	0.280257	0.186175	0.120515	0.281599	0.422203	0.265114	0.165754	0.145919	0.335291	0.0928548	0.104519	0.44722	0.151096	0.256826	0.133122	0.179998	0.20656	0.270837	0.30233	0.261831	0.48334	0.284738	0.346334	0.298998	0.045361	0.268696	0.0644891	0.0922666	0.116998	0.13182	0.240404	0.251853	0.0507313	0.09762	0.0414802	0.0863656	0.0579681	0.0158445	0.0588498	0.00332053	0.127592	0.0472074	0.242532	0.251982	0.0177552	0.460915	0.026882	0.0300425	0.369253	0.0951527	0.00383076	0.0892536	0.561108	3.34581	0.3762	0.354953	0.0588218	0.210025	8.03655
2360	-13156.1	-13096	-60.1322	0.272841	0.174372	0.125532	0.281325	0.362181	0.378542	0.153821	0.113404	0.312431	0.0350898	0.1365	0.416698	0.248736	0.352275	0.188559	0.187564	0.211147	0.248778	0.203832	0.230542	0.516022	0.256069	0.390905	0.186279	0.060309	0.175933	0.0452854	0.0693688	0.109632	0.20153	0.16507	0.18579	0.0925335	0.142616	0.02424	0.0588361	0.0898235	0.0245638	0.0437248	0.000864875	0.133344	0.0590436	0.272331	0.190969	0.0176908	0.459245	0.0304077	0.0299337	0.367915	0.0948079	0.00335124	0.0836121	0.547245	3.36579	0.3762	0.354953	0.0588218	0.210025	7.85641
2370	-13143.6	-13088.1	-55.4463	0.271088	0.225498	0.0805803	0.247115	0.362181	0.270126	0.117907	0.0805703	0.315046	0.0560253	0.111898	0.450324	0.175105	0.250057	0.14063	0.153132	0.167589	0.219736	0.222208	0.227109	0.392544	0.270492	0.33067	0.311482	0.036459	0.245259	0.0759587	0.0987984	0.110507	0.12398	0.171849	0.274441	0.0752696	0.0927495	0.0204676	0.0207172	0.0470484	0.0193011	0.0576489	0.00080843	0.0904997	0.111606	0.346396	0.190051	0.0176556	0.45833	0.0303471	0.0298741	0.367183	0.0966103	0.0032435	0.0822875	0.543899	3.37057	0.365397	0.362493	0.0571327	0.214977	7.38784
2380	-13152.8	-13091.7	-61.0861	0.279296	0.152321	0.133647	0.310011	0.378115	0.27477	0.126424	0.108601	0.298079	0.0580042	0.104933	0.426707	0.174205	0.276529	0.15178	0.199963	0.179273	0.294584	0.277386	0.26955	0.452075	0.33552	0.343296	0.354427	0.0739503	0.330623	0.0615528	0.070821	0.0752913	0.0925429	0.23296	0.195174	0.0530086	0.0975645	0.0307833	0.0133832	0.0881154	0.0645014	0.101445	0.00305398	0.11392	0.124358	0.25176	0.196728	0.0165027	0.48251	0.0283655	0.0279234	0.343206	0.101492	0.00376645	0.0885193	0.559338	3.34838	0.365397	0.362493	0.0571327	0.214977	7.95174
2390	-13150.3	-13087.4	-62.9578	0.264096	0.183907	0.117932	0.229743	0.302289	0.240936	0.175918	0.111864	0.323155	0.0425463	0.144028	0.459548	0.210115	0.285036	0.131734	0.167458	0.200204	0.250225	0.300525	0.230584	0.452075	0.363059	0.33444	0.260214	0.0672535	0.385533	0.123544	0.0605719	0.0643861	0.242917	0.216959	0.2172	0.0994274	0.0883417	0.0295807	0.0668901	0.0646288	0.0370152	0.0428705	0.0233586	0.099586	0.0910509	0.386224	0.214181	0.0166557	0.486984	0.0286285	0.0281823	0.346389	0.0931611	0.00283481	0.0770421	0.530285	3.38984	0.365397	0.362493	0.0571327	0.214977	8.13906
2400	-13159.4	-13095.5	-63.9036	0.279963	0.156362	0.116811	0.242615	0.322845	0.254162	0.193677	0.131905	0.352019	0.0768037	0.0933814	0.570309	0.288229	0.403231	0.162446	0.158316	0.249132	0.332212	0.305219	0.223569	0.405136	0.309897	0.315504	0.333779	0.0359005	0.241116	0.114115	0.0780879	0.0360433	0.192538	0.176976	0.196418	0.0770128	0.134391	0.0491819	0.00916832	0.0567744	0.0122438	0.0490512	0.0163079	0.126556	0.0928156	0.305246	0.235986	0.0163898	0.495176	0.0281713	0.0277322	0.340857	0.0916734	0.00381102	0.0890289	0.560567	3.34659	0.365397	0.362493	0.0571327	0.214977	8.23349
2410	-13155.5	-13092.8	-62.695	0.270237	0.141866	0.108027	0.317549	0.369317	0.294933	0.206098	0.234344	0.275948	0.0667315	0.10489	0.462769	0.184165	0.314843	0.143014	0.204599	0.17515	0.230862	0.238295	0.276356	0.336282	0.330344	0.394386	0.260846	0.0695147	0.269641	0.0689414	0.123399	0.0625079	0.145707	0.214705	0.222409	0.0680189	0.101265	0.0618097	0.0103533	0.07722	0.00659272	0.0745792	0.0415131	0.161672	0.0295012	0.350008	0.281744	0.0178959	0.458744	0.0307601	0.0302807	0.362221	0.100098	0.00319197	0.0816459	0.542266	3.3729	0.365397	0.362493	0.0571327	0.214977	8.11271
2420	-13153.3	-13093.9	-59.4036	0.267328	0.160756	0.101688	0.284343	0.347489	0.274453	0.122032	0.118834	0.286954	0.0917937	0.105443	0.413982	0.179204	0.35771	0.165096	0.200596	0.115858	0.258833	0.238295	0.271691	0.386903	0.271498	0.393081	0.240378	0.0714551	0.231616	0.0964406	0.0936196	0.106544	0.176077	0.254141	0.223241	0.0420706	0.0676574	0.0555104	0.0193261	0.0655055	0.00635315	0.0457748	0.0643636	0.105808	0.0381578	0.283585	0.349453	0.0167691	0.49175	0.0288234	0.0283741	0.339415	0.0948688	0.00301955	0.0794589	0.536632	3.38089	0.3738	0.36038	0.055812	0.210007	7.78361
2430	-13159.5	-13098.2	-61.322	0.281304	0.150828	0.0887673	0.274049	0.476873	0.321435	0.132783	0.167599	0.322885	0.0444546	0.100234	0.432092	0.211958	0.315283	0.158316	0.151778	0.191004	0.247849	0.272417	0.231758	0.414012	0.339892	0.304559	0.273985	0.0535764	0.332999	0.0584798	0.123235	0.115904	0.21968	0.236195	0.205776	0.0360945	0.0593944	0.0185758	0.0121273	0.11065	0.0243738	0.0772439	0.0238046	0.101414	0.115383	0.233473	0.192119	0.0196475	0.404853	0.0337709	0.0332445	0.462112	0.0463726	0.00390156	0.0900545	0.563027	3.34302	0.375688	0.359294	0.0556437	0.209374	7.97531
2440	-13163.5	-13106.6	-56.8669	0.277804	0.223683	0.138688	0.208032	0.37337	0.262243	0.12284	0.108837	0.280779	0.0253542	0.12222	0.4335	0.11261	0.2267	0.214759	0.168602	0.159468	0.290353	0.272291	0.198976	0.343384	0.246028	0.351445	0.226338	0.0737266	0.243512	0.0447562	0.0922505	0.0553431	0.168306	0.20963	0.318815	0.0320744	0.10017	0.00639015	0.0289391	0.112469	0.0319571	0.0781405	0.0417296	0.136166	0.101368	0.353781	0.189807	0.0194766	0.425799	0.0316555	0.031162	0.410921	0.0809863	0.00366792	0.0873815	0.556575	3.35238	0.375688	0.359294	0.0556437	0.209374	7.52983
2450	-13159.6	-13099.9	-59.7137	0.297508	0.124774	0.112221	0.275333	0.409337	0.296287	0.11038	0.100442	0.351793	0.0360404	0.0994511	0.406076	0.195836	0.359737	0.147864	0.192027	0.215989	0.209611	0.206936	0.268167	0.38208	0.36919	0.276393	0.238207	0.0768492	0.181086	0.0828041	0.130291	0.141521	0.206177	0.169942	0.218108	0.0833247	0.0810466	0.0041618	0.0379601	0.0470948	0.0250461	0.0899417	0.0679246	0.115607	0.0787749	0.269399	0.323085	0.0195113	0.426557	0.0317118	0.0294361	0.411653	0.0811305	0.00509534	0.102558	0.591594	3.30075	0.375688	0.359294	0.0556437	0.209374	7.81432
2460	-13161.2	-13096.9	-64.2327	0.268571	0.292363	0.0756993	0.273193	0.355127	0.244533	0.18912	0.120357	0.33323	0.0722774	0.172822	0.429041	0.197047	0.280448	0.182425	0.145609	0.254427	0.312042	0.256396	0.368182	0.400762	0.41067	0.362183	0.282483	0.0412948	0.176815	0.0399881	0.137453	0.0768252	0.133521	0.156407	0.215971	0.108008	0.108677	0.0119651	0.0375839	0.0487015	0.0248891	0.107884	0.0574597	0.159	0.0724662	0.282344	0.258814	0.0195833	0.428131	0.0351612	0.0295447	0.438299	0.0492806	0.00309251	0.0803921	0.539049	3.37747	0.375688	0.359294	0.0556437	0.209374	8.2665
2470	-13161.3	-13090.4	-70.8649	0.262581	0.283327	0.126541	0.265584	0.501273	0.304736	0.176276	0.158538	0.287406	0.0576431	0.104437	0.474675	0.202196	0.321708	0.140623	0.208814	0.166755	0.2167	0.320816	0.267132	0.506909	0.291099	0.372398	0.250162	0.045116	0.336459	0.0949779	0.083962	0.0936408	0.133495	0.20029	0.319965	0.075626	0.0656885	0.0206269	0.0853302	0.164524	0.0643804	0.0903788	0.0252285	0.166396	0.0546258	0.482375	0.320954	0.0189159	0.447619	0.033963	0.0285379	0.423363	0.0476013	0.00275069	0.0759145	0.527277	3.39406	0.375688	0.359294	0.0556437	0.209374	8.92979
