Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10400	-13152.3	-13094.7	-57.5502	0.280786	0.0353398	0.477116	0.192568	0.262693	0.13068	0.276452	0.144709	0.193755	0.261839	0.238324	0.165814	0.258304	0.358994	0.297541	0.371673	0.129956	0.3114	0.103017	0.242777	0.194901	0.150388	0.267006	0.3004	0.0745478	0.228708	0.118575	0.110819	0.313436	0.0674969	0.0288004	0.0176686	0.0741253	0.0057268	0.0553742	0.205748	0.0510607	0.0368035	0.0877222	0.0433118	0.184967	0.330495	0.0940157	0.0351743	0.0311203	0.365429	0.046685	0.0199901	0.492256	0.0445195	0.00386646	0.0896584	0.56208	3.3444	0.331923	0.372089	0.0667283	0.22926	7.53022
10410	-13150.3	-13095.5	-54.7655	0.299779	0.0447295	0.455913	0.17497	0.302367	0.0985363	0.23708	0.131927	0.14096	0.24872	0.209915	0.145381	0.282951	0.286544	0.265207	0.262662	0.131902	0.340126	0.176313	0.231723	0.194072	0.133112	0.254333	0.258191	0.0770747	0.270943	0.139955	0.0448702	0.265182	0.0266483	0.0476791	0.0544397	0.0500852	0.0114483	0.108141	0.256233	0.0395176	0.0525523	0.0372342	0.0617427	0.235107	0.306559	0.0892786	0.0693326	0.0263218	0.435015	0.0394866	0.0215264	0.416354	0.0612957	0.00527743	0.104323	0.595432	3.29497	0.362055	0.355307	0.0637187	0.21892	7.25166
10420	-13146.4	-13096.3	-50.1142	0.299779	0.0510895	0.316599	0.168313	0.284545	0.10235	0.248378	0.0949728	0.146495	0.280784	0.156519	0.106721	0.282951	0.306326	0.27616	0.265007	0.108759	0.353147	0.172035	0.226661	0.194834	0.143601	0.182891	0.244916	0.115549	0.225544	0.177046	0.0902047	0.197997	0.0782967	0.0407346	0.0790422	0.0256479	0.0083146	0.0895096	0.191393	0.026992	0.0510101	0.0827753	0.0355299	0.247634	0.215226	0.060948	0.0330751	0.0291687	0.416111	0.037929	0.0205909	0.437569	0.058632	0.00527743	0.104323	0.595432	3.29497	0.362055	0.355307	0.0637187	0.21892	6.78652
10430	-13141.3	-13082.6	-58.6626	0.286025	0.0569907	0.477527	0.128863	0.304824	0.13519	0.259471	0.106041	0.192363	0.289693	0.163275	0.163977	0.341971	0.345622	0.292552	0.383156	0.100498	0.353147	0.160156	0.25405	0.208946	0.162867	0.273938	0.23715	0.102962	0.17941	0.16772	0.0813569	0.206382	0.0708108	0.0375991	0.0803717	0.064505	0.00749662	0.07248	0.256123	0.0640751	0.0329517	0.0934676	0.0779114	0.19322	0.323638	0.0680911	0.0685986	0.0286191	0.408271	0.0372144	0.020203	0.429325	0.0763675	0.00423031	0.0936776	0.57157	3.33052	0.366624	0.352762	0.0632624	0.217352	7.64144
10440	-13146.8	-13087.6	-59.1928	0.286025	0.0366586	0.418306	0.214161	0.364917	0.151066	0.2482	0.136971	0.144886	0.225326	0.182732	0.177517	0.34755	0.376409	0.31954	0.335688	0.0867686	0.367008	0.191695	0.252231	0.233539	0.13917	0.263918	0.317584	0.126242	0.255253	0.139876	0.0915746	0.178977	0.109388	0.103215	0.0505483	0.0740317	0.0170868	0.0535306	0.161539	0.0318175	0.0304446	0.0745013	0.0435047	0.19322	0.229624	0.091817	0.106423	0.0251725	0.396756	0.0400061	0.0138523	0.461531	0.0626817	0.00423031	0.0936776	0.57157	3.33052	0.365055	0.351252	0.0672715	0.216421	7.69446
10450	-13152.4	-13089.4	-63.0137	0.275804	0.0727222	0.604835	0.209521	0.322959	0.161008	0.286991	0.145886	0.115119	0.256011	0.231419	0.129351	0.278149	0.358938	0.31941	0.383481	0.131006	0.340009	0.164786	0.326102	0.310643	0.149132	0.245349	0.310933	0.13005	0.372243	0.117776	0.0703352	0.186076	0.0815084	0.0343556	0.0861508	0.10168	0.0078892	0.0542962	0.138605	0.0675931	0.0349837	0.111641	0.042645	0.157767	0.303018	0.0556042	0.068615	0.0238624	0.391095	0.0394352	0.0243719	0.459449	0.0617873	0.00353825	0.0858594	0.552841	3.35776	0.36805	0.354134	0.0596195	0.218197	8.07659
10460	-13155.4	-13086.2	-69.1398	0.275804	0.069575	0.482409	0.230529	0.380584	0.112706	0.27335	0.122607	0.187796	0.280697	0.187728	0.1893	0.34346	0.430964	0.43076	0.379748	0.129669	0.329801	0.285598	0.340524	0.265872	0.198858	0.241579	0.226229	0.188433	0.28836	0.131549	0.118597	0.152035	0.117129	0.0664971	0.0903429	0.051124	0.0139026	0.0970114	0.347867	0.0370618	0.0406506	0.0958808	0.0680903	0.185989	0.338983	0.0640565	0.075303	0.0196005	0.390306	0.0393557	0.0305537	0.458522	0.0616626	0.00353825	0.0858594	0.552841	3.35776	0.365446	0.351629	0.0662721	0.216653	8.68921
10470	-13164.3	-13089.7	-74.5888	0.284758	0.0654795	0.446062	0.166849	0.407805	0.189575	0.334061	0.0967982	0.18832	0.272891	0.2366	0.156281	0.340365	0.427358	0.43076	0.496348	0.0720217	0.38598	0.19131	0.271578	0.341536	0.138167	0.270193	0.325705	0.155247	0.43572	0.134105	0.0708091	0.229524	0.0774955	0.131241	0.116742	0.0876392	0.038854	0.0745699	0.236763	0.140975	0.0376515	0.0667671	0.108326	0.24837	0.403159	0.0866224	0.101442	0.0220142	0.427419	0.0370309	0.0228258	0.432541	0.0581687	0.00414055	0.0927035	0.569295	3.33386	0.345838	0.362494	0.0683199	0.223348	9.23407
10480	-13164.4	-13090.8	-73.6963	0.267963	0.0838574	0.473933	0.19086	0.335463	0.146312	0.33069	0.110758	0.198467	0.277685	0.218234	0.204522	0.304694	0.54465	0.357828	0.538082	0.20962	0.387235	0.232459	0.309903	0.233611	0.172963	0.311701	0.33951	0.113848	0.281746	0.10446	0.0717312	0.270174	0.0788599	0.0479638	0.0870489	0.124079	0.0835596	0.10331	0.232167	0.108414	0.0290667	0.144601	0.0288951	0.234465	0.368729	0.0897601	0.0289805	0.0216866	0.421058	0.0364798	0.0150688	0.426104	0.0796026	0.0030567	0.0799355	0.537869	3.37914	0.345838	0.362494	0.0683199	0.223348	9.14489
10490	-13161.4	-13089.7	-71.6559	0.269837	0.0437534	0.461528	0.184254	0.338826	0.170936	0.305811	0.122975	0.208591	0.293526	0.248195	0.190559	0.387553	0.371972	0.346636	0.422994	0.103489	0.382634	0.275354	0.278346	0.250657	0.131853	0.287181	0.36444	0.157622	0.217446	0.12973	0.11581	0.205023	0.196128	0.122036	0.123043	0.0973407	0.0593361	0.113888	0.266336	0.096256	0.0324831	0.106423	0.147112	0.186729	0.302063	0.0635708	0.0304093	0.0270104	0.41595	0.0285356	0.0289329	0.420935	0.0786369	0.00316791	0.0813445	0.541496	3.37399	0.345838	0.362494	0.0683199	0.223348	8.94085
10500	-13163.6	-13099.2	-64.3631	0.281255	0.0381184	0.434821	0.186199	0.282292	0.10796	0.242761	0.11688	0.203315	0.318347	0.173318	0.201839	0.296935	0.32919	0.273798	0.410933	0.0968063	0.335927	0.234711	0.223558	0.234609	0.147548	0.212453	0.255945	0.101703	0.294358	0.202349	0.1248	0.310998	0.188087	0.0711177	0.0650896	0.09801	0.0422932	0.127312	0.240485	0.122885	0.0695843	0.0528472	0.109119	0.166919	0.321059	0.111598	0.0326364	0.0255382	0.471018	0.0269803	0.027356	0.397992	0.0511158	0.00389825	0.0900172	0.562938	3.34315	0.351145	0.368056	0.0540238	0.226775	8.21151
10510	-13161.5	-13086.4	-75.0682	0.278179	0.122957	0.501688	0.191815	0.388336	0.114885	0.312298	0.10946	0.203315	0.297662	0.272338	0.197274	0.346247	0.522433	0.349092	0.506411	0.0984905	0.310124	0.233207	0.322615	0.342424	0.161525	0.322879	0.321995	0.111739	0.331662	0.1973	0.134381	0.181948	0.109435	0.161095	0.0521492	0.0734186	0.0284548	0.113917	0.240995	0.0580911	0.0779803	0.098829	0.0918619	0.215546	0.30737	0.0801443	0.0662512	0.0258203	0.476221	0.0272783	0.0166118	0.402388	0.0516805	0.00369253	0.0876671	0.557271	3.35137	0.349246	0.366066	0.0591394	0.225549	9.28204
10520	-13152.9	-13088.4	-64.4897	0.278179	0.0570625	0.408667	0.221038	0.327286	0.145947	0.302473	0.146666	0.169116	0.272255	0.204588	0.15208	0.308991	0.379804	0.278427	0.478799	0.0955967	0.354304	0.163057	0.272975	0.238203	0.159329	0.360859	0.255374	0.164469	0.25342	0.162191	0.0681149	0.215422	0.0730579	0.136279	0.0744143	0.0642001	0.0294999	0.0495215	0.240995	0.0287867	0.0157177	0.050836	0.114181	0.204537	0.357144	0.099631	0.0688674	0.0255747	0.471691	0.0335363	0.0164538	0.401555	0.0511889	0.00369253	0.0876671	0.557271	3.35137	0.341464	0.380219	0.0614259	0.216891	8.22418
10530	-13146.1	-13084.6	-61.5779	0.279205	0.0388174	0.393981	0.244864	0.335666	0.150412	0.249888	0.143468	0.172778	0.219527	0.186382	0.162057	0.262282	0.373159	0.33373	0.393535	0.126489	0.397531	0.20769	0.292194	0.224136	0.181665	0.236011	0.273932	0.099283	0.275539	0.107623	0.0604228	0.215933	0.0607839	0.111907	0.0628457	0.0891276	0.0233209	0.0621337	0.297247	0.0474908	0.00874806	0.0932591	0.148856	0.203616	0.218031	0.0704868	0.0761508	0.0272397	0.428835	0.0357197	0.025986	0.427698	0.0545215	0.00376042	0.0884501	0.55917	3.34862	0.341464	0.380219	0.0614259	0.216891	7.933
10540	-13152.8	-13097.6	-55.2033	0.256662	0.035375	0.350366	0.176715	0.269937	0.126467	0.248421	0.123906	0.17851	0.261902	0.157594	0.136396	0.242807	0.423271	0.302503	0.29318	0.142475	0.316737	0.140838	0.309182	0.194247	0.106298	0.285642	0.288386	0.118843	0.294929	0.0718185	0.0607967	0.13385	0.121544	0.0562502	0.0659013	0.0668553	0.0325997	0.0905014	0.163799	0.0719351	0.00657283	0.106237	0.0933485	0.222749	0.313381	0.0567349	0.0358515	0.0266674	0.419824	0.0349692	0.0217153	0.443156	0.0536684	0.00243691	0.0715418	0.515327	3.41069	0.341464	0.380219	0.0614259	0.216891	7.29565
10550	-13156	-13096.2	-59.8373	0.270135	0.0443065	0.424391	0.201144	0.356355	0.152703	0.319375	0.0889656	0.145431	0.381261	0.200839	0.14685	0.302182	0.321682	0.303923	0.382884	0.074376	0.27853	0.146991	0.273466	0.235701	0.165567	0.233657	0.288386	0.0970393	0.298073	0.0858605	0.0869642	0.255168	0.06132	0.0835092	0.0590861	0.115867	0.0117707	0.137	0.165124	0.0995764	0.00600563	0.0999539	0.0490763	0.184968	0.285697	0.0442721	0.0636845	0.0259346	0.409227	0.0340083	0.0320416	0.446595	0.0521936	0.00318583	0.0815691	0.54207	3.37318	0.339354	0.37787	0.0672248	0.215551	7.75898
10560	-13147.7	-13093.6	-54.0782	0.304862	0.0715704	0.39757	0.0955763	0.33419	0.129272	0.237594	0.082201	0.139213	0.2178	0.205634	0.142208	0.286254	0.364271	0.223265	0.326232	0.0963393	0.302099	0.162136	0.265937	0.195777	0.14063	0.233692	0.280446	0.124875	0.302743	0.114733	0.0674488	0.136333	0.0889465	0.0821512	0.0934711	0.0868052	0.013723	0.103127	0.198724	0.0652217	0.00360701	0.0636755	0.0541679	0.214298	0.297907	0.0660964	0.0749438	0.0269493	0.37775	0.0436982	0.0332978	0.464069	0.0542357	0.00569795	0.108282	0.603878	3.28214	0.346843	0.365731	0.0687084	0.218717	7.1829
10570	-13144.1	-13089.6	-54.5142	0.304499	0.0594489	0.437417	0.117645	0.30304	0.14383	0.232441	0.0858721	0.197665	0.289079	0.137513	0.13347	0.255912	0.336948	0.233359	0.414466	0.108534	0.394081	0.134312	0.226797	0.220718	0.147798	0.25086	0.230168	0.1149	0.293751	0.133631	0.082773	0.162012	0.0869707	0.058278	0.0742512	0.10029	0.00516181	0.0967616	0.18902	0.0621802	0.0103691	0.0517746	0.0916776	0.207145	0.218872	0.0520921	0.0432172	0.0310765	0.371112	0.0445996	0.0187134	0.471957	0.0625419	0.00566734	0.107999	0.603281	3.28305	0.349007	0.364519	0.0684807	0.217993	7.2265
10580	-13147.1	-13082	-65.1382	0.294626	0.0464003	0.434232	0.18761	0.252669	0.173459	0.268307	0.142803	0.195514	0.289092	0.218625	0.228987	0.266838	0.39894	0.331327	0.429243	0.142569	0.394081	0.233323	0.284977	0.212419	0.170819	0.267392	0.248113	0.103136	0.273292	0.137121	0.0968988	0.173539	0.112846	0.0434063	0.085803	0.0976647	0.0122804	0.114618	0.221207	0.10308	0.0145642	0.092865	0.0801024	0.233957	0.372783	0.0573199	0.0447294	0.0267264	0.393229	0.0430293	0.021336	0.455339	0.0603398	0.00486955	0.100322	0.586667	3.30814	0.349007	0.364519	0.0684807	0.217993	8.28895
10590	-13160.8	-13098.3	-62.5014	0.293078	0.0303945	0.390541	0.174958	0.441201	0.123937	0.229353	0.150591	0.253778	0.417855	0.19579	0.131057	0.266838	0.297692	0.238596	0.499254	0.123187	0.332495	0.212512	0.299153	0.211645	0.137213	0.231861	0.328854	0.141379	0.273292	0.0841899	0.0650932	0.214764	0.10195	0.0586151	0.132457	0.0825626	0.0160212	0.072092	0.181982	0.0320636	0.0046919	0.0989466	0.0934385	0.23173	0.292293	0.0610485	0.0679146	0.0202389	0.393349	0.0430424	0.0275342	0.455478	0.0603581	0.00475067	0.0991225	0.583994	3.31213	0.357312	0.362391	0.0635775	0.21672	8.02528
10600	-13154.7	-13089.5	-65.2157	0.274433	0.0346029	0.466592	0.15349	0.426724	0.120608	0.28837	0.222376	0.172783	0.221214	0.189235	0.155264	0.343291	0.359332	0.33675	0.354055	0.0870275	0.36049	0.214317	0.323931	0.285678	0.159105	0.234757	0.287728	0.0900373	0.216608	0.180693	0.107908	0.214764	0.0594524	0.0649187	0.11504	0.115078	0.0404564	0.110343	0.255626	0.0520366	0.0158857	0.083343	0.0731444	0.243508	0.305775	0.0714167	0.0830532	0.0214917	0.360843	0.0427652	0.0186355	0.483674	0.0725905	0.00345094	0.0848181	0.55026	3.36147	0.354421	0.359458	0.0711544	0.214966	8.29681
10610	-13158.9	-13094.1	-64.7677	0.288895	0.0574368	0.421755	0.181235	0.304248	0.142092	0.438172	0.149909	0.174457	0.255919	0.141415	0.21283	0.229687	0.505303	0.238309	0.414607	0.16344	0.36049	0.17634	0.338292	0.250109	0.131027	0.250172	0.331086	0.107356	0.308075	0.165657	0.0837573	0.183804	0.128903	0.102085	0.068705	0.0895226	0.0510939	0.0812182	0.200526	0.01551	0.0073057	0.0652809	0.143608	0.180272	0.258572	0.104437	0.0379149	0.0254358	0.288706	0.0482063	0.016611	0.572434	0.0486071	0.00443785	0.0958892	0.576674	3.323	0.354421	0.359458	0.0711544	0.214966	8.25194
10620	-13160.1	-13096.5	-63.6341	0.281854	0.0593874	0.421755	0.183562	0.356092	0.123799	0.269827	0.131078	0.229313	0.192072	0.142189	0.164064	0.354815	0.364697	0.276854	0.501338	0.115751	0.262421	0.232296	0.329947	0.322077	0.104404	0.304825	0.269424	0.118769	0.282296	0.164129	0.0721798	0.203711	0.0800738	0.0739683	0.0379064	0.146431	0.0561428	0.109546	0.1998	0.0262718	0.00695448	0.0949274	0.112679	0.191285	0.341775	0.0307953	0.0769736	0.0221699	0.312899	0.0477169	0.0208002	0.529059	0.0673549	0.00393903	0.0904753	0.564031	3.34155	0.359697	0.364809	0.0722135	0.203281	8.1386
10630	-13158.3	-13092.8	-65.4898	0.287953	0.115234	0.410122	0.160286	0.3366	0.119686	0.25177	0.106094	0.241122	0.267835	0.169247	0.215955	0.266932	0.414824	0.290034	0.440338	0.127826	0.370283	0.24096	0.260509	0.25817	0.139012	0.275442	0.289111	0.104815	0.207337	0.127989	0.0734978	0.290466	0.0949684	0.0714192	0.0403829	0.0691569	0.0536973	0.0413774	0.263631	0.0114675	0.00745116	0.0912938	0.0964207	0.371165	0.375109	0.0980239	0.0670812	0.0229143	0.299199	0.0528018	0.0204273	0.546824	0.0578337	0.00436906	0.0951623	0.575005	3.32546	0.359697	0.364809	0.0722135	0.203281	8.32414
10640	-13155.4	-13087.8	-67.6364	0.276677	0.110283	0.444433	0.188319	0.3366	0.154891	0.277844	0.155029	0.149065	0.30784	0.171743	0.195456	0.314391	0.414824	0.41265	0.399179	0.133333	0.361827	0.183742	0.2983	0.26914	0.16124	0.303162	0.25548	0.172353	0.282875	0.0922342	0.084316	0.220448	0.133519	0.0693492	0.0452428	0.0892546	0.00409385	0.0821271	0.302678	0.0245015	0.013274	0.115318	0.0773829	0.227161	0.346208	0.0948798	0.0628783	0.024248	0.290092	0.0539531	0.0216163	0.578652	0.031438	0.00359448	0.086523	0.554474	3.35541	0.359697	0.364809	0.0722135	0.203281	8.53886
10650	-13145.5	-13088.2	-57.2792	0.27212	0.0719455	0.488576	0.181389	0.23476	0.0932474	0.243265	0.116674	0.15532	0.226819	0.184821	0.174008	0.275659	0.412358	0.306029	0.398803	0.128886	0.353693	0.214001	0.200579	0.223592	0.110007	0.24967	0.257362	0.134845	0.272659	0.111868	0.0935791	0.213752	0.0705631	0.0408836	0.0455045	0.0548892	0.0272412	0.083233	0.286895	0.0210659	0.00936649	0.0919279	0.0737944	0.149973	0.299572	0.0933663	0.0267309	0.0271104	0.288748	0.0537031	0.0231746	0.575971	0.0312924	0.00330667	0.0830669	0.545872	3.36775	0.351268	0.356261	0.0753306	0.21714	7.50317
10660	-13150.3	-13100.8	-49.4575	0.287017	0.0906928	0.450945	0.152034	0.22721	0.0698068	0.255179	0.124167	0.126366	0.248011	0.156332	0.199066	0.180115	0.319096	0.286962	0.350684	0.121707	0.299936	0.171657	0.214627	0.213295	0.102034	0.185514	0.226383	0.135602	0.246294	0.0819589	0.0901035	0.265682	0.0794043	0.0277538	0.0457061	0.0749088	0.040003	0.0889637	0.147875	0.00894421	0.0213233	0.0397061	0.0569588	0.11906	0.257243	0.0674671	0.0541493	0.0331583	0.285918	0.0550557	0.0245558	0.570326	0.0309857	0.00430135	0.0944408	0.57334	3.32792	0.349584	0.354553	0.0797645	0.216099	6.72093
10670	-13150	-13100.3	-49.6465	0.28265	0.0563218	0.474531	0.146138	0.293545	0.0718475	0.275376	0.104661	0.244257	0.255318	0.172648	0.155621	0.186425	0.314409	0.242336	0.33827	0.107234	0.299863	0.146735	0.236092	0.285397	0.0871695	0.217781	0.215446	0.110381	0.198339	0.109237	0.0729614	0.146714	0.0889994	0.0410388	0.0401	0.0695049	0.0417813	0.0563285	0.183898	0.00934214	0.0374398	0.0420768	0.0503752	0.21197	0.219062	0.0382872	0.0445871	0.0324712	0.279994	0.0539149	0.0111082	0.558509	0.064003	0.0039937	0.0910856	0.565482	3.33944	0.349929	0.354903	0.0788554	0.216313	6.73985
10680	-13162.1	-13106.6	-55.5387	0.309047	0.0408764	0.41963	0.141367	0.307359	0.100822	0.292447	0.111336	0.17963	0.132002	0.217207	0.226794	0.281099	0.287919	0.229229	0.338133	0.133811	0.336233	0.131376	0.271891	0.20521	0.121984	0.280755	0.305904	0.121716	0.238007	0.0933827	0.0860256	0.17482	0.0986284	0.0311561	0.078	0.0839713	0.0338719	0.0801647	0.144977	0.0210531	0.0345936	0.141568	0.149633	0.191522	0.346979	0.0276231	0.0582158	0.033221	0.274519	0.0551599	0.0282968	0.571405	0.0373982	0.00605781	0.111549	0.610687	3.27171	0.349929	0.354903	0.0788554	0.216313	7.32893
10690	-13163.2	-13100.5	-62.695	0.306658	0.0516371	0.437988	0.251123	0.218569	0.135355	0.260047	0.113741	0.226214	0.235776	0.155681	0.198577	0.334344	0.341168	0.321511	0.416695	0.13008	0.332116	0.29732	0.213151	0.255951	0.186049	0.254086	0.253898	0.130887	0.332712	0.184032	0.1066	0.156084	0.0650419	0.026024	0.0658128	0.0717827	0.0111676	0.0885112	0.199339	0.00909391	0.0298504	0.118005	0.0651373	0.211406	0.409354	0.0954476	0.0472035	0.0316974	0.310787	0.0526301	0.02859	0.545199	0.031097	0.00585096	0.109684	0.606817	3.27765	0.360526	0.349118	0.07757	0.212787	8.04457
10700	-13147.3	-13091.8	-55.4073	0.307908	0.0243622	0.427347	0.148887	0.306464	0.108962	0.268603	0.107013	0.166841	0.20086	0.1633	0.139	0.248182	0.339969	0.274433	0.364369	0.104974	0.310865	0.197156	0.295466	0.2185	0.150889	0.201977	0.248379	0.141448	0.195133	0.126051	0.0920199	0.227057	0.102298	0.0411414	0.0424942	0.127883	0.028093	0.0834638	0.271851	0.0165206	0.0267738	0.0857788	0.0704788	0.17259	0.293765	0.0632444	0.0909137	0.0302867	0.297941	0.0479677	0.0130606	0.556965	0.0537787	0.00595866	0.110659	0.608847	3.27454	0.360526	0.349118	0.07757	0.212787	7.3158
10710	-13147.7	-13093.5	-54.1279	0.307908	0.0586696	0.523622	0.17093	0.237374	0.143953	0.270741	0.118245	0.185588	0.276809	0.170114	0.133376	0.226445	0.342239	0.270951	0.379748	0.0826087	0.261104	0.225143	0.251409	0.255636	0.122037	0.224955	0.200945	0.112816	0.199676	0.123322	0.0651904	0.137082	0.0674738	0.0508728	0.100518	0.0852956	0.0239055	0.0857307	0.16888	0.0144672	0.00812073	0.133035	0.0568598	0.243154	0.253435	0.0695203	0.0558644	0.0290448	0.320728	0.0458768	0.0261445	0.527292	0.0509136	0.00595866	0.110659	0.608847	3.27454	0.361526	0.350087	0.07501	0.213377	7.18786
10720	-13155.1	-13096.8	-58.2352	0.307908	0.0407507	0.473822	0.166425	0.325928	0.162052	0.30028	0.124841	0.196596	0.258297	0.18574	0.21401	0.287142	0.435524	0.294496	0.327265	0.0740503	0.305442	0.183491	0.253425	0.275246	0.135214	0.259688	0.216693	0.0938299	0.305698	0.0740983	0.078628	0.175662	0.0382782	0.0319113	0.0473998	0.0852335	0.0167757	0.0648941	0.280032	0.0055639	0.0152332	0.0684083	0.0968001	0.196692	0.309254	0.0788135	0.0389638	0.0252011	0.321899	0.0555026	0.00925471	0.529216	0.0589262	0.00595866	0.110659	0.608847	3.27454	0.361526	0.350087	0.07501	0.213377	7.59859
10730	-13167.8	-13113	-54.7792	0.299475	0.0594176	0.377331	0.199655	0.311172	0.0631362	0.219997	0.118241	0.155345	0.2785	0.163417	0.242762	0.28511	0.339226	0.351633	0.409503	0.110613	0.342442	0.109857	0.242331	0.220453	0.14012	0.301306	0.200262	0.0748411	0.203196	0.21124	0.0500263	0.221137	0.0224704	0.0506644	0.06236	0.0474201	0.0526794	0.0469062	0.257086	0.00629006	0.029615	0.0278413	0.0476071	0.181779	0.266708	0.0604605	0.090868	0.0272377	0.266168	0.0599878	0.0168471	0.571983	0.0577766	0.00525285	0.104087	0.594921	3.29574	0.367313	0.352979	0.0764952	0.203213	7.25303
10740	-13171	-13104.7	-66.3613	0.311711	0.135794	0.46027	0.198842	0.274183	0.147917	0.272965	0.207374	0.198594	0.216115	0.182077	0.244743	0.283055	0.295927	0.4474	0.450118	0.0968999	0.476104	0.268595	0.267047	0.268531	0.12127	0.233768	0.285163	0.176998	0.229901	0.134393	0.0690641	0.201993	0.0798353	0.0340198	0.0532893	0.0510582	0.0666743	0.0677762	0.355223	0.00392438	0.0418482	0.0446843	0.0934387	0.215078	0.336355	0.103271	0.0196048	0.0271593	0.335896	0.0442031	0.0163678	0.518764	0.0576103	0.00629326	0.113631	0.614956	3.26512	0.367313	0.352979	0.0764952	0.203213	8.41118
10750	-13157.1	-13099.5	-57.5313	0.280776	0.0943883	0.477534	0.244094	0.357577	0.150002	0.226043	0.143026	0.21362	0.212707	0.182077	0.169655	0.29096	0.357702	0.296191	0.333963	0.110272	0.348424	0.212962	0.195769	0.268531	0.1325	0.23068	0.191872	0.176998	0.201023	0.094618	0.0800449	0.235142	0.106003	0.0278629	0.0416447	0.030841	0.0639305	0.0802539	0.144509	0.0170509	0.0436986	0.0812576	0.098733	0.124604	0.326404	0.0789777	0.0341898	0.0285904	0.247363	0.0512138	0.0169451	0.609208	0.0466795	0.00386577	0.0896506	0.562061	3.34442	0.367313	0.352979	0.0764952	0.203213	7.52833
10760	-13146.3	-13088.5	-57.777	0.279612	0.105121	0.487665	0.205885	0.27217	0.12199	0.18384	0.118237	0.157328	0.289053	0.173836	0.187684	0.282722	0.413621	0.218538	0.398361	0.118716	0.327477	0.146163	0.219759	0.237728	0.0993514	0.246877	0.276704	0.181501	0.2173	0.082748	0.073266	0.224409	0.110341	0.0105013	0.0477199	0.0696761	0.0346812	0.0506398	0.21283	0.071382	0.0309944	0.106403	0.0687283	0.18563	0.34338	0.0906732	0.0512807	0.0265029	0.253197	0.0579325	0.0173447	0.600639	0.0443841	0.00378751	0.0887605	0.55992	3.34753	0.366553	0.352249	0.0763369	0.204861	7.55291
10770	-13143.6	-13094.2	-49.3528	0.275448	0.0818764	0.43762	0.178797	0.248202	0.12199	0.188888	0.105158	0.178059	0.239551	0.148133	0.163592	0.264602	0.336376	0.220825	0.331779	0.0925939	0.222403	0.16074	0.24258	0.280823	0.126828	0.168635	0.196917	0.0861194	0.196814	0.107574	0.104977	0.195751	0.0604172	0.00738108	0.0602168	0.0583984	0.0468619	0.0655089	0.182727	0.057037	0.0253581	0.0935773	0.0371149	0.196512	0.289686	0.0654453	0.03606	0.0265082	0.253247	0.057944	0.0251329	0.600758	0.0364091	0.00351547	0.085589	0.552173	3.35872	0.366553	0.352249	0.0763369	0.204861	6.71051
10780	-13153.1	-13104.5	-48.5799	0.304469	0.0616247	0.392387	0.19367	0.229488	0.0575659	0.252793	0.132098	0.102992	0.239551	0.197485	0.119133	0.195455	0.388075	0.233647	0.277669	0.120168	0.347829	0.166696	0.2126	0.191862	0.155632	0.220874	0.217535	0.115374	0.168754	0.155667	0.0823969	0.123042	0.0431314	0.0135886	0.0611177	0.06559	0.0584069	0.0702045	0.160865	0.0446229	0.0472373	0.103212	0.0752845	0.205805	0.251051	0.0460618	0.0348313	0.0349847	0.292936	0.0536304	0.0287151	0.556036	0.0336986	0.00566479	0.107976	0.603232	3.28313	0.366553	0.352249	0.0763369	0.204861	6.63307
10790	-13149.4	-13103.2	-46.2819	0.298421	0.04287	0.43173	0.14062	0.199254	0.0881978	0.247802	0.118762	0.135844	0.216741	0.115718	0.132371	0.251882	0.308581	0.259792	0.332328	0.0853987	0.258235	0.138649	0.184207	0.162739	0.122392	0.142268	0.212865	0.124417	0.185143	0.119768	0.0715557	0.214009	0.0708399	0.0284106	0.114836	0.0603592	0.0485869	0.0930037	0.1659	0.0555647	0.058204	0.0900605	0.0324039	0.166348	0.226833	0.0998167	0.0479971	0.034366	0.286585	0.0515687	0.0276073	0.543981	0.0558926	0.00516807	0.103267	0.593141	3.29842	0.36676	0.352449	0.0758136	0.204977	6.4033
