Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
11610	-13160.5	-13094.7	-65.7449	0.288488	0.50619	0.254774	0.386534	0.382591	0.252756	0.262528	0.332533	0.190397	0.180327	0.419199	0.301673	0.36879	0.16397	0.26814	0.213589	0.131831	0.0604069	0.140538	0.123213	0.389104	0.203341	0.272035	0.170537	0.0887287	0.0643242	0.00458871	0.0833248	0.118199	0.0351179	0.153977	0.041021	0.189686	0.0943685	0.0403712	0.107945	0.0838101	0.217783	0.176336	0.0963981	0.3347	0.0959782	0.155766	0.192231	0.0206041	0.303103	0.0447055	0.0197462	0.560219	0.0516222	0.00440804	0.0955749	0.575953	3.32406	0.373801	0.352377	0.0758807	0.197941	8.34966
11620	-13160.7	-13091.7	-69.0298	0.294567	0.521209	0.379748	0.330886	0.321617	0.304834	0.251798	0.327937	0.251841	0.253057	0.305322	0.418489	0.47326	0.15631	0.270824	0.19908	0.212089	0.117828	0.154857	0.150703	0.389104	0.152411	0.266639	0.161537	0.0467282	0.123268	0.0182641	0.026706	0.0724371	0.0372409	0.136759	0.0515671	0.214079	0.104506	0.105875	0.0937597	0.0428793	0.239096	0.0759201	0.0759002	0.333088	0.0543388	0.232307	0.222014	0.0206041	0.303103	0.0447055	0.0197462	0.560219	0.0516222	0.00486493	0.100275	0.586564	3.3083	0.373801	0.352377	0.0758807	0.197941	8.67811
11630	-13161	-13084.6	-76.3568	0.275913	0.523768	0.395174	0.427336	0.286659	0.318676	0.274742	0.356652	0.125119	0.276869	0.372912	0.265898	0.504073	0.155751	0.296314	0.177815	0.222545	0.0476426	0.136259	0.120119	0.476697	0.225997	0.342656	0.13849	0.0704137	0.0630528	0.0488499	0.0393651	0.177929	0.0379003	0.149234	0.127241	0.364403	0.149034	0.136484	0.11456	0.101366	0.251978	0.192831	0.049241	0.329799	0.0626032	0.281289	0.195169	0.0206041	0.303103	0.0447055	0.0197462	0.560219	0.0516222	0.00354525	0.0859424	0.553046	3.35747	0.371322	0.35004	0.0753774	0.20326	9.41091
11640	-13155.5	-13082.4	-73.1556	0.27453	0.542895	0.289427	0.395165	0.343728	0.254363	0.295391	0.339345	0.230763	0.208394	0.338573	0.299846	0.370646	0.213326	0.291627	0.155302	0.177398	0.0481817	0.194816	0.133907	0.450975	0.209414	0.330653	0.174073	0.0798422	0.100854	0.0731484	0.0356249	0.132706	0.0436004	0.241934	0.0863519	0.331876	0.105648	0.0476618	0.113589	0.142152	0.231955	0.136352	0.113958	0.31496	0.0400336	0.188925	0.241408	0.0217919	0.302736	0.0446513	0.0197223	0.559539	0.0515596	0.00345711	0.0848921	0.550445	3.36121	0.371322	0.35004	0.0753774	0.20326	9.09079
11650	-13153.8	-13093	-60.7611	0.29212	0.487381	0.247284	0.352885	0.307074	0.258514	0.276028	0.334773	0.216621	0.172229	0.350639	0.270502	0.499098	0.165883	0.211262	0.160918	0.104379	0.0587415	0.120168	0.132031	0.348677	0.160716	0.196639	0.0991564	0.0757861	0.0796923	0.0224689	0.0512681	0.0564708	0.096161	0.113103	0.0315327	0.247573	0.113237	0.039385	0.0956983	0.075204	0.175836	0.170445	0.0699737	0.366935	0.0330827	0.215394	0.19041	0.0226529	0.314698	0.0464156	0.0205016	0.537742	0.05799	0.00467789	0.0983805	0.582328	3.31461	0.371322	0.35004	0.0753774	0.20326	7.85126
11660	-13163.9	-13100	-63.8579	0.305288	0.438656	0.219436	0.407368	0.294892	0.261706	0.191614	0.334773	0.136764	0.127048	0.293843	0.319236	0.381013	0.206772	0.241153	0.255997	0.149699	0.110741	0.167856	0.139527	0.404981	0.24217	0.292644	0.136145	0.113929	0.0517388	0.0292798	0.0109008	0.127343	0.0528173	0.123537	0.0577428	0.294933	0.106572	0.146139	0.0956983	0.0935064	0.210549	0.126858	0.0551763	0.219275	0.0388717	0.17433	0.277641	0.0226529	0.314698	0.0464156	0.0205016	0.537742	0.05799	0.00573402	0.108614	0.604577	3.28107	0.371322	0.35004	0.0753774	0.20326	8.16087
11670	-13150.2	-13090.4	-59.7903	0.278968	0.36163	0.315371	0.47779	0.36774	0.307854	0.256847	0.211425	0.183628	0.154651	0.28249	0.232542	0.373369	0.177494	0.255448	0.184687	0.137987	0.035193	0.114118	0.134792	0.471352	0.144168	0.208342	0.116297	0.135568	0.0832594	0.0372978	0.0193605	0.0716378	0.0385592	0.0758716	0.0691509	0.228937	0.121297	0.0821372	0.103734	0.119323	0.239222	0.0977536	0.0515881	0.243099	0.0485343	0.203215	0.179479	0.0228752	0.317786	0.046871	0.0207028	0.533206	0.058559	0.00374466	0.0882691	0.558732	3.34925	0.371322	0.35004	0.0753774	0.20326	7.75424
11680	-13149.7	-13091.9	-57.7968	0.305912	0.329853	0.362573	0.297145	0.282831	0.247405	0.258801	0.236977	0.151416	0.200802	0.305795	0.224627	0.422336	0.125513	0.257871	0.188608	0.138915	0.016651	0.101097	0.123497	0.343994	0.221617	0.21611	0.142841	0.135568	0.0900862	0.0199064	0.0397281	0.0766457	0.0249746	0.126228	0.0558683	0.306628	0.0975484	0.0740898	0.0866808	0.0884455	0.136768	0.051789	0.107658	0.32951	0.0403272	0.205677	0.263357	0.029693	0.298706	0.0460546	0.0234149	0.535901	0.0662304	0.00578713	0.109102	0.605599	3.27951	0.375187	0.347967	0.0714708	0.205376	7.55476
11690	-13150.7	-13091.3	-59.482	0.292263	0.400479	0.265054	0.344752	0.316628	0.220765	0.269326	0.325998	0.175292	0.202891	0.352925	0.264258	0.384507	0.150455	0.19377	0.129793	0.113041	0.0441183	0.120002	0.0952431	0.363415	0.205473	0.235463	0.126585	0.095242	0.108287	0.0139502	0.0355447	0.0474101	0.0328117	0.126424	0.113378	0.248938	0.120784	0.139286	0.13791	0.0885518	0.273619	0.109679	0.05161	0.158089	0.0234307	0.236083	0.262081	0.0288217	0.289941	0.0447032	0.0227278	0.551483	0.0623232	0.00468875	0.0984916	0.582578	3.31424	0.367338	0.352338	0.0723686	0.207956	7.72334
11700	-13156.1	-13087.9	-68.2677	0.297149	0.379779	0.291132	0.325004	0.37222	0.247015	0.252091	0.340202	0.204251	0.200367	0.349407	0.215035	0.496221	0.236374	0.212213	0.183901	0.12789	0.0516742	0.168505	0.144054	0.44902	0.244128	0.28734	0.182392	0.0926052	0.107727	0.0290916	0.055376	0.0920643	0.0255993	0.159729	0.0540168	0.279242	0.196754	0.115866	0.110586	0.095337	0.237089	0.0788282	0.0645041	0.2899	0.103545	0.211967	0.241848	0.0288217	0.289941	0.0447032	0.0227278	0.551483	0.0623232	0.00506687	0.102279	0.590983	3.30167	0.37886	0.345921	0.0710505	0.204168	8.60189
11710	-13148.1	-13088.6	-59.4786	0.284902	0.427433	0.218318	0.355844	0.29469	0.290306	0.280101	0.254173	0.186395	0.191422	0.298649	0.289206	0.377586	0.167246	0.279693	0.278534	0.115287	0.0342416	0.139909	0.111826	0.330662	0.158077	0.201129	0.0902648	0.148468	0.112972	0.0306464	0.0381664	0.0569983	0.0257629	0.101021	0.0798327	0.222212	0.12422	0.0919208	0.0860042	0.0577025	0.352418	0.096022	0.0650366	0.282867	0.0435255	0.197851	0.138405	0.0279953	0.3103	0.0434214	0.0220761	0.535671	0.0605363	0.00415069	0.092814	0.569554	3.33348	0.37886	0.345921	0.0710505	0.204168	7.72304
11720	-13155.8	-13094	-61.786	0.284902	0.414571	0.209851	0.339538	0.284723	0.376496	0.197646	0.301921	0.256492	0.192199	0.335811	0.353376	0.323152	0.158182	0.189375	0.21089	0.150263	0.0436678	0.131501	0.100676	0.415811	0.20994	0.234093	0.080491	0.116747	0.099252	0.0182648	0.0740083	0.0941622	0.0466612	0.147616	0.100842	0.272224	0.0953376	0.121061	0.114956	0.0444704	0.183702	0.044053	0.055512	0.281964	0.0456428	0.283209	0.203428	0.0279658	0.309973	0.0444296	0.0220529	0.535106	0.0604725	0.00415069	0.092814	0.569554	3.33348	0.37886	0.345921	0.0710505	0.204168	7.95378
11730	-13152.1	-13091.3	-60.8642	0.295452	0.39592	0.263718	0.330835	0.281717	0.279584	0.22908	0.308293	0.192199	0.177116	0.317733	0.264699	0.431531	0.122032	0.240371	0.147378	0.178787	0.0258792	0.163964	0.0811431	0.326257	0.203054	0.270143	0.0850446	0.115305	0.117966	0.0117603	0.0507639	0.0668127	0.00670181	0.162013	0.0881956	0.25977	0.196153	0.0664694	0.082353	0.0607812	0.246756	0.12405	0.0213683	0.396651	0.0226497	0.204245	0.244302	0.0219719	0.311885	0.0447035	0.0221889	0.538406	0.0608454	0.00493363	0.100962	0.588085	3.30602	0.366941	0.352558	0.0724139	0.208086	7.86154
11740	-13152.8	-13086.1	-66.7466	0.275501	0.455574	0.311097	0.421061	0.23905	0.33474	0.303693	0.345903	0.217279	0.260888	0.298509	0.240388	0.410472	0.192867	0.250608	0.274581	0.153001	0.103588	0.113456	0.157368	0.372952	0.226818	0.246873	0.0972523	0.11385	0.0525926	0.0509065	0.0524778	0.0898982	0.00748464	0.192632	0.0919471	0.210297	0.137621	0.0789899	0.126746	0.0543818	0.269062	0.0995459	0.0639645	0.312286	0.0353379	0.227176	0.154676	0.0222563	0.315922	0.0452821	0.0224761	0.532431	0.0616329	0.00351886	0.0856293	0.552272	3.35858	0.366941	0.352558	0.0724139	0.208086	8.44989
11750	-13156	-13091.7	-64.2832	0.275501	0.456543	0.358958	0.390437	0.290313	0.376953	0.281019	0.252847	0.191536	0.179186	0.295399	0.27237	0.44567	0.179329	0.231777	0.161665	0.10759	0.0587942	0.123012	0.163867	0.393563	0.207049	0.290511	0.106031	0.150646	0.0936989	0.0364986	0.0418964	0.144775	0.0119187	0.147839	0.0505622	0.301828	0.079001	0.0392111	0.102536	0.10584	0.187391	0.0728308	0.0606031	0.192676	0.107579	0.239169	0.222632	0.022897	0.29313	0.0465856	0.023123	0.547757	0.0665081	0.00351886	0.0856293	0.552272	3.35858	0.366941	0.352558	0.0724139	0.208086	8.20355
11760	-13160.9	-13099.8	-61.1893	0.265769	0.48207	0.260487	0.3224	0.247393	0.331781	0.269936	0.252248	0.258163	0.176343	0.258624	0.313357	0.368105	0.200693	0.209816	0.201928	0.138675	0.0648242	0.0875401	0.147679	0.34758	0.201231	0.17044	0.151138	0.110743	0.122293	0.0184587	0.0564396	0.106676	0.0126051	0.154777	0.0797878	0.221354	0.044849	0.113813	0.0698372	0.0926775	0.177265	0.113224	0.106737	0.30386	0.112396	0.157675	0.256289	0.0230452	0.295028	0.0468872	0.0232727	0.551304	0.0604635	0.00292957	0.0782916	0.533583	3.3852	0.366941	0.352558	0.0724139	0.208086	7.89421
11770	-13148.8	-13091.5	-57.3093	0.266062	0.453749	0.278065	0.34146	0.26244	0.247683	0.225257	0.315436	0.161188	0.185187	0.266926	0.207379	0.363337	0.22105	0.276178	0.183747	0.150692	0.0383043	0.154407	0.132837	0.332014	0.195274	0.282694	0.120988	0.113308	0.0567096	0.0489746	0.0878545	0.0593008	0.0464065	0.119744	0.0455665	0.205776	0.109742	0.0379162	0.0631083	0.0561366	0.243157	0.0778956	0.0801659	0.293227	0.0485079	0.20377	0.112647	0.0228901	0.299774	0.0465716	0.0231161	0.547592	0.0600565	0.00294634	0.0785105	0.534157	3.38439	0.366941	0.352558	0.0724139	0.208086	7.50621
11780	-13144.2	-13082.3	-61.8133	0.291078	0.424784	0.311661	0.361234	0.303176	0.265257	0.289478	0.326129	0.157514	0.180092	0.301504	0.249492	0.40385	0.227946	0.246305	0.159544	0.111282	0.0600021	0.121971	0.0988972	0.447098	0.192078	0.205448	0.160076	0.119655	0.0893565	0.0399553	0.0822314	0.0779212	0.0287887	0.150427	0.0724103	0.26053	0.0864918	0.0683054	0.058949	0.0651989	0.209391	0.0790317	0.100318	0.22344	0.0753528	0.270905	0.193002	0.0244925	0.304449	0.0498318	0.0247343	0.540092	0.0564009	0.00459955	0.0975749	0.580511	3.31731	0.366941	0.352558	0.0724139	0.208086	7.95648
11790	-13157.4	-13090.6	-66.782	0.272755	0.480178	0.289965	0.330124	0.245895	0.364034	0.227878	0.213538	0.190198	0.250185	0.270318	0.294793	0.50934	0.165189	0.220823	0.188972	0.166878	0.118803	0.139445	0.134902	0.427432	0.179202	0.249697	0.144794	0.0876557	0.118519	0.0336857	0.0708589	0.132738	0.0357304	0.122605	0.0855164	0.285558	0.0959977	0.0278587	0.0903837	0.087488	0.251279	0.0906086	0.194742	0.327108	0.0429819	0.224046	0.245497	0.024052	0.316958	0.0489356	0.0242895	0.530378	0.0553866	0.00334589	0.0835468	0.547081	3.36603	0.355866	0.358726	0.0736808	0.211727	8.45344
11800	-13164.7	-13094.5	-70.1331	0.274768	0.424527	0.301822	0.375704	0.377016	0.277103	0.311436	0.323559	0.168785	0.206614	0.332051	0.337841	0.411148	0.143844	0.197622	0.233199	0.173375	0.0385828	0.0997756	0.14422	0.401144	0.291192	0.277863	0.154052	0.148604	0.0917339	0.0414535	0.0330972	0.117561	0.0417799	0.128694	0.0905731	0.270577	0.103126	0.072634	0.126654	0.126732	0.263035	0.118904	0.14136	0.338618	0.0823285	0.308444	0.140154	0.0252389	0.332599	0.0513505	0.0123237	0.520368	0.0581198	0.00347219	0.0850728	0.550894	3.36056	0.341487	0.371624	0.0731214	0.213768	8.78854
11810	-13157.5	-13096.6	-60.9809	0.299476	0.448559	0.264859	0.379411	0.351765	0.313135	0.243514	0.258776	0.220491	0.192649	0.328787	0.327009	0.330217	0.138065	0.233888	0.223003	0.115857	0.0339512	0.087463	0.0887175	0.32982	0.306212	0.246394	0.137892	0.0959708	0.0741376	0.022957	0.0475229	0.0422819	0.0102255	0.146341	0.0678339	0.276111	0.142577	0.0379401	0.101931	0.0881116	0.15367	0.0861562	0.0819198	0.336303	0.0820364	0.203478	0.175265	0.0233529	0.307745	0.0542959	0.0114027	0.549831	0.0533729	0.00525289	0.104087	0.594922	3.29574	0.380489	0.340888	0.0706861	0.207936	7.8732
11820	-13155.1	-13090.6	-64.5093	0.299543	0.43799	0.261388	0.389607	0.360931	0.371162	0.296953	0.305877	0.142884	0.119425	0.348248	0.243996	0.386448	0.208431	0.233783	0.205967	0.118188	0.0704025	0.145686	0.0986018	0.419986	0.148578	0.255418	0.183254	0.0475108	0.0975979	0.0275293	0.0585274	0.120919	0.0429698	0.121055	0.0998046	0.28116	0.125139	0.0472748	0.12743	0.0997039	0.204269	0.155997	0.0529501	0.275085	0.0564402	0.218134	0.213334	0.0224924	0.317371	0.0522952	0.0317954	0.52464	0.0514062	0.00525828	0.104139	0.595034	3.29557	0.373715	0.344616	0.0714591	0.21021	8.22603
11830	-13155	-13087.5	-67.5862	0.29894	0.43799	0.330832	0.360617	0.280222	0.323219	0.229753	0.387348	0.196427	0.260896	0.332355	0.259919	0.482144	0.159201	0.275538	0.246148	0.102764	0.0764242	0.165616	0.0920479	0.419986	0.235195	0.253137	0.151447	0.08992	0.0588548	0.0123381	0.0550557	0.0785318	0.0175236	0.127161	0.108075	0.37456	0.144401	0.0562411	0.115899	0.0927086	0.265788	0.168848	0.0694402	0.229845	0.0420715	0.169399	0.19785	0.0216306	0.343526	0.0502914	0.0305771	0.504539	0.0494365	0.00520973	0.103671	0.594019	3.2971	0.373505	0.344984	0.0714189	0.210092	8.53373
11840	-13153	-13092.8	-60.2667	0.26387	0.425602	0.232296	0.357487	0.394407	0.297812	0.218088	0.298632	0.161427	0.220418	0.305091	0.22715	0.403665	0.250111	0.275022	0.192406	0.1404	0.0379844	0.15311	0.104679	0.341444	0.162656	0.244387	0.115452	0.082594	0.0415752	0.00772095	0.0403093	0.0386627	0.0456376	0.147947	0.112855	0.207399	0.0983166	0.0534153	0.0423951	0.111186	0.254724	0.097074	0.0699054	0.257479	0.0329337	0.191307	0.308796	0.0216227	0.343402	0.0502733	0.0309275	0.504356	0.0494186	0.00282219	0.076874	0.529838	3.39047	0.373505	0.344984	0.0714189	0.210092	7.80196
11850	-13150	-13088	-61.961	0.289065	0.55029	0.261687	0.34017	0.347495	0.256575	0.295543	0.351747	0.181754	0.199312	0.288673	0.217344	0.396741	0.130977	0.283033	0.195724	0.1404	0.133269	0.0976086	0.125038	0.42516	0.178664	0.209542	0.125676	0.0386101	0.0324837	0.0188679	0.0475742	0.107707	0.0246233	0.0958452	0.0793042	0.367676	0.132668	0.0535117	0.0782911	0.069473	0.238788	0.0972493	0.0548578	0.215228	0.0153833	0.247344	0.223352	0.0217295	0.345097	0.0455844	0.0310802	0.506846	0.0496626	0.00445031	0.0960202	0.576974	3.32256	0.373505	0.344984	0.0714189	0.210092	7.97126
11860	-13154.5	-13093.9	-60.6139	0.282204	0.475326	0.233789	0.30741	0.302071	0.322607	0.283088	0.270857	0.233122	0.205917	0.321059	0.281111	0.400707	0.138547	0.283798	0.164282	0.172119	0.0939268	0.131857	0.112282	0.279839	0.193731	0.192503	0.119134	0.0658403	0.065968	0.0400507	0.0581269	0.125255	0.0167586	0.0653976	0.0716591	0.256089	0.093823	0.0908212	0.104653	0.115425	0.21717	0.145487	0.0651811	0.333921	0.0361459	0.137837	0.211887	0.0233782	0.371282	0.0490431	0.0334385	0.469428	0.0534309	0.00396305	0.090744	0.564671	3.34062	0.364181	0.350118	0.0724818	0.213219	7.83658
11870	-13157.1	-13089.5	-67.606	0.282204	0.480735	0.330546	0.414011	0.387175	0.261414	0.309747	0.339008	0.210281	0.18063	0.328037	0.3138	0.424626	0.127803	0.206843	0.197671	0.137534	0.069685	0.112383	0.136616	0.450625	0.20749	0.259822	0.109402	0.114591	0.0733696	0.0227583	0.0834584	0.0913224	0.0319251	0.0635698	0.120756	0.262236	0.124163	0.0541458	0.129843	0.101598	0.218152	0.117754	0.0675496	0.343325	0.0445737	0.257624	0.217198	0.0233782	0.371282	0.0490431	0.0334385	0.469428	0.0534309	0.00396305	0.090744	0.564671	3.34062	0.364181	0.350118	0.0724818	0.213219	8.5358
11880	-13155.1	-13093.8	-61.2184	0.299622	0.474836	0.273358	0.373795	0.318877	0.277608	0.242103	0.263797	0.186989	0.246608	0.316197	0.222347	0.41149	0.194337	0.251502	0.222381	0.115126	0.0528006	0.109599	0.104664	0.347714	0.167733	0.298105	0.0985945	0.0794633	0.160461	0.0187967	0.07448	0.0886181	0.0232121	0.066441	0.0812886	0.25309	0.165495	0.0263319	0.101879	0.0521332	0.218152	0.0670251	0.129775	0.212958	0.030239	0.2548	0.221751	0.0233782	0.371282	0.0490431	0.0334385	0.469428	0.0534309	0.00526473	0.104201	0.595168	3.29537	0.364181	0.350118	0.0724818	0.213219	7.89695
11890	-13154.5	-13090.6	-63.9586	0.299622	0.480451	0.36057	0.329734	0.318877	0.296042	0.293937	0.327734	0.149706	0.180447	0.245824	0.30046	0.458538	0.161355	0.283453	0.242998	0.116822	0.0524725	0.120382	0.138477	0.38829	0.200405	0.302022	0.121163	0.0552701	0.0830864	0.0156111	0.0769057	0.0955306	0.0357536	0.0439608	0.0980415	0.292984	0.0982505	0.0732556	0.0481349	0.0550423	0.272838	0.0428414	0.0666257	0.33496	0.0868951	0.242798	0.182022	0.0219302	0.395047	0.0460054	0.0313673	0.464015	0.0416359	0.00526473	0.104201	0.595168	3.29537	0.357006	0.358306	0.0664828	0.218205	8.17097
11900	-13156.1	-13092.9	-63.2006	0.287426	0.495272	0.312966	0.304907	0.38699	0.241817	0.232493	0.252196	0.165629	0.216782	0.326843	0.260875	0.491907	0.154707	0.244167	0.193434	0.152075	0.024387	0.150635	0.112895	0.38829	0.16775	0.283819	0.181959	0.0643092	0.0413924	0.0623529	0.083725	0.0524517	0.0564193	0.108873	0.0820475	0.220564	0.0963382	0.0675457	0.0674114	0.0908292	0.202569	0.0805218	0.122169	0.430744	0.0472948	0.20247	0.172402	0.0218545	0.393683	0.0458466	0.031259	0.462413	0.044943	0.0043309	0.0947564	0.57407	3.32684	0.357006	0.358306	0.0664828	0.218205	8.09523
11910	-13151.7	-13086.8	-64.857	0.286671	0.383717	0.246163	0.437059	0.334293	0.253454	0.296861	0.389794	0.156182	0.179324	0.28716	0.264636	0.503601	0.162548	0.180235	0.174298	0.154466	0.0818191	0.178016	0.0975179	0.428298	0.199566	0.23099	0.15202	0.0828358	0.0610845	0.0465247	0.0615738	0.0772247	0.0626522	0.174795	0.0880713	0.194756	0.142166	0.0756232	0.123379	0.0808911	0.284273	0.0654181	0.0825523	0.299826	0.0391321	0.220476	0.225599	0.0198545	0.391982	0.046137	0.031457	0.465342	0.0452276	0.00427651	0.0941747	0.572724	3.32882	0.357006	0.358306	0.0664828	0.218205	8.26087
11920	-13151.4	-13085.2	-66.2164	0.286671	0.472581	0.276723	0.343443	0.266802	0.334579	0.372628	0.334876	0.228635	0.181066	0.314366	0.24262	0.438152	0.133858	0.219646	0.203238	0.158646	0.0640051	0.132722	0.133796	0.447107	0.173225	0.237987	0.109058	0.069042	0.0437154	0.018835	0.0729373	0.097894	0.0676198	0.229904	0.0793506	0.335475	0.0969366	0.0596485	0.0663902	0.128941	0.267403	0.0767287	0.0837407	0.314639	0.0173028	0.241451	0.209095	0.0207312	0.409291	0.0481743	0.032846	0.441732	0.0472248	0.00427651	0.0941747	0.572724	3.32882	0.35755	0.358852	0.0650602	0.218537	8.39681
11930	-13154.3	-13088.3	-65.9028	0.285186	0.431361	0.286227	0.420433	0.276725	0.233038	0.252388	0.312611	0.243066	0.198707	0.304086	0.326218	0.397185	0.17096	0.280562	0.200868	0.149975	0.0175926	0.178204	0.162312	0.513579	0.195358	0.297561	0.159946	0.113268	0.110929	0.0506682	0.0230391	0.0373839	0.0581051	0.159424	0.0490556	0.18134	0.115668	0.0421581	0.0781881	0.0787006	0.340381	0.0918983	0.0714002	0.352775	0.014912	0.200751	0.18645	0.0205685	0.370348	0.0477962	0.0319296	0.482504	0.0468541	0.00417072	0.0930321	0.570064	3.33273	0.351986	0.368911	0.0639665	0.215136	8.36546
11940	-13157.3	-13096	-61.2727	0.306438	0.50195	0.235684	0.403384	0.347947	0.257617	0.246828	0.268104	0.183836	0.179213	0.223807	0.243765	0.40149	0.169383	0.21656	0.231854	0.131127	0.0289849	0.145325	0.104126	0.406511	0.193677	0.190947	0.137137	0.0700405	0.122491	0.0501551	0.0240248	0.0864839	0.0342408	0.165028	0.106841	0.295959	0.0922056	0.120658	0.102494	0.0829608	0.132283	0.0829755	0.0674471	0.348959	0.0186536	0.205965	0.243217	0.0226769	0.305804	0.0526956	0.0352026	0.531964	0.051657	0.0058321	0.109512	0.606458	3.2782	0.349404	0.370381	0.0642213	0.215993	7.90234
11950	-13159.9	-13095.1	-64.7293	0.273669	0.334529	0.28165	0.406504	0.369414	0.269788	0.304477	0.308812	0.12504	0.158014	0.298859	0.286947	0.424701	0.140623	0.269888	0.222404	0.208776	0.0297066	0.125623	0.142916	0.498437	0.200922	0.282584	0.0689303	0.0931325	0.111937	0.0238434	0.0203359	0.103387	0.0357838	0.0796218	0.0673795	0.290634	0.135744	0.183496	0.0836023	0.134575	0.194462	0.122851	0.0427523	0.300367	0.0129302	0.223269	0.228521	0.0189746	0.442849	0.040311	0.0338188	0.410037	0.05401	0.00340288	0.084239	0.548816	3.36354	0.349404	0.370381	0.0642213	0.215993	8.24817
11960	-13164.1	-13098.2	-65.8888	0.262286	0.554599	0.25576	0.396195	0.32896	0.310042	0.257919	0.380849	0.198077	0.19763	0.344068	0.211321	0.433429	0.163432	0.223336	0.223675	0.157965	0.0815535	0.180671	0.147539	0.318911	0.16388	0.218568	0.0830322	0.190365	0.0651517	0.0214595	0.013711	0.11507	0.0866882	0.146826	0.150851	0.211881	0.143583	0.163585	0.0525946	0.0654296	0.205219	0.0876074	0.0551482	0.277818	0.005893	0.256381	0.217496	0.0194228	0.42969	0.0412631	0.0346175	0.419721	0.0552856	0.00273448	0.0756951	0.526689	3.39488	0.349404	0.370381	0.0642213	0.215993	8.36417
11970	-13159	-13092.4	-66.581	0.267343	0.454048	0.321703	0.374595	0.348471	0.30893	0.237365	0.254846	0.152573	0.173726	0.34218	0.233403	0.455482	0.194866	0.238373	0.226791	0.163725	0.0636308	0.151699	0.0983292	0.379272	0.242091	0.255531	0.0810035	0.100837	0.0691317	0.0274829	0.0304254	0.0562544	0.0584919	0.18153	0.15246	0.361916	0.12738	0.0772078	0.0686174	0.139553	0.259822	0.0914143	0.0515895	0.239487	0.00483038	0.206464	0.375837	0.019523	0.426748	0.0414759	0.0347961	0.421886	0.0555708	0.00302039	0.0794697	0.53666	3.38085	0.349404	0.370381	0.0642213	0.215993	8.43337
11980	-13167.4	-13096.1	-71.2482	0.290325	0.42383	0.291861	0.349794	0.347633	0.335061	0.277808	0.381961	0.156614	0.25295	0.34218	0.252842	0.562834	0.229884	0.31055	0.332043	0.194638	0.0351422	0.158541	0.104278	0.359654	0.178646	0.345448	0.0990328	0.113403	0.170556	0.0239018	0.0624684	0.117632	0.0229513	0.142569	0.083699	0.176833	0.0969679	0.0914328	0.0798228	0.12678	0.180766	0.0860089	0.137208	0.376749	0.0114825	0.267783	0.207732	0.0193694	0.425372	0.0411497	0.0404075	0.418568	0.0551336	0.00454336	0.0969927	0.579191	3.31927	0.349404	0.370381	0.0642213	0.215993	8.89997
11990	-13156.1	-13091.2	-64.8954	0.264872	0.507853	0.225535	0.348918	0.317729	0.321137	0.27234	0.371241	0.18462	0.192963	0.250861	0.308927	0.409718	0.216593	0.225907	0.166722	0.140859	0.030912	0.149899	0.128802	0.446868	0.188905	0.227558	0.141542	0.125252	0.0794061	0.0384388	0.0963195	0.156198	0.0392508	0.0873914	0.0803457	0.310821	0.0705578	0.0829887	0.0979691	0.0473169	0.236323	0.0760901	0.134207	0.239698	0.0222542	0.219604	0.247981	0.0195616	0.419671	0.0415579	0.0408084	0.422721	0.0556807	0.00287853	0.0776213	0.531818	3.38768	0.349199	0.369719	0.0641066	0.216976	8.26482
12000	-13159.5	-13094.3	-65.1357	0.27199	0.461622	0.216898	0.35686	0.430182	0.342387	0.377552	0.28591	0.216011	0.206921	0.216951	0.34132	0.381158	0.171256	0.24952	0.164967	0.138578	0.023823	0.17242	0.112985	0.429877	0.158562	0.277249	0.136887	0.143312	0.0923079	0.0247764	0.0802645	0.0598708	0.0168825	0.215421	0.0778088	0.207001	0.121642	0.0957465	0.1137	0.106066	0.268785	0.0812993	0.0865986	0.260775	0.0276016	0.167773	0.171289	0.0184186	0.455566	0.0371436	0.0384239	0.398021	0.0524272	0.00329867	0.0829685	0.545624	3.36811	0.349199	0.369719	0.0641066	0.216976	8.28882
