Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
4360	-13158.7	-13083.7	-75.0437	0.250084	0.0604298	0.444508	0.214192	0.329559	0.429413	0.142368	0.402517	0.334391	0.256471	0.204124	0.292711	0.491631	0.33342	0.283962	0.372738	0.311132	0.496601	0.200709	0.162619	0.189597	0.286488	0.155815	0.100348	0.0187882	0.151375	0.221575	0.123063	0.305864	0.386794	0.0492021	0.0399854	0.0302921	0.125111	0.22779	0.106195	0.0945775	0.0516445	0.147135	0.101948	0.100856	0.0868768	0.379841	0.0350653	0.015503	0.416105	0.0366159	0.0283128	0.427877	0.0755863	0.00211566	0.0667503	0.501662	3.42947	0.376102	0.346726	0.0619833	0.215189	9.27972
4370	-13169.3	-13094.8	-74.4794	0.237714	0.0317672	0.395181	0.158567	0.300476	0.406193	0.221609	0.399473	0.30107	0.236313	0.189448	0.328179	0.402154	0.313174	0.347534	0.222878	0.409357	0.533218	0.20946	0.128148	0.176072	0.369447	0.116933	0.176641	0.0113059	0.137956	0.228695	0.0761294	0.220962	0.300063	0.0774559	0.109241	0.0117144	0.178839	0.356619	0.183258	0.108389	0.0839788	0.0830799	0.18308	0.086262	0.101749	0.280292	0.030993	0.0139736	0.431485	0.0330036	0.0255197	0.426786	0.0692324	0.00158778	0.0579723	0.474851	3.46559	0.361745	0.359058	0.0563535	0.222843	9.22335
4380	-13170.6	-13096	-74.6364	0.231409	0.0279334	0.390284	0.224725	0.291725	0.322979	0.18025	0.525456	0.30107	0.228036	0.202668	0.224545	0.578617	0.383291	0.297616	0.322743	0.306675	0.421448	0.193632	0.152749	0.197124	0.279414	0.102362	0.0917857	0.0120317	0.104811	0.288057	0.116631	0.224613	0.366653	0.0683851	0.0895134	0.00462158	0.112754	0.253679	0.164389	0.136123	0.0807916	0.119769	0.135512	0.127005	0.0764647	0.483868	0.0262876	0.0135476	0.453645	0.0319975	0.0247417	0.408946	0.0671219	0.00135551	0.0536321	0.460606	3.48441	0.361745	0.359058	0.0563535	0.222843	9.23909
4390	-13155.9	-13083.3	-72.5259	0.247952	0.0496799	0.342146	0.228855	0.287311	0.409292	0.19155	0.4175	0.354697	0.211501	0.185982	0.334618	0.385482	0.354388	0.258178	0.292482	0.302479	0.557524	0.181512	0.118126	0.129775	0.329081	0.159512	0.123476	0.0217352	0.0922706	0.298302	0.122233	0.180119	0.332086	0.0919285	0.0574195	0.00227777	0.171384	0.262054	0.11965	0.13467	0.106508	0.0858968	0.114278	0.0924928	0.146752	0.371047	0.0197089	0.0132321	0.443082	0.0312525	0.0474507	0.399424	0.065559	0.00201768	0.065215	0.497147	3.43562	0.368421	0.365685	0.0582187	0.207675	9.02796
4400	-13165	-13093	-72.0401	0.24523	0.0568855	0.36729	0.247806	0.290522	0.346669	0.183559	0.407874	0.303543	0.186232	0.216682	0.273615	0.440474	0.368779	0.430915	0.284153	0.258378	0.545153	0.202812	0.0820304	0.14374	0.282606	0.210172	0.137213	0.0148541	0.0990457	0.280458	0.125851	0.233369	0.281489	0.0432457	0.0462764	0.00137593	0.152492	0.239072	0.0426248	0.134033	0.0803491	0.132368	0.15448	0.156657	0.158163	0.310143	0.0259445	0.0133117	0.445746	0.0314404	0.0417131	0.40885	0.0589383	0.00189686	0.0632676	0.491318	3.44352	0.367443	0.366993	0.0581465	0.207418	8.97939
4410	-13173	-13089.6	-83.3546	0.256534	0.0210534	0.393145	0.278173	0.315813	0.419438	0.284719	0.588107	0.388914	0.225412	0.201797	0.325862	0.436754	0.472369	0.392223	0.274889	0.311016	0.507231	0.224539	0.218415	0.19422	0.286265	0.149734	0.216558	0.0242641	0.115023	0.211738	0.104331	0.244644	0.364261	0.0696305	0.0779833	0.00152021	0.267374	0.308481	0.124351	0.13606	0.0367193	0.126854	0.0956932	0.138521	0.0710801	0.355252	0.110352	0.0133231	0.446128	0.0306106	0.0417488	0.4092	0.0589888	0.00243034	0.0714472	0.515063	3.41106	0.35636	0.373874	0.0592368	0.21053	10.1108
4420	-13168.3	-13088.3	-80.0073	0.249716	0.0267358	0.426485	0.177744	0.357047	0.337277	0.249342	0.562609	0.266242	0.189756	0.227844	0.311642	0.443066	0.345144	0.356304	0.286324	0.425609	0.489185	0.288246	0.15308	0.136796	0.365519	0.147269	0.153497	0.129643	0.161582	0.362009	0.0771219	0.20364	0.257471	0.120568	0.0838491	0.00143771	0.178606	0.335076	0.112366	0.134248	0.0355498	0.0961181	0.108792	0.169573	0.0652178	0.372954	0.0474995	0.0135816	0.437263	0.0312045	0.0406779	0.417139	0.0601333	0.00209855	0.0664849	0.500886	3.43053	0.365969	0.351447	0.0620513	0.220533	9.77608
4430	-13163.4	-13083	-80.4752	0.234891	0.0672604	0.353943	0.251924	0.367547	0.437932	0.224193	0.381608	0.309569	0.188919	0.207685	0.382434	0.516423	0.459383	0.340076	0.312897	0.328466	0.555252	0.22018	0.158259	0.14689	0.250551	0.135929	0.171048	0.0650416	0.126196	0.321729	0.0730421	0.264548	0.336674	0.106702	0.0637594	0.00105398	0.231008	0.24509	0.113689	0.116452	0.152242	0.100879	0.134973	0.100431	0.124365	0.294471	0.0822342	0.0135816	0.437263	0.0312045	0.0406779	0.417139	0.0601333	0.0014808	0.056017	0.468523	3.47398	0.365984	0.35142	0.0620539	0.220542	9.82295
4440	-13169.8	-13085.2	-84.5905	0.233399	0.0241784	0.458352	0.266946	0.302885	0.423534	0.261472	0.447051	0.291197	0.16748	0.258991	0.297553	0.497669	0.361804	0.382385	0.313532	0.33635	0.546234	0.229364	0.136561	0.182148	0.367074	0.13696	0.191197	0.0870645	0.198083	0.261769	0.0868224	0.204972	0.391192	0.0840011	0.0794352	0.00296359	0.197078	0.355519	0.130165	0.14158	0.0536575	0.098313	0.130353	0.129502	0.103889	0.586167	0.0310418	0.0130207	0.460503	0.0299158	0.038998	0.399912	0.0576499	0.00142622	0.0549913	0.465145	3.47844	0.365984	0.35142	0.0620539	0.220542	10.2345
4450	-13168	-13084.6	-83.4089	0.270803	0.0569446	0.431357	0.272102	0.391446	0.411	0.26348	0.431595	0.30773	0.170249	0.214373	0.288429	0.532361	0.361804	0.441112	0.305879	0.372224	0.457868	0.22206	0.140267	0.100079	0.334351	0.144288	0.16795	0.042926	0.15565	0.31607	0.12246	0.282785	0.399671	0.0590947	0.0615871	0.0138774	0.237286	0.207631	0.113936	0.194681	0.13184	0.13214	0.20947	0.109674	0.0905896	0.336719	0.0791021	0.0146102	0.394643	0.0335679	0.0437587	0.448732	0.0646876	0.00322616	0.0820722	0.543352	3.37135	0.36974	0.355027	0.0626907	0.212543	10.1161
4460	-13172.3	-13092.8	-79.4914	0.248351	0.124058	0.385287	0.247597	0.268353	0.356844	0.26669	0.551937	0.321439	0.146959	0.166965	0.273461	0.461199	0.339182	0.393437	0.407585	0.322987	0.563544	0.170856	0.175433	0.208683	0.361514	0.101552	0.173519	0.0113164	0.0892427	0.197138	0.084742	0.240735	0.261921	0.107338	0.0645222	0.0110615	0.164094	0.257153	0.143851	0.1767	0.101053	0.0607539	0.164317	0.103104	0.168404	0.487577	0.0404003	0.0134216	0.401875	0.0335772	0.0278769	0.463032	0.0602166	0.00203579	0.0655017	0.497995	3.43447	0.369351	0.354653	0.0626247	0.213372	9.72451
4470	-13170.9	-13081.3	-89.693	0.248977	0.0856098	0.319069	0.250535	0.379984	0.582052	0.310054	0.539515	0.348911	0.285301	0.220669	0.493037	0.616575	0.431596	0.26929	0.349941	0.356051	0.525944	0.225671	0.1574	0.186199	0.421697	0.178462	0.205437	0.013645	0.0721764	0.297833	0.0600912	0.351504	0.416161	0.119804	0.0372276	0.0479143	0.189149	0.239941	0.132387	0.0901389	0.161133	0.0811542	0.0841188	0.13023	0.0800016	0.367571	0.0334781	0.0141987	0.367242	0.0355214	0.029491	0.489843	0.0637032	0.00206443	0.0659523	0.499324	3.43266	0.366942	0.358862	0.0622163	0.21198	10.7447
4480	-13168.9	-13085.8	-83.0344	0.255108	0.150046	0.405845	0.265211	0.329834	0.410435	0.203478	0.42857	0.393804	0.233206	0.178166	0.276163	0.559013	0.332198	0.303705	0.253681	0.524479	0.495406	0.229391	0.108124	0.210093	0.438403	0.216008	0.195362	0.0169338	0.133338	0.297833	0.0358972	0.271279	0.309441	0.0760479	0.0293878	0.025393	0.157546	0.291079	0.117629	0.164321	0.140043	0.0970628	0.130731	0.102954	0.107193	0.359631	0.0744045	0.0139783	0.377066	0.03497	0.0290332	0.482238	0.0627143	0.00235843	0.0704031	0.512135	3.4151	0.366942	0.358862	0.0622163	0.21198	10.0788
4490	-13166	-13087.9	-78.1363	0.248452	0.0796877	0.557995	0.265026	0.28659	0.484513	0.241076	0.508298	0.285342	0.230993	0.209242	0.325438	0.46374	0.402259	0.316486	0.308309	0.388499	0.524129	0.253846	0.157696	0.126498	0.226119	0.140479	0.079245	0.0154733	0.0905113	0.292969	0.0736114	0.16379	0.279306	0.131179	0.0471329	0.020923	0.170308	0.277069	0.0741784	0.0494874	0.10897	0.0901115	0.149897	0.106363	0.106673	0.441477	0.0380542	0.0139783	0.377066	0.03497	0.0290332	0.482238	0.0627143	0.00204041	0.0655745	0.49821	3.43417	0.389371	0.346148	0.060012	0.20447	9.58899
4500	-13167.3	-13090.6	-76.7336	0.26862	0.0775299	0.340909	0.184296	0.351635	0.413171	0.237805	0.447083	0.343792	0.205469	0.190665	0.324672	0.49596	0.442361	0.298916	0.22981	0.323387	0.53931	0.198351	0.140243	0.170728	0.379461	0.105821	0.170418	0.0247746	0.0751061	0.192283	0.113427	0.241414	0.301354	0.0898336	0.0588548	0.0178735	0.187696	0.23516	0.12374	0.0939216	0.179068	0.135398	0.0928561	0.0347809	0.15406	0.402131	0.0830973	0.0145136	0.353208	0.0363093	0.0301451	0.500708	0.0651162	0.00309541	0.0804289	0.539144	3.37733	0.389371	0.346148	0.060012	0.20447	9.44862
4510	-13157.3	-13077.9	-79.405	0.241366	0.114197	0.448744	0.2438	0.283964	0.424099	0.194858	0.447083	0.404134	0.236569	0.210033	0.255737	0.5793	0.367332	0.316735	0.278649	0.37279	0.575409	0.223787	0.162366	0.167028	0.264725	0.189306	0.143311	0.0471076	0.0956014	0.232562	0.0731318	0.240336	0.284907	0.0833959	0.0571567	0.0383002	0.159338	0.276496	0.113863	0.0872432	0.106692	0.0876227	0.199667	0.130633	0.0652389	0.375741	0.0569105	0.0143308	0.348759	0.0358519	0.0297654	0.506997	0.064296	0.00173348	0.0605292	0.48292	3.45482	0.387791	0.344744	0.0638407	0.203624	9.7159
4520	-13163.4	-13078.8	-84.6233	0.24787	0.0602423	0.418985	0.208867	0.330964	0.464031	0.214431	0.401788	0.351684	0.200165	0.167156	0.370876	0.580951	0.370974	0.371788	0.334807	0.377274	0.562165	0.276467	0.142145	0.182274	0.343158	0.104093	0.167926	0.0419845	0.134808	0.321106	0.115618	0.24531	0.365906	0.062762	0.0650155	0.0528947	0.112843	0.39661	0.142803	0.0969733	0.0742879	0.119959	0.155195	0.150153	0.145761	0.399033	0.0354591	0.0147238	0.358322	0.036835	0.0305816	0.493478	0.066059	0.00201396	0.0651559	0.496972	3.43586	0.387673	0.344639	0.0638212	0.203866	10.2377
4530	-13168.5	-13086	-82.5053	0.250886	0.110649	0.424825	0.297186	0.280348	0.346398	0.318973	0.478926	0.368221	0.252028	0.219901	0.325288	0.486173	0.360213	0.327348	0.372738	0.35387	0.446487	0.202641	0.115644	0.156929	0.352424	0.120569	0.197987	0.0853496	0.135329	0.347165	0.0680766	0.310836	0.33803	0.0805945	0.0502496	0.0297997	0.189374	0.18474	0.122746	0.114802	0.12504	0.0835318	0.145179	0.215214	0.0923638	0.322936	0.0687578	0.0147238	0.358322	0.036835	0.0305816	0.493478	0.066059	0.00215332	0.0673307	0.503351	3.42717	0.385408	0.348469	0.0634482	0.202675	10.0259
4540	-13172.5	-13092.6	-79.9426	0.261792	0.0821442	0.291105	0.196434	0.379663	0.324141	0.25122	0.483715	0.263291	0.239113	0.202757	0.287702	0.611959	0.266009	0.331224	0.294993	0.383934	0.479806	0.237011	0.136878	0.133817	0.490431	0.209711	0.155431	0.0475883	0.0872682	0.327262	0.0788455	0.255149	0.251739	0.102383	0.0277164	0.0346143	0.165528	0.279959	0.0914987	0.0899563	0.117301	0.107116	0.101036	0.131418	0.108641	0.538535	0.0935099	0.0135698	0.408613	0.0339481	0.0281848	0.454803	0.0608817	0.00270749	0.0753285	0.525703	3.39626	0.385408	0.348469	0.0634482	0.202675	9.76955
4550	-13164.5	-13082.5	-82.0364	0.258116	0.0496504	0.402625	0.231691	0.342919	0.362495	0.225129	0.497579	0.357765	0.214033	0.205965	0.243598	0.585807	0.377251	0.374199	0.251544	0.388004	0.599802	0.309511	0.158922	0.16084	0.306128	0.187787	0.155576	0.0548569	0.144461	0.287032	0.0489819	0.220868	0.318139	0.112557	0.0333571	0.0329747	0.200923	0.23375	0.094156	0.101594	0.140037	0.031546	0.120926	0.147855	0.196966	0.361629	0.107521	0.0136538	0.411141	0.0341581	0.0283592	0.45143	0.0612583	0.00251181	0.0726109	0.518292	3.40659	0.385408	0.348469	0.0634482	0.202675	9.97895
4560	-13168.8	-13086.4	-82.3966	0.254746	0.0615849	0.378583	0.264058	0.352633	0.416152	0.206479	0.413486	0.328467	0.203168	0.231775	0.324947	0.609921	0.285692	0.372799	0.184764	0.378876	0.545184	0.172694	0.193515	0.188811	0.286297	0.124946	0.149004	0.0332928	0.150938	0.247107	0.107095	0.267215	0.439028	0.102149	0.0427424	0.0648382	0.175825	0.399835	0.0900677	0.187294	0.0914688	0.0670576	0.185056	0.164048	0.1196	0.359416	0.0470844	0.0136538	0.411141	0.0341581	0.0283592	0.45143	0.0612583	0.00234035	0.0701379	0.511387	3.41613	0.376815	0.362995	0.0620337	0.198156	10.015
4570	-13169.9	-13082.2	-87.7058	0.254746	0.129383	0.366272	0.289817	0.343146	0.504316	0.18518	0.594301	0.343318	0.247048	0.221152	0.309134	0.511909	0.510293	0.434919	0.369426	0.391189	0.663313	0.24869	0.137209	0.163053	0.307732	0.187172	0.170018	0.0878459	0.192311	0.195815	0.103762	0.176284	0.344888	0.114086	0.047701	0.0685845	0.204755	0.257299	0.087476	0.112439	0.145248	0.0858174	0.125025	0.0936947	0.0701194	0.356849	0.0479188	0.0143497	0.403442	0.0335185	0.0278281	0.449305	0.0715572	0.00234035	0.0701379	0.511387	3.41613	0.37793	0.362346	0.0619227	0.197802	10.5459
4580	-13163.8	-13089.8	-73.984	0.272848	0.120276	0.352457	0.247514	0.319061	0.370024	0.156631	0.531374	0.398382	0.231507	0.116604	0.307564	0.511909	0.317921	0.338202	0.304543	0.356715	0.45443	0.172235	0.130122	0.177597	0.331319	0.147216	0.135446	0.0741869	0.101922	0.251123	0.0352189	0.16185	0.220736	0.0968385	0.0276826	0.0301737	0.198423	0.209448	0.0755067	0.156393	0.0856561	0.0872498	0.156894	0.180876	0.0991076	0.30304	0.0922639	0.0160884	0.405789	0.036099	0.0312001	0.427987	0.0828369	0.0033517	0.0836177	0.547259	3.36577	0.37793	0.362346	0.0619227	0.197802	9.17364
4590	-13157.7	-13091.6	-66.0912	0.267962	0.0565029	0.384043	0.256978	0.268833	0.296916	0.203665	0.370508	0.324391	0.18591	0.157836	0.383958	0.454432	0.350599	0.273898	0.268825	0.322531	0.414735	0.11569	0.126577	0.199622	0.289426	0.137198	0.131676	0.0524837	0.0931691	0.12792	0.0832412	0.176326	0.298173	0.0667378	0.0542542	0.0153213	0.196713	0.178346	0.0836175	0.0911132	0.108749	0.0523547	0.1084	0.119097	0.0601916	0.364038	0.0793873	0.0165141	0.397404	0.0370543	0.0320256	0.439312	0.07769	0.00305662	0.0799345	0.537866	3.37914	0.37388	0.369032	0.0556359	0.201452	8.38438
4600	-13161.2	-13091.1	-70.097	0.277914	0.0760941	0.384135	0.272617	0.348085	0.37241	0.235754	0.413798	0.198209	0.170936	0.149818	0.367317	0.538491	0.438536	0.265786	0.271726	0.298226	0.449452	0.21992	0.129463	0.150701	0.244874	0.0947552	0.160747	0.0318366	0.126182	0.332865	0.118592	0.186656	0.331111	0.0532658	0.0611161	0.00806326	0.143787	0.219572	0.0908419	0.0483263	0.0542329	0.0876853	0.113413	0.11082	0.0861489	0.253716	0.0748302	0.0165141	0.397404	0.0370543	0.0320256	0.439312	0.07769	0.00367509	0.0874648	0.556778	3.35208	0.37388	0.369032	0.0556359	0.201452	8.78491
4610	-13152.2	-13084.8	-67.4174	0.267036	0.0662532	0.282309	0.245586	0.296626	0.324124	0.212642	0.456783	0.267038	0.248567	0.158003	0.223057	0.493835	0.357288	0.292382	0.211235	0.364925	0.463306	0.230557	0.120055	0.179263	0.270496	0.135505	0.0778424	0.0493549	0.0844517	0.258771	0.102169	0.222428	0.271676	0.0889811	0.0450063	0.010344	0.168595	0.22384	0.0908419	0.0912859	0.105607	0.0553072	0.116218	0.123973	0.126338	0.282404	0.021742	0.0161454	0.39976	0.036227	0.0313106	0.440601	0.0759554	0.00300256	0.0792399	0.536062	3.3817	0.379984	0.358731	0.0565443	0.204741	8.51701
4620	-13165.8	-13088	-77.785	0.246541	0.0921554	0.379776	0.236769	0.308221	0.374247	0.182457	0.498347	0.418503	0.197656	0.182739	0.271488	0.476141	0.301635	0.384311	0.343469	0.320797	0.493374	0.188531	0.160797	0.155767	0.319903	0.21922	0.138564	0.0792762	0.104886	0.223489	0.114729	0.343979	0.305544	0.103307	0.038842	0.0135927	0.190928	0.202691	0.111671	0.147189	0.19929	0.07836	0.137358	0.0840297	0.135502	0.271343	0.0229976	0.0161454	0.39976	0.036227	0.0313106	0.440601	0.0759554	0.00195444	0.0642034	0.494134	3.43971	0.379435	0.358212	0.0579076	0.204445	9.55387
4630	-13155.8	-13083.6	-72.1432	0.266424	0.0713966	0.299837	0.236676	0.35994	0.36373	0.243746	0.373021	0.315183	0.205485	0.17928	0.287481	0.476141	0.321556	0.346878	0.247083	0.349187	0.561863	0.182428	0.162836	0.214488	0.305636	0.166641	0.139283	0.0736345	0.106891	0.141767	0.0861621	0.234196	0.269117	0.0760534	0.0110541	0.0130076	0.138395	0.283222	0.0852142	0.0873208	0.0781944	0.107432	0.132134	0.147071	0.0717577	0.414223	0.0229541	0.0164359	0.406953	0.0368788	0.031874	0.457995	0.0498627	0.00296714	0.0787813	0.534866	3.38339	0.379435	0.358212	0.0579076	0.204445	8.9896
4640	-13166.2	-13095.7	-70.5021	0.269782	0.051389	0.387157	0.271687	0.380799	0.332828	0.178069	0.3849	0.284145	0.222006	0.188303	0.240766	0.508219	0.40002	0.259539	0.231962	0.291335	0.495951	0.246108	0.126405	0.12575	0.290574	0.221799	0.139093	0.057274	0.0711813	0.181005	0.066614	0.2083	0.277887	0.125273	0.0278482	0.0417492	0.0675977	0.269624	0.0939243	0.120227	0.149329	0.0818305	0.0994812	0.177824	0.167922	0.268718	0.013052	0.0168444	0.392035	0.0379766	0.0326661	0.469376	0.0511018	0.00316462	0.0813032	0.54139	3.37414	0.379435	0.358212	0.0579076	0.204445	8.82547
4650	-13164.2	-13088.6	-75.5842	0.274465	0.0495775	0.403122	0.24274	0.403054	0.468848	0.196673	0.446085	0.303248	0.263323	0.215062	0.298625	0.475624	0.306164	0.300649	0.295416	0.280638	0.391505	0.287019	0.171337	0.187292	0.223122	0.139226	0.125787	0.0948522	0.119289	0.263434	0.0990664	0.174241	0.339667	0.0942267	0.011918	0.0620638	0.25422	0.20251	0.115967	0.128889	0.0905413	0.0957667	0.134983	0.146798	0.0781838	0.323189	0.0297154	0.0176468	0.410709	0.0397856	0.0342221	0.453435	0.0442013	0.00345298	0.0848427	0.550322	3.36138	0.387608	0.344388	0.0591549	0.208849	9.33366
4660	-13168.6	-13100.2	-68.4094	0.269487	0.0586646	0.321755	0.236849	0.352536	0.329851	0.156653	0.298879	0.399628	0.218463	0.196894	0.20771	0.57034	0.375118	0.230333	0.222802	0.323894	0.527224	0.189977	0.126909	0.120737	0.221791	0.164861	0.0648596	0.0291193	0.107334	0.178267	0.0267139	0.222268	0.290935	0.0857468	0.0165721	0.0535166	0.166415	0.257132	0.122907	0.107804	0.10256	0.100667	0.120295	0.148589	0.0995133	0.451937	0.0111814	0.0175672	0.413366	0.0396062	0.0340678	0.451391	0.044002	0.00314696	0.081081	0.540821	3.37495	0.39515	0.351089	0.0603059	0.193455	8.6162
4670	-13158.1	-13097	-61.1129	0.269487	0.0669046	0.282417	0.203898	0.229313	0.319545	0.188463	0.358671	0.311309	0.25424	0.162856	0.274839	0.44216	0.258385	0.265948	0.254842	0.282203	0.364493	0.16731	0.132859	0.15246	0.265239	0.13732	0.0865686	0.0314477	0.0957789	0.227423	0.0368895	0.199347	0.165279	0.116921	0.0383178	0.0296729	0.195255	0.259234	0.115677	0.0884791	0.0723719	0.0783124	0.134086	0.112385	0.0872787	0.335082	0.00506789	0.0160243	0.377062	0.0361278	0.0310758	0.468887	0.0708229	0.00314696	0.081081	0.540821	3.37495	0.399677	0.343654	0.0609968	0.195672	7.88655
4680	-13162.6	-13092.6	-69.9736	0.26515	0.0717065	0.399671	0.22826	0.339036	0.406408	0.157677	0.425133	0.272906	0.224333	0.183529	0.251613	0.513977	0.217952	0.239616	0.248541	0.379747	0.456204	0.19179	0.132859	0.158395	0.28011	0.117775	0.163594	0.0390841	0.130878	0.236395	0.0739397	0.253243	0.154382	0.067096	0.0362877	0.0658484	0.229915	0.239039	0.075075	0.140672	0.127652	0.0382537	0.134885	0.08829	0.0655059	0.510324	0.00504449	0.0160243	0.377062	0.0361278	0.0310758	0.468887	0.0708229	0.00289426	0.0778286	0.532365	3.38691	0.385539	0.347858	0.0588391	0.207764	8.77264
4690	-13163.9	-13095.5	-68.4044	0.245235	0.0540915	0.318288	0.169016	0.25409	0.315002	0.309338	0.485775	0.229729	0.224333	0.171267	0.268943	0.527911	0.306104	0.302057	0.287386	0.332098	0.407676	0.198357	0.17618	0.215276	0.293205	0.153402	0.128948	0.0527856	0.0717738	0.256039	0.100562	0.189922	0.229504	0.111002	0.0395471	0.0400539	0.0948226	0.245162	0.0782038	0.11373	0.179878	0.0306913	0.166329	0.0859908	0.091708	0.300325	0.0093178	0.0160243	0.377062	0.0361278	0.0310758	0.468887	0.0708229	0.00189705	0.0632707	0.491328	3.4435	0.385539	0.347858	0.0588391	0.207764	8.61582
4700	-13160.9	-13091.2	-69.7471	0.255553	0.0837426	0.318288	0.148993	0.22042	0.385413	0.249607	0.462197	0.332581	0.206163	0.210786	0.228222	0.559433	0.360965	0.286187	0.28761	0.318937	0.405269	0.19672	0.221979	0.177418	0.247756	0.113418	0.135931	0.0546256	0.0980516	0.309135	0.0642252	0.224806	0.274022	0.0647439	0.0367912	0.0311279	0.168082	0.208732	0.077475	0.0689511	0.0961457	0.0583532	0.164981	0.188198	0.117419	0.265575	0.0205659	0.0159206	0.374621	0.0358939	0.0308746	0.472325	0.0703644	0.00238075	0.0707288	0.513052	3.41384	0.385539	0.347858	0.0588391	0.207764	8.75004
4710	-13166.6	-13090.6	-75.9528	0.261188	0.103905	0.444561	0.173782	0.326488	0.421592	0.234206	0.445734	0.312624	0.22944	0.259035	0.295249	0.492027	0.271589	0.277663	0.411551	0.340849	0.552032	0.218635	0.198138	0.127424	0.384378	0.106351	0.103514	0.0848103	0.159446	0.215871	0.0656263	0.209048	0.270009	0.0996208	0.0795751	0.0470685	0.156198	0.211284	0.0922061	0.123929	0.094271	0.0588459	0.124341	0.102257	0.069842	0.367826	0.00774197	0.0151336	0.449975	0.0341197	0.0293485	0.404537	0.0668863	0.00267471	0.0748804	0.524493	3.39795	0.357337	0.365093	0.0643927	0.213177	9.37058
4720	-13170.1	-13092.3	-77.8196	0.268609	0.0519559	0.435196	0.258836	0.250575	0.490352	0.229499	0.331927	0.306263	0.192904	0.265909	0.268859	0.578359	0.417588	0.340132	0.278769	0.350471	0.38397	0.221377	0.201679	0.131148	0.258807	0.215909	0.130433	0.088818	0.158369	0.211719	0.0466005	0.184844	0.384436	0.0678087	0.0561404	0.0261235	0.24104	0.282221	0.119556	0.0759871	0.141531	0.0926057	0.171134	0.148308	0.0708485	0.391128	0.00708607	0.0151336	0.449975	0.0341197	0.0293485	0.404537	0.0668863	0.00309472	0.0804201	0.539121	3.37736	0.357337	0.365093	0.0643927	0.213177	9.55722
4730	-13168.9	-13096.6	-72.2823	0.268609	0.0506472	0.317391	0.26474	0.310359	0.390313	0.207141	0.312103	0.356308	0.185994	0.204042	0.282568	0.607165	0.34518	0.40363	0.258875	0.267105	0.471304	0.218319	0.138494	0.158063	0.318814	0.159776	0.10732	0.0671627	0.087432	0.276648	0.0380161	0.167862	0.265002	0.0865967	0.0551016	0.0142805	0.229865	0.255682	0.141003	0.0718165	0.0842467	0.096437	0.116786	0.0820571	0.182129	0.346135	0.0035885	0.0171118	0.378078	0.0385796	0.0331848	0.457416	0.0756293	0.00309472	0.0804201	0.539121	3.37736	0.357337	0.365093	0.0643927	0.213177	9.0035
4740	-13166.2	-13095.3	-70.8808	0.262612	0.201769	0.377645	0.243392	0.310359	0.360886	0.197542	0.552819	0.24552	0.190927	0.206307	0.339308	0.452037	0.350042	0.275835	0.252574	0.282264	0.528237	0.230926	0.154904	0.117294	0.318766	0.148887	0.122572	0.0521356	0.109265	0.237323	0.104787	0.121536	0.192968	0.0969461	0.0390734	0.0239468	0.198543	0.237022	0.12513	0.0649005	0.0876862	0.0397301	0.193154	0.0934334	0.0586406	0.315442	0.0108972	0.0175033	0.42435	0.0394623	0.033944	0.422312	0.062429	0.00275241	0.0759377	0.527339	3.39397	0.360219	0.368037	0.0568482	0.214896	8.86337
4750	-13170.3	-13092.4	-77.8887	0.24906	0.0397207	0.457025	0.213565	0.310359	0.498565	0.256576	0.434372	0.355792	0.266423	0.174209	0.307687	0.492273	0.47544	0.384759	0.298212	0.404403	0.453861	0.233799	0.195116	0.14952	0.277786	0.12527	0.141694	0.0252496	0.0804889	0.272828	0.14461	0.193523	0.348105	0.141556	0.0453794	0.02138	0.155641	0.329356	0.0801994	0.060451	0.158986	0.0250004	0.114842	0.0917746	0.0379699	0.253423	0.0370426	0.0157204	0.37966	0.0354424	0.0304863	0.48235	0.0563411	0.00206826	0.0660123	0.4995	3.43242	0.362554	0.366694	0.0566407	0.214111	9.56423
