Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7450	-13165.2	-13078.6	-86.5547	0.27673	0.323492	0.411254	0.372338	0.445407	0.354824	0.171182	0.343096	0.392681	0.519257	0.169277	0.427745	0.184959	0.209731	0.0392447	0.395107	0.269405	0.403475	0.445557	0.21083	0.483653	0.411236	0.133679	0.236481	0.0967888	0.212124	0.0786314	0.0933093	0.0682634	0.149987	0.341029	0.20218	0.0310706	0.263158	0.096333	0.035256	0.116192	0.0824185	0.318192	0.374022	0.0230013	0.104027	0.258568	0.132233	0.0192435	0.397258	0.0363518	0.0218813	0.439093	0.0861732	0.00359795	0.0865637	0.554574	3.35526	0.355128	0.37248	0.062171	0.210221	10.4307
7460	-13170.1	-13085.1	-84.9853	0.267573	0.392846	0.408117	0.377918	0.441817	0.299492	0.175041	0.289489	0.362544	0.438798	0.121479	0.345879	0.124735	0.240702	0.0240266	0.296835	0.232683	0.391466	0.509548	0.204101	0.551418	0.348297	0.156279	0.157205	0.0825537	0.286003	0.105231	0.053019	0.0670563	0.205721	0.293678	0.263042	0.0382314	0.32537	0.0998563	0.0715147	0.113755	0.110475	0.249639	0.374037	0.0374258	0.075111	0.423422	0.107942	0.0202077	0.405388	0.0307084	0.0203319	0.461356	0.062008	0.00303383	0.0796424	0.537109	3.38021	0.355128	0.37248	0.062171	0.210221	10.2738
7470	-13162	-13085.3	-76.7293	0.258024	0.429813	0.365866	0.326957	0.388621	0.413153	0.140836	0.198464	0.352294	0.431639	0.175031	0.337288	0.137457	0.205467	0.0361185	0.323698	0.236135	0.323399	0.415438	0.188192	0.584033	0.308555	0.121318	0.195278	0.0469649	0.211493	0.10313	0.0517549	0.0693754	0.0953169	0.210037	0.212211	0.0412234	0.28588	0.0758143	0.0513291	0.0846914	0.094303	0.157571	0.354734	0.0116142	0.0774101	0.390347	0.187996	0.0220904	0.366344	0.0335695	0.0266986	0.504339	0.0469587	0.00250702	0.072543	0.518105	3.40685	0.35138	0.368548	0.0720699	0.208002	9.44825
7480	-13151.9	-13077.7	-74.163	0.258024	0.322624	0.395033	0.311368	0.312627	0.300052	0.108409	0.214509	0.258108	0.449305	0.155868	0.343051	0.163703	0.16088	0.0799547	0.321481	0.232019	0.272514	0.498979	0.21488	0.386159	0.304778	0.171054	0.230885	0.111174	0.150952	0.127957	0.0887634	0.0553369	0.137058	0.297499	0.177367	0.027542	0.279176	0.0705105	0.0449586	0.0749178	0.110324	0.260522	0.359121	0.00382897	0.132336	0.368254	0.105774	0.022391	0.356409	0.039122	0.0241764	0.511201	0.0467007	0.00250702	0.072543	0.518105	3.40685	0.384603	0.34451	0.0673692	0.203518	9.19161
7490	-13162.2	-13079.2	-82.9344	0.264696	0.393559	0.365757	0.324004	0.401809	0.33624	0.190544	0.188158	0.364692	0.561633	0.16309	0.389405	0.117498	0.233911	0.0501618	0.301969	0.339524	0.355518	0.431867	0.268346	0.537869	0.319432	0.136821	0.218723	0.168829	0.222542	0.112057	0.118977	0.0449126	0.0598641	0.269202	0.149286	0.0543455	0.261764	0.0928331	0.0343284	0.0925543	0.144223	0.254496	0.34474	0.00295961	0.0843868	0.427175	0.138715	0.019861	0.307109	0.0347015	0.0297671	0.567138	0.0414239	0.00286855	0.0774895	0.531469	3.38817	0.390244	0.343944	0.0626289	0.203184	10.0687
7500	-13172	-13091.1	-80.935	0.24559	0.311684	0.376848	0.421088	0.427275	0.400874	0.119411	0.219514	0.315052	0.371854	0.176216	0.380211	0.167579	0.22134	0.044393	0.34262	0.254354	0.242446	0.544941	0.293025	0.451325	0.244243	0.130681	0.214872	0.139764	0.171769	0.159475	0.082109	0.072309	0.106205	0.227193	0.189609	0.0404188	0.297535	0.106234	0.0596567	0.0246042	0.180507	0.301993	0.447359	0.00247881	0.152155	0.283449	0.152213	0.0193637	0.299419	0.0338327	0.0290217	0.582005	0.0363574	0.00191257	0.0635243	0.492093	3.44247	0.390244	0.343944	0.0626289	0.203184	9.86888
7510	-13166.8	-13089.8	-77.0266	0.268164	0.356054	0.369013	0.280638	0.383174	0.354033	0.140656	0.210657	0.29526	0.524886	0.196485	0.295625	0.19224	0.170194	0.0527002	0.333403	0.217336	0.344481	0.572955	0.265847	0.440505	0.33328	0.13674	0.280993	0.152966	0.201986	0.107987	0.0727535	0.0600653	0.0918576	0.208349	0.17317	0.0489266	0.284728	0.144232	0.0745785	0.0519349	0.0953934	0.112624	0.344455	0.000929884	0.0928289	0.261652	0.149351	0.019475	0.291404	0.032927	0.0282448	0.566426	0.0615236	0.00306849	0.0800861	0.538258	3.37859	0.390244	0.343944	0.0626289	0.203184	9.47793
7520	-13156.2	-13086.1	-70.0684	0.26538	0.264659	0.342482	0.294126	0.403098	0.326151	0.124408	0.226589	0.202918	0.478774	0.144475	0.389427	0.153313	0.213118	0.0502332	0.313713	0.199058	0.285878	0.380898	0.25877	0.433862	0.283116	0.127495	0.180508	0.119227	0.174651	0.0714954	0.0903465	0.0735275	0.0972383	0.285559	0.0822163	0.0336726	0.229129	0.0848978	0.0202652	0.0685332	0.0991556	0.201322	0.456557	0.00204082	0.0897411	0.278618	0.146854	0.0203307	0.292477	0.0330482	0.0238839	0.568511	0.0617501	0.00290735	0.0780005	0.532817	3.38627	0.390244	0.343944	0.0626289	0.203184	8.78212
7530	-13167.8	-13082.8	-85.0607	0.254215	0.407261	0.520484	0.3253	0.438755	0.343836	0.144133	0.247585	0.308234	0.498559	0.158704	0.443986	0.180545	0.204089	0.0597077	0.325911	0.228611	0.325648	0.524626	0.361785	0.467075	0.318112	0.238234	0.221549	0.0890105	0.168354	0.109227	0.130184	0.0578771	0.188744	0.315175	0.101897	0.0391122	0.283202	0.0367131	0.041422	0.0944002	0.038246	0.299722	0.320972	0.0017492	0.12174	0.469442	0.0814818	0.0164712	0.417847	0.0267743	0.0282947	0.460585	0.0500275	0.00231406	0.0697505	0.510291	3.41764	0.390081	0.343801	0.0626029	0.203515	10.2814
7540	-13164.3	-13079.8	-84.4566	0.264101	0.45386	0.511185	0.403209	0.420102	0.347713	0.127521	0.245278	0.280516	0.630393	0.196421	0.398416	0.173996	0.253901	0.0511148	0.369397	0.24006	0.325648	0.378535	0.331179	0.490787	0.326608	0.175272	0.200653	0.146663	0.140631	0.120365	0.0872731	0.0785816	0.124105	0.355029	0.170231	0.0146493	0.263766	0.0916881	0.0788381	0.0765788	0.0450162	0.155672	0.426348	0.00350111	0.092104	0.299116	0.119023	0.0160893	0.386645	0.0276	0.0276387	0.449907	0.09212	0.00283508	0.0770457	0.530294	3.38983	0.391015	0.344623	0.0603599	0.204002	10.2209
7550	-13160	-13079.6	-80.4527	0.264773	0.373946	0.423962	0.419337	0.482679	0.408067	0.142505	0.223527	0.30137	0.666192	0.185065	0.460718	0.181568	0.156421	0.039679	0.275715	0.183348	0.260255	0.392137	0.226948	0.557415	0.315728	0.171316	0.206493	0.0850338	0.140631	0.129839	0.0800595	0.105018	0.0631837	0.269044	0.112917	0.0546325	0.281887	0.104016	0.0385798	0.0941229	0.0205678	0.303233	0.442132	0.0187252	0.0605416	0.265908	0.0960863	0.0155448	0.408331	0.026666	0.0378495	0.434682	0.076927	0.0028729	0.0775469	0.531621	3.38796	0.391015	0.344623	0.0603599	0.204002	9.82055
7560	-13163.2	-13085.1	-78.0232	0.268834	0.445664	0.421874	0.360311	0.433758	0.319574	0.122117	0.202559	0.294086	0.538503	0.188632	0.324324	0.100083	0.283038	0.0590142	0.224731	0.255395	0.328108	0.469989	0.191204	0.485376	0.262743	0.153708	0.187038	0.0709837	0.192671	0.0784246	0.150476	0.0447457	0.0932966	0.238685	0.212088	0.0302266	0.214383	0.176532	0.0400189	0.048357	0.0521938	0.248198	0.381784	0.105246	0.096932	0.280895	0.16962	0.0162154	0.412655	0.0269483	0.0382503	0.439285	0.0666464	0.00310808	0.0805897	0.539558	3.37674	0.391015	0.344623	0.0603599	0.204002	9.57759
7570	-13157	-13084.5	-72.5192	0.260612	0.365794	0.336904	0.298457	0.327092	0.347987	0.107062	0.228853	0.272366	0.469418	0.261881	0.39507	0.1	0.211861	0.0627847	0.245978	0.233562	0.297553	0.455974	0.218249	0.535273	0.257023	0.170782	0.201714	0.177162	0.217338	0.0863381	0.0891489	0.0840878	0.0675474	0.268773	0.12528	0.0310341	0.216806	0.0925403	0.0547316	0.0612412	0.0396254	0.218033	0.309171	0.0439592	0.0706045	0.268504	0.103661	0.01745	0.417734	0.0290002	0.0411627	0.422932	0.0717208	0.00264365	0.0744535	0.523336	3.39957	0.391015	0.344623	0.0603599	0.204002	9.02723
7580	-13175.6	-13104.4	-71.2049	0.258626	0.310515	0.356808	0.344587	0.265931	0.379779	0.124462	0.328307	0.250336	0.486673	0.174811	0.376341	0.15305	0.173664	0.093294	0.302468	0.213679	0.386897	0.376498	0.1509	0.350023	0.260078	0.158075	0.196403	0.103695	0.170525	0.0681907	0.134244	0.14537	0.0663829	0.283159	0.126093	0.0592201	0.229221	0.10692	0.0556495	0.0507877	0.0466178	0.234497	0.355904	0.0528425	0.147937	0.198154	0.0468167	0.0163703	0.428284	0.0297326	0.0487459	0.433613	0.043254	0.00253837	0.0729861	0.519326	3.40515	0.398894	0.332586	0.0615762	0.206945	8.89581
7590	-13163.3	-13098.3	-64.9746	0.266819	0.307851	0.321157	0.295704	0.291712	0.346139	0.130646	0.206107	0.216568	0.562777	0.0997208	0.257871	0.13875	0.184452	0.0604349	0.225103	0.190969	0.305686	0.450124	0.223144	0.34007	0.342295	0.108181	0.146635	0.0867926	0.211937	0.1012	0.100723	0.06794	0.0833087	0.211875	0.0711694	0.0335947	0.337957	0.0635256	0.0365951	0.128169	0.0508235	0.238752	0.311613	0.0258978	0.0676528	0.234891	0.056223	0.0201883	0.401686	0.0300006	0.0237655	0.441413	0.0829461	0.00298995	0.0790769	0.535638	3.3823	0.397809	0.331681	0.0615999	0.20891	8.27274
7600	-13159.4	-13083.8	-75.5754	0.269388	0.319208	0.40557	0.40133	0.444413	0.348364	0.194786	0.173571	0.326834	0.47722	0.196219	0.42228	0.150693	0.221333	0.0219906	0.302415	0.236802	0.284071	0.383312	0.253331	0.414298	0.251735	0.152747	0.192192	0.121657	0.124901	0.0674904	0.0941082	0.0660711	0.0999482	0.253829	0.15466	0.0570926	0.25882	0.0928968	0.0314823	0.0688477	0.114216	0.268626	0.226406	0.0313695	0.116089	0.366366	0.143207	0.0147957	0.404976	0.0302464	0.0348244	0.445029	0.0701287	0.00314105	0.0810065	0.540629	3.37522	0.375695	0.343861	0.063862	0.216582	9.3328
7610	-13155.3	-13083.2	-72.1213	0.263285	0.284742	0.429428	0.347497	0.444788	0.341356	0.113892	0.232813	0.244816	0.423086	0.180754	0.325028	0.19824	0.184555	0.0330896	0.332697	0.214271	0.32506	0.367458	0.1786	0.452834	0.32292	0.202376	0.215092	0.114524	0.168666	0.0554689	0.0561474	0.0418805	0.0977251	0.226492	0.0993052	0.0214027	0.224499	0.0773843	0.0197651	0.0791027	0.0959335	0.227131	0.299412	0.0262255	0.087418	0.407432	0.166114	0.0168966	0.405925	0.032283	0.034906	0.446072	0.0639175	0.00278956	0.0764378	0.528676	3.3921	0.377013	0.345068	0.0605761	0.217342	8.98742
7620	-13168.2	-13081	-87.2389	0.252021	0.448573	0.475126	0.446652	0.311888	0.343253	0.185447	0.29505	0.371928	0.591757	0.157195	0.410957	0.128341	0.160758	0.0676452	0.343312	0.335605	0.324734	0.514045	0.222097	0.5749	0.417495	0.137467	0.214893	0.0920237	0.218046	0.0378447	0.127762	0.0522355	0.0904979	0.326566	0.145791	0.0414189	0.197767	0.110162	0.00910343	0.112447	0.081851	0.301132	0.367406	0.0132711	0.150316	0.406331	0.138142	0.0170626	0.409914	0.0326001	0.0352489	0.450454	0.0547206	0.00220729	0.0681533	0.505728	3.42391	0.378124	0.346085	0.0578081	0.217983	10.4992
7630	-13177.8	-13086.3	-91.5341	0.237681	0.311972	0.438215	0.485987	0.371019	0.316196	0.190087	0.262946	0.407927	0.439115	0.242737	0.308174	0.257466	0.251252	0.0592053	0.408164	0.226073	0.371509	0.572001	0.244907	0.63579	0.345569	0.144454	0.173149	0.105214	0.178192	0.193615	0.127201	0.10252	0.122933	0.313446	0.152242	0.0753781	0.316857	0.160143	0.0154146	0.106939	0.124791	0.329121	0.421466	0.0380245	0.131317	0.366146	0.0839516	0.0174917	0.420221	0.0334199	0.0260667	0.461781	0.0410206	0.0015865	0.0579494	0.474778	3.46569	0.359083	0.37341	0.0560718	0.211435	10.9288
7640	-13162.2	-13083.3	-78.8217	0.256747	0.364441	0.344903	0.386626	0.390618	0.357309	0.162999	0.197499	0.270026	0.5276	0.170051	0.313051	0.160981	0.287014	0.0611499	0.295335	0.363961	0.270103	0.450511	0.184919	0.585857	0.330027	0.115582	0.181743	0.104265	0.259361	0.123647	0.151389	0.0714437	0.0980325	0.344328	0.0906393	0.0727455	0.185359	0.103009	0.0152602	0.06442	0.07202	0.257947	0.305682	0.0274275	0.109638	0.335165	0.0934103	0.0111021	0.419926	0.0295978	0.0322583	0.408969	0.0981473	0.00244121	0.0716036	0.515499	3.41046	0.359083	0.37341	0.0560718	0.211435	9.65749
7650	-13161.5	-13082.6	-78.9875	0.256747	0.431059	0.293034	0.287722	0.355145	0.346132	0.187806	0.210842	0.250704	0.535915	0.164521	0.358172	0.156185	0.231665	0.0996008	0.262611	0.226241	0.3992	0.570977	0.248491	0.585857	0.391426	0.140684	0.209328	0.0534635	0.166185	0.111923	0.130479	0.0726824	0.0842349	0.207302	0.126924	0.04799	0.27311	0.0776873	0.0247801	0.105326	0.0408186	0.295624	0.396228	0.0618099	0.082279	0.286206	0.0857036	0.0171293	0.419024	0.0295342	0.028285	0.408091	0.0979366	0.00244121	0.0716036	0.515499	3.41046	0.359083	0.37341	0.0560718	0.211435	9.67407
7660	-13162.6	-13094.5	-68.0849	0.254577	0.249504	0.345778	0.429479	0.381954	0.336268	0.120227	0.24965	0.276941	0.394706	0.127028	0.330495	0.148346	0.146744	0.0871408	0.263662	0.219828	0.244404	0.392093	0.146981	0.419381	0.316118	0.109479	0.242325	0.0552006	0.0961337	0.0590661	0.0727063	0.103204	0.0892543	0.291843	0.110556	0.0482339	0.23057	0.1081	0.0165031	0.182933	0.106388	0.328549	0.19707	0.0429369	0.0769102	0.303965	0.085166	0.0181465	0.41314	0.0312881	0.025354	0.432325	0.0797461	0.00233197	0.0700148	0.511039	3.41661	0.359083	0.37341	0.0560718	0.211435	8.58382
7670	-13159.4	-13084.2	-75.1475	0.270502	0.276694	0.34564	0.312718	0.333912	0.330438	0.142568	0.225423	0.367613	0.60842	0.121187	0.3441	0.166443	0.181087	0.0159669	0.384957	0.279413	0.355394	0.470026	0.138032	0.515666	0.286703	0.121231	0.18606	0.156116	0.171056	0.118258	0.134806	0.0551681	0.124123	0.268569	0.105305	0.0204884	0.187943	0.0493599	0.059545	0.0940728	0.0812387	0.21382	0.355702	0.0160571	0.127765	0.329127	0.111797	0.0161167	0.465972	0.0334366	0.0222408	0.379239	0.0829946	0.00320797	0.0818457	0.542775	3.37217	0.358735	0.373047	0.0560173	0.212201	9.29001
7680	-13148.6	-13079.2	-69.4378	0.259419	0.334947	0.340492	0.305497	0.331919	0.362111	0.132458	0.263215	0.282813	0.471762	0.100546	0.327523	0.124473	0.165745	0.0250943	0.308971	0.218592	0.276624	0.470347	0.221695	0.441471	0.26404	0.155119	0.181019	0.141567	0.165349	0.0980167	0.0999662	0.0493146	0.114512	0.222302	0.110359	0.0217133	0.209853	0.0911462	0.0222614	0.0534254	0.0843162	0.243073	0.302279	0.0147034	0.0932887	0.359034	0.116132	0.0162812	0.470727	0.0326796	0.0224677	0.383109	0.0747352	0.00258013	0.0735718	0.520933	3.40291	0.358036	0.378818	0.0554988	0.207648	8.71909
7690	-13158.6	-13089.2	-69.3435	0.250243	0.282269	0.341206	0.27042	0.377206	0.320907	0.132111	0.196479	0.338676	0.494465	0.0992312	0.312102	0.186342	0.167457	0.0204485	0.288576	0.211712	0.228721	0.374961	0.1778	0.534373	0.295618	0.160631	0.226544	0.0645277	0.121683	0.115561	0.123861	0.105285	0.13143	0.212607	0.12531	0.0259359	0.189863	0.0894148	0.0125807	0.0500125	0.101694	0.23317	0.416176	0.00367606	0.159215	0.255565	0.133879	0.0163555	0.472877	0.026563	0.0295256	0.37757	0.0771093	0.00212312	0.0668658	0.501999	3.42901	0.364653	0.374913	0.0549267	0.205508	8.7097
7700	-13159.9	-13086.7	-73.1702	0.245142	0.339139	0.323367	0.271717	0.417456	0.341084	0.170643	0.158783	0.261213	0.418975	0.200198	0.288477	0.142483	0.190108	0.0186191	0.248356	0.208225	0.333613	0.528237	0.195039	0.532272	0.262164	0.180048	0.160813	0.101112	0.18019	0.0774881	0.116561	0.0520933	0.14339	0.317478	0.132076	0.0178701	0.341196	0.127321	0.00595551	0.0877828	0.0469323	0.28811	0.399955	0.0059833	0.103771	0.237575	0.11853	0.0163922	0.473937	0.0264807	0.0298687	0.378417	0.0749042	0.00189304	0.0632049	0.491129	3.44377	0.38102	0.346856	0.057392	0.214732	9.0924
7710	-13156.6	-13084.4	-72.2261	0.268089	0.252703	0.345834	0.32046	0.417456	0.382346	0.167254	0.120297	0.270673	0.510644	0.177273	0.336602	0.123141	0.186581	0.0217308	0.331724	0.236134	0.338624	0.363474	0.191854	0.473732	0.27659	0.127013	0.258237	0.142195	0.209106	0.0297811	0.139122	0.0396177	0.0907928	0.192974	0.194489	0.0364661	0.260948	0.076897	0.019941	0.0930872	0.0858961	0.247318	0.379657	0.0177	0.124402	0.259904	0.127202	0.0157929	0.476415	0.029489	0.0337369	0.380396	0.0641704	0.0030641	0.08003	0.538113	3.37879	0.380365	0.34626	0.0590128	0.214362	8.99787
7720	-13159.9	-13087.1	-72.867	0.263102	0.449945	0.253614	0.284312	0.406228	0.254793	0.14324	0.217007	0.277711	0.525452	0.111159	0.397198	0.170152	0.199947	0.0237565	0.270689	0.224791	0.275306	0.375573	0.21857	0.492183	0.256982	0.109901	0.188254	0.174045	0.159852	0.050474	0.19153	0.0719332	0.0948291	0.2381	0.118649	0.0598719	0.229753	0.0836071	0.00799834	0.149407	0.0819026	0.218605	0.396374	0.0454002	0.101183	0.337429	0.124283	0.0165333	0.45523	0.0277571	0.0357784	0.39823	0.0664713	0.00277943	0.0763018	0.528313	3.39261	0.379992	0.34592	0.0599353	0.214152	9.06199
7730	-13162.8	-13082.2	-80.5767	0.255797	0.345031	0.377374	0.355837	0.406228	0.342117	0.154415	0.253249	0.320594	0.499211	0.161805	0.460528	0.22591	0.167309	0.0383264	0.253492	0.266871	0.256346	0.375573	0.194404	0.408999	0.305357	0.232764	0.216399	0.0987574	0.177472	0.0832639	0.0706634	0.0682245	0.12862	0.341462	0.184656	0.0743681	0.317684	0.172416	0.0351428	0.151011	0.157909	0.194875	0.396145	0.0680989	0.100469	0.285481	0.108143	0.0152517	0.432335	0.0289464	0.0388559	0.415292	0.0693193	0.002393	0.070907	0.513552	3.41315	0.379992	0.34592	0.0599353	0.214152	9.833
7740	-13163	-13084.4	-78.5864	0.256104	0.378367	0.36658	0.400103	0.429735	0.363809	0.0945213	0.219725	0.328819	0.499211	0.189862	0.338634	0.124832	0.194499	0.0567083	0.253492	0.336812	0.41201	0.391985	0.170643	0.545099	0.226885	0.124552	0.231076	0.110822	0.219291	0.062713	0.175583	0.046319	0.0971598	0.285306	0.149259	0.0334706	0.204418	0.0681666	0.0520647	0.0908199	0.156634	0.25248	0.374629	0.0547866	0.104196	0.318703	0.0991881	0.0147245	0.417388	0.0279457	0.0437224	0.429297	0.0669228	0.00240852	0.071132	0.514182	3.41228	0.379992	0.34592	0.0599353	0.214152	9.63397
7750	-13161.5	-13078.1	-83.349	0.257783	0.385512	0.52301	0.447328	0.404153	0.290205	0.16243	0.202756	0.339467	0.450144	0.138355	0.401178	0.102581	0.25126	0.0775654	0.299958	0.261942	0.378207	0.490489	0.217594	0.503466	0.320581	0.192364	0.224602	0.17862	0.209538	0.098882	0.0847583	0.048655	0.156905	0.371395	0.128661	0.00922206	0.261007	0.078899	0.028054	0.0344248	0.114598	0.291407	0.347154	0.0635086	0.120408	0.347863	0.0711115	0.0146942	0.416531	0.0345518	0.0356205	0.428415	0.0701875	0.0024945	0.0723654	0.517614	3.40753	0.374833	0.358439	0.0621044	0.204624	10.1102
7760	-13160.9	-13079.1	-81.7522	0.274099	0.397832	0.457567	0.410234	0.505606	0.322689	0.185279	0.240614	0.296672	0.443463	0.159898	0.473837	0.15804	0.24428	0.0436175	0.290549	0.225316	0.273208	0.497847	0.175795	0.565025	0.288952	0.152729	0.236404	0.0658424	0.221941	0.0723012	0.0991017	0.0579156	0.105696	0.151511	0.121254	0.00671444	0.435568	0.0824807	0.0586355	0.0805771	0.1178	0.282706	0.354682	0.0452018	0.0898067	0.348765	0.106501	0.0204091	0.395003	0.0290972	0.0250456	0.455775	0.0746699	0.00342991	0.0845653	0.549631	3.36237	0.374658	0.358272	0.0625403	0.204529	9.95046
7770	-13167.1	-13084.3	-82.8299	0.255093	0.412089	0.294705	0.264207	0.356552	0.276213	0.206886	0.249055	0.404366	0.525291	0.219686	0.32356	0.221283	0.215753	0.0354222	0.321516	0.308562	0.352086	0.467368	0.231456	0.542881	0.383262	0.192177	0.321325	0.0606653	0.181993	0.122754	0.0895537	0.0781201	0.0878851	0.180988	0.158507	0.0100239	0.292374	0.0649053	0.0750248	0.134042	0.153165	0.241147	0.4483	0.013346	0.0502426	0.367949	0.121636	0.017362	0.394561	0.033209	0.0250175	0.455265	0.0745862	0.00235766	0.0703919	0.512104	3.41515	0.375622	0.359194	0.0601289	0.205055	10.0583
7780	-13162.8	-13082.9	-79.9019	0.255093	0.441468	0.320412	0.304417	0.391528	0.304201	0.113029	0.265916	0.402122	0.495734	0.18717	0.425169	0.18311	0.187765	0.0738191	0.375207	0.276677	0.368996	0.397567	0.194791	0.446502	0.335788	0.146697	0.261339	0.105379	0.188121	0.118223	0.038226	0.0901675	0.100917	0.262948	0.136393	0.00369324	0.271603	0.0711985	0.0591786	0.111453	0.149077	0.273612	0.27209	0.00493384	0.125807	0.386013	0.0970625	0.0155637	0.448874	0.0414923	0.0343285	0.395024	0.064717	0.00235766	0.0703919	0.512104	3.41515	0.361319	0.368749	0.0594229	0.21051	9.76552
7790	-13163.9	-13087.5	-76.4794	0.271351	0.34631	0.375092	0.391073	0.400429	0.328011	0.147081	0.215537	0.278428	0.495734	0.228451	0.33557	0.133785	0.171933	0.120997	0.263652	0.235366	0.278465	0.444891	0.257021	0.452711	0.307985	0.142657	0.171525	0.148894	0.205323	0.0658261	0.0357279	0.0582394	0.094832	0.150298	0.187927	0.00827238	0.276415	0.119708	0.0731281	0.183966	0.091502	0.182247	0.438051	0.00509596	0.12171	0.382298	0.0710199	0.0163181	0.402936	0.0372459	0.0434972	0.441909	0.0580938	0.00325953	0.082486	0.544403	3.36985	0.368441	0.367932	0.0592913	0.204336	9.42319
7800	-13168.5	-13093.1	-75.4125	0.299746	0.362765	0.410553	0.278807	0.270848	0.357172	0.15397	0.261629	0.281311	0.556632	0.162819	0.335161	0.177109	0.224266	0.0987809	0.292208	0.221653	0.369475	0.38206	0.215095	0.469787	0.2692	0.127989	0.193744	0.127188	0.162269	0.0548584	0.0384374	0.0519913	0.0833083	0.337974	0.175396	0.0298808	0.322793	0.121915	0.0836519	0.110947	0.112774	0.205681	0.249304	0.00292973	0.110972	0.406273	0.0547775	0.015332	0.425315	0.0393145	0.0438997	0.412239	0.0639002	0.00527475	0.104298	0.595377	3.29505	0.361175	0.37052	0.0625317	0.205773	9.31636
7810	-13154.3	-13087.2	-67.1273	0.26454	0.371104	0.293926	0.219285	0.372896	0.246791	0.106134	0.271196	0.251507	0.515753	0.150393	0.327923	0.130566	0.175311	0.0896654	0.32822	0.184565	0.260725	0.451505	0.167599	0.413366	0.293651	0.142964	0.25262	0.101215	0.125434	0.0432678	0.0575772	0.0442511	0.120394	0.2443	0.184	0.0434565	0.177991	0.0725878	0.0254006	0.0576981	0.0569692	0.205681	0.298935	0.00270056	0.135792	0.406737	0.0659585	0.0166741	0.431842	0.0399178	0.0281211	0.418565	0.0648808	0.00285976	0.0773732	0.531162	3.38861	0.361175	0.37052	0.0625317	0.205773	8.48801
7820	-13161.9	-13091.3	-70.64	0.26609	0.305916	0.30902	0.313416	0.449701	0.339644	0.152192	0.171882	0.262072	0.494074	0.229272	0.278067	0.161875	0.17229	0.0763559	0.261928	0.246568	0.212531	0.410153	0.254878	0.429899	0.302758	0.102598	0.248155	0.102703	0.245362	0.0526663	0.0853691	0.0591577	0.106412	0.210146	0.0955453	0.0786396	0.187078	0.119205	0.0351869	0.131014	0.0665757	0.180564	0.325363	0.00243317	0.114462	0.340698	0.115447	0.0186819	0.428157	0.0395772	0.0493379	0.42699	0.0372563	0.00294793	0.0785312	0.534211	3.38431	0.361175	0.37052	0.0625317	0.205773	8.83927
7830	-13158.3	-13092.4	-65.9818	0.288096	0.300004	0.365636	0.285429	0.309597	0.354582	0.102644	0.10468	0.2732	0.498027	0.12732	0.351628	0.145618	0.158585	0.0667179	0.319138	0.185514	0.303613	0.439222	0.156238	0.480726	0.275467	0.117132	0.227804	0.0842053	0.1732	0.0385118	0.0652874	0.128441	0.0591197	0.302513	0.119312	0.0297934	0.31236	0.0569472	0.0192729	0.121182	0.0555996	0.183732	0.242886	0.00273166	0.0841815	0.250142	0.0953992	0.0177831	0.407558	0.0357851	0.0349378	0.450706	0.0532304	0.00437948	0.0952728	0.575259	3.32509	0.361175	0.37052	0.0625317	0.205773	8.37334
7840	-13161.2	-13098.3	-62.8754	0.273015	0.333856	0.299159	0.363899	0.397412	0.186632	0.139451	0.222545	0.259332	0.460292	0.119736	0.308152	0.18395	0.18023	0.0352651	0.287884	0.185514	0.301897	0.380775	0.205213	0.449514	0.265749	0.105516	0.190112	0.111865	0.127368	0.0941015	0.0962756	0.0928251	0.0694705	0.248349	0.121886	0.0119321	0.198834	0.0821922	0.00953866	0.0846807	0.0551138	0.175578	0.36766	0.00160521	0.0477799	0.102053	0.10158	0.02547	0.411297	0.0375127	0.0293369	0.437195	0.0591877	0.00336204	0.0837436	0.547575	3.36532	0.359325	0.368622	0.0622113	0.209842	8.06278
