Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7030	-13165.7	-13100	-65.7621	0.266379	0.212715	0.245591	0.265495	0.218779	0.221308	0.171026	0.245888	0.312051	0.232138	0.277946	0.20918	0.0181522	0.430729	0.235544	0.465073	0.164249	0.128638	0.326505	0.42559	0.348915	0.315062	0.142384	0.301945	0.177836	0.00788735	0.23782	0.0588422	0.107639	0.0972976	0.0473281	0.171246	0.0152293	0.0738863	0.1137	0.0577762	0.0991631	0.107362	0.29259	0.104827	0.185615	0.235334	0.0441986	0.200999	0.0189023	0.566212	0.0319379	0.041234	0.278456	0.0632578	0.00296454	0.0787474	0.534777	3.38351	0.337152	0.378427	0.0555051	0.228916	8.35148
7040	-13156.5	-13098.7	-57.8722	0.291093	0.134687	0.213171	0.239162	0.193407	0.148479	0.211793	0.217016	0.239597	0.240971	0.310768	0.247988	0.0237854	0.430729	0.199612	0.36325	0.082306	0.145812	0.199218	0.445422	0.220384	0.311842	0.0983045	0.402189	0.14893	0.0153178	0.251968	0.0747814	0.0969694	0.0877637	0.0544871	0.070446	0.0526518	0.0901134	0.169111	0.038612	0.0583388	0.0587171	0.209146	0.0857176	0.172866	0.161743	0.0883874	0.25641	0.0213562	0.502857	0.0360841	0.0465869	0.321646	0.0714699	0.00460069	0.0975867	0.580538	3.31728	0.344453	0.364966	0.0567071	0.233874	7.56237
7050	-13167.5	-13104.8	-62.6946	0.294944	0.128067	0.292323	0.248579	0.248616	0.184023	0.233117	0.235757	0.321288	0.294766	0.300754	0.1955	0.0308506	0.358156	0.21162	0.430012	0.118917	0.172487	0.371137	0.355965	0.268447	0.341122	0.121691	0.25503	0.266659	0.0275097	0.24434	0.0801112	0.0931322	0.0728147	0.0512097	0.06351	0.104488	0.0513015	0.0777477	0.0742253	0.0869927	0.0476884	0.240758	0.0479674	0.106634	0.198717	0.0577767	0.332782	0.0207796	0.51628	0.0351098	0.045329	0.312961	0.0695401	0.00489415	0.100568	0.587213	3.30732	0.342563	0.366018	0.0568706	0.234548	8.04459
7060	-13162.2	-13100.9	-61.2797	0.263329	0.133983	0.312595	0.215329	0.224482	0.221458	0.19469	0.185358	0.301147	0.264372	0.290549	0.241287	0.0902799	0.344667	0.266191	0.397369	0.0895322	0.109922	0.223035	0.517153	0.273269	0.32793	0.112048	0.347623	0.231537	0.0417203	0.230968	0.0500459	0.0922519	0.025635	0.110777	0.053654	0.0387754	0.093249	0.133369	0.0835165	0.0474852	0.0958549	0.258359	0.0907139	0.123537	0.159272	0.0320643	0.226208	0.0187035	0.577705	0.031602	0.0408003	0.281694	0.0494951	0.00279201	0.0764705	0.528764	3.39197	0.342563	0.366018	0.0568706	0.234548	7.90326
7070	-13152.2	-13100.6	-51.5228	0.277051	0.100097	0.202513	0.189173	0.132447	0.107495	0.125381	0.203273	0.261711	0.29777	0.199464	0.222614	0.0719984	0.384238	0.210449	0.317485	0.132542	0.124595	0.255674	0.417132	0.194659	0.255044	0.110017	0.347623	0.199183	0.0172507	0.266022	0.0282503	0.0634656	0.0402462	0.0485542	0.0593878	0.0152578	0.0683766	0.127164	0.0605137	0.0499733	0.090776	0.199597	0.0847185	0.130585	0.217768	0.0166475	0.28037	0.018252	0.587901	0.0308391	0.0398152	0.274893	0.0483001	0.00361873	0.0868075	0.555172	3.3544	0.338603	0.373347	0.0562132	0.231837	6.9275
7080	-13144.4	-13096.7	-47.6994	0.269994	0.113645	0.16132	0.182406	0.168983	0.162711	0.113513	0.182022	0.265562	0.225435	0.257883	0.143343	0.0768292	0.355931	0.21416	0.347208	0.123691	0.100715	0.263409	0.369266	0.223397	0.261621	0.122612	0.291876	0.176664	0.0164519	0.225839	0.0364452	0.054705	0.0531765	0.07955	0.0403015	0.00457136	0.0442493	0.138924	0.0257586	0.0476024	0.0738085	0.196073	0.0451633	0.0858617	0.216585	0.0315058	0.224424	0.0176637	0.586054	0.0298451	0.038532	0.266033	0.0618728	0.00317732	0.0814626	0.541798	3.37356	0.338603	0.373347	0.0562132	0.231837	6.5452
7090	-13152.7	-13099.7	-52.9469	0.266732	0.129099	0.20894	0.25553	0.213483	0.162711	0.141677	0.170767	0.264071	0.214756	0.248787	0.178635	0.0353172	0.363337	0.148095	0.345083	0.112864	0.101803	0.277558	0.387697	0.288428	0.253551	0.135692	0.337817	0.186964	0.0342526	0.218149	0.0604809	0.094017	0.104405	0.0821798	0.0736126	0.00690072	0.11193	0.0864778	0.0313015	0.0640577	0.0913051	0.167403	0.0344458	0.118022	0.179643	0.0414223	0.307299	0.0201647	0.515866	0.0340708	0.0555655	0.3037	0.0706333	0.00298496	0.0790123	0.535469	3.38253	0.338603	0.373347	0.0562132	0.231837	7.06997
7100	-13151.7	-13092.5	-59.2046	0.284889	0.0803439	0.206997	0.299365	0.198159	0.203223	0.168409	0.212742	0.263915	0.272043	0.241788	0.15144	0.0149455	0.399293	0.260571	0.346586	0.0989058	0.138028	0.259842	0.468141	0.204788	0.303478	0.11628	0.271829	0.243078	0.0543411	0.330534	0.094057	0.0840253	0.0638171	0.0981348	0.121184	0.0155315	0.0593862	0.184621	0.0551903	0.0635605	0.0665605	0.24831	0.0782379	0.0968347	0.196753	0.0292157	0.331154	0.0204685	0.523639	0.0345842	0.0265763	0.323034	0.0716977	0.00414977	0.092804	0.569531	3.33352	0.338603	0.373347	0.0562132	0.231837	7.69564
7110	-13152.3	-13092.6	-59.7325	0.288522	0.127607	0.213532	0.247049	0.192321	0.161717	0.142496	0.193234	0.259575	0.250811	0.320205	0.180948	0.00342398	0.399293	0.265911	0.324221	0.107675	0.111602	0.259842	0.462839	0.252801	0.363017	0.121777	0.433985	0.19571	0.0216559	0.225646	0.0788917	0.0833786	0.0534927	0.0825988	0.107347	0.0102261	0.0750626	0.150742	0.0381186	0.0452577	0.0816662	0.272704	0.0637761	0.126152	0.271061	0.0487195	0.320328	0.0204685	0.523639	0.0345842	0.0265763	0.323034	0.0716977	0.0044105	0.0956009	0.576013	3.32398	0.338603	0.373347	0.0562132	0.231837	7.74841
7120	-13157.1	-13099.4	-57.6711	0.281156	0.127214	0.228714	0.247049	0.140601	0.218068	0.153425	0.23595	0.289719	0.222571	0.307887	0.170359	0.0388488	0.399293	0.240086	0.443337	0.127507	0.138354	0.22136	0.457701	0.242391	0.248363	0.103733	0.333442	0.202852	0.00383391	0.212893	0.0872001	0.0685712	0.150656	0.0810596	0.0991922	0.0177807	0.132848	0.05593	0.0417762	0.0380202	0.0466167	0.317693	0.0697719	0.0922132	0.227008	0.0446322	0.215788	0.0204685	0.523639	0.0345842	0.0265763	0.323034	0.0716977	0.00389153	0.0899415	0.562757	3.34341	0.338603	0.373347	0.0562132	0.231837	7.54231
7130	-13157.9	-13096.2	-61.7552	0.281846	0.1494	0.245528	0.289007	0.199487	0.204316	0.137097	0.22369	0.367765	0.2457	0.319105	0.243689	0.0334992	0.336721	0.227091	0.370144	0.0951561	0.132285	0.243178	0.534385	0.22139	0.363562	0.117649	0.336032	0.214918	0.00449643	0.191331	0.104863	0.0811292	0.102203	0.116948	0.0528954	0.0251969	0.143891	0.130067	0.0476464	0.0398879	0.0869118	0.254519	0.0733545	0.139008	0.184323	0.0475589	0.273692	0.0204807	0.513159	0.0346049	0.0367885	0.323227	0.0717404	0.0039385	0.0904694	0.564017	3.34157	0.338603	0.373347	0.0562132	0.231837	7.95072
7140	-13154.8	-13095.8	-58.9992	0.288932	0.128264	0.261638	0.275419	0.170635	0.176533	0.185109	0.187772	0.370224	0.25809	0.235472	0.166826	0.0567897	0.305297	0.22732	0.306485	0.113415	0.158742	0.236255	0.500437	0.282187	0.242888	0.136144	0.319858	0.250316	0.00829861	0.308207	0.102001	0.0924116	0.126224	0.0783783	0.0760398	0.0204877	0.107618	0.140058	0.0615375	0.0246034	0.0533449	0.180412	0.0491537	0.142767	0.187217	0.0187851	0.345426	0.0207314	0.519438	0.0338444	0.0312449	0.327182	0.0675589	0.00444052	0.0959173	0.576738	3.3229	0.336274	0.374661	0.0564112	0.232654	7.67508
7150	-13154.7	-13097.2	-57.5345	0.270345	0.112917	0.224012	0.226732	0.1806	0.151543	0.141367	0.169762	0.276647	0.238548	0.353458	0.129275	0.0538203	0.305502	0.233042	0.338405	0.0963124	0.126027	0.261998	0.412405	0.249237	0.302602	0.145041	0.391163	0.238815	0.00594646	0.263045	0.0766871	0.129304	0.142464	0.0791058	0.0460272	0.0133963	0.110233	0.144518	0.0662963	0.0462244	0.1052	0.201906	0.052156	0.143354	0.264519	0.0134943	0.265597	0.0207314	0.519438	0.0338444	0.0312449	0.327182	0.0675589	0.00319846	0.081727	0.542473	3.3726	0.336274	0.374661	0.0564112	0.232654	7.5287
7160	-13158.6	-13092.4	-66.1831	0.265297	0.111992	0.267358	0.255265	0.193864	0.142266	0.219157	0.294632	0.293604	0.252648	0.353609	0.158317	0.0432614	0.398489	0.281373	0.364634	0.115235	0.124149	0.36988	0.567753	0.35332	0.333976	0.149932	0.39071	0.23079	0.00338756	0.271938	0.116237	0.0753185	0.0519628	0.0655301	0.0612159	0.0237855	0.0505612	0.180788	0.063733	0.0456692	0.0946213	0.271634	0.0841364	0.135946	0.217452	0.0120708	0.301389	0.0195776	0.546184	0.0319608	0.029506	0.308973	0.063799	0.00290265	0.0779388	0.532655	3.3865	0.355646	0.363726	0.0547648	0.225863	8.39359
7170	-13161	-13095.9	-65.1454	0.261457	0.176131	0.303097	0.31953	0.171044	0.126349	0.198434	0.175282	0.32482	0.247035	0.345833	0.17813	0.0618139	0.396099	0.276223	0.404505	0.105501	0.172919	0.270066	0.407401	0.369875	0.245272	0.149932	0.367616	0.189748	0.00528969	0.239775	0.136577	0.139949	0.0961098	0.0640976	0.102565	0.0189869	0.0703383	0.27146	0.0710362	0.0615664	0.109502	0.234761	0.0337045	0.152263	0.215685	0.021774	0.261743	0.017925	0.500081	0.029263	0.0270154	0.367568	0.0581478	0.00268925	0.0750796	0.525031	3.3972	0.355646	0.363726	0.0547648	0.225863	8.28984
7180	-13160.6	-13086.7	-73.9141	0.255309	0.137701	0.372036	0.31953	0.232262	0.147836	0.13891	0.231871	0.387866	0.249682	0.320876	0.174015	0.0869048	0.402455	0.279102	0.481948	0.108926	0.219461	0.301526	0.506882	0.362526	0.302175	0.181708	0.403068	0.269827	0.0123146	0.276644	0.119662	0.0661347	0.0696649	0.0841901	0.108603	0.0221592	0.105894	0.196951	0.0659801	0.0733356	0.167617	0.277094	0.0881414	0.154993	0.306425	0.0179259	0.333914	0.0183744	0.478228	0.0299967	0.0248051	0.38899	0.0596057	0.00236849	0.07055	0.512549	3.41453	0.355646	0.363726	0.0547648	0.225863	9.16674
7190	-13152.8	-13090.7	-62.073	0.25371	0.133132	0.253807	0.191583	0.194556	0.131783	0.186381	0.179151	0.433193	0.299282	0.283155	0.161685	0.0348058	0.460494	0.214324	0.336855	0.110572	0.127784	0.228489	0.451686	0.296383	0.277807	0.142016	0.392184	0.221964	0.0350332	0.275033	0.125074	0.0500781	0.0482983	0.117862	0.0962078	0.0445201	0.0934899	0.14036	0.0408766	0.074754	0.0810848	0.198175	0.0863541	0.162457	0.241292	0.0112426	0.317378	0.0181395	0.472113	0.0296131	0.037274	0.384017	0.0588436	0.00228921	0.0693823	0.509245	3.41908	0.355646	0.363726	0.0547648	0.225863	7.98264
7200	-13157.7	-13092.6	-65.1441	0.25371	0.16357	0.295713	0.307941	0.194054	0.12627	0.192877	0.198339	0.298058	0.215265	0.328389	0.267736	0.0555505	0.386395	0.336903	0.418767	0.140869	0.124631	0.271823	0.508823	0.266914	0.342783	0.146755	0.300849	0.304481	0.0671137	0.241878	0.122572	0.0883308	0.086105	0.063101	0.105294	0.0732955	0.0870146	0.195496	0.0402726	0.0443043	0.0790647	0.182259	0.0841787	0.102714	0.169709	0.0196114	0.243673	0.0153063	0.52541	0.0249878	0.0337715	0.324036	0.0764883	0.00228921	0.0693823	0.509245	3.41908	0.348686	0.376177	0.0536931	0.221443	8.28974
7210	-13160.2	-13093.7	-66.4425	0.242219	0.163089	0.259305	0.247109	0.158972	0.246269	0.239709	0.20831	0.384984	0.207936	0.277824	0.147727	0.0353082	0.524532	0.246939	0.429129	0.103857	0.134316	0.317054	0.481735	0.305606	0.287825	0.145672	0.358345	0.262403	0.0957782	0.249262	0.0873123	0.095961	0.0400696	0.0669264	0.127815	0.0539661	0.033715	0.163245	0.0302442	0.049897	0.0911666	0.256711	0.0601123	0.178875	0.243896	0.0101506	0.310588	0.0153063	0.52541	0.0249878	0.0337715	0.324036	0.0764883	0.00176873	0.0611309	0.484786	3.45231	0.348686	0.376177	0.0536931	0.221443	8.41965
7220	-13159.3	-13092.5	-66.8648	0.248015	0.15794	0.266447	0.249843	0.187776	0.117119	0.187211	0.20843	0.365278	0.261373	0.331599	0.171329	0.0712951	0.447059	0.285232	0.4054	0.137424	0.100853	0.380531	0.510947	0.29789	0.254062	0.14861	0.344146	0.31786	0.034469	0.297339	0.149032	0.100806	0.0583252	0.0732217	0.128795	0.0477627	0.0323063	0.243925	0.0469089	0.066732	0.0665003	0.180038	0.0613307	0.163498	0.241742	0.029059	0.234407	0.0153063	0.52541	0.0249878	0.0337715	0.324036	0.0764883	0.00202054	0.0652604	0.497281	3.43544	0.344491	0.382677	0.0530471	0.219784	8.46185
7230	-13159.9	-13098.9	-61.0689	0.253273	0.132074	0.278586	0.248165	0.184564	0.126395	0.162053	0.18209	0.24475	0.244748	0.297791	0.20932	0.081585	0.43421	0.260506	0.441948	0.126331	0.0768386	0.329503	0.413004	0.223472	0.284676	0.188242	0.412535	0.255627	0.0186371	0.297339	0.0866412	0.0512302	0.0624272	0.0721272	0.0485985	0.0352885	0.0841427	0.135774	0.0566043	0.0497889	0.0649783	0.192404	0.0586025	0.142763	0.262653	0.028799	0.294417	0.0167538	0.503523	0.0273509	0.0369653	0.35468	0.0607263	0.0022678	0.0690633	0.508336	3.42033	0.366771	0.348732	0.0553152	0.229181	7.88223
7240	-13162.7	-13086	-76.7279	0.267235	0.181323	0.278586	0.265569	0.18449	0.243503	0.282348	0.225674	0.399528	0.385072	0.374291	0.218282	0.0261479	0.495792	0.280106	0.463379	0.164182	0.149933	0.322262	0.436681	0.348008	0.408829	0.167079	0.313628	0.274143	0.023095	0.361974	0.158706	0.11529	0.0714662	0.0667537	0.086869	0.0264306	0.12259	0.135774	0.02598	0.0985384	0.0902909	0.270034	0.0845194	0.142116	0.248898	0.00812081	0.421777	0.0184324	0.460169	0.0300913	0.0342789	0.390218	0.0668108	0.00301414	0.0793891	0.536451	3.38115	0.350343	0.377904	0.0528375	0.218916	9.44806
7250	-13160.3	-13093.4	-66.8984	0.256119	0.132343	0.243774	0.330892	0.199207	0.169511	0.171673	0.238066	0.281849	0.268785	0.312195	0.204187	0.0372865	0.480158	0.303598	0.369862	0.131217	0.18633	0.332152	0.488175	0.18085	0.333616	0.128404	0.363976	0.209179	0.00726897	0.30627	0.101035	0.114667	0.138284	0.0807607	0.0637526	0.0131507	0.110146	0.232678	0.0826504	0.105138	0.12533	0.24568	0.0826542	0.127398	0.200166	0.00483764	0.226013	0.0191248	0.477455	0.0312217	0.0355665	0.371094	0.0655381	0.00240931	0.0711435	0.514214	3.41223	0.350343	0.377904	0.0528375	0.218916	8.46517
7260	-13148.8	-13087.8	-60.9893	0.264673	0.162795	0.255263	0.319394	0.161762	0.154086	0.181071	0.199596	0.255198	0.251012	0.280226	0.207659	0.0447308	0.449792	0.246335	0.363458	0.106025	0.151212	0.263821	0.427147	0.34586	0.233833	0.156754	0.322661	0.23722	0.0124973	0.270484	0.132063	0.0652589	0.0579106	0.061264	0.0740184	0.00213614	0.0892314	0.138307	0.04882	0.0510857	0.0685706	0.275206	0.0672945	0.116546	0.236146	0.0213691	0.309095	0.0186615	0.465889	0.0304654	0.034705	0.362105	0.088174	0.00286729	0.0774728	0.531425	3.38823	0.349559	0.377059	0.0549558	0.218426	7.87421
7270	-13148.9	-13079.5	-69.3447	0.252366	0.147291	0.322255	0.272762	0.171468	0.155382	0.224119	0.179953	0.338559	0.33095	0.315916	0.220385	0.0560256	0.454928	0.289255	0.477508	0.159415	0.119038	0.284331	0.580086	0.267352	0.277252	0.185797	0.376658	0.292247	0.04797	0.240833	0.068739	0.0742515	0.0991186	0.110352	0.0886734	0.00136031	0.090623	0.162211	0.0643602	0.0401611	0.0954485	0.235463	0.0515137	0.12063	0.271779	0.0168865	0.33051	0.0186615	0.465889	0.0304654	0.034705	0.362105	0.088174	0.00222385	0.0684036	0.506448	3.42292	0.349559	0.377059	0.0549558	0.218426	8.70982
7280	-13151.7	-13079.2	-72.5471	0.275365	0.153318	0.287238	0.286599	0.202798	0.149749	0.20421	0.273777	0.337525	0.297592	0.377387	0.213667	0.0360451	0.402122	0.275112	0.459369	0.152833	0.13143	0.378506	0.614233	0.302948	0.274329	0.199571	0.355988	0.23776	0.0333036	0.332274	0.120501	0.123952	0.0551522	0.102375	0.0810865	0.00147267	0.0848196	0.117546	0.100837	0.0675182	0.0643003	0.323061	0.09294	0.125579	0.229286	0.0482174	0.32161	0.0171072	0.510375	0.0279279	0.0318144	0.331946	0.0808301	0.00351017	0.085526	0.552017	3.35895	0.349559	0.377059	0.0549558	0.218426	9.02994
7290	-13152.3	-13086.8	-65.4829	0.259746	0.154986	0.301606	0.286599	0.186334	0.142458	0.180515	0.279479	0.368823	0.254229	0.301751	0.178474	0.0682976	0.468649	0.253734	0.441747	0.128209	0.0980577	0.333866	0.317442	0.307516	0.317844	0.179093	0.340732	0.267961	0.0192348	0.421343	0.0843726	0.107622	0.0770721	0.0753004	0.0860603	0.00127117	0.0571779	0.170343	0.0302296	0.0834652	0.0724363	0.148965	0.0970315	0.101772	0.203698	0.0718508	0.255952	0.0169989	0.507143	0.0277511	0.0340358	0.333753	0.0803183	0.00259741	0.0738128	0.521592	3.402	0.349559	0.377059	0.0549558	0.218426	8.3236
7300	-13148.7	-13081.5	-67.2094	0.267261	0.178342	0.26001	0.274917	0.227657	0.162224	0.194898	0.234266	0.285146	0.229053	0.265606	0.194104	0.067608	0.442854	0.310271	0.38422	0.119559	0.12824	0.272617	0.469591	0.296147	0.346528	0.185132	0.395709	0.194585	0.0319873	0.34746	0.0683212	0.105867	0.0900407	0.136866	0.0969741	0.00212395	0.0696081	0.135767	0.0383385	0.0443391	0.117409	0.162831	0.137393	0.144562	0.184369	0.0680331	0.394635	0.0171208	0.504448	0.02711	0.0342799	0.336147	0.0808944	0.00301562	0.0794082	0.5365	3.38108	0.349559	0.377059	0.0549558	0.218426	8.49621
7310	-13149.7	-13087.7	-61.9064	0.270417	0.0823019	0.263668	0.251915	0.167872	0.168555	0.187879	0.16492	0.298552	0.280866	0.260769	0.183808	0.0698846	0.411464	0.312514	0.489624	0.131731	0.116453	0.203333	0.422477	0.220096	0.309881	0.141495	0.381656	0.233871	0.0421068	0.282537	0.0562032	0.0919774	0.0784148	0.050182	0.0980372	0.00103553	0.043242	0.192444	0.071267	0.0184258	0.0798883	0.250288	0.115509	0.13718	0.230629	0.0490401	0.321901	0.0174545	0.516161	0.0276384	0.034948	0.321327	0.0824709	0.00320281	0.0817813	0.542611	3.3724	0.347619	0.380518	0.0546506	0.217213	7.96589
7320	-13153.1	-13092.6	-60.4951	0.283799	0.122851	0.309315	0.272372	0.144873	0.155081	0.170286	0.18228	0.367348	0.22314	0.348634	0.129659	0.0232957	0.394274	0.273767	0.340269	0.148088	0.0969564	0.259909	0.390896	0.250252	0.268913	0.14361	0.35571	0.281561	0.0244481	0.157021	0.0675678	0.0735468	0.0633104	0.0784966	0.0834634	0.00337826	0.0837355	0.139267	0.0423045	0.0553464	0.11106	0.328014	0.161638	0.158877	0.188088	0.0360056	0.315792	0.0191758	0.468448	0.0303639	0.0383944	0.353014	0.0906038	0.00407333	0.0919667	0.567564	3.3364	0.347619	0.380518	0.0546506	0.217213	7.8247
7330	-13147.2	-13085.8	-61.3939	0.280869	0.127672	0.245817	0.238349	0.245077	0.162569	0.207226	0.206155	0.289432	0.254362	0.291249	0.164308	0.0365822	0.347943	0.248999	0.416974	0.141559	0.174955	0.279998	0.510643	0.233658	0.331737	0.190487	0.33574	0.208489	0.0189136	0.253205	0.0742711	0.087066	0.113239	0.0528519	0.100214	0.00451763	0.099285	0.137514	0.0661861	0.0509818	0.0914376	0.20021	0.03267	0.102728	0.232478	0.0368934	0.269945	0.0191502	0.469156	0.0303235	0.0383433	0.352544	0.0904831	0.00387208	0.0897219	0.562232	3.34417	0.35886	0.373961	0.0537089	0.21347	7.91459
7340	-13158	-13100.4	-57.5894	0.263603	0.108215	0.156733	0.202343	0.161596	0.19403	0.164913	0.219331	0.38217	0.259047	0.243288	0.148957	0.0392395	0.399723	0.274828	0.309296	0.151477	0.16731	0.254057	0.47196	0.279144	0.250879	0.120548	0.371315	0.203772	0.0408853	0.179032	0.103956	0.12246	0.105299	0.0427619	0.130035	0.00525696	0.134013	0.11766	0.0328688	0.0672756	0.0801203	0.243252	0.0518298	0.0784918	0.195842	0.025463	0.243548	0.019356	0.463451	0.0306493	0.0387553	0.356333	0.0914554	0.00280725	0.0766746	0.529308	3.39121	0.35886	0.373961	0.0537089	0.21347	7.53422
7350	-13159.9	-13094.9	-64.9252	0.245168	0.161061	0.215416	0.273027	0.234602	0.19403	0.180278	0.211598	0.302752	0.260991	0.322629	0.208477	0.0810753	0.42743	0.284716	0.29823	0.187346	0.139251	0.322148	0.513871	0.254884	0.29095	0.144375	0.329164	0.227532	0.043902	0.20705	0.172223	0.117291	0.101919	0.0556021	0.0947012	0.00773282	0.122524	0.128347	0.0115215	0.0419904	0.120155	0.192201	0.0801389	0.108491	0.229705	0.0299983	0.336577	0.0146329	0.546274	0.0231705	0.0292985	0.295459	0.0911657	0.00189416	0.0632233	0.491184	3.4437	0.355117	0.37006	0.0531487	0.221674	8.2679
7360	-13151.6	-13094.4	-57.2009	0.263767	0.107352	0.203941	0.190078	0.174948	0.147826	0.162713	0.150396	0.304984	0.250654	0.324117	0.187199	0.0889903	0.449466	0.216576	0.369248	0.0768221	0.0995954	0.268007	0.420254	0.310967	0.269045	0.126262	0.265986	0.224354	0.0263107	0.244182	0.0832139	0.128793	0.0782802	0.08482	0.115531	0.0217422	0.0648354	0.172413	0.0392112	0.0716189	0.0696295	0.281512	0.0750416	0.14311	0.124653	0.0828769	0.197826	0.0155014	0.500259	0.0245457	0.0501225	0.312995	0.0965765	0.0028164	0.0767969	0.529633	3.39075	0.355117	0.37006	0.0531487	0.221674	7.49538
7370	-13155.4	-13095.2	-60.1503	0.256396	0.144415	0.20038	0.218678	0.189577	0.14886	0.20979	0.192218	0.271376	0.226377	0.296913	0.170944	0.0538286	0.374609	0.200964	0.358062	0.104411	0.137929	0.272614	0.361379	0.253045	0.330104	0.163254	0.29014	0.28468	0.0625795	0.233642	0.122132	0.0891486	0.0380714	0.112115	0.102355	0.0154134	0.0527528	0.11745	0.0512267	0.119043	0.100283	0.267238	0.141921	0.13905	0.209697	0.0911902	0.270501	0.0167138	0.518431	0.0234821	0.0479507	0.301031	0.092392	0.00242334	0.0713463	0.514781	3.41145	0.355117	0.37006	0.0531487	0.221674	7.79035
7380	-13156.9	-13093.7	-63.2893	0.286489	0.164481	0.253128	0.268369	0.168948	0.209136	0.172384	0.159668	0.376854	0.281215	0.318275	0.175309	0.0533872	0.307439	0.318959	0.365296	0.117565	0.168156	0.263034	0.37966	0.347349	0.332157	0.153376	0.310617	0.264259	0.0197757	0.280468	0.105929	0.0783077	0.0465744	0.0580967	0.105357	0.0132046	0.094445	0.146691	0.118583	0.133243	0.0843478	0.240474	0.0915327	0.0841897	0.180554	0.0434972	0.249815	0.0170278	0.52817	0.0239233	0.0488515	0.306686	0.0753412	0.00426347	0.0940347	0.572399	3.3293	0.355117	0.37006	0.0531487	0.221674	8.10411
7390	-13158.4	-13093.6	-64.7483	0.260132	0.0919732	0.226899	0.352441	0.155331	0.201082	0.192805	0.258627	0.31138	0.26237	0.399121	0.21208	0.0387372	0.427281	0.242767	0.422126	0.0853454	0.170423	0.350815	0.477149	0.221126	0.348281	0.0960023	0.3991	0.240369	0.0255123	0.198586	0.0732287	0.105698	0.0389295	0.0833522	0.066726	0.020946	0.11901	0.14828	0.0580021	0.138376	0.0738359	0.212125	0.0778785	0.126761	0.213994	0.0379878	0.24727	0.017755	0.508021	0.0249449	0.0509376	0.319783	0.0785586	0.00261798	0.0740985	0.522371	3.40091	0.353059	0.373712	0.0528407	0.220389	8.25013
7400	-13160.5	-13089.7	-70.7853	0.263162	0.167978	0.31143	0.292783	0.211815	0.238947	0.164687	0.221298	0.347628	0.274471	0.390847	0.274564	0.0267073	0.466181	0.318964	0.409087	0.102391	0.0968867	0.310715	0.48006	0.296706	0.362861	0.0688612	0.3991	0.185827	0.00706071	0.26407	0.0917468	0.126234	0.0975279	0.099963	0.135463	0.00880832	0.154033	0.144916	0.0463001	0.029036	0.0628303	0.269703	0.131794	0.155564	0.278142	0.0247895	0.305037	0.0155147	0.570099	0.0217973	0.0445103	0.279432	0.068646	0.00278273	0.0763461	0.528432	3.39244	0.353059	0.373712	0.0528407	0.220389	8.85382
7410	-13162.6	-13089.6	-72.9824	0.250186	0.238314	0.263781	0.290893	0.211815	0.243092	0.203895	0.210523	0.302534	0.299938	0.375758	0.215594	0.0311515	0.472725	0.215408	0.502941	0.113728	0.13597	0.288075	0.538773	0.264422	0.423631	0.137298	0.327539	0.265787	0.0064238	0.277373	0.135697	0.103571	0.0750502	0.122265	0.0713845	0.0163816	0.115572	0.187719	0.0752226	0.0520362	0.0550156	0.300315	0.0751972	0.247436	0.226982	0.0230444	0.33333	0.0137477	0.50517	0.0193148	0.039441	0.316267	0.10606	0.00212042	0.0668241	0.501877	3.42918	0.353059	0.373712	0.0528407	0.220389	9.0736
7420	-13168.1	-13091.6	-76.4209	0.25574	0.143227	0.284746	0.25485	0.195989	0.191191	0.207264	0.29941	0.334244	0.339897	0.261421	0.16082	0.0682405	0.476195	0.321424	0.538104	0.182111	0.212981	0.365604	0.467756	0.337303	0.36621	0.195055	0.482659	0.185901	0.011946	0.412671	0.122044	0.12589	0.0556613	0.0583447	0.119536	0.0129667	0.116971	0.196601	0.0444683	0.0906553	0.110045	0.18094	0.0576596	0.0895933	0.264045	0.0239417	0.450839	0.0134913	0.470154	0.0207309	0.0423327	0.339455	0.113836	0.00239012	0.0708652	0.513434	3.41331	0.353059	0.373712	0.0528407	0.220389	9.41742
