Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3020	-13152.5	-13078.6	-73.946	0.267137	0.198564	0.342014	0.403029	0.162225	0.187816	0.446963	0.398532	0.259336	0.182117	0.324594	0.197625	0.442853	0.30038	0.320802	0.146898	0.122063	0.512277	0.409716	0.327703	0.190934	0.199503	0.0659751	0.305309	0.0355262	0.186686	0.0857588	0.0782949	0.0683548	0.0598309	0.0623132	0.0581003	0.0237898	0.10618	0.14087	0.352294	0.224624	0.129036	0.26157	0.288893	0.117016	0.11391	0.205283	0.124308	0.0222872	0.317807	0.0401323	0.0215953	0.549008	0.0491703	0.00300845	0.0793158	0.53626	3.38142	0.378918	0.349975	0.0690859	0.202021	9.16987
3030	-13154.8	-13088.8	-65.9711	0.260468	0.214713	0.312365	0.203907	0.13585	0.176238	0.393834	0.312437	0.225218	0.163133	0.309666	0.189574	0.502916	0.257344	0.236666	0.225229	0.105018	0.478389	0.42485	0.31515	0.187592	0.181905	0.114891	0.40205	0.0211189	0.110518	0.0658974	0.072164	0.102326	0.0432363	0.0254774	0.0509336	0.0375466	0.104136	0.0743912	0.309604	0.217509	0.0891647	0.210535	0.23429	0.0934865	0.0778487	0.209221	0.154078	0.0222872	0.317807	0.0401323	0.0215953	0.549008	0.0491703	0.00263593	0.0743468	0.523047	3.39997	0.378918	0.349975	0.0690859	0.202021	8.37242
3040	-13158.7	-13084.4	-74.2539	0.257086	0.176918	0.310357	0.292119	0.130113	0.244747	0.363693	0.317803	0.25656	0.228087	0.279637	0.168371	0.46226	0.306108	0.390918	0.237871	0.0976138	0.524777	0.587644	0.299171	0.13444	0.0986454	0.0375593	0.436558	0.0504373	0.181412	0.0926043	0.0641958	0.0722444	0.0522057	0.0834874	0.0349731	0.060264	0.116571	0.126012	0.407158	0.302674	0.204942	0.255664	0.227319	0.112043	0.0786602	0.22281	0.0730601	0.0204255	0.29126	0.03678	0.0197914	0.579423	0.0523206	0.00245857	0.0718527	0.516192	3.4095	0.379161	0.349559	0.0691301	0.20215	9.20071
3050	-13159	-13086.2	-72.8127	0.26455	0.203473	0.273297	0.389823	0.166008	0.198624	0.365108	0.347424	0.276922	0.211131	0.26895	0.184248	0.425355	0.330995	0.367126	0.221223	0.135643	0.454327	0.371305	0.355359	0.195584	0.164605	0.0846977	0.286102	0.0413714	0.191147	0.116259	0.0884492	0.0762389	0.057863	0.107969	0.0650471	0.0277453	0.16226	0.120917	0.41181	0.213136	0.0960722	0.242829	0.249164	0.141651	0.131193	0.146233	0.0918732	0.0204255	0.29126	0.03678	0.0197914	0.579423	0.0523206	0.00286033	0.0773807	0.531182	3.38858	0.379161	0.349559	0.0691301	0.20215	9.05656
3060	-13154.1	-13079.4	-74.7446	0.262888	0.206245	0.309923	0.33111	0.156208	0.239155	0.449199	0.315678	0.279127	0.25095	0.226439	0.231235	0.36935	0.309836	0.338751	0.208068	0.160588	0.497127	0.437661	0.393919	0.148175	0.19382	0.056564	0.348012	0.0348544	0.185526	0.0951753	0.0958449	0.0525514	0.100889	0.0858334	0.0396628	0.0467803	0.0827485	0.0719986	0.273706	0.29929	0.161697	0.258554	0.340431	0.165697	0.116065	0.212567	0.0727366	0.0223374	0.275227	0.0402227	0.0169317	0.588063	0.057218	0.00276763	0.076143	0.527889	3.3932	0.392325	0.342813	0.0715302	0.193332	9.24975
3070	-13172.1	-13098.2	-73.841	0.276191	0.252672	0.37151	0.308688	0.190125	0.221676	0.347361	0.228872	0.329373	0.229164	0.28946	0.330452	0.390074	0.31083	0.338751	0.216095	0.152511	0.340194	0.529355	0.297672	0.137541	0.119475	0.0957656	0.371194	0.0766178	0.192134	0.102325	0.102102	0.0255564	0.0722924	0.102449	0.0331903	0.0653688	0.0714061	0.0966199	0.40378	0.318977	0.11461	0.189066	0.314487	0.0976961	0.0889821	0.203972	0.0888807	0.02046	0.252096	0.0439908	0.0113596	0.619685	0.0524091	0.00356314	0.0861538	0.553566	3.35672	0.399969	0.330008	0.0729239	0.197099	9.15932
3080	-13164.1	-13093.7	-70.454	0.260597	0.167751	0.339942	0.306351	0.182561	0.151717	0.410127	0.344813	0.287718	0.176179	0.273035	0.207192	0.525858	0.205644	0.255963	0.171684	0.135819	0.547241	0.422778	0.343641	0.144858	0.152054	0.111447	0.279738	0.0326151	0.207752	0.114719	0.0725406	0.0494975	0.0838496	0.107363	0.02863	0.0530803	0.152597	0.112108	0.302189	0.241638	0.126578	0.218463	0.233682	0.175398	0.0716291	0.18526	0.107	0.02046	0.252096	0.0439908	0.0113596	0.619685	0.0524091	0.00264286	0.0744425	0.523307	3.39961	0.399969	0.330008	0.0729239	0.197099	8.8207
3090	-13168.2	-13103.7	-64.4438	0.258452	0.144299	0.262918	0.2085	0.195179	0.217442	0.391609	0.278476	0.228811	0.218502	0.246343	0.147543	0.521069	0.189568	0.298208	0.21004	0.107448	0.520879	0.397962	0.285101	0.111202	0.198023	0.0481452	0.385948	0.0471391	0.142888	0.140437	0.0673956	0.0508426	0.0626701	0.0498981	0.0216202	0.0354116	0.0466961	0.112034	0.267003	0.3115	0.110613	0.286949	0.24745	0.057225	0.0901957	0.207889	0.0506185	0.0184641	0.328396	0.0396993	0.0178302	0.548314	0.0472964	0.00252932	0.0728584	0.518975	3.40564	0.400238	0.330231	0.0722987	0.197232	8.21969
3100	-13166.8	-13093.2	-73.5596	0.267394	0.245421	0.316028	0.255649	0.11146	0.167943	0.402668	0.331552	0.253487	0.227034	0.355662	0.22943	0.450876	0.247931	0.250047	0.20458	0.121946	0.520879	0.41601	0.342762	0.179288	0.18463	0.0247946	0.332293	0.046421	0.176232	0.143298	0.100379	0.11678	0.0857923	0.0874903	0.0564115	0.0157713	0.0476638	0.0924845	0.221219	0.341427	0.103997	0.327876	0.2889	0.149895	0.0797054	0.305736	0.171379	0.0193652	0.344423	0.0416368	0.0187004	0.52627	0.0496045	0.00302337	0.079508	0.53676	3.38071	0.392811	0.33968	0.0717563	0.195753	9.13123
3110	-13161.1	-13086	-75.0843	0.269011	0.231208	0.314557	0.295404	0.138111	0.29673	0.329245	0.256455	0.267422	0.191961	0.317441	0.255919	0.45542	0.258857	0.322916	0.174073	0.166184	0.525448	0.577547	0.416815	0.163229	0.142112	0.0606896	0.390196	0.0481436	0.131994	0.0983555	0.102134	0.0321979	0.0759485	0.0812131	0.036876	0.0280116	0.111652	0.109922	0.35445	0.33971	0.125933	0.29116	0.219263	0.148038	0.0645919	0.283633	0.052529	0.0187036	0.332656	0.0402142	0.0180615	0.521664	0.0687013	0.00311859	0.0807228	0.539901	3.37626	0.390711	0.340855	0.0720045	0.196429	9.28369
3120	-13171.8	-13083.6	-88.1486	0.281404	0.215307	0.336141	0.38397	0.212674	0.269359	0.412806	0.372214	0.323242	0.207496	0.417568	0.295517	0.521895	0.371434	0.491532	0.224907	0.0976036	0.569824	0.402372	0.43811	0.147123	0.194415	0.0509441	0.338327	0.089206	0.223681	0.134676	0.0684358	0.0495652	0.0886895	0.119726	0.0533827	0.045554	0.0988838	0.086787	0.418218	0.23112	0.200721	0.340784	0.442341	0.106452	0.175493	0.285528	0.0360336	0.0187569	0.333605	0.0374758	0.018113	0.523152	0.0688973	0.00390838	0.0901313	0.563211	3.34275	0.390711	0.340855	0.0720045	0.196429	10.5901
3130	-13159.8	-13084.1	-75.7231	0.268215	0.204052	0.285876	0.30159	0.148324	0.221099	0.438636	0.325035	0.249485	0.250571	0.410511	0.204944	0.40237	0.35074	0.372835	0.172843	0.164325	0.429814	0.542597	0.391109	0.166262	0.14639	0.0143072	0.413496	0.0250037	0.183441	0.111213	0.0811737	0.0551362	0.137822	0.0511409	0.0280245	0.045554	0.0879824	0.149481	0.418218	0.22317	0.143278	0.216622	0.268954	0.108335	0.125128	0.203762	0.0769207	0.0187569	0.333605	0.0374758	0.018113	0.523152	0.0688973	0.00307151	0.0801247	0.538358	3.37845	0.390711	0.340855	0.0720045	0.196429	9.34757
3140	-13149.6	-13081.3	-68.3219	0.277087	0.223208	0.298647	0.263006	0.136652	0.171949	0.410176	0.286103	0.24355	0.159897	0.283051	0.262344	0.322214	0.24671	0.3305	0.187279	0.133615	0.625443	0.425534	0.372987	0.155924	0.149873	0.037163	0.398605	0.0314126	0.199878	0.10941	0.0633621	0.0415749	0.0767073	0.0665839	0.0259996	0.0458536	0.111122	0.0804783	0.358732	0.221646	0.117663	0.189042	0.247408	0.078348	0.0599622	0.273362	0.0844346	0.0208907	0.310169	0.041739	0.0201735	0.549361	0.0576667	0.00362113	0.0868355	0.555241	3.3543	0.390711	0.340855	0.0720045	0.196429	8.60741
3150	-13157.4	-13089.7	-67.6877	0.269783	0.214565	0.304541	0.35756	0.149047	0.140426	0.312723	0.34749	0.238767	0.213944	0.235726	0.250979	0.384798	0.283147	0.283844	0.189465	0.166876	0.527567	0.425534	0.327114	0.126369	0.138904	0.0690082	0.422255	0.0076315	0.135575	0.140849	0.0927837	0.0490415	0.0569576	0.047268	0.064003	0.0748136	0.147968	0.0614476	0.384107	0.204034	0.143114	0.169361	0.241509	0.0974882	0.0936407	0.177416	0.0443726	0.0208907	0.310169	0.041739	0.0201735	0.549361	0.0576667	0.00316468	0.0813039	0.541392	3.37414	0.390711	0.340855	0.0720045	0.196429	8.54403
3160	-13161	-13094.4	-66.5983	0.269783	0.209909	0.317433	0.221431	0.119288	0.190521	0.396629	0.28184	0.275069	0.24449	0.231013	0.209443	0.353651	0.200693	0.368607	0.159976	0.085357	0.467499	0.424938	0.342838	0.0967395	0.149436	0.0563855	0.324775	0.00391863	0.269485	0.097778	0.0583638	0.0932384	0.103844	0.0640933	0.0551287	0.0992306	0.0954075	0.0655475	0.411714	0.15901	0.10183	0.276919	0.336304	0.103792	0.0740146	0.166289	0.0712229	0.0208493	0.309555	0.0436373	0.0201335	0.548272	0.0575524	0.00316468	0.0813039	0.541392	3.37414	0.386729	0.337381	0.0712705	0.20462	8.43509
3170	-13178.1	-13103.4	-74.677	0.278056	0.169346	0.387742	0.380261	0.150035	0.177471	0.444022	0.248657	0.262209	0.187054	0.199154	0.21351	0.488709	0.319595	0.429164	0.150794	0.108993	0.384229	0.458763	0.378915	0.111788	0.142903	0.196075	0.322657	0.00653686	0.199205	0.0891051	0.0664101	0.0359706	0.0654402	0.0919678	0.0357851	0.078654	0.0797843	0.16274	0.321458	0.343998	0.159138	0.256457	0.302513	0.116266	0.063674	0.391814	0.0639511	0.020456	0.322579	0.0428142	0.0197537	0.53793	0.0564668	0.00368444	0.0875734	0.557043	3.3517	0.386729	0.337381	0.0712705	0.20462	9.24291
3180	-13164.1	-13095.8	-68.3099	0.277087	0.199847	0.239942	0.208779	0.168059	0.213446	0.393379	0.301586	0.246289	0.160944	0.295846	0.249059	0.428767	0.253542	0.385721	0.167499	0.11316	0.39969	0.486664	0.328958	0.214146	0.174893	0.0936242	0.421037	0.00712852	0.160769	0.0677399	0.0659132	0.0561884	0.112262	0.0673065	0.016695	0.0461419	0.130083	0.0726525	0.414298	0.171514	0.100932	0.229259	0.183746	0.188293	0.0521905	0.212533	0.105689	0.018759	0.346572	0.0460268	0.0191319	0.511092	0.0584188	0.00362107	0.0868349	0.555239	3.35431	0.391313	0.334859	0.0707378	0.20309	8.60621
3190	-13166.8	-13093	-73.7765	0.275974	0.228113	0.368093	0.335707	0.139695	0.216696	0.52277	0.327321	0.265578	0.252246	0.327591	0.214961	0.384879	0.264146	0.275767	0.176556	0.164256	0.442598	0.474395	0.370864	0.160177	0.120888	0.0848174	0.330205	0.0258906	0.194411	0.129669	0.105578	0.0663533	0.0596713	0.0693277	0.0124993	0.0916515	0.0644892	0.073086	0.379118	0.270434	0.0591963	0.343723	0.274787	0.176485	0.0671718	0.161436	0.0795747	0.0200469	0.301711	0.0491868	0.0204454	0.546181	0.0624296	0.00354915	0.0859885	0.553159	3.3573	0.391313	0.334859	0.0707378	0.20309	9.15287
3200	-13164.1	-13094.5	-69.6234	0.279608	0.203759	0.314947	0.37054	0.200635	0.204945	0.395686	0.321561	0.26325	0.122136	0.238173	0.215768	0.344625	0.316688	0.267869	0.208913	0.217875	0.535732	0.371116	0.284506	0.175896	0.0951396	0.0798787	0.336945	0.0232423	0.115516	0.0777463	0.0976878	0.0942227	0.0905002	0.0552163	0.0115975	0.062649	0.058449	0.123308	0.368262	0.275862	0.153453	0.204856	0.280266	0.111054	0.107591	0.271371	0.0681108	0.018362	0.359349	0.0461012	0.0187271	0.500278	0.0571828	0.00378728	0.0887579	0.559914	3.34754	0.378894	0.355968	0.0684928	0.196645	8.73754
3210	-13166.5	-13102.3	-64.1611	0.26519	0.216301	0.346713	0.202045	0.130801	0.216151	0.337106	0.334704	0.28691	0.175685	0.228407	0.159841	0.435989	0.256327	0.243321	0.160243	0.113916	0.513221	0.339817	0.240699	0.0868713	0.153317	0.0656327	0.289243	0.0143032	0.227146	0.0774228	0.0429947	0.120077	0.0713133	0.140318	0.0378208	0.0343619	0.0443513	0.106741	0.285868	0.200788	0.137562	0.321436	0.2232	0.201516	0.0579464	0.207325	0.105639	0.0186199	0.364395	0.0467485	0.01899	0.493261	0.0579857	0.00289654	0.0778585	0.532443	3.3868	0.378894	0.355968	0.0684928	0.196645	8.19139
3220	-13149.6	-13088.4	-61.2108	0.271133	0.207777	0.258003	0.228836	0.124015	0.240207	0.373587	0.253152	0.231123	0.159519	0.265512	0.200353	0.42013	0.19662	0.286642	0.171708	0.0941637	0.436101	0.41455	0.335279	0.0851533	0.12253	0.0581568	0.341411	0.0170523	0.157139	0.0842223	0.108583	0.0884141	0.0822535	0.0581305	0.0401874	0.0229241	0.055934	0.0982003	0.374605	0.245106	0.0760228	0.166402	0.253739	0.0719254	0.0542466	0.207294	0.12942	0.0185636	0.366316	0.0466072	0.0189327	0.49177	0.0578105	0.00324627	0.0823218	0.543987	3.37045	0.373339	0.35075	0.0674887	0.208422	7.89633
3230	-13161.9	-13100.7	-61.1652	0.266809	0.203824	0.212	0.368665	0.0914521	0.197919	0.244926	0.248591	0.269632	0.17512	0.2552	0.210025	0.412581	0.250012	0.244274	0.186323	0.101305	0.380525	0.384761	0.40854	0.125678	0.171099	0.0360419	0.2431	0.0271025	0.159582	0.0906188	0.0810402	0.0952606	0.0399987	0.0863184	0.0357852	0.0371394	0.102215	0.121811	0.326529	0.128103	0.158056	0.203696	0.283639	0.0641506	0.0668505	0.272444	0.0898576	0.0191645	0.375663	0.0500957	0.0195455	0.47585	0.0596818	0.00298942	0.0790701	0.53562	3.38232	0.35584	0.372631	0.0643254	0.207203	7.89179
3240	-13149.7	-13084.4	-65.3192	0.289436	0.170458	0.324893	0.35358	0.130109	0.185989	0.36733	0.304479	0.256836	0.183695	0.256669	0.210025	0.41771	0.222964	0.32539	0.20887	0.137754	0.42822	0.408507	0.260765	0.155284	0.125464	0.0841415	0.324387	0.0151889	0.161255	0.0442327	0.0333277	0.0675015	0.0536381	0.137244	0.0666017	0.0336713	0.0858203	0.0910898	0.339127	0.22417	0.172855	0.231714	0.248422	0.126438	0.0569073	0.205671	0.0686848	0.0223967	0.365283	0.0521344	0.0203409	0.477735	0.0621106	0.00447762	0.0963067	0.577629	3.32159	0.355375	0.372144	0.0642413	0.20824	8.30708
3250	-13151.9	-13094.2	-57.6596	0.283026	0.15912	0.303828	0.188589	0.0891994	0.145978	0.36733	0.260815	0.278879	0.1935	0.229251	0.113671	0.381647	0.230501	0.30103	0.209621	0.0999347	0.39471	0.474057	0.197355	0.155453	0.0925889	0.0925963	0.278464	0.00938735	0.124291	0.0456895	0.0658427	0.0387258	0.0515412	0.0547327	0.0380578	0.0419929	0.0811613	0.115213	0.28952	0.211246	0.147513	0.249893	0.308296	0.0973581	0.0599527	0.182375	0.0902434	0.0218742	0.384574	0.050918	0.0198663	0.466588	0.0561796	0.00401966	0.0913739	0.566165	3.33844	0.355375	0.372144	0.0642413	0.20824	7.54115
3260	-13165.6	-13106.9	-58.7407	0.271176	0.190528	0.23001	0.286768	0.0993982	0.175852	0.324976	0.242924	0.291661	0.182517	0.295909	0.113671	0.367671	0.24803	0.232469	0.114959	0.105209	0.450853	0.385701	0.243434	0.158047	0.155	0.098327	0.294597	0.0319379	0.0800901	0.0529849	0.0545732	0.0316932	0.0430756	0.0436513	0.0811206	0.0509101	0.0882376	0.120002	0.194611	0.190863	0.126931	0.19917	0.380424	0.100035	0.106721	0.258052	0.125725	0.0214364	0.376877	0.0498989	0.0394825	0.45725	0.0550552	0.00324883	0.0823535	0.544067	3.37033	0.35532	0.372087	0.0644444	0.208149	7.64932
3270	-13153.4	-13095.1	-58.2932	0.298272	0.155322	0.262408	0.180946	0.0949722	0.244926	0.378107	0.23588	0.22109	0.178465	0.224374	0.189714	0.295024	0.213777	0.324632	0.194613	0.103611	0.440591	0.417841	0.225887	0.129458	0.124317	0.0843182	0.403332	0.0719045	0.168099	0.0606378	0.0779713	0.0532769	0.0507481	0.0819056	0.0636834	0.0449919	0.0597108	0.0788495	0.221874	0.213296	0.140049	0.247614	0.210121	0.0875715	0.0842616	0.189953	0.0743137	0.0205001	0.404093	0.0477195	0.037758	0.437279	0.0526506	0.00515616	0.103151	0.592889	3.2988	0.35532	0.372087	0.0644444	0.208149	7.60444
3280	-13151.5	-13086.6	-64.9377	0.298272	0.145201	0.264166	0.227914	0.110976	0.252773	0.393754	0.350111	0.218665	0.197195	0.353155	0.176978	0.369135	0.202497	0.30115	0.169735	0.130769	0.410432	0.457298	0.334296	0.111878	0.127939	0.05905	0.327822	0.0259791	0.167497	0.135901	0.118708	0.0480575	0.0760056	0.0757707	0.0563938	0.0116772	0.0712539	0.0901733	0.361881	0.17425	0.106171	0.286692	0.260691	0.0915444	0.0539368	0.270901	0.0925112	0.0207155	0.408339	0.0482209	0.0381548	0.441874	0.0426963	0.00515616	0.103151	0.592889	3.2988	0.36432	0.356183	0.0660767	0.213421	8.26889
3290	-13146.5	-13087.4	-59.0801	0.279806	0.135999	0.269671	0.272946	0.111529	0.154998	0.307868	0.229144	0.284837	0.194241	0.185695	0.201733	0.41838	0.29551	0.30115	0.157258	0.138905	0.418605	0.353827	0.319052	0.101637	0.13829	0.0479825	0.291169	0.0330225	0.142394	0.0875363	0.0642775	0.0363931	0.0835408	0.0410464	0.0373531	0.00491965	0.0420764	0.119857	0.302685	0.202331	0.117703	0.23581	0.349517	0.0683295	0.0622634	0.253087	0.0686463	0.0208118	0.329172	0.048445	0.0383321	0.517612	0.0456272	0.00380053	0.0889092	0.560279	3.34701	0.364775	0.353806	0.0677324	0.213687	7.68321
3300	-13149.7	-13087.2	-62.4702	0.303553	0.123762	0.309378	0.308105	0.111088	0.149127	0.307868	0.25927	0.303662	0.197765	0.280067	0.221451	0.398509	0.197186	0.261903	0.153158	0.133085	0.513116	0.373823	0.293253	0.099308	0.14795	0.0965968	0.278107	0.0817355	0.171941	0.0803903	0.0744997	0.04909	0.135049	0.0669918	0.0306699	0.00510469	0.11551	0.0945726	0.302685	0.164852	0.133675	0.268493	0.239534	0.113053	0.0728408	0.213261	0.0906178	0.0205908	0.344414	0.0479306	0.037925	0.503997	0.0451427	0.00558791	0.107262	0.601721	3.28543	0.364775	0.353806	0.0677324	0.213687	8.02211
3310	-13147.7	-13083.7	-64.0541	0.271484	0.198173	0.31418	0.254561	0.136031	0.161236	0.352327	0.263072	0.274317	0.180125	0.281844	0.17186	0.378319	0.332938	0.326589	0.141978	0.175301	0.348101	0.498785	0.315825	0.101888	0.128478	0.059457	0.328977	0.0606794	0.14284	0.113018	0.0760459	0.0635065	0.0854583	0.108912	0.0311141	0.00665208	0.057593	0.10734	0.331683	0.195638	0.153484	0.203834	0.254209	0.0813021	0.0994028	0.205418	0.0781653	0.0201149	0.336453	0.0468227	0.0370484	0.515461	0.0440992	0.00326764	0.0825862	0.544657	3.36949	0.364775	0.353806	0.0677324	0.213687	8.18066
3320	-13158.4	-13085.7	-72.6714	0.266413	0.205783	0.330636	0.298911	0.142398	0.191682	0.392225	0.268434	0.341279	0.239034	0.410769	0.189952	0.41846	0.272053	0.3402	0.270651	0.0966604	0.461425	0.453574	0.38007	0.163449	0.108877	0.0605853	0.296628	0.0786727	0.160873	0.0862896	0.0929731	0.140677	0.0772735	0.0843898	0.0665992	0.00416627	0.0989622	0.0628725	0.390278	0.150512	0.19028	0.203015	0.326245	0.114988	0.099748	0.195125	0.0847309	0.0177161	0.415582	0.0412391	0.0326304	0.453992	0.0388404	0.00296655	0.0787735	0.534845	3.38341	0.379894	0.348972	0.0652569	0.205878	9.04241
3330	-13157.7	-13088.5	-69.2	0.258246	0.19412	0.352949	0.190519	0.162969	0.117188	0.362447	0.270653	0.295911	0.151929	0.279616	0.219849	0.321089	0.308394	0.309968	0.204248	0.184094	0.498169	0.451336	0.357471	0.152027	0.118216	0.0800574	0.433977	0.0780403	0.144654	0.10558	0.0981208	0.0793179	0.0699538	0.110593	0.013296	0.0309053	0.111451	0.149989	0.307513	0.209469	0.115156	0.1563	0.3769	0.155038	0.106508	0.167303	0.092031	0.0169913	0.398578	0.0395518	0.0312953	0.455708	0.0578753	0.00251858	0.0727067	0.518557	3.40622	0.379894	0.348972	0.0652569	0.205878	8.69531
3340	-13154.9	-13088	-66.9805	0.269262	0.216712	0.334677	0.210501	0.137115	0.17318	0.329629	0.286143	0.280225	0.199006	0.2765	0.227608	0.422013	0.260098	0.341653	0.158026	0.206757	0.39473	0.39056	0.321303	0.161272	0.140449	0.117633	0.337232	0.0609987	0.148018	0.0904922	0.0937569	0.063621	0.0996474	0.0631316	0.0134904	0.0225078	0.125785	0.0590783	0.391588	0.165641	0.100519	0.263856	0.213888	0.159844	0.102961	0.255099	0.0563637	0.0174468	0.369629	0.0406121	0.0321343	0.467926	0.0722525	0.00313354	0.0809118	0.540386	3.37557	0.375368	0.356728	0.0644795	0.203425	8.47331
3350	-13163.1	-13082.4	-80.7261	0.280766	0.212889	0.414314	0.377718	0.117077	0.222808	0.412037	0.336984	0.292083	0.246101	0.307658	0.267036	0.422013	0.312525	0.427298	0.200591	0.108165	0.687771	0.434008	0.412049	0.154964	0.141299	0.122372	0.396874	0.0833917	0.115214	0.104118	0.159097	0.109374	0.114204	0.07628	0.0183394	0.0685721	0.0762861	0.125152	0.292877	0.190423	0.137731	0.354389	0.257436	0.0962127	0.129011	0.243097	0.0699699	0.0174468	0.369629	0.0406121	0.0321343	0.467926	0.0722525	0.0038651	0.0896431	0.562043	3.34445	0.375404	0.353599	0.0644856	0.206512	9.84781
3360	-13160.3	-13088.6	-71.7049	0.256839	0.195533	0.247401	0.313709	0.19487	0.208379	0.321823	0.319577	0.266577	0.181562	0.289854	0.273432	0.465233	0.288442	0.307723	0.166364	0.0912668	0.423092	0.562265	0.317234	0.131122	0.178206	0.0629379	0.322503	0.0549162	0.151197	0.0858179	0.0926748	0.0786478	0.0846977	0.141621	0.0284291	0.0410969	0.0750617	0.0693458	0.428913	0.213185	0.130777	0.19527	0.358389	0.168585	0.0603337	0.249539	0.108208	0.0149414	0.466766	0.032422	0.0275197	0.40073	0.0576203	0.00244594	0.0716716	0.515688	3.41019	0.367688	0.352543	0.0642931	0.215476	8.94581
3370	-13159.8	-13087.3	-72.5495	0.242206	0.213237	0.396691	0.291135	0.128945	0.188007	0.327667	0.373461	0.302826	0.187391	0.332933	0.257684	0.374048	0.225523	0.23767	0.242875	0.186029	0.457661	0.444417	0.32952	0.146592	0.182983	0.0364462	0.428316	0.0462354	0.256362	0.0841372	0.10768	0.0753687	0.082726	0.0736438	0.0211156	0.043051	0.120753	0.130219	0.34888	0.181027	0.0755417	0.284928	0.249025	0.0811457	0.126023	0.296933	0.0534887	0.0161553	0.415769	0.0350562	0.0374305	0.433287	0.0623017	0.00176821	0.0611221	0.484759	3.45235	0.36432	0.364873	0.0622335	0.208573	9.03034
3380	-13153.1	-13080.3	-72.8359	0.261688	0.224762	0.346289	0.303502	0.255407	0.151826	0.441969	0.339657	0.286393	0.200689	0.260981	0.309755	0.399867	0.30915	0.320004	0.186442	0.148018	0.559971	0.39343	0.336676	0.130206	0.14504	0.0553343	0.372906	0.03611	0.191427	0.0879982	0.113657	0.0697058	0.100505	0.0912432	0.0174155	0.0150115	0.137534	0.0623603	0.305464	0.182431	0.128295	0.19714	0.348988	0.0859289	0.138745	0.229461	0.0411969	0.0161553	0.415769	0.0350562	0.0374305	0.433287	0.0623017	0.00270184	0.0752515	0.525495	3.39655	0.367372	0.359553	0.0627548	0.210321	9.05889
3390	-13164.8	-13085.3	-79.4954	0.277671	0.213072	0.331979	0.275588	0.194061	0.208165	0.365808	0.338628	0.349767	0.235496	0.345276	0.354157	0.467872	0.299517	0.30996	0.307281	0.116608	0.517181	0.574008	0.374712	0.142637	0.131844	0.0301187	0.478397	0.00899476	0.194737	0.0825912	0.135321	0.0942026	0.0821054	0.133404	0.012857	0.0369072	0.101674	0.114934	0.23275	0.163344	0.143391	0.385823	0.242266	0.156159	0.131143	0.249591	0.0604303	0.0155749	0.400833	0.0337968	0.03975	0.44944	0.060606	0.00365919	0.08728	0.556327	3.35273	0.367372	0.359553	0.0627548	0.210321	9.72476
3400	-13160.2	-13080.2	-79.9759	0.265554	0.219618	0.336062	0.355266	0.157624	0.266746	0.401677	0.26672	0.35759	0.203688	0.299933	0.283098	0.412089	0.270656	0.526447	0.167576	0.133529	0.553786	0.567663	0.426332	0.164017	0.180139	0.0741434	0.381499	0.0126286	0.168532	0.0566615	0.161509	0.059389	0.0659317	0.134272	0.0449211	0.0475219	0.0940947	0.0822481	0.211222	0.226584	0.156113	0.368992	0.296328	0.107988	0.127738	0.294295	0.0500031	0.0174049	0.400087	0.0337339	0.0396761	0.448604	0.0604933	0.00291723	0.0781302	0.533159	3.38579	0.365865	0.362181	0.0624973	0.209458	9.77287
3410	-13162.6	-13080.4	-82.1279	0.251869	0.320558	0.396799	0.372059	0.153193	0.240504	0.464444	0.323123	0.327065	0.24855	0.337271	0.25487	0.449633	0.305724	0.450734	0.207316	0.132905	0.605168	0.395836	0.473781	0.183181	0.133382	0.0594418	0.366638	0.0137054	0.192174	0.0879072	0.0984846	0.0595667	0.0986437	0.121939	0.0799771	0.0617681	0.0959825	0.0943203	0.356208	0.273217	0.156256	0.193879	0.327202	0.124093	0.0597079	0.176795	0.114138	0.0164256	0.433841	0.0318359	0.0374437	0.423364	0.0570897	0.00220002	0.0680432	0.505411	3.42435	0.380479	0.353833	0.0610569	0.20463	9.98814
