Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1450	-13145.2	-13097.4	-47.7307	0.283071	0.266069	0.116187	0.152122	0.213582	0.233083	0.0933751	0.271244	0.10772	0.254699	0.0718183	0.230762	0.201912	0.237954	0.103636	0.357072	0.262685	0.244259	0.0752523	0.197342	0.441454	0.159709	0.216824	0.132406	0.0792352	0.254545	0.158907	0.0571214	0.140117	0.0366461	0.0680176	0.0596899	0.0629884	0.0738318	0.0685336	0.0820969	0.0269999	0.312633	0.0204502	0.075007	0.0326552	0.186973	0.0904127	0.0881275	0.02767	0.393943	0.0513953	0.0189757	0.463931	0.0440846	0.00402279	0.0914085	0.566247	3.33832	0.351758	0.358173	0.0743748	0.215694	6.61616
1460	-13143.6	-13096.8	-46.8419	0.29031	0.258958	0.178279	0.201667	0.183632	0.186995	0.0705206	0.284503	0.072747	0.236346	0.122724	0.251114	0.251029	0.182819	0.166284	0.334783	0.207312	0.218418	0.0817	0.183171	0.443996	0.171159	0.210999	0.133038	0.0581806	0.261879	0.198057	0.103165	0.186217	0.0529486	0.0570154	0.0269328	0.0769853	0.052967	0.0671697	0.0455393	0.0201009	0.264655	0.0285208	0.075271	0.0180854	0.136213	0.0506368	0.114471	0.0305503	0.333329	0.0567453	0.0305934	0.512224	0.0365583	0.00454223	0.096981	0.579164	3.31931	0.351758	0.358173	0.0743748	0.215694	6.5272
1470	-13142.2	-13093.8	-48.4003	0.301054	0.277662	0.132228	0.110635	0.177518	0.194241	0.0741379	0.305665	0.0854181	0.288381	0.0997306	0.247521	0.228963	0.227783	0.112181	0.310063	0.301419	0.238349	0.158879	0.18924	0.454387	0.153835	0.279961	0.184728	0.0900662	0.308713	0.181236	0.0939195	0.162374	0.0621178	0.0301724	0.0405733	0.0517159	0.0721806	0.0520005	0.0397368	0.0405281	0.211702	0.0373195	0.0533002	0.0283315	0.165102	0.0479759	0.0809521	0.0295036	0.335367	0.0548011	0.0182688	0.494674	0.0673847	0.00538118	0.105315	0.597568	3.29174	0.345681	0.361531	0.075072	0.217716	6.68294
1480	-13151	-13100.2	-50.8333	0.304239	0.370377	0.157563	0.190452	0.172574	0.181738	0.0748913	0.332225	0.134492	0.25617	0.111704	0.249119	0.159517	0.192259	0.100584	0.341873	0.328995	0.240882	0.144556	0.178625	0.422307	0.119856	0.282183	0.199341	0.0887969	0.290741	0.165651	0.159236	0.151698	0.0747995	0.0528402	0.0510069	0.0475854	0.0595095	0.0252496	0.0398929	0.0470376	0.205396	0.059896	0.0724375	0.0300832	0.208434	0.0348253	0.118812	0.0310444	0.310882	0.057663	0.0192617	0.520508	0.0606414	0.00564547	0.107797	0.602854	3.2837	0.345681	0.361531	0.075072	0.217716	6.92621
1490	-13147.5	-13098	-49.4861	0.27959	0.370377	0.111481	0.153065	0.205581	0.214119	0.0826894	0.336579	0.0772742	0.297201	0.0959775	0.200229	0.218937	0.280629	0.119144	0.356941	0.24324	0.221647	0.106442	0.200454	0.3836	0.170465	0.290417	0.199601	0.0928844	0.295514	0.219732	0.116534	0.185111	0.0564915	0.0368372	0.0803399	0.0300304	0.0542527	0.0213708	0.073525	0.0378459	0.137017	0.0383233	0.0416167	0.0243916	0.150859	0.0621428	0.100822	0.0297716	0.295631	0.0610064	0.0203785	0.550687	0.0425256	0.00378608	0.0887442	0.559881	3.34759	0.346107	0.360744	0.0751646	0.217985	6.79173
1500	-13141.6	-13098.7	-42.8567	0.282718	0.3332	0.159863	0.14414	0.211474	0.275267	0.0434232	0.235602	0.108785	0.231234	0.074001	0.1858	0.186432	0.204645	0.105747	0.26766	0.331914	0.203029	0.099268	0.195468	0.28153	0.106837	0.252023	0.125509	0.0514858	0.239916	0.178695	0.101119	0.149609	0.0886203	0.0434999	0.0294776	0.0978717	0.0692908	0.0749263	0.0434222	0.0376827	0.158208	0.0237553	0.0416852	0.0128732	0.154932	0.0576861	0.111158	0.0284092	0.317461	0.0582146	0.019446	0.525487	0.0509829	0.00399839	0.0911377	0.565605	3.33926	0.346107	0.360744	0.0751646	0.217985	6.12877
1510	-13146.1	-13095.9	-50.1639	0.280987	0.34033	0.136195	0.203919	0.220851	0.222473	0.0740098	0.27021	0.0882577	0.312321	0.0501444	0.273014	0.25306	0.227074	0.153244	0.385577	0.287458	0.2249	0.0962211	0.157839	0.358812	0.113581	0.28103	0.169391	0.0544528	0.196464	0.178695	0.139913	0.22372	0.102088	0.0310751	0.0417149	0.0779409	0.0601343	0.0422862	0.0406554	0.0990114	0.219587	0.0477512	0.0751699	0.034361	0.153962	0.0509892	0.089617	0.0287422	0.321182	0.058897	0.0221071	0.531646	0.0374254	0.00388006	0.0898121	0.562448	3.34386	0.346107	0.360744	0.0751646	0.217985	6.8595
1520	-13146.2	-13090.5	-55.6466	0.301113	0.389087	0.229388	0.155373	0.232386	0.260058	0.0538985	0.301502	0.0910011	0.269506	0.119009	0.266668	0.237584	0.201696	0.115767	0.385577	0.275699	0.325031	0.120754	0.164401	0.387252	0.175978	0.252022	0.146641	0.113125	0.308898	0.219531	0.0968546	0.165068	0.0613598	0.105082	0.0688765	0.0650091	0.098046	0.0766617	0.0498574	0.079564	0.293767	0.0238804	0.0447078	0.0721037	0.168736	0.0461108	0.0940555	0.0291706	0.301088	0.0552123	0.020724	0.552865	0.0409397	0.00538602	0.105361	0.597667	3.29159	0.346846	0.361514	0.0753251	0.216315	7.40757
1530	-13161.5	-13101.3	-60.1229	0.295352	0.438472	0.183254	0.188138	0.170231	0.224939	0.0591799	0.363054	0.0923703	0.266562	0.112314	0.288594	0.261607	0.248348	0.178042	0.385577	0.348054	0.272825	0.124056	0.153222	0.564357	0.184022	0.225897	0.191947	0.093598	0.315392	0.0618883	0.0962641	0.299851	0.10747	0.0507891	0.0446549	0.110797	0.0482652	0.0640163	0.0413722	0.121094	0.28614	0.0502403	0.0400145	0.0282331	0.131412	0.138279	0.200422	0.0291753	0.301315	0.0548827	0.0207274	0.552954	0.0409463	0.00492583	0.100884	0.587913	3.30628	0.350397	0.365215	0.0760962	0.208292	7.85525
1540	-13144.6	-13088.4	-56.2128	0.292686	0.454845	0.15249	0.200504	0.196061	0.273249	0.0896027	0.363054	0.109748	0.296149	0.147316	0.274697	0.258752	0.264098	0.0949155	0.332026	0.263379	0.225667	0.1246	0.231274	0.406344	0.171532	0.216772	0.18283	0.0953534	0.242236	0.244015	0.0805321	0.191809	0.0668378	0.0535007	0.0306785	0.0832715	0.0899489	0.0616168	0.0747895	0.0508303	0.2145	0.0274371	0.14441	0.0280127	0.156037	0.0712128	0.127342	0.0292881	0.30248	0.0550949	0.0208527	0.555092	0.0371923	0.00472079	0.0988186	0.583313	3.31315	0.350397	0.365215	0.0760962	0.208292	7.46428
1550	-13152.4	-13097.1	-55.3484	0.292686	0.299837	0.193073	0.202077	0.350557	0.263402	0.0800773	0.371453	0.129766	0.201763	0.138336	0.24128	0.226106	0.283053	0.135276	0.453959	0.28851	0.27164	0.125293	0.142785	0.383509	0.174219	0.262808	0.146198	0.0782411	0.22483	0.169333	0.0603111	0.169799	0.110256	0.0497353	0.0418012	0.0890859	0.0708438	0.0274931	0.0428692	0.0857175	0.206477	0.0284392	0.0885466	0.0126366	0.167182	0.130127	0.159131	0.0289798	0.299296	0.0572377	0.0170239	0.549249	0.0482133	0.00472079	0.0988186	0.583313	3.31315	0.34573	0.360351	0.0750827	0.218837	7.37783
1560	-13152.2	-13101.3	-50.8605	0.286831	0.342724	0.191196	0.135793	0.198181	0.317508	0.0242626	0.327525	0.116432	0.228512	0.113639	0.263724	0.186214	0.286391	0.0854692	0.325165	0.338303	0.178672	0.0913582	0.239861	0.457785	0.150419	0.226321	0.164418	0.0674045	0.214215	0.237149	0.0692006	0.14083	0.0850601	0.0573785	0.0395279	0.0943459	0.0421919	0.0654129	0.0234052	0.0730415	0.239386	0.00440149	0.0490531	0.018992	0.210386	0.07348	0.134363	0.0268177	0.301593	0.0576771	0.0118628	0.553466	0.0485834	0.00428803	0.0942983	0.57301	3.3284	0.346875	0.361544	0.0720203	0.219561	6.9291
1570	-13146.5	-13092.6	-53.8786	0.28353	0.327043	0.195878	0.153155	0.230192	0.259008	0.0238355	0.366942	0.11466	0.243304	0.0913397	0.232729	0.20462	0.202882	0.118428	0.296082	0.275067	0.217452	0.0840889	0.213265	0.397524	0.170843	0.261443	0.185016	0.0536344	0.346698	0.24995	0.10639	0.2619	0.0706015	0.0612642	0.084103	0.058176	0.0701861	0.0821905	0.120625	0.0393868	0.253236	0.0254753	0.0707344	0.0306436	0.165878	0.0797269	0.135348	0.0268276	0.301704	0.0576983	0.011499	0.553669	0.0486013	0.00405463	0.0917605	0.567078	3.33711	0.346875	0.361544	0.0720203	0.219561	7.23095
1580	-13150.4	-13101.1	-49.2966	0.312969	0.313176	0.108077	0.18936	0.176045	0.271944	0.0370335	0.296614	0.085157	0.221268	0.11445	0.234669	0.194996	0.217079	0.114473	0.36353	0.246818	0.232227	0.115859	0.156442	0.342439	0.151968	0.294408	0.143583	0.0570015	0.245521	0.180599	0.129255	0.199918	0.0696754	0.0651853	0.0583568	0.100593	0.169402	0.0650155	0.0718708	0.0180301	0.309911	0.035489	0.0427149	0.0240422	0.113078	0.0946763	0.100504	0.0278745	0.313479	0.052272	0.0256764	0.535061	0.0456373	0.00640611	0.114614	0.616952	3.26203	0.346875	0.361544	0.0720203	0.219561	6.77245
1590	-13150.7	-13097.8	-52.967	0.269622	0.401845	0.141575	0.118194	0.153641	0.265339	0.0617701	0.337385	0.104144	0.316916	0.13992	0.209923	0.212448	0.304226	0.126245	0.335659	0.238637	0.229907	0.147437	0.181883	0.403152	0.1765	0.315895	0.156955	0.075964	0.288346	0.17758	0.0737061	0.193554	0.0380262	0.0705651	0.0400574	0.0866033	0.121718	0.0672108	0.0589834	0.0517989	0.231011	0.0181869	0.101175	0.0340978	0.177378	0.0966396	0.0577241	0.0275384	0.318237	0.0543988	0.0139968	0.52861	0.0572195	0.00315501	0.0811824	0.54108	3.37458	0.346875	0.361544	0.0720203	0.219561	7.13992
1600	-13154.3	-13097.7	-56.5822	0.302086	0.393068	0.143197	0.156067	0.192074	0.310744	0.0881416	0.287508	0.106616	0.30035	0.0711684	0.308476	0.225475	0.286762	0.155769	0.313615	0.202678	0.228992	0.144439	0.204902	0.388765	0.151956	0.308729	0.189128	0.0590478	0.329619	0.23314	0.145571	0.245141	0.0706331	0.103171	0.0734807	0.069756	0.122504	0.0801027	0.0297558	0.0329632	0.257852	0.0115812	0.0851299	0.0521552	0.176418	0.0766534	0.0878318	0.0275706	0.35417	0.0420176	0.0182593	0.485546	0.0724364	0.00546603	0.106119	0.599289	3.28913	0.341318	0.372215	0.0708666	0.2156	7.50112
1610	-13150.9	-13090.4	-60.5779	0.302086	0.387934	0.171312	0.195072	0.286317	0.236815	0.0781073	0.351905	0.156155	0.283075	0.122367	0.255814	0.237204	0.263752	0.141162	0.486942	0.386558	0.23825	0.0966152	0.159224	0.445832	0.173401	0.339198	0.175701	0.0315116	0.378359	0.229901	0.108159	0.212614	0.0747738	0.0594549	0.0506808	0.0995675	0.103785	0.0720381	0.0142095	0.0583347	0.231674	0.0137588	0.0961778	0.0450019	0.190421	0.0691541	0.092397	0.0314339	0.358477	0.0425286	0.0253661	0.468877	0.0733173	0.00546603	0.106119	0.599289	3.28913	0.341899	0.371976	0.0706643	0.215461	7.90069
1620	-13153.5	-13089.4	-64.0698	0.295717	0.390967	0.18501	0.190435	0.289465	0.238728	0.0460587	0.317797	0.179164	0.388572	0.180805	0.316902	0.270317	0.275092	0.121299	0.479573	0.31972	0.246472	0.161404	0.216005	0.522654	0.181757	0.270209	0.195215	0.0337851	0.255368	0.22455	0.110692	0.252413	0.110891	0.0712816	0.0371129	0.0722867	0.088979	0.0785593	0.0270811	0.0281799	0.327116	0.0100352	0.0985766	0.0368735	0.235206	0.0799328	0.087403	0.0241256	0.368919	0.0422942	0.0205181	0.46869	0.075453	0.00495433	0.101168	0.58854	3.30534	0.341324	0.37135	0.0705455	0.216781	8.24995
1630	-13159.3	-13096.6	-62.6607	0.29587	0.305402	0.155591	0.194689	0.273939	0.292259	0.0762259	0.358053	0.144052	0.30927	0.112329	0.25295	0.21953	0.317719	0.162588	0.465331	0.366476	0.194109	0.132334	0.214628	0.492095	0.196975	0.272895	0.218258	0.0378016	0.314615	0.27689	0.158689	0.195188	0.122209	0.0514256	0.0180889	0.074958	0.139872	0.0468009	0.0270819	0.0928316	0.274748	0.0478699	0.0635342	0.0537889	0.200457	0.0988991	0.0855864	0.0253763	0.388044	0.0420742	0.0120354	0.47258	0.0598894	0.00496627	0.101286	0.588801	3.30495	0.341324	0.37135	0.0705455	0.216781	8.10904
1640	-13165.5	-13105	-60.4918	0.294332	0.336389	0.176153	0.174475	0.192178	0.233963	0.0787489	0.308652	0.136443	0.299361	0.1462	0.18456	0.209258	0.331538	0.142663	0.34853	0.341348	0.248819	0.0971495	0.167013	0.44281	0.209502	0.256752	0.288832	0.111402	0.354035	0.297577	0.0826766	0.281039	0.135369	0.0198619	0.015141	0.101798	0.0629501	0.137829	0.0322761	0.0667312	0.229009	0.0323786	0.119877	0.0278323	0.207039	0.0835002	0.142499	0.0237658	0.381789	0.041396	0.0235806	0.464963	0.064506	0.0048468	0.100094	0.58616	3.3089	0.338024	0.36776	0.0698635	0.224352	7.89216
1650	-13145.8	-13089.3	-56.4933	0.274814	0.373305	0.124774	0.148581	0.265823	0.213837	0.0523466	0.268407	0.127349	0.29863	0.136969	0.280069	0.238336	0.276487	0.134045	0.426344	0.264758	0.245104	0.118907	0.130944	0.458253	0.21481	0.294676	0.194435	0.0818785	0.265352	0.22256	0.0868383	0.240385	0.0984953	0.0430272	0.0110465	0.0956353	0.136925	0.081348	0.0629037	0.0257587	0.180934	0.0671594	0.121708	0.0156139	0.174791	0.0612418	0.131709	0.0242468	0.389516	0.0417233	0.0240579	0.473326	0.0471304	0.00347508	0.0851074	0.550979	3.36044	0.363641	0.353995	0.0672484	0.215116	7.4925
1660	-13160.5	-13101	-59.5656	0.274814	0.330662	0.162555	0.249849	0.260729	0.320496	0.0526625	0.314812	0.151204	0.258899	0.117854	0.250045	0.172778	0.185018	0.116507	0.463628	0.271711	0.276336	0.0956417	0.221318	0.474417	0.218506	0.304888	0.198338	0.0794489	0.34204	0.131709	0.0938951	0.305222	0.121622	0.0872789	0.0102309	0.0564776	0.150252	0.089752	0.0823056	0.0609285	0.278848	0.0218003	0.0434314	0.0123603	0.142339	0.096246	0.124688	0.0240656	0.386606	0.0414116	0.0238781	0.46979	0.0542482	0.00347508	0.0851074	0.550979	3.36044	0.366464	0.356743	0.0659668	0.210827	7.79973
1670	-13163.9	-13093.8	-70.1103	0.274814	0.359096	0.202423	0.24116	0.325057	0.230798	0.0833549	0.378886	0.0954679	0.372728	0.152832	0.279191	0.262823	0.313238	0.134331	0.344683	0.398972	0.291235	0.116442	0.205935	0.505375	0.234034	0.369852	0.153931	0.0806953	0.48361	0.207941	0.124556	0.288533	0.144509	0.106663	0.026875	0.0497385	0.081995	0.0807507	0.121557	0.0587632	0.302903	0.0468253	0.104667	0.0204997	0.163244	0.108647	0.199384	0.0269181	0.388301	0.0415931	0.0276223	0.47185	0.0437158	0.00347508	0.0851074	0.550979	3.36044	0.368493	0.358718	0.0663321	0.206456	8.8542
1680	-13156.3	-13088.9	-67.3789	0.265996	0.334305	0.187375	0.164426	0.301309	0.305115	0.0715463	0.381863	0.0774938	0.347286	0.187366	0.258667	0.290007	0.26042	0.153109	0.391206	0.33726	0.315213	0.133018	0.23655	0.537956	0.241741	0.369165	0.213024	0.0664965	0.328177	0.314388	0.145256	0.321784	0.118473	0.0908433	0.065567	0.0552214	0.0587114	0.0919463	0.0105378	0.0333288	0.170937	0.0454626	0.0980408	0.0319376	0.214387	0.105508	0.118728	0.0267883	0.386429	0.0413926	0.0239812	0.469575	0.0518341	0.00294253	0.0784609	0.534027	3.38457	0.368493	0.358718	0.0663321	0.206456	8.58115
1690	-13153	-13088.1	-64.9332	0.297833	0.424661	0.16219	0.181435	0.212922	0.284414	0.0633423	0.406665	0.111982	0.395793	0.14349	0.351153	0.214805	0.292558	0.167471	0.391206	0.273172	0.312902	0.154349	0.196743	0.494556	0.217927	0.346433	0.180623	0.0793292	0.274124	0.197371	0.129202	0.239979	0.124689	0.0602834	0.064447	0.0934217	0.0786865	0.0510587	0.0346625	0.038347	0.287756	0.0131158	0.0508191	0.074596	0.223512	0.090368	0.1497	0.025169	0.336271	0.0388905	0.039665	0.489896	0.0701081	0.00512121	0.102811	0.592146	3.29992	0.368493	0.358718	0.0663321	0.206456	8.33626
1700	-13153	-13083.5	-69.5142	0.28414	0.386196	0.215042	0.221322	0.190441	0.375826	0.0941222	0.3599	0.136811	0.321181	0.134168	0.32526	0.193743	0.329436	0.148387	0.440276	0.299188	0.287339	0.172144	0.196768	0.543089	0.249715	0.300315	0.227844	0.0930162	0.362576	0.245222	0.119107	0.209206	0.115481	0.116078	0.0690832	0.0861256	0.0752414	0.0939119	0.0254502	0.0393519	0.364336	0.0166897	0.0617222	0.0429886	0.224462	0.0619113	0.224022	0.0272729	0.346747	0.0374678	0.0215182	0.505158	0.0618357	0.00409715	0.0922284	0.56818	3.33549	0.368493	0.358718	0.0663321	0.206456	8.7945
1710	-13156.6	-13084.3	-72.2047	0.281161	0.418714	0.22028	0.242248	0.281338	0.265682	0.0893623	0.316662	0.121716	0.442262	0.164249	0.295358	0.253698	0.300981	0.187726	0.465573	0.373015	0.332474	0.10865	0.218942	0.601543	0.181666	0.300315	0.194689	0.0987115	0.455468	0.281301	0.13363	0.264325	0.069773	0.0640172	0.065589	0.100071	0.0446256	0.155408	0.0213133	0.0396286	0.301695	0.0271928	0.0916022	0.0203128	0.193958	0.0939255	0.163891	0.0271831	0.348897	0.0373445	0.0214474	0.503496	0.0616322	0.00389186	0.0899453	0.562766	3.3434	0.369146	0.359354	0.0615966	0.209904	9.06358
1720	-13157	-13083.4	-73.6416	0.285701	0.561376	0.191034	0.169339	0.323966	0.289087	0.0667789	0.364392	0.0973067	0.317646	0.160762	0.32669	0.301935	0.300167	0.182941	0.512296	0.428955	0.359964	0.155525	0.200829	0.598952	0.269159	0.311749	0.262146	0.0749641	0.297159	0.269078	0.161315	0.274699	0.169078	0.0621194	0.0483518	0.0886043	0.0809316	0.0895413	0.0197198	0.0613154	0.263593	0.0136216	0.0574987	0.0355725	0.184559	0.0775167	0.124992	0.0228473	0.350554	0.0362553	0.0166897	0.505887	0.0677672	0.00420722	0.093428	0.570988	3.33138	0.369146	0.359354	0.0615966	0.209904	9.20723
1730	-13158.7	-13088.5	-70.2621	0.2694	0.430338	0.189554	0.171624	0.225876	0.27303	0.107253	0.394805	0.187538	0.284346	0.0989693	0.348809	0.31155	0.282593	0.217792	0.456546	0.301524	0.293429	0.151128	0.184367	0.591933	0.220652	0.311749	0.203983	0.100167	0.389335	0.280769	0.156786	0.205506	0.0593849	0.0870408	0.0954072	0.0949222	0.0933326	0.0720157	0.0143824	0.00843275	0.21965	0.0169135	0.114713	0.0261791	0.188799	0.0493662	0.356943	0.0222103	0.361242	0.0352445	0.0236422	0.491783	0.0658778	0.00314175	0.0810153	0.540652	3.37519	0.368897	0.359111	0.0622295	0.209763	8.86944
1740	-13160	-13092.1	-67.9145	0.263309	0.431633	0.194737	0.24968	0.224177	0.242659	0.108484	0.297646	0.208677	0.258978	0.152988	0.34906	0.235397	0.348495	0.18132	0.450251	0.396347	0.288329	0.156884	0.242969	0.474122	0.230249	0.346982	0.204234	0.0675512	0.302234	0.153779	0.194431	0.24003	0.113879	0.0420326	0.0812016	0.0820961	0.0730515	0.062384	0.0222985	0.0134839	0.276352	0.0213937	0.101275	0.0198615	0.278029	0.0720296	0.143046	0.0221544	0.360333	0.0351558	0.0310292	0.490545	0.0607824	0.00279093	0.0764561	0.528725	3.39203	0.379667	0.352983	0.0611675	0.206183	8.63474
1750	-13159.2	-13090.2	-69.0048	0.257222	0.436891	0.13241	0.197995	0.284631	0.299947	0.103729	0.369126	0.154145	0.292332	0.103616	0.302628	0.290291	0.233606	0.174817	0.44342	0.320442	0.270078	0.182136	0.17092	0.644447	0.20107	0.346982	0.229461	0.104835	0.344084	0.27211	0.162725	0.225291	0.138869	0.0853903	0.119349	0.0594287	0.0477915	0.0352411	0.0456348	0.0218662	0.290128	0.0133817	0.0456304	0.0229858	0.285397	0.0720647	0.166503	0.0219498	0.422814	0.0348312	0.0286825	0.431502	0.0602212	0.00246558	0.0719531	0.516471	3.40911	0.379667	0.352983	0.0611675	0.206183	8.74383
1760	-13157.7	-13087.5	-70.2497	0.257222	0.406455	0.17148	0.207755	0.255438	0.272661	0.0698395	0.33473	0.104158	0.336042	0.145255	0.382777	0.290748	0.344716	0.175517	0.496879	0.3118	0.308085	0.194924	0.1565	0.504457	0.202471	0.309853	0.211413	0.18161	0.352977	0.253445	0.111429	0.248442	0.125843	0.119658	0.0850024	0.114535	0.0392722	0.0510556	0.0477179	0.0253536	0.289143	0.00847531	0.0977981	0.0303005	0.220465	0.057563	0.214276	0.0176991	0.422628	0.0317538	0.0286699	0.431313	0.0679362	0.00246558	0.0719531	0.516471	3.40911	0.382188	0.355326	0.0615737	0.200912	8.86832
1770	-13152.4	-13080.8	-71.6	0.268589	0.443293	0.145747	0.15026	0.2563	0.316535	0.0699922	0.448442	0.112461	0.434334	0.141879	0.318212	0.285502	0.363197	0.175537	0.438046	0.260341	0.30563	0.160161	0.259742	0.539956	0.166033	0.32612	0.241231	0.132746	0.307101	0.265782	0.137956	0.233094	0.0722962	0.0657446	0.0595229	0.06488	0.11978	0.0839862	0.0389839	0.00968395	0.306747	0.0121007	0.0987291	0.0313776	0.32266	0.116298	0.164812	0.0176694	0.422005	0.0317006	0.0382852	0.423101	0.067239	0.00309356	0.0804054	0.539083	3.37742	0.378359	0.351766	0.0609567	0.208919	9.00324
1780	-13176.1	-13102.3	-73.7964	0.272983	0.412241	0.196498	0.283593	0.234192	0.375982	0.0555755	0.457461	0.124859	0.400818	0.189395	0.408996	0.270695	0.362534	0.0986274	0.506407	0.358393	0.326253	0.150177	0.252887	0.581684	0.167113	0.281348	0.178162	0.139778	0.358958	0.176181	0.136517	0.144309	0.191766	0.089949	0.0700814	0.054486	0.0508341	0.0623922	0.0956772	0.00796823	0.259701	0.00668977	0.0782378	0.0624966	0.260717	0.161039	0.141161	0.0213604	0.460855	0.0334917	0.0277308	0.388866	0.0676959	0.00336006	0.0837196	0.547515	3.36541	0.377079	0.350576	0.0607506	0.211594	9.22283
1790	-13159	-13091.4	-67.596	0.270592	0.359953	0.183048	0.203822	0.276166	0.298088	0.039834	0.367918	0.12206	0.412035	0.158478	0.313545	0.228305	0.284924	0.1779	0.43613	0.377279	0.256875	0.195094	0.171272	0.540675	0.173371	0.402225	0.131174	0.0515855	0.361779	0.291175	0.115126	0.264358	0.0894981	0.108268	0.0601272	0.0596935	0.0619862	0.0642911	0.0348104	0.0523463	0.213115	0.00571264	0.0979317	0.0189743	0.29641	0.157218	0.0882346	0.0187449	0.45907	0.0283451	0.0320425	0.38736	0.0744383	0.00321339	0.0819133	0.542948	3.37193	0.373848	0.347572	0.06023	0.21835	8.60281
1800	-13164.2	-13093.8	-70.3535	0.26367	0.491933	0.184088	0.170049	0.268416	0.308605	0.0490308	0.395342	0.15351	0.425259	0.109973	0.322916	0.253739	0.297999	0.100109	0.363056	0.315876	0.256875	0.164228	0.17382	0.459195	0.199903	0.319033	0.263313	0.0720179	0.410601	0.149513	0.172771	0.282149	0.105906	0.155985	0.0521403	0.128717	0.0952804	0.119955	0.0436506	0.0202019	0.405773	0.0321216	0.0670533	0.0553875	0.18651	0.0894857	0.187148	0.0180015	0.464515	0.0282001	0.0298473	0.385378	0.0740575	0.00281102	0.076725	0.529442	3.39102	0.382732	0.355833	0.0586635	0.202771	8.87863
1810	-13165	-13094.1	-70.9284	0.25358	0.412599	0.228234	0.1949	0.265871	0.378501	0.0572554	0.44953	0.161318	0.442666	0.11432	0.285878	0.236971	0.323839	0.121541	0.546113	0.362769	0.304922	0.102044	0.187018	0.494856	0.227549	0.398388	0.173566	0.0266557	0.38848	0.286586	0.0874006	0.184827	0.0658827	0.097916	0.0694923	0.0999147	0.0983855	0.0712245	0.0242684	0.071184	0.226965	0.0896675	0.090886	0.0727913	0.178271	0.094747	0.140027	0.017436	0.449922	0.0273142	0.0291908	0.404406	0.071731	0.00228281	0.0692871	0.508974	3.41946	0.375466	0.345952	0.0570345	0.221548	8.93622
1820	-13167.5	-13097.2	-70.2524	0.242049	0.399431	0.151415	0.245052	0.283927	0.380237	0.0242143	0.42051	0.159375	0.392932	0.135963	0.316039	0.279842	0.323839	0.168958	0.491439	0.3183	0.239258	0.0972937	0.205693	0.578606	0.188818	0.391853	0.161588	0.0458278	0.388591	0.273699	0.155957	0.228874	0.0549943	0.0247536	0.0601368	0.0474187	0.101743	0.0350252	0.0125043	0.04798	0.247228	0.0740983	0.0600638	0.0988081	0.292738	0.105045	0.158671	0.0173029	0.446488	0.0271057	0.0241808	0.401318	0.083605	0.00176168	0.061011	0.484415	3.45281	0.356014	0.379463	0.0540797	0.210444	8.86874
1830	-13170	-13104.6	-65.3724	0.246082	0.376914	0.128872	0.27897	0.236736	0.275254	0.0393409	0.363049	0.10968	0.362844	0.123635	0.245571	0.277395	0.323839	0.176332	0.358881	0.24085	0.360511	0.126096	0.20781	0.481353	0.220487	0.376742	0.263063	0.0672817	0.225607	0.26129	0.119421	0.247518	0.0622855	0.0885689	0.0408646	0.122856	0.127689	0.0206957	0.0152841	0.0169755	0.24546	0.0598244	0.0555502	0.0601829	0.333138	0.0865508	0.169425	0.017938	0.446199	0.0270881	0.0241652	0.401059	0.083551	0.00193417	0.0638757	0.493151	3.44104	0.362182	0.366076	0.0576519	0.21409	8.38069
1840	-13154.5	-13083.2	-71.3785	0.271036	0.466383	0.141527	0.282347	0.31715	0.316279	0.051369	0.395384	0.111414	0.335209	0.192408	0.294345	0.254902	0.292122	0.201725	0.447595	0.301255	0.336884	0.132762	0.263459	0.505647	0.204943	0.404666	0.164022	0.0671014	0.284015	0.271552	0.178783	0.212702	0.0658519	0.057442	0.0747504	0.0553867	0.117555	0.116125	0.0204102	0.0583736	0.314515	0.0806269	0.0505222	0.0226791	0.245814	0.0951875	0.177873	0.0206836	0.427482	0.0289563	0.0258317	0.428718	0.0683287	0.00324034	0.0822483	0.5438	3.37071	0.370255	0.351947	0.0589368	0.218862	8.98106
