Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
6310	-15720.1	-15703.3	-16.7604	0.0823	0.118662	0.112274	0.0796326	0.0845255	0.169803	0.106912	0.0829905	0.108246	0.0814972	0.0856064	0.0966322	0.110342	0.144856	0.0940823	0.063666	0.0908673	0.0952822	0.104808	0.121886	0.0878138	0.098379	0.11274	0.0295501	0.0365862	0.024763	0.0495145	0.0291226	0.0296114	0.0815792	0.0401901	0.0434573	0.018334	0.0190898	0.0445341	0.0403888	0.0482053	0.0231659	0.0354124	0.0367081	0.0570831	0.0292901	0.043898	3.09429
6320	-15723.5	-15707.6	-15.9518	0.0901625	0.110096	0.0946181	0.0758624	0.0708054	0.176208	0.124247	0.0853092	0.11263	0.0902063	0.0819149	0.0845387	0.131236	0.144856	0.126108	0.0671639	0.0783628	0.0862652	0.0731658	0.126441	0.086876	0.0796573	0.107752	0.0252036	0.0248332	0.0261544	0.0444081	0.0392537	0.0204314	0.0674094	0.0299209	0.042246	0.0146774	0.0224446	0.0350298	0.0536476	0.0305495	0.0160903	0.0449078	0.0467938	0.0634436	0.0346715	0.026834	3.01343
6330	-15719.9	-15704.2	-15.706	0.0989699	0.104002	0.102146	0.0633006	0.0827324	0.152855	0.110724	0.0858347	0.112949	0.0761253	0.0756508	0.113592	0.116658	0.144856	0.0976195	0.0676141	0.0849851	0.0776839	0.0973494	0.125778	0.0757745	0.089387	0.130189	0.0184629	0.0244112	0.0339304	0.0464749	0.0246962	0.0229119	0.0750176	0.0394366	0.0486719	0.0108255	0.0215982	0.0508726	0.0503322	0.0331567	0.0142463	0.0368225	0.0349513	0.0660257	0.0218168	0.0274185	2.98886
6340	-15725.6	-15708.4	-17.1775	0.122814	0.12468	0.104026	0.0796989	0.0886588	0.179017	0.101318	0.0803839	0.104627	0.0760191	0.0916962	0.103141	0.13953	0.141912	0.0909354	0.0845293	0.107032	0.0808247	0.0973494	0.139246	0.0724388	0.092534	0.106753	0.0193146	0.0244376	0.0316895	0.0498801	0.0252215	0.0341906	0.0722096	0.0358334	0.0483093	0.0141618	0.0238978	0.0218559	0.0538721	0.0405001	0.0232292	0.0233549	0.0539007	0.0731538	0.0259161	0.0319072	3.136
6350	-15735.9	-15719	-16.9474	0.117416	0.104991	0.127888	0.0919167	0.0794704	0.16174	0.0911182	0.0956537	0.123852	0.0837944	0.105346	0.0830134	0.118744	0.115688	0.13221	0.0768491	0.082611	0.100178	0.0960438	0.126635	0.0801363	0.109148	0.111147	0.00764235	0.0265125	0.0256389	0.0487857	0.0182462	0.036554	0.0828196	0.0346291	0.0480813	0.0227771	0.0189051	0.026673	0.0432626	0.0374597	0.0244105	0.0339676	0.0374017	0.0620593	0.0340341	0.0275437	3.11299
6360	-15729.7	-15713.7	-16.0079	0.110603	0.120905	0.0893236	0.0718081	0.0824431	0.17203	0.0954109	0.0783543	0.102134	0.0823393	0.0739194	0.0844613	0.111674	0.105883	0.0909191	0.0700318	0.108895	0.0827866	0.12828	0.154622	0.0664858	0.0973005	0.129183	0.016731	0.0240259	0.0303562	0.0526775	0.022542	0.0439343	0.0734882	0.0315795	0.0394696	0.0144778	0.026225	0.0291497	0.0639279	0.0341847	0.0281273	0.0262694	0.039519	0.0611588	0.0201811	0.0312299	3.01905
6370	-15735.5	-15719.5	-15.9595	0.1016	0.124051	0.10309	0.0635565	0.0786538	0.147867	0.104219	0.0783543	0.116098	0.0490391	0.0763705	0.0853467	0.111062	0.142635	0.098783	0.0769247	0.10785	0.071703	0.110175	0.112412	0.0858848	0.101524	0.129183	0.0390601	0.0242288	0.026903	0.0303591	0.0213741	0.0280057	0.0879783	0.0342116	0.0431054	0.0188821	0.0235235	0.0423721	0.0320944	0.0423037	0.0295236	0.0374194	0.0418226	0.0529793	0.0470649	0.0346075	3.0142
6380	-15720.4	-15704.2	-16.1648	0.0947946	0.125345	0.117555	0.0603546	0.0855856	0.147867	0.124627	0.0699281	0.125488	0.0758517	0.0738958	0.081441	0.135099	0.118645	0.0939724	0.0653132	0.09942	0.084808	0.0903069	0.135018	0.0744747	0.0784976	0.0993033	0.0221084	0.0362918	0.0167514	0.0481362	0.0391418	0.0278382	0.0850133	0.0421179	0.0458974	0.00874658	0.0265755	0.0379147	0.050071	0.0547539	0.0240552	0.0403209	0.0437622	0.0616514	0.0295756	0.0364164	3.03473
6390	-15737.4	-15721.2	-16.169	0.104895	0.101968	0.124191	0.0708238	0.068521	0.175031	0.115674	0.0760799	0.121219	0.066887	0.0854305	0.0900657	0.111886	0.15682	0.0908954	0.0583429	0.100767	0.0706201	0.128944	0.133522	0.0819625	0.0682256	0.103934	0.0149444	0.0336822	0.0152359	0.0619193	0.0214568	0.0185253	0.0886464	0.0347466	0.0357032	0.020044	0.0285027	0.0420977	0.0434888	0.0458857	0.00710364	0.0457455	0.0430778	0.0779787	0.0169715	0.0326912	3.03515
6400	-15725	-15709.6	-15.4616	0.116656	0.110625	0.128062	0.0521293	0.0697926	0.155866	0.127482	0.0903231	0.124807	0.0697484	0.072123	0.0808286	0.11355	0.130617	0.113502	0.0667319	0.0864876	0.0809529	0.085315	0.141039	0.0936696	0.0827269	0.101792	0.0249135	0.0241793	0.0162007	0.0473122	0.0232587	0.0148036	0.0580726	0.0382678	0.0359106	0.0152882	0.031624	0.0427277	0.0430033	0.0505211	0.0109647	0.0298706	0.034814	0.0684231	0.0337708	0.025658	2.96441
6410	-15727.4	-15711.1	-16.2729	0.0926057	0.109469	0.125676	0.0529596	0.0724358	0.164802	0.105963	0.0816373	0.125442	0.086283	0.0730269	0.0957852	0.138492	0.146808	0.097029	0.0636955	0.106205	0.0717833	0.0897001	0.129128	0.0806309	0.0904554	0.114236	0.0294363	0.0228593	0.0312815	0.0525608	0.0237909	0.0270057	0.100499	0.0236267	0.0331467	0.0264133	0.0381345	0.0441654	0.0364626	0.0543223	0.0276922	0.0300604	0.0243269	0.0680817	0.0210044	0.0164294	3.04555
6420	-15725.8	-15709.9	-15.9436	0.102273	0.118489	0.109742	0.0753636	0.0872799	0.18405	0.107368	0.0673156	0.114628	0.0657389	0.0770016	0.0924806	0.138492	0.127977	0.0920944	0.0626806	0.106205	0.0897132	0.076729	0.117356	0.078933	0.0902133	0.100677	0.0229377	0.0272559	0.0356624	0.0528002	0.0338875	0.0282742	0.0829228	0.0426488	0.0328654	0.0170659	0.035474	0.0384418	0.0515631	0.0377712	0.0286959	0.0344697	0.0313063	0.0534079	0.0315708	0.0107891	3.01261
6430	-15734.3	-15718.1	-16.2379	0.0998099	0.118489	0.117992	0.0773602	0.0880918	0.172504	0.126175	0.0737136	0.133716	0.0700354	0.0744286	0.10054	0.141622	0.142669	0.111531	0.0528846	0.0983529	0.0628606	0.0875513	0.11274	0.0712987	0.0832683	0.0986751	0.0270532	0.0254829	0.0524087	0.0384026	0.0201845	0.0376715	0.0586236	0.0329354	0.0408379	0.0170764	0.0332513	0.0298177	0.0372828	0.0429018	0.0172054	0.0458443	0.0432708	0.0776531	0.0280055	0.019824	3.04204
6440	-15733.6	-15717.9	-15.717	0.0741075	0.113988	0.104985	0.0748647	0.0866854	0.136052	0.106511	0.0723049	0.133646	0.0919552	0.0690655	0.0964942	0.117501	0.142669	0.120233	0.0740765	0.0882211	0.0741743	0.0929199	0.0997004	0.0763403	0.0979749	0.108461	0.0232185	0.0196543	0.0288208	0.0701568	0.0282658	0.013655	0.0844595	0.038307	0.0370455	0.0095088	0.0223916	0.03495	0.0684404	0.0503797	0.0433574	0.031081	0.0332679	0.0650763	0.0217005	0.013286	2.98995
6450	-15731.3	-15714.5	-16.8284	0.10223	0.113988	0.112452	0.0657949	0.0751696	0.176117	0.122203	0.0771267	0.117231	0.115233	0.0726405	0.0822272	0.122845	0.162679	0.0891929	0.0845622	0.106937	0.0549053	0.0963598	0.131495	0.0772062	0.117343	0.0978553	0.015547	0.0383696	0.0280382	0.0541831	0.026041	0.0114032	0.0768003	0.0375165	0.035644	0.020489	0.0156017	0.0433789	0.0659859	0.0492687	0.0213938	0.0261286	0.0300201	0.0764432	0.0304181	0.0246247	3.10109
6460	-15724.1	-15707.6	-16.5435	0.0897551	0.122139	0.112452	0.0737158	0.0757006	0.158165	0.108074	0.0771267	0.123116	0.0581577	0.0750727	0.0838012	0.127157	0.156459	0.109776	0.080355	0.0980617	0.0952267	0.101963	0.134553	0.0819249	0.111374	0.0978742	0.0301055	0.0281542	0.0287622	0.0447822	0.0233388	0.0265815	0.0799435	0.0430178	0.032598	0.0192531	0.014552	0.0304267	0.0648095	0.0526233	0.0334953	0.0343287	0.0315943	0.0459111	0.0309436	0.0253805	3.0726
6470	-15729.6	-15713.1	-16.433	0.108571	0.134727	0.11389	0.0687028	0.0848886	0.158814	0.0946771	0.0819987	0.127049	0.107842	0.0697642	0.0862991	0.125927	0.141727	0.0864175	0.0548322	0.105928	0.0801414	0.111781	0.112139	0.0809831	0.101123	0.111825	0.0104143	0.0323873	0.0186888	0.0471954	0.0180938	0.0339672	0.0660226	0.0282547	0.040294	0.026924	0.0141376	0.0384067	0.0625609	0.0612773	0.0243456	0.0331125	0.0361303	0.0602332	0.0333984	0.0256661	3.06156
6480	-15722.9	-15707	-15.8642	0.104332	0.108868	0.10962	0.0556663	0.061773	0.159185	0.113612	0.0870003	0.127049	0.0634116	0.0795108	0.0927309	0.120061	0.143782	0.11213	0.0870194	0.108026	0.079392	0.108807	0.114501	0.0835435	0.074529	0.0943996	0.0200045	0.0244142	0.0266531	0.0387983	0.0253008	0.0193671	0.0908394	0.034643	0.0430458	0.0297658	0.0196734	0.053454	0.0541018	0.0388002	0.015651	0.0253332	0.0353912	0.0616697	0.0340752	0.0247392	3.00467
6490	-15724.9	-15709.6	-15.2949	0.0904773	0.128343	0.0994906	0.0485168	0.0674409	0.133833	0.10271	0.0723481	0.123412	0.0746931	0.0853716	0.0874158	0.121791	0.143782	0.11213	0.0576068	0.100452	0.0680055	0.0798798	0.130649	0.0870572	0.0898882	0.115889	0.0219636	0.0214402	0.0240993	0.0328911	0.0316974	0.0211222	0.0607955	0.0494533	0.0451231	0.0257947	0.0286588	0.035062	0.0590628	0.0498933	0.0214862	0.0249405	0.033962	0.0539805	0.0404058	0.0447241	2.94774
6500	-15722.5	-15706.4	-16.0924	0.0841542	0.123704	0.106157	0.047656	0.0910341	0.146247	0.129407	0.0674354	0.120089	0.0773559	0.0707179	0.09267	0.107709	0.145696	0.121804	0.0751741	0.0954333	0.093548	0.0949259	0.128186	0.0870572	0.108214	0.116909	0.0220115	0.0250135	0.0336121	0.0581601	0.0230813	0.0156634	0.0843192	0.0343633	0.0349671	0.0142604	0.0181007	0.0284866	0.0477215	0.0396515	0.027708	0.0402247	0.0248518	0.0644189	0.0289919	0.0305966	3.02749
6510	-15721.2	-15704.9	-16.2751	0.0976739	0.10492	0.116742	0.0648888	0.0683834	0.167829	0.123946	0.0844235	0.115146	0.0637355	0.0840754	0.0918573	0.127503	0.132111	0.114435	0.0722407	0.0790115	0.0690631	0.108679	0.125598	0.0930011	0.0893131	0.128818	0.0233886	0.0230403	0.0229155	0.0532686	0.026245	0.0183723	0.0768374	0.0457869	0.0448871	0.0167643	0.0152327	0.0299585	0.0675394	0.0551616	0.0155055	0.0384864	0.0347879	0.0720476	0.0180077	0.0241304	3.04576
6520	-15727.1	-15711	-16.0892	0.0986699	0.118345	0.0947285	0.0387077	0.0793755	0.177358	0.093838	0.0743299	0.121485	0.097281	0.0850143	0.0888638	0.140541	0.155356	0.112804	0.0756904	0.0927129	0.0895806	0.110886	0.110562	0.0822004	0.088613	0.10498	0.0185395	0.0324746	0.024604	0.0511608	0.0197163	0.0184353	0.0807279	0.0224237	0.0450161	0.0252684	0.0147237	0.0337031	0.0497714	0.0617266	0.0223198	0.0327786	0.0204976	0.0518192	0.0370047	0.0325406	3.02717
6530	-15724.6	-15708.4	-16.2695	0.0962208	0.10679	0.121516	0.0438047	0.0793755	0.167712	0.127932	0.0953409	0.130676	0.0852355	0.0725097	0.0864398	0.129342	0.152425	0.103667	0.0636318	0.0927129	0.0733187	0.102004	0.124119	0.0822004	0.0679594	0.123572	0.0285045	0.018098	0.0199927	0.0390783	0.0284187	0.0261492	0.07078	0.0386009	0.054604	0.0194141	0.0239445	0.0281278	0.0590725	0.0522366	0.0201148	0.0357208	0.0229387	0.064348	0.0292463	0.0373115	3.04521
6540	-15728.2	-15711.6	-16.6688	0.0962208	0.105721	0.115999	0.0681407	0.076367	0.167712	0.12678	0.0759696	0.119284	0.0769487	0.0856126	0.100414	0.128215	0.121169	0.103775	0.101734	0.091237	0.0733187	0.105354	0.134247	0.0747122	0.0851169	0.12605	0.0280733	0.0119215	0.0362989	0.0557952	0.0175438	0.0163357	0.080481	0.0413692	0.0401988	0.0155886	0.0318644	0.0317238	0.0680275	0.0472649	0.0191156	0.0490227	0.0313426	0.0539046	0.0207434	0.0284213	3.08513
6550	-15726.5	-15709.4	-17.137	0.101902	0.135534	0.111939	0.0546599	0.0656245	0.16331	0.104469	0.0831958	0.127698	0.0802123	0.0727094	0.0940132	0.155444	0.154167	0.112333	0.0885433	0.09888	0.0738947	0.0881395	0.137484	0.0969184	0.0896274	0.122718	0.0328858	0.0273304	0.0217276	0.0430851	0.0177953	0.0151912	0.0838969	0.0242012	0.0401988	0.0239442	0.0202666	0.05039	0.0692606	0.0445219	0.0228004	0.0360355	0.0422397	0.0617335	0.0244503	0.0165869	3.13196
6560	-15732.2	-15715.2	-17.056	0.100249	0.135534	0.142504	0.0603217	0.0638451	0.153871	0.111549	0.0797607	0.142154	0.0728653	0.0868444	0.0891279	0.138207	0.124588	0.0973811	0.0634684	0.103654	0.0839784	0.0978196	0.159793	0.0761539	0.0945277	0.124713	0.0184953	0.0153051	0.0245685	0.0683238	0.0186409	0.0155033	0.0838969	0.0403497	0.0352877	0.028576	0.0218466	0.0386844	0.0441221	0.0511941	0.0192017	0.0378212	0.0453277	0.0678761	0.0172293	0.0286919	3.12385
6570	-15720.4	-15705	-15.3529	0.103051	0.118457	0.124285	0.054207	0.0586119	0.17455	0.0920214	0.0823051	0.129199	0.0710456	0.0914614	0.0864533	0.126399	0.114514	0.117368	0.0739431	0.0876038	0.0809978	0.113383	0.125072	0.0720594	0.088889	0.10903	0.0221848	0.0229564	0.0220101	0.0335558	0.024238	0.0243901	0.0750811	0.0335683	0.0388408	0.009688	0.0210229	0.0358668	0.0613215	0.0493682	0.0245342	0.0234687	0.0280688	0.0496756	0.0281882	0.0306104	2.95355
6580	-15719.2	-15703.1	-16.1032	0.084107	0.138518	0.10861	0.0677719	0.0739434	0.148942	0.112758	0.0940942	0.13773	0.0830433	0.0742637	0.0915468	0.12607	0.141835	0.0885582	0.0791832	0.0919888	0.0752131	0.105848	0.125072	0.0721931	0.0930938	0.109932	0.0288184	0.0185606	0.0243351	0.0508897	0.0231063	0.0280323	0.081131	0.0312369	0.0411928	0.00757163	0.01868	0.0325525	0.056497	0.054299	0.0299419	0.0310635	0.0298549	0.065468	0.0323666	0.01866	3.02857
6590	-15730.5	-15714.5	-15.9948	0.0952592	0.136618	0.121004	0.0630275	0.0739434	0.167696	0.10197	0.079745	0.13079	0.0995247	0.0634888	0.0988347	0.115639	0.138157	0.0885244	0.0625478	0.106274	0.0651022	0.102588	0.126471	0.0887559	0.0905203	0.110875	0.0348074	0.0229621	0.01237	0.0387743	0.03227	0.0277164	0.0718055	0.0344609	0.0715384	0.0074136	0.0248467	0.0266282	0.0433648	0.0500392	0.0238481	0.0246868	0.03812	0.0633712	0.0253892	0.015967	3.01774
6600	-15730.7	-15714	-16.7566	0.0683235	0.117105	0.134092	0.0706873	0.0769027	0.155853	0.123005	0.0784456	0.139127	0.0623514	0.0727759	0.109705	0.134544	0.126205	0.104618	0.0776955	0.0862443	0.0959053	0.0831603	0.124173	0.0704764	0.100094	0.114643	0.0238168	0.0298948	0.0339816	0.0655048	0.0217103	0.0291494	0.0676023	0.0413822	0.0512168	0.0203861	0.0426923	0.0312068	0.0582362	0.0385005	0.0234453	0.0385161	0.0327867	0.0633868	0.0299866	0.0243748	3.09391
6610	-15722.4	-15705.6	-16.7482	0.113943	0.127254	0.122673	0.0537306	0.0706112	0.165532	0.10865	0.074112	0.131746	0.0937487	0.0755093	0.0991237	0.151735	0.153678	0.0999988	0.0756559	0.113179	0.074936	0.0958774	0.139353	0.0589592	0.0851686	0.114643	0.0163063	0.0318949	0.0318929	0.0411704	0.0181551	0.0262154	0.0811477	0.0411579	0.0394915	0.013084	0.0208859	0.0396273	0.0454198	0.0471773	0.0261669	0.0256259	0.0313182	0.054599	0.0367286	0.0251893	3.09307
6620	-15730.7	-15714	-16.7	0.102935	0.127609	0.0924503	0.0590358	0.0833962	0.157243	0.120509	0.0675707	0.114936	0.105131	0.0953455	0.0900607	0.13627	0.114919	0.126597	0.0788807	0.0859382	0.097209	0.0946356	0.116324	0.0712893	0.0851686	0.105671	0.0188765	0.0343408	0.0449856	0.0424802	0.0353473	0.01052	0.0748508	0.0307299	0.0469779	0.00999516	0.0204331	0.0339893	0.0739205	0.0488632	0.0175736	0.0394402	0.0459981	0.0629904	0.0289978	0.0378185	3.08825
6630	-15728.6	-15713	-15.5431	0.106346	0.121352	0.0950434	0.0468687	0.0741238	0.164389	0.127881	0.0592091	0.101205	0.0677313	0.074177	0.078138	0.122444	0.123889	0.121041	0.0675675	0.0928951	0.0852714	0.0839277	0.130759	0.0724422	0.0907591	0.117372	0.0225724	0.0268292	0.0215241	0.0548512	0.0180618	0.0167466	0.0728213	0.0427528	0.0448731	0.0111896	0.0155321	0.0286883	0.0647513	0.0380801	0.0313411	0.0492479	0.0438295	0.0629904	0.0336875	0.0473588	2.97256
6640	-15722.2	-15706.4	-15.7892	0.105192	0.121352	0.102922	0.0880184	0.0749568	0.155552	0.0992229	0.0805813	0.112668	0.0626639	0.0812063	0.0947199	0.129588	0.123889	0.0962781	0.063887	0.0936722	0.0962627	0.0922353	0.139984	0.0696925	0.0827	0.111599	0.0294247	0.0287661	0.0260254	0.0434755	0.0155597	0.0360159	0.0739563	0.0393764	0.0560755	0.00914742	0.0173045	0.0358792	0.0532107	0.045776	0.0294378	0.0221007	0.0403038	0.0629904	0.0285423	0.0249639	2.99717
6650	-15723.3	-15706.8	-16.5261	0.0941101	0.129574	0.106064	0.0486655	0.0836064	0.164286	0.114157	0.0766342	0.123665	0.0661397	0.0881167	0.0832776	0.112005	0.146894	0.122691	0.0746611	0.0936722	0.0613019	0.101691	0.139984	0.077772	0.103974	0.127863	0.0317887	0.0313846	0.0281702	0.0372399	0.0277335	0.0232384	0.069218	0.0436553	0.0418698	0.021466	0.0143361	0.0313087	0.0539675	0.0347063	0.0364794	0.0310988	0.0530432	0.0617518	0.0319556	0.0256497	3.07087
6660	-15731.5	-15715.3	-16.1536	0.106449	0.136787	0.113391	0.0673097	0.0760173	0.138237	0.107521	0.0699394	0.101323	0.0942123	0.0725633	0.0858054	0.116236	0.132254	0.114635	0.0752425	0.0900222	0.0663384	0.0695212	0.14155	0.0716569	0.0906832	0.128484	0.0411845	0.0377636	0.0385245	0.039824	0.0378571	0.0294927	0.0710967	0.0311411	0.0401203	0.0232577	0.0117615	0.035995	0.0624372	0.04357	0.0330994	0.0293619	0.0330492	0.0608168	0.0356872	0.0313921	3.03361
6670	-15721.4	-15705	-16.3082	0.0955484	0.132202	0.102688	0.0759819	0.0745007	0.164548	0.119965	0.082966	0.105256	0.066659	0.0890378	0.097968	0.124989	0.135872	0.11584	0.084716	0.0964715	0.0811989	0.117432	0.130987	0.0748072	0.0870569	0.110144	0.022539	0.0198392	0.0285889	0.0472958	0.0207387	0.036506	0.0547328	0.0330435	0.0484007	0.0130812	0.0207479	0.035995	0.0477534	0.0307152	0.0326307	0.0303373	0.0369929	0.0665117	0.0221152	0.0336777	3.04908
6680	-15723.6	-15707.5	-16.1261	0.0988224	0.115453	0.101885	0.0563012	0.0827362	0.194061	0.110807	0.0639718	0.132441	0.0985567	0.070512	0.102243	0.129758	0.142754	0.103864	0.070788	0.0964715	0.0794686	0.0875561	0.115102	0.0675604	0.082356	0.117812	0.0297176	0.0339574	0.047363	0.0546517	0.02266	0.0276003	0.0589142	0.0302768	0.0451544	0.0201993	0.0250207	0.0388828	0.0430546	0.0438811	0.0162299	0.0278325	0.0390523	0.0611311	0.0236926	0.0203128	3.03087
6690	-15719	-15702.8	-16.1465	0.0915809	0.114425	0.11188	0.0663512	0.0827362	0.163862	0.106844	0.0738093	0.120636	0.0946076	0.0839488	0.0900469	0.129758	0.134455	0.0965018	0.065523	0.109872	0.0795065	0.0923472	0.120632	0.0684521	0.0949377	0.111236	0.0250809	0.0313887	0.0197115	0.0569	0.0202292	0.0209996	0.0633747	0.0456549	0.0448392	0.0161797	0.0282142	0.0275883	0.0790735	0.0529877	0.0186046	0.0275998	0.0426039	0.0674649	0.0252834	0.0151778	3.03291
6700	-15730.2	-15712.9	-17.3424	0.105803	0.12248	0.125288	0.0817126	0.0815755	0.165447	0.0907387	0.0754659	0.0968077	0.0697688	0.0900463	0.089226	0.145476	0.131869	0.102035	0.0645531	0.0925966	0.0746361	0.098576	0.133666	0.0819341	0.104168	0.135886	0.0399036	0.0280925	0.0202557	0.0494701	0.0315664	0.025859	0.0784026	0.0449374	0.0430366	0.0206055	0.0238028	0.0245338	0.0735798	0.0503648	0.0371349	0.0450507	0.0363917	0.062591	0.0304659	0.0266912	3.15249
6710	-15725.1	-15708.4	-16.7324	0.105831	0.130435	0.106717	0.0702409	0.0935348	0.169375	0.123284	0.0763155	0.127939	0.094415	0.0685299	0.0822118	0.120509	0.139294	0.0988317	0.0840803	0.0800629	0.102026	0.0922371	0.139397	0.0918603	0.101124	0.0929853	0.0337053	0.0281105	0.0178262	0.0356737	0.0253137	0.0200198	0.0623422	0.0290778	0.0394561	0.0123414	0.0205228	0.0339191	0.0672087	0.0476122	0.0225741	0.0401426	0.0478944	0.0651639	0.0233364	0.0280171	3.09149
6720	-15719.5	-15703.4	-16.0849	0.0965945	0.126274	0.106717	0.0665881	0.0736539	0.162614	0.127714	0.0822538	0.133973	0.0755923	0.0917253	0.0801364	0.117032	0.130426	0.0997118	0.0656279	0.0786513	0.0927528	0.0922371	0.128273	0.073286	0.096511	0.108833	0.0192334	0.0262282	0.0282096	0.0433381	0.0389109	0.0192861	0.0609654	0.0322549	0.0398667	0.0185174	0.0359161	0.0336601	0.0528811	0.0458515	0.0428346	0.0248447	0.0461715	0.0582429	0.0325589	0.0197949	3.02674
6730	-15726.6	-15711.1	-15.5367	0.100445	0.12392	0.117417	0.0397668	0.0515136	0.179376	0.10219	0.0822538	0.130906	0.0842673	0.0902362	0.0787224	0.108789	0.135507	0.11169	0.0643827	0.088295	0.0781039	0.0896608	0.128273	0.0680266	0.0838843	0.0878018	0.0191458	0.0221504	0.0430728	0.0563913	0.0285373	0.0183507	0.0747507	0.0341584	0.0267491	0.0165177	0.0268127	0.041935	0.056024	0.0438183	0.0297266	0.0338037	0.0371132	0.0745413	0.0301092	0.03279	2.97193
6740	-15736.5	-15720.3	-16.2523	0.126705	0.129801	0.117417	0.0518316	0.0411751	0.173611	0.109997	0.0822538	0.112853	0.0804488	0.103492	0.0953359	0.123421	0.144305	0.0925564	0.0606326	0.10092	0.0873701	0.0834269	0.140276	0.0819007	0.0838843	0.0895614	0.0171414	0.0235591	0.0278419	0.0390479	0.019892	0.0268191	0.0699747	0.0341584	0.0406462	0.0218703	0.0190755	0.0400995	0.046291	0.0391919	0.0231813	0.0394956	0.0574437	0.0807746	0.037516	0.0262918	3.04349
6750	-15736.5	-15720.6	-15.8786	0.0981174	0.129801	0.109696	0.0542242	0.104361	0.169749	0.0972555	0.0820489	0.117508	0.104173	0.0824093	0.0778554	0.108125	0.128469	0.126056	0.0707971	0.0820247	0.094152	0.0825457	0.114033	0.0870431	0.0803124	0.0980185	0.00556771	0.0221319	0.019345	0.0336847	0.0205054	0.0423543	0.0700886	0.0336644	0.0294085	0.0172048	0.0449438	0.0334379	0.0583656	0.0564224	0.026987	0.0334683	0.0394502	0.053623	0.0410111	0.0256748	3.00612
6760	-15748.7	-15732.7	-16.0456	0.0826456	0.0922498	0.102273	0.0648833	0.0911656	0.160202	0.116268	0.0820489	0.112325	0.064993	0.105299	0.0927183	0.103671	0.126859	0.103817	0.0775134	0.0985946	0.110816	0.0810898	0.115055	0.100124	0.0764732	0.101413	0.00392784	0.027149	0.0268598	0.0746299	0.0231962	0.0304392	0.0726577	0.0730686	0.0373917	0.0198823	0.02436	0.0382014	0.0453769	0.0553334	0.0287585	0.0236134	0.0487562	0.0480365	0.0249801	0.0337005	3.02282
6770	-15721.5	-15705.2	-16.2754	0.0876416	0.122141	0.107444	0.0559317	0.0711556	0.168158	0.133803	0.0748459	0.116773	0.081003	0.0805865	0.0927183	0.135106	0.130973	0.0922187	0.0671125	0.101552	0.0857549	0.0964315	0.148015	0.0839054	0.0887777	0.116324	0.00631056	0.0265312	0.0246195	0.042976	0.0342516	0.0246583	0.0797843	0.0475039	0.0397432	0.0130894	0.0241337	0.0408963	0.047416	0.0553699	0.0188069	0.02414	0.0403877	0.0662031	0.0289093	0.0216862	3.04579
6780	-15734.7	-15718.2	-16.5455	0.0783949	0.116649	0.135975	0.0535838	0.089606	0.182708	0.107092	0.0597141	0.123709	0.0750488	0.0769262	0.0954555	0.144876	0.13028	0.0922187	0.0827602	0.0802775	0.0839711	0.0854741	0.15065	0.081244	0.0887777	0.12896	0.00994225	0.0230361	0.0367356	0.0453281	0.018663	0.0273111	0.0727504	0.037567	0.0365679	0.0171585	0.0231839	0.0432194	0.0353984	0.0623455	0.0282421	0.0339661	0.041215	0.0795255	0.0339391	0.0223556	3.0728
6790	-15733.1	-15716.3	-16.7004	0.0888878	0.104199	0.0993433	0.0500024	0.0758844	0.176009	0.119753	0.0696675	0.123709	0.0706065	0.0978077	0.0844397	0.126381	0.143798	0.129911	0.0860767	0.104084	0.0910831	0.0921809	0.151638	0.0647626	0.086861	0.116914	0.00757174	0.0252633	0.0295004	0.0517611	0.025653	0.0216961	0.0611314	0.028231	0.0510291	0.0330927	0.025357	0.03992	0.0451071	0.0603033	0.0183695	0.0416974	0.0318267	0.0842818	0.0315258	0.0209784	3.0883
6800	-15728	-15711.9	-16.1328	0.112827	0.109517	0.102617	0.0731339	0.0963909	0.150714	0.109764	0.0753648	0.136688	0.082279	0.0641991	0.0955805	0.111088	0.151462	0.1008	0.0758119	0.0855396	0.0803437	0.0922045	0.10546	0.0776554	0.0892543	0.119277	0.0126618	0.0209757	0.0273487	0.0605643	0.0262132	0.0272507	0.0533647	0.0387107	0.0450249	0.0261066	0.0304552	0.0366004	0.0563889	0.058383	0.0165539	0.0382652	0.0333907	0.064351	0.0274711	0.0334844	3.03154
