Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
3990	-15723.1	-15707.6	-15.5666	0.0864075	0.0763929	0.0569471	0.0970199	0.130028	0.0879926	0.136515	0.0748424	0.164985	0.0696087	0.0829462	0.0804205	0.119324	0.116067	0.0802422	0.128147	0.109171	0.0881962	0.081447	0.0870043	0.13916	0.0817061	0.0885516	0.0255468	0.0572601	0.0746399	0.025163	0.0234885	0.0373035	0.0311005	0.0398285	0.032883	0.0688781	0.0285393	0.0104176	0.032801	0.0283458	0.0281591	0.0359447	0.0306975	0.0226252	0.0365436	0.0416266	2.97491
4000	-15732.4	-15716.4	-15.9642	0.136826	0.0630755	0.0615625	0.0997428	0.0943072	0.0892696	0.119148	0.0903226	0.173003	0.0661729	0.113567	0.0732686	0.0960783	0.129593	0.0942269	0.122802	0.0892156	0.0881962	0.089944	0.0778439	0.116744	0.0805597	0.103797	0.0205351	0.0575665	0.0823249	0.0387802	0.0261205	0.0285397	0.0252629	0.045098	0.038064	0.0579364	0.0179242	0.0120411	0.0592266	0.0391836	0.0317569	0.0387568	0.0301788	0.0318531	0.026997	0.0372636	3.01468
4010	-15726	-15710	-16.0912	0.105909	0.0767566	0.069671	0.0941478	0.128048	0.0890179	0.116904	0.0843517	0.158919	0.101168	0.101326	0.0518006	0.110746	0.164501	0.0755533	0.126839	0.106057	0.0907786	0.0639249	0.0829158	0.134752	0.0794628	0.103797	0.0239872	0.0559969	0.0646618	0.0269354	0.0382917	0.0297944	0.0166399	0.0586196	0.0422341	0.0573063	0.0224089	0.0164599	0.0530036	0.0312249	0.0241917	0.0216566	0.0152922	0.0210591	0.0560328	0.0342329	3.02738
4020	-15718.7	-15702.5	-16.2638	0.0922209	0.0752594	0.0644996	0.0828157	0.119648	0.0931018	0.133475	0.0779057	0.143495	0.084267	0.114298	0.0763766	0.118706	0.145011	0.0847865	0.118843	0.111489	0.0928951	0.0693162	0.0880842	0.124875	0.0890001	0.101993	0.0306021	0.0485832	0.0687943	0.0317058	0.0260951	0.0206728	0.0244134	0.0563011	0.0424254	0.0680765	0.0276848	0.0154492	0.0424981	0.0295455	0.0315329	0.0305036	0.0315426	0.0204409	0.0461556	0.0492538	3.04464
4030	-15723.3	-15706.6	-16.6844	0.121293	0.0829469	0.0479916	0.0765167	0.135652	0.0931018	0.145996	0.0692483	0.194631	0.0795186	0.109601	0.0809659	0.111904	0.141864	0.0695119	0.131937	0.0899819	0.104688	0.0885107	0.0841019	0.124875	0.0952114	0.102302	0.0272042	0.0579368	0.0703423	0.0258905	0.0217452	0.0375594	0.0167817	0.0525045	0.036592	0.0550198	0.0285434	0.0137458	0.0501701	0.0173407	0.00984237	0.040342	0.0399994	0.0343561	0.0383459	0.0300783	3.08669
4040	-15725.9	-15710	-15.9444	0.0985167	0.0821816	0.0782352	0.0829391	0.120448	0.102094	0.108151	0.064912	0.194631	0.0829835	0.0927613	0.0847126	0.120778	0.136647	0.0749254	0.0999508	0.0862258	0.0849747	0.0896535	0.0668475	0.112701	0.0832183	0.132472	0.0273667	0.0497279	0.0792035	0.0344338	0.0222254	0.0257836	0.0215106	0.0388389	0.0331064	0.0657247	0.032752	0.0195188	0.0457127	0.0214738	0.0201267	0.0549751	0.0279679	0.0328885	0.0470244	0.031369	3.01269
4050	-15723.8	-15707.8	-15.9791	0.0970104	0.0813783	0.0576073	0.0794797	0.120519	0.0963828	0.125261	0.0746283	0.17522	0.0814474	0.11227	0.0665886	0.114338	0.142633	0.0937678	0.127057	0.0867236	0.0817205	0.0765009	0.0841437	0.110434	0.071082	0.120164	0.0469968	0.0596308	0.0735611	0.0237549	0.0315216	0.0384017	0.0221223	0.0391032	0.0544563	0.0408168	0.0275109	0.0176591	0.0386445	0.0266903	0.0277483	0.0345168	0.0306144	0.0154774	0.0547325	0.0358522	3.01617
4060	-15720	-15704	-15.9652	0.0927641	0.0857443	0.0513911	0.0920884	0.134459	0.0854009	0.115796	0.0834758	0.194565	0.0820019	0.102102	0.0739107	0.116692	0.123753	0.0937678	0.124374	0.0919321	0.0950093	0.0687646	0.0796246	0.125654	0.090288	0.105766	0.0315483	0.0529661	0.0692632	0.0342166	0.0287793	0.0332653	0.0241649	0.0485764	0.0356116	0.0586631	0.0284488	0.026607	0.0414961	0.0138159	0.017387	0.0388612	0.0281114	0.0159851	0.0475414	0.0301383	3.01477
4070	-15727.3	-15711.7	-15.6265	0.110833	0.0873947	0.0516034	0.0926988	0.120345	0.096118	0.131263	0.0773535	0.160357	0.0614496	0.0907972	0.075165	0.125786	0.13694	0.0808064	0.122989	0.10675	0.0985871	0.0662544	0.0790012	0.125437	0.0861223	0.0956806	0.03167	0.0513157	0.0813294	0.0420334	0.0231631	0.0343588	0.0188574	0.0362034	0.0380767	0.0766585	0.0164842	0.00971445	0.0464085	0.0308487	0.020997	0.0330297	0.0425324	0.0153267	0.0267811	0.0253803	2.9809
4080	-15735	-15718.5	-16.4453	0.109979	0.080991	0.0423649	0.0815769	0.121035	0.082816	0.145555	0.0963213	0.126922	0.069697	0.114685	0.0618052	0.13007	0.149961	0.0737527	0.11818	0.089113	0.0875666	0.111602	0.079113	0.114105	0.100813	0.117751	0.0349517	0.0761431	0.0931169	0.0221377	0.0226999	0.042827	0.023283	0.0399453	0.0425346	0.0479455	0.0347477	0.0210979	0.0409571	0.0270095	0.0144	0.0258682	0.0386318	0.0185802	0.060623	0.02951	3.06279
4090	-15735.8	-15719.7	-16.0955	0.100347	0.0846372	0.0878718	0.0819991	0.100318	0.0886817	0.119271	0.097813	0.157368	0.0993704	0.114685	0.0662822	0.101259	0.125248	0.0870065	0.12432	0.106975	0.0877423	0.0984257	0.0643336	0.102671	0.100813	0.132675	0.0280314	0.0441577	0.0656808	0.0358179	0.0273314	0.0250319	0.0223649	0.0484252	0.0551565	0.0760784	0.0208863	0.0248515	0.0374121	0.0147267	0.0199095	0.0405475	0.0194883	0.0269498	0.0374574	0.0273883	3.02781
4100	-15727.2	-15710.3	-16.9334	0.109692	0.0876417	0.0529003	0.0989115	0.137658	0.0952643	0.125615	0.0840417	0.160937	0.0723957	0.099097	0.0886459	0.127802	0.149273	0.08559	0.113121	0.113467	0.0877423	0.0767711	0.0847271	0.124358	0.0837339	0.140417	0.0155425	0.0447459	0.0702932	0.0412211	0.0150537	0.0290162	0.0286568	0.0517009	0.0276148	0.0619321	0.0379387	0.0191854	0.0389107	0.0236484	0.0276314	0.029339	0.0418376	0.0217356	0.0474531	0.0383337	3.11159
4110	-15733.2	-15716.5	-16.6604	0.114202	0.079112	0.0492088	0.104841	0.116135	0.0952643	0.147881	0.0910352	0.187304	0.0720389	0.11274	0.056616	0.128008	0.156118	0.0947503	0.137223	0.0792746	0.108	0.0818457	0.0947181	0.105139	0.0905332	0.09535	0.0254987	0.0488964	0.0791689	0.0324308	0.0317549	0.0255335	0.0309919	0.0514279	0.0378376	0.066416	0.0316323	0.0159867	0.0420108	0.030168	0.0276949	0.0220588	0.0185192	0.0171421	0.0265673	0.0252168	3.08429
4120	-15728.5	-15713	-15.5091	0.0888205	0.0667459	0.0716215	0.0865328	0.12512	0.0952643	0.119215	0.0585504	0.16905	0.0801093	0.101412	0.0741531	0.093846	0.117472	0.0940906	0.119627	0.11224	0.0864509	0.0758928	0.105381	0.122934	0.107541	0.105563	0.0223682	0.0500889	0.075806	0.0365769	0.0384672	0.0229578	0.0256754	0.0462032	0.0435787	0.0574197	0.0258988	0.0181143	0.0406349	0.0197242	0.0173942	0.0401697	0.0152567	0.031375	0.0265673	0.037253	2.96916
4130	-15724.5	-15708.4	-16.079	0.0931575	0.0643389	0.0458271	0.0754739	0.143525	0.0997909	0.129851	0.0629918	0.175698	0.0980181	0.107859	0.0741531	0.0969897	0.142939	0.083928	0.119591	0.092533	0.088749	0.0909911	0.0760676	0.128059	0.111088	0.117676	0.0268209	0.0546989	0.0999511	0.0309523	0.0230338	0.0192566	0.0161883	0.0442009	0.029661	0.0592863	0.0276141	0.0247303	0.0416143	0.0181498	0.0239892	0.0439489	0.0272204	0.0190713	0.046337	0.0301337	3.02616
4140	-15728.8	-15712.2	-16.5903	0.09244	0.0853916	0.0426357	0.0882554	0.131951	0.0965413	0.133521	0.0879004	0.145365	0.0720636	0.112197	0.0962533	0.130271	0.140948	0.0602976	0.117785	0.102385	0.0872015	0.0732152	0.0841182	0.113692	0.0923773	0.135225	0.0369981	0.0595584	0.0743309	0.0305598	0.0244772	0.0249692	0.027084	0.0688838	0.0334389	0.0519272	0.0292375	0.023908	0.0385318	0.0186523	0.01491	0.0312239	0.0391177	0.0272751	0.0556425	0.0445279	3.07729
4150	-15725.8	-15709.1	-16.615	0.13351	0.074063	0.0742004	0.0840064	0.118817	0.0961553	0.119232	0.0864052	0.145365	0.0776322	0.118274	0.0728066	0.108638	0.140948	0.0943347	0.112147	0.116112	0.0967924	0.069217	0.0878546	0.123718	0.0778689	0.119836	0.0375706	0.0447603	0.0744827	0.0261835	0.0235333	0.0277564	0.0265285	0.0477019	0.0460865	0.063061	0.0134917	0.0210259	0.0380601	0.0218052	0.0228999	0.0451511	0.0232888	0.0273005	0.0545883	0.0465387	3.07975
4160	-15725.8	-15710.7	-15.0723	0.105751	0.0632961	0.0537998	0.0961077	0.129576	0.108453	0.120429	0.0789513	0.142436	0.0929978	0.0910875	0.0767147	0.0966773	0.127241	0.0649921	0.110705	0.0860588	0.101683	0.0828138	0.077955	0.130727	0.0752263	0.0986289	0.0194212	0.0441064	0.0599572	0.0271495	0.0297282	0.0311611	0.0161743	0.0623823	0.0366862	0.074462	0.0229145	0.0261531	0.0355501	0.0208814	0.0233472	0.0338421	0.0244874	0.0188039	0.0606185	0.0453485	2.92548
4170	-15719.9	-15703.6	-16.2981	0.0904703	0.0788849	0.0628526	0.110307	0.129576	0.101894	0.109222	0.0807719	0.169556	0.0703862	0.103671	0.0626619	0.127166	0.151905	0.0782354	0.112966	0.0990255	0.110782	0.0752817	0.0781511	0.122554	0.0838054	0.104665	0.0393132	0.0516052	0.0719802	0.0233933	0.0248922	0.0271296	0.0190149	0.0517177	0.0337686	0.0705558	0.0322708	0.0252439	0.0450968	0.0274237	0.0255392	0.0307328	0.029456	0.0197819	0.0429524	0.0414043	3.04806
4180	-15729.8	-15714	-15.7796	0.107911	0.0767425	0.0457712	0.108609	0.117053	0.0831565	0.131421	0.0730967	0.142686	0.0784267	0.103671	0.0825463	0.126795	0.139772	0.0734569	0.132184	0.0910679	0.0945894	0.070842	0.09497	0.140393	0.0870266	0.1139	0.00874844	0.0484678	0.0766708	0.0173433	0.0322111	0.0302887	0.0227924	0.0458314	0.0508711	0.0655658	0.0323153	0.0134015	0.0329112	0.0265523	0.0176019	0.0203195	0.0296355	0.0268633	0.0503648	0.0313758	2.99622
4190	-15729.9	-15713.5	-16.3991	0.116595	0.0801533	0.0718437	0.0797852	0.124921	0.102959	0.116643	0.0729732	0.161358	0.073915	0.10953	0.0803528	0.126407	0.118395	0.100246	0.113677	0.108284	0.0799165	0.0695142	0.0616162	0.122956	0.102137	0.118717	0.0118282	0.0529376	0.0687278	0.027668	0.0406597	0.0441583	0.0184287	0.0527504	0.0375512	0.065094	0.0324724	0.0228257	0.0462022	0.0227081	0.0228286	0.0395429	0.0261031	0.0193091	0.0682704	0.0252068	3.05817
4200	-15730.8	-15715.9	-14.9666	0.0985521	0.0734662	0.0626151	0.0939128	0.124921	0.0872931	0.105495	0.0649677	0.167513	0.0726857	0.113864	0.0641643	0.111101	0.163158	0.0686806	0.113504	0.108402	0.0814869	0.08694	0.0791685	0.116465	0.102137	0.103285	0.0291192	0.0456785	0.069771	0.0241742	0.0215771	0.0409384	0.0251482	0.0418556	0.042867	0.0540615	0.0139344	0.0105858	0.0351749	0.0168939	0.00974459	0.0394233	0.0284529	0.0305205	0.0468809	0.024335	2.91492
4210	-15725.4	-15709.2	-16.198	0.118803	0.0840561	0.0627284	0.0772105	0.124921	0.0872931	0.142077	0.0922765	0.147507	0.0724073	0.117447	0.0685312	0.105865	0.164718	0.0728774	0.113504	0.0928955	0.0838441	0.0774597	0.0777703	0.126944	0.0905683	0.114655	0.026886	0.0626371	0.0727765	0.0253782	0.0218036	0.0276116	0.0349884	0.0606262	0.0345161	0.0563451	0.0228698	0.0201425	0.0363191	0.0151159	0.0220123	0.0421948	0.0183175	0.0279778	0.0621811	0.0309905	3.03805
4220	-15727.4	-15711.6	-15.7983	0.102317	0.069762	0.0641737	0.099796	0.137742	0.0968157	0.128495	0.0814391	0.139804	0.0902367	0.125964	0.0706032	0.119867	0.110398	0.0847195	0.104334	0.103306	0.101077	0.0780194	0.0788767	0.108187	0.0892585	0.126223	0.0268139	0.0416219	0.0795687	0.025496	0.0246603	0.0176676	0.0308729	0.0451689	0.0364716	0.0798154	0.0295933	0.0227833	0.0354266	0.0275525	0.0160522	0.030427	0.0179473	0.0166859	0.0565431	0.0255035	2.99809
4230	-15728.1	-15711.1	-16.9311	0.114032	0.081894	0.060003	0.0780216	0.142384	0.0968157	0.127321	0.0873844	0.196343	0.0903715	0.102374	0.0808179	0.104568	0.147112	0.101686	0.0991299	0.0864613	0.108784	0.0847457	0.0700465	0.125333	0.097816	0.102321	0.0302806	0.0567958	0.0706658	0.0292663	0.0293906	0.0293217	0.0226517	0.0486796	0.032027	0.0560238	0.0394268	0.0149308	0.034546	0.0477789	0.0197951	0.0312762	0.0294734	0.0242607	0.0552629	0.0237434	3.11136
4240	-15727.3	-15711.5	-15.8725	0.0835701	0.0795291	0.0600945	0.0835849	0.135282	0.103043	0.136337	0.0621351	0.161243	0.0870956	0.116667	0.0665032	0.105879	0.157763	0.0880297	0.139542	0.109375	0.108784	0.0829238	0.083116	0.121217	0.0877148	0.0907731	0.0430979	0.0804746	0.0588749	0.0167671	0.0172458	0.0235144	0.0275327	0.0519243	0.0207117	0.0632618	0.0272172	0.0211966	0.0351608	0.0260959	0.0176957	0.0237884	0.0190064	0.022995	0.0352525	0.0234906	3.00551
4250	-15726.3	-15710.2	-16.0391	0.104284	0.082873	0.0569899	0.107512	0.140427	0.0970003	0.137963	0.0680649	0.164318	0.0834294	0.0974467	0.080706	0.113196	0.135332	0.0796273	0.109617	0.106791	0.0740217	0.069826	0.0830134	0.11684	0.110098	0.0886223	0.0339959	0.0453309	0.074942	0.0285246	0.0307651	0.0373734	0.0267982	0.0601697	0.019462	0.0786054	0.0359141	0.0111639	0.0464491	0.0242994	0.0151416	0.0208779	0.017535	0.0179331	0.0512119	0.0376674	3.02216
4260	-15731	-15714.9	-16.058	0.122572	0.0756981	0.0659627	0.100311	0.104044	0.116765	0.123177	0.0779266	0.17829	0.082001	0.107208	0.0791881	0.113196	0.136627	0.0769628	0.113384	0.0872667	0.0904037	0.0802443	0.0793166	0.0914548	0.0909617	0.105027	0.0332441	0.0887594	0.074942	0.035623	0.0127176	0.02321	0.019612	0.0578985	0.0302364	0.0599571	0.0272259	0.0198137	0.0463597	0.0132556	0.0252326	0.0337183	0.0278452	0.0303951	0.0388076	0.0272145	3.02406
4270	-15727.8	-15711.4	-16.4234	0.106494	0.083343	0.0484241	0.0888964	0.132524	0.100488	0.130674	0.065652	0.17829	0.0749094	0.115595	0.0627728	0.129055	0.152039	0.0739846	0.139292	0.102923	0.0748021	0.0706682	0.0824339	0.120682	0.0965317	0.105027	0.0271229	0.0542709	0.0596795	0.0227202	0.020866	0.0407442	0.0197411	0.043453	0.0316832	0.0592357	0.0243578	0.0279063	0.0609447	0.0224466	0.0211737	0.0324172	0.0275927	0.0380779	0.0547238	0.0359409	3.0606
4280	-15725.2	-15708.3	-16.8327	0.106258	0.0912009	0.0620829	0.0855896	0.126612	0.0920248	0.132275	0.0782375	0.169054	0.0823373	0.120105	0.071518	0.104953	0.152039	0.0743809	0.119346	0.0977278	0.113693	0.0808405	0.0890498	0.120682	0.0910596	0.087257	0.0537261	0.0735588	0.075333	0.0441496	0.0285981	0.0267329	0.0200741	0.0377465	0.0193797	0.0654059	0.0383848	0.0117837	0.0327651	0.0356228	0.0226749	0.0374884	0.0323811	0.0216687	0.0353711	0.0403557	3.10153
4290	-15729.3	-15714.1	-15.1966	0.0979654	0.0766363	0.0592206	0.083922	0.133064	0.0770043	0.138763	0.0646773	0.185921	0.082972	0.104806	0.0762497	0.0884667	0.134831	0.0585076	0.108692	0.0992513	0.0852659	0.0635629	0.0815686	0.125508	0.106941	0.125708	0.0311618	0.0579831	0.0710014	0.0252299	0.0253704	0.0298249	0.026824	0.035903	0.0309453	0.0474014	0.0185577	0.0205893	0.0436969	0.0324939	0.0332876	0.0344967	0.0135249	0.0216312	0.0441879	0.0342995	2.93791
4300	-15728.7	-15712.8	-15.9028	0.0902891	0.0789958	0.0471676	0.0837735	0.119541	0.10549	0.140603	0.0730001	0.154272	0.0796524	0.103321	0.0574404	0.114119	0.134391	0.0886201	0.125301	0.0824546	0.0932014	0.0885616	0.0816462	0.137002	0.106941	0.103321	0.0420316	0.0509185	0.0880377	0.0187529	0.0130383	0.0506694	0.0236464	0.0363106	0.0366751	0.0691105	0.0322889	0.0114084	0.04951	0.0230202	0.0250649	0.0215747	0.0239208	0.0154019	0.0542858	0.0337613	3.00853
4310	-15727.4	-15710.8	-16.6458	0.091853	0.0736114	0.0514165	0.103608	0.11534	0.0993013	0.133076	0.0866438	0.147937	0.0834076	0.148576	0.072925	0.103757	0.141905	0.0755992	0.112874	0.104403	0.111771	0.0741035	0.0730277	0.120032	0.0971608	0.109635	0.0275147	0.057065	0.0760809	0.0335192	0.0280986	0.0404298	0.0204761	0.0603967	0.0286635	0.0651987	0.0484743	0.0189439	0.0422853	0.0299486	0.020407	0.0215747	0.0434724	0.0169914	0.0420647	0.0292665	3.08283
4320	-15722.9	-15706.3	-16.5849	0.112788	0.0716946	0.0709241	0.100052	0.138189	0.0974513	0.11752	0.0863329	0.139351	0.0891153	0.122214	0.072925	0.122592	0.131112	0.0965433	0.136068	0.104403	0.104877	0.0741035	0.0738916	0.104715	0.10087	0.124553	0.0396637	0.0545533	0.078137	0.019622	0.0194505	0.0350916	0.0329906	0.0443996	0.0274304	0.0631248	0.0253025	0.0142152	0.0404412	0.029504	0.0163128	0.0275862	0.0210666	0.014326	0.0483444	0.032895	3.07674
4330	-15720.9	-15705.4	-15.4535	0.105697	0.0755447	0.0662501	0.103242	0.131108	0.0940101	0.136876	0.0740005	0.158498	0.0885891	0.122035	0.0725657	0.115802	0.146922	0.0637102	0.113753	0.0970805	0.0847325	0.0665795	0.0750084	0.116346	0.0809575	0.12618	0.0418015	0.0512134	0.0555882	0.0275049	0.026064	0.0208236	0.0283758	0.0485059	0.0283088	0.0485592	0.0296452	0.0194479	0.0260805	0.0200753	0.0232671	0.0347801	0.0273205	0.0155945	0.0448796	0.0302777	2.9636
4340	-15725.1	-15708.4	-16.7258	0.106401	0.0810525	0.0589943	0.0857729	0.128839	0.089845	0.133302	0.0823356	0.146174	0.100242	0.111475	0.0803997	0.131596	0.127661	0.0822018	0.127158	0.099471	0.0940299	0.0763402	0.0904816	0.137797	0.096314	0.13662	0.0279942	0.0655431	0.0650099	0.0203822	0.0220674	0.0357857	0.0242523	0.0451075	0.0336631	0.0488282	0.0314137	0.018205	0.0273362	0.0270616	0.0267834	0.0292725	0.0338508	0.0110391	0.0497572	0.0429801	3.09084
4350	-15726.7	-15710.4	-16.2587	0.101553	0.0769563	0.068002	0.0857729	0.117947	0.0951304	0.144842	0.083245	0.154572	0.0828778	0.121136	0.0769072	0.145701	0.141717	0.0650976	0.134218	0.0898665	0.113831	0.0768934	0.075936	0.109751	0.0695778	0.110653	0.0419778	0.0686532	0.0737723	0.028432	0.0214282	0.0250314	0.0178547	0.0484926	0.0192045	0.0577199	0.0192376	0.0290715	0.0425393	0.0214428	0.0220716	0.0354286	0.0174739	0.0157571	0.0640571	0.0322896	3.04412
4360	-15737.3	-15720.2	-17.0589	0.101553	0.0913472	0.0470604	0.11528	0.122562	0.0857815	0.158665	0.0846057	0.153635	0.0917016	0.0977971	0.0725189	0.135915	0.149319	0.0670536	0.109192	0.11894	0.11269	0.0960387	0.0799264	0.117747	0.107551	0.111109	0.0389425	0.0696013	0.0974063	0.018446	0.0144358	0.0230271	0.0234953	0.0365458	0.0130672	0.0598846	0.0349832	0.0124368	0.034586	0.0329578	0.0166109	0.0396881	0.0312478	0.012994	0.0528221	0.0329739	3.12414
4370	-15728.1	-15712.4	-15.7039	0.115791	0.0709234	0.0697893	0.0924507	0.122562	0.117616	0.11357	0.0706214	0.165643	0.0709238	0.0976563	0.0726853	0.12821	0.138048	0.088358	0.123766	0.094178	0.0822023	0.0788426	0.0799264	0.11205	0.090142	0.0998342	0.0295525	0.0642451	0.0662525	0.0272433	0.0211378	0.0448302	0.032032	0.0468698	0.018399	0.0420163	0.0261242	0.0281279	0.0277707	0.0335152	0.0215236	0.0353247	0.0217047	0.0128948	0.0610566	0.0322345	2.98865
4380	-15726.7	-15711.2	-15.4991	0.0917986	0.0832326	0.060245	0.0845194	0.136873	0.0965903	0.141296	0.0755722	0.173349	0.0755475	0.105612	0.0740778	0.121652	0.138048	0.0630641	0.119767	0.0898239	0.0861932	0.0901181	0.0731513	0.107378	0.0769436	0.111074	0.0251153	0.0681257	0.0691507	0.0187966	0.0257454	0.031042	0.0261458	0.0452152	0.0189518	0.0554081	0.0286888	0.0291846	0.0305596	0.0180601	0.0268962	0.0210034	0.0482202	0.0250598	0.0506617	0.0302026	2.96816
4390	-15721.9	-15705.7	-16.1355	0.1026	0.068109	0.0696813	0.0699277	0.120276	0.0913496	0.130377	0.0818112	0.145391	0.0652586	0.120774	0.0605216	0.0983886	0.138048	0.0754438	0.124954	0.0872919	0.0993923	0.0936125	0.0845436	0.14448	0.10576	0.118326	0.0315888	0.0528775	0.0850711	0.0295706	0.0401559	0.0280299	0.017955	0.0456607	0.0394331	0.0591799	0.0261394	0.014162	0.0438032	0.0295329	0.0228458	0.0498088	0.0187841	0.0186035	0.0490028	0.0332828	3.03181
4400	-15725.6	-15709.7	-15.9479	0.0851203	0.0706212	0.0601799	0.0924043	0.124785	0.0994775	0.13697	0.0809782	0.152784	0.0717812	0.106885	0.0736323	0.134373	0.154795	0.0809778	0.106784	0.0986405	0.10623	0.0917608	0.0725407	0.106498	0.0809019	0.0875296	0.0316523	0.0480547	0.0815514	0.0230952	0.0304833	0.0404827	0.0227552	0.0493234	0.0205295	0.06445	0.0249594	0.0364388	0.0367273	0.0302129	0.0259493	0.0370304	0.0327444	0.0162069	0.0495643	0.0341803	3.01304
4410	-15734.9	-15718.6	-16.3027	0.113748	0.0801297	0.0748499	0.0840105	0.131658	0.104016	0.122732	0.0813985	0.16662	0.0793991	0.114245	0.0502522	0.100039	0.142504	0.0867547	0.108194	0.110307	0.0912161	0.0730147	0.0811908	0.119505	0.106265	0.104222	0.0377962	0.0841375	0.0555639	0.0130885	0.015081	0.039221	0.0202629	0.0503284	0.0355933	0.0482415	0.0300169	0.0370185	0.0366208	0.0327619	0.0318867	0.0398685	0.0278066	0.0242944	0.0342253	0.0284405	3.04853
4420	-15729.4	-15713.5	-15.8582	0.103695	0.0656857	0.0551773	0.0938035	0.131872	0.0872349	0.119388	0.0854629	0.15808	0.0791412	0.126357	0.0633397	0.10391	0.118472	0.0544033	0.138166	0.085183	0.100775	0.0833214	0.0938425	0.124637	0.0791042	0.10923	0.0320541	0.0702665	0.0768629	0.0157292	0.0357802	0.022047	0.0263051	0.0467338	0.0271103	0.0646046	0.024705	0.0226468	0.0408844	0.0275285	0.037182	0.0359259	0.0339782	0.0205753	0.0389864	0.0438808	3.00407
4430	-15726.8	-15710.8	-16.0276	0.103695	0.0760865	0.0629822	0.0853267	0.125697	0.0844187	0.140792	0.0680081	0.15808	0.0845417	0.104831	0.0775668	0.11654	0.142123	0.0959807	0.127627	0.122057	0.0798176	0.0766905	0.0680325	0.114797	0.0819628	0.106688	0.039015	0.0513856	0.091515	0.0281036	0.0348707	0.0373637	0.0327034	0.0327239	0.0191623	0.0498162	0.0290896	0.0145133	0.0424859	0.0314494	0.0234027	0.0359259	0.0278029	0.0246584	0.0307966	0.0398898	3.02102
4440	-15734.4	-15718.4	-15.9593	0.1075	0.083508	0.0701252	0.0632962	0.120949	0.0984062	0.151316	0.0746518	0.164062	0.0788732	0.104271	0.0921118	0.106639	0.112431	0.0708979	0.130802	0.111868	0.0852588	0.0776937	0.0929213	0.113246	0.0816647	0.117098	0.0193528	0.0538706	0.0806475	0.0301952	0.0191145	0.0300059	0.0250261	0.0404695	0.0405208	0.0619029	0.0385681	0.0172338	0.0258274	0.0257946	0.0293052	0.0269731	0.0238457	0.0320534	0.0487849	0.0350996	3.01418
4450	-15728	-15711.5	-16.4605	0.113003	0.0901746	0.059838	0.0978422	0.122244	0.0867102	0.120381	0.0697342	0.164062	0.0937838	0.110667	0.0738241	0.0971269	0.149321	0.081225	0.12847	0.0811154	0.0755603	0.0787352	0.0692134	0.140594	0.106928	0.115608	0.0352335	0.0645708	0.0581346	0.0419801	0.0270627	0.0258538	0.0260553	0.0455697	0.040843	0.0469649	0.0221217	0.0161581	0.0445975	0.0509539	0.0224101	0.0338033	0.0276009	0.0268687	0.0449135	0.0364439	3.0643
4460	-15728	-15712	-15.9927	0.115139	0.0794245	0.0714635	0.0887284	0.117942	0.0942858	0.139347	0.0799362	0.164062	0.0758435	0.0962715	0.057933	0.122081	0.123175	0.0757066	0.0988231	0.0811154	0.106346	0.0848214	0.0838949	0.132766	0.0898875	0.1064	0.0377597	0.0607896	0.0479006	0.0398379	0.0305683	0.0313046	0.0227441	0.0475243	0.0505977	0.0666405	0.0250506	0.00965674	0.044869	0.0332354	0.0298111	0.020307	0.0291169	0.0262976	0.0467208	0.0313936	3.01752
4470	-15727.5	-15712	-15.5448	0.0957772	0.0715553	0.0643581	0.0946663	0.121155	0.0910854	0.127026	0.0948704	0.165121	0.0961863	0.0951863	0.0727448	0.107091	0.143327	0.0830884	0.096132	0.0760819	0.0951971	0.0698289	0.095227	0.118964	0.0730148	0.117467	0.0336577	0.050289	0.0662279	0.0256826	0.0354425	0.0324565	0.0234986	0.0557243	0.0257059	0.0570619	0.0363026	0.0173985	0.0419555	0.0287306	0.0306999	0.0439542	0.0172048	0.0212768	0.0464818	0.0178351	2.97274
4480	-15736.2	-15719.8	-16.418	0.109754	0.0710014	0.0561781	0.0859329	0.126589	0.0896786	0.11721	0.0809376	0.184805	0.0916161	0.10533	0.0595102	0.12264	0.134068	0.0800554	0.104578	0.0884652	0.0881268	0.0823233	0.0808979	0.143626	0.0991606	0.0942743	0.0694636	0.0537025	0.0673921	0.0270662	0.0219895	0.025316	0.0228083	0.0406638	0.033092	0.0472269	0.0250549	0.0327553	0.0495584	0.0414686	0.00861691	0.0531007	0.0226221	0.0353942	0.0558846	0.0301145	3.06005
