Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
4640	-15729.3	-15712.4	-16.9028	0.115214	0.0802165	0.0648942	0.0838854	0.0958071	0.145846	0.128867	0.0878402	0.085847	0.177408	0.117542	0.115301	0.143674	0.0815939	0.087425	0.0975499	0.122264	0.0621679	0.11987	0.10685	0.073528	0.0992809	0.0775697	0.0800162	0.0199733	0.0321377	0.0173388	0.0257407	0.0180378	0.033929	0.0237047	0.0526541	0.020212	0.0223488	0.0481868	0.0296795	0.0756756	0.0362912	0.0115297	0.0645774	0.0543928	0.0412012	0.0304696	3.10854
4650	-15715.9	-15699.6	-16.3061	0.108793	0.0781879	0.0801557	0.0775613	0.096751	0.128638	0.132368	0.100532	0.0805631	0.166927	0.110491	0.0897363	0.1537	0.0693037	0.101469	0.129186	0.122264	0.0659032	0.109751	0.109763	0.0756708	0.098398	0.0518292	0.0750398	0.0217874	0.0364093	0.0176944	0.028583	0.0345305	0.0210952	0.0216173	0.0599603	0.0233968	0.0243048	0.0431622	0.0271787	0.0622348	0.0297273	0.00827159	0.0522242	0.0447227	0.0484601	0.0305194	3.04886
4660	-15721.9	-15705.6	-16.3617	0.125763	0.0787336	0.0671207	0.100642	0.110668	0.113999	0.113793	0.0791769	0.0792843	0.145318	0.124962	0.0828539	0.122635	0.0931991	0.10085	0.122534	0.111399	0.0567945	0.108971	0.12291	0.0722314	0.098398	0.0681715	0.0780847	0.0245138	0.0344176	0.0226641	0.0309788	0.045008	0.0301489	0.0345707	0.0593963	0.0308965	0.0307684	0.0395198	0.0255021	0.0572698	0.0219217	0.0164741	0.0531629	0.043377	0.0499463	0.0253919	3.05442
4670	-15719.4	-15703.7	-15.7129	0.125763	0.07949	0.0678392	0.0810151	0.0953643	0.133945	0.106894	0.0975517	0.0782153	0.147531	0.115918	0.0828539	0.127285	0.0764428	0.115315	0.11638	0.114764	0.0806233	0.118412	0.092311	0.0897327	0.102715	0.0567038	0.0634602	0.0127517	0.0354239	0.0227241	0.01906	0.035191	0.0220033	0.0364109	0.0583253	0.0256454	0.0306478	0.0416247	0.0272882	0.0630672	0.0312326	0.0177056	0.0462298	0.0366772	0.0400993	0.0209114	2.98954
4680	-15723.2	-15707.4	-15.8668	0.119227	0.084914	0.0630576	0.0704761	0.097819	0.114298	0.129585	0.0946748	0.0671698	0.176377	0.115918	0.100555	0.13501	0.0687638	0.0826825	0.111014	0.121975	0.0574684	0.110926	0.0981919	0.0787205	0.0968461	0.054508	0.0859684	0.0224833	0.0509305	0.034016	0.0293545	0.0339622	0.0260124	0.0281207	0.0515278	0.0296531	0.021718	0.0488269	0.0312024	0.075723	0.0275224	0.00951445	0.0374769	0.0542785	0.0393696	0.0170985	3.00494
4690	-15722.2	-15706.7	-15.451	0.0999017	0.0729844	0.0838584	0.100041	0.097819	0.121921	0.135266	0.0844606	0.0712404	0.148764	0.12296	0.0874828	0.154692	0.0678434	0.0818601	0.0990451	0.104906	0.07815	0.109043	0.112649	0.0755756	0.0963863	0.0486621	0.0797953	0.0174617	0.0273562	0.012637	0.0324237	0.04336	0.0305272	0.0277494	0.0753913	0.0270828	0.0274524	0.0323985	0.0383931	0.0557596	0.0313797	0.00876488	0.0442274	0.0463038	0.0278784	0.0214998	2.96335
4700	-15721.6	-15705.5	-16.0535	0.120348	0.0761623	0.0734219	0.100041	0.096797	0.121921	0.148849	0.0715925	0.077087	0.149654	0.129609	0.0788366	0.13063	0.064862	0.0988574	0.109902	0.118842	0.0610279	0.114637	0.114747	0.078029	0.0798692	0.0541026	0.0795828	0.0221572	0.0385978	0.0295923	0.0439644	0.0287353	0.0324513	0.0409909	0.0669494	0.0227722	0.0250423	0.0286716	0.0329469	0.0665213	0.0212298	0.0181928	0.0394893	0.0463802	0.0436733	0.0258341	3.0236
4710	-15725.5	-15709.3	-16.2403	0.102568	0.0898186	0.0697307	0.0815842	0.0996572	0.133958	0.136387	0.0820299	0.0864093	0.152146	0.110875	0.0891501	0.13025	0.0850746	0.0992052	0.116206	0.11881	0.0674413	0.0989819	0.133446	0.0790648	0.113322	0.0541026	0.0853655	0.0160802	0.0314958	0.026091	0.019707	0.0438335	0.0223378	0.0203139	0.0616508	0.0230376	0.0289406	0.0427021	0.0280797	0.0599586	0.0381883	0.0318374	0.0397856	0.0418572	0.0382968	0.0125022	3.04228
4720	-15727.2	-15710.6	-16.546	0.115323	0.0685379	0.0832848	0.110405	0.105606	0.118703	0.114674	0.113379	0.0688695	0.152146	0.115624	0.0840906	0.130487	0.0912583	0.104216	0.105051	0.117252	0.0798668	0.115053	0.091884	0.0852511	0.0831704	0.0721153	0.074004	0.0248327	0.0370009	0.0200975	0.0220494	0.0311564	0.0193481	0.0190726	0.0617488	0.0328242	0.0176437	0.0455553	0.0314613	0.0892172	0.0283275	0.0272896	0.0419485	0.0514609	0.0510568	0.0205069	3.07285
4730	-15726.8	-15710.7	-16.1244	0.116799	0.0781717	0.0847133	0.0903688	0.0740013	0.11045	0.139831	0.106467	0.0871381	0.157584	0.1208	0.0856687	0.14239	0.080808	0.077149	0.114125	0.129517	0.0638082	0.110395	0.103962	0.0688443	0.111174	0.0551164	0.0899025	0.0251144	0.0256865	0.0206937	0.0298453	0.0537584	0.0228286	0.0268865	0.0397544	0.0184015	0.0279659	0.0415064	0.0328549	0.0526964	0.0316427	0.0165961	0.0483455	0.0498152	0.0495966	0.0175242	3.0307
4740	-15722.1	-15706.3	-15.8648	0.104708	0.0723561	0.0639269	0.0903688	0.100589	0.111701	0.125133	0.0787179	0.088916	0.164464	0.11889	0.10012	0.128043	0.0772597	0.105156	0.0996382	0.111141	0.0725901	0.114541	0.12007	0.0786462	0.108714	0.0574949	0.065993	0.0215813	0.0288767	0.0330943	0.0298453	0.0323207	0.0216465	0.0277897	0.0596079	0.0327123	0.0275723	0.0394008	0.0451056	0.0658123	0.0158404	0.0138197	0.0538216	0.0369149	0.0385124	0.021287	3.00474
4750	-15722.1	-15705.7	-16.3764	0.101442	0.0844782	0.0769405	0.0887173	0.0941233	0.133218	0.125133	0.0936502	0.0729272	0.158892	0.108459	0.0953437	0.146961	0.0855669	0.101872	0.126621	0.107169	0.0616693	0.101976	0.0941407	0.0783663	0.0959801	0.0802223	0.0881565	0.0179917	0.0437705	0.0460585	0.0255689	0.0394652	0.0224294	0.0282001	0.0551373	0.0292936	0.0235998	0.0257661	0.0274742	0.0720417	0.0224959	0.0134153	0.0482481	0.0468599	0.0368232	0.0292262	3.05589
4760	-15722.1	-15705.7	-16.3418	0.11675	0.0744981	0.0666722	0.102637	0.0954854	0.136421	0.135397	0.0925806	0.069529	0.171426	0.138994	0.0870601	0.139212	0.0782965	0.0899385	0.1153	0.131221	0.058677	0.117097	0.125103	0.0874945	0.0957583	0.0474348	0.0655255	0.0227163	0.0414525	0.0241815	0.0178573	0.0233137	0.0266996	0.0320266	0.0583737	0.0329851	0.0138693	0.0282712	0.0281792	0.0720417	0.0215349	0.0196265	0.040964	0.0460211	0.0333104	0.0305001	3.05243
4770	-15719.8	-15703.3	-16.5279	0.102119	0.0727653	0.0687124	0.0947177	0.0919791	0.135774	0.119825	0.0884652	0.0857848	0.171426	0.109419	0.0870601	0.16578	0.076965	0.107232	0.108959	0.0990011	0.0657189	0.120068	0.0970456	0.0892774	0.0949337	0.0536198	0.0754348	0.0281822	0.0345772	0.0308422	0.033637	0.0326667	0.0261171	0.0299153	0.0633645	0.036814	0.0322057	0.0435526	0.0214544	0.0671895	0.025281	0.0167299	0.0593575	0.0462524	0.037111	0.0237156	3.07105
4780	-15729.8	-15712.4	-17.3806	0.119333	0.07247	0.0881151	0.0872569	0.0885742	0.146889	0.119825	0.0735232	0.101503	0.171426	0.128901	0.0721792	0.143143	0.101087	0.102676	0.121141	0.110401	0.0678648	0.115647	0.0971656	0.0823386	0.0979015	0.0785585	0.0809319	0.0254843	0.0558159	0.0415228	0.0293029	0.0312491	0.0272297	0.0230546	0.0511126	0.0260058	0.0197326	0.0303477	0.0280822	0.0880972	0.0305565	0.0154747	0.0412901	0.0387692	0.0516207	0.0327136	3.15631
4790	-15727.6	-15712	-15.5703	0.119333	0.0844957	0.0758588	0.104079	0.0885742	0.122253	0.143496	0.089489	0.0745789	0.168469	0.115082	0.104642	0.135492	0.0692134	0.116033	0.0929047	0.121543	0.0638489	0.108113	0.0983754	0.0567696	0.0946587	0.0558144	0.0488145	0.0264973	0.0375275	0.0335066	0.032395	0.0262068	0.0279196	0.0388549	0.0529249	0.0279009	0.0114584	0.0525111	0.0218703	0.0701425	0.0159812	0.0102668	0.0512123	0.0339119	0.0334551	0.0188076	2.97528
4800	-15726.4	-15709.4	-16.9812	0.119333	0.0910089	0.099899	0.110506	0.0899858	0.119401	0.125515	0.0851409	0.0832397	0.152094	0.144346	0.0854225	0.137673	0.0760198	0.0972198	0.115011	0.124955	0.0771758	0.135914	0.0951335	0.0749161	0.100964	0.0692059	0.0877581	0.0200719	0.0348381	0.0262465	0.029997	0.0239487	0.0266016	0.0254894	0.0458494	0.0301934	0.0201566	0.0527576	0.0209762	0.0682497	0.0156064	0.0215456	0.0398184	0.0631327	0.0245161	0.0285383	3.11637
4810	-15731.2	-15714.2	-17.0023	0.11064	0.101276	0.0899432	0.0669721	0.10057	0.111865	0.129605	0.10044	0.0848289	0.20034	0.125091	0.0750785	0.123724	0.0951766	0.0972198	0.107938	0.114788	0.06278	0.131365	0.0975613	0.0820555	0.104887	0.0515159	0.0607781	0.0195357	0.03432	0.0420643	0.0268007	0.0351787	0.0281735	0.0293375	0.0624824	0.0271227	0.0150939	0.0654541	0.0290075	0.0699704	0.0147723	0.013434	0.0466271	0.0532508	0.0446601	0.0347577	3.11848
4820	-15721.4	-15705.5	-15.8979	0.089651	0.0756752	0.0776987	0.0959677	0.0962591	0.103573	0.136996	0.0817921	0.0859362	0.147858	0.129063	0.093466	0.108571	0.0689351	0.0804724	0.107938	0.118374	0.0739214	0.108539	0.118907	0.0820555	0.10749	0.0571471	0.0669305	0.0315628	0.0434901	0.0337135	0.029692	0.036977	0.0276956	0.0220566	0.0629511	0.0266607	0.0203208	0.0376102	0.0299264	0.0794603	0.0225879	0.0200867	0.0413823	0.0558888	0.0459578	0.0268048	3.00804
4830	-15728.6	-15711.1	-17.5267	0.141915	0.101747	0.07738	0.0945867	0.100246	0.127836	0.139998	0.0798371	0.085021	0.147858	0.132836	0.0786779	0.146501	0.0972217	0.0869983	0.115913	0.128248	0.0765567	0.125659	0.12182	0.08633	0.0876813	0.0940448	0.0792943	0.0206749	0.0333602	0.0370683	0.0314346	0.0400723	0.0182793	0.0141459	0.0585268	0.0325108	0.0162278	0.0386301	0.0232708	0.0672766	0.0203551	0.0148983	0.0449	0.0422203	0.0356897	0.0271747	3.17092
4840	-15729.2	-15714	-15.1872	0.0973479	0.103498	0.0694456	0.0987913	0.0982262	0.13152	0.109937	0.10133	0.0618466	0.158531	0.111651	0.0908072	0.139039	0.0771638	0.0850898	0.0805523	0.113913	0.0525098	0.106406	0.111466	0.075689	0.0983288	0.055616	0.0710121	0.0281179	0.0413801	0.0251019	0.0381291	0.0368994	0.0203184	0.0315513	0.0543426	0.0229145	0.023389	0.032055	0.0133283	0.0621835	0.0129765	0.0232814	0.0444597	0.0582137	0.0505401	0.0180788	2.93698
4850	-15729.1	-15711.9	-17.2178	0.108066	0.0914367	0.0801577	0.0965092	0.0982262	0.135273	0.131834	0.0924007	0.0723257	0.161649	0.153747	0.0759042	0.133491	0.0781025	0.113594	0.127225	0.135039	0.0798541	0.110596	0.103148	0.0655982	0.0812746	0.0581796	0.0822546	0.0327537	0.0609586	0.0280766	0.0411185	0.0268772	0.0280285	0.0299533	0.0694578	0.0321845	0.0154974	0.0333226	0.0228771	0.0548999	0.0179516	0.0235683	0.0391645	0.0599803	0.0346283	0.0228519	3.14004
4860	-15726.8	-15710.7	-16.0855	0.103634	0.0694596	0.0801577	0.0927888	0.0954996	0.123863	0.139309	0.0862003	0.0819932	0.161829	0.11073	0.0779303	0.123442	0.0808169	0.0779822	0.132124	0.102997	0.0758763	0.0958302	0.110021	0.0742648	0.100128	0.0688211	0.0703993	0.03745	0.0364595	0.0430904	0.0288933	0.0213665	0.0291861	0.0234474	0.0755322	0.0277426	0.0149097	0.0394616	0.0155177	0.073786	0.0183673	0.0220901	0.0557041	0.0420265	0.0520786	0.0335981	3.02681
4870	-15746.8	-15731.2	-15.6293	0.0890285	0.0772377	0.0788899	0.0700299	0.120309	0.123863	0.120854	0.0769624	0.0522613	0.212036	0.12124	0.0808995	0.149836	0.0732512	0.105712	0.112193	0.0866476	0.0622923	0.124632	0.0810707	0.0698167	0.111442	0.0806565	0.0736136	0.0264434	0.0237245	0.0262896	0.0312105	0.0317172	0.0309678	0.0396981	0.0489848	0.0241361	0.0107012	0.0394616	0.0173179	0.0671558	0.0121606	0.0164818	0.0667503	0.0574431	0.0274519	0.0283078	2.98118
4880	-15734.2	-15718.3	-15.9674	0.128851	0.0614516	0.0647497	0.108084	0.0948807	0.100654	0.120854	0.0912633	0.0837787	0.133988	0.129865	0.0950124	0.149836	0.0919363	0.0765746	0.10877	0.11168	0.0930751	0.0851791	0.121822	0.0878045	0.0965758	0.0520419	0.0772619	0.0132497	0.0410888	0.0330238	0.0361214	0.0261794	0.0264352	0.0227248	0.0776642	0.0321284	0.011494	0.0406158	0.0303232	0.0566179	0.0123066	0.0146014	0.0496374	0.0432535	0.044859	0.0366831	3.015
4890	-15721.4	-15705.3	-16.0954	0.0852551	0.0973982	0.0720813	0.0910607	0.0909811	0.141517	0.121276	0.105509	0.0837787	0.143547	0.127919	0.0827388	0.134668	0.0904268	0.0845574	0.108018	0.126581	0.078403	0.116215	0.103859	0.0880038	0.0910295	0.0671555	0.0813585	0.0196727	0.0370573	0.0277398	0.0267173	0.0272766	0.032242	0.0252774	0.0577378	0.0274445	0.00739416	0.0374085	0.033113	0.0649249	0.0156759	0.0170569	0.054446	0.0504093	0.028964	0.0239021	3.0278
4900	-15719.4	-15702.9	-16.5095	0.118059	0.0828725	0.0741922	0.101221	0.108239	0.123369	0.119983	0.0868575	0.0738946	0.171019	0.128829	0.065845	0.154598	0.0794928	0.097506	0.135681	0.118697	0.0658295	0.116215	0.0991636	0.0880038	0.0910295	0.0548785	0.080612	0.0153333	0.042912	0.0230079	0.0272242	0.0332587	0.0337513	0.026694	0.0440348	0.0245359	0.0213117	0.035193	0.0313443	0.0664584	0.0268016	0.0208483	0.0591889	0.0446016	0.0358729	0.0207492	3.06921
4910	-15719.9	-15704.3	-15.5547	0.0803861	0.0858404	0.075724	0.0837474	0.0894761	0.138219	0.132977	0.0935109	0.0867421	0.17022	0.121734	0.069803	0.150811	0.0774568	0.104686	0.100338	0.101963	0.072414	0.121356	0.102422	0.0842419	0.0897402	0.053049	0.0753653	0.0150079	0.0341077	0.0335738	0.0263264	0.0327893	0.0263664	0.0196544	0.0454566	0.0273062	0.0184828	0.0327863	0.0211748	0.0664584	0.0130994	0.016925	0.059152	0.0521006	0.0467966	0.0239331	2.97372
4920	-15733.4	-15716.7	-16.6973	0.123978	0.0831763	0.0570003	0.10998	0.101901	0.11877	0.137483	0.0999712	0.0752843	0.155547	0.141602	0.0910239	0.124675	0.102556	0.0959363	0.0982366	0.109931	0.0590925	0.131642	0.104603	0.074972	0.101162	0.0446665	0.0880806	0.0223829	0.0570538	0.034455	0.0416096	0.0444423	0.0289455	0.0319462	0.0455659	0.0193233	0.0157693	0.0441571	0.0318077	0.070759	0.0113257	0.016636	0.0466256	0.0461656	0.0310092	0.0167388	3.08799
4930	-15721.5	-15705.6	-15.8926	0.102141	0.0771417	0.0812534	0.0963154	0.080864	0.124345	0.117871	0.0973951	0.07483	0.166518	0.106951	0.0785634	0.132508	0.0721278	0.0917667	0.116164	0.0990684	0.065077	0.0968904	0.104673	0.0809148	0.119416	0.0680596	0.078729	0.0237313	0.0458685	0.0297247	0.0294483	0.0403956	0.0284423	0.0336297	0.0476379	0.0336596	0.00971204	0.0430798	0.0253212	0.0715129	0.0252156	0.0134204	0.0634397	0.0439054	0.0545144	0.0152668	3.00751
4940	-15723.2	-15706.9	-16.2296	0.0986124	0.103009	0.0906174	0.104306	0.0906801	0.115874	0.136195	0.0971104	0.0959845	0.142926	0.116282	0.070446	0.134344	0.0793884	0.094742	0.105843	0.118651	0.0647606	0.114814	0.107168	0.0743249	0.09633	0.0563141	0.0666599	0.0146345	0.039691	0.0222535	0.0249548	0.0333226	0.0261871	0.0384999	0.0513361	0.0231765	0.0184388	0.0444652	0.0185083	0.0745493	0.0289939	0.026287	0.0621439	0.0587268	0.043152	0.0165161	3.04122
4950	-15727.4	-15711.2	-16.2024	0.108747	0.0902497	0.0911181	0.0873597	0.101734	0.115874	0.112444	0.0919206	0.0823949	0.174734	0.11915	0.0741235	0.134344	0.0646551	0.0815941	0.10789	0.093281	0.0955033	0.12617	0.114204	0.0788191	0.0913293	0.0536647	0.0648822	0.0195907	0.0393973	0.0298049	0.0303186	0.0373155	0.0353449	0.0205742	0.0626651	0.0264221	0.0276261	0.0371064	0.0303406	0.050691	0.0257866	0.0210137	0.0376524	0.056617	0.0520247	0.0420151	3.03849
4960	-15724.8	-15709.1	-15.6966	0.116861	0.0624455	0.0759187	0.0863287	0.0975563	0.102839	0.120318	0.103946	0.062474	0.157447	0.116001	0.0970089	0.14832	0.0749928	0.0855643	0.127648	0.110241	0.0632216	0.119486	0.109674	0.0975934	0.101925	0.059659	0.0820214	0.0129471	0.0325045	0.032095	0.0367864	0.0344694	0.0252792	0.0209005	0.0406021	0.0278337	0.0191858	0.0390814	0.0293479	0.0630189	0.0253386	0.0140348	0.0364515	0.0552713	0.0291853	0.03409	2.98791
4970	-15728.9	-15713.1	-15.879	0.116861	0.0712221	0.0699348	0.103673	0.0940598	0.109434	0.135672	0.096706	0.0765461	0.14892	0.101754	0.0805354	0.128012	0.0945271	0.0914442	0.126628	0.103509	0.0750408	0.112343	0.109181	0.0766595	0.109944	0.0663343	0.0831531	0.0181384	0.0552407	0.0311068	0.0297775	0.0217401	0.0263327	0.0367466	0.043614	0.0464151	0.0304435	0.0233157	0.0286553	0.0469895	0.0286925	0.0129117	0.0447633	0.0448738	0.0372063	0.0170987	3.00615
4980	-15726.8	-15710.1	-16.768	0.116861	0.0810269	0.0718085	0.0981467	0.106327	0.121201	0.11702	0.111511	0.0709697	0.162837	0.127822	0.088775	0.135719	0.0810707	0.132507	0.100735	0.115562	0.0666343	0.12847	0.0908272	0.0736547	0.103201	0.0649481	0.0667657	0.0285691	0.026294	0.0436168	0.0264264	0.0246049	0.0398173	0.0197348	0.0651034	0.0312646	0.0298307	0.02922	0.0334931	0.0614524	0.0240204	0.011853	0.0519999	0.0459712	0.0374557	0.0299224	3.09505
4990	-15724.5	-15708.5	-15.9985	0.125642	0.0924433	0.0654833	0.0800805	0.0846702	0.156728	0.111946	0.0916661	0.0696294	0.151022	0.119179	0.0854454	0.135719	0.0923389	0.0907014	0.111359	0.115562	0.0570729	0.112069	0.0952166	0.0735432	0.105154	0.0484283	0.0644493	0.0397398	0.0307569	0.026257	0.0304108	0.0303833	0.0191641	0.0353337	0.0625554	0.0263337	0.0308648	0.0428063	0.0252565	0.0637997	0.0240961	0.0203995	0.0474443	0.0505948	0.0449266	0.0314322	3.0181
5000	-15733.8	-15716.9	-16.8937	0.124595	0.0818324	0.11491	0.0964083	0.102919	0.127557	0.107699	0.0910602	0.0696294	0.169466	0.119179	0.0940391	0.132412	0.0878254	0.0824271	0.110766	0.115562	0.0784351	0.129403	0.133367	0.0803465	0.116713	0.0613199	0.0744816	0.0192445	0.0340233	0.0370822	0.0293628	0.0330169	0.0245431	0.0236532	0.0721173	0.0297915	0.0208526	0.0365537	0.0247259	0.0589251	0.0348227	0.0084359	0.0343085	0.0321142	0.0280858	0.0236156	3.10763
5010	-15718.1	-15701.7	-16.4872	0.12601	0.0934764	0.0811379	0.0955378	0.0896974	0.118923	0.148063	0.0907002	0.0696294	0.160869	0.118172	0.075588	0.152056	0.0777418	0.0902145	0.131558	0.117467	0.0656347	0.116589	0.0924301	0.0785888	0.0789202	0.0617143	0.0829771	0.02341	0.0362207	0.0221844	0.0396309	0.0410837	0.0333873	0.0179866	0.0527431	0.0330658	0.0219743	0.0389531	0.0294405	0.0695462	0.0205001	0.0133466	0.0470248	0.0410668	0.0499035	0.0218102	3.06697
5020	-15723.2	-15706.4	-16.8423	0.125391	0.0881265	0.0639622	0.0890935	0.100736	0.133576	0.143314	0.0923909	0.0721539	0.173655	0.128385	0.0668562	0.14189	0.088704	0.0968254	0.123777	0.126896	0.0794224	0.120115	0.0972095	0.0693445	0.0813962	0.0652135	0.0832935	0.0178588	0.0379126	0.0190084	0.0210778	0.0357848	0.0327256	0.0174474	0.0470207	0.032743	0.0270013	0.0393312	0.0282891	0.0572433	0.0298281	0.0264849	0.0526871	0.0444233	0.0537742	0.030115	3.10248
5030	-15730	-15713.9	-16.0494	0.11858	0.0643928	0.0648619	0.101001	0.0798499	0.133576	0.149005	0.0873965	0.090585	0.168854	0.103951	0.0672169	0.13247	0.0797257	0.0948236	0.0951911	0.112275	0.0722612	0.112376	0.108314	0.0908198	0.0921528	0.0792695	0.0926952	0.0136979	0.041223	0.0258435	0.0495107	0.0329066	0.0242492	0.0358704	0.0650876	0.0180196	0.0215987	0.0408593	0.0242141	0.0672396	0.0258883	0.0173991	0.0339769	0.0447221	0.0369288	0.0123196	3.0232
5040	-15716.7	-15701.3	-15.4859	0.117178	0.0960996	0.0836454	0.086757	0.0913468	0.107548	0.123008	0.0972227	0.0733949	0.166201	0.117673	0.0799848	0.135496	0.0746118	0.0877739	0.119517	0.10593	0.0631932	0.107415	0.103605	0.0614579	0.0927785	0.0600106	0.0808396	0.0122239	0.0379689	0.0247157	0.0333566	0.033465	0.022091	0.0343998	0.0595494	0.0217752	0.0221976	0.0394823	0.0316638	0.0585748	0.0266769	0.0157549	0.0425758	0.0524814	0.0326453	0.0325581	2.96684
5050	-15722.2	-15706	-16.1767	0.104095	0.0868068	0.0801656	0.0999677	0.100082	0.140385	0.145935	0.0908406	0.0828549	0.166201	0.113198	0.0824687	0.135496	0.0850651	0.0895043	0.112589	0.09292	0.0622739	0.125752	0.103605	0.0791656	0.103404	0.0528008	0.0643775	0.0254551	0.0253503	0.0297165	0.0300831	0.0287774	0.0282476	0.0312326	0.0561127	0.0295136	0.0229964	0.0406196	0.0346822	0.0585748	0.0231765	0.036613	0.0393293	0.039374	0.0251276	0.0309883	3.03592
5060	-15720.5	-15704	-16.4852	0.118974	0.0803113	0.0768324	0.0973984	0.0895264	0.130247	0.138863	0.102842	0.0828549	0.161038	0.128228	0.0978805	0.134996	0.0788735	0.0895043	0.112589	0.11292	0.0700032	0.112575	0.10973	0.065431	0.0749998	0.0641881	0.0881119	0.0260036	0.0294793	0.0315204	0.0342041	0.0430115	0.0197329	0.0426078	0.054151	0.0238968	0.0131026	0.0463273	0.0361497	0.0577275	0.0204792	0.0266796	0.0373215	0.0418623	0.0333763	0.0302244	3.06677
5070	-15722.1	-15705.8	-16.3182	0.121701	0.10214	0.102165	0.0772731	0.0940672	0.130247	0.13037	0.0822366	0.0788976	0.161038	0.113248	0.0752105	0.134996	0.0786468	0.0895043	0.11134	0.118925	0.0819203	0.103852	0.106803	0.0838298	0.0818311	0.0493233	0.0718333	0.0254836	0.029843	0.0284152	0.0375411	0.0390197	0.0310801	0.045673	0.061803	0.0325227	0.0177349	0.0367618	0.03002	0.0573209	0.0156058	0.0115741	0.050746	0.05356	0.0397387	0.0242291	3.05007
5080	-15720.5	-15704.3	-16.1714	0.115262	0.0788853	0.0797707	0.084689	0.0941711	0.112877	0.128764	0.0834183	0.0847282	0.169524	0.130868	0.0838929	0.134996	0.0852478	0.094003	0.11134	0.119528	0.067295	0.103852	0.109228	0.0752225	0.0895916	0.0574042	0.0726084	0.0243979	0.0361829	0.0420158	0.0581567	0.0293343	0.0346421	0.0285286	0.0337284	0.0262935	0.0284155	0.0433806	0.0343932	0.0739728	0.0194467	0.0118103	0.0453415	0.0387822	0.0385129	0.0208886	3.03539
5090	-15732.5	-15715.8	-16.7132	0.107114	0.0929296	0.0739258	0.11209	0.123918	0.136976	0.119036	0.0839478	0.0838826	0.183896	0.130868	0.0727106	0.130858	0.0761694	0.094003	0.0939651	0.126408	0.0611792	0.0818115	0.104784	0.0703554	0.0895916	0.0696182	0.0828889	0.0417645	0.0346216	0.0477016	0.0298895	0.0374412	0.0275394	0.0228648	0.0410373	0.0376787	0.0280879	0.0404885	0.0390265	0.0696229	0.0171367	0.00981422	0.0482746	0.0420375	0.0454652	0.0261571	3.08958
5100	-15725	-15709	-16.015	0.0938406	0.0721132	0.0850242	0.0919596	0.0873571	0.136278	0.134413	0.0926154	0.099248	0.183896	0.1243	0.0793619	0.14576	0.0599703	0.0865116	0.114683	0.135012	0.0741578	0.113645	0.0917012	0.0799224	0.110056	0.0488157	0.0628914	0.033556	0.0462421	0.0256214	0.0255309	0.0429401	0.0222542	0.0179955	0.0640339	0.0200607	0.0131249	0.0347383	0.0219932	0.0696229	0.0215249	0.01446	0.0441961	0.0436292	0.0363372	0.0183659	3.01976
5110	-15727.1	-15710.9	-16.1048	0.121896	0.0772225	0.0920913	0.103037	0.104233	0.118397	0.14876	0.0773748	0.0609628	0.178041	0.104881	0.0687622	0.13528	0.0733863	0.0828212	0.107172	0.0996742	0.067996	0.14211	0.123445	0.0782967	0.0934478	0.0648507	0.0786758	0.0222389	0.030071	0.017897	0.037725	0.0424231	0.0242803	0.0287097	0.0426243	0.0255104	0.0285865	0.0344471	0.0326309	0.0704696	0.0269867	0.015681	0.0405101	0.0475772	0.0344812	0.0230697	3.02873
5120	-15723.4	-15706.6	-16.7359	0.132863	0.0896022	0.0729968	0.10676	0.089598	0.118397	0.121755	0.0803897	0.0900177	0.151768	0.115517	0.0781073	0.1284	0.0784748	0.104026	0.103042	0.131969	0.0817684	0.121633	0.105609	0.0840359	0.0934478	0.0766887	0.0883058	0.0217631	0.0376581	0.0223796	0.0248489	0.0383294	0.0238024	0.0383882	0.0562123	0.021993	0.0233802	0.0476872	0.0193978	0.0619088	0.0250466	0.0252034	0.0333124	0.0514525	0.0380927	0.0358142	3.09184
5130	-15723.4	-15707.2	-16.1857	0.11836	0.094142	0.0793447	0.0820266	0.097859	0.116812	0.107785	0.0856786	0.0874152	0.181796	0.100536	0.0879831	0.156241	0.0775985	0.0783101	0.0961725	0.124767	0.0800382	0.124469	0.0967758	0.0907136	0.0880195	0.0554363	0.0849231	0.0185125	0.0410571	0.0326876	0.0308282	0.0375857	0.0184411	0.0262386	0.052905	0.0286253	0.0205206	0.039866	0.023804	0.05948	0.0179906	0.00995388	0.070663	0.0398132	0.0483472	0.0263029	3.03683
