Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
5890	-15724.4	-15709.6	-14.8089	0.101933	0.0667839	0.0840491	0.0678817	0.0684986	0.115479	0.107101	0.0905894	0.0603777	0.139295	0.129893	0.0822485	0.0982573	0.0607184	0.0623796	0.0871751	0.0673101	0.0757389	0.127061	0.0960447	0.159689	0.126747	0.0816763	0.039806	0.0212912	0.0602208	0.0273546	0.043064	0.0429223	0.0359666	0.071404	0.0245768	0.0596025	0.0456872	0.0386043	0.0138714	0.0325545	0.02919	0.0481713	0.0457497	0.0181045	0.0238145	0.0202572	2.89914
5900	-15739.2	-15721.9	-17.2739	0.128566	0.0693576	0.0930873	0.0955085	0.117324	0.141008	0.128767	0.0713572	0.0882338	0.135815	0.129893	0.0993717	0.116179	0.066384	0.0915431	0.0992041	0.0769904	0.0720424	0.110125	0.115201	0.151036	0.118058	0.0883785	0.0138968	0.0427507	0.0569099	0.0276191	0.0463885	0.0317107	0.039409	0.0805526	0.0337729	0.0552054	0.0456872	0.0199044	0.0230491	0.0455249	0.0577391	0.0384449	0.0399646	0.0107534	0.0162056	0.0167257	3.14565
5910	-15732.3	-15715.6	-16.7103	0.153453	0.0969266	0.110569	0.0842644	0.0702879	0.0932326	0.0990028	0.0917019	0.104622	0.159779	0.125214	0.101677	0.106767	0.0671126	0.0854394	0.104707	0.0843872	0.0656883	0.10592	0.0994075	0.167417	0.12387	0.088989	0.017873	0.0188107	0.0586058	0.0277345	0.0552523	0.0323035	0.0249282	0.0636288	0.0334532	0.0633465	0.036821	0.0314164	0.0283413	0.0294952	0.0304795	0.0600996	0.030217	0.0137971	0.0148907	0.0273551	3.08928
5920	-15727.3	-15711	-16.2609	0.159795	0.090044	0.0804391	0.0861972	0.0915178	0.0971983	0.126204	0.0815785	0.0639908	0.130959	0.129315	0.102535	0.104261	0.0434054	0.0676086	0.0918612	0.0766735	0.0975641	0.130885	0.114589	0.167417	0.122221	0.0817872	0.0315474	0.0220786	0.0573404	0.0244904	0.0343774	0.0320888	0.027453	0.0835237	0.0446133	0.0658203	0.0366062	0.0214366	0.0177123	0.0309971	0.0306041	0.0575086	0.0381291	0.0217066	0.0152912	0.0129726	3.04435
5930	-15731.7	-15715.9	-15.8005	0.14412	0.0581871	0.0911972	0.0671987	0.0900922	0.111146	0.10124	0.0930268	0.0716834	0.136504	0.148863	0.0909676	0.119366	0.0599477	0.0790027	0.117141	0.0747835	0.0770025	0.130885	0.105115	0.164373	0.105086	0.0881297	0.0362758	0.0443171	0.0596835	0.0242288	0.0297018	0.0339371	0.040432	0.0594987	0.0335399	0.0622447	0.0237042	0.023753	0.0136813	0.0360038	0.0320413	0.04856	0.0324852	0.0235871	0.00795435	0.00761477	2.9983
5940	-15727.4	-15711.7	-15.7012	0.10959	0.0739918	0.0960665	0.081083	0.0900929	0.109059	0.138012	0.0931961	0.0853055	0.129334	0.11116	0.0827442	0.101072	0.072103	0.0914259	0.0799959	0.0708653	0.0811725	0.120693	0.103005	0.147821	0.115086	0.0864745	0.0293812	0.0211642	0.0417513	0.0262381	0.056691	0.0318294	0.0407363	0.0824499	0.0385001	0.0511526	0.0293879	0.0109703	0.0212458	0.0348725	0.0449971	0.0541363	0.0409296	0.0171264	0.0277133	0.0177552	2.98838
5950	-15720.4	-15704	-16.3406	0.101316	0.0802959	0.0845595	0.0763069	0.0736556	0.107351	0.0970971	0.0932177	0.0750831	0.134818	0.108457	0.107529	0.101072	0.0651429	0.0914259	0.0965138	0.081625	0.0856565	0.118667	0.0984268	0.190592	0.111567	0.0863743	0.0275264	0.0341297	0.0674087	0.0266389	0.056691	0.0385857	0.0442339	0.0759646	0.0376933	0.0674423	0.0438503	0.0207451	0.0211044	0.0354375	0.0298514	0.053235	0.0413078	0.0182515	0.0231836	0.0222865	3.05232
5960	-15731.2	-15715.3	-15.9073	0.1222	0.0674345	0.0845595	0.0927346	0.0696105	0.11632	0.0935452	0.0853466	0.0843347	0.124031	0.128458	0.107529	0.0974276	0.0599094	0.082708	0.109034	0.0654219	0.0804986	0.10989	0.0918101	0.138394	0.103967	0.0993177	0.0265453	0.0328967	0.0617649	0.0180616	0.0550014	0.0451151	0.0376487	0.0693581	0.0314667	0.0745918	0.044444	0.0224015	0.0206025	0.0474325	0.0380831	0.0587045	0.0570569	0.0215574	0.0172966	0.0144675	3.00898
5970	-15721.6	-15705.3	-16.3191	0.120747	0.0775101	0.0840084	0.0881134	0.0799735	0.110041	0.127466	0.0951744	0.066849	0.154567	0.107118	0.0880459	0.0974276	0.0606684	0.0780172	0.113691	0.110836	0.074383	0.117876	0.10871	0.157133	0.102508	0.0972233	0.0251812	0.0252522	0.0826689	0.0208905	0.0541869	0.0273103	0.0396916	0.0753633	0.0367645	0.0606203	0.0277204	0.0274188	0.0180181	0.0344222	0.0294549	0.0442309	0.0449824	0.00895204	0.0246338	0.0243137	3.05017
5980	-15720	-15704.3	-15.7156	0.120747	0.0770233	0.0971824	0.0820594	0.0749272	0.105758	0.103883	0.0917478	0.0729907	0.130402	0.141473	0.111334	0.107277	0.0449447	0.0767582	0.0965561	0.0838812	0.0748061	0.111563	0.0962698	0.156969	0.0969096	0.0952052	0.0407417	0.0261591	0.0703538	0.0353286	0.0432347	0.0219558	0.0445838	0.067584	0.0173221	0.0521051	0.0431253	0.0270002	0.0277276	0.0286896	0.0265575	0.053621	0.0471902	0.00680133	0.0215405	0.0375255	2.98982
5990	-15723.6	-15707	-16.603	0.134086	0.0833645	0.0967658	0.0717337	0.0720831	0.105758	0.121085	0.109368	0.0714546	0.155776	0.119575	0.111192	0.119436	0.0630268	0.0780671	0.0934032	0.0735694	0.0800206	0.12137	0.106503	0.156833	0.108465	0.0970382	0.030646	0.0207696	0.0558064	0.0320837	0.0268812	0.0357158	0.0434994	0.0900879	0.0399092	0.0462044	0.0445516	0.0292655	0.0142882	0.0362721	0.0336172	0.0567161	0.0420064	0.0213377	0.0131627	0.0157625	3.07856
6000	-15734.1	-15716.9	-17.252	0.142996	0.0833804	0.0978223	0.104989	0.0816293	0.112512	0.103222	0.0920624	0.0697597	0.162913	0.13221	0.118134	0.110534	0.0753769	0.0583361	0.0934032	0.0735426	0.0739181	0.163185	0.11845	0.160472	0.103455	0.0993229	0.0303958	0.0287231	0.0595196	0.0342957	0.03851	0.0453556	0.0449907	0.0767051	0.0279384	0.0559222	0.0368675	0.0254306	0.0364897	0.0307572	0.0232599	0.0378466	0.0340979	0.0237918	0.0140286	0.00690228	3.14345
6010	-15722.3	-15706.8	-15.4508	0.145786	0.0737593	0.0856176	0.0716329	0.0806153	0.11497	0.132019	0.0834778	0.0673854	0.141447	0.111155	0.0929101	0.110534	0.0580893	0.0864768	0.101707	0.0718551	0.0711199	0.107161	0.122067	0.159212	0.102047	0.0935708	0.019443	0.0374396	0.0529684	0.0227603	0.0490567	0.0326784	0.0340609	0.0834773	0.0346749	0.0494379	0.0353432	0.026621	0.0368226	0.0240961	0.0287813	0.0299575	0.0306149	0.0112997	0.0306333	0.00855138	2.96333
6020	-15719.4	-15703.5	-15.8784	0.121134	0.0787339	0.111243	0.0822819	0.0792903	0.115813	0.128439	0.0759162	0.072931	0.158353	0.117577	0.0857041	0.106986	0.0491561	0.0770529	0.0879556	0.0857312	0.0762552	0.115152	0.0998386	0.162799	0.105697	0.0925023	0.018056	0.0281539	0.0597821	0.0231985	0.0353482	0.0419316	0.0431385	0.0799752	0.0329145	0.0651335	0.0344417	0.0262884	0.0206417	0.0234792	0.0267813	0.0325595	0.0523341	0.026627	0.0300864	0.0186829	3.0061
6030	-15721.1	-15705.5	-15.6576	0.133771	0.0765862	0.104809	0.07688	0.0934758	0.115813	0.104708	0.0948878	0.0730386	0.143762	0.12229	0.113733	0.0988573	0.0616232	0.0838619	0.104352	0.0759775	0.0854672	0.110163	0.0968279	0.146714	0.105697	0.0779244	0.0300684	0.0278962	0.0601409	0.0311177	0.0501739	0.0296768	0.0341042	0.0670595	0.0368673	0.0441062	0.0362126	0.0200144	0.01934	0.0290186	0.0392292	0.0534151	0.0274392	0.0154305	0.0160983	0.0153867	2.98402
6040	-15727.5	-15712.2	-15.2848	0.108984	0.0847494	0.0743909	0.0812086	0.0798459	0.115813	0.113713	0.0948878	0.0727586	0.11918	0.112758	0.0908049	0.104613	0.0723299	0.0782563	0.0913429	0.0588982	0.0823217	0.15441	0.0986227	0.151889	0.105697	0.100459	0.0157516	0.0315539	0.0532241	0.0305717	0.0430803	0.031361	0.0497955	0.0602883	0.0279814	0.0607195	0.031754	0.0166456	0.0156772	0.0465513	0.0409075	0.0381069	0.0509919	0.0162709	0.0130717	0.0245012	2.94674
6050	-15725.7	-15709.4	-16.332	0.118813	0.0731191	0.090461	0.0687457	0.0905763	0.103357	0.123214	0.0897593	0.0766705	0.153469	0.12561	0.109154	0.111904	0.059485	0.0608605	0.0874417	0.0826938	0.0687126	0.15441	0.0983726	0.1674	0.120211	0.0852513	0.0284794	0.0222501	0.0572039	0.0397366	0.0470671	0.0366511	0.0378533	0.0976814	0.0321103	0.0525674	0.0351184	0.0188276	0.00935671	0.0288497	0.0269302	0.0684774	0.040877	0.0179961	0.0110948	0.0226406	3.05146
6060	-15722.5	-15706.9	-15.559	0.121163	0.085566	0.0966498	0.081337	0.0867845	0.101773	0.109442	0.0897593	0.0783701	0.101723	0.110823	0.095561	0.0961533	0.0572942	0.0789395	0.0874417	0.0714315	0.0763106	0.140189	0.11229	0.1674	0.101547	0.0852513	0.0311748	0.0273801	0.0781084	0.0417679	0.0539675	0.037637	0.0452416	0.0783734	0.0206004	0.053937	0.0354247	0.0233317	0.0103465	0.0256053	0.0345682	0.0451834	0.0363535	0.0109636	0.0269726	0.0240199	2.97416
6070	-15739.7	-15723.8	-15.8957	0.13666	0.0815125	0.121952	0.0840208	0.0754282	0.0979497	0.115105	0.111012	0.0525995	0.106338	0.127364	0.095731	0.126325	0.0638927	0.0883528	0.0883678	0.0738349	0.061892	0.100014	0.0906003	0.167939	0.120276	0.0802654	0.0351089	0.0220555	0.0671054	0.0285372	0.0457865	0.0334671	0.0391641	0.0892696	0.035947	0.0386639	0.0335516	0.0290013	0.0106124	0.0233469	0.0377027	0.0459382	0.0472992	0.0212204	0.0420914	0.0145272	3.00783
6080	-15723	-15707	-16.0128	0.15536	0.0739258	0.0867713	0.070199	0.0824698	0.103274	0.108961	0.098598	0.0574153	0.135414	0.128542	0.114436	0.116229	0.0614286	0.0910996	0.0882978	0.0793827	0.0829036	0.112773	0.090743	0.155822	0.10751	0.105961	0.0232969	0.0264057	0.0605852	0.0298243	0.0461351	0.0343348	0.0475791	0.0656905	0.0374606	0.0431658	0.029661	0.0243647	0.0189911	0.0203977	0.0281982	0.0533434	0.0471727	0.017805	0.0282665	0.0293353	3.01953
6090	-15722.7	-15707.3	-15.425	0.100406	0.0762953	0.0923545	0.085804	0.0894095	0.106398	0.127752	0.0959494	0.0730186	0.144818	0.125047	0.0825139	0.114866	0.0636177	0.0747634	0.116932	0.0682394	0.0698548	0.110566	0.103133	0.169188	0.103752	0.076682	0.013242	0.0273861	0.0470035	0.0320919	0.045902	0.0357801	0.0342348	0.0696762	0.0250388	0.0687007	0.0290547	0.027648	0.0242365	0.030036	0.0212339	0.0492447	0.0435585	0.0176821	0.022887	0.0247588	2.96076
6100	-15725.7	-15710.8	-14.945	0.114151	0.0735049	0.0970275	0.0959391	0.0765617	0.106398	0.125252	0.087491	0.0730186	0.12267	0.122788	0.0795685	0.103545	0.0703253	0.0714018	0.100691	0.0737161	0.0797695	0.10121	0.123813	0.150047	0.098741	0.091271	0.00948838	0.0294039	0.0596733	0.0179791	0.0369312	0.0284046	0.0442431	0.0703851	0.0332438	0.0530658	0.0262505	0.0295956	0.0284879	0.0306015	0.0214897	0.0400079	0.0560236	0.0157119	0.0187405	0.0241245	2.91275
6110	-15722.9	-15706.5	-16.3365	0.127135	0.0833322	0.10378	0.0747431	0.0832472	0.11608	0.110561	0.0972161	0.063096	0.125376	0.129438	0.0839599	0.130213	0.0706518	0.0762708	0.0874933	0.0885308	0.0696119	0.115145	0.107599	0.184611	0.102421	0.099683	0.0140106	0.0328496	0.066094	0.0267661	0.032921	0.0335827	0.0430838	0.0679759	0.0341141	0.064183	0.0460607	0.0157543	0.0234432	0.0248823	0.0380108	0.0463193	0.0397598	0.016771	0.0256865	0.0294414	3.0519
6120	-15721.2	-15705.3	-15.905	0.13508	0.0632081	0.0787735	0.0708855	0.0779067	0.10301	0.117832	0.0816817	0.0726042	0.141344	0.120523	0.101544	0.131902	0.0588627	0.0663106	0.104741	0.0888771	0.0765975	0.101851	0.104246	0.165338	0.108096	0.117367	0.0151689	0.0316028	0.0517036	0.0329417	0.0465338	0.0401608	0.0390786	0.0723574	0.0349322	0.0500178	0.0407033	0.0313583	0.0283891	0.0213078	0.0208376	0.0469545	0.0416853	0.0162371	0.0256865	0.0325204	3.00876
6130	-15726.9	-15710.6	-16.2416	0.146434	0.0910378	0.0984762	0.0762936	0.0774647	0.132104	0.122034	0.0931527	0.0701578	0.14678	0.122023	0.0941777	0.114434	0.0573372	0.0652977	0.0970182	0.0913115	0.0646452	0.128284	0.1058	0.146318	0.103768	0.0798918	0.0239532	0.0272813	0.0453794	0.024112	0.0412995	0.0319598	0.0403185	0.0781437	0.0345372	0.0618814	0.0268369	0.0319833	0.023917	0.0384022	0.0281917	0.0378222	0.0395991	0.0331451	0.0137454	0.0356612	3.04241
6140	-15737.4	-15721.4	-15.9582	0.132584	0.0662239	0.0716495	0.0785419	0.080133	0.101052	0.0833445	0.101889	0.0709661	0.13555	0.122023	0.0763936	0.107932	0.0451284	0.0921445	0.115549	0.0742892	0.0866944	0.118691	0.130415	0.16664	0.105777	0.083496	0.0181997	0.0286165	0.0664852	0.0273504	0.0583593	0.0420909	0.0534273	0.0611562	0.0253766	0.0654671	0.0435037	0.0140243	0.0316472	0.0229387	0.0247827	0.066621	0.0591593	0.0193563	0.019812	0.0185961	3.01408
6150	-15727.4	-15710.9	-16.4647	0.123211	0.0795836	0.0841006	0.0749434	0.0862872	0.126044	0.106677	0.0857328	0.0763431	0.157969	0.128461	0.0763936	0.103988	0.064097	0.0655876	0.0831101	0.0848908	0.0787663	0.123986	0.103814	0.189635	0.129957	0.115206	0.016679	0.0339627	0.0655184	0.0317349	0.0325601	0.0405222	0.0341373	0.086847	0.0255451	0.0640756	0.0298427	0.0257724	0.0202785	0.0350412	0.0171853	0.036964	0.0430247	0.0248344	0.0203322	0.0310866	3.06473
6160	-15730.3	-15715	-15.3159	0.112344	0.0763532	0.0905789	0.0799834	0.0693854	0.132183	0.111264	0.0790692	0.0676954	0.154043	0.100861	0.0771031	0.101963	0.0471149	0.0720881	0.0825379	0.0813436	0.0902404	0.13335	0.106908	0.168242	0.120091	0.0741719	0.0195701	0.0222799	0.0709047	0.0215744	0.038259	0.044686	0.0466165	0.0775813	0.0221013	0.0494371	0.0388676	0.0256109	0.0197722	0.0341155	0.0158116	0.0527524	0.0382088	0.0310353	0.0237006	0.0280391	2.94984
6170	-15716.5	-15700.6	-15.9512	0.123403	0.0857861	0.0905789	0.0684475	0.070926	0.111009	0.118219	0.0771913	0.0746089	0.127068	0.12886	0.11333	0.112102	0.0652556	0.0891222	0.0960664	0.0767585	0.0721626	0.121446	0.0987667	0.148086	0.108853	0.0900586	0.0413119	0.0292102	0.0665397	0.0360087	0.0495719	0.0221975	0.0398027	0.0646955	0.0320828	0.0490958	0.040019	0.0258516	0.0342045	0.0271419	0.0344246	0.0457837	0.03851	0.0185477	0.0180313	0.0322431	3.01338
6180	-15722.5	-15705.5	-16.9827	0.123403	0.087882	0.0831323	0.0805909	0.0932742	0.111009	0.119522	0.107894	0.0589837	0.130411	0.130865	0.111983	0.106803	0.0733633	0.0928083	0.101549	0.089351	0.0959149	0.133501	0.0987667	0.164213	0.108493	0.101252	0.0317867	0.0312376	0.0630683	0.0255706	0.0395097	0.0299211	0.0350643	0.0708189	0.0284649	0.0523745	0.033737	0.0209857	0.0316288	0.0222484	0.0341455	0.0529747	0.0416566	0.0120989	0.0385566	0.0157085	3.11652
6190	-15727.4	-15712.2	-15.2271	0.119315	0.0750611	0.0780467	0.0752331	0.0970016	0.106724	0.123298	0.0867132	0.074035	0.109639	0.134264	0.112446	0.0882443	0.0624447	0.0756629	0.124145	0.0749424	0.0800165	0.108187	0.0780036	0.155056	0.11747	0.0849869	0.0278903	0.0199743	0.0526804	0.0342703	0.045769	0.0346256	0.0407605	0.0642602	0.0253082	0.0597021	0.0283381	0.0245483	0.0263645	0.0331364	0.0296552	0.030226	0.0549916	0.0132571	0.0296043	0.0246699	2.94097
6200	-15733.3	-15717.4	-15.893	0.0928204	0.078365	0.0950994	0.0815777	0.0750508	0.118645	0.118727	0.0881155	0.0942791	0.117828	0.116879	0.109086	0.116123	0.0902686	0.0990797	0.0999395	0.0674661	0.064331	0.128329	0.0872761	0.152002	0.111978	0.0937876	0.0166751	0.0273595	0.08902	0.0305844	0.0450914	0.025609	0.033231	0.0696661	0.0221677	0.0493233	0.0195504	0.0319755	0.0325783	0.0393215	0.0254847	0.0476279	0.0461253	0.00792719	0.018731	0.0324548	3.00756
6210	-15730.2	-15714.5	-15.7241	0.103776	0.0885527	0.0943374	0.0745485	0.0732422	0.118645	0.118137	0.0881155	0.0692715	0.117875	0.121754	0.108074	0.11052	0.0758709	0.0759836	0.0748681	0.0866	0.0933704	0.121904	0.0931929	0.146463	0.113133	0.0960221	0.010067	0.0240554	0.0698897	0.0381562	0.0511395	0.0297423	0.0375318	0.062927	0.0304671	0.0490232	0.0490823	0.0190717	0.0237893	0.0351228	0.0196265	0.0524325	0.0511644	0.00517148	0.0383171	0.0296314	2.99066
6220	-15721.3	-15704.8	-16.4878	0.13096	0.0808506	0.0854121	0.0765117	0.0970447	0.120615	0.122485	0.0734419	0.0889492	0.122	0.148451	0.108002	0.10872	0.0615309	0.0784892	0.0914554	0.0841982	0.0822609	0.115538	0.115518	0.169313	0.10265	0.0960221	0.024753	0.0333857	0.0637952	0.0251665	0.0344977	0.0359068	0.0389471	0.0588755	0.0195189	0.0606182	0.0421526	0.0216267	0.0135388	0.0339074	0.0236545	0.052893	0.0377743	0.0224151	0.0261694	0.0370225	3.06704
6230	-15719	-15703.6	-15.4589	0.126876	0.0652507	0.0846827	0.0742248	0.077314	0.10393	0.104688	0.0805748	0.0829901	0.122	0.148451	0.0882318	0.105451	0.0704863	0.0806036	0.0946613	0.0917158	0.0774057	0.115538	0.084194	0.174435	0.10265	0.0960221	0.0246788	0.0263562	0.0630888	0.0229954	0.0456336	0.0442274	0.0309553	0.0864015	0.0240702	0.0676499	0.0393632	0.0222858	0.017926	0.0222841	0.0207909	0.0590422	0.0427503	0.0131012	0.0201977	0.0179637	2.96414
6240	-15724.7	-15708.6	-16.0543	0.117081	0.0644197	0.0799275	0.0833224	0.101551	0.094162	0.127501	0.1012	0.0921078	0.153895	0.11886	0.0832086	0.113432	0.0622532	0.0766147	0.0903932	0.100751	0.0724789	0.133434	0.102891	0.156213	0.101901	0.090914	0.0276055	0.0309553	0.0727122	0.0235465	0.0429843	0.0361875	0.0487249	0.0664336	0.0227964	0.0577925	0.0395679	0.026168	0.0108013	0.0249511	0.0240488	0.0470578	0.0458721	0.0185048	0.0208705	0.0175917	3.02368
6250	-15727.7	-15711.7	-16.0492	0.108364	0.0937174	0.0892656	0.0850592	0.0809778	0.0892086	0.115112	0.0978348	0.0754162	0.124967	0.109397	0.0883331	0.110414	0.0732256	0.0766147	0.0773952	0.0743001	0.0709726	0.127198	0.114037	0.156213	0.123186	0.0948123	0.023558	0.043683	0.0847255	0.0264843	0.0534475	0.0366636	0.0410391	0.0808619	0.0244365	0.0569023	0.0366371	0.0166205	0.0115643	0.0327967	0.0205969	0.0596003	0.0493347	0.0172283	0.0244414	0.0265303	3.02317
6260	-15726.7	-15710.4	-16.2619	0.106103	0.0772875	0.0970936	0.0768267	0.0708393	0.11531	0.109289	0.0752024	0.059493	0.13255	0.142956	0.0973382	0.0998116	0.0825956	0.0867898	0.0961453	0.0836535	0.0950898	0.114767	0.117284	0.176579	0.100408	0.0948123	0.0183212	0.0156987	0.05353	0.0296259	0.0597674	0.0426709	0.0417725	0.0825464	0.0332176	0.0760879	0.025695	0.0280121	0.027463	0.033168	0.02685	0.0465353	0.0346725	0.0246876	0.0130918	0.0228084	3.04445
6270	-15730.9	-15714	-16.8655	0.124719	0.0832465	0.0859122	0.0935948	0.0922984	0.107454	0.130041	0.108351	0.0570067	0.151278	0.138117	0.0976792	0.108717	0.0614193	0.0749142	0.0914771	0.0772513	0.0795628	0.124964	0.101331	0.181109	0.128344	0.116473	0.023175	0.0184053	0.0409046	0.0194311	0.0484568	0.026451	0.0484628	0.0773815	0.0294367	0.0663404	0.0285619	0.0240345	0.0395307	0.0296749	0.0166434	0.0398025	0.0549532	0.0247646	0.0162037	0.0169274	3.1048
6280	-15727.5	-15712.3	-15.1961	0.122916	0.0846619	0.0905733	0.0628076	0.074358	0.107454	0.136217	0.0920876	0.0671938	0.134809	0.129642	0.10295	0.108717	0.0625274	0.075327	0.097281	0.0697433	0.0760579	0.117098	0.115632	0.159896	0.0973197	0.0919194	0.0273908	0.0276918	0.0422892	0.0352497	0.0380568	0.0240521	0.0249832	0.0813452	0.0205668	0.0647488	0.0339997	0.0279512	0.0377338	0.040965	0.0201635	0.0507713	0.0315341	0.0067888	0.0120932	0.0122989	2.93786
6290	-15735.2	-15718.6	-16.6116	0.135298	0.0899781	0.0905733	0.0736653	0.0643606	0.144906	0.122325	0.0908835	0.094179	0.12811	0.139716	0.103927	0.0961348	0.0883248	0.0783802	0.0917085	0.0590603	0.0845501	0.113731	0.0994006	0.164583	0.134561	0.101007	0.0314188	0.0309958	0.061233	0.0298922	0.0490984	0.0279567	0.0219484	0.0749641	0.022337	0.0469386	0.026294	0.0281343	0.0178375	0.024725	0.0430262	0.038637	0.0373558	0.0260973	0.028498	0.0226585	3.07941
6300	-15728.6	-15712.7	-15.9059	0.11103	0.0930514	0.0722067	0.0685745	0.0749613	0.102368	0.127609	0.0849876	0.0697974	0.142048	0.138676	0.116002	0.108802	0.0436602	0.0847617	0.102686	0.0693996	0.0845501	0.132177	0.107271	0.164583	0.086261	0.113773	0.031374	0.0272605	0.0648665	0.0245818	0.0542243	0.0370632	0.0256767	0.0744885	0.0227161	0.0495945	0.0522157	0.0111344	0.0203342	0.0255542	0.0239829	0.0596141	0.0370388	0.0290013	0.0169056	0.0219806	3.00884
6310	-15718.4	-15702.1	-16.3777	0.119586	0.0715358	0.0989258	0.0840783	0.0747189	0.123212	0.11689	0.0867958	0.0850242	0.142512	0.115811	0.100106	0.109468	0.0620308	0.0694148	0.121937	0.0739493	0.0705905	0.109042	0.112845	0.164583	0.11011	0.104551	0.0238148	0.0278544	0.0648665	0.0386835	0.0498888	0.0484394	0.0379351	0.0761751	0.0176024	0.0527311	0.0340342	0.0177633	0.0250576	0.0274133	0.0268378	0.0464633	0.0450916	0.0149477	0.0296621	0.0230403	3.05602
6320	-15728	-15710.9	-17.1057	0.14195	0.0819981	0.100348	0.0878904	0.0896438	0.12506	0.122651	0.0997817	0.0774859	0.128294	0.16252	0.117728	0.101132	0.0481616	0.0771999	0.0807537	0.0706666	0.0768873	0.131322	0.119608	0.174145	0.110827	0.0893698	0.0322914	0.0179923	0.0604894	0.0229006	0.0522118	0.0405843	0.0450104	0.0717933	0.018672	0.0459346	0.0273146	0.0256683	0.021904	0.0331879	0.0299057	0.066243	0.0369776	0.026573	0.0149077	0.0228359	3.12882
6330	-15738	-15721.8	-16.1649	0.126935	0.0671727	0.077588	0.0924352	0.092222	0.0917431	0.109669	0.0776141	0.0724221	0.160794	0.139712	0.109228	0.112596	0.0767317	0.0758748	0.0790799	0.088939	0.084798	0.107978	0.130231	0.126515	0.101873	0.102353	0.0140822	0.0166489	0.0646318	0.0276955	0.0675749	0.0503812	0.0362616	0.0616826	0.0250309	0.062315	0.05313	0.024202	0.0334584	0.035693	0.0231607	0.0371884	0.0411747	0.0152107	0.0165414	0.0241757	3.03474
6340	-15728.8	-15712.2	-16.661	0.112714	0.065622	0.104968	0.0749147	0.0853894	0.107391	0.109427	0.0834064	0.0658666	0.183491	0.132936	0.0984115	0.114491	0.0586066	0.0860523	0.0965585	0.0657999	0.0692884	0.13742	0.121386	0.146745	0.13204	0.100969	0.0199401	0.0255525	0.067609	0.0221645	0.0466148	0.034599	0.0348246	0.0797817	0.0256997	0.0452858	0.0316822	0.0332928	0.0180849	0.0326437	0.0339508	0.0649382	0.0415806	0.026033	0.0167034	0.0294743	3.08435
6350	-15728.7	-15711.9	-16.7167	0.143067	0.0749986	0.0911047	0.0906885	0.0699599	0.119805	0.127253	0.101403	0.0695122	0.170292	0.123475	0.0984115	0.108106	0.0523549	0.0715883	0.0902198	0.0727527	0.0683899	0.126578	0.116685	0.185736	0.104104	0.0922236	0.0208481	0.0289427	0.0560334	0.0431952	0.0605686	0.0436376	0.046063	0.0500752	0.0350469	0.0550539	0.0333317	0.0257296	0.0202585	0.0287788	0.0336624	0.039538	0.0407415	0.0282034	0.0154027	0.016106	3.08993
6360	-15721.9	-15705.9	-16.007	0.132551	0.0939154	0.0911096	0.0995763	0.0669841	0.111434	0.100094	0.0889159	0.0729293	0.144944	0.108751	0.0894724	0.129068	0.0504587	0.0810388	0.0966468	0.0938016	0.071418	0.126578	0.113838	0.15648	0.1142	0.0934134	0.0189532	0.0363633	0.0681621	0.0216215	0.0513813	0.0383726	0.0394761	0.0648067	0.0152817	0.0577919	0.0351629	0.0203099	0.028334	0.0209856	0.0231415	0.03865	0.040049	0.0199282	0.0315651	0.0209982	3.01895
6370	-15729.3	-15712.9	-16.3713	0.117527	0.0655745	0.0900598	0.0807896	0.0794102	0.105049	0.144731	0.0927921	0.0619254	0.1243	0.128183	0.0951649	0.100025	0.0494925	0.0969839	0.10411	0.0929518	0.0940673	0.121704	0.111219	0.168684	0.0929149	0.0920918	0.0157147	0.0221651	0.0732274	0.0209359	0.0472189	0.0363455	0.0420682	0.0816465	0.034114	0.0581523	0.0328455	0.0192385	0.0177989	0.0362531	0.0644708	0.0408392	0.0452943	0.0150841	0.0239296	0.0182908	3.05538
6380	-15726.9	-15710.5	-16.4154	0.120171	0.0666002	0.104438	0.0852484	0.0995354	0.117317	0.135921	0.0842078	0.0619254	0.147459	0.13856	0.0974011	0.108461	0.0520117	0.0669137	0.113614	0.0936363	0.0664454	0.118119	0.092413	0.149268	0.103786	0.0976684	0.0336744	0.0439187	0.067946	0.036305	0.0504089	0.0372034	0.0407781	0.066861	0.0308855	0.0420155	0.0342597	0.0183551	0.0356773	0.0321265	0.0258871	0.0446412	0.0521616	0.0190771	0.0153094	0.0111821	3.05979
