Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6200	-13169.7	-13093.6	-76.0373	0.26742	0.122963	0.318382	0.353096	0.214804	0.242738	0.165981	0.21122	0.335448	0.316893	0.363258	0.215102	0.0927516	0.464982	0.223236	0.395487	0.0922483	0.130164	0.350212	0.564919	0.42276	0.423255	0.124714	0.402055	0.0821653	0.266817	0.0782662	0.127779	0.173267	0.0529098	0.0751968	0.0845649	0.0424465	0.331283	0.240033	0.176953	0.0308955	0.123756	0.133644	0.018546	0.413773	0.0710206	0.245652	0.0633628	0.0157333	0.366028	0.0392938	0.0342943	0.481417	0.0632344	0.0030249	0.0795277	0.536811	3.38064	0.373046	0.364034	0.0546236	0.208296	9.379
6210	-13159.2	-13082.2	-77.0109	0.253916	0.142961	0.24803	0.333125	0.194689	0.173464	0.250241	0.222857	0.329333	0.338432	0.393759	0.198394	0.0869778	0.551417	0.292882	0.403756	0.126098	0.13018	0.302066	0.454206	0.317138	0.366183	0.238989	0.43751	0.147723	0.193174	0.0625048	0.0710361	0.273923	0.130971	0.0484216	0.190317	0.0257708	0.262644	0.372222	0.127292	0.125027	0.092181	0.0929123	0.0514554	0.331747	0.0727963	0.164918	0.106696	0.0134521	0.457947	0.0335966	0.029322	0.411616	0.0540661	0.0022993	0.0695321	0.509671	3.4185	0.373046	0.364034	0.0546236	0.208296	9.47642
6220	-13158.4	-13081.6	-76.8588	0.253916	0.166218	0.257365	0.345427	0.206015	0.220367	0.256941	0.290571	0.363919	0.336137	0.399983	0.178675	0.067675	0.465055	0.315121	0.399079	0.191885	0.169014	0.372318	0.523487	0.298383	0.33315	0.137551	0.456704	0.0600554	0.235669	0.100808	0.0970572	0.370782	0.0425203	0.0865194	0.113076	0.0253896	0.262569	0.211158	0.209077	0.0654697	0.0246393	0.166805	0.0333501	0.317875	0.0569536	0.158823	0.0715753	0.0133895	0.460471	0.0334402	0.0291855	0.4097	0.0538144	0.0022993	0.0695321	0.509671	3.4185	0.373046	0.364034	0.0546236	0.208296	9.46121
6230	-13165.3	-13092	-73.3894	0.25823	0.0947281	0.220798	0.244092	0.194551	0.220367	0.234884	0.240282	0.327856	0.271635	0.326826	0.303135	0.0676669	0.484377	0.334308	0.399079	0.145475	0.119623	0.306667	0.599203	0.197198	0.373795	0.139013	0.369	0.0293573	0.214502	0.0995203	0.157987	0.353776	0.0308448	0.141654	0.0883261	0.0398385	0.209183	0.328872	0.275368	0.0896215	0.04491	0.111371	0.0906755	0.292638	0.034488	0.16168	0.105087	0.0141894	0.428238	0.035438	0.0309291	0.434176	0.0570293	0.00251773	0.0726947	0.518523	3.40626	0.372238	0.363247	0.0566693	0.207846	9.11426
6240	-13156.8	-13083.7	-73.1374	0.269873	0.140603	0.332455	0.276495	0.185111	0.250238	0.203875	0.200009	0.344677	0.242421	0.368501	0.254853	0.0678094	0.46032	0.26512	0.376802	0.124061	0.126169	0.337283	0.492812	0.347523	0.446863	0.154971	0.29962	0.0777659	0.31425	0.0645841	0.0874714	0.217597	0.0329731	0.090728	0.117624	0.0443033	0.226619	0.2609	0.222427	0.119128	0.0509411	0.0672247	0.0552611	0.439488	0.0461825	0.134713	0.120229	0.0134577	0.421567	0.0336105	0.0293342	0.411787	0.0902435	0.00317005	0.0813714	0.541564	3.37389	0.372238	0.363247	0.0566693	0.207846	9.089
6250	-13165.2	-13086.3	-78.9186	0.24771	0.15884	0.239824	0.300035	0.201555	0.163924	0.167555	0.202713	0.38865	0.395853	0.466564	0.338621	0.0600058	0.505376	0.208703	0.502501	0.135227	0.132835	0.380837	0.522825	0.304967	0.43797	0.158539	0.462921	0.0722507	0.214251	0.0622476	0.100108	0.415268	0.0113776	0.11719	0.145959	0.0428017	0.184722	0.328896	0.146847	0.0717891	0.0991161	0.0638981	0.0304793	0.332288	0.0744635	0.184297	0.132134	0.0122298	0.474344	0.0305439	0.0266577	0.374215	0.0820097	0.00200674	0.0650411	0.496631	3.43632	0.372238	0.363247	0.0566693	0.207846	9.66722
6260	-13160.3	-13081.4	-78.9237	0.257377	0.166681	0.324359	0.244924	0.178489	0.156814	0.236442	0.208825	0.360043	0.260621	0.446855	0.29161	0.0803929	0.632863	0.374095	0.443067	0.106022	0.150881	0.370835	0.552652	0.364647	0.384534	0.184409	0.341045	0.122192	0.224318	0.0712231	0.103884	0.325311	0.0147667	0.0835696	0.160164	0.0203059	0.186614	0.313213	0.237198	0.0563476	0.128619	0.0643016	0.058044	0.363186	0.040187	0.12359	0.109554	0.0124551	0.483083	0.0329012	0.0271488	0.381109	0.0633027	0.00247353	0.0720666	0.516786	3.40867	0.372238	0.363247	0.0566693	0.207846	9.66769
6270	-13161.8	-13077.4	-84.3927	0.251136	0.171388	0.32164	0.290638	0.288073	0.209561	0.284506	0.255861	0.410867	0.334867	0.322962	0.194823	0.0495639	0.586848	0.363351	0.440527	0.11585	0.116713	0.477893	0.62297	0.334302	0.350547	0.180816	0.446559	0.166861	0.334602	0.063955	0.0907592	0.297802	0.0189482	0.18004	0.0942393	0.0300513	0.300441	0.281927	0.154529	0.0952589	0.100092	0.11289	0.0476695	0.455668	0.0265679	0.103055	0.088136	0.0124551	0.483083	0.0329012	0.0271488	0.381109	0.0633027	0.00216511	0.0675114	0.503875	3.42645	0.360783	0.369875	0.0577034	0.211638	10.2146
6280	-13160.6	-13080	-80.6105	0.251136	0.122798	0.282241	0.314417	0.25108	0.189364	0.171164	0.218657	0.315349	0.312741	0.468395	0.273387	0.0566818	0.526176	0.319952	0.423432	0.128369	0.127309	0.381918	0.53486	0.369226	0.398412	0.152794	0.434258	0.0981388	0.265358	0.0712846	0.0900487	0.337456	0.0262842	0.0880651	0.0763637	0.0529807	0.41788	0.36545	0.226864	0.0877972	0.130776	0.108797	0.0483106	0.300461	0.0344783	0.14418	0.0924477	0.012536	0.486218	0.0331147	0.027325	0.383583	0.057224	0.00216511	0.0675114	0.503875	3.42645	0.351712	0.375124	0.0585223	0.214642	9.8364
6290	-13169.1	-13080	-89.0951	0.258898	0.161906	0.323538	0.387203	0.182651	0.248786	0.228272	0.183498	0.362193	0.315741	0.443738	0.352045	0.0455757	0.574214	0.382511	0.585083	0.14865	0.130856	0.39598	0.733703	0.310808	0.446903	0.121588	0.393908	0.104599	0.281358	0.139091	0.112493	0.284684	0.036948	0.1595	0.08826	0.0531833	0.368795	0.421464	0.148246	0.050058	0.0906777	0.135	0.0728866	0.403644	0.0372099	0.116478	0.120899	0.012182	0.472488	0.0321796	0.0385639	0.388979	0.0556081	0.00255263	0.0731866	0.519877	3.40438	0.351712	0.375124	0.0585223	0.214642	10.6848
6300	-13163.2	-13074.8	-88.431	0.249091	0.154228	0.321489	0.332218	0.230601	0.253114	0.199009	0.333503	0.447259	0.401196	0.336856	0.274124	0.0569529	0.507229	0.281031	0.538027	0.183478	0.115394	0.3665	0.588465	0.418202	0.415058	0.139111	0.443394	0.0665498	0.285875	0.0614309	0.129702	0.333706	0.0751231	0.112239	0.0823068	0.0194191	0.221652	0.414319	0.176161	0.145212	0.129339	0.17389	0.0765642	0.449964	0.0207486	0.175534	0.132284	0.0132917	0.429718	0.035111	0.0357393	0.425466	0.0606737	0.00206965	0.066034	0.499564	3.43233	0.351712	0.375124	0.0585223	0.214642	10.6185
6310	-13162.7	-13087.1	-75.618	0.25309	0.162014	0.372019	0.32385	0.156676	0.243469	0.153708	0.261629	0.305837	0.306092	0.336856	0.266854	0.0576119	0.468242	0.335324	0.486835	0.198141	0.12822	0.320799	0.549882	0.324306	0.327018	0.157901	0.388101	0.0808716	0.212796	0.041555	0.0829002	0.287943	0.031729	0.0732077	0.163405	0.0629708	0.263839	0.34967	0.134702	0.0975234	0.0925266	0.116099	0.0504593	0.363882	0.0319109	0.109937	0.0578282	0.0130544	0.422047	0.0344842	0.0529531	0.417871	0.0595905	0.00225891	0.0689304	0.507957	3.42085	0.346031	0.378411	0.059035	0.216523	9.33714
6320	-13165.8	-13098	-67.7589	0.252192	0.146071	0.32059	0.300747	0.231048	0.180621	0.108877	0.199893	0.372381	0.315356	0.201544	0.193258	0.0363702	0.550723	0.318201	0.387833	0.127459	0.0921915	0.305829	0.497057	0.291813	0.280946	0.115822	0.406407	0.0972459	0.182029	0.0247505	0.0672514	0.248741	0.052266	0.101812	0.0709297	0.0801453	0.306016	0.237397	0.127229	0.150318	0.0712282	0.117203	0.0396473	0.330601	0.0166359	0.16276	0.0859918	0.0130544	0.422047	0.0344842	0.0529531	0.417871	0.0595905	0.0022155	0.0682776	0.506086	3.42342	0.368387	0.351653	0.0599783	0.219982	8.55123
6330	-13167.9	-13103.1	-64.796	0.25763	0.174461	0.239017	0.182824	0.218656	0.154019	0.152099	0.198055	0.371881	0.369067	0.288601	0.16068	0.0454884	0.335541	0.188432	0.468339	0.102808	0.177105	0.292883	0.48639	0.229508	0.374517	0.174636	0.354229	0.085568	0.200545	0.0437864	0.153116	0.247797	0.0526155	0.0900313	0.0700342	0.0526518	0.181052	0.269393	0.104388	0.131846	0.0602585	0.118287	0.039529	0.386535	0.0349846	0.133186	0.0600793	0.0129078	0.417308	0.0340969	0.0523585	0.413178	0.0701504	0.0024866	0.0722529	0.517302	3.40796	0.370016	0.348786	0.0602435	0.220955	8.25492
6340	-13154.1	-13092	-62.1052	0.258163	0.11546	0.23333	0.293165	0.182978	0.154185	0.197677	0.174019	0.295892	0.240814	0.275625	0.224525	0.0714839	0.398408	0.265873	0.41282	0.0837045	0.139235	0.342974	0.447257	0.271944	0.346857	0.157819	0.362048	0.0361994	0.137771	0.0427826	0.0980057	0.252539	0.0414825	0.0657875	0.10328	0.0508676	0.168759	0.27944	0.103744	0.0956467	0.133657	0.082342	0.0643107	0.280755	0.0508585	0.131101	0.0784123	0.0128968	0.416954	0.034068	0.052314	0.413677	0.0700908	0.00251425	0.0726455	0.518388	3.40645	0.376058	0.345441	0.0596657	0.218835	7.98583
6350	-13150.5	-13083.7	-66.8651	0.260085	0.140943	0.26681	0.317611	0.203028	0.155748	0.154831	0.218108	0.370965	0.321889	0.31426	0.249441	0.0720757	0.43794	0.277804	0.378841	0.113039	0.126015	0.29308	0.505216	0.304307	0.268268	0.174126	0.380334	0.0581903	0.18849	0.060904	0.0644523	0.249447	0.0430999	0.055225	0.0693843	0.0654656	0.243613	0.317171	0.105202	0.0919667	0.0441797	0.0630948	0.0320866	0.419336	0.0324565	0.137208	0.0761647	0.0122207	0.460997	0.0339703	0.052164	0.370758	0.0698898	0.00261544	0.0740633	0.522275	3.40105	0.369721	0.35971	0.0554214	0.215148	8.46182
6360	-13160.4	-13092.7	-67.731	0.271943	0.147335	0.291528	0.317757	0.156797	0.175765	0.181204	0.205587	0.374554	0.351823	0.276203	0.266132	0.0730073	0.437068	0.263974	0.433194	0.12797	0.134072	0.384045	0.501125	0.243326	0.271065	0.105971	0.338882	0.0368071	0.218597	0.0747743	0.0669887	0.308568	0.0492801	0.0585986	0.0899627	0.0960064	0.300611	0.298614	0.1033	0.0824734	0.115001	0.0733469	0.0371706	0.233287	0.0168071	0.159897	0.0698666	0.012217	0.460855	0.0342674	0.052148	0.370644	0.0698683	0.00329578	0.0829331	0.545535	3.36824	0.369721	0.35971	0.0554214	0.215148	8.54834
6370	-13166.5	-13099.7	-66.7932	0.257479	0.177042	0.303371	0.296155	0.234058	0.281905	0.137346	0.196289	0.416784	0.278921	0.332731	0.209069	0.10404	0.411619	0.272827	0.435494	0.165905	0.125093	0.310336	0.426618	0.168781	0.291794	0.121857	0.387437	0.12	0.159294	0.0719447	0.0376422	0.185855	0.0697302	0.0417655	0.0784893	0.0638473	0.200614	0.267389	0.175899	0.0803919	0.0572569	0.124414	0.0778567	0.348206	0.0199201	0.11731	0.0713426	0.01192	0.47396	0.0334345	0.0508804	0.361635	0.0681701	0.00247879	0.0721417	0.516994	3.40839	0.368557	0.361726	0.0552469	0.21447	8.45464
6380	-13171.6	-13101.6	-69.9602	0.256067	0.185914	0.254793	0.328377	0.238923	0.175424	0.211762	0.22325	0.374954	0.337675	0.348475	0.248031	0.0535761	0.334399	0.227833	0.372062	0.158335	0.0887894	0.300371	0.573073	0.182735	0.295053	0.126089	0.356813	0.133962	0.225361	0.0280642	0.0280579	0.370877	0.0742862	0.134434	0.131003	0.0245939	0.246955	0.340002	0.183489	0.0789689	0.125303	0.0482297	0.0733546	0.378032	0.0095471	0.111979	0.028142	0.0119733	0.479069	0.0335839	0.0436483	0.36325	0.0684746	0.00240668	0.0711054	0.514107	3.41238	0.35757	0.36802	0.0562082	0.218202	8.77135
6390	-13156.8	-13083.7	-73.131	0.256394	0.12324	0.280651	0.298618	0.205145	0.207573	0.192825	0.255842	0.374954	0.348973	0.292143	0.240128	0.078341	0.442359	0.291374	0.436167	0.150078	0.16283	0.2819	0.494683	0.310089	0.390175	0.153198	0.336371	0.123949	0.210135	0.0484538	0.041223	0.269411	0.074456	0.0734544	0.0795348	0.0159925	0.225816	0.344048	0.173279	0.171426	0.0942569	0.045749	0.109739	0.414043	0.0197549	0.12698	0.079064	0.0126418	0.459165	0.035459	0.0369027	0.383533	0.0722979	0.00242325	0.071345	0.514777	3.41145	0.35757	0.36802	0.0562082	0.218202	9.08842
6400	-13161	-13090.5	-70.4683	0.256394	0.182377	0.321496	0.277579	0.199354	0.126975	0.213705	0.212011	0.373767	0.36221	0.340129	0.196577	0.0808975	0.449002	0.324515	0.403438	0.127593	0.0946786	0.287736	0.581963	0.294774	0.375152	0.189406	0.352824	0.0547983	0.171582	0.0402497	0.045772	0.266396	0.0801798	0.0795406	0.0777027	0.0139273	0.219816	0.243382	0.213551	0.104697	0.0741924	0.0374397	0.071097	0.358229	0.0475862	0.182826	0.0710317	0.012759	0.450086	0.0357878	0.0372449	0.387089	0.077033	0.00242325	0.071345	0.514777	3.41145	0.355512	0.365902	0.0616401	0.216946	8.82215
6410	-13161.5	-13088.9	-72.5885	0.256611	0.133977	0.245744	0.329982	0.265753	0.211677	0.201142	0.225175	0.364509	0.327759	0.471323	0.145114	0.0687145	0.493115	0.24386	0.504059	0.131556	0.145524	0.28975	0.465496	0.364042	0.308945	0.156211	0.373455	0.110917	0.159318	0.0340669	0.0444432	0.291599	0.0521728	0.082283	0.0535517	0.0195078	0.263517	0.319529	0.122538	0.073523	0.130886	0.0615251	0.0734437	0.376922	0.0363994	0.147987	0.113159	0.0129248	0.442943	0.0362527	0.0377286	0.392117	0.0780336	0.00243428	0.071504	0.515221	3.41084	0.355512	0.365902	0.0616401	0.216946	9.03417
6420	-13163.2	-13094.9	-68.2531	0.252387	0.123316	0.273716	0.302423	0.11785	0.159121	0.181546	0.280691	0.29369	0.358289	0.346731	0.14789	0.04336	0.424004	0.273157	0.353187	0.0880545	0.147102	0.288467	0.453483	0.228624	0.311851	0.170663	0.336685	0.0383576	0.219898	0.0747378	0.149752	0.269175	0.0512319	0.0833478	0.116892	0.0211142	0.300085	0.347032	0.185957	0.107836	0.103819	0.120427	0.0572152	0.371814	0.0305944	0.155293	0.0921796	0.0129087	0.442394	0.0362078	0.038921	0.391631	0.0779369	0.00222485	0.0684188	0.506492	3.42286	0.363655	0.361279	0.0608613	0.214205	8.60066
6430	-13160	-13087.8	-72.1701	0.281833	0.175746	0.318828	0.275065	0.29274	0.230545	0.167674	0.199282	0.381074	0.316965	0.354604	0.158905	0.047997	0.442497	0.273142	0.366081	0.176492	0.165938	0.316666	0.592008	0.316407	0.366037	0.0939239	0.41966	0.0769178	0.296122	0.0183302	0.070619	0.210748	0.00924152	0.0840864	0.130931	0.0214501	0.242121	0.29537	0.119654	0.106227	0.136599	0.130533	0.0349414	0.285111	0.0220132	0.149462	0.10345	0.0131844	0.446616	0.0369811	0.0397522	0.383865	0.0796014	0.0039376	0.0904593	0.563993	3.34161	0.363655	0.361279	0.0608613	0.214205	8.9922
6440	-13150.6	-13081.5	-69.0287	0.268451	0.101662	0.233105	0.257006	0.208868	0.178913	0.18128	0.215196	0.330066	0.315813	0.324555	0.226658	0.0402168	0.442497	0.248362	0.42	0.160376	0.137189	0.343839	0.563048	0.368416	0.306248	0.148276	0.44948	0.102858	0.239528	0.0281469	0.100043	0.248218	0.015259	0.139905	0.126819	0.00662262	0.201425	0.310776	0.148735	0.111049	0.106487	0.0616374	0.0223978	0.296844	0.0178927	0.120604	0.0718168	0.0135695	0.45966	0.0380611	0.0409133	0.381121	0.0666754	0.00308543	0.080302	0.538816	3.3778	0.363655	0.361279	0.0608613	0.214205	8.67814
6450	-13169.6	-13097.7	-71.8776	0.24195	0.0923533	0.283649	0.266108	0.211961	0.217882	0.163972	0.213998	0.367559	0.374604	0.287118	0.263139	0.0782044	0.619236	0.227963	0.424476	0.128195	0.156404	0.288857	0.444517	0.27881	0.324299	0.167949	0.440839	0.125148	0.26381	0.113137	0.0355368	0.239279	0.0609522	0.107505	0.126617	0.00204752	0.158711	0.270278	0.152556	0.0602317	0.144779	0.0463486	0.0756807	0.305212	0.125686	0.125151	0.1024	0.0194487	0.432017	0.0357723	0.0384529	0.411643	0.0626658	0.00175758	0.0609411	0.484199	3.4531	0.363655	0.361279	0.0608613	0.214205	8.96316
6460	-13157.9	-13095.3	-62.595	0.271226	0.158491	0.278339	0.232031	0.163152	0.15244	0.237293	0.126976	0.348582	0.267454	0.346266	0.253472	0.060412	0.385837	0.262119	0.369723	0.120385	0.171508	0.213703	0.375414	0.27881	0.348938	0.121895	0.344948	0.125088	0.272039	0.0511815	0.0263891	0.264154	0.0596957	0.075725	0.0935936	0.00196658	0.204614	0.26716	0.202469	0.139839	0.0490108	0.0710666	0.0222618	0.182028	0.143044	0.11234	0.0529013	0.0194487	0.432017	0.0357723	0.0384529	0.411643	0.0626658	0.00325188	0.0823914	0.544163	3.37019	0.363655	0.361279	0.0608613	0.214205	8.03475
6470	-13154.5	-13086.2	-68.2361	0.270775	0.121644	0.328762	0.343249	0.213913	0.145895	0.19065	0.204504	0.368435	0.254557	0.338945	0.195133	0.076033	0.32982	0.37305	0.364895	0.161131	0.129664	0.284784	0.516331	0.317241	0.288379	0.195562	0.348547	0.147894	0.18855	0.0905904	0.00772219	0.290261	0.078402	0.0668089	0.0633678	0.00446071	0.213837	0.332094	0.193408	0.103943	0.0676201	0.092732	0.012362	0.276133	0.099047	0.084672	0.093834	0.0194487	0.432017	0.0357723	0.0384529	0.411643	0.0626658	0.00322451	0.0820517	0.5433	3.37142	0.360409	0.363122	0.0611718	0.215298	8.59886
6480	-13154.5	-13082.4	-72.0386	0.275535	0.12762	0.321497	0.328434	0.120677	0.213315	0.220906	0.211109	0.433936	0.25337	0.385977	0.173229	0.0376938	0.471866	0.343794	0.42999	0.113925	0.172222	0.300477	0.448396	0.336136	0.379063	0.134161	0.348547	0.101229	0.218339	0.0719013	0.0274794	0.205374	0.0505302	0.0795076	0.119256	0.0201663	0.205912	0.263283	0.223203	0.136244	0.134637	0.113577	0.0258438	0.318939	0.113469	0.082189	0.161666	0.0186625	0.454977	0.0343263	0.0368985	0.395003	0.0601327	0.00352099	0.0856546	0.552335	3.35849	0.360409	0.363122	0.0611718	0.215298	8.97908
6490	-13153	-13086.9	-66.0947	0.275535	0.207544	0.259188	0.272425	0.159495	0.190313	0.192789	0.224437	0.403439	0.25438	0.385977	0.209104	0.0408291	0.473108	0.195017	0.473715	0.11614	0.0958146	0.277282	0.429567	0.226404	0.329601	0.118738	0.34868	0.0747801	0.203286	0.0357521	0.0301967	0.346297	0.0838828	0.0835334	0.0814142	0.0183554	0.193985	0.236804	0.101076	0.0668929	0.115385	0.129676	0.0212852	0.312164	0.105798	0.158392	0.101751	0.0186625	0.454977	0.0343263	0.0368985	0.395003	0.0601327	0.00352099	0.0856546	0.552335	3.35849	0.37137	0.354724	0.0635875	0.210319	8.3847
6500	-13164.7	-13092.3	-72.4284	0.262437	0.159048	0.336618	0.235945	0.193276	0.210499	0.177395	0.205383	0.405464	0.272499	0.240814	0.276762	0.0403243	0.370665	0.389114	0.458731	0.137146	0.118407	0.265639	0.435387	0.335334	0.451311	0.195614	0.426785	0.181446	0.167564	0.0552425	0.0217927	0.245876	0.0789806	0.0404474	0.0944068	0.0271348	0.216337	0.329056	0.222412	0.132193	0.0636723	0.103084	0.022217	0.318018	0.11337	0.140713	0.106012	0.0180385	0.439763	0.0331785	0.0356647	0.415234	0.058122	0.00274279	0.0758077	0.526991	3.39446	0.37137	0.354724	0.0635875	0.210319	9.01814
6510	-13160.4	-13084.2	-76.1825	0.262437	0.1743	0.299584	0.343373	0.135978	0.213292	0.284894	0.268712	0.456996	0.272499	0.281846	0.249414	0.0681542	0.444379	0.25061	0.483096	0.133931	0.085207	0.35347	0.499214	0.319808	0.3106	0.184753	0.470056	0.127945	0.158387	0.0418081	0.0285625	0.302274	0.0402634	0.122748	0.14536	0.0438027	0.241062	0.257358	0.226854	0.160396	0.0854044	0.10142	0.040726	0.409655	0.0469408	0.104054	0.124357	0.0176828	0.431092	0.0325243	0.0349615	0.427659	0.0560806	0.00274279	0.0758077	0.526991	3.39446	0.373739	0.353387	0.0633479	0.209526	9.39354
6520	-13159.9	-13085.8	-74.0403	0.265614	0.146815	0.203951	0.325382	0.182776	0.200431	0.247025	0.288282	0.441442	0.208283	0.316304	0.153756	0.0405303	0.477861	0.291791	0.472866	0.132547	0.137494	0.36781	0.518731	0.324176	0.31391	0.180236	0.339162	0.134601	0.160768	0.0391232	0.0842785	0.255487	0.109582	0.0929683	0.113697	0.044798	0.272222	0.262354	0.25043	0.130327	0.127194	0.100921	0.0503347	0.271784	0.0913402	0.163897	0.111637	0.0177191	0.431976	0.0305409	0.0350332	0.428536	0.0561956	0.00292071	0.0781757	0.533278	3.38563	0.373739	0.353387	0.0633479	0.209526	9.1793
6530	-13155.9	-13084.6	-71.2375	0.263761	0.124376	0.232822	0.337858	0.179088	0.187713	0.183182	0.263703	0.375856	0.257724	0.447059	0.230481	0.0442534	0.331875	0.261722	0.465753	0.149613	0.100065	0.287275	0.522478	0.350038	0.345507	0.199796	0.386152	0.0789422	0.177494	0.0660238	0.107423	0.252163	0.0498091	0.122107	0.115763	0.0287941	0.264798	0.30438	0.156155	0.0314413	0.105484	0.0908654	0.0658317	0.276686	0.0587643	0.14506	0.136663	0.0177191	0.431976	0.0305409	0.0350332	0.428536	0.0561956	0.00281605	0.0767921	0.52962	3.39077	0.373739	0.353387	0.0633479	0.209526	8.89904
6540	-13165.3	-13086.5	-78.8165	0.246185	0.166904	0.280679	0.251528	0.22634	0.190518	0.229011	0.231907	0.382058	0.293419	0.35392	0.213955	0.059562	0.525357	0.304893	0.438621	0.149613	0.0720819	0.27723	0.621091	0.350038	0.373467	0.117092	0.483393	0.164453	0.166577	0.0731249	0.143159	0.250435	0.0562575	0.10418	0.190654	0.0335235	0.280112	0.370008	0.146892	0.0686292	0.121358	0.111619	0.116868	0.280778	0.0859574	0.175378	0.124379	0.0168231	0.410133	0.0289966	0.034766	0.455928	0.053354	0.00193872	0.0639493	0.493372	3.44074	0.374183	0.353808	0.0622339	0.209775	9.65703
6550	-13162.5	-13094.1	-68.4584	0.269182	0.114485	0.230381	0.222815	0.222161	0.114348	0.258929	0.276962	0.350585	0.293419	0.362573	0.25835	0.106681	0.506417	0.243064	0.364292	0.101944	0.124522	0.332839	0.355362	0.313707	0.351403	0.170731	0.485921	0.0813297	0.202326	0.0385572	0.0586686	0.261601	0.0724862	0.0718177	0.10157	0.0570979	0.227718	0.206514	0.0994851	0.0826373	0.0856741	0.0927075	0.0479739	0.290389	0.0602083	0.204377	0.116067	0.0222576	0.406201	0.0291548	0.0303265	0.458415	0.0536451	0.00312878	0.0808517	0.540232	3.37579	0.374245	0.353866	0.0592332	0.212655	8.6211
6560	-13157.1	-13084.2	-72.881	0.262959	0.149799	0.230381	0.280396	0.289745	0.156656	0.210739	0.169108	0.340311	0.30962	0.358956	0.165872	0.139625	0.552924	0.264801	0.475939	0.115641	0.133036	0.312004	0.541501	0.369229	0.298269	0.199653	0.320787	0.125116	0.255571	0.0590171	0.0830744	0.233336	0.0565557	0.0616297	0.0562919	0.0531851	0.255584	0.354611	0.127404	0.11745	0.0773143	0.109171	0.0381643	0.312495	0.0550627	0.142984	0.104374	0.0221033	0.403386	0.0289527	0.0216396	0.455238	0.0686805	0.00277153	0.0761955	0.528029	3.393	0.373577	0.353234	0.0591273	0.214062	9.06339
6570	-13159	-13085.1	-73.9776	0.275387	0.169177	0.266202	0.250552	0.236631	0.171219	0.16176	0.226718	0.370191	0.281797	0.49487	0.177607	0.0880123	0.548422	0.27168	0.364461	0.173224	0.0925214	0.374776	0.564766	0.259858	0.302732	0.173486	0.425866	0.105576	0.175266	0.0413379	0.0865822	0.333917	0.170711	0.0735655	0.100271	0.0585043	0.256487	0.2751	0.0958823	0.11502	0.0693701	0.0852434	0.0532776	0.325458	0.0976928	0.10997	0.097228	0.0221033	0.403386	0.0289527	0.0216396	0.455238	0.0686805	0.00351156	0.0855426	0.552058	3.35889	0.369593	0.353786	0.0622246	0.214396	9.17299
6580	-13158.2	-13091.3	-66.9344	0.265285	0.184742	0.236809	0.27406	0.139535	0.225927	0.165133	0.219667	0.304984	0.302998	0.334574	0.163142	0.0534125	0.502778	0.279607	0.404992	0.105785	0.127297	0.225364	0.561723	0.30863	0.326311	0.19307	0.346591	0.117463	0.243169	0.0592601	0.127242	0.203294	0.0539433	0.0586723	0.123005	0.0651674	0.233914	0.184073	0.13418	0.142223	0.102363	0.0359858	0.0262627	0.270831	0.0869713	0.157888	0.0556862	0.022009	0.401664	0.0288291	0.0215472	0.457563	0.0683873	0.00290195	0.0779296	0.532631	3.38654	0.366032	0.360013	0.061625	0.21233	8.46872
6590	-13156.9	-13087	-69.8658	0.280087	0.126822	0.235224	0.36031	0.233742	0.15348	0.20751	0.225908	0.319726	0.2668	0.382444	0.112178	0.0768462	0.466982	0.309519	0.390159	0.110767	0.125685	0.332602	0.413231	0.326121	0.307806	0.168305	0.389476	0.0489836	0.235687	0.10869	0.107673	0.349007	0.125305	0.0650061	0.146098	0.019433	0.195633	0.23531	0.18399	0.147984	0.0856966	0.0744994	0.041818	0.298789	0.0365019	0.160654	0.0533852	0.0218663	0.39553	0.0386558	0.0214075	0.454597	0.0679439	0.00381935	0.0891237	0.560796	3.34626	0.366032	0.360013	0.061625	0.21233	8.76179
