Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6350	-13156.1	-13083.3	-72.8004	0.2922	0.0253091	0.460576	0.18244	0.426389	0.181345	0.270503	0.157429	0.213628	0.247759	0.257939	0.167996	0.288299	0.395062	0.34219	0.572588	0.133375	0.340489	0.254295	0.333536	0.247294	0.172642	0.372321	0.332896	0.168075	0.0658802	0.0888233	0.0171687	0.0613714	0.089659	0.214639	0.149548	0.220495	0.0574451	0.235777	0.401571	0.0672446	0.0743261	0.297041	0.0987101	0.0672508	0.0186111	0.0722975	0.212952	0.0146701	0.466662	0.0378565	0.0299038	0.372264	0.0786431	0.00468394	0.0984424	0.582468	3.31441	0.347706	0.373322	0.0600282	0.218944	9.05518
6360	-13155.1	-13087.6	-67.4965	0.272008	0.048681	0.496854	0.240093	0.311813	0.139845	0.303683	0.123895	0.14436	0.274638	0.253224	0.130782	0.283691	0.387874	0.374409	0.418348	0.118473	0.328763	0.306076	0.29874	0.256455	0.170726	0.276579	0.249012	0.141361	0.0808859	0.114635	0.0173536	0.0773961	0.100055	0.237776	0.0576664	0.129337	0.0499408	0.224592	0.348592	0.106481	0.0785336	0.249378	0.0531674	0.14396	0.0723586	0.0804806	0.223935	0.0149577	0.475812	0.0342256	0.024668	0.379563	0.0707733	0.0032998	0.0829825	0.54566	3.36806	0.347706	0.373322	0.0600282	0.218944	8.5249
6370	-13154.3	-13085	-69.3108	0.274148	0.106486	0.468166	0.184868	0.389374	0.102772	0.272931	0.142748	0.161122	0.278055	0.169694	0.1544	0.29167	0.35341	0.255986	0.530588	0.132286	0.415767	0.154824	0.32287	0.346298	0.185947	0.317762	0.347816	0.1307	0.102805	0.0863086	0.0110757	0.0669881	0.0936127	0.218759	0.0874533	0.192597	0.00765109	0.143181	0.380839	0.0422139	0.115936	0.305758	0.106869	0.109037	0.0348389	0.126955	0.256894	0.0201888	0.416049	0.0341372	0.0250537	0.432692	0.0718799	0.00343301	0.0846026	0.549724	3.36224	0.352516	0.367824	0.063939	0.21572	8.70631
6380	-13156.8	-13087	-69.8338	0.267829	0.0902565	0.497727	0.244497	0.323548	0.125742	0.217629	0.0838942	0.215774	0.357916	0.190121	0.144837	0.300153	0.565788	0.247758	0.398204	0.137615	0.356769	0.179378	0.343783	0.274688	0.145744	0.342208	0.276082	0.179386	0.0739975	0.0822238	0.0079142	0.116434	0.113079	0.245205	0.0875937	0.151335	0.0365252	0.211224	0.380297	0.0589663	0.0642698	0.331924	0.0754564	0.091386	0.0289529	0.0724861	0.289883	0.0201681	0.415621	0.0351296	0.025028	0.432247	0.0718061	0.0030488	0.0798344	0.537607	3.37951	0.353137	0.368472	0.0622909	0.2161	8.75865
6390	-13162.4	-13090.4	-72.0249	0.267829	0.127346	0.49231	0.178263	0.320707	0.203843	0.302304	0.129933	0.224021	0.269485	0.168361	0.126877	0.393544	0.417946	0.310609	0.474951	0.113214	0.435887	0.199446	0.298322	0.315931	0.141754	0.342208	0.283438	0.0977577	0.105605	0.0670638	0.0135661	0.130727	0.120175	0.326716	0.0688968	0.114067	0.00496203	0.274218	0.290683	0.024684	0.160368	0.302876	0.0864689	0.106964	0.0176486	0.0692023	0.324409	0.0212087	0.437066	0.0369422	0.0263194	0.438045	0.040419	0.0030488	0.0798344	0.537607	3.37951	0.365217	0.352428	0.0588632	0.223492	8.97776
6400	-13167.9	-13100.5	-67.3429	0.288082	0.107405	0.474353	0.191023	0.409377	0.149432	0.26208	0.182949	0.168304	0.394171	0.244921	0.141503	0.384887	0.387147	0.361823	0.447111	0.127462	0.443003	0.292201	0.250421	0.188278	0.156038	0.234339	0.239414	0.221194	0.0649092	0.0526684	0.0348105	0.0716466	0.0470998	0.229693	0.0878141	0.119017	0.0120705	0.266515	0.239631	0.0603581	0.0820375	0.254259	0.0494459	0.0642657	0.0126207	0.0963588	0.205403	0.0186708	0.451564	0.0424912	0.0201241	0.385626	0.0815248	0.00437843	0.0952616	0.575234	3.32513	0.353807	0.372658	0.0570243	0.21651	8.50946
6410	-13159.5	-13095.1	-64.4127	0.265375	0.0726321	0.63859	0.206506	0.313423	0.128034	0.224915	0.164475	0.183244	0.295978	0.192856	0.141517	0.305625	0.402836	0.306006	0.332295	0.0926914	0.317315	0.156073	0.32651	0.228878	0.108588	0.327188	0.299469	0.113888	0.0708558	0.0713911	0.0989465	0.0878776	0.151258	0.188067	0.115186	0.122121	0.022282	0.216972	0.3214	0.056304	0.0839611	0.282499	0.0490913	0.12959	0.0085694	0.0840228	0.176624	0.0183551	0.464951	0.0437509	0.0327625	0.397058	0.043123	0.00290707	0.0779968	0.532808	3.38629	0.337299	0.382178	0.058481	0.222042	8.21655
6420	-13160.1	-13091.1	-68.9464	0.262467	0.079161	0.449742	0.181646	0.317241	0.179982	0.268944	0.147154	0.225232	0.344014	0.237657	0.236614	0.380603	0.281434	0.373579	0.470718	0.0802173	0.365054	0.211308	0.301305	0.174343	0.140695	0.316671	0.395926	0.176889	0.0930284	0.0941426	0.0488616	0.065758	0.0919252	0.205367	0.0938802	0.127007	0.0439847	0.203346	0.265554	0.080914	0.0783725	0.31229	0.101679	0.0552321	0.0115858	0.0933447	0.267531	0.018364	0.465175	0.043772	0.0322965	0.397249	0.0431438	0.00274439	0.0758293	0.527049	3.39438	0.351212	0.374154	0.0572533	0.21738	8.66993
6430	-13160.7	-13085.8	-74.9251	0.259493	0.0387728	0.484152	0.188365	0.387212	0.0972829	0.254924	0.120719	0.164131	0.345821	0.255647	0.188627	0.366077	0.41724	0.420699	0.449529	0.10672	0.489193	0.191866	0.364188	0.268304	0.147668	0.339835	0.330116	0.119676	0.127614	0.0508643	0.0721373	0.0864542	0.161492	0.224897	0.124746	0.211534	0.0645877	0.156709	0.35207	0.137737	0.0568885	0.368244	0.0470615	0.124561	0.0124934	0.0654813	0.285475	0.01652	0.418466	0.0393768	0.0290536	0.455582	0.041001	0.00258402	0.0736262	0.521082	3.40271	0.351212	0.374154	0.0572533	0.21738	9.26781
6440	-13156.2	-13079.8	-76.3142	0.260509	0.0351164	0.511587	0.247282	0.365659	0.09545	0.320309	0.124591	0.243614	0.280658	0.289165	0.183831	0.323113	0.419709	0.349354	0.536445	0.162568	0.403109	0.228199	0.292629	0.324994	0.159621	0.28998	0.400516	0.145438	0.131644	0.0944961	0.0108518	0.0314112	0.0910704	0.2667	0.0898106	0.150961	0.0561554	0.25692	0.402994	0.154704	0.0923319	0.25406	0.0650615	0.17777	0.0187888	0.102299	0.225757	0.0161763	0.409759	0.0396566	0.0372459	0.457015	0.0401479	0.00263812	0.0743771	0.523129	3.39986	0.351212	0.374154	0.0572533	0.21738	9.40672
6450	-13149.7	-13078.6	-71.0128	0.283423	0.0582696	0.473071	0.208443	0.379	0.113686	0.284856	0.116396	0.161618	0.309538	0.221058	0.210785	0.360732	0.338322	0.291228	0.443128	0.126569	0.41607	0.252687	0.352825	0.310329	0.131515	0.326773	0.349752	0.138927	0.104202	0.108009	0.00904542	0.037705	0.0694567	0.211964	0.125844	0.162389	0.0462689	0.272275	0.354121	0.119127	0.082224	0.227425	0.0855451	0.071698	0.0463517	0.07342	0.293827	0.0232572	0.397523	0.0384724	0.0257299	0.443368	0.0716494	0.00404715	0.091678	0.566884	3.33739	0.348108	0.370848	0.0655853	0.215459	8.87647
6460	-13154.7	-13090.2	-64.4835	0.282285	0.0790962	0.381583	0.224073	0.347832	0.10902	0.310931	0.177953	0.152176	0.347155	0.174978	0.143401	0.281174	0.392441	0.339343	0.371099	0.14532	0.380891	0.135166	0.288722	0.234654	0.151354	0.278666	0.296005	0.112801	0.0733187	0.073442	0.00346552	0.0444385	0.0678984	0.207963	0.101757	0.115502	0.0391316	0.255676	0.275067	0.221592	0.052726	0.272699	0.0601421	0.151461	0.039991	0.111942	0.1995	0.0237711	0.397882	0.0393224	0.0234779	0.453164	0.0623824	0.00396858	0.0908058	0.564818	3.34041	0.348108	0.370848	0.0655853	0.215459	8.22355
6470	-13163	-13099.4	-63.5711	0.286916	0.0426477	0.419086	0.228694	0.263858	0.15634	0.356012	0.120989	0.263979	0.276803	0.238293	0.144227	0.416742	0.373772	0.269136	0.379907	0.0675097	0.262962	0.185245	0.298787	0.340602	0.158919	0.239876	0.268048	0.10691	0.0885885	0.140916	0.00220754	0.0964574	0.0321715	0.217755	0.0723645	0.146642	0.0492066	0.249872	0.320468	0.0609939	0.0354559	0.317555	0.0324147	0.0627469	0.0353611	0.0713953	0.220363	0.0238064	0.398473	0.0393808	0.0171896	0.453837	0.067313	0.0042941	0.0943633	0.573161	3.32818	0.348108	0.370848	0.0655853	0.215459	8.13228
6480	-13154.2	-13081.6	-72.6169	0.264803	0.097852	0.420673	0.182736	0.400113	0.171841	0.302241	0.115792	0.25184	0.308016	0.225633	0.171783	0.29975	0.419862	0.322745	0.471254	0.152497	0.445523	0.16267	0.3152	0.313016	0.176529	0.279848	0.30305	0.181588	0.113573	0.109401	0.0176883	0.100015	0.0500029	0.26404	0.0773444	0.150725	0.0984272	0.226446	0.299364	0.104446	0.0478635	0.354391	0.0751127	0.109076	0.0476858	0.112626	0.186696	0.0232428	0.389039	0.0384485	0.0192396	0.473709	0.0563214	0.00287461	0.0775695	0.531681	3.38788	0.347523	0.367298	0.065753	0.219426	9.03697
6490	-13155.9	-13084.6	-71.352	0.26577	0.0598828	0.460411	0.206897	0.326011	0.149092	0.360995	0.118444	0.240528	0.240395	0.227023	0.202818	0.280991	0.419862	0.318155	0.422944	0.120309	0.454925	0.194118	0.373094	0.25823	0.211296	0.298117	0.266886	0.148195	0.0557318	0.0956905	0.00758884	0.0759023	0.0508979	0.252103	0.0837525	0.183939	0.10289	0.260868	0.31123	0.0577952	0.0503846	0.350044	0.0973527	0.135977	0.0512339	0.0597744	0.267705	0.0222421	0.37229	0.0371887	0.0189699	0.504795	0.044514	0.0029296	0.078292	0.533584	3.38519	0.367665	0.357362	0.061484	0.21349	8.91048
6500	-13146.6	-13088	-58.5411	0.287325	0.0428904	0.562256	0.164203	0.280539	0.149688	0.25207	0.125425	0.162817	0.228413	0.116427	0.140661	0.315476	0.395759	0.237794	0.366036	0.112192	0.39303	0.202076	0.285609	0.255145	0.139996	0.246965	0.236225	0.0823091	0.055785	0.077861	0.00757599	0.0574155	0.0923525	0.157806	0.106725	0.10627	0.0569759	0.216476	0.325273	0.0792853	0.126451	0.187618	0.0691541	0.0941759	0.015898	0.0567083	0.245472	0.0247503	0.407081	0.0374255	0.0238956	0.45557	0.0512771	0.00432358	0.0946784	0.573889	3.32711	0.367579	0.354128	0.0667352	0.211558	7.62928
6510	-13154.1	-13093.7	-60.4032	0.286205	0.0869092	0.46784	0.121973	0.312133	0.108107	0.248893	0.139601	0.135805	0.307706	0.163817	0.155243	0.33068	0.418602	0.248688	0.482206	0.104629	0.330349	0.24476	0.249588	0.282699	0.115106	0.212856	0.251335	0.132705	0.114592	0.0592101	0.00223867	0.0353192	0.0921909	0.226343	0.122356	0.102601	0.0801363	0.188848	0.178671	0.0353549	0.105815	0.311127	0.0738905	0.080717	0.0495849	0.0711378	0.23313	0.0209074	0.399157	0.0366969	0.0222066	0.433927	0.0871052	0.00424319	0.0938164	0.571892	3.33005	0.3687	0.355208	0.0638887	0.212203	7.81549
6520	-13157.1	-13093.2	-63.9626	0.286703	0.0573895	0.382422	0.168351	0.379123	0.151211	0.28138	0.197782	0.196218	0.277381	0.191957	0.145722	0.241079	0.309992	0.415635	0.340915	0.155213	0.390086	0.22448	0.178355	0.285621	0.170149	0.273159	0.311353	0.153173	0.093372	0.109476	0.00227358	0.0610219	0.107535	0.157586	0.049445	0.128663	0.0442411	0.228691	0.260061	0.0969435	0.121408	0.219181	0.100867	0.10802	0.0310937	0.0780465	0.295358	0.0210878	0.402602	0.0370137	0.0321115	0.437673	0.0695119	0.00427879	0.0941992	0.572781	3.32874	0.371406	0.353686	0.0636149	0.211293	8.17143
6530	-13155.9	-13088.7	-67.2191	0.286521	0.0374	0.443258	0.15287	0.331741	0.16474	0.185338	0.14622	0.269593	0.287334	0.241989	0.160839	0.246025	0.477012	0.280479	0.51494	0.134847	0.365121	0.183691	0.23513	0.369034	0.228963	0.303511	0.291942	0.133602	0.0878981	0.0694846	0.00198064	0.0461687	0.0921822	0.27957	0.125547	0.105332	0.0132616	0.211949	0.296646	0.0740544	0.0744745	0.246031	0.0842119	0.113084	0.0101949	0.0971111	0.282285	0.0210766	0.402387	0.0369939	0.0320944	0.43744	0.0700084	0.00426573	0.094059	0.572456	3.32922	0.371406	0.353686	0.0636149	0.211293	8.49708
6540	-13159.5	-13089	-70.5196	0.278636	0.0295815	0.521059	0.206421	0.335349	0.159508	0.271637	0.0861807	0.204004	0.366122	0.235398	0.165922	0.333898	0.410144	0.358186	0.407918	0.200541	0.415939	0.225626	0.363793	0.274961	0.191656	0.206544	0.308753	0.0912512	0.113722	0.0610061	0.00235836	0.0758287	0.116166	0.271707	0.0915402	0.0996638	0.0362863	0.271277	0.233682	0.029407	0.174586	0.253045	0.0629417	0.10269	0.0112391	0.170639	0.278996	0.0166449	0.40309	0.0370586	0.0348716	0.438204	0.0701308	0.00372266	0.0880155	0.558117	3.35014	0.371406	0.353686	0.0636149	0.211293	8.82717
6550	-13164.6	-13083.8	-80.8177	0.265213	0.0830033	0.626032	0.21669	0.328206	0.156368	0.317014	0.252799	0.18318	0.349211	0.26923	0.246093	0.36772	0.384571	0.450936	0.498933	0.116163	0.450258	0.229945	0.33082	0.360506	0.184045	0.272659	0.317981	0.0793328	0.0739144	0.0924035	0.00185221	0.0944862	0.108128	0.23468	0.0628095	0.0942978	0.0316697	0.340148	0.284001	0.0492097	0.107936	0.430586	0.11657	0.147817	0.00612852	0.163036	0.345677	0.0168028	0.408086	0.0375179	0.0229585	0.443635	0.0709999	0.00289783	0.0778755	0.532488	3.38674	0.371406	0.353686	0.0636149	0.211293	9.85705
6560	-13163.1	-13078.6	-84.4262	0.249791	0.0883284	0.53983	0.278521	0.380238	0.198129	0.428422	0.167231	0.222204	0.290442	0.225298	0.235067	0.422001	0.496934	0.418553	0.451666	0.130135	0.477727	0.266876	0.30199	0.300958	0.226355	0.289366	0.302334	0.118379	0.11022	0.163629	0.00117709	0.0971501	0.109372	0.263582	0.124688	0.12123	0.0839311	0.248175	0.411678	0.0911082	0.116104	0.323352	0.130897	0.0996577	0.0777845	0.156389	0.230873	0.0180028	0.404	0.0370055	0.0315096	0.439193	0.0702891	0.00210202	0.066539	0.501044	3.43031	0.371406	0.353686	0.0636149	0.211293	10.218
6570	-13158.9	-13079.3	-79.5936	0.268755	0.0416859	0.555713	0.216847	0.419821	0.12729	0.280545	0.18353	0.164724	0.30045	0.209643	0.220201	0.422892	0.533428	0.353953	0.49463	0.183429	0.427274	0.20193	0.383204	0.323104	0.230523	0.312335	0.252949	0.173586	0.139827	0.106079	0.00123948	0.0583747	0.108072	0.338475	0.120201	0.128175	0.0229892	0.258262	0.382316	0.0895456	0.0937518	0.326859	0.020097	0.086124	0.0723573	0.063819	0.304363	0.0148107	0.405514	0.0371441	0.0316277	0.440839	0.0700643	0.0031034	0.0805304	0.539405	3.37696	0.362717	0.371396	0.0595369	0.20635	9.73462
6580	-13159.7	-13083.4	-76.283	0.268755	0.0320909	0.516074	0.182767	0.373014	0.135968	0.290862	0.117113	0.19	0.340842	0.30308	0.276096	0.399574	0.401213	0.35806	0.420584	0.0982727	0.357796	0.230449	0.303631	0.353035	0.177899	0.294058	0.37385	0.100427	0.1099	0.11554	0.00483671	0.0913891	0.0637995	0.161208	0.110819	0.14852	0.0143851	0.322346	0.387836	0.106455	0.0623695	0.328886	0.103046	0.154261	0.0704477	0.119624	0.301142	0.0152085	0.3936	0.0429164	0.0233419	0.45268	0.0722535	0.0031034	0.0805304	0.539405	3.37696	0.364172	0.362359	0.0612345	0.212234	9.40357
6590	-13156.2	-13084.8	-71.4381	0.247187	0.0165839	0.478978	0.21173	0.372535	0.160666	0.328013	0.131081	0.171019	0.300062	0.253161	0.232333	0.327989	0.39378	0.28233	0.448838	0.136878	0.338201	0.235108	0.298731	0.292647	0.127828	0.283824	0.236219	0.141985	0.117367	0.106328	0.0116226	0.0725859	0.100883	0.167277	0.178332	0.193714	0.0136382	0.244811	0.367113	0.090709	0.0927029	0.411693	0.0760547	0.111938	0.0414847	0.0703681	0.250035	0.015908	0.373527	0.0448903	0.0165981	0.4735	0.0755766	0.00198325	0.0646663	0.495516	3.43783	0.364112	0.362299	0.0613904	0.212199	8.91918
6600	-13156.1	-13086	-70.176	0.252031	0.0236365	0.506005	0.174939	0.329586	0.188541	0.211234	0.104453	0.220606	0.300395	0.252611	0.161349	0.343014	0.448317	0.393065	0.496053	0.130525	0.303871	0.212872	0.292719	0.203955	0.152756	0.309038	0.309617	0.115345	0.0681842	0.104216	0.01327	0.060493	0.0869533	0.243498	0.156127	0.143236	0.00616965	0.239209	0.230296	0.110904	0.118208	0.394859	0.0935636	0.105093	0.0526759	0.122953	0.258537	0.0160099	0.37592	0.0451779	0.0249571	0.483323	0.0546122	0.00220778	0.0681608	0.50575	3.42388	0.358554	0.372032	0.0604534	0.20896	8.79295
6610	-13161.2	-13086.5	-74.7159	0.241358	0.0160917	0.506005	0.183523	0.367583	0.19809	0.224863	0.100664	0.214738	0.278751	0.172415	0.234328	0.339296	0.423482	0.339297	0.521858	0.135729	0.462298	0.241361	0.226911	0.329128	0.145506	0.284256	0.343925	0.146296	0.102598	0.0731777	0.0332807	0.106572	0.107344	0.328175	0.115316	0.131703	0.0220656	0.268145	0.277476	0.157389	0.112075	0.366929	0.146086	0.0860628	0.0425637	0.0702061	0.26343	0.0163464	0.406377	0.0427102	0.0260141	0.456923	0.0516292	0.00173318	0.060524	0.482904	3.45484	0.363178	0.370294	0.0585437	0.207984	9.24699
6620	-13155.9	-13088.2	-67.663	0.260148	0.0406607	0.352236	0.202706	0.339129	0.145976	0.27433	0.133661	0.172382	0.282512	0.208615	0.202102	0.321565	0.370377	0.382411	0.47127	0.118757	0.313783	0.224928	0.339536	0.200539	0.169775	0.252646	0.326415	0.167312	0.125151	0.0467019	0.0299834	0.0430356	0.0679337	0.263925	0.14779	0.155714	0.0267299	0.216422	0.325243	0.111831	0.0653794	0.27077	0.110962	0.100546	0.0347808	0.0854263	0.299651	0.0163482	0.405914	0.0426616	0.0396097	0.456404	0.0390623	0.00261885	0.0741106	0.522404	3.40087	0.365592	0.372756	0.0554944	0.206157	8.5416
6630	-13149.8	-13090.8	-59.0303	0.274448	0.0614517	0.388763	0.224571	0.281851	0.12132	0.236903	0.110205	0.176347	0.249241	0.161495	0.149177	0.310601	0.325419	0.276055	0.418985	0.116388	0.324068	0.192327	0.248813	0.268606	0.139236	0.226808	0.27504	0.149431	0.0748558	0.0706807	0.0502207	0.0398011	0.109541	0.232943	0.0559791	0.169006	0.0430343	0.209722	0.232799	0.0991534	0.0568064	0.325456	0.0694185	0.0365805	0.0539429	0.0729831	0.242243	0.0266168	0.407476	0.0416442	0.0156742	0.445101	0.0634876	0.00345193	0.08483	0.55029	3.36143	0.361536	0.36862	0.057096	0.212748	7.67827
6640	-13158.2	-13095.9	-62.3649	0.267769	0.0993821	0.392041	0.161599	0.304508	0.118542	0.266443	0.142207	0.174926	0.241441	0.17917	0.187208	0.229055	0.338879	0.36558	0.467606	0.138282	0.398202	0.186855	0.284026	0.224318	0.146465	0.149309	0.296847	0.148297	0.106253	0.0553301	0.0328696	0.0619415	0.068186	0.181485	0.0837054	0.129764	0.0221584	0.224798	0.301338	0.138269	0.0708988	0.242638	0.116326	0.101402	0.0597705	0.0845527	0.288881	0.0276722	0.414138	0.0423249	0.0159304	0.452377	0.0475578	0.00304531	0.0797897	0.537491	3.37967	0.354687	0.372574	0.0577085	0.21503	8.01175
6650	-13153.3	-13094.7	-58.6365	0.253672	0.0803716	0.430722	0.184948	0.313934	0.0896627	0.281276	0.120161	0.1624	0.297544	0.181684	0.169873	0.291843	0.383084	0.311489	0.333598	0.101757	0.462808	0.176132	0.277305	0.225108	0.133658	0.235787	0.282368	0.118696	0.0306622	0.0678096	0.011564	0.0669237	0.115105	0.188197	0.084147	0.0701216	0.0330731	0.222989	0.244017	0.141235	0.0908202	0.204033	0.0689099	0.0677514	0.0480518	0.0788007	0.158571	0.0226761	0.395339	0.0404037	0.0334041	0.431842	0.076335	0.00228734	0.0693545	0.509166	3.41919	0.354687	0.372574	0.0577085	0.21503	7.63899
6660	-13149.2	-13086.7	-62.576	0.291566	0.0542267	0.416463	0.219547	0.333421	0.143988	0.207876	0.098254	0.223218	0.291204	0.213583	0.202776	0.269952	0.432184	0.334233	0.41312	0.118013	0.354302	0.190789	0.287666	0.264003	0.158626	0.246805	0.200858	0.0996303	0.0755672	0.0705763	0.0061549	0.0485832	0.091986	0.165201	0.105886	0.129167	0.0318828	0.212596	0.315823	0.163647	0.15575	0.254708	0.0194785	0.0786484	0.0352557	0.0683756	0.228725	0.0188999	0.485774	0.0336754	0.0285576	0.359929	0.0731641	0.00463614	0.0979521	0.581363	3.31605	0.361687	0.36019	0.0588476	0.219275	8.03275
6670	-13155.4	-13090.3	-65.0095	0.26284	0.0521881	0.469001	0.2115	0.312459	0.176765	0.295027	0.15782	0.192161	0.264686	0.287906	0.155855	0.282481	0.294857	0.32555	0.37181	0.0970845	0.38044	0.122789	0.286731	0.262482	0.172993	0.27379	0.352642	0.131252	0.106127	0.125182	0.0083922	0.0387952	0.0832222	0.149428	0.0694815	0.152566	0.0101164	0.246371	0.336368	0.107602	0.0957767	0.258187	0.0306308	0.111538	0.0730555	0.121325	0.221811	0.0202849	0.466956	0.0354456	0.0306503	0.386305	0.0603583	0.00276494	0.0761068	0.527792	3.39334	0.361687	0.36019	0.0588476	0.219275	8.27625
6680	-13158.2	-13092.7	-65.516	0.26284	0.0766071	0.494145	0.2115	0.265527	0.133373	0.266807	0.167546	0.164529	0.260122	0.217582	0.227156	0.368547	0.34419	0.276583	0.386975	0.0986797	0.332185	0.16728	0.315526	0.308404	0.13088	0.314787	0.246497	0.165128	0.0711216	0.0686573	0.00657614	0.0434788	0.136217	0.26063	0.095357	0.141708	0.0128555	0.308713	0.284806	0.0433229	0.127681	0.309353	0.0278544	0.158818	0.0479947	0.0716339	0.169556	0.0191031	0.43842	0.0319618	0.0434283	0.390751	0.0763361	0.00276494	0.0761068	0.527792	3.39334	0.35334	0.37494	0.0575053	0.214214	8.32689
6690	-13152.5	-13086.1	-66.3263	0.26642	0.0874962	0.529468	0.185667	0.328525	0.123447	0.298068	0.146882	0.185856	0.341728	0.16081	0.1865	0.248271	0.379731	0.370158	0.395997	0.115039	0.392511	0.229311	0.290222	0.309985	0.132113	0.232091	0.259827	0.089798	0.147357	0.0797708	0.0111842	0.0910322	0.0665608	0.257367	0.0536488	0.20248	0.00903727	0.19826	0.34614	0.0537521	0.0726982	0.227605	0.0417015	0.0726858	0.031738	0.0680124	0.35737	0.0181572	0.461999	0.0303792	0.045506	0.371402	0.0725562	0.00296695	0.0787788	0.534859	3.3834	0.362087	0.368107	0.0564574	0.213349	8.4079
6700	-13154.2	-13085.3	-68.8923	0.273284	0.0569556	0.417748	0.173149	0.331546	0.120497	0.334602	0.128697	0.246068	0.232313	0.203433	0.229354	0.335717	0.460937	0.328262	0.492304	0.102111	0.369021	0.189586	0.290222	0.261506	0.0941658	0.254601	0.317171	0.205822	0.10734	0.0885974	0.0145565	0.101371	0.0922182	0.226607	0.124532	0.242605	0.0216324	0.30628	0.265959	0.0498448	0.111258	0.2681	0.0321672	0.1311	0.0162655	0.0614086	0.226841	0.0181025	0.463621	0.0302876	0.0453689	0.370283	0.0723375	0.00337883	0.0839476	0.548087	3.36459	0.362087	0.368107	0.0564574	0.213349	8.66447
6710	-13160	-13091.7	-68.2426	0.266293	0.0474651	0.3348	0.187464	0.279443	0.141167	0.33367	0.170232	0.224203	0.261521	0.241469	0.180865	0.283332	0.275534	0.319871	0.455291	0.157849	0.401888	0.238444	0.344646	0.282297	0.195322	0.313477	0.256682	0.131141	0.136769	0.116329	0.0400567	0.0504078	0.159617	0.264052	0.0871103	0.140989	0.0372773	0.158986	0.311488	0.0821634	0.0795933	0.37646	0.055711	0.106857	0.0266278	0.0788185	0.232147	0.0171354	0.467396	0.0400979	0.015437	0.387007	0.0729265	0.00295962	0.0786835	0.53461	3.38375	0.362306	0.365203	0.0590126	0.213478	8.59953
6720	-13158.3	-13088.6	-69.6531	0.266335	0.0581152	0.438142	0.215619	0.282217	0.19914	0.216039	0.130814	0.199269	0.310867	0.250104	0.183801	0.261391	0.393505	0.269684	0.437534	0.120786	0.407647	0.214109	0.311677	0.215683	0.130213	0.33952	0.3035	0.11582	0.0762234	0.080649	0.0499563	0.0414391	0.0981371	0.262987	0.117212	0.140257	0.0410636	0.252364	0.311488	0.122591	0.156832	0.428708	0.0828691	0.070888	0.0265287	0.151671	0.223519	0.0158581	0.466527	0.0400233	0.0185142	0.386287	0.0727909	0.00296203	0.0787148	0.534692	3.38363	0.362306	0.365203	0.0590126	0.213478	8.74058
6730	-13158.3	-13081.4	-76.8302	0.2776	0.0469511	0.472822	0.170219	0.458424	0.175719	0.360603	0.153533	0.231282	0.298159	0.213506	0.233945	0.353062	0.477256	0.378393	0.455027	0.182724	0.454987	0.218331	0.238955	0.231046	0.180866	0.295259	0.26965	0.0926212	0.0815308	0.100952	0.0537159	0.0441087	0.120179	0.183074	0.0903709	0.261922	0.025749	0.292984	0.353272	0.0861787	0.133761	0.336485	0.0911269	0.166586	0.0333073	0.110051	0.249542	0.0163317	0.418231	0.0303126	0.0263931	0.435506	0.0732255	0.00365457	0.0872261	0.556196	3.35292	0.362306	0.365203	0.0590126	0.213478	9.45823
6740	-13162.8	-13084.6	-78.275	0.224981	0.0535541	0.475098	0.195718	0.351994	0.243353	0.240272	0.144837	0.166997	0.3878	0.251028	0.186118	0.332903	0.382256	0.411291	0.437605	0.165385	0.522171	0.221635	0.417512	0.259113	0.156653	0.337589	0.391432	0.146088	0.137455	0.102263	0.0712988	0.0694562	0.0864227	0.291591	0.118561	0.141927	0.020726	0.22699	0.353272	0.0458895	0.105122	0.338411	0.0594007	0.125456	0.00685874	0.0935643	0.329917	0.0150812	0.422697	0.0306363	0.0266749	0.440157	0.0647533	0.00114316	0.0493149	0.445675	3.50387	0.368344	0.361746	0.0584539	0.211457	9.60298
