Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5230	-13159.7	-13097.7	-62.0022	0.309375	0.497409	0.256929	0.327843	0.26903	0.35422	0.25591	0.373131	0.162795	0.215841	0.217325	0.307493	0.300643	0.168601	0.309075	0.242728	0.157166	0.0396207	0.123314	0.134963	0.372047	0.159637	0.300209	0.104886	0.0863414	0.0313792	0.212943	0.113158	0.267273	0.0544899	0.0594098	0.0575559	0.0394935	0.155544	0.101431	0.0667981	0.244108	0.26168	0.222476	0.0898102	0.0120776	0.0536989	0.0567102	0.138089	0.0197347	0.415683	0.0430432	0.0235748	0.42903	0.0689346	0.0060866	0.111806	0.611217	3.27089	0.359442	0.377389	0.0591695	0.204	7.97528
5240	-13148	-13086.5	-61.4563	0.281922	0.467676	0.213941	0.369187	0.306745	0.237345	0.261402	0.331102	0.204615	0.25282	0.304944	0.267589	0.419243	0.16479	0.309671	0.123478	0.144361	0.0411866	0.0709431	0.0749792	0.43152	0.21214	0.264186	0.0999621	0.0935177	0.0517475	0.270719	0.113832	0.263398	0.0621921	0.0201179	0.0655498	0.0919585	0.0921882	0.0641312	0.0650807	0.269553	0.211266	0.148227	0.100152	0.025635	0.0574129	0.11415	0.16617	0.0197347	0.415683	0.0430432	0.0235748	0.42903	0.0689346	0.00394368	0.0905275	0.564156	3.34137	0.352629	0.370235	0.0602275	0.216909	7.92082
5250	-13152.7	-13083.4	-69.309	0.279526	0.399994	0.256442	0.440126	0.315345	0.230357	0.29899	0.30913	0.224455	0.20587	0.387588	0.274965	0.357055	0.182187	0.299075	0.189146	0.14951	0.0651958	0.106722	0.125042	0.395854	0.198802	0.267962	0.112302	0.13894	0.17713	0.211903	0.103326	0.35637	0.0458796	0.0187416	0.107224	0.112362	0.149765	0.0876077	0.105714	0.303658	0.275279	0.198026	0.124404	0.0445782	0.085258	0.0709841	0.196843	0.017588	0.455314	0.0383611	0.0210104	0.406291	0.0614361	0.00378177	0.0886948	0.559762	3.34776	0.353357	0.371	0.060352	0.215291	8.70611
5260	-13158.2	-13089.3	-68.8537	0.278742	0.464396	0.30437	0.303688	0.336456	0.264315	0.253255	0.343199	0.191303	0.197194	0.404086	0.394891	0.528934	0.221475	0.261986	0.240046	0.154071	0.0198919	0.111166	0.0711863	0.410778	0.248958	0.225614	0.153341	0.105739	0.0866493	0.319959	0.10218	0.319474	0.0215636	0.0203009	0.0909556	0.0368647	0.138205	0.0425428	0.132042	0.311551	0.249394	0.244378	0.0471852	0.0604088	0.0389428	0.0617295	0.125918	0.0216354	0.450815	0.037982	0.0208028	0.402276	0.0664886	0.0037297	0.0880967	0.558314	3.34986	0.353357	0.371	0.060352	0.215291	8.66058
5270	-13152.7	-13084.3	-68.3736	0.278742	0.442561	0.290532	0.455427	0.370755	0.246063	0.313327	0.395455	0.196173	0.210565	0.279933	0.245389	0.494173	0.132969	0.293089	0.215874	0.166605	0.0655643	0.151674	0.111852	0.360349	0.192517	0.285495	0.108581	0.172761	0.0480471	0.192278	0.0877098	0.326136	0.0140238	0.0235003	0.105037	0.0313464	0.157779	0.0588769	0.128482	0.253177	0.204908	0.208566	0.149438	0.0217092	0.10248	0.116829	0.184568	0.0204734	0.426602	0.035942	0.0357386	0.418327	0.0629175	0.0037297	0.0880967	0.558314	3.34986	0.36324	0.359986	0.0585603	0.218213	8.61257
5280	-13151.2	-13083.5	-67.7269	0.271418	0.447376	0.277275	0.498803	0.322529	0.322465	0.259574	0.320216	0.160513	0.240935	0.306149	0.326846	0.506024	0.139695	0.327006	0.239153	0.172722	0.0769244	0.173561	0.170979	0.383282	0.175152	0.292562	0.110108	0.0688414	0.070365	0.310988	0.0883928	0.268796	0.0146556	0.0223487	0.0559368	0.0513457	0.0878476	0.0542053	0.100041	0.305476	0.198811	0.17921	0.0835231	0.0170401	0.0842383	0.110308	0.125722	0.0199328	0.467101	0.0349929	0.0347949	0.381923	0.0612561	0.00326362	0.0825365	0.544531	3.36967	0.351603	0.366565	0.0596306	0.222202	8.54794
5290	-13149.5	-13081	-68.4326	0.261035	0.511957	0.304511	0.350881	0.389202	0.27977	0.380955	0.298633	0.180784	0.167931	0.308537	0.247587	0.451728	0.194132	0.343393	0.202991	0.132542	0.0425374	0.0996844	0.110589	0.364595	0.180829	0.280743	0.14183	0.138416	0.10503	0.260617	0.14765	0.20243	0.0365444	0.0200456	0.0668954	0.0707273	0.0989513	0.113505	0.14249	0.273745	0.327063	0.167342	0.0724975	0.0553403	0.0623058	0.122238	0.16838	0.0188805	0.442442	0.0344535	0.032958	0.413244	0.0580223	0.00266646	0.0747673	0.524187	3.39838	0.351603	0.366565	0.0596306	0.222202	8.61856
5300	-13160.5	-13096.6	-63.9604	0.270016	0.397651	0.286346	0.405445	0.330645	0.267981	0.281081	0.32648	0.233084	0.212303	0.278793	0.247847	0.440684	0.209775	0.290342	0.239448	0.155105	0.0673527	0.207803	0.13647	0.523656	0.19244	0.232026	0.119583	0.052405	0.054573	0.197841	0.132585	0.192501	0.0370747	0.0291069	0.0888115	0.0481355	0.0447428	0.0892228	0.0718482	0.184981	0.327438	0.138763	0.0529466	0.0394764	0.108088	0.058064	0.140353	0.0198269	0.46462	0.0361806	0.0346101	0.383831	0.0609308	0.00317863	0.0814789	0.541839	3.3735	0.351603	0.366565	0.0596306	0.222202	8.1713
5310	-13162	-13096.7	-65.2209	0.271622	0.637221	0.286978	0.388535	0.277349	0.350592	0.266989	0.403978	0.130821	0.205772	0.284726	0.226758	0.455786	0.200211	0.227941	0.1762	0.128782	0.0505167	0.140641	0.143002	0.320661	0.137724	0.30529	0.143039	0.109514	0.0289416	0.207717	0.105794	0.251826	0.0231999	0.0307419	0.104453	0.0471394	0.0425445	0.0917875	0.0778599	0.297085	0.202093	0.288879	0.150743	0.0358413	0.0934046	0.0898339	0.12843	0.0202345	0.474171	0.0369244	0.0353216	0.371165	0.0621833	0.00327607	0.0826903	0.544921	3.36911	0.351682	0.366422	0.0596441	0.222252	8.29734
5320	-13165.8	-13097.5	-68.2516	0.275526	0.487281	0.240518	0.388535	0.282124	0.313943	0.272047	0.340196	0.306762	0.30391	0.343511	0.269447	0.43423	0.210373	0.284561	0.18268	0.225144	0.0616263	0.139903	0.115676	0.436146	0.24022	0.243318	0.129195	0.113535	0.0867657	0.189807	0.0975247	0.261082	0.134579	0.0122463	0.125434	0.0263776	0.0293097	0.0826065	0.0570613	0.20179	0.175036	0.275619	0.106287	0.0325379	0.0937467	0.108508	0.13919	0.0199695	0.437157	0.0364409	0.0348591	0.410204	0.0613691	0.00352042	0.0856478	0.552318	3.35851	0.359588	0.352179	0.0609849	0.227248	8.60039
5330	-13166.6	-13099.5	-67.0871	0.292104	0.382032	0.242805	0.308167	0.320523	0.323626	0.317998	0.305032	0.185255	0.208217	0.331304	0.228098	0.531363	0.283881	0.307478	0.144365	0.147479	0.0799572	0.129528	0.140592	0.382467	0.161298	0.298268	0.166244	0.110961	0.0711247	0.213959	0.132072	0.261558	0.0200602	0.0311518	0.111735	0.0291346	0.0532482	0.10508	0.105242	0.296699	0.249253	0.22686	0.152635	0.0490936	0.0977675	0.0709073	0.169341	0.0207892	0.414269	0.0379366	0.036076	0.427041	0.063888	0.0046767	0.0983683	0.582301	3.31465	0.33999	0.36552	0.0623088	0.232182	8.48386
5340	-13170.3	-13099.8	-70.4407	0.281722	0.501752	0.295047	0.317783	0.313996	0.364992	0.35084	0.404502	0.196064	0.226526	0.308885	0.255052	0.546544	0.17526	0.336755	0.11406	0.142795	0.126351	0.0694687	0.187088	0.415997	0.246349	0.210664	0.148346	0.052968	0.0906641	0.220048	0.0818213	0.396014	0.0263036	0.00697576	0.135933	0.00661644	0.127349	0.121756	0.0904656	0.221771	0.409103	0.191865	0.0668	0.0492783	0.0411344	0.0634596	0.163824	0.0207377	0.413243	0.0378427	0.0359867	0.42846	0.0637299	0.00393001	0.0903742	0.563791	3.34191	0.339169	0.368935	0.0628911	0.229005	8.81927
5350	-13155.6	-13091.7	-63.8811	0.280157	0.456225	0.274344	0.354455	0.35531	0.291577	0.269285	0.27886	0.16701	0.249843	0.377249	0.261217	0.39768	0.127813	0.248743	0.153926	0.161418	0.104261	0.157424	0.170599	0.44295	0.208824	0.217431	0.144993	0.0390946	0.11859	0.252064	0.105819	0.177092	0.052925	0.0131825	0.0723763	0.0123585	0.105359	0.0775779	0.0928997	0.302801	0.265776	0.212222	0.138175	0.0422126	0.0407393	0.0585654	0.112049	0.0191348	0.470748	0.0349176	0.034893	0.380552	0.0597547	0.00382401	0.0891768	0.560923	3.34608	0.381266	0.345433	0.0588847	0.214417	8.16332
5360	-13156.7	-13095.7	-61.0261	0.280157	0.569609	0.259092	0.249499	0.287649	0.207929	0.219101	0.331718	0.167432	0.186483	0.34103	0.196716	0.333093	0.141672	0.208103	0.170485	0.135455	0.0599194	0.17966	0.0985714	0.430574	0.207261	0.256366	0.164459	0.036009	0.0672665	0.228756	0.0738841	0.299184	0.0550054	0.0601806	0.0722802	0.0145973	0.124327	0.104304	0.0939474	0.33812	0.326414	0.271448	0.0436688	0.0156558	0.028483	0.102247	0.120166	0.0189684	0.4323	0.034614	0.0345896	0.420293	0.0592352	0.00382401	0.0891768	0.560923	3.34608	0.38042	0.345905	0.0589653	0.21471	7.87782
5370	-13157.3	-13092.2	-65.1212	0.280157	0.510293	0.265644	0.33337	0.320085	0.300574	0.298781	0.28092	0.19723	0.157339	0.269874	0.226807	0.414874	0.205179	0.269967	0.229684	0.175323	0.0983594	0.150975	0.179894	0.343738	0.214547	0.269637	0.139312	0.122416	0.0531403	0.281433	0.08004	0.28788	0.0778878	0.0154167	0.0377676	0.0342589	0.130393	0.0671648	0.104688	0.33866	0.265799	0.178015	0.0761309	0.0156007	0.0150401	0.105749	0.147443	0.0173729	0.404402	0.0317024	0.0323921	0.425375	0.0887552	0.00382401	0.0891768	0.560923	3.34608	0.38042	0.345905	0.0589653	0.21471	8.28733
5380	-13148.5	-13077.9	-70.5183	0.261478	0.545361	0.321382	0.348705	0.36691	0.280714	0.303612	0.37805	0.237478	0.229261	0.343903	0.291835	0.474822	0.151426	0.278446	0.206521	0.145541	0.08703	0.136921	0.0889569	0.416702	0.165494	0.253865	0.19191	0.0768273	0.107752	0.183835	0.10352	0.313947	0.0494276	0.0278339	0.0561089	0.0172373	0.130002	0.0767903	0.104166	0.372083	0.299727	0.239963	0.0920232	0.0432954	0.0208906	0.0889367	0.177918	0.0166149	0.408982	0.0303192	0.0309788	0.428222	0.0848827	0.00269043	0.0750957	0.525075	3.39714	0.38042	0.345905	0.0589653	0.21471	8.82713
5390	-13169.5	-13097.5	-72.037	0.262494	0.638202	0.262602	0.36464	0.368387	0.314533	0.299369	0.36447	0.209944	0.247399	0.341555	0.251208	0.423984	0.12379	0.236171	0.282498	0.126924	0.0783489	0.134474	0.129749	0.570018	0.219047	0.326246	0.0986887	0.152178	0.0649867	0.256948	0.0571843	0.313026	0.101878	0.0207702	0.118803	0.0620387	0.173752	0.114275	0.0769443	0.257901	0.268526	0.115021	0.0765647	0.0353354	0.00942049	0.103365	0.187832	0.0151113	0.47157	0.0348555	0.0281754	0.38947	0.060818	0.00274589	0.0758496	0.527103	3.3943	0.387811	0.341779	0.0582618	0.212148	8.979
5400	-13163.7	-13097.8	-65.8683	0.26981	0.507386	0.264337	0.235982	0.361052	0.236009	0.205552	0.330948	0.20303	0.261671	0.284019	0.291381	0.495948	0.236345	0.343566	0.183645	0.150867	0.034646	0.14359	0.1428	0.430332	0.179476	0.184281	0.12911	0.125268	0.131392	0.173695	0.121604	0.236247	0.071112	0.0220086	0.0497128	0.0700516	0.125796	0.0873665	0.0502951	0.36205	0.224071	0.207474	0.108887	0.0313093	0.00768244	0.175635	0.144459	0.0167613	0.408097	0.0336513	0.0312518	0.431844	0.0783939	0.00316627	0.0813239	0.541443	3.37407	0.384101	0.348076	0.0577044	0.210119	8.36209
5410	-13157.3	-13087.7	-69.5787	0.26981	0.49224	0.289243	0.453281	0.364971	0.347472	0.374006	0.286746	0.272739	0.210696	0.303594	0.289769	0.415463	0.269572	0.287665	0.207002	0.138219	0.0224049	0.100573	0.14224	0.394398	0.179476	0.225998	0.105153	0.0928631	0.0866707	0.215206	0.0805887	0.298848	0.118326	0.0388384	0.0561263	0.031141	0.123249	0.0754397	0.0914721	0.364787	0.230215	0.217509	0.12685	0.0222612	0.0125518	0.0759152	0.201349	0.0167613	0.408097	0.0336513	0.0312518	0.431844	0.0783939	0.00316627	0.0813239	0.541443	3.37407	0.384101	0.348076	0.0577044	0.210119	8.73313
5420	-13156.6	-13082.8	-73.7763	0.26981	0.482005	0.305117	0.478936	0.447295	0.336331	0.292405	0.346346	0.188416	0.223383	0.351797	0.295355	0.46356	0.197112	0.32099	0.150644	0.144946	0.0316027	0.195962	0.115504	0.366311	0.222619	0.293945	0.133559	0.103006	0.0812928	0.34484	0.103127	0.27964	0.0962951	0.0510963	0.111791	0.0281524	0.181382	0.0439535	0.0928957	0.399258	0.278392	0.164021	0.0881065	0.0235044	0.0187293	0.103028	0.176234	0.016736	0.407482	0.0336006	0.0312047	0.431194	0.0797826	0.00316627	0.0813239	0.541443	3.37407	0.383738	0.348691	0.0576499	0.20992	9.15288
5430	-13154.7	-13083.8	-70.9881	0.264665	0.601316	0.274051	0.403955	0.313344	0.288458	0.283831	0.390806	0.216841	0.200906	0.328924	0.361693	0.372011	0.209197	0.263394	0.188726	0.137224	0.0418411	0.156999	0.147029	0.537537	0.220389	0.258786	0.164761	0.106452	0.060806	0.165483	0.132083	0.254869	0.0547819	0.0174968	0.0657886	0.0355362	0.153169	0.0463208	0.100787	0.365683	0.310985	0.27621	0.0907817	0.0351278	0.0350718	0.0913121	0.113327	0.0164843	0.43324	0.0309223	0.0307353	0.424708	0.0639094	0.0028668	0.0774663	0.531408	3.38826	0.383738	0.348691	0.0576499	0.20992	8.87409
5440	-13156.2	-13087.3	-68.9278	0.255985	0.545039	0.330145	0.403955	0.383625	0.321907	0.251756	0.249216	0.221814	0.217142	0.363367	0.257669	0.398108	0.20721	0.244388	0.186959	0.169168	0.0485562	0.146186	0.158528	0.400004	0.219292	0.276193	0.17099	0.0610912	0.058289	0.235181	0.092814	0.218805	0.0618392	0.0394346	0.129246	0.0290588	0.121002	0.125309	0.0767928	0.341862	0.266702	0.34218	0.0376654	0.0342911	0.0224093	0.0895898	0.113327	0.0163296	0.429175	0.0366992	0.0304469	0.420723	0.0666271	0.00240251	0.071045	0.513938	3.41261	0.378978	0.356772	0.0569347	0.207316	8.66811
5450	-13154.8	-13091.4	-63.4148	0.263916	0.406432	0.268296	0.405232	0.304373	0.316995	0.359902	0.341955	0.178948	0.204833	0.29532	0.287154	0.409606	0.138409	0.198031	0.154801	0.164261	0.0421842	0.13449	0.143181	0.400004	0.185174	0.300797	0.123196	0.0585237	0.079535	0.174084	0.107384	0.188479	0.0676207	0.0197164	0.132497	0.0190055	0.1029	0.124583	0.0883398	0.326904	0.249513	0.237952	0.0376291	0.0470147	0.0276078	0.120756	0.143146	0.0162347	0.426681	0.0395508	0.03027	0.417311	0.069952	0.00282475	0.0769081	0.529929	3.39034	0.378978	0.356772	0.0569347	0.207316	8.11676
5460	-13159.5	-13090.3	-69.1758	0.259292	0.602545	0.304724	0.371163	0.369345	0.381328	0.214265	0.38177	0.156937	0.170242	0.42179	0.29396	0.462719	0.181963	0.295938	0.17509	0.148225	0.065499	0.116565	0.0872917	0.420581	0.178789	0.302808	0.132887	0.040606	0.144821	0.200397	0.0619241	0.269402	0.113976	0.01341	0.0852516	0.0467484	0.160923	0.125258	0.0719267	0.283425	0.248723	0.186618	0.0321756	0.0434421	0.0308377	0.129675	0.166925	0.0178019	0.391771	0.0433689	0.0223291	0.465093	0.0596365	0.00257341	0.0734779	0.520676	3.40327	0.372734	0.360358	0.0575071	0.2094	8.69289
5470	-13161	-13091.7	-69.3325	0.262235	0.533916	0.285378	0.341435	0.360236	0.340552	0.258884	0.397299	0.139896	0.247682	0.269837	0.201061	0.408497	0.194854	0.301957	0.205596	0.208015	0.0785081	0.14102	0.187461	0.419429	0.223496	0.270177	0.165328	0.0517625	0.170334	0.207898	0.0831498	0.420451	0.0719273	0.0193625	0.0456773	0.056836	0.128858	0.0902409	0.0743302	0.363458	0.177719	0.193869	0.038806	0.0386972	0.0650536	0.0840569	0.14554	0.0163285	0.442404	0.0397792	0.0204809	0.426597	0.0544106	0.00273169	0.0756574	0.526587	3.39502	0.372734	0.360358	0.0575071	0.2094	8.70854
5480	-13169.7	-13095.2	-74.4981	0.259796	0.465121	0.23122	0.340882	0.268231	0.246927	0.350742	0.294109	0.268184	0.211081	0.410821	0.303167	0.557509	0.205112	0.282215	0.22665	0.132087	0.0578968	0.111077	0.133726	0.406255	0.216221	0.260364	0.126714	0.146854	0.197625	0.239331	0.0724558	0.290891	0.0640253	0.0249956	0.0889131	0.122051	0.150074	0.101454	0.128043	0.432823	0.270931	0.215655	0.0772746	0.0835099	0.0926727	0.120792	0.198437	0.014472	0.471813	0.0352566	0.0261289	0.404104	0.0482245	0.00260008	0.0738499	0.521693	3.40186	0.372734	0.360358	0.0575071	0.2094	9.22512
5490	-13165	-13086.7	-78.2344	0.26117	0.58723	0.255716	0.483685	0.305849	0.342161	0.3157	0.371692	0.190649	0.196683	0.396082	0.372116	0.402431	0.169124	0.238261	0.191456	0.159107	0.0630839	0.134538	0.136428	0.377492	0.252678	0.265793	0.124836	0.0637179	0.0962818	0.285091	0.0993112	0.273995	0.0470559	0.0357069	0.102927	0.0198399	0.211964	0.10166	0.10224	0.483717	0.309617	0.330283	0.105733	0.104188	0.0717756	0.159	0.261845	0.014472	0.471813	0.0352566	0.0261289	0.404104	0.0482245	0.00267374	0.0748672	0.524457	3.398	0.372734	0.360358	0.0575071	0.2094	9.59874
5500	-13161.6	-13086.2	-75.4575	0.273482	0.541768	0.315932	0.379655	0.409556	0.315607	0.278146	0.370416	0.184391	0.208968	0.390954	0.362163	0.485676	0.214646	0.309666	0.213609	0.187073	0.0764482	0.248766	0.114986	0.369663	0.114645	0.265716	0.152256	0.052445	0.140256	0.362988	0.0834296	0.286373	0.0367986	0.0300309	0.0750675	0.0226055	0.212285	0.0947265	0.0869583	0.352511	0.276767	0.26092	0.0532563	0.0318422	0.043959	0.134455	0.172607	0.0152306	0.444127	0.0371047	0.0274986	0.425287	0.0507524	0.00339116	0.0840972	0.548462	3.36405	0.372734	0.360358	0.0575071	0.2094	9.32099
5510	-13158.4	-13081.1	-77.2269	0.255616	0.49078	0.309324	0.441029	0.380364	0.281988	0.361966	0.308008	0.284109	0.223765	0.332819	0.27466	0.512335	0.194816	0.304032	0.208794	0.131951	0.0987153	0.142388	0.135843	0.443684	0.251094	0.258785	0.177877	0.0333739	0.149981	0.245332	0.0668526	0.312553	0.0770047	0.0434436	0.0660862	0.0148129	0.117582	0.0872205	0.117763	0.336666	0.430494	0.300158	0.0933507	0.0897538	0.0586964	0.129412	0.178358	0.0161556	0.36021	0.0393582	0.0291686	0.501273	0.0538347	0.0023839	0.0707748	0.513181	3.41366	0.372734	0.360358	0.0575071	0.2094	9.49802
5520	-13162.3	-13083	-79.2615	0.236995	0.660319	0.284044	0.414324	0.460396	0.234054	0.305592	0.431481	0.296595	0.268343	0.40039	0.314062	0.573895	0.221976	0.351825	0.25078	0.151497	0.116346	0.111615	0.147609	0.451004	0.202588	0.299218	0.128013	0.0277411	0.10738	0.29534	0.122696	0.300799	0.0604955	0.00834866	0.0765647	0.00628266	0.148183	0.108123	0.0922616	0.350357	0.262157	0.190091	0.0671642	0.0620133	0.0810028	0.0721596	0.18644	0.0149524	0.437281	0.0364268	0.0269962	0.434518	0.0498252	0.00156004	0.057472	0.473245	3.46772	0.372734	0.360358	0.0575071	0.2094	9.70157
5530	-13168.6	-13087.8	-80.8821	0.244089	0.400986	0.387965	0.507457	0.423818	0.38725	0.368465	0.355834	0.198944	0.284084	0.31952	0.33855	0.530921	0.246628	0.377974	0.275492	0.193139	0.047075	0.151716	0.200215	0.520859	0.225155	0.292206	0.167455	0.19396	0.0997917	0.214362	0.103784	0.305726	0.117335	0.0331063	0.0944474	0.0113434	0.118866	0.0569534	0.043647	0.209059	0.295985	0.275247	0.111821	0.0817826	0.132615	0.047021	0.115033	0.014647	0.42835	0.0356829	0.0264448	0.440914	0.0539606	0.00184763	0.0624556	0.488853	3.44684	0.372734	0.360358	0.0575071	0.2094	9.8636
5540	-13158.5	-13077.7	-80.8097	0.243927	0.58472	0.391658	0.428138	0.438723	0.308987	0.340626	0.332317	0.157077	0.19187	0.375888	0.33855	0.530921	0.224303	0.241426	0.330308	0.19132	0.0480595	0.163237	0.165755	0.412624	0.222192	0.278038	0.126182	0.0873546	0.115966	0.305907	0.104873	0.298518	0.028805	0.0200582	0.0859989	0.0289027	0.145909	0.120846	0.127012	0.384887	0.253204	0.316361	0.105656	0.0953876	0.102613	0.138192	0.166984	0.0144827	0.418635	0.0368958	0.0318635	0.444768	0.0533551	0.00184072	0.0623409	0.488503	3.44732	0.372734	0.360358	0.0575071	0.2094	9.85635
5550	-13159.3	-13080.4	-78.8182	0.267855	0.461542	0.359132	0.3844	0.311741	0.344198	0.299836	0.327942	0.217169	0.189873	0.454108	0.300619	0.482837	0.229006	0.27812	0.282877	0.119809	0.0914464	0.199558	0.165043	0.419183	0.260455	0.263088	0.166234	0.0874489	0.0988542	0.252478	0.0920038	0.298518	0.102019	0.0342892	0.119831	0.0165401	0.182698	0.0992633	0.0962593	0.420146	0.301393	0.269378	0.196265	0.049732	0.0810378	0.149527	0.101187	0.0148421	0.404207	0.0378115	0.0326542	0.455806	0.0546792	0.00305036	0.0798543	0.537658	3.37944	0.372734	0.360358	0.0575071	0.2094	9.65709
5560	-13155.5	-13081.7	-73.7847	0.265783	0.437304	0.351951	0.478831	0.375699	0.279815	0.332136	0.380781	0.185585	0.269216	0.354463	0.229404	0.570573	0.164904	0.29341	0.213019	0.171303	0.0650409	0.136304	0.168641	0.419183	0.19819	0.31958	0.0914528	0.0941927	0.0828695	0.220321	0.0706602	0.306146	0.0525019	0.00510365	0.143612	0.0138005	0.15395	0.0883729	0.0917086	0.368429	0.169187	0.193552	0.130253	0.0469619	0.163292	0.126965	0.145078	0.0182882	0.442493	0.041393	0.0357472	0.40222	0.0598584	0.00293033	0.0783016	0.533609	3.38516	0.351699	0.372443	0.0594356	0.216423	9.15374
5570	-13151.9	-13079.3	-72.6492	0.252832	0.509966	0.263497	0.409227	0.306902	0.322488	0.260179	0.309506	0.195129	0.244196	0.274803	0.278633	0.515301	0.180481	0.267033	0.222037	0.160673	0.0562125	0.121483	0.141786	0.508963	0.233477	0.30869	0.123985	0.0845548	0.0690713	0.243864	0.0891965	0.314046	0.0483871	0.00302882	0.163362	0.0443764	0.166186	0.0732607	0.055973	0.427947	0.252532	0.257471	0.127464	0.0520618	0.0415715	0.140895	0.170364	0.0151514	0.486157	0.0342933	0.0296159	0.38519	0.0495916	0.00224636	0.0687424	0.507419	3.42159	0.351699	0.372443	0.0594356	0.216423	9.04026
5580	-13160.5	-13086.3	-74.266	0.256589	0.54808	0.348967	0.489622	0.333544	0.337565	0.323934	0.253739	0.174191	0.176283	0.395529	0.281468	0.49934	0.210682	0.257089	0.187289	0.123001	0.058389	0.171632	0.149533	0.423825	0.180202	0.270104	0.16135	0.0576294	0.148946	0.248205	0.0413365	0.441043	0.0507854	0.00343268	0.0957117	0.0992726	0.128105	0.0819094	0.100421	0.411575	0.270853	0.324061	0.104797	0.0507898	0.0187494	0.0793387	0.0896036	0.0160803	0.446201	0.0363956	0.0398874	0.408804	0.0526318	0.00243317	0.071488	0.515177	3.4109	0.348604	0.371413	0.0603243	0.219658	9.20192
5590	-13166.8	-13083.1	-83.6892	0.250131	0.645315	0.266193	0.400068	0.465293	0.31899	0.339733	0.367877	0.259451	0.223067	0.443917	0.320055	0.492083	0.21472	0.364614	0.245159	0.180611	0.077549	0.11929	0.167064	0.459256	0.231059	0.418023	0.184122	0.102833	0.143422	0.293111	0.137757	0.252726	0.11932	0.0109844	0.0550185	0.127912	0.165692	0.0240393	0.130244	0.383157	0.35585	0.241573	0.0707884	0.033616	0.0399301	0.115232	0.137561	0.0143115	0.477288	0.0323922	0.0354999	0.363836	0.0766725	0.00211788	0.0667848	0.501762	3.42933	0.348604	0.371413	0.0603243	0.219658	10.1443
5600	-13162.8	-13082.9	-79.9066	0.252394	0.515579	0.312177	0.321757	0.373305	0.334864	0.285834	0.395103	0.22018	0.206864	0.427213	0.292133	0.400336	0.186769	0.342114	0.18977	0.181114	0.0497193	0.221152	0.116949	0.586534	0.189388	0.316771	0.150148	0.120514	0.0656961	0.319101	0.100087	0.333997	0.1153	0.00266114	0.0778092	0.0872908	0.20922	0.111956	0.151291	0.458082	0.301055	0.225186	0.10343	0.0784711	0.0382088	0.0617929	0.189082	0.0157347	0.442747	0.0356135	0.0390303	0.400019	0.0668546	0.00222519	0.0684239	0.506506	3.42284	0.36402	0.362624	0.0588967	0.21446	9.766
5610	-13148.2	-13071.8	-76.3764	0.261052	0.477479	0.312177	0.396871	0.422974	0.361088	0.299233	0.375964	0.210542	0.262265	0.305538	0.335761	0.488376	0.150608	0.269124	0.177962	0.18685	0.0712346	0.17469	0.157109	0.490098	0.194523	0.305208	0.136468	0.0987038	0.0701093	0.277766	0.137804	0.319364	0.05387	0.0073661	0.0842761	0.0570532	0.123842	0.0873668	0.095408	0.345756	0.298199	0.258341	0.125913	0.0166811	0.0594816	0.131757	0.201736	0.0156841	0.441322	0.0354989	0.0389046	0.423902	0.0446889	0.00266735	0.0747796	0.52422	3.39833	0.375791	0.355912	0.0578066	0.210491	9.41294
5620	-13157.6	-13088.9	-68.6597	0.280239	0.415759	0.353662	0.414333	0.26977	0.28951	0.256451	0.386491	0.147678	0.230882	0.308985	0.300921	0.454967	0.151506	0.265666	0.203972	0.140402	0.0306563	0.108909	0.158409	0.516692	0.224757	0.313851	0.104421	0.127989	0.0407282	0.232546	0.111551	0.309168	0.0673974	0.00980977	0.140048	0.060665	0.11753	0.0692272	0.0655466	0.36564	0.200772	0.162219	0.0596818	0.00520081	0.164895	0.121268	0.160644	0.0154766	0.435484	0.0350293	0.0516181	0.418294	0.0440978	0.00382952	0.0892395	0.561074	3.34586	0.375791	0.355912	0.0578066	0.210491	8.64118
