Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1900	-13158.9	-13097.3	-61.5735	0.272591	0.184094	0.266856	0.156378	0.157201	0.203084	0.356692	0.321093	0.316041	0.194168	0.21304	0.186243	0.344491	0.256414	0.241362	0.167715	0.0906136	0.457684	0.42772	0.385115	0.144113	0.133681	0.0642196	0.359483	0.0873144	0.0165118	0.0994655	0.0657112	0.123124	0.0605105	0.0373221	0.19098	0.20691	0.287071	0.0210788	0.0546077	0.0522249	0.132157	0.237358	0.0781602	0.0228553	0.179654	0.221892	0.130187	0.027493	0.40537	0.0371035	0.0337851	0.44555	0.0506977	0.00333573	0.0834228	0.546769	3.36647	0.355426	0.359932	0.0651672	0.219475	7.9326
1910	-13147.3	-13087.5	-59.7797	0.30594	0.144419	0.292415	0.269456	0.0970281	0.12393	0.30736	0.35936	0.190663	0.191205	0.249732	0.195252	0.426402	0.259137	0.234894	0.184022	0.118213	0.422882	0.402087	0.291425	0.146896	0.13508	0.0621251	0.340049	0.0692127	0.0318446	0.101074	0.114449	0.0957087	0.0627032	0.0797656	0.186875	0.275411	0.24848	0.0520167	0.0800715	0.0683541	0.0707023	0.201677	0.0875745	0.0451682	0.139548	0.216897	0.0814857	0.0277403	0.37773	0.0374373	0.0340891	0.47185	0.0511538	0.00578954	0.109124	0.605645	3.27944	0.371925	0.350719	0.0634992	0.213857	7.75305
1920	-13150.7	-13090.7	-59.9876	0.293363	0.209555	0.253311	0.246737	0.144264	0.191628	0.29276	0.274451	0.199858	0.159246	0.267315	0.174367	0.343454	0.316809	0.30397	0.203439	0.093321	0.400658	0.367454	0.287785	0.12728	0.122145	0.0655983	0.26481	0.169617	0.0271075	0.105486	0.127081	0.112345	0.0506334	0.0771229	0.190177	0.244739	0.307097	0.0309929	0.0689324	0.0806789	0.0732707	0.277422	0.0967505	0.0607521	0.153421	0.133003	0.0770553	0.0279581	0.356087	0.0377312	0.0343568	0.492311	0.0515555	0.00477242	0.099343	0.584487	3.3114	0.371925	0.350719	0.0634992	0.213857	7.7739
1930	-13148.6	-13092.3	-56.3329	0.30379	0.196798	0.248173	0.309362	0.112776	0.170966	0.383778	0.199853	0.266032	0.200249	0.257693	0.18136	0.353659	0.250462	0.329753	0.159552	0.0674855	0.363862	0.367454	0.307977	0.110231	0.121416	0.0491762	0.273986	0.127655	0.0518377	0.0739465	0.0811548	0.0904434	0.0312576	0.0614568	0.19496	0.250207	0.256812	0.0291905	0.0498162	0.050133	0.0654516	0.187195	0.0377302	0.0698736	0.137393	0.200148	0.0796674	0.0279581	0.356087	0.0377312	0.0343568	0.492311	0.0515555	0.00560777	0.107446	0.602113	3.28483	0.368092	0.35741	0.0628448	0.211653	7.40838
1940	-13157.5	-13098.8	-58.7723	0.2812	0.15539	0.187711	0.276255	0.145917	0.239537	0.31653	0.339833	0.233524	0.203904	0.204072	0.232053	0.290457	0.216587	0.303396	0.203005	0.119105	0.511183	0.370433	0.295414	0.142289	0.114992	0.0337498	0.284504	0.123851	0.0770462	0.099756	0.101897	0.0886596	0.0618611	0.04008	0.180166	0.233998	0.235902	0.0853993	0.0437164	0.0649477	0.0647044	0.187195	0.0353921	0.0702274	0.134516	0.250824	0.052447	0.0279581	0.356087	0.0377312	0.0343568	0.492311	0.0515555	0.00389447	0.0899746	0.562837	3.34329	0.378627	0.351451	0.0617971	0.208125	7.65243
1950	-13158.4	-13098.8	-59.594	0.287827	0.0990218	0.244689	0.211194	0.105081	0.147508	0.280035	0.311499	0.211982	0.182785	0.26029	0.198328	0.368372	0.214475	0.379101	0.167821	0.122368	0.500741	0.319062	0.295306	0.135345	0.239324	0.0253337	0.304329	0.156303	0.0396614	0.084422	0.0837569	0.134193	0.0952866	0.0525887	0.168852	0.393348	0.239781	0.0564028	0.0490734	0.055014	0.0764862	0.13335	0.0845754	0.0261314	0.155143	0.244897	0.0813066	0.0258615	0.361901	0.0349017	0.0317802	0.497866	0.0476892	0.00435994	0.0950654	0.574782	3.32579	0.378627	0.351451	0.0617971	0.208125	7.73456
1960	-13157.4	-13089.7	-67.6716	0.265466	0.213161	0.297312	0.257352	0.181698	0.248773	0.424774	0.303207	0.183043	0.175355	0.261616	0.212494	0.481942	0.29588	0.275493	0.168184	0.0906218	0.400803	0.469867	0.344866	0.201278	0.140872	0.0390547	0.327678	0.101332	0.0744345	0.0601995	0.116237	0.114986	0.101833	0.0847436	0.191665	0.334251	0.188805	0.0215263	0.0175767	0.0996317	0.0643545	0.294069	0.0395601	0.0241086	0.230894	0.238091	0.148814	0.0262114	0.355021	0.0336216	0.0322102	0.504601	0.0483344	0.00291227	0.0780651	0.532987	3.38604	0.378627	0.351451	0.0617971	0.208125	8.54244
1970	-13157.2	-13090.7	-66.4193	0.282852	0.180129	0.322035	0.243672	0.146915	0.223991	0.46083	0.303207	0.241026	0.161839	0.239571	0.196116	0.39961	0.212073	0.357233	0.168034	0.120902	0.470183	0.522994	0.31379	0.169168	0.12149	0.0278716	0.307627	0.16381	0.121601	0.111351	0.0966625	0.084973	0.116848	0.0777213	0.23419	0.265407	0.187775	0.0112257	0.00478286	0.109906	0.0388031	0.222148	0.0724781	0.0424272	0.165337	0.240458	0.13891	0.0259887	0.352005	0.0418323	0.0319365	0.500314	0.0479238	0.00400766	0.0912407	0.565849	3.3389	0.377243	0.353821	0.0615713	0.207364	8.41712
1980	-13165.8	-13098.8	-66.9356	0.282852	0.147431	0.341215	0.223055	0.157765	0.260353	0.4015	0.253756	0.227571	0.152155	0.23496	0.272934	0.374671	0.212858	0.366467	0.2547	0.0739044	0.467185	0.513801	0.359136	0.169892	0.114692	0.0432717	0.359765	0.12729	0.122568	0.0969256	0.0403806	0.0676109	0.0590277	0.104685	0.199402	0.327469	0.271975	0.0237562	0.00171596	0.0793832	0.0670825	0.208973	0.110583	0.0567995	0.0960749	0.344927	0.079089	0.0240354	0.325549	0.0386883	0.0382779	0.532107	0.0413428	0.00400766	0.0912407	0.565849	3.3389	0.379443	0.355884	0.0619304	0.202742	8.46876
1990	-13163.8	-13099.9	-63.9124	0.275488	0.224456	0.330816	0.291981	0.132187	0.20443	0.318161	0.289219	0.202647	0.168459	0.208859	0.177512	0.418914	0.224334	0.303943	0.226991	0.109373	0.528302	0.436258	0.297	0.102741	0.107095	0.0833529	0.340863	0.139809	0.0925729	0.0779059	0.0456331	0.0635778	0.169845	0.0857904	0.175579	0.147539	0.330545	0.0166261	0.000705454	0.0597112	0.0944845	0.267212	0.108463	0.0261866	0.139067	0.289466	0.107853	0.0212322	0.42309	0.0341762	0.0338137	0.451167	0.0365211	0.00351802	0.0856193	0.552248	3.35861	0.379615	0.356045	0.0619584	0.202381	8.16647
2000	-13174.2	-13099.2	-75.0163	0.275488	0.199587	0.352694	0.222163	0.190235	0.175775	0.350062	0.354543	0.261338	0.192388	0.285805	0.203716	0.42819	0.291696	0.378285	0.290988	0.198832	0.583676	0.439968	0.242321	0.108391	0.221507	0.0470997	0.426773	0.185428	0.128976	0.102163	0.0919849	0.121564	0.162508	0.0639357	0.35703	0.275974	0.465082	0.0377113	0.000722564	0.0388927	0.0731469	0.240164	0.0465009	0.0159775	0.101333	0.219196	0.102534	0.0212322	0.42309	0.0341762	0.0338137	0.451167	0.0365211	0.00351802	0.0856193	0.552248	3.35861	0.378919	0.357225	0.0618449	0.202011	9.27686
2010	-13160.7	-13085.3	-75.3846	0.259039	0.176283	0.299772	0.267923	0.136583	0.256074	0.424561	0.335995	0.298591	0.180928	0.249921	0.247081	0.468847	0.254546	0.371271	0.203052	0.122112	0.557334	0.636453	0.30725	0.169074	0.177156	0.0815763	0.389618	0.152915	0.0572043	0.100285	0.0427942	0.0742627	0.0854731	0.082196	0.262425	0.364006	0.405583	0.0458594	0.00176876	0.0510139	0.151098	0.25459	0.11421	0.0535879	0.0625062	0.181022	0.158967	0.0203374	0.416842	0.0327358	0.0323886	0.432152	0.0655437	0.00256007	0.0732911	0.520164	3.40398	0.378919	0.357225	0.0618449	0.202011	9.31377
2020	-13157.9	-13092	-65.9414	0.28741	0.140949	0.370907	0.360803	0.155758	0.171669	0.266658	0.329806	0.267253	0.130132	0.209159	0.206862	0.401548	0.211032	0.342963	0.205659	0.110928	0.461094	0.4498	0.3383	0.127956	0.142347	0.0299038	0.350695	0.101045	0.0517482	0.115628	0.0676068	0.0742627	0.095175	0.117688	0.257129	0.288227	0.222394	0.0148356	0.0012529	0.105382	0.101598	0.279698	0.110733	0.0300967	0.113377	0.345567	0.0936819	0.0211778	0.391534	0.0340886	0.0349372	0.45001	0.0682522	0.00432973	0.0947439	0.574041	3.32689	0.372233	0.350921	0.0607535	0.216093	8.36931
2030	-13143.3	-13081.8	-61.4203	0.277635	0.192459	0.272964	0.214952	0.147879	0.214332	0.339863	0.321365	0.27839	0.158291	0.206304	0.197317	0.418907	0.248657	0.303955	0.171069	0.130057	0.448724	0.338886	0.273037	0.144318	0.111088	0.0754121	0.343925	0.0982276	0.0565062	0.0955017	0.0773278	0.079758	0.0928503	0.101311	0.190741	0.341541	0.229948	0.00867822	0.00285036	0.0597637	0.0931509	0.241952	0.0792296	0.0271995	0.133303	0.273621	0.0816346	0.0211778	0.391534	0.0340886	0.0349372	0.45001	0.0682522	0.00365682	0.0872523	0.55626	3.35283	0.365546	0.362581	0.0596621	0.212211	7.91725
2040	-13155.4	-13088.2	-67.1902	0.280834	0.167269	0.322656	0.246581	0.123108	0.193612	0.276963	0.237464	0.286329	0.186051	0.253556	0.228196	0.377697	0.261271	0.298518	0.243658	0.0852569	0.574876	0.567941	0.363033	0.11971	0.199439	0.0345277	0.31314	0.13437	0.0911131	0.0824824	0.10302	0.151932	0.0459316	0.0544042	0.21276	0.322959	0.315031	0.0280787	0.00353846	0.113598	0.0567556	0.207881	0.123731	0.042376	0.124107	0.237296	0.0820037	0.0211778	0.391534	0.0340886	0.0349372	0.45001	0.0682522	0.0038697	0.089695	0.562167	3.34427	0.3645	0.361545	0.0594915	0.214463	8.49422
2050	-13154	-13086.4	-67.6473	0.246394	0.160521	0.300264	0.326582	0.147009	0.22887	0.348914	0.279014	0.243547	0.248675	0.322099	0.178125	0.394055	0.361932	0.265221	0.213621	0.130573	0.476995	0.407977	0.35275	0.114342	0.13187	0.0839199	0.371533	0.121254	0.0742212	0.0877903	0.0892632	0.100071	0.0553312	0.0709307	0.215694	0.27305	0.222938	0.048843	0.0024731	0.135549	0.103509	0.282206	0.0977704	0.0385316	0.110821	0.225351	0.096099	0.017874	0.480922	0.0287707	0.0294869	0.385342	0.0576046	0.00194792	0.0640981	0.493818	3.44014	0.361842	0.366202	0.0590575	0.212899	8.54011
2060	-13154.6	-13077.6	-77.0334	0.246394	0.124194	0.318313	0.310407	0.131206	0.204971	0.479281	0.354546	0.357171	0.333346	0.298686	0.219743	0.440143	0.293037	0.314896	0.196732	0.105739	0.626175	0.507839	0.300307	0.156561	0.184676	0.0559003	0.404641	0.130388	0.0843412	0.0942325	0.145324	0.149851	0.0747332	0.109439	0.243385	0.311995	0.261756	0.0330247	0.015277	0.0879319	0.0862795	0.252155	0.100359	0.0287037	0.173739	0.322087	0.0552011	0.0164342	0.439596	0.0312256	0.032003	0.418222	0.0625198	0.00194792	0.0640981	0.493818	3.44014	0.361842	0.366202	0.0590575	0.212899	9.47871
2070	-13163.3	-13088.5	-74.8082	0.276222	0.172499	0.32318	0.265155	0.175493	0.204906	0.297483	0.390185	0.24414	0.244475	0.222304	0.158063	0.462481	0.320921	0.367299	0.152566	0.146709	0.574272	0.594411	0.411843	0.168514	0.17751	0.0677968	0.372236	0.190715	0.0593366	0.115235	0.0633788	0.0717927	0.0872168	0.0931849	0.164172	0.410557	0.264385	0.0110826	0.017892	0.10195	0.102749	0.252955	0.063096	0.0237146	0.198019	0.281046	0.169128	0.0163765	0.428601	0.0311159	0.0318906	0.429715	0.0623003	0.0035651	0.086177	0.553624	3.35663	0.3632	0.365422	0.0589318	0.212446	9.25605
2080	-13155.8	-13085.6	-70.2417	0.250634	0.209674	0.31644	0.363522	0.15965	0.197184	0.316406	0.335814	0.241599	0.167712	0.314665	0.209766	0.485366	0.247449	0.318721	0.163201	0.140248	0.495509	0.394702	0.322959	0.147533	0.144806	0.0234957	0.403784	0.134458	0.0687392	0.168065	0.158613	0.0869562	0.068257	0.112812	0.161614	0.341997	0.280129	0.0192051	0.0834427	0.078071	0.11911	0.209819	0.0947971	0.0329937	0.1404	0.227045	0.0927898	0.0162882	0.431444	0.0309482	0.0319567	0.427398	0.0619645	0.00214142	0.0671479	0.50282	3.42789	0.3632	0.365422	0.0589318	0.212446	8.79952
2090	-13164	-13084.2	-79.8621	0.269108	0.224839	0.347579	0.330865	0.218636	0.261047	0.441518	0.460331	0.219401	0.230244	0.379634	0.333132	0.477315	0.316815	0.367052	0.244437	0.125814	0.629569	0.421219	0.36271	0.143232	0.202315	0.0414017	0.321211	0.121036	0.114593	0.0898501	0.0649258	0.167548	0.105398	0.0821042	0.151943	0.314889	0.315317	0.00646975	0.0794036	0.0461328	0.0841192	0.268399	0.0910331	0.0503271	0.171151	0.213364	0.123152	0.0162882	0.431444	0.0309482	0.0319567	0.427398	0.0619645	0.00312435	0.0807957	0.540088	3.37599	0.358793	0.363994	0.060199	0.217014	9.76147
2100	-13157.9	-13081.3	-76.6389	0.248453	0.233285	0.381506	0.260653	0.162223	0.202427	0.400016	0.270571	0.362186	0.152687	0.248139	0.208591	0.38597	0.304939	0.308803	0.23137	0.117278	0.511428	0.457833	0.37557	0.122456	0.147478	0.0586021	0.339557	0.18287	0.0644578	0.0786255	0.123143	0.145946	0.120446	0.147523	0.192496	0.325033	0.370516	0.0187987	0.124633	0.0446602	0.098022	0.257954	0.0969998	0.0613785	0.250017	0.332243	0.159925	0.0162414	0.430205	0.0337306	0.0318649	0.426171	0.0617865	0.00204044	0.065575	0.498212	3.43417	0.356424	0.368194	0.0598015	0.215581	9.43926
2110	-13167.4	-13088.6	-78.752	0.275758	0.181258	0.365593	0.321106	0.145794	0.238816	0.389447	0.301394	0.287651	0.19176	0.383629	0.212823	0.380892	0.357694	0.305781	0.315237	0.261615	0.56807	0.54979	0.253931	0.153201	0.157062	0.067798	0.399432	0.182084	0.110471	0.152974	0.136537	0.0860457	0.16786	0.105165	0.271189	0.41177	0.27365	0.0342817	0.0333727	0.0638009	0.129751	0.200086	0.0682696	0.0219284	0.133448	0.163085	0.114884	0.0162414	0.430205	0.0337306	0.0318649	0.426171	0.0617865	0.0035353	0.0858245	0.552755	3.35789	0.356177	0.368631	0.0597601	0.215432	9.65043
2120	-13159.4	-13081.5	-77.9759	0.262586	0.148311	0.393221	0.261585	0.163143	0.179347	0.335078	0.377605	0.261568	0.23677	0.339125	0.213835	0.400015	0.33281	0.304341	0.207253	0.147502	0.493496	0.614437	0.463481	0.14249	0.149398	0.0650728	0.393385	0.176932	0.0427164	0.0817014	0.101026	0.0782864	0.105294	0.17858	0.254395	0.400871	0.298036	0.0383608	0.0463389	0.0478778	0.143174	0.221425	0.0896919	0.0194573	0.133347	0.34409	0.148014	0.0162414	0.430205	0.0337306	0.0318649	0.426171	0.0617865	0.00275094	0.0759179	0.527286	3.39404	0.356177	0.368631	0.0597601	0.215432	9.57289
2130	-13172.7	-13087.7	-85.0673	0.25226	0.261398	0.270619	0.301732	0.123896	0.223747	0.52874	0.323556	0.306189	0.276264	0.324621	0.216382	0.410688	0.326166	0.519549	0.259228	0.134732	0.628651	0.573348	0.396889	0.226946	0.138188	0.0934128	0.393323	0.135814	0.0194862	0.072584	0.178095	0.0774916	0.193432	0.227322	0.230709	0.311549	0.369963	0.0500699	0.0321343	0.0581094	0.078003	0.288003	0.0820006	0.0336773	0.274294	0.215819	0.0952492	0.0150673	0.468664	0.0312923	0.034348	0.395364	0.055265	0.00221875	0.0683266	0.506227	3.42323	0.356177	0.368631	0.0597601	0.215432	10.2821
2140	-13168.2	-13083.2	-84.9369	0.239864	0.179708	0.352878	0.358584	0.180495	0.166727	0.430047	0.314151	0.273702	0.263237	0.327051	0.232072	0.416746	0.3094	0.399779	0.254074	0.128695	0.561784	0.494914	0.346028	0.20713	0.202736	0.0823644	0.417532	0.208723	0.0587869	0.092027	0.0925497	0.117777	0.0561148	0.146036	0.417391	0.469351	0.249028	0.0718109	0.0253133	0.0560158	0.0717184	0.31661	0.159461	0.0817919	0.197275	0.425787	0.0556973	0.0150673	0.468664	0.0312923	0.034348	0.395364	0.055265	0.00167256	0.0594741	0.479618	3.45924	0.357134	0.37382	0.0572002	0.211846	10.2691
2150	-13170.4	-13080.4	-89.9969	0.257868	0.201337	0.396248	0.289257	0.231582	0.244596	0.438931	0.3866	0.353204	0.167367	0.315688	0.213912	0.447005	0.335971	0.591903	0.254074	0.179174	0.657181	0.572807	0.401597	0.135669	0.200505	0.0937726	0.497137	0.125779	0.0474168	0.0778864	0.122328	0.168793	0.0739843	0.123	0.3168	0.374251	0.448363	0.101855	0.0100943	0.087544	0.124051	0.291442	0.0877502	0.0617989	0.244247	0.222832	0.0592733	0.0156992	0.375298	0.0326045	0.0364921	0.482324	0.0575824	0.00249889	0.0724276	0.517786	3.40729	0.357134	0.37382	0.0572002	0.211846	10.775
2160	-13169	-13087.1	-81.887	0.257868	0.252554	0.422223	0.394002	0.137991	0.203225	0.367087	0.339572	0.344977	0.205984	0.336124	0.211376	0.546619	0.269089	0.344413	0.26114	0.214935	0.573781	0.474836	0.31784	0.174076	0.150201	0.0674151	0.371734	0.147338	0.0596566	0.0627752	0.0640287	0.111319	0.106361	0.0508482	0.215084	0.329983	0.397003	0.0725139	0.00741237	0.0799007	0.139963	0.344435	0.120842	0.0397172	0.18706	0.2515	0.195083	0.0145597	0.423082	0.0302379	0.0338434	0.447316	0.0509616	0.00249889	0.0724276	0.517786	3.40729	0.356842	0.373514	0.0571534	0.21249	9.96402
2170	-13162.3	-13089.9	-72.4007	0.277331	0.173696	0.373606	0.256461	0.135642	0.200959	0.398384	0.303439	0.223344	0.217611	0.30797	0.224571	0.504331	0.387213	0.279882	0.223191	0.156873	0.487173	0.467713	0.341828	0.148637	0.175436	0.0502756	0.276907	0.118665	0.0602527	0.0860524	0.229979	0.0959074	0.0845008	0.13689	0.273422	0.344145	0.252451	0.0475994	0.0187787	0.038997	0.139979	0.244686	0.0508145	0.0338119	0.157779	0.223341	0.0620971	0.0138024	0.442794	0.0389606	0.0320831	0.424049	0.0483109	0.00363698	0.0870209	0.555694	3.35365	0.371426	0.365045	0.0558575	0.207672	9.01529
2180	-13158.7	-13085.7	-72.9742	0.255201	0.16327	0.328783	0.36446	0.160574	0.205095	0.482038	0.334312	0.367207	0.190396	0.243539	0.169447	0.466577	0.265893	0.292609	0.188167	0.104244	0.561253	0.493097	0.37388	0.101371	0.121487	0.0732879	0.267209	0.202659	0.034161	0.131825	0.120974	0.119474	0.0810789	0.109553	0.213067	0.352032	0.281323	0.0185617	0.0662348	0.0279821	0.109578	0.240212	0.107725	0.0260003	0.130046	0.312798	0.0692681	0.0138024	0.442794	0.0389606	0.0320831	0.424049	0.0483109	0.00236309	0.0704712	0.512327	3.41484	0.371426	0.365045	0.0558575	0.207672	9.07275
2190	-13160.8	-13081.3	-79.5186	0.262342	0.198021	0.29068	0.292295	0.0832944	0.253864	0.369381	0.37747	0.312095	0.189539	0.33048	0.278559	0.581819	0.277223	0.431372	0.217352	0.212425	0.619212	0.622024	0.319604	0.114976	0.148532	0.0865577	0.393377	0.114882	0.0162348	0.113927	0.0955944	0.107995	0.0852568	0.111597	0.24811	0.333007	0.306719	0.0138467	0.0552739	0.0144823	0.0771802	0.315337	0.0798438	0.0244749	0.218461	0.310761	0.0840179	0.0138024	0.442794	0.0389606	0.0320831	0.424049	0.0483109	0.00273755	0.0757367	0.526801	3.39473	0.371426	0.365045	0.0558575	0.207672	9.72715
2200	-13161.8	-13086.1	-75.7408	0.27346	0.198021	0.328322	0.253731	0.088681	0.256396	0.438051	0.325529	0.311769	0.236337	0.370665	0.308798	0.407353	0.268887	0.383133	0.2693	0.170098	0.536322	0.494833	0.272132	0.155838	0.199803	0.0550229	0.378507	0.127605	0.0303015	0.0795888	0.0963176	0.114861	0.136935	0.0664554	0.221065	0.395999	0.24189	0.0198836	0.0686601	0.0430673	0.0521524	0.263977	0.130512	0.00736679	0.212043	0.253058	0.0800536	0.0129102	0.473654	0.0364423	0.0300093	0.39664	0.0503442	0.00338984	0.0840812	0.548422	3.36411	0.371426	0.365045	0.0558575	0.207672	9.34932
2210	-13164.4	-13089.1	-75.2925	0.273762	0.222085	0.322596	0.271268	0.109297	0.196993	0.51531	0.369975	0.307906	0.228151	0.275159	0.278251	0.402012	0.280112	0.354333	0.190327	0.168794	0.450041	0.424672	0.365825	0.104614	0.20256	0.12894	0.462596	0.172083	0.0125468	0.0527819	0.118366	0.113162	0.105936	0.116583	0.25526	0.308072	0.330273	0.0204364	0.0884218	0.0490032	0.0534348	0.30005	0.0713798	0.0163965	0.166577	0.257197	0.064707	0.0135556	0.447343	0.038264	0.0315094	0.416467	0.0528608	0.00340873	0.0843097	0.548993	3.36329	0.372016	0.365625	0.0559463	0.206412	9.30448
2220	-13163.3	-13091.2	-72.0431	0.273762	0.148882	0.338241	0.272062	0.136205	0.253588	0.353398	0.377826	0.287896	0.306804	0.281682	0.192485	0.422439	0.251087	0.312711	0.135635	0.131754	0.574008	0.457001	0.35114	0.120157	0.212942	0.0695885	0.386581	0.19232	0.00825841	0.0739063	0.056526	0.0565426	0.0823783	0.0763102	0.248269	0.401965	0.308597	0.0271655	0.0762825	0.0487751	0.103663	0.263964	0.0924815	0.0052667	0.158265	0.252563	0.0719359	0.0138723	0.429557	0.039158	0.0371198	0.426197	0.0540958	0.00340873	0.0843097	0.548993	3.36329	0.353989	0.376121	0.0575523	0.212338	8.97955
2230	-13156.4	-13082.9	-73.5366	0.247919	0.159565	0.263065	0.291535	0.182636	0.261715	0.531564	0.277365	0.352661	0.240818	0.227882	0.230898	0.422439	0.285106	0.36938	0.200957	0.158676	0.552158	0.492193	0.328621	0.11844	0.189725	0.0812101	0.342685	0.152557	0.0330908	0.0892968	0.104508	0.0853046	0.0621259	0.0659359	0.236527	0.385556	0.297546	0.0387453	0.095888	0.0443206	0.095189	0.259791	0.120442	0.00369573	0.0919519	0.216522	0.0887366	0.0136097	0.421425	0.0386933	0.036417	0.436783	0.0530717	0.00201617	0.065191	0.497076	3.43572	0.374529	0.364162	0.0557224	0.205587	9.12902
2240	-13159	-13085.6	-73.4723	0.256695	0.227177	0.313538	0.284572	0.185838	0.216202	0.406207	0.369828	0.279327	0.236413	0.313628	0.210668	0.422439	0.285106	0.349459	0.19295	0.140527	0.485552	0.467557	0.30294	0.136584	0.0910409	0.108633	0.417887	0.139114	0.0642336	0.0970881	0.0816166	0.0910553	0.13997	0.0841132	0.163821	0.320787	0.204125	0.0506822	0.0714359	0.0539028	0.100574	0.316848	0.119844	0.00427806	0.21742	0.244446	0.113128	0.0136097	0.421425	0.0386933	0.036417	0.436783	0.0530717	0.00243858	0.0715659	0.515394	3.4106	0.374529	0.364162	0.0557224	0.205587	9.12255
2250	-13171.3	-13092.5	-78.8393	0.248061	0.154099	0.309256	0.274313	0.148941	0.192885	0.336834	0.369828	0.291926	0.212176	0.368115	0.301543	0.362956	0.373299	0.336392	0.179064	0.127295	0.490602	0.646039	0.401319	0.171091	0.19074	0.106484	0.362684	0.17854	0.0160701	0.19212	0.139317	0.109081	0.0449547	0.151639	0.183603	0.429385	0.366459	0.0568768	0.0713545	0.051736	0.0979042	0.279286	0.0806385	0.00902137	0.142755	0.20679	0.143885	0.015365	0.446568	0.0343126	0.0411141	0.402723	0.0599168	0.00202259	0.0652929	0.497378	3.43531	0.373706	0.363362	0.0555999	0.207333	9.6593
2260	-13156.3	-13083	-73.2581	0.276899	0.238074	0.280354	0.344596	0.155502	0.211582	0.475194	0.27986	0.35274	0.206744	0.301418	0.205391	0.409906	0.28123	0.344634	0.192356	0.135595	0.548453	0.413535	0.322222	0.177409	0.134621	0.0788063	0.362684	0.111025	0.0282732	0.108262	0.104316	0.0778066	0.0672562	0.134134	0.218088	0.378139	0.407219	0.0258112	0.0809032	0.0461703	0.146594	0.258687	0.0830288	0.00993624	0.15229	0.136377	0.0738041	0.0168702	0.396518	0.037674	0.0262927	0.442175	0.0804699	0.00360889	0.0866921	0.554889	3.35481	0.373706	0.363362	0.0555999	0.207333	9.10103
2270	-13159.7	-13082.4	-77.306	0.256022	0.164331	0.427446	0.266098	0.178131	0.227662	0.424416	0.352571	0.363115	0.195495	0.332858	0.222747	0.465691	0.25787	0.340949	0.188856	0.15286	0.612261	0.497923	0.341257	0.197912	0.161698	0.0631986	0.327928	0.098278	0.0275014	0.184991	0.0885332	0.139275	0.101223	0.0846323	0.215794	0.322741	0.431758	0.0149195	0.0734582	0.0342583	0.112166	0.25826	0.109875	0.00386293	0.140475	0.242451	0.0582009	0.0148643	0.460408	0.0331944	0.0310328	0.389599	0.0709017	0.0024044	0.0710724	0.514015	3.41251	0.373706	0.363362	0.0555999	0.207333	9.50593
2280	-13158.3	-13082	-76.2681	0.256022	0.158791	0.383055	0.344935	0.11479	0.178721	0.445995	0.298296	0.290241	0.234614	0.277439	0.288621	0.400634	0.340002	0.334513	0.142527	0.190514	0.60091	0.412623	0.424202	0.197912	0.196887	0.0556963	0.335458	0.147846	0.0649139	0.100267	0.109568	0.135509	0.135745	0.087273	0.253233	0.377071	0.321314	0.00319105	0.082021	0.0218771	0.0726453	0.285217	0.127653	0.00346919	0.134266	0.22439	0.0672922	0.0146109	0.441278	0.0326284	0.0305037	0.411286	0.0696929	0.0024044	0.0710724	0.514015	3.41251	0.373706	0.363362	0.0555999	0.207333	9.40214
2290	-13163.9	-13092.5	-71.43	0.262627	0.196513	0.261531	0.239809	0.122506	0.244591	0.36351	0.220095	0.272871	0.197192	0.272617	0.267246	0.493124	0.317085	0.3532	0.199809	0.177923	0.461145	0.432809	0.37322	0.103973	0.14081	0.0793935	0.346686	0.163138	0.120721	0.0822638	0.034971	0.168976	0.101134	0.0930107	0.284255	0.318207	0.429313	0.00697111	0.0194177	0.00602567	0.119038	0.307509	0.0884726	0.000895821	0.191318	0.178291	0.066711	0.0149754	0.450871	0.0334424	0.0367102	0.39257	0.0714314	0.00275321	0.0759485	0.527368	3.39393	0.384457	0.345046	0.0571995	0.213297	8.91829
