Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7480	-13163.4	-13095.2	-68.2633	0.275877	0.222394	0.127837	0.297011	0.432423	0.277699	0.185694	0.137758	0.337464	0.0837203	0.179559	0.650261	0.232704	0.318198	0.120136	0.239121	0.176332	0.2775	0.296238	0.256262	0.447119	0.28312	0.388286	0.291785	0.0292871	0.0842349	0.265974	0.0984992	0.114191	0.0534516	0.0124162	0.0481641	0.210344	0.250277	0.226061	0.157788	0.10297	0.0230405	0.0495088	0.186946	0.0554786	0.112853	0.00626279	0.323119	0.0165296	0.426323	0.0422152	0.0146387	0.442859	0.057435	0.00354291	0.0859146	0.552977	3.35757	0.341844	0.385848	0.060522	0.211787	8.66949
7490	-13163.4	-13091.7	-71.6914	0.275302	0.18905	0.138089	0.239335	0.477827	0.261137	0.177884	0.126568	0.362918	0.0701088	0.149499	0.606589	0.260086	0.362641	0.161865	0.173076	0.255988	0.35295	0.316528	0.346981	0.393224	0.271095	0.418339	0.295991	0.0610915	0.0921615	0.305274	0.109709	0.0872976	0.0992981	0.00243782	0.0377373	0.31516	0.192016	0.24894	0.149624	0.10297	0.0443421	0.0272436	0.180728	0.0498429	0.14146	0.0100169	0.347191	0.0172096	0.44386	0.0439518	0.0152408	0.419941	0.0597976	0.00350614	0.085478	0.551898	3.35912	0.341844	0.385848	0.060522	0.211787	9.01231
7500	-13173.8	-13104.5	-69.2571	0.273034	0.23547	0.0955546	0.235975	0.48878	0.387203	0.14111	0.128165	0.323188	0.0298332	0.1834	0.480598	0.22245	0.42364	0.110611	0.16452	0.262506	0.488756	0.222708	0.256122	0.422488	0.361141	0.364202	0.281418	0.0605879	0.10391	0.292832	0.0889734	0.0904198	0.0957704	0.00199946	0.0689315	0.276857	0.08451	0.252481	0.222514	0.0695684	0.0277723	0.108967	0.19328	0.0346139	0.0865432	0.00770825	0.290824	0.018706	0.399107	0.0477736	0.0129591	0.456457	0.0649973	0.00336326	0.0837585	0.547613	3.36527	0.360354	0.375524	0.0580021	0.20612	8.7689
7510	-13169.8	-13100.9	-68.8306	0.295229	0.261543	0.190168	0.306814	0.33281	0.267283	0.271984	0.133241	0.395245	0.0449144	0.104074	0.522877	0.211936	0.34384	0.143509	0.169662	0.206725	0.218241	0.29184	0.352489	0.497423	0.348904	0.406003	0.292069	0.0921121	0.12346	0.201805	0.100993	0.0963576	0.0494938	0.00366614	0.0701741	0.260633	0.0468239	0.225354	0.115038	0.105565	0.0762885	0.0813318	0.299104	0.032506	0.158894	0.00373607	0.269099	0.0192279	0.372721	0.05197	0.0133207	0.475949	0.0668108	0.0049163	0.100789	0.587703	3.30659	0.373686	0.352421	0.0601479	0.213746	8.72603
7520	-13161.6	-13090.4	-71.2339	0.254555	0.252968	0.0909066	0.275008	0.415086	0.320833	0.157371	0.122445	0.289704	0.0733177	0.245121	0.635026	0.246114	0.287215	0.154272	0.17964	0.221097	0.298699	0.330219	0.265287	0.54339	0.289288	0.410855	0.353877	0.0704149	0.126218	0.202615	0.0848389	0.0992264	0.0589224	0.00316926	0.0732632	0.245291	0.0656293	0.296302	0.119713	0.110984	0.0195628	0.122856	0.253992	0.0581489	0.130755	0.00834722	0.358778	0.019784	0.363502	0.0445531	0.0137058	0.489712	0.0687428	0.00233088	0.0699986	0.510993	3.41668	0.359866	0.360197	0.0614751	0.218462	8.96676
7530	-13156.6	-13093.2	-63.4248	0.25594	0.213998	0.0937774	0.19243	0.370988	0.259288	0.181912	0.126063	0.291753	0.0345724	0.131672	0.46806	0.226535	0.405857	0.151168	0.190687	0.171408	0.316839	0.278857	0.317753	0.391233	0.289405	0.313792	0.223119	0.0586785	0.070243	0.362989	0.104621	0.0711506	0.136265	0.00456372	0.0512216	0.251335	0.0593054	0.232556	0.140177	0.0755134	0.0468029	0.123988	0.179691	0.0991523	0.0863872	0.0176499	0.372382	0.0201783	0.370747	0.045441	0.013979	0.479542	0.0701129	0.00240025	0.0710123	0.513847	3.41274	0.364848	0.365183	0.0623262	0.207642	8.18584
7540	-13164	-13105	-58.9903	0.268859	0.170168	0.150535	0.216636	0.370698	0.236988	0.138925	0.101393	0.218212	0.06084	0.188142	0.380745	0.153033	0.248007	0.0978855	0.263698	0.154779	0.221303	0.277473	0.256119	0.288184	0.291931	0.424064	0.335215	0.0346959	0.0688796	0.295157	0.121241	0.135938	0.105818	0.00953195	0.107222	0.213732	0.0479997	0.227865	0.220472	0.091776	0.0480323	0.0812326	0.238324	0.0546452	0.158554	0.0172168	0.218957	0.017395	0.392469	0.0426202	0.0319807	0.449774	0.0657606	0.00310955	0.0806083	0.539606	3.37668	0.364848	0.365183	0.0623262	0.207642	7.74226
7550	-13162.1	-13093.4	-68.6568	0.278952	0.226382	0.0980641	0.229378	0.490265	0.360813	0.229067	0.161729	0.260207	0.0260197	0.201892	0.483091	0.176412	0.307429	0.128005	0.237152	0.202516	0.344445	0.322148	0.240177	0.479241	0.25462	0.382631	0.279989	0.0230863	0.0815016	0.260619	0.0810313	0.0786426	0.107308	0.0124723	0.101837	0.246836	0.0982994	0.378807	0.182332	0.0632469	0.0140333	0.104963	0.229339	0.0902387	0.110326	0.0214472	0.300774	0.0178973	0.403802	0.0438509	0.0214834	0.445307	0.0676595	0.00374357	0.0882565	0.558702	3.3493	0.370289	0.355716	0.0632556	0.210739	8.70881
7560	-13153.6	-13086.6	-67.0196	0.265282	0.208673	0.107266	0.254366	0.440387	0.267484	0.117086	0.121235	0.310184	0.0317008	0.142445	0.405047	0.244305	0.341055	0.163511	0.159266	0.217428	0.312305	0.305495	0.223734	0.463664	0.346644	0.487906	0.265161	0.0938854	0.0862803	0.24202	0.141349	0.0841672	0.123094	0.0115472	0.130351	0.242029	0.0717919	0.202048	0.116116	0.0539954	0.0098249	0.129896	0.328854	0.0909499	0.137033	0.0408557	0.272794	0.0170028	0.405128	0.0416593	0.0204097	0.451522	0.064278	0.00290177	0.0779272	0.532624	3.38655	0.370289	0.355716	0.0632556	0.210739	8.54523
7570	-13160.4	-13094.8	-65.5961	0.265742	0.143004	0.0728595	0.283111	0.42077	0.254141	0.18599	0.160731	0.341051	0.0909813	0.118091	0.570884	0.213368	0.320386	0.216273	0.193683	0.17974	0.205914	0.301542	0.238641	0.415688	0.314215	0.384914	0.295612	0.1068	0.120644	0.183797	0.14772	0.100108	0.105327	0.00443952	0.0596661	0.172718	0.0985379	0.262003	0.143875	0.0260474	0.0041735	0.0820773	0.280739	0.0745127	0.150142	0.0399688	0.317983	0.0200422	0.423689	0.0401021	0.0196468	0.434644	0.0618752	0.00292801	0.0782713	0.533529	3.38527	0.370289	0.355716	0.0632556	0.210739	8.40287
7580	-13160.1	-13089.7	-70.3915	0.265742	0.173028	0.10078	0.275137	0.387423	0.380485	0.204097	0.148086	0.298385	0.124144	0.150126	0.394342	0.252618	0.24341	0.158294	0.189461	0.196923	0.268297	0.300124	0.272107	0.474527	0.370381	0.425054	0.230852	0.0583284	0.135203	0.284101	0.0601013	0.100108	0.0786868	0.0069547	0.0809765	0.328774	0.129236	0.206598	0.133816	0.12301	0.017877	0.104239	0.410804	0.122191	0.0741231	0.0184817	0.390723	0.0209074	0.419434	0.0418334	0.020495	0.453409	0.0439211	0.00292801	0.0782713	0.533529	3.38527	0.370289	0.355716	0.0632556	0.210739	8.88242
7590	-13162.2	-13096	-66.1505	0.279084	0.21675	0.0730369	0.223651	0.30673	0.36817	0.204097	0.164388	0.366423	0.0948044	0.167154	0.467915	0.212968	0.316383	0.170034	0.216781	0.166716	0.253078	0.247167	0.332202	0.457457	0.342856	0.330488	0.266127	0.106339	0.0518335	0.285436	0.0285046	0.0681074	0.0334385	0.0140054	0.0385837	0.263231	0.157892	0.132425	0.19064	0.0824545	0.0413638	0.083959	0.329394	0.152661	0.120577	0.0177209	0.294239	0.0212621	0.42655	0.0425431	0.0208427	0.444136	0.0446662	0.00375239	0.0883579	0.558947	3.34894	0.360245	0.36139	0.0642646	0.2141	8.45818
7600	-13158.9	-13085.4	-73.5306	0.288884	0.214639	0.132089	0.264461	0.509941	0.320264	0.240593	0.145351	0.281262	0.039995	0.223682	0.522935	0.241818	0.310854	0.136456	0.230339	0.228374	0.302613	0.329439	0.272197	0.513857	0.298438	0.435794	0.259922	0.0866774	0.0501045	0.460593	0.121308	0.12471	0.0487715	0.0288498	0.0883081	0.279761	0.0647575	0.253667	0.148496	0.0838658	0.0482487	0.0756275	0.190581	0.104297	0.0987509	0.0100348	0.373367	0.0210773	0.431535	0.0421733	0.0206615	0.440275	0.044278	0.00443701	0.0958804	0.576654	3.32303	0.366989	0.358173	0.0634504	0.211388	9.19609
7610	-13153	-13091.2	-61.8161	0.288884	0.140918	0.104506	0.235651	0.332761	0.296604	0.140018	0.145605	0.23741	0.0593692	0.146616	0.442762	0.213502	0.265827	0.17454	0.164505	0.239378	0.22474	0.300127	0.189312	0.426039	0.281951	0.369813	0.288203	0.0737495	0.0578878	0.31009	0.0755729	0.143608	0.0928577	0.0163174	0.121101	0.29388	0.104265	0.292422	0.182308	0.0735816	0.0628365	0.0700764	0.181036	0.0583669	0.124046	0.0068106	0.263669	0.0210738	0.431463	0.0423332	0.0206581	0.440202	0.0442706	0.00443701	0.0958804	0.576654	3.32303	0.366989	0.358173	0.0634504	0.211388	8.02464
7620	-13153.2	-13089.1	-64.159	0.277704	0.220673	0.112226	0.269999	0.384157	0.290893	0.128343	0.193669	0.271437	0.0807482	0.135576	0.38208	0.195009	0.272918	0.170624	0.163675	0.224005	0.251982	0.276196	0.215223	0.454882	0.281951	0.45668	0.243215	0.0321004	0.0958153	0.209148	0.103387	0.097386	0.08551	0.00305043	0.0921964	0.29388	0.105675	0.167413	0.150851	0.147926	0.0343028	0.0795771	0.320435	0.109675	0.121771	0.0171333	0.315642	0.022553	0.416176	0.0453045	0.0221081	0.44648	0.047378	0.00366136	0.0873052	0.556389	3.35264	0.366989	0.358173	0.0634504	0.211388	8.25904
7630	-13158	-13098.7	-59.214	0.278635	0.148188	0.102135	0.236078	0.3541	0.298708	0.148777	0.129892	0.300951	0.0175095	0.110649	0.558178	0.215375	0.182889	0.199466	0.143223	0.168091	0.253359	0.296075	0.23368	0.39464	0.20238	0.33801	0.244393	0.0244254	0.0727464	0.252751	0.133643	0.14824	0.0673057	0.0240646	0.0709232	0.236392	0.0694357	0.189256	0.1793	0.119995	0.0329162	0.0922237	0.321214	0.0833118	0.103774	0.0320539	0.233814	0.0226797	0.418515	0.0455591	0.0222323	0.448989	0.0420248	0.00372258	0.0880147	0.558115	3.35015	0.343478	0.365592	0.0671653	0.223764	7.76453
7640	-13160	-13099.4	-60.6469	0.274492	0.154658	0.0764193	0.302249	0.302018	0.248234	0.180152	0.119969	0.372097	0.0540631	0.129812	0.350949	0.263647	0.254954	0.139652	0.217937	0.160873	0.192663	0.327546	0.325223	0.385206	0.257538	0.36562	0.338772	0.0619024	0.0849851	0.216869	0.0460213	0.0913854	0.0374523	0.0405862	0.0597391	0.201561	0.0938957	0.269888	0.127169	0.0542863	0.0409073	0.0423442	0.339683	0.0337649	0.162422	0.0486745	0.334078	0.0237399	0.383449	0.0476888	0.0311555	0.469977	0.0439893	0.00345467	0.0848628	0.550372	3.36131	0.340472	0.367266	0.0674728	0.224788	7.90787
7650	-13155.3	-13099.6	-55.7374	0.274492	0.137972	0.103833	0.211894	0.37775	0.269977	0.180152	0.133069	0.287347	0.0264398	0.196762	0.425159	0.165913	0.265294	0.158369	0.189981	0.135987	0.234072	0.323402	0.210616	0.356701	0.243756	0.369145	0.279102	0.0669774	0.0689022	0.185265	0.0822995	0.053762	0.0366571	0.00861476	0.0685186	0.14669	0.126242	0.147779	0.124875	0.101351	0.0556173	0.0442803	0.192892	0.0202355	0.149049	0.105078	0.349138	0.0237207	0.383139	0.0476501	0.0200726	0.469597	0.0558214	0.00345467	0.0848628	0.550372	3.36131	0.34353	0.370564	0.0680786	0.217828	7.41692
7660	-13158.5	-13100.3	-58.2565	0.316251	0.159183	0.110226	0.248622	0.388821	0.242709	0.214374	0.13303	0.399913	0.040291	0.102325	0.342932	0.253613	0.294658	0.174745	0.194404	0.126192	0.184318	0.258417	0.286775	0.432326	0.298442	0.325694	0.303802	0.0233605	0.0683589	0.270805	0.0876172	0.0400943	0.0871363	0.00323407	0.091336	0.186157	0.109856	0.205581	0.164138	0.048393	0.0295491	0.0833148	0.165537	0.0350495	0.100652	0.0267561	0.325674	0.0236135	0.37531	0.0580489	0.0199819	0.467476	0.0555693	0.0067058	0.117182	0.622111	3.254	0.34232	0.369259	0.0713605	0.217061	7.66841
7670	-13148	-13096.4	-51.5291	0.28526	0.115774	0.12172	0.199324	0.348062	0.233073	0.136608	0.120885	0.205662	0.023459	0.116153	0.355062	0.201398	0.329382	0.161858	0.191675	0.164324	0.19497	0.258417	0.237341	0.413364	0.253074	0.337819	0.23017	0.0204383	0.0900699	0.214698	0.0459687	0.0699788	0.0761526	0.0147997	0.0875518	0.137021	0.0806097	0.200841	0.128052	0.0523475	0.0518982	0.0656694	0.226903	0.0509962	0.141775	0.0628731	0.227761	0.0232976	0.370289	0.0572724	0.0197146	0.46371	0.0657165	0.00417597	0.0930891	0.570198	3.33254	0.34232	0.369259	0.0713605	0.217061	6.99598
7680	-13148.3	-13098.2	-50.1508	0.285054	0.163223	0.0934206	0.23345	0.374025	0.220764	0.107959	0.110482	0.30466	0.063324	0.122982	0.355062	0.139705	0.245708	0.0908786	0.154147	0.158166	0.182792	0.239683	0.179054	0.306171	0.230039	0.315305	0.254853	0.0428043	0.0866178	0.181574	0.0539811	0.0655501	0.0242246	0.0197529	0.0671964	0.159546	0.0826675	0.18626	0.13708	0.104242	0.0283376	0.0918821	0.207865	0.0924191	0.128188	0.0800417	0.372065	0.0224188	0.391348	0.0551119	0.0247633	0.436341	0.0700171	0.0041614	0.0929307	0.569827	3.33308	0.34232	0.369259	0.0713605	0.217061	6.85815
7690	-13142.3	-13099	-43.3812	0.306638	0.171849	0.0684151	0.216613	0.284193	0.211661	0.0914645	0.100525	0.263558	0.0601123	0.107018	0.366979	0.167198	0.157807	0.152159	0.134879	0.162609	0.149024	0.204539	0.211593	0.279108	0.219077	0.279837	0.240844	0.0284948	0.082013	0.178464	0.0745071	0.112249	0.0211907	0.0125567	0.0680119	0.178556	0.0745697	0.145131	0.105387	0.0769662	0.0170002	0.0566865	0.216153	0.0390481	0.105663	0.0487935	0.238471	0.0228711	0.399244	0.0562238	0.0252629	0.445144	0.0512541	0.0058492	0.109668	0.606784	3.2777	0.34232	0.369259	0.0713605	0.217061	6.18097
7700	-13142	-13102.4	-39.6344	0.306638	0.0816304	0.0803001	0.183362	0.265133	0.183858	0.164743	0.0726662	0.257899	0.0438104	0.121799	0.332194	0.173749	0.213657	0.0891139	0.179842	0.110786	0.173095	0.196323	0.15201	0.31242	0.262534	0.254387	0.267163	0.058097	0.0503723	0.194557	0.0911046	0.0692786	0.0146316	0.0101064	0.0548085	0.128609	0.0636613	0.116978	0.115949	0.0625736	0.0265221	0.0541293	0.151455	0.0586257	0.0967891	0.0566302	0.158937	0.0250302	0.375892	0.0615314	0.0278056	0.453648	0.0560926	0.0058492	0.109668	0.606784	3.2777	0.34232	0.369259	0.0713605	0.217061	5.80629
7710	-13151.1	-13108.9	-42.1595	0.298531	0.128315	0.0623083	0.161793	0.279573	0.246137	0.116354	0.11085	0.239889	0.0794094	0.101388	0.369188	0.15187	0.189114	0.1039	0.114474	0.160944	0.206778	0.167273	0.244137	0.293897	0.234182	0.179651	0.229577	0.0431773	0.078679	0.175976	0.0487743	0.115093	0.0158544	0.0308607	0.0635727	0.161572	0.076329	0.155578	0.0904376	0.078181	0.00780929	0.0937133	0.190284	0.0188728	0.122981	0.0536729	0.266467	0.0264099	0.341491	0.0649231	0.0293383	0.478654	0.0591845	0.00517693	0.103353	0.593328	3.29814	0.34232	0.369259	0.0713605	0.217061	6.05889
7720	-13149.2	-13098.2	-50.9903	0.305451	0.165321	0.0963282	0.215778	0.356931	0.237336	0.127514	0.130106	0.408203	0.0399137	0.108162	0.386093	0.164144	0.216433	0.140047	0.184178	0.193691	0.2618	0.228619	0.216726	0.378086	0.234159	0.322064	0.189991	0.0313653	0.113721	0.170672	0.0968134	0.0761373	0.0171724	0.0352969	0.0278801	0.160682	0.0836856	0.208102	0.172636	0.0415164	0.00272513	0.0738179	0.247276	0.0204637	0.107525	0.04654	0.206243	0.0269028	0.347865	0.0474694	0.0298859	0.487588	0.0602892	0.00574791	0.108742	0.604845	3.28067	0.351051	0.364357	0.0704132	0.214179	6.9419
7730	-13148.1	-13098.8	-49.3345	0.292655	0.114687	0.0910225	0.219565	0.292077	0.247468	0.128661	0.101691	0.264896	0.0341225	0.161914	0.345099	0.145582	0.284284	0.112223	0.149599	0.154439	0.184407	0.221246	0.176885	0.366327	0.333088	0.362637	0.254009	0.0634307	0.0777305	0.275545	0.104568	0.0569714	0.0113365	0.0664055	0.0720639	0.106427	0.0818318	0.155456	0.149666	0.0429321	0.00476677	0.0705546	0.195786	0.0513669	0.114884	0.0384298	0.290359	0.0280893	0.344552	0.049563	0.031204	0.483644	0.062948	0.00471847	0.098795	0.58326	3.31323	0.353627	0.359693	0.0709299	0.215751	6.77644
7740	-13148.9	-13100.1	-48.8628	0.307203	0.182221	0.0771804	0.223673	0.383267	0.222103	0.128286	0.0983666	0.178065	0.0943002	0.107522	0.342911	0.12188	0.278074	0.154173	0.137946	0.132117	0.226008	0.289886	0.196309	0.324839	0.237526	0.289084	0.241934	0.039311	0.0911493	0.225404	0.061648	0.113783	0.031547	0.0678117	0.0452374	0.158912	0.0643745	0.202368	0.152435	0.0674114	0.0138943	0.0800682	0.184268	0.0372052	0.0988673	0.087171	0.238587	0.0304316	0.328996	0.0506068	0.0318612	0.49383	0.0642738	0.00589774	0.110109	0.607703	3.27629	0.353627	0.359693	0.0709299	0.215751	6.72913
7750	-13146.8	-13094.9	-51.9892	0.268321	0.182409	0.124615	0.268011	0.276386	0.220088	0.157612	0.130291	0.28067	0.0358253	0.120139	0.348448	0.150655	0.246662	0.145117	0.157959	0.209074	0.226089	0.217867	0.245426	0.342445	0.221196	0.277841	0.254884	0.0456544	0.135178	0.222764	0.0663089	0.0766413	0.0446262	0.0319629	0.0902186	0.149691	0.0626514	0.226697	0.0960219	0.125155	0.00390071	0.0621422	0.203041	0.0993113	0.100801	0.0851992	0.27448	0.0286308	0.392903	0.0476123	0.0299759	0.464609	0.0362689	0.00307776	0.0802043	0.538564	3.37815	0.357119	0.356928	0.0716305	0.214322	7.04216
7760	-13152	-13096.6	-55.4604	0.26469	0.126209	0.104286	0.224209	0.383113	0.25637	0.175752	0.134134	0.232449	0.0591038	0.115771	0.402021	0.276615	0.239087	0.171465	0.196403	0.171651	0.226773	0.200914	0.219081	0.413754	0.281988	0.296974	0.275886	0.0773909	0.104435	0.300256	0.0684402	0.0858123	0.0663176	0.0204308	0.0802947	0.196915	0.0629441	0.182785	0.152819	0.103994	0.00982077	0.0420287	0.213032	0.0526465	0.0691595	0.0656616	0.250119	0.0286652	0.393374	0.0476694	0.0300118	0.463967	0.0363124	0.00286823	0.0774852	0.531458	3.38819	0.357119	0.356928	0.0716305	0.214322	7.38931
7770	-13150.4	-13089.6	-60.7972	0.288191	0.128301	0.0818044	0.224983	0.545373	0.26912	0.210708	0.145555	0.346568	0.0434898	0.147115	0.410935	0.16916	0.314439	0.147582	0.216977	0.182461	0.253676	0.287634	0.272574	0.402839	0.263259	0.380624	0.27425	0.0801472	0.0989964	0.286746	0.0907049	0.0328221	0.0650358	0.0274754	0.068909	0.200557	0.0626473	0.197419	0.133745	0.0788718	0.00803805	0.0455314	0.187758	0.0407888	0.135233	0.0569348	0.30497	0.0261486	0.358839	0.0434844	0.027377	0.511027	0.0331245	0.00438641	0.0953461	0.575428	3.32484	0.360556	0.360363	0.062697	0.216384	7.92276
7780	-13153	-13094.9	-58.0725	0.28565	0.257259	0.0617592	0.270438	0.432455	0.263335	0.194596	0.101987	0.256727	0.0398023	0.106246	0.410186	0.1496	0.275942	0.181515	0.20714	0.218437	0.228998	0.291073	0.254295	0.352406	0.286897	0.309381	0.286862	0.0546466	0.085526	0.240553	0.0622393	0.0373959	0.0836511	0.0266925	0.0938338	0.19523	0.0896041	0.152368	0.104468	0.0800817	0.00757578	0.0920647	0.215315	0.0804884	0.143918	0.0431505	0.324172	0.0261486	0.358839	0.0434844	0.027377	0.511027	0.0331245	0.00420366	0.0933894	0.570898	3.33151	0.347055	0.367971	0.0640208	0.220953	7.65031
7790	-13162.3	-13095.2	-67.0732	0.260804	0.21116	0.119316	0.323766	0.38564	0.329	0.203169	0.136751	0.362313	0.0916287	0.197797	0.487504	0.243249	0.490228	0.18414	0.184403	0.136148	0.263522	0.340831	0.257464	0.404128	0.237451	0.337089	0.19102	0.0543292	0.134394	0.245083	0.0719949	0.0602058	0.0826903	0.0146278	0.0406337	0.160076	0.142203	0.242756	0.159494	0.0880439	0.0113985	0.0469558	0.212008	0.119001	0.0913441	0.089522	0.366153	0.0241802	0.377584	0.0402109	0.0253161	0.472557	0.0601513	0.002654	0.074596	0.523723	3.39903	0.373967	0.352805	0.061382	0.211846	8.55063
7800	-13151.9	-13084.4	-67.546	0.281816	0.106015	0.168087	0.226535	0.371327	0.356278	0.14535	0.149678	0.309427	0.0653919	0.146858	0.521169	0.193123	0.342712	0.178111	0.208826	0.232027	0.31034	0.276299	0.299509	0.432017	0.35219	0.470203	0.324378	0.0573123	0.105282	0.264465	0.0802584	0.0653844	0.0660339	0.0635066	0.111026	0.259739	0.119727	0.230983	0.10127	0.0830145	0.0129948	0.0518629	0.220169	0.0751916	0.117397	0.051895	0.274338	0.0227736	0.464461	0.0297214	0.030338	0.400566	0.0521401	0.00393646	0.0904465	0.563963	3.34165	0.373967	0.352805	0.061382	0.211846	8.5977
7810	-13154.7	-13090.1	-64.5778	0.261108	0.195085	0.130471	0.291471	0.348541	0.322387	0.190347	0.201338	0.326405	0.0834667	0.0740111	0.40865	0.174478	0.325018	0.146911	0.192885	0.235923	0.311165	0.313191	0.21618	0.403154	0.258445	0.379333	0.317672	0.0268828	0.127818	0.179801	0.0699403	0.0502907	0.0484434	0.0378001	0.0853861	0.212992	0.13173	0.22939	0.145348	0.0845653	0.00786173	0.0710636	0.288636	0.136078	0.184394	0.037226	0.298912	0.0242249	0.430331	0.0316156	0.0322714	0.426094	0.0554629	0.00267038	0.0748211	0.524333	3.39818	0.373967	0.352805	0.061382	0.211846	8.30109
7820	-13153.4	-13097.7	-55.6835	0.27477	0.119965	0.0888643	0.272669	0.26841	0.270341	0.147003	0.0966912	0.282063	0.0488935	0.0974202	0.427901	0.161766	0.281227	0.153288	0.151113	0.177387	0.321087	0.284465	0.269543	0.318817	0.268831	0.365673	0.210002	0.0175132	0.152835	0.171632	0.122114	0.0696329	0.0688103	0.0409646	0.0865497	0.179601	0.0969494	0.243299	0.103592	0.123681	0.0142316	0.0612256	0.252374	0.043536	0.11111	0.0530257	0.31542	0.023052	0.439742	0.0300848	0.0307089	0.405464	0.0709483	0.00347229	0.085074	0.550897	3.36056	0.380445	0.345033	0.0590061	0.215516	7.41152
7830	-13152	-13088.4	-63.5407	0.289668	0.21538	0.134443	0.253165	0.505654	0.34053	0.154205	0.131754	0.282063	0.0353823	0.154195	0.48857	0.225073	0.248639	0.153419	0.212066	0.177693	0.285133	0.28821	0.224029	0.3586	0.318676	0.329673	0.236711	0.00628724	0.0908011	0.306809	0.0646005	0.065618	0.0604402	0.0354022	0.0841812	0.212798	0.119311	0.218343	0.102474	0.136856	0.0547362	0.0960009	0.249253	0.0827505	0.131262	0.0411416	0.284761	0.0236771	0.439461	0.0300656	0.0306893	0.405204	0.0709029	0.00449468	0.0964853	0.578036	3.32098	0.36732	0.352342	0.0602561	0.220082	8.19709
7840	-13154.7	-13088.4	-66.2681	0.249179	0.174653	0.138344	0.264529	0.404515	0.336538	0.176154	0.149563	0.487209	0.0350319	0.160498	0.537084	0.187877	0.310085	0.148961	0.221181	0.138297	0.256512	0.28821	0.259787	0.381812	0.352686	0.390891	0.236857	0.00949594	0.102274	0.305299	0.115726	0.0767063	0.0293705	0.0374755	0.013419	0.197458	0.158081	0.200109	0.185311	0.120544	0.0374369	0.0790087	0.153022	0.0816461	0.124858	0.0695615	0.33616	0.0234765	0.435738	0.0298109	0.0304293	0.410243	0.0703023	0.00207371	0.0660976	0.499751	3.43208	0.360745	0.363936	0.0591775	0.216142	8.47024
7850	-13153.7	-13085.9	-67.8588	0.289056	0.182555	0.115326	0.312655	0.355507	0.297816	0.20804	0.111291	0.337048	0.0462039	0.127477	0.524263	0.20773	0.37826	0.133259	0.188164	0.185286	0.337523	0.36529	0.24571	0.400574	0.355041	0.454828	0.315807	0.0298114	0.08603	0.363411	0.125946	0.0510592	0.0156456	0.00693707	0.0116582	0.231266	0.0463537	0.233483	0.131731	0.0711186	0.0533305	0.0700142	0.271086	0.0816461	0.148395	0.109408	0.304929	0.0241731	0.418997	0.0306953	0.0313321	0.422414	0.0723881	0.00444961	0.0960128	0.576957	3.32258	0.360745	0.363936	0.0591775	0.216142	8.62891
7860	-13145.1	-13079.4	-65.7333	0.27165	0.16941	0.132956	0.253532	0.408654	0.395451	0.206802	0.0908414	0.342895	0.0283126	0.135059	0.441489	0.259877	0.286956	0.144235	0.212798	0.17545	0.303257	0.276082	0.262038	0.481759	0.357681	0.353465	0.317249	0.0526029	0.059335	0.271872	0.0914422	0.0948541	0.0869155	0.00549626	0.0362365	0.186965	0.116223	0.181676	0.183623	0.109789	0.015118	0.0907992	0.269332	0.0816461	0.124111	0.061098	0.261147	0.0227545	0.453092	0.0288941	0.0294934	0.397626	0.0681402	0.00327783	0.082712	0.544976	3.36903	0.360745	0.363936	0.0591775	0.216142	8.41653
7870	-13149	-13091.1	-57.8667	0.28626	0.199815	0.142424	0.28431	0.412647	0.294367	0.14647	0.147353	0.30415	0.0326071	0.172589	0.534166	0.177801	0.286956	0.11867	0.156938	0.145351	0.224847	0.297661	0.219952	0.330699	0.27058	0.360828	0.252589	0.0288352	0.104336	0.189109	0.0882959	0.0667632	0.0990014	0.0058728	0.043158	0.23496	0.0829559	0.172651	0.0747063	0.0625449	0.00471825	0.10383	0.254464	0.0681854	0.135368	0.0689872	0.227221	0.0230221	0.433189	0.0292339	0.0499545	0.402302	0.0622987	0.00424709	0.0938584	0.57199	3.3299	0.360745	0.363936	0.0591775	0.216142	7.62973
