Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3020	-13167.2	-13080.9	-86.2982	0.239236	0.204664	0.0233174	0.235024	0.402972	0.163271	0.226621	0.648105	0.160716	0.55869	0.269712	0.28124	0.286309	0.304442	0.334835	0.426137	0.166452	0.331812	0.467875	0.203649	0.368865	0.505363	0.376082	0.350037	0.0985155	0.139904	0.347814	0.169335	0.0738958	0.0752121	0.0289412	0.058661	0.142374	0.393295	0.0866387	0.296804	0.102197	0.0670963	0.0902639	0.0917712	0.234253	0.0944455	0.250026	0.267595	0.0160443	0.419253	0.0295033	0.0366092	0.458209	0.0403814	0.00164749	0.0590342	0.47823	3.46109	0.362725	0.357746	0.0623332	0.217196	10.4052
3030	-13168.4	-13081.4	-87.0039	0.240333	0.317495	0.030432	0.152515	0.322078	0.22557	0.238852	0.609584	0.245913	0.657021	0.27246	0.328691	0.270206	0.397079	0.362594	0.456277	0.179816	0.376718	0.444928	0.196905	0.260455	0.466933	0.305632	0.348944	0.040142	0.0988828	0.410368	0.162636	0.0567662	0.108776	0.0110269	0.0738071	0.126925	0.350378	0.0291621	0.289661	0.0657464	0.0477043	0.0890472	0.13721	0.120457	0.123112	0.321577	0.345315	0.0159681	0.464342	0.034207	0.0424457	0.396218	0.0468193	0.00169144	0.0598032	0.480652	3.45785	0.356687	0.368438	0.0612956	0.21358	10.4758
3040	-13161.4	-13087	-74.4	0.281568	0.244041	0.0695782	0.0777007	0.3749	0.147938	0.238081	0.589222	0.244319	0.473626	0.206817	0.253615	0.228512	0.251839	0.301864	0.426591	0.124366	0.304108	0.394052	0.100582	0.299726	0.424056	0.25144	0.247387	0.0236721	0.0845	0.372627	0.192375	0.0328299	0.0911671	0.032983	0.0885191	0.143438	0.404576	0.0620546	0.281982	0.131771	0.0535928	0.0366408	0.0913967	0.194277	0.0939344	0.242729	0.285773	0.0159681	0.464342	0.034207	0.0424457	0.396218	0.0468193	0.00391949	0.0902562	0.563509	3.34232	0.356687	0.368438	0.0612956	0.21358	9.2152
3050	-13157.8	-13082.5	-75.2575	0.273737	0.267321	0.0640694	0.171621	0.356006	0.200989	0.173906	0.56149	0.244319	0.526653	0.177006	0.466545	0.139891	0.283813	0.351558	0.316086	0.179916	0.323791	0.464661	0.151902	0.221127	0.39263	0.269956	0.258273	0.0499642	0.0916066	0.263253	0.0938388	0.0346979	0.0993338	0.0510935	0.117798	0.0952073	0.395933	0.0849306	0.281019	0.104722	0.0501007	0.0752384	0.0728318	0.163807	0.0921613	0.208483	0.31144	0.0161764	0.457354	0.0346532	0.0429994	0.401387	0.0474301	0.00340718	0.084291	0.548946	3.36336	0.356889	0.368647	0.0607621	0.213701	9.30099
3060	-13164	-13085.1	-78.9271	0.271872	0.283849	0.0683316	0.0975109	0.385938	0.111791	0.241256	0.544201	0.204676	0.552342	0.289012	0.483588	0.141384	0.294325	0.276191	0.360804	0.200437	0.340826	0.431673	0.135715	0.340045	0.559174	0.262693	0.308244	0.0191022	0.0785173	0.28734	0.134923	0.0637384	0.0820216	0.065367	0.107426	0.128005	0.339321	0.151089	0.208802	0.086317	0.0311712	0.0734275	0.110754	0.244881	0.0676158	0.201036	0.273096	0.016205	0.456395	0.0347145	0.0430755	0.402096	0.047514	0.00329142	0.0828794	0.545399	3.36843	0.356889	0.368647	0.0607621	0.213701	9.66796
3070	-13153.8	-13079.7	-74.1552	0.263412	0.200361	0.0805507	0.136625	0.365716	0.165664	0.168581	0.574384	0.195242	0.532623	0.175993	0.299525	0.188934	0.384065	0.277459	0.312849	0.179799	0.323016	0.352681	0.197884	0.270896	0.455207	0.291556	0.313328	0.0352115	0.0683953	0.363382	0.090882	0.0357577	0.0615111	0.0754974	0.148445	0.100543	0.438358	0.120547	0.189255	0.067018	0.0368901	0.0947349	0.0911063	0.175602	0.125587	0.230524	0.198622	0.0163216	0.452486	0.0349641	0.0433852	0.404988	0.0478556	0.00279665	0.0765328	0.52893	3.39174	0.367228	0.362721	0.0597852	0.210266	9.19081
3080	-13161.8	-13088.2	-73.5649	0.26987	0.294675	0.073084	0.169795	0.365716	0.18931	0.21488	0.686335	0.213521	0.506502	0.199318	0.356141	0.150567	0.360514	0.29974	0.3356	0.120902	0.300919	0.355869	0.152775	0.278211	0.445877	0.255392	0.273649	0.0398085	0.0879819	0.297247	0.11516	0.0117766	0.0739595	0.076812	0.195858	0.096026	0.348183	0.069164	0.159247	0.0905774	0.0304918	0.0600486	0.0757427	0.12666	0.0472854	0.227219	0.303206	0.0172701	0.478783	0.0297199	0.0459067	0.377683	0.0506369	0.00316989	0.0813693	0.541559	3.3739	0.364942	0.360463	0.0594131	0.215182	9.13175
3090	-13161.3	-13083.6	-77.7784	0.258904	0.214361	0.0222517	0.145131	0.433677	0.13847	0.170502	0.530231	0.23811	0.594229	0.25605	0.28865	0.197043	0.360514	0.258055	0.353796	0.211618	0.288661	0.409229	0.163317	0.400832	0.48322	0.361493	0.306248	0.163004	0.0495774	0.248826	0.0997582	0.0220696	0.100417	0.0456995	0.0875503	0.17877	0.29357	0.104278	0.174665	0.107412	0.0659049	0.0778353	0.0755325	0.212588	0.0740584	0.29707	0.248878	0.0162191	0.454718	0.0279111	0.0431127	0.410484	0.0475551	0.00255297	0.0731915	0.519891	3.40436	0.364942	0.360463	0.0594131	0.215182	9.55315
3100	-13160.3	-13083.7	-76.5959	0.245306	0.120377	0.0476798	0.158079	0.367304	0.146053	0.196041	0.550756	0.188247	0.495133	0.217195	0.304726	0.268026	0.314853	0.335072	0.351566	0.156004	0.361399	0.4157	0.155052	0.297379	0.422117	0.359397	0.330496	0.0632702	0.0530198	0.264791	0.0339385	0.0295003	0.0917759	0.0437078	0.0804123	0.182041	0.511939	0.152182	0.258994	0.0784563	0.0121313	0.0630128	0.0443545	0.155772	0.120243	0.309756	0.327014	0.0171978	0.421814	0.0295953	0.0457143	0.435254	0.0504247	0.00190017	0.0633217	0.491482	3.4433	0.36418	0.35971	0.059289	0.216821	9.43496
3110	-13163.8	-13081.2	-82.6388	0.245306	0.171441	0.0693144	0.103587	0.329965	0.125648	0.287414	0.732319	0.198096	0.500783	0.234677	0.401861	0.213265	0.38212	0.292722	0.340011	0.156386	0.48471	0.420889	0.139727	0.351844	0.515676	0.302151	0.261475	0.0706324	0.0577172	0.28339	0.0486762	0.0340699	0.130042	0.0931336	0.114107	0.161894	0.372248	0.122737	0.270443	0.109696	0.0230182	0.0730007	0.130536	0.157417	0.110574	0.368258	0.291587	0.0166308	0.434339	0.0286196	0.0442072	0.420904	0.0552986	0.00190017	0.0633217	0.491482	3.4433	0.357839	0.368735	0.0607766	0.212649	10.0393
3120	-13167.5	-13088.4	-79.1358	0.236118	0.219361	0.0735412	0.142615	0.364552	0.198729	0.145992	0.535768	0.162499	0.582614	0.253461	0.283526	0.187724	0.355013	0.372743	0.345119	0.216366	0.347801	0.406786	0.136713	0.244916	0.435946	0.261847	0.301846	0.111052	0.00980295	0.323632	0.0760437	0.0474889	0.075329	0.0466999	0.0914321	0.182786	0.434414	0.205017	0.283511	0.0929898	0.0504973	0.0758004	0.12232	0.184689	0.105014	0.221649	0.373365	0.0168546	0.440185	0.0290048	0.0448022	0.426569	0.042584	0.00152669	0.0568643	0.471282	3.47033	0.365603	0.35504	0.0620952	0.217262	9.68901
3130	-13162.6	-13091	-71.6537	0.269005	0.248906	0.0899851	0.162231	0.387404	0.225688	0.192373	0.457969	0.226854	0.418648	0.182157	0.278688	0.157074	0.285078	0.279081	0.275163	0.156046	0.380739	0.416372	0.167384	0.267039	0.391992	0.267387	0.257821	0.0563534	0.0118352	0.192216	0.124877	0.0315135	0.104441	0.0958003	0.130152	0.182639	0.415467	0.0596047	0.222692	0.115661	0.0883591	0.0490876	0.0702394	0.169959	0.135617	0.287147	0.224887	0.021603	0.429614	0.0283083	0.0437263	0.416326	0.0604226	0.00311821	0.080718	0.539888	3.37628	0.365046	0.354499	0.0635226	0.216932	8.94063
3140	-13168.5	-13082.7	-85.7831	0.258051	0.269268	0.122065	0.184267	0.392966	0.172972	0.220564	0.455382	0.240117	0.489333	0.24411	0.335387	0.301966	0.341389	0.302803	0.451317	0.114252	0.379769	0.426503	0.167338	0.263252	0.532835	0.350149	0.342137	0.207982	0.0332924	0.416518	0.143633	0.0143043	0.14582	0.0920618	0.113671	0.237192	0.291579	0.116567	0.229089	0.12625	0.0368525	0.0629327	0.140592	0.21348	0.164203	0.228638	0.238828	0.0185938	0.441361	0.024365	0.0349099	0.428764	0.0520059	0.0025084	0.0725626	0.518159	3.40677	0.357172	0.358896	0.0643103	0.219622	10.3536
3150	-13167.2	-13090.4	-76.7733	0.256508	0.196461	0.0308018	0.0815505	0.349214	0.147963	0.212688	0.555895	0.177145	0.436862	0.174933	0.382528	0.166971	0.250597	0.301709	0.385946	0.159804	0.364038	0.363564	0.208625	0.362786	0.399516	0.274918	0.359658	0.0653722	0.150505	0.307574	0.220744	0.00807434	0.0876097	0.0809212	0.0651386	0.148928	0.280591	0.113594	0.325327	0.102404	0.0838679	0.0696157	0.0924634	0.154927	0.188368	0.251629	0.310821	0.0193756	0.465262	0.0257681	0.0369202	0.396823	0.0558517	0.00242904	0.0714285	0.51501	3.41113	0.361272	0.363015	0.0535699	0.222143	9.45265
3160	-13157.5	-13086.6	-70.8225	0.252331	0.140182	0.0105783	0.168513	0.349214	0.141171	0.196324	0.416212	0.179628	0.488214	0.205927	0.323337	0.108892	0.259677	0.286228	0.331127	0.166348	0.328127	0.447155	0.121264	0.3459	0.394379	0.285289	0.250211	0.109831	0.0357038	0.304609	0.132143	0.0413714	0.0944495	0.05023	0.0665979	0.187115	0.309977	0.0881601	0.311616	0.134488	0.103247	0.118344	0.129186	0.129279	0.0918856	0.191696	0.283773	0.0178297	0.513722	0.0237122	0.0339745	0.359366	0.0513955	0.0022222	0.0683788	0.506377	3.42302	0.357562	0.365124	0.0538811	0.223433	8.8576
3170	-13167.3	-13088.5	-78.8448	0.249942	0.240438	0.0168239	0.229644	0.384099	0.18957	0.178025	0.636902	0.260142	0.507481	0.223964	0.288027	0.152723	0.33697	0.274665	0.324822	0.188758	0.354608	0.521902	0.197826	0.304587	0.545767	0.282132	0.272544	0.0676957	0.0348622	0.337174	0.136198	0.0467795	0.0493828	0.0163777	0.0673806	0.140071	0.368738	0.069338	0.189447	0.140858	0.123492	0.176781	0.0764622	0.105236	0.100226	0.241271	0.259648	0.0166298	0.546447	0.0221164	0.0316881	0.335182	0.0479367	0.00210905	0.0666481	0.501363	3.42988	0.357562	0.365124	0.0538811	0.223433	9.65984
3180	-13170.6	-13085.3	-85.2788	0.266764	0.309704	0.0486958	0.14664	0.364797	0.133379	0.213165	0.533825	0.304381	0.473446	0.314553	0.347188	0.27207	0.309097	0.407834	0.419896	0.168609	0.479645	0.496552	0.163933	0.267153	0.594731	0.342964	0.279048	0.049237	0.0321681	0.367894	0.111422	0.0391298	0.0741492	0.0302504	0.0374207	0.185755	0.384161	0.0465759	0.222808	0.123249	0.0447642	0.175221	0.0840009	0.221318	0.125585	0.282557	0.274177	0.0153403	0.504072	0.0204014	0.0292308	0.347939	0.0830162	0.00298677	0.0790358	0.53553	3.38245	0.357562	0.365124	0.0538811	0.223433	10.3032
3190	-13158.6	-13078.9	-79.6831	0.24819	0.232484	0.0688416	0.165449	0.376389	0.224359	0.143855	0.55488	0.26742	0.489771	0.205294	0.336401	0.177913	0.228065	0.303837	0.391793	0.168609	0.356006	0.459112	0.147512	0.299925	0.605789	0.29258	0.281993	0.0883758	0.0748874	0.251601	0.144939	0.031693	0.106067	0.0125865	0.0609616	0.172292	0.349777	0.125043	0.265936	0.0771878	0.0361448	0.103604	0.101453	0.157074	0.143179	0.255887	0.406712	0.0168445	0.457258	0.0224019	0.0302815	0.382057	0.0911566	0.00202846	0.0653857	0.497652	3.43493	0.357562	0.365124	0.0538811	0.223433	9.74368
3200	-13156.5	-13080.5	-75.9328	0.250384	0.206516	0.0497431	0.147711	0.332766	0.137813	0.199522	0.504065	0.222957	0.547131	0.203579	0.38473	0.238132	0.367794	0.322181	0.249621	0.117969	0.382347	0.418795	0.181325	0.314506	0.439092	0.317562	0.302574	0.110198	0.0642963	0.301031	0.135624	0.0239229	0.0970795	0.0064827	0.0549778	0.175221	0.318498	0.0563251	0.215003	0.172261	0.0658558	0.0669621	0.122272	0.110374	0.118077	0.293405	0.272335	0.0156781	0.494749	0.0251534	0.0281846	0.355601	0.0806338	0.00212972	0.0669677	0.502295	3.42861	0.364711	0.358153	0.057969	0.219167	9.36863
3210	-13168.6	-13091.2	-77.4762	0.250384	0.189172	0.0661095	0.124443	0.328347	0.210141	0.199522	0.514181	0.214243	0.576724	0.265884	0.440203	0.243439	0.370717	0.301067	0.287971	0.143026	0.332137	0.409052	0.210001	0.342511	0.380008	0.261717	0.302574	0.0768862	0.116021	0.194911	0.114463	0.0531716	0.107358	0.0178233	0.0659563	0.0401863	0.367935	0.0985892	0.186359	0.0988917	0.048015	0.143162	0.142295	0.192889	0.112602	0.221435	0.41083	0.0156781	0.494749	0.0251534	0.0281846	0.355601	0.0806338	0.00212972	0.0669677	0.502295	3.42861	0.364711	0.358153	0.057969	0.219167	9.52297
3220	-13156.6	-13076.8	-79.7422	0.250384	0.215403	0.136101	0.105085	0.401915	0.190725	0.182059	0.492862	0.214243	0.443536	0.286205	0.306423	0.16783	0.372303	0.287797	0.490694	0.177224	0.374435	0.3988	0.123667	0.374483	0.398014	0.300291	0.356685	0.152624	0.0717572	0.325769	0.0896888	0.0276683	0.117705	0.0419971	0.10765	0.11762	0.310425	0.116646	0.331474	0.0557249	0.0607876	0.110231	0.120235	0.154724	0.120515	0.216957	0.302593	0.0153228	0.483539	0.0245835	0.027546	0.370202	0.0788068	0.00212972	0.0669677	0.502295	3.42861	0.364711	0.358153	0.057969	0.219167	9.74957
3230	-13162.2	-13082.4	-79.7651	0.241922	0.218512	0.0575475	0.129214	0.354738	0.191042	0.185734	0.562455	0.254055	0.459262	0.264247	0.332397	0.171685	0.388356	0.186329	0.425195	0.197205	0.377798	0.41037	0.162233	0.304753	0.393921	0.315605	0.334753	0.0822795	0.0454241	0.339084	0.038858	0.0569445	0.0998176	0.0206787	0.118394	0.115679	0.416587	0.12064	0.294474	0.124861	0.0789615	0.149841	0.12672	0.256367	0.0774162	0.20482	0.306655	0.0162512	0.452246	0.026073	0.029215	0.392633	0.0835818	0.00175641	0.0609212	0.484137	3.45319	0.356654	0.372331	0.0566885	0.214326	9.75191
3240	-13148.8	-13087.6	-61.1987	0.268117	0.156364	0.0484068	0.0877082	0.278834	0.138231	0.196689	0.472152	0.157245	0.421629	0.225694	0.281671	0.174797	0.391397	0.243829	0.213265	0.118328	0.282194	0.390789	0.126351	0.194272	0.392179	0.28881	0.241991	0.022337	0.0451071	0.231782	0.076398	0.0467642	0.089649	0.0148564	0.0916535	0.129142	0.26612	0.0709757	0.277165	0.10326	0.0345827	0.0678875	0.123277	0.150565	0.104152	0.176044	0.250588	0.0160255	0.445965	0.0396	0.0288093	0.387179	0.0824209	0.00306574	0.080051	0.538168	3.37872	0.356654	0.372331	0.0566885	0.214326	7.89513
3250	-13160.1	-13094.1	-65.9907	0.255873	0.19423	0.117986	0.143747	0.34252	0.154334	0.211138	0.519181	0.172307	0.332841	0.186223	0.306064	0.140763	0.303367	0.275409	0.193908	0.157531	0.324383	0.386072	0.127343	0.266091	0.493724	0.250629	0.252563	0.0170162	0.04285	0.264619	0.0307476	0.0150764	0.149965	0.0269445	0.0918158	0.108816	0.276787	0.188389	0.164843	0.102273	0.122274	0.0571297	0.0962254	0.13626	0.111926	0.193743	0.324345	0.0167805	0.441666	0.0414657	0.0301666	0.405421	0.064501	0.00239684	0.0709628	0.513708	3.41293	0.356654	0.372331	0.0566885	0.214326	8.3744
3260	-13161.6	-13088.6	-72.9629	0.264567	0.190589	0.0794215	0.14168	0.336579	0.15501	0.168038	0.499898	0.19774	0.457298	0.224688	0.413646	0.223946	0.34248	0.26164	0.251578	0.131538	0.271947	0.480214	0.172525	0.248012	0.526934	0.318572	0.323094	0.0895992	0.0880066	0.355554	0.0920961	0.0433856	0.0626282	0.0301563	0.0565476	0.0965309	0.247181	0.115679	0.165036	0.102314	0.102958	0.100574	0.0557329	0.173305	0.115034	0.338275	0.223914	0.0152212	0.485207	0.0376125	0.0357042	0.367747	0.0585073	0.00286132	0.0773938	0.531216	3.38853	0.356654	0.372331	0.0566885	0.214326	9.07157
3270	-13154.6	-13082.3	-72.2861	0.269144	0.151479	0.0572138	0.145686	0.340619	0.137566	0.191542	0.499898	0.224241	0.452365	0.296415	0.273229	0.202564	0.317735	0.256331	0.383444	0.185109	0.296602	0.480145	0.131512	0.254134	0.336341	0.299455	0.257241	0.0969577	0.103831	0.365784	0.0977592	0.0475232	0.0658147	0.0273993	0.049912	0.0996669	0.315852	0.0943072	0.230547	0.170034	0.100422	0.087853	0.0607797	0.208578	0.101667	0.230632	0.277684	0.0164964	0.484736	0.029585	0.0362625	0.373498	0.0594222	0.00312648	0.0808227	0.540157	3.37589	0.355522	0.371149	0.0565086	0.21682	9.00387
3280	-13149.6	-13077	-72.5928	0.273342	0.195424	0.0615346	0.182177	0.340619	0.167663	0.188645	0.482385	0.196928	0.386597	0.195929	0.322054	0.205711	0.358643	0.323083	0.377162	0.136376	0.331578	0.339668	0.106103	0.271389	0.39608	0.317822	0.327605	0.138647	0.0548521	0.295693	0.138553	0.0426648	0.100794	0.0740506	0.12231	0.160152	0.296125	0.174307	0.226047	0.115545	0.0339823	0.0684584	0.0690013	0.168558	0.0723129	0.210375	0.260916	0.0176229	0.44955	0.0316052	0.0387388	0.399003	0.06348	0.00338243	0.0839913	0.548197	3.36443	0.359697	0.371613	0.0555495	0.21314	9.03452
3290	-13153.8	-13086.7	-67.1247	0.261507	0.131582	0.0198777	0.084249	0.396016	0.123954	0.211154	0.433865	0.181547	0.470299	0.195929	0.317109	0.166157	0.297583	0.278254	0.351008	0.149884	0.340634	0.350899	0.118698	0.232206	0.381832	0.312998	0.268782	0.0705579	0.0895548	0.399101	0.0878028	0.0733233	0.0847018	0.0408054	0.0955582	0.0983494	0.27506	0.070358	0.287257	0.0683777	0.0537889	0.0953453	0.0696002	0.164776	0.101025	0.223483	0.224428	0.0168478	0.431703	0.0302151	0.0370349	0.381453	0.102746	0.00269196	0.0751166	0.525131	3.39706	0.359035	0.372769	0.0554474	0.212748	8.48777
3300	-13157	-13094.4	-62.6314	0.261274	0.219571	0.0713677	0.105428	0.279711	0.138863	0.162564	0.556708	0.179835	0.462132	0.178748	0.275724	0.202153	0.27939	0.224303	0.31571	0.145136	0.355594	0.350899	0.0932197	0.191206	0.353159	0.241785	0.310733	0.0267629	0.0264836	0.3046	0.0498782	0.0573195	0.094966	0.0253013	0.0620178	0.131199	0.288947	0.136062	0.170388	0.145751	0.0157535	0.052777	0.0671442	0.155239	0.120502	0.194394	0.219016	0.0144091	0.513964	0.0258415	0.0316741	0.326238	0.0878736	0.00267934	0.0749439	0.524665	3.39771	0.369658	0.354211	0.0570879	0.219043	8.03844
3310	-13155.3	-13084.7	-70.5792	0.2522	0.167186	0.0898398	0.165139	0.361405	0.14358	0.192309	0.464141	0.214927	0.511324	0.208922	0.323759	0.178915	0.298266	0.331374	0.351232	0.147195	0.335879	0.353759	0.111797	0.264001	0.47295	0.357835	0.248027	0.0502515	0.0857836	0.244186	0.136334	0.0233894	0.0512393	0.0313091	0.0933969	0.101659	0.221154	0.0711092	0.304599	0.0623965	0.0725763	0.0936255	0.0984884	0.177109	0.123295	0.228366	0.269236	0.0165819	0.468396	0.0297384	0.0364506	0.375435	0.0733986	0.00221588	0.0682833	0.506102	3.4234	0.369658	0.354211	0.0570879	0.219043	8.83327
3320	-13164.1	-13088.6	-75.4272	0.284122	0.21715	0.0245607	0.115204	0.285713	0.123208	0.233558	0.506632	0.195568	0.426531	0.181789	0.261644	0.182614	0.275477	0.327387	0.48677	0.24991	0.391394	0.438198	0.132372	0.296335	0.438565	0.331131	0.27325	0.0963848	0.0329607	0.410775	0.119043	0.0115525	0.0646184	0.0593644	0.0869994	0.191623	0.377682	0.127194	0.230278	0.0851536	0.105568	0.115129	0.0977515	0.107243	0.0913332	0.239172	0.273121	0.0160326	0.452058	0.0287531	0.0352429	0.396947	0.0709668	0.00409591	0.0922149	0.568148	3.33554	0.369658	0.354211	0.0570879	0.219043	9.31791
3330	-13163.3	-13095.7	-67.588	0.273987	0.218909	0.0509743	0.159278	0.407809	0.0737316	0.161323	0.607523	0.125586	0.466289	0.196946	0.295785	0.183573	0.285115	0.25446	0.340216	0.16156	0.243894	0.344031	0.130081	0.289352	0.465714	0.275678	0.206534	0.0414458	0.0256365	0.276517	0.0836226	0.00493047	0.0784855	0.0759275	0.0659242	0.125648	0.359987	0.0878988	0.243728	0.0880696	0.114561	0.153771	0.116215	0.10155	0.0675415	0.14323	0.334984	0.0160326	0.452058	0.0287531	0.0352429	0.396947	0.0709668	0.00342286	0.0844804	0.549419	3.36268	0.373263	0.352185	0.0567614	0.21779	8.53404
3340	-13154.5	-13085.8	-68.7677	0.263762	0.156373	0.0659794	0.138345	0.342142	0.145365	0.191934	0.490209	0.12642	0.422299	0.275194	0.312777	0.198815	0.359336	0.265507	0.306733	0.159635	0.332966	0.352342	0.190565	0.28127	0.353199	0.249711	0.246339	0.0322608	0.05003	0.318085	0.0576714	0.00123954	0.122282	0.0183883	0.123448	0.102176	0.334212	0.0899473	0.305961	0.12161	0.0774788	0.122462	0.105904	0.0989695	0.122897	0.194877	0.288703	0.0158037	0.459518	0.0283426	0.0351013	0.39128	0.0699538	0.00281613	0.0767932	0.529623	3.39077	0.370137	0.357612	0.056286	0.215966	8.65206
3350	-13152.9	-13082.8	-70.1384	0.269142	0.236742	0.101245	0.0699328	0.354947	0.136732	0.151994	0.470817	0.214495	0.407361	0.273447	0.252741	0.212626	0.381415	0.272234	0.332733	0.141051	0.350415	0.324398	0.138852	0.30405	0.389136	0.274274	0.233	0.0656193	0.0768424	0.332329	0.10231	0.00342245	0.133776	0.0183743	0.114044	0.149401	0.349768	0.0711822	0.206628	0.125634	0.0329735	0.0575064	0.128421	0.216508	0.117792	0.234721	0.227206	0.0170424	0.417154	0.0305642	0.0378527	0.42195	0.075437	0.00312636	0.0808211	0.540153	3.3759	0.368908	0.358309	0.0563958	0.216387	8.7891
3360	-13155.4	-13084.7	-70.6498	0.25985	0.151373	0.0539771	0.105814	0.325695	0.125987	0.152959	0.513354	0.30031	0.452844	0.180036	0.258086	0.168452	0.306659	0.279702	0.453502	0.170582	0.34556	0.337035	0.138271	0.281789	0.406465	0.333453	0.306284	0.0557106	0.0583353	0.366217	0.0847068	0.00241274	0.113431	0.0465335	0.160045	0.0961129	0.266521	0.112588	0.208722	0.0708167	0.0890339	0.0946815	0.114931	0.179347	0.130716	0.22942	0.211815	0.0151527	0.437569	0.038271	0.030966	0.427368	0.050673	0.00260298	0.0738902	0.521803	3.4017	0.372259	0.361564	0.0569081	0.209269	8.84029
3370	-13157.5	-13081.4	-76.0651	0.25985	0.225158	0.0881537	0.150275	0.378622	0.122683	0.176921	0.425804	0.2012	0.516144	0.203437	0.367623	0.227864	0.306659	0.447283	0.363717	0.1848	0.323049	0.368109	0.108639	0.297304	0.478568	0.326123	0.301279	0.125639	0.0436991	0.29676	0.0969633	0.00435268	0.0722369	0.0748096	0.108086	0.173463	0.293042	0.0672548	0.265278	0.0412265	0.0684233	0.0623247	0.106325	0.132318	0.133351	0.323881	0.302971	0.0158023	0.413457	0.0399117	0.0322935	0.44569	0.0528454	0.00260298	0.0738902	0.521803	3.4017	0.372259	0.361564	0.0569081	0.209269	9.38182
3380	-13153.4	-13080.2	-73.1745	0.274268	0.175568	0.0713545	0.122134	0.409761	0.169637	0.270622	0.537134	0.206587	0.458951	0.224182	0.366355	0.180753	0.300903	0.242361	0.334352	0.229132	0.322332	0.472908	0.131409	0.305876	0.417176	0.272036	0.279171	0.0605607	0.0900498	0.246299	0.0925777	0.00912684	0.0600527	0.0715792	0.0644776	0.154008	0.313257	0.146519	0.231737	0.098131	0.0223998	0.143724	0.113448	0.173985	0.105126	0.224493	0.170439	0.0155347	0.406455	0.0392358	0.0317466	0.438142	0.0688863	0.00344053	0.0846931	0.549949	3.36192	0.370795	0.360142	0.0606164	0.208446	9.09268
3390	-13156.4	-13087	-69.425	0.280736	0.161069	0.065403	0.172914	0.231301	0.138575	0.174103	0.458775	0.141309	0.532761	0.204889	0.249269	0.142635	0.337447	0.252182	0.404851	0.185004	0.443513	0.424795	0.149638	0.29642	0.466353	0.28996	0.279171	0.0988695	0.0455801	0.318688	0.110559	0.00969421	0.0688344	0.0436114	0.0885876	0.121214	0.302355	0.0679248	0.182065	0.0891225	0.00960954	0.0929183	0.0698586	0.150802	0.115949	0.230535	0.298585	0.0155347	0.406455	0.0392358	0.0317466	0.438142	0.0688863	0.00386306	0.0896199	0.561987	3.34453	0.376003	0.351155	0.0614678	0.211374	8.7177
3400	-13153.7	-13086.7	-67.0469	0.278556	0.202913	0.0450456	0.125738	0.352749	0.173663	0.213365	0.48453	0.186127	0.546242	0.183471	0.285939	0.217232	0.246074	0.268846	0.315795	0.145544	0.447452	0.400788	0.113261	0.300216	0.350754	0.294348	0.347419	0.0406758	0.079212	0.204119	0.110068	0.00279252	0.06155	0.0232979	0.0505633	0.098984	0.238198	0.0961613	0.161359	0.106316	0.021153	0.102946	0.0840019	0.150736	0.0688137	0.306583	0.224864	0.019704	0.404359	0.0390334	0.0315829	0.43679	0.0685311	0.00371738	0.0879546	0.557969	3.35036	0.381742	0.347925	0.0609024	0.20943	8.47991
3410	-13159.3	-13084	-75.2727	0.258045	0.219847	0.0376502	0.11539	0.349678	0.173663	0.263284	0.521436	0.209921	0.502001	0.189069	0.261554	0.191273	0.387895	0.242481	0.367318	0.137276	0.446103	0.347177	0.145036	0.331663	0.338607	0.330823	0.272431	0.0984411	0.0343375	0.252912	0.186525	0.00791399	0.0916051	0.0565045	0.0989128	0.171847	0.415485	0.0984109	0.235817	0.194583	0.0497688	0.122736	0.130117	0.140583	0.0843896	0.194285	0.255832	0.0179736	0.383358	0.0356055	0.0333821	0.467168	0.0625127	0.0025081	0.0725583	0.518147	3.40679	0.367258	0.355895	0.0622974	0.21455	9.30258
