Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
9610	-13151.8	-13087.9	-63.8181	0.277931	0.339309	0.159478	0.198687	0.214227	0.257186	0.0527548	0.339332	0.108497	0.252604	0.138114	0.325283	0.285183	0.38965	0.161033	0.46193	0.252051	0.240543	0.0893839	0.221008	0.486828	0.162714	0.347366	0.23021	0.337348	0.103388	0.0927233	0.0687609	0.100217	0.0119308	0.298423	0.198869	0.084301	0.0649463	0.0199847	0.0553692	0.0656954	0.268996	0.0815263	0.0539258	0.108925	0.263621	0.0200607	0.21257	0.0231315	0.335962	0.0388956	0.0206149	0.515369	0.0660262	0.00367623	0.087478	0.55681	3.35204	0.362092	0.361803	0.0659173	0.210188	8.22495
9620	-13149.3	-13083.2	-66.1025	0.257081	0.439887	0.148624	0.197228	0.295194	0.364421	0.0579836	0.373275	0.138257	0.256697	0.124559	0.368944	0.289097	0.274602	0.153619	0.472731	0.300613	0.273558	0.112613	0.251745	0.388651	0.186416	0.347366	0.135804	0.257714	0.133038	0.142021	0.0899781	0.0988998	0.00865661	0.261417	0.1701	0.0798523	0.0927311	0.0254085	0.0848559	0.112124	0.181564	0.12692	0.100718	0.0629751	0.173598	0.0321998	0.26694	0.0248785	0.337926	0.039123	0.0252493	0.523192	0.0496307	0.00245831	0.071849	0.516182	3.40951	0.360888	0.360362	0.0693987	0.209351	8.4536
9630	-13160.7	-13090.1	-70.6418	0.274275	0.40824	0.193438	0.215502	0.286181	0.290424	0.104695	0.460797	0.196458	0.389381	0.144702	0.335656	0.286104	0.365216	0.170781	0.461387	0.377054	0.323524	0.127988	0.225513	0.597225	0.143641	0.361102	0.161484	0.207847	0.0349317	0.108176	0.0564807	0.0730576	0.0496356	0.304423	0.198634	0.0470314	0.0777604	0.00672664	0.06759	0.11856	0.212445	0.105896	0.142644	0.018498	0.209667	0.0537991	0.187064	0.0276459	0.341077	0.0394877	0.0254847	0.52807	0.0382352	0.00344101	0.0846988	0.549964	3.3619	0.360888	0.360362	0.0693987	0.209351	8.90736
9640	-13155.4	-13090.5	-64.8455	0.282398	0.360777	0.154175	0.189118	0.26888	0.268096	0.0642067	0.387789	0.0760081	0.264899	0.123953	0.301092	0.300047	0.340354	0.15737	0.451256	0.384008	0.320545	0.124481	0.230527	0.414504	0.228916	0.260554	0.151814	0.287776	0.0429449	0.141902	0.0585105	0.0856904	0.0207611	0.282846	0.179846	0.0975171	0.0556114	0.0224703	0.0604422	0.1474	0.204584	0.0566945	0.0648675	0.0182956	0.281915	0.0721168	0.322082	0.027039	0.333589	0.0351506	0.0296172	0.516478	0.0581259	0.00397633	0.0908921	0.565023	3.34011	0.360888	0.360362	0.0693987	0.209351	8.32764
9650	-13150.4	-13086.8	-63.6575	0.279452	0.382497	0.157346	0.22392	0.230488	0.328609	0.0699966	0.320971	0.154944	0.28419	0.104114	0.285293	0.229028	0.311469	0.220588	0.3569	0.267906	0.299276	0.137523	0.129962	0.429668	0.213261	0.349987	0.204632	0.188536	0.0855665	0.180827	0.106604	0.0612729	0.0370193	0.36873	0.172252	0.0594652	0.0814078	0.0478724	0.0997191	0.125989	0.166961	0.0892539	0.0578861	0.0643497	0.256952	0.0502856	0.215359	0.0261785	0.354683	0.0407522	0.0220695	0.500041	0.056276	0.00377685	0.0886385	0.559626	3.34796	0.372071	0.354056	0.0681844	0.205688	8.20888
9660	-13157.4	-13092.7	-64.7423	0.279452	0.382497	0.204784	0.181277	0.242422	0.205062	0.0503504	0.335344	0.154944	0.288705	0.0998085	0.311221	0.280239	0.350715	0.175965	0.442491	0.270629	0.273035	0.158072	0.207678	0.384547	0.252713	0.343777	0.177934	0.273838	0.0654336	0.0856634	0.109244	0.127469	0.0582446	0.36574	0.16056	0.0585357	0.111774	0.0544394	0.0579769	0.107242	0.127104	0.102034	0.0456185	0.0324786	0.277129	0.0674479	0.255176	0.0233257	0.33095	0.058674	0.0212622	0.513278	0.0525105	0.00377685	0.0886385	0.559626	3.34796	0.371018	0.35465	0.0682987	0.206033	8.31736
9670	-13148.2	-13095.9	-52.2906	0.290492	0.341042	0.177009	0.160299	0.200069	0.247094	0.0476494	0.251726	0.105166	0.207971	0.0823168	0.196346	0.257005	0.269644	0.171183	0.382448	0.309757	0.268029	0.0931902	0.161307	0.396392	0.144729	0.383958	0.141281	0.30958	0.0662239	0.0900367	0.0845891	0.0916071	0.037766	0.200307	0.125643	0.0453933	0.0798821	0.0275681	0.0431606	0.0763782	0.196214	0.0305019	0.0756711	0.0405313	0.185293	0.0318943	0.238228	0.0266733	0.332455	0.0514783	0.021347	0.515326	0.05272	0.00455576	0.0971216	0.579483	3.31884	0.360444	0.361696	0.0691772	0.208683	7.07208
9680	-13146.8	-13091.2	-55.5115	0.264292	0.346629	0.136416	0.156894	0.254142	0.262982	0.0784334	0.27756	0.0894102	0.276974	0.120516	0.21861	0.222401	0.247259	0.178433	0.400216	0.287778	0.243309	0.127655	0.147137	0.457722	0.184574	0.255953	0.172812	0.366305	0.0361589	0.131144	0.0631433	0.0943027	0.0282608	0.219828	0.139743	0.0962329	0.121294	0.0241291	0.048295	0.0866098	0.185646	0.0278576	0.0556233	0.0581079	0.233149	0.0315437	0.203239	0.0242019	0.353718	0.0435634	0.0260455	0.498932	0.0535387	0.00284582	0.0771884	0.530672	3.38929	0.359177	0.360425	0.0689342	0.211464	7.39443
9690	-13156.1	-13087.9	-68.1999	0.291026	0.447043	0.186449	0.216516	0.232746	0.196077	0.127889	0.419702	0.160497	0.349851	0.146213	0.270857	0.240414	0.320447	0.164988	0.380061	0.333685	0.352248	0.136941	0.203178	0.469609	0.184574	0.344105	0.241661	0.342775	0.053703	0.128731	0.132583	0.0861683	0.0292113	0.29917	0.150107	0.0900446	0.0909219	0.056137	0.132188	0.131411	0.158863	0.0728807	0.0480832	0.0945715	0.162375	0.080807	0.196515	0.0244403	0.357204	0.0439926	0.0295478	0.503849	0.0409666	0.00459562	0.0975343	0.580419	3.31745	0.359177	0.360425	0.0689342	0.211464	8.663
9700	-13151.2	-13088	-63.2041	0.296105	0.354661	0.170599	0.182933	0.302966	0.285223	0.110075	0.281283	0.142415	0.242809	0.121504	0.313156	0.19735	0.306879	0.155588	0.424357	0.37716	0.325929	0.117312	0.231734	0.43008	0.142093	0.318767	0.210737	0.26086	0.080592	0.0807789	0.106146	0.123642	0.0386856	0.280515	0.115322	0.0634097	0.0536261	0.0374252	0.127811	0.131622	0.258041	0.0834629	0.081335	0.0668722	0.180598	0.0288767	0.218136	0.0220797	0.358079	0.0443308	0.0224951	0.505084	0.0479312	0.0049847	0.101469	0.589204	3.30434	0.361077	0.362331	0.0640096	0.212582	8.16337
9710	-13163	-13092.3	-70.6355	0.266807	0.448339	0.195035	0.219051	0.302966	0.276995	0.123623	0.436084	0.156289	0.32477	0.137713	0.274134	0.299927	0.259906	0.155946	0.509484	0.383634	0.245557	0.128055	0.29575	0.381156	0.239775	0.285606	0.228078	0.310985	0.149039	0.0953872	0.0897729	0.0310041	0.0265861	0.304195	0.103299	0.0802473	0.093802	0.106463	0.0779907	0.105573	0.172107	0.0258428	0.133152	0.0543773	0.21695	0.0607321	0.361425	0.0205789	0.381625	0.0413175	0.016818	0.470752	0.0689087	0.0029893	0.0790685	0.535616	3.38233	0.361077	0.362331	0.0640096	0.212582	8.90681
9720	-13155	-13086.9	-68.06	0.274393	0.414157	0.187206	0.146485	0.277296	0.278274	0.0643647	0.359292	0.161023	0.279149	0.123398	0.302854	0.311668	0.28747	0.149213	0.45199	0.329199	0.276808	0.105538	0.262904	0.45849	0.220853	0.306212	0.25641	0.175851	0.127949	0.154939	0.0614144	0.0589383	0.0285289	0.353048	0.100926	0.0773784	0.0947695	0.0976929	0.0755506	0.0541991	0.208351	0.0707455	0.0612205	0.141708	0.253614	0.0557631	0.386335	0.0201453	0.377394	0.0404471	0.0252417	0.460835	0.0759372	0.00344844	0.084788	0.550186	3.36158	0.358912	0.360159	0.069621	0.211308	8.64918
9730	-13166.3	-13100.5	-65.8171	0.25414	0.416531	0.181989	0.165355	0.278008	0.372002	0.0890567	0.352548	0.175337	0.259674	0.0902193	0.313854	0.169217	0.332936	0.141223	0.354397	0.287218	0.218311	0.132816	0.19254	0.448138	0.23516	0.316914	0.171868	0.32567	0.0333461	0.141096	0.0606639	0.0991647	0.0104786	0.353005	0.104584	0.0986826	0.0386266	0.0623364	0.110257	0.0781737	0.375656	0.0648877	0.109669	0.0878555	0.28825	0.095455	0.191922	0.0201364	0.377226	0.040429	0.0252305	0.460629	0.076349	0.00231032	0.0696953	0.510134	3.41786	0.358912	0.360159	0.069621	0.211308	8.42509
9740	-13152.6	-13094.8	-57.7866	0.281463	0.355622	0.20984	0.251454	0.227736	0.238075	0.0903311	0.36193	0.120085	0.295652	0.14917	0.211943	0.190862	0.316994	0.104027	0.390203	0.284077	0.214076	0.109099	0.200405	0.423659	0.180418	0.297391	0.131135	0.25379	0.0272314	0.124547	0.0452941	0.0870908	0.0213986	0.245039	0.138558	0.0535553	0.0501383	0.127777	0.132741	0.0627442	0.178521	0.0478776	0.0654949	0.0343748	0.228179	0.0845457	0.258682	0.0251845	0.376574	0.0392068	0.0229839	0.459834	0.0762171	0.00391236	0.090176	0.563318	3.34259	0.358912	0.360159	0.069621	0.211308	7.62176
9750	-13157	-13100.5	-56.5075	0.281492	0.443884	0.165524	0.207746	0.251192	0.224331	0.102587	0.316835	0.123265	0.241032	0.089578	0.271826	0.167188	0.236248	0.0891379	0.416421	0.299567	0.236067	0.127518	0.12938	0.383082	0.192593	0.24341	0.151898	0.234982	0.0697214	0.10665	0.073626	0.106995	0.0220509	0.256767	0.135446	0.12195	0.0618529	0.191799	0.0519062	0.0494654	0.166843	0.114574	0.0670787	0.0544986	0.197299	0.0377642	0.262274	0.0264016	0.353494	0.0417624	0.0244821	0.489807	0.0640536	0.00391431	0.090198	0.56337	3.34252	0.358912	0.360159	0.069621	0.211308	7.49385
9760	-13166.4	-13102.4	-63.9945	0.282468	0.345917	0.224202	0.184794	0.259432	0.221626	0.0307876	0.36504	0.225898	0.410272	0.0775636	0.26206	0.284981	0.287139	0.148555	0.380988	0.274808	0.176057	0.166988	0.137995	0.427077	0.274595	0.327777	0.223033	0.250126	0.0488518	0.0974172	0.139838	0.100617	0.0454841	0.316884	0.111123	0.0401815	0.117795	0.165332	0.148765	0.0293624	0.11871	0.0899695	0.0829474	0.0835929	0.224323	0.0334391	0.280198	0.0270134	0.353552	0.0392172	0.013523	0.501157	0.0655379	0.00398113	0.0909457	0.56515	3.33992	0.357337	0.361044	0.069792	0.211827	8.24254
9770	-13150.4	-13084.4	-66.0455	0.275764	0.443591	0.153873	0.141263	0.267261	0.24675	0.0637143	0.42058	0.14418	0.380833	0.125971	0.33607	0.30012	0.287139	0.182198	0.391754	0.290238	0.24973	0.163267	0.192648	0.482108	0.193284	0.369443	0.258352	0.168174	0.0565729	0.13214	0.0668376	0.0924821	0.0391406	0.287308	0.117618	0.068559	0.116289	0.102189	0.0944074	0.0648313	0.156159	0.0696448	0.113591	0.092792	0.280521	0.0150407	0.229048	0.0275508	0.360585	0.0399974	0.022871	0.511127	0.0378685	0.00353569	0.0858291	0.552766	3.35787	0.357337	0.361044	0.069792	0.211827	8.44771
9780	-13159.5	-13093.8	-65.666	0.293798	0.387081	0.149416	0.189144	0.314632	0.30918	0.0281616	0.42058	0.127795	0.327937	0.111257	0.232777	0.275513	0.223725	0.159035	0.477417	0.262515	0.34273	0.129801	0.173307	0.527116	0.192627	0.320431	0.184505	0.222716	0.170162	0.100481	0.104953	0.12	0.0358984	0.298353	0.100901	0.0336747	0.110698	0.115186	0.138395	0.0238812	0.206764	0.125447	0.104015	0.145759	0.169908	0.0183058	0.1974	0.0272269	0.356345	0.0446867	0.022602	0.505117	0.0440223	0.00480575	0.0996801	0.585239	3.31027	0.357337	0.361044	0.069792	0.211827	8.40958
9790	-13158.2	-13097.6	-60.5553	0.311137	0.338194	0.111126	0.228123	0.325863	0.290243	0.0618	0.324787	0.119438	0.318113	0.0878079	0.264299	0.224298	0.219338	0.174227	0.407078	0.249081	0.323588	0.0903069	0.203949	0.409731	0.229601	0.277999	0.150332	0.363233	0.136882	0.125389	0.0880844	0.0902942	0.0803042	0.234644	0.114657	0.0499172	0.0840794	0.0703361	0.0806129	0.131182	0.157737	0.127315	0.101974	0.0598978	0.141649	0.0449671	0.185859	0.0308233	0.326664	0.0457633	0.0321671	0.517286	0.0472962	0.00624216	0.113182	0.614041	3.26653	0.357337	0.361044	0.069792	0.211827	7.89834
9800	-13157.8	-13091.9	-65.9048	0.279181	0.337736	0.137695	0.179299	0.234466	0.320104	0.0231686	0.414615	0.143216	0.310415	0.101756	0.274008	0.327092	0.300615	0.199955	0.492207	0.292257	0.322832	0.0903343	0.137029	0.485885	0.188428	0.321292	0.183714	0.332243	0.0733939	0.120045	0.143094	0.0619175	0.0918089	0.323554	0.122892	0.0738425	0.0782058	0.0216048	0.0404703	0.0488104	0.170103	0.161105	0.0636507	0.0625994	0.271065	0.0666945	0.288388	0.0205214	0.371867	0.0425427	0.0402192	0.480882	0.0439677	0.00375881	0.0884316	0.559126	3.34868	0.361404	0.358759	0.0693504	0.210487	8.43361
9810	-13155.2	-13085.4	-69.8262	0.262564	0.416156	0.178052	0.204468	0.224179	0.302252	0.0311522	0.352823	0.149588	0.42089	0.161004	0.227979	0.228389	0.302887	0.201476	0.500221	0.341577	0.260124	0.127823	0.204868	0.457205	0.224848	0.341605	0.179156	0.30773	0.0905175	0.0755953	0.0630087	0.0827828	0.0301778	0.32016	0.21074	0.0446775	0.124718	0.00988893	0.186214	0.0580021	0.248192	0.115225	0.102783	0.0966737	0.261342	0.0703548	0.288409	0.018844	0.397432	0.0390654	0.0369318	0.441576	0.0661513	0.00274976	0.0759019	0.527243	3.3941	0.361404	0.358759	0.0693504	0.210487	8.82591
9820	-13169.5	-13096.7	-72.7792	0.283999	0.44678	0.183536	0.233773	0.33989	0.239299	0.0835955	0.372021	0.176824	0.365571	0.150381	0.326751	0.257004	0.445187	0.168704	0.446426	0.454478	0.275534	0.15213	0.181212	0.449593	0.307182	0.318509	0.179796	0.253141	0.108222	0.112319	0.0359473	0.0701307	0.0326953	0.411251	0.0850556	0.0853647	0.167259	0.00724126	0.107752	0.0706323	0.303038	0.0910413	0.0437062	0.119394	0.180551	0.0474084	0.23467	0.018844	0.397432	0.0390654	0.0369318	0.441576	0.0661513	0.00408733	0.0921207	0.567927	3.33587	0.36193	0.359281	0.0694513	0.209338	9.121
9830	-13157.4	-13086.2	-71.2131	0.291821	0.44678	0.183467	0.179937	0.269561	0.303101	0.1037	0.389558	0.208375	0.391933	0.12612	0.278919	0.241587	0.331497	0.151081	0.43445	0.339036	0.209581	0.173299	0.291197	0.503821	0.265251	0.381531	0.16273	0.407965	0.0719363	0.14895	0.0742273	0.116286	0.00969276	0.307077	0.113992	0.099014	0.0540799	0.00439621	0.106073	0.083573	0.274845	0.060112	0.0732065	0.0795762	0.19992	0.0285423	0.28434	0.0191014	0.40286	0.039599	0.0374362	0.447608	0.0533954	0.00465532	0.0981491	0.581808	3.31539	0.36193	0.359281	0.0694513	0.209338	8.96432
9840	-13161	-13096	-65.0089	0.262826	0.374212	0.186929	0.192325	0.25719	0.324118	0.148055	0.360027	0.0778233	0.390155	0.104603	0.293572	0.263716	0.220016	0.124314	0.463573	0.287226	0.272666	0.140889	0.180084	0.552925	0.153476	0.289066	0.210591	0.330675	0.0989241	0.12728	0.087176	0.145629	0.0155539	0.268976	0.17935	0.073111	0.0659586	0.00716976	0.0583152	0.107238	0.229749	0.0775171	0.0467024	0.0470592	0.221416	0.0774826	0.211345	0.0204911	0.408534	0.0371883	0.0379635	0.453911	0.0419121	0.00276418	0.0760965	0.527765	3.39337	0.36193	0.359281	0.0694513	0.209338	8.34418
9850	-13151.5	-13088.5	-62.9515	0.274487	0.383616	0.178047	0.14142	0.193863	0.195517	0.0598331	0.346831	0.146788	0.358128	0.123796	0.323565	0.296678	0.317974	0.119187	0.507467	0.377953	0.258608	0.114433	0.161584	0.397012	0.144839	0.259513	0.255462	0.243553	0.0517525	0.112608	0.0825048	0.11708	0.0239818	0.311683	0.143085	0.0693702	0.0768509	0.00564945	0.066853	0.0691302	0.277779	0.0976477	0.0921523	0.107685	0.232163	0.0439165	0.250764	0.0190161	0.383813	0.0392497	0.0214994	0.479073	0.0573492	0.00345437	0.0848592	0.550363	3.36132	0.390763	0.343046	0.0663129	0.199878	8.13832
9860	-13160.8	-13095.5	-65.294	0.282675	0.381826	0.200277	0.150913	0.293646	0.307566	0.030392	0.37128	0.147296	0.212233	0.152536	0.259193	0.266177	0.359692	0.143872	0.457401	0.262109	0.234821	0.16512	0.208751	0.401719	0.138637	0.34869	0.19906	0.383355	0.12474	0.0778229	0.104241	0.0989097	0.0266063	0.292923	0.186936	0.048294	0.114055	0.00839123	0.0692857	0.206808	0.255562	0.0574377	0.0485667	0.124809	0.21737	0.0492096	0.183964	0.0200368	0.304753	0.0439773	0.024089	0.536777	0.0703671	0.00399544	0.091105	0.565528	3.33937	0.390763	0.343046	0.0663129	0.199878	8.37249
9870	-13155.8	-13094.1	-61.699	0.261325	0.411296	0.146944	0.201076	0.258463	0.174129	0.0634424	0.368073	0.151653	0.313298	0.101236	0.235541	0.206877	0.334674	0.142912	0.466624	0.387607	0.209727	0.123255	0.171164	0.491578	0.184381	0.30217	0.168919	0.298011	0.133687	0.0637598	0.0445203	0.0747062	0.0288461	0.251774	0.13813	0.0998439	0.0605643	0.013997	0.0971733	0.0972864	0.153609	0.0975638	0.0626155	0.100124	0.29682	0.0395361	0.245597	0.0176575	0.361592	0.041251	0.0223407	0.497819	0.0593402	0.00268209	0.0749816	0.524767	3.39757	0.390763	0.343046	0.0663129	0.199878	8.0132
9880	-13155.1	-13084.1	-70.9665	0.261325	0.495056	0.160716	0.213654	0.247606	0.285325	0.0797732	0.430521	0.170519	0.329697	0.115787	0.282907	0.265431	0.422704	0.155646	0.497188	0.356117	0.305616	0.15924	0.194245	0.491578	0.220111	0.250331	0.205464	0.237011	0.0252865	0.0915834	0.131863	0.0744782	0.0477742	0.283412	0.233742	0.105692	0.0848307	0.0150195	0.154771	0.0724231	0.255762	0.0740777	0.0748028	0.116188	0.214291	0.0492477	0.26247	0.0182291	0.373296	0.0377678	0.0268142	0.482632	0.061261	0.00268209	0.0749816	0.524767	3.39757	0.392193	0.344301	0.0628964	0.20061	8.93996
9890	-13155.7	-13084	-71.7224	0.278928	0.459039	0.171461	0.190048	0.285882	0.301522	0.0814774	0.432702	0.117937	0.494475	0.112303	0.276403	0.290084	0.331085	0.204177	0.487369	0.3359	0.29176	0.19092	0.286673	0.50754	0.169759	0.373305	0.202152	0.236809	0.0384118	0.0886833	0.0745626	0.0772469	0.0606644	0.317162	0.153125	0.0519335	0.118862	0.0339568	0.117592	0.121047	0.229421	0.0746843	0.0547096	0.100309	0.236987	0.0339064	0.201321	0.0182193	0.373095	0.0342376	0.0267998	0.482372	0.0652759	0.00374203	0.0882387	0.558659	3.34936	0.388469	0.338637	0.0622992	0.210595	9.01537
9900	-13160.8	-13087.2	-73.5623	0.277823	0.394896	0.218827	0.184164	0.327831	0.193131	0.0324895	0.47202	0.142798	0.247377	0.134466	0.434751	0.285038	0.348086	0.170509	0.438785	0.453888	0.282688	0.135102	0.166342	0.434748	0.218686	0.29713	0.221275	0.269368	0.103127	0.149034	0.123841	0.0930493	0.0467161	0.366699	0.149007	0.1026	0.10597	0.0392172	0.105433	0.0982787	0.21479	0.181125	0.051949	0.0856141	0.299245	0.0508975	0.328382	0.0186518	0.365269	0.0350503	0.0274359	0.493822	0.059771	0.00366917	0.087396	0.55661	3.35232	0.386782	0.34151	0.0620286	0.20968	9.19937
9910	-13162.8	-13087.7	-75.1257	0.269392	0.410596	0.243859	0.172879	0.362308	0.327667	0.0528669	0.391735	0.169472	0.392349	0.166419	0.38605	0.247044	0.402833	0.171725	0.518992	0.271677	0.336173	0.135185	0.189016	0.440171	0.270501	0.31303	0.145108	0.330743	0.122031	0.147938	0.123469	0.099895	0.0409194	0.316892	0.218636	0.0474682	0.0952621	0.00791423	0.0632319	0.0695358	0.251863	0.122417	0.083256	0.0569142	0.299245	0.0246071	0.315908	0.0151008	0.356487	0.0342075	0.0228725	0.481948	0.089385	0.00314125	0.0810091	0.540636	3.37521	0.386782	0.34151	0.0620286	0.20968	9.3558
9920	-13158	-13074.4	-83.5793	0.259162	0.504205	0.236188	0.228654	0.296925	0.248388	0.072953	0.399162	0.196956	0.494637	0.116311	0.367747	0.33889	0.352587	0.157556	0.656903	0.430088	0.340263	0.189998	0.291123	0.53615	0.185537	0.430347	0.238047	0.343359	0.0550595	0.126344	0.064494	0.08379	0.0516868	0.4174	0.244243	0.0926678	0.0782546	0.00770043	0.118051	0.128883	0.208107	0.124139	0.0959256	0.143499	0.24269	0.0441697	0.221181	0.0182237	0.333286	0.0296891	0.0213839	0.513849	0.0835677	0.00256652	0.0733814	0.520412	3.40364	0.388276	0.350283	0.0636221	0.197819	10.2013
9930	-13162.3	-13083.3	-79.0235	0.25809	0.436826	0.15362	0.182958	0.347028	0.325334	0.0445855	0.428322	0.190758	0.342841	0.165431	0.376078	0.245098	0.376119	0.157237	0.562413	0.403615	0.284709	0.154747	0.248316	0.421225	0.18313	0.382999	0.237576	0.291738	0.180117	0.173085	0.110022	0.111908	0.0646263	0.397318	0.177532	0.0582867	0.130814	0.0166874	0.210482	0.0799898	0.275293	0.1265	0.0913314	0.0760569	0.187036	0.0501564	0.285747	0.0153804	0.427135	0.0242624	0.0196414	0.433679	0.0799022	0.00251045	0.0725917	0.518239	3.40666	0.388276	0.350283	0.0636221	0.197819	9.74569
9940	-13166.5	-13086.1	-80.4039	0.25605	0.447013	0.276138	0.229492	0.245448	0.318149	0.0986317	0.384625	0.173668	0.351541	0.102246	0.335678	0.356541	0.408357	0.232586	0.502021	0.369759	0.258071	0.137361	0.261076	0.493957	0.223047	0.426757	0.265993	0.378417	0.118313	0.10242	0.0852004	0.0985644	0.0814321	0.549497	0.186724	0.0449788	0.0817957	0.0174529	0.170398	0.0573309	0.255124	0.0700446	0.137478	0.089386	0.23063	0.0238708	0.206536	0.0159917	0.400068	0.0252266	0.0159724	0.450914	0.0918274	0.00240577	0.0710923	0.514071	3.41243	0.388276	0.350283	0.0636221	0.197819	9.88375
9950	-13156.6	-13074.6	-82.0368	0.248953	0.526353	0.216761	0.234848	0.376024	0.271888	0.0558913	0.369836	0.202999	0.390216	0.144608	0.299133	0.335267	0.407151	0.186144	0.497349	0.381238	0.357606	0.156845	0.244477	0.478632	0.225199	0.439605	0.213286	0.349752	0.125746	0.15774	0.0662374	0.102623	0.0414732	0.346445	0.239321	0.0861206	0.063114	0.00760711	0.144984	0.131489	0.242925	0.135679	0.0847967	0.0825584	0.366139	0.0204274	0.240572	0.0186132	0.391921	0.0303746	0.0258252	0.490173	0.0430929	0.00206331	0.0659348	0.499272	3.43273	0.388276	0.350283	0.0636221	0.197819	10.0471
9960	-13176.5	-13096.8	-79.7748	0.274699	0.505716	0.219751	0.201974	0.302481	0.357971	0.0808689	0.375201	0.0985571	0.303704	0.155057	0.336896	0.267105	0.28106	0.174558	0.529387	0.308575	0.412117	0.140073	0.237123	0.570694	0.234957	0.546864	0.277467	0.311426	0.0868036	0.0986627	0.0925818	0.123835	0.0460529	0.2884	0.214015	0.0594636	0.0837773	0.00658184	0.170551	0.123467	0.121915	0.199829	0.159228	0.0959114	0.278107	0.00728282	0.334605	0.0235023	0.302355	0.0344098	0.029256	0.555292	0.0551849	0.00346779	0.0850201	0.550763	3.36075	0.388276	0.350283	0.0636221	0.197819	9.82065
9970	-13168.3	-13089.9	-78.4868	0.249088	0.421887	0.174519	0.274881	0.32052	0.387435	0.0659315	0.383373	0.170398	0.311485	0.179151	0.2814	0.275655	0.287404	0.120954	0.526482	0.43189	0.304569	0.10627	0.185514	0.532782	0.256939	0.469981	0.25652	0.290477	0.0679799	0.181203	0.0757833	0.133031	0.0114991	0.376581	0.206393	0.0994618	0.0912981	0.0395032	0.167455	0.205492	0.263976	0.131765	0.0977021	0.085923	0.146479	0.0227225	0.271443	0.0235379	0.302813	0.0344619	0.0277866	0.556132	0.0552684	0.00206951	0.0660319	0.499558	3.43234	0.386867	0.349012	0.0670196	0.197101	9.69211
9980	-13158.1	-13087	-71.0588	0.260928	0.423334	0.201619	0.192615	0.317172	0.292298	0.0806327	0.358928	0.13254	0.259047	0.133227	0.306395	0.283086	0.339209	0.183743	0.557728	0.299699	0.364258	0.103486	0.237471	0.443696	0.21793	0.274343	0.26821	0.309787	0.068116	0.154527	0.0946856	0.0639074	0.0312582	0.2721	0.134818	0.075339	0.133915	0.0405325	0.158689	0.103897	0.189011	0.0822092	0.104387	0.0901429	0.239971	0.0270667	0.304163	0.0211495	0.372458	0.030965	0.0249671	0.499701	0.0507592	0.00266065	0.0746875	0.523971	3.39868	0.388812	0.347905	0.066807	0.196476	8.94919
9990	-13158.4	-13083	-75.3997	0.275187	0.451584	0.213637	0.212404	0.279594	0.246225	0.0758835	0.322898	0.179383	0.29918	0.131014	0.306395	0.401635	0.288973	0.169817	0.557728	0.40875	0.330729	0.178926	0.236859	0.613434	0.215627	0.340891	0.181785	0.255762	0.0388234	0.115438	0.118749	0.116769	0.019191	0.375554	0.231346	0.125822	0.0855911	0.0459668	0.108062	0.0972025	0.231858	0.0512522	0.0559128	0.0737686	0.312855	0.0368342	0.243027	0.0214709	0.378118	0.0332003	0.0253465	0.468975	0.0728892	0.00349878	0.0853904	0.551681	3.35943	0.378638	0.338801	0.0650588	0.217502	9.38314
10000	-13167.9	-13096.2	-71.7227	0.275338	0.400178	0.22234	0.122301	0.228215	0.183926	0.034394	0.440834	0.20688	0.233952	0.183575	0.283841	0.337773	0.373359	0.176352	0.400246	0.338165	0.232202	0.177715	0.198929	0.478987	0.229234	0.336214	0.283089	0.307277	0.0519543	0.134139	0.095133	0.115411	0.0303805	0.451574	0.192785	0.0558855	0.067643	0.0210241	0.141217	0.19109	0.227938	0.0601741	0.0740071	0.0756093	0.328013	0.0399627	0.251516	0.0207513	0.413495	0.0308668	0.0209312	0.436012	0.0779441	0.00350842	0.0855051	0.551965	3.35902	0.375104	0.344972	0.0644517	0.215472	9.01543
