Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
12760	-13148.2	-13096	-52.1872	0.275444	0.231902	0.253852	0.218282	0.306112	0.244323	0.132771	0.118547	0.167053	0.400772	0.103583	0.269917	0.118475	0.152772	0.0512705	0.235836	0.173535	0.22425	0.343309	0.166647	0.29999	0.24386	0.0888382	0.168209	0.024834	0.0594439	0.313324	0.0878725	0.15117	0.0541987	0.117007	0.0879571	0.110154	0.200901	0.282482	0.139333	0.0916722	0.0969756	0.056935	0.0680121	0.0604138	0.161178	0.0880356	0.0279455	0.0245441	0.389238	0.0411681	0.0255526	0.450044	0.0694532	0.0035152	0.0855859	0.552165	3.35873	0.35633	0.369524	0.0586374	0.215509	6.99395
12770	-13152.1	-13096.2	-55.8058	0.267585	0.299179	0.395429	0.208344	0.306112	0.29325	0.0751765	0.173748	0.178637	0.303694	0.106523	0.26793	0.132012	0.125872	0.0374982	0.264799	0.173535	0.230819	0.343309	0.17082	0.303809	0.225248	0.122421	0.219509	0.0334301	0.100482	0.22321	0.0942519	0.220927	0.109957	0.150557	0.0983791	0.104616	0.236478	0.277683	0.11691	0.0504204	0.0804019	0.091406	0.0841645	0.0724211	0.103462	0.108913	0.0401038	0.0238411	0.405224	0.0399889	0.0278711	0.437153	0.0659222	0.00303456	0.0796518	0.537133	3.38018	0.35633	0.369524	0.0586374	0.215509	7.35585
12780	-13154.2	-13093.4	-60.826	0.257248	0.312	0.332596	0.267471	0.43052	0.20243	0.123866	0.212128	0.307968	0.460266	0.0852909	0.245574	0.177698	0.120464	0.0209751	0.250376	0.180703	0.238209	0.388188	0.146633	0.403336	0.307213	0.0912047	0.200679	0.0544531	0.043413	0.144288	0.067351	0.311243	0.113454	0.19643	0.114972	0.148391	0.190422	0.31293	0.0461378	0.0596651	0.0819661	0.102089	0.0415938	0.0520615	0.123115	0.106573	0.0415819	0.0242683	0.412486	0.0407055	0.0247095	0.444987	0.0528443	0.00246693	0.0719723	0.516524	3.40904	0.365225	0.353785	0.0601012	0.220889	7.85792
12790	-13145.7	-13082.7	-63.0641	0.271967	0.305771	0.359264	0.274102	0.333243	0.257815	0.138732	0.185746	0.22196	0.408807	0.134688	0.302315	0.104739	0.17334	0.0259552	0.224393	0.167592	0.230496	0.341391	0.20103	0.436388	0.299655	0.115361	0.192142	0.03217	0.0725392	0.28464	0.119849	0.325736	0.139708	0.153098	0.101245	0.118894	0.207873	0.391118	0.0357261	0.0937165	0.0536712	0.0780537	0.0690512	0.0381772	0.163795	0.0919684	0.0756981	0.0237686	0.403992	0.0398673	0.0322936	0.448323	0.0517562	0.00329728	0.0829515	0.545581	3.36817	0.363335	0.352251	0.064669	0.219745	8.08165
12800	-13157.7	-13089.3	-68.3825	0.288161	0.319137	0.283705	0.273534	0.352798	0.281312	0.121261	0.21649	0.264571	0.456683	0.129168	0.302315	0.0979369	0.23719	0.0564086	0.348671	0.213991	0.298733	0.40936	0.218442	0.390949	0.303447	0.186145	0.264622	0.0349921	0.0785543	0.238473	0.0726061	0.192715	0.12453	0.323374	0.13541	0.0363087	0.218041	0.289664	0.0526039	0.112227	0.0921148	0.110652	0.114976	0.0351974	0.113271	0.11732	0.0935203	0.0242874	0.420407	0.0317265	0.0386884	0.438464	0.0464268	0.00438417	0.0953224	0.575374	3.32492	0.359153	0.361137	0.0635992	0.21611	8.61342
12810	-13151.8	-13083.9	-67.9914	0.278667	0.30162	0.358067	0.26583	0.310281	0.319562	0.129573	0.162508	0.322612	0.445443	0.219398	0.327203	0.187691	0.182767	0.0438902	0.246424	0.192846	0.291517	0.354029	0.204273	0.464758	0.263649	0.188924	0.215637	0.0275201	0.0686054	0.233403	0.0815609	0.331287	0.0832365	0.158028	0.183239	0.0392732	0.213639	0.301014	0.111441	0.0805852	0.131195	0.131846	0.101338	0.0433385	0.129466	0.0830347	0.0428004	0.0269724	0.40425	0.0337362	0.0186695	0.461788	0.0545832	0.00372474	0.0880396	0.558176	3.35006	0.358103	0.360082	0.0663367	0.215478	8.57435
12820	-13151.9	-13098.9	-53.047	0.288493	0.376758	0.291831	0.206693	0.297704	0.248671	0.0912807	0.143638	0.212826	0.415036	0.114043	0.274647	0.156728	0.168201	0.0381826	0.179467	0.1327	0.270154	0.307099	0.168188	0.325706	0.228761	0.118288	0.221305	0.0273154	0.0469405	0.181385	0.0335654	0.236066	0.0999803	0.16574	0.132946	0.028186	0.134502	0.260359	0.132087	0.0400753	0.0990024	0.116541	0.0592481	0.0183249	0.139931	0.106888	0.0328743	0.0287571	0.400796	0.0428331	0.01851	0.457842	0.0512626	0.00440837	0.0955784	0.575961	3.32405	0.358103	0.360082	0.0663367	0.215478	7.07986
12830	-13153.5	-13094.9	-58.6275	0.288493	0.380006	0.291831	0.285795	0.377849	0.276469	0.105753	0.257883	0.204663	0.392041	0.114109	0.220379	0.159571	0.208847	0.0689515	0.245048	0.151107	0.233419	0.289416	0.198275	0.305937	0.227279	0.096919	0.192653	0.0300121	0.0370663	0.281713	0.0774867	0.24693	0.0600972	0.191	0.077533	0.0524628	0.20574	0.306961	0.101778	0.100809	0.0876157	0.0808158	0.139374	0.0289595	0.163704	0.0678017	0.0158497	0.0286487	0.396314	0.0337969	0.0378293	0.452722	0.0506894	0.00440837	0.0955784	0.575961	3.32405	0.358103	0.360082	0.0663367	0.215478	7.63791
12840	-13144.4	-13093.6	-50.8186	0.288776	0.244479	0.249161	0.237262	0.332613	0.26993	0.0723462	0.199165	0.226484	0.314047	0.116333	0.277318	0.106558	0.136655	0.0328353	0.208865	0.155568	0.241447	0.402299	0.154684	0.356067	0.257158	0.0825319	0.147434	0.0539319	0.0836972	0.172473	0.0976851	0.233717	0.0833578	0.116463	0.0902351	0.092202	0.178683	0.216356	0.0765269	0.0817638	0.0524116	0.0717972	0.0829268	0.0478493	0.0963725	0.0809292	0.0263993	0.0284096	0.393005	0.0418626	0.0375135	0.448943	0.0502663	0.00442908	0.0957968	0.576462	3.32331	0.357639	0.359614	0.0675482	0.215199	6.85702
12850	-13162	-13109.9	-52.1038	0.305853	0.214465	0.219448	0.237488	0.304388	0.247695	0.0805743	0.142196	0.238151	0.4824	0.0867464	0.22128	0.0789272	0.156952	0.0333469	0.193353	0.202909	0.235301	0.280385	0.177575	0.42205	0.213344	0.0894135	0.124006	0.0229175	0.0171924	0.209728	0.0630922	0.308116	0.177027	0.235811	0.119963	0.0756393	0.15608	0.230885	0.102438	0.0802936	0.0830106	0.0827938	0.0773303	0.0608157	0.0683878	0.104552	0.0269915	0.0275996	0.381801	0.0406691	0.0218766	0.436143	0.0919106	0.00578208	0.109055	0.605502	3.27966	0.357639	0.359614	0.0675482	0.215199	6.98546
12860	-13149.1	-13087.5	-61.589	0.283283	0.311823	0.320621	0.283243	0.423486	0.300326	0.151824	0.169707	0.25827	0.514317	0.126073	0.285216	0.119856	0.229927	0.0563401	0.228888	0.203362	0.253795	0.350698	0.193849	0.356781	0.219834	0.0845272	0.175446	0.00648716	0.0185045	0.192937	0.11509	0.269581	0.106561	0.254983	0.0878934	0.120988	0.144926	0.28138	0.0678258	0.112165	0.0717126	0.114325	0.0636838	0.0447659	0.116323	0.0847202	0.0410314	0.0244953	0.393009	0.041863	0.0225188	0.451188	0.0669253	0.00403748	0.0915711	0.566631	3.33776	0.358175	0.360154	0.0661491	0.215522	7.93409
12870	-13154	-13083.7	-70.3341	0.275725	0.304363	0.330945	0.274062	0.340263	0.266754	0.111347	0.207776	0.334661	0.576324	0.171929	0.35636	0.14942	0.207469	0.0681377	0.449535	0.301876	0.273618	0.391407	0.197877	0.415522	0.277939	0.184407	0.192744	0.015155	0.0399404	0.288618	0.0655734	0.26684	0.109616	0.209462	0.118123	0.11845	0.223241	0.296852	0.042682	0.0803186	0.0609044	0.100001	0.1051	0.0418608	0.129094	0.0552762	0.0567975	0.024917	0.399774	0.0425836	0.0258275	0.464362	0.0425352	0.00353316	0.0857991	0.552692	3.35798	0.358175	0.360154	0.0661491	0.215522	8.80864
12880	-13151.3	-13093.8	-57.5457	0.288558	0.220086	0.263164	0.284373	0.407321	0.31339	0.118126	0.194147	0.261054	0.429018	0.103727	0.35439	0.090057	0.207745	0.0755938	0.216539	0.224879	0.204519	0.36168	0.138931	0.408142	0.271136	0.136442	0.166861	0.0531412	0.0206194	0.24251	0.0511316	0.15695	0.0539245	0.237686	0.132499	0.0720853	0.172861	0.246481	0.0831087	0.0195959	0.0769274	0.0697445	0.0946212	0.0118571	0.162074	0.0547069	0.065886	0.0260085	0.365021	0.0444491	0.0352415	0.484705	0.0445743	0.00441315	0.0956289	0.576077	3.32388	0.358175	0.360154	0.0661491	0.215522	7.52973
12890	-13157.7	-13099.4	-58.3293	0.2997	0.316263	0.318644	0.269455	0.349476	0.281919	0.136795	0.182111	0.184164	0.362417	0.0913309	0.315072	0.154205	0.160515	0.094269	0.162856	0.228091	0.247881	0.402472	0.203283	0.363913	0.272012	0.0958106	0.149018	0.0566517	0.128728	0.27044	0.0479893	0.228887	0.0544579	0.186404	0.149546	0.0540051	0.155542	0.233241	0.0791335	0.0226546	0.116557	0.0585214	0.0522159	0.00743135	0.149619	0.149567	0.0644693	0.0257838	0.365359	0.044065	0.0222563	0.472107	0.0704281	0.00527101	0.104262	0.595299	3.29517	0.363332	0.354007	0.0671015	0.215559	7.60803
12900	-13147.7	-13094.1	-53.5535	0.275716	0.195019	0.338351	0.229742	0.279418	0.211558	0.134282	0.145068	0.208197	0.393225	0.110871	0.298984	0.134742	0.13122	0.0809905	0.203689	0.162231	0.242039	0.397667	0.160498	0.421975	0.258952	0.126206	0.181112	0.014716	0.0690971	0.201666	0.0886123	0.311406	0.0656659	0.116144	0.13736	0.105462	0.175921	0.207809	0.0886307	0.0200506	0.0949163	0.0560329	0.089708	0.00843358	0.102981	0.0823194	0.0476031	0.0257871	0.365406	0.0414756	0.0247268	0.472168	0.0704371	0.0035326	0.0857924	0.552675	3.358	0.366784	0.351479	0.0666223	0.215115	7.13057
12910	-13160.8	-13100.4	-60.3953	0.273843	0.220568	0.24857	0.279116	0.370527	0.319152	0.155921	0.195328	0.230817	0.396832	0.139863	0.292059	0.209329	0.127863	0.0400728	0.203028	0.143268	0.205386	0.422244	0.196706	0.427211	0.24556	0.138197	0.188091	0.00473494	0.0888927	0.202755	0.0923329	0.197498	0.140697	0.171009	0.0692474	0.1383	0.260946	0.394441	0.0807499	0.0196561	0.143236	0.0604007	0.0663243	0.014146	0.18165	0.0633461	0.0286968	0.0258152	0.365804	0.0415207	0.0247537	0.472682	0.0694252	0.0034138	0.084371	0.549146	3.36307	0.366332	0.351045	0.067773	0.21485	7.81477
12920	-13149	-13090.1	-58.8976	0.274891	0.314149	0.225564	0.22511	0.382832	0.26386	0.133103	0.156067	0.237166	0.457017	0.14276	0.256975	0.152965	0.153533	0.0671641	0.280646	0.133636	0.301994	0.349329	0.166172	0.39526	0.315816	0.121778	0.184127	0.0179793	0.0794897	0.239723	0.04404	0.194365	0.0715639	0.169742	0.0848403	0.141469	0.232497	0.301846	0.101693	0.0477399	0.0546391	0.077145	0.118992	0.0239147	0.151718	0.0642367	0.0303325	0.0262241	0.371598	0.0406136	0.0251458	0.480169	0.0562491	0.00347997	0.0851658	0.551125	3.36023	0.352157	0.358898	0.0692891	0.219656	7.66499
12930	-13154.8	-13090.7	-64.1706	0.269529	0.245867	0.302079	0.293987	0.326555	0.285762	0.0858355	0.127679	0.223177	0.471916	0.151398	0.29985	0.176408	0.169433	0.0888095	0.257047	0.166913	0.262515	0.440188	0.197188	0.483877	0.268239	0.0805026	0.157735	0.00516864	0.0730073	0.198515	0.103528	0.277606	0.0697733	0.207384	0.163569	0.0983289	0.252951	0.266127	0.0790428	0.067074	0.117782	0.104315	0.100058	0.027816	0.147231	0.1873	0.0827838	0.026711	0.386049	0.042193	0.0261237	0.459723	0.0591994	0.00314947	0.0811127	0.540902	3.37484	0.359278	0.366156	0.0608524	0.213714	8.19232
12940	-13147.2	-13085	-62.1994	0.272476	0.292942	0.275671	0.361095	0.358959	0.218035	0.0643306	0.172296	0.325013	0.430664	0.12164	0.33843	0.145565	0.17711	0.0632392	0.287941	0.179145	0.27052	0.349963	0.179211	0.391626	0.263844	0.116601	0.166775	0.00267254	0.0469183	0.299376	0.0987689	0.202669	0.0572647	0.198288	0.100546	0.0969459	0.272272	0.312988	0.09998	0.0623963	0.133648	0.0866261	0.11709	0.021467	0.104497	0.0750981	0.0550541	0.0237073	0.393609	0.0428961	0.0203479	0.467384	0.052056	0.00332865	0.0833362	0.546551	3.36678	0.350219	0.372585	0.0677767	0.209419	7.99518
12950	-13149.4	-13084.3	-65.1627	0.272476	0.356689	0.378398	0.295854	0.344246	0.346922	0.127584	0.208912	0.30736	0.493545	0.143502	0.28834	0.127956	0.152255	0.0361473	0.230912	0.243344	0.2645	0.407871	0.141547	0.4481	0.290887	0.166994	0.214527	0.00161157	0.0146325	0.3037	0.103451	0.173341	0.110628	0.175837	0.117262	0.149623	0.170221	0.296945	0.0591166	0.105221	0.0783486	0.106618	0.0931799	0.0190645	0.115401	0.0428993	0.0380184	0.023551	0.391013	0.0447544	0.0246668	0.464302	0.0517127	0.00332865	0.0833362	0.546551	3.36678	0.359048	0.360524	0.0657299	0.214698	8.29151
12960	-13153	-13094.1	-58.9082	0.272476	0.286424	0.290243	0.225535	0.344286	0.312913	0.110454	0.135814	0.292145	0.42314	0.102382	0.222204	0.119089	0.190567	0.0529201	0.245936	0.26698	0.199383	0.387927	0.22775	0.390974	0.25233	0.169734	0.194259	0.00300329	0.0150465	0.243517	0.053808	0.194231	0.057734	0.221677	0.0923253	0.132816	0.185823	0.248132	0.0576771	0.0919472	0.0618105	0.149901	0.0865139	0.0319842	0.114435	0.105753	0.0745396	0.0233126	0.387056	0.0443014	0.024409	0.459602	0.061319	0.00332865	0.0833362	0.546551	3.36678	0.359048	0.360524	0.0657299	0.214698	7.66607
12970	-13150.3	-13091.8	-58.4805	0.272476	0.278239	0.290243	0.283135	0.302449	0.339615	0.128268	0.162839	0.23218	0.495786	0.129396	0.278877	0.119089	0.143527	0.0336177	0.22455	0.224324	0.24768	0.422594	0.243691	0.407837	0.219669	0.0951194	0.138247	0.00111331	0.0144919	0.185625	0.0485671	0.193295	0.115126	0.18044	0.0735558	0.116045	0.192982	0.272765	0.0853185	0.0867961	0.101493	0.116604	0.0803768	0.01041	0.165869	0.0496959	0.0917457	0.0247546	0.356591	0.0410619	0.0285607	0.488031	0.0610016	0.00332865	0.0833362	0.546551	3.36678	0.359048	0.360524	0.0657299	0.214698	7.62329
12980	-13156	-13097.7	-58.3252	0.272476	0.261894	0.290243	0.303679	0.37026	0.273937	0.141421	0.175468	0.276487	0.403176	0.178719	0.22098	0.111728	0.177379	0.0168153	0.176621	0.177685	0.265223	0.383056	0.141862	0.43181	0.259784	0.16885	0.122184	0.00101378	0.00596406	0.206584	0.0699084	0.31494	0.101095	0.141908	0.10972	0.0971951	0.214391	0.333906	0.0319135	0.0701539	0.107137	0.113531	0.0953084	0.0164769	0.133544	0.0622824	0.0515321	0.0256894	0.347949	0.0426126	0.0139831	0.50646	0.0633052	0.00332865	0.0833362	0.546551	3.36678	0.359048	0.360524	0.0657299	0.214698	7.60776
12990	-13171.2	-13099.6	-71.5454	0.253589	0.377562	0.391733	0.322936	0.450219	0.265473	0.142862	0.126356	0.392819	0.482773	0.143773	0.329257	0.199454	0.168557	0.00846963	0.291871	0.225622	0.333674	0.383056	0.219397	0.46597	0.259784	0.141478	0.205745	0.00253699	0.0356758	0.296738	0.0746426	0.250295	0.227525	0.21272	0.141026	0.111741	0.176902	0.258814	0.029765	0.11741	0.115821	0.0897649	0.0942132	0.0204401	0.260625	0.06647	0.0179071	0.0219706	0.346193	0.0416629	0.0174328	0.495173	0.0775676	0.00228324	0.0692936	0.508993	3.41943	0.337373	0.372807	0.0678072	0.222013	8.92987
13000	-13156.7	-13087.8	-68.9489	0.272728	0.31681	0.325502	0.310389	0.341727	0.344093	0.13101	0.176424	0.271433	0.547273	0.143773	0.300781	0.165763	0.168927	0.00962476	0.275524	0.194617	0.293213	0.416507	0.207397	0.46597	0.266511	0.124562	0.180325	0.00464956	0.0455889	0.284082	0.0806631	0.234783	0.195144	0.222431	0.0853388	0.140194	0.144141	0.424582	0.0281486	0.0942433	0.105478	0.0977225	0.125392	0.0418724	0.214662	0.0880812	0.0347791	0.0272854	0.351829	0.041949	0.0122434	0.498574	0.0681199	0.00334423	0.0835266	0.54703	3.3661	0.340469	0.376229	0.0684295	0.214872	8.67013
13010	-13153.7	-13094.1	-59.6221	0.273365	0.274597	0.301427	0.263179	0.279892	0.289751	0.0981459	0.196113	0.292655	0.457417	0.180184	0.331646	0.105238	0.160213	0.0440846	0.221816	0.181361	0.236011	0.317286	0.16445	0.366638	0.277338	0.0796672	0.182406	0.0109042	0.0572895	0.264774	0.118719	0.199577	0.10821	0.176481	0.19355	0.0578647	0.201437	0.273377	0.0310906	0.0559589	0.0962952	0.0864931	0.157126	0.0217531	0.193325	0.0590158	0.0726933	0.0250332	0.390011	0.03156	0.0284795	0.457181	0.0677347	0.00338387	0.0840088	0.54824	3.36437	0.364285	0.345761	0.0700363	0.219917	7.73745
13020	-13154.7	-13088.4	-66.2861	0.273365	0.423555	0.282514	0.279257	0.362355	0.270092	0.119475	0.161021	0.303671	0.571655	0.223657	0.360952	0.117963	0.188505	0.0499932	0.288198	0.203139	0.241002	0.427677	0.160808	0.382466	0.194488	0.158506	0.255314	0.00848181	0.0858787	0.279206	0.0832028	0.285115	0.0703276	0.185296	0.0773913	0.145003	0.201437	0.23374	0.057119	0.0801149	0.0494019	0.0989531	0.0826631	0.0283486	0.138766	0.118615	0.0685226	0.0253474	0.394906	0.0319561	0.0269463	0.452259	0.0685848	0.00338387	0.0840088	0.54824	3.36437	0.369222	0.350447	0.0574341	0.222898	8.40385
13030	-13154.4	-13091.9	-62.489	0.273365	0.322348	0.306574	0.344536	0.368952	0.256511	0.0732637	0.214073	0.27425	0.378014	0.120624	0.314195	0.139561	0.221903	0.0670991	0.28978	0.207863	0.277402	0.365785	0.187818	0.386479	0.332845	0.107522	0.162182	0.0138573	0.0421492	0.240588	0.17993	0.20493	0.0638972	0.158952	0.135469	0.0615593	0.220549	0.237886	0.0668366	0.0933493	0.0895265	0.0884324	0.0727595	0.0213715	0.186476	0.0779808	0.0480553	0.0213072	0.490302	0.026108	0.0283278	0.369494	0.0644608	0.00338387	0.0840088	0.54824	3.36437	0.351379	0.381837	0.0546585	0.212126	8.02413
13040	-13154.4	-13093.6	-60.8252	0.252269	0.33509	0.262868	0.27022	0.278466	0.260308	0.121214	0.144232	0.242233	0.426434	0.115648	0.315994	0.140836	0.182421	0.110878	0.311548	0.166737	0.251319	0.370262	0.190812	0.373965	0.258344	0.091394	0.148501	0.0231485	0.0664638	0.260815	0.0763952	0.393674	0.0576368	0.20643	0.180903	0.106598	0.174075	0.321437	0.0539268	0.0737945	0.0983735	0.0689012	0.0780309	0.0476075	0.107691	0.0644278	0.0278147	0.0200251	0.512247	0.029207	0.0295957	0.355316	0.0536088	0.00221921	0.0683336	0.506247	3.4232	0.356272	0.378957	0.0542462	0.210526	7.85787
13050	-13156.2	-13088.7	-67.4987	0.289363	0.33978	0.345449	0.29637	0.414684	0.289795	0.12623	0.15382	0.34982	0.418284	0.0859317	0.286081	0.131516	0.18065	0.118787	0.228988	0.21133	0.228222	0.421242	0.169521	0.486843	0.269654	0.109028	0.20607	0.0564484	0.0391303	0.243951	0.0717833	0.358385	0.0756692	0.221336	0.145203	0.129235	0.245175	0.321437	0.147819	0.109806	0.0862755	0.0644034	0.139747	0.0570546	0.0747612	0.0500328	0.0192806	0.0174229	0.467096	0.0310888	0.0315025	0.378209	0.0746814	0.00447218	0.0962497	0.577498	3.32178	0.349345	0.382715	0.0553257	0.212614	8.52503
13060	-13164.5	-13094.9	-69.5843	0.269812	0.25246	0.425985	0.361627	0.418538	0.329224	0.143839	0.191447	0.294132	0.377472	0.140275	0.297908	0.194585	0.228683	0.0925151	0.198841	0.159409	0.282225	0.398339	0.128892	0.395741	0.300191	0.127541	0.228945	0.0694959	0.0625652	0.169179	0.0885489	0.308827	0.10566	0.250231	0.0898927	0.133796	0.256553	0.360312	0.115502	0.117037	0.188448	0.129052	0.056935	0.0344443	0.185939	0.0219782	0.0204721	0.0174864	0.468796	0.031202	0.0201158	0.379586	0.0828135	0.00316641	0.0813256	0.541447	3.37406	0.349345	0.382715	0.0553257	0.212614	8.73368
13070	-13156.8	-13091.9	-64.923	0.263062	0.35388	0.41675	0.368975	0.351213	0.330641	0.151208	0.181352	0.321485	0.435241	0.168113	0.273078	0.202855	0.205803	0.0570497	0.233004	0.207333	0.243977	0.333355	0.19275	0.359789	0.188672	0.131624	0.172119	0.0644182	0.055478	0.202724	0.0854144	0.249262	0.100986	0.181715	0.115465	0.0537769	0.201911	0.304945	0.129375	0.0850094	0.109416	0.0733773	0.111864	0.0201578	0.177839	0.0309372	0.0332533	0.0204529	0.451029	0.0318091	0.0207076	0.390752	0.0852495	0.00277724	0.0762723	0.528235	3.39272	0.361146	0.375774	0.0543222	0.208757	8.26759
13080	-13165.2	-13100.4	-64.814	0.282536	0.294115	0.415467	0.302802	0.468915	0.281497	0.107847	0.20935	0.267914	0.41443	0.154957	0.276792	0.117562	0.194404	0.0568584	0.225155	0.151923	0.26688	0.332607	0.209239	0.399074	0.299043	0.135517	0.150879	0.034573	0.0182898	0.268972	0.0762807	0.256644	0.0816664	0.275441	0.071535	0.118834	0.221001	0.224255	0.123696	0.112088	0.158414	0.184673	0.0459651	0.0130604	0.171801	0.0307363	0.0354387	0.017136	0.522613	0.0266505	0.0330974	0.327382	0.0731211	0.00398585	0.0909982	0.565275	3.33974	0.361348	0.375656	0.0543051	0.208692	8.25659
13090	-13155.2	-13088.8	-66.4169	0.267474	0.294115	0.333676	0.272306	0.359843	0.311588	0.105611	0.220648	0.26483	0.490899	0.134017	0.311647	0.158057	0.251994	0.0454648	0.208397	0.227375	0.316534	0.375254	0.152373	0.462312	0.241742	0.0953917	0.18632	0.0540608	0.021264	0.272852	0.0781018	0.178473	0.106889	0.203709	0.217871	0.105519	0.216645	0.366331	0.0912703	0.0898357	0.137447	0.0754827	0.122433	0.0296995	0.143973	0.0554546	0.0292568	0.0173211	0.514865	0.0287816	0.0347384	0.332256	0.0720371	0.00302806	0.0795683	0.536916	3.38049	0.369081	0.362293	0.0554674	0.213158	8.41696
13100	-13150.4	-13084.4	-66.0101	0.265579	0.371071	0.370275	0.259723	0.419846	0.287284	0.113102	0.191945	0.278704	0.496648	0.112132	0.284596	0.103146	0.178727	0.0652903	0.241022	0.206753	0.307102	0.435927	0.156543	0.394582	0.25419	0.120793	0.179916	0.0711092	0.0229631	0.340552	0.0406496	0.28626	0.0363934	0.223213	0.132666	0.112815	0.212395	0.323643	0.0897927	0.0841207	0.110204	0.0818462	0.123322	0.0248468	0.151885	0.0522166	0.0260824	0.0192476	0.479906	0.0338258	0.0374863	0.369211	0.060324	0.00291871	0.0781495	0.533209	3.38572	0.368293	0.361519	0.055694	0.214494	8.37629
13110	-13157.8	-13087	-70.7818	0.272207	0.440174	0.337969	0.281552	0.395437	0.235435	0.0870739	0.232589	0.266561	0.447336	0.115395	0.293749	0.153307	0.189148	0.0787029	0.368432	0.193067	0.324018	0.444551	0.21346	0.394582	0.277131	0.12558	0.181794	0.0862787	0.0996445	0.221649	0.0639222	0.268735	0.096905	0.265277	0.130491	0.0669254	0.230701	0.297188	0.120219	0.13697	0.0578685	0.15534	0.1516	0.0307511	0.14788	0.0928711	0.0551702	0.0191166	0.474618	0.0274333	0.0340447	0.388816	0.0559707	0.00331201	0.0831324	0.546038	3.36752	0.368293	0.361519	0.055694	0.214494	8.85343
13120	-13150	-13083.5	-66.5875	0.251715	0.363396	0.346296	0.312463	0.37855	0.318061	0.0852082	0.171372	0.281245	0.425239	0.112377	0.310583	0.129556	0.20917	0.0686016	0.25477	0.241073	0.231054	0.475075	0.182758	0.426759	0.316023	0.117414	0.210983	0.0432269	0.0738112	0.241153	0.141943	0.241293	0.0530376	0.215742	0.116199	0.130204	0.239351	0.311792	0.0975511	0.069001	0.0585521	0.0970812	0.0637196	0.0215596	0.110205	0.0986724	0.0419743	0.019108	0.474406	0.0278679	0.0340295	0.388643	0.0559457	0.00219267	0.0679316	0.505089	3.42479	0.375203	0.357564	0.0550848	0.212148	8.43409
13130	-13162	-13090.6	-71.3837	0.253233	0.298412	0.393687	0.351793	0.292958	0.387061	0.128928	0.235785	0.318862	0.478232	0.182176	0.349362	0.127759	0.203137	0.0923342	0.250799	0.173872	0.385195	0.38798	0.158819	0.505257	0.256261	0.147342	0.200583	0.0445302	0.0949224	0.243326	0.0688124	0.345078	0.0690994	0.185923	0.143405	0.150716	0.185416	0.268164	0.0910751	0.116053	0.065884	0.0917419	0.120869	0.0473534	0.127368	0.0895022	0.0578782	0.0149598	0.481725	0.0282978	0.0235707	0.394638	0.0568087	0.00226586	0.0690343	0.508254	3.42045	0.375203	0.357564	0.0550848	0.212148	8.91371
13140	-13156.1	-13081.9	-74.2059	0.248217	0.31163	0.429969	0.316723	0.33679	0.290389	0.126497	0.242888	0.24956	0.567855	0.125887	0.296815	0.142392	0.171706	0.040404	0.312866	0.239345	0.279432	0.501726	0.193476	0.565831	0.311341	0.120587	0.217233	0.0527129	0.0589112	0.36169	0.0519672	0.297753	0.109623	0.341108	0.117506	0.108022	0.276324	0.334686	0.032051	0.0869241	0.107245	0.0898168	0.121617	0.0236514	0.110135	0.109571	0.013298	0.017753	0.417707	0.031183	0.047034	0.434874	0.0514491	0.00202969	0.0654052	0.49771	3.43485	0.370523	0.365493	0.0544833	0.209501	9.19596
13150	-13161.4	-13081.9	-79.5338	0.258061	0.34878	0.363554	0.342784	0.638265	0.319515	0.132707	0.260385	0.339949	0.483244	0.13744	0.30631	0.182792	0.240822	0.110629	0.228703	0.2554	0.300959	0.492926	0.201751	0.560829	0.29777	0.130968	0.238836	0.0275969	0.0189977	0.245173	0.0837239	0.262162	0.134631	0.286585	0.181305	0.114328	0.245514	0.466915	0.0517788	0.0786341	0.138642	0.110716	0.0755366	0.0104298	0.184082	0.0740236	0.0225994	0.0157637	0.467741	0.0322637	0.0381329	0.382781	0.0633168	0.0025089	0.0725697	0.518179	3.40674	0.36928	0.364266	0.0576555	0.208799	9.72869
