Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5150	-28.9069	0	-28.9069	37.3018	0.0938889	0.0386375	0.107072	0.0242614	0.00899056	0.0610117	0.0295225	0.154501	0.0492659	0.104329	0.0306935	0.317718	0.280222	0.0245361	0.141926	0.254913	0.0227687	0.0630196	0.138769	0.169896	0.174032	0.0386446	0.0411669	0.0676624	0.0190087	0.0330559	0.0916727	0.0572988	0.0126281	0.110474	0.066761	0.0501743	0.112783	0.171433	0.2575	0.305061	0.0199957	0.126561	0.144915	0.351577	0.0199257	0.0469634	0.0455443	0.025272	0.288954	0.0135644	0.145159	0.496273	0.0307778	0.80023	0.939463	1.04524	1.21507	0.20599	0.0860291	0.0545085	0.653473	4.48078
5160	-24.5461	0	-24.5461	19.3947	0.0872943	0.0290874	0.37613	0.0231486	0.00608456	0.0321273	0.12684	0.206286	0.0452649	0.114717	0.129696	0.108948	0.0230344	0.0324293	0.174625	0.14061	0.032136	0.113034	0.166223	0.171212	0.0543245	0.0229439	0.0298006	0.207119	0.017446	0.0252973	0.0261697	0.0516627	0.0364451	0.0968259	0.0629047	0.0552023	0.0263579	0.118678	0.220071	0.197982	0.0145926	0.106778	0.133127	0.181794	0.0610447	0.158525	0.0902207	0.0388238	0.161854	0.00865482	0.337266	0.110894	0.342507	0.727929	0.912312	1.05832	1.30144	0.0358472	0.229208	0.0219636	0.712982	4.13424
5170	-37.3181	0	-37.3181	13.7191	0.0219743	0.022744	0.376784	0.010285	0.00458142	0.0514387	0.265509	0.08308	0.043173	0.0138141	0.11014	0.0621847	0.101969	0.0818099	0.369472	0.572103	0.145443	0.168919	0.0439046	0.192435	0.229221	0.0169432	0.0180422	0.312661	0.00846389	0.0350408	0.0429634	0.0413239	0.0062897	0.0664158	0.0292795	0.0463997	0.0119951	0.137264	0.101757	0.442201	0.0196763	0.35207	0.0541341	0.364621	0.0271777	0.0912566	0.242857	0.300647	0.214317	0.3076	0.00709093	0.160427	0.00991809	0.680697	0.892824	1.06571	1.36076	0.0213138	0.451349	0.116613	0.410724	5.43982
5180	-28.5215	0	-28.5215	22.836	0.0604781	0.032936	0.218784	0.0399342	0.0105715	0.072202	0.0673568	0.105654	0.051663	0.0146361	0.0958617	0.0175028	0.219142	0.029575	0.223009	0.661196	0.102003	0.157658	0.075552	0.0656431	0.080123	0.0205199	0.00997689	0.171535	0.00735443	0.0304657	0.123613	0.0401445	0.0148741	0.035384	0.102807	0.0298325	0.017034	0.127172	0.184925	0.182144	0.0208126	0.117517	0.142052	0.26074	0.04172	0.121688	0.310788	0.496859	0.309621	0.0774401	0.0686734	0.022649	0.0247574	0.747951	0.920143	1.0549	1.27701	0.175641	0.185784	0.195654	0.442922	4.51458
5190	-27.7276	0	-27.7276	8.74499	0.0423397	0.013657	0.110107	0.0739018	0.0272971	0.0524174	0.121851	0.0569402	0.1589	0.111194	0.0522288	0.0607577	0.116167	0.00404304	0.0845222	0.431838	0.111867	0.389792	0.179336	0.0294259	0.061415	0.0111075	0.00741932	0.333016	0.00948011	0.016332	0.186996	0.0513378	0.0263205	0.0231798	0.0261552	0.0402975	0.0461433	0.225048	0.0797328	0.150521	0.0410129	0.0724823	0.190751	0.182539	0.0615271	0.318601	0.115643	0.221468	0.462426	0.0365654	0.0905183	0.173381	0.0156406	0.608755	0.860161	1.07498	1.4561	0.0961768	0.309724	0.142975	0.451124	4.50564
5200	-23.495	0	-23.495	14.3475	0.0223639	0.0130585	0.0257359	0.0652215	0.0419433	0.0988583	0.0721546	0.0654177	0.0679378	0.0310767	0.0187982	0.0893352	0.333448	0.00573453	0.0964228	0.239849	0.0368377	0.213303	0.0698866	0.0315882	0.09699	0.0219333	0.0139913	0.59385	0.016677	0.00693979	0.144557	0.0534423	0.0266969	0.0388494	0.0274526	0.0550014	0.00946731	0.181861	0.0571777	0.0744994	0.0438975	0.1242	0.113112	0.517768	0.108765	0.0696076	0.0186577	0.0132611	0.00420525	0.333083	0.157365	0.478566	0.0135194	0.687189	0.89559	1.06476	1.35246	0.492978	0.192663	0.264037	0.0503219	4.05437
5210	-18.2546	0	-18.2546	20.3935	0.00847433	0.0340061	0.0477273	0.272031	0.0224159	0.10342	0.0509932	0.0850426	0.110871	0.0389535	0.0978422	0.0645488	0.154451	0.00455674	0.0842092	0.117979	0.0280492	0.0588293	0.0608662	0.0172555	0.0405895	0.0149182	0.0240318	0.305808	0.0272452	0.00521774	0.142595	0.0328408	0.0207544	0.0762727	0.0255057	0.133994	0.0403494	0.0863409	0.0394151	0.145158	0.0425973	0.132911	0.0809488	0.282585	0.184169	0.0805551	0.0727713	0.355703	0.135215	0.0966399	0.067859	0.199085	0.145498	0.734233	0.914804	1.05726	1.2937	0.244266	0.161243	0.174975	0.419516	3.5001
5220	-17.8701	0	-17.8701	20.2188	0.0231789	0.0197875	0.108239	0.186114	0.0110308	0.211552	0.154173	0.0317729	0.0843763	0.0638149	0.0792295	0.0609611	0.046176	0.0045433	0.0464695	0.0947372	0.0480311	0.138881	0.0203286	0.0704663	0.0134221	0.0231805	0.124462	0.1336	0.0117563	0.00840492	0.0833759	0.0189141	0.0219408	0.299293	0.0279526	0.359315	0.0261256	0.0958366	0.0983031	0.117542	0.0294069	0.0358903	0.0414857	0.103866	0.0655824	0.110369	0.108635	0.0448578	0.371784	0.127964	0.12262	0.262065	0.0707097	0.733163	0.914383	1.05744	1.29501	0.170623	0.530565	0.125296	0.173517	3.46252
5230	-21.6064	0	-21.6064	11.6972	0.0180342	0.02222	0.142612	0.176304	0.0481505	0.148234	0.151053	0.0570114	0.124689	0.0523463	0.224563	0.18685	0.0165034	0.00104891	0.0377689	0.0526914	0.0788972	0.0792761	0.00834333	0.0512904	0.0254239	0.133638	0.0380421	0.142203	0.0945624	0.00462499	0.0549459	0.122097	0.0370303	0.217659	0.0141985	0.109243	0.00909974	0.342549	0.072397	0.174177	0.0555409	0.0323631	0.0172234	0.140725	0.0227615	0.216614	0.123751	0.308333	0.144278	0.447925	0.00281966	0.0343772	0.0622668	0.656628	0.882315	1.0691	1.39196	0.433522	0.348458	0.135439	0.0825812	3.87876
5240	-21.4399	0	-21.4399	9.77545	0.00634249	0.0298054	0.102006	0.110596	0.0235954	0.104018	0.123483	0.0468992	0.1798	0.0551572	0.050547	0.204128	0.0256742	0.00142386	0.0140932	0.029922	0.0154222	0.0474213	0.0149332	0.0372121	0.0783226	0.0933947	0.042017	0.0847194	0.3015	0.00566216	0.195887	0.162234	0.0105348	0.126748	0.0280018	0.193637	0.0182631	0.248608	0.0628032	0.0992906	0.0945121	0.0260646	0.0648919	0.210272	0.0816579	0.157254	0.262968	0.128488	0.602811	0.125134	0.0656619	0.0719905	0.00591494	0.627703	0.869136	1.07279	1.43037	0.205004	0.355051	0.0576329	0.382313	3.87172
5250	-14.7408	0	-14.7408	7.70194	0.00868963	0.0375058	0.131121	0.0424209	0.0638497	0.113911	0.175141	0.0506031	0.1101	0.0896503	0.0465187	0.0885789	0.0327929	0.0026518	0.0312362	0.0180885	0.00802907	0.0315247	0.0414927	0.0533305	0.0783534	0.0526433	0.0270325	0.0682075	0.0614636	0.00313738	0.0230034	0.0326001	0.0251298	0.181619	0.0131199	0.277273	0.0139955	0.0923539	0.111661	0.0345827	0.215115	0.189171	0.014437	0.0855587	0.0769095	0.136376	0.221196	0.00580642	0.240454	0.424403	0.0215597	0.0199462	0.28783	0.58621	0.849113	1.07732	1.48735	0.0104107	0.20967	0.434162	0.345757	3.21218
5260	-21.1053	0	-21.1053	0.837953	0.0172722	0.135477	0.171568	0.15152	0.120983	0.143925	0.0502968	0.0914529	0.0482864	0.0757711	0.178314	0.117239	0.0674358	0.00416915	0.0450407	0.00991866	0.0330226	0.00625694	0.00875042	0.093056	0.0554227	0.0505588	0.0745671	0.163406	0.0529547	0.00227307	0.139444	0.0464339	0.0155057	0.250258	0.022602	0.157014	0.0451856	0.0813233	0.126428	0.033389	0.164078	0.193927	0.0148658	0.11886	0.064793	0.120377	0.31953	0.178003	0.0189598	0.238368	0.47267	0.0773043	0.0146958	0.103605	0.421977	0.966941	2.50748	0.00108924	0.164378	0.501815	0.332718	3.88295
5270	-18.1016	0	-18.1016	3.90679	0.0138535	0.107304	0.237855	0.170862	0.225645	0.0371013	0.0399707	0.0690701	0.0640751	0.0391844	0.128405	0.154754	0.100642	0.0118056	0.0436843	0.0181693	0.183667	0.00186601	0.0148244	0.0268895	0.0693481	0.03553	0.01545	0.0655203	0.208621	0.00333964	0.11299	0.049386	0.00631469	0.131908	0.0265565	0.106305	0.072843	0.0405574	0.135929	0.0461115	0.126175	0.126303	0.141223	0.0390279	0.0573593	0.0621124	0.198691	0.2913	0.0180103	0.397545	0.0398737	0.0783298	0.17494	0.449167	0.771923	1.0844	1.69451	0.400005	0.164889	0.0665638	0.368543	3.56723
5280	-13.368	0	-13.368	5.55481	0.00302318	0.0558634	0.187017	0.118388	0.278719	0.0526397	0.0307019	0.0134705	0.0714466	0.0584481	0.20347	0.108418	0.157228	0.0101868	0.0915618	0.0121455	0.158315	0.00239523	0.00858913	0.0247381	0.0908115	0.0251825	0.0100501	0.122899	0.0283674	0.00728133	0.0848458	0.0287947	0.00705173	0.0454658	0.0201594	0.165721	0.0426899	0.06244	0.0966252	0.0427887	0.0230506	0.144259	0.108963	0.117049	0.0416547	0.0449984	0.0777175	0.176432	0.0426894	0.0117551	0.124246	0.435605	0.209272	0.523607	0.816146	1.08223	1.57802	0.1497	0.103103	0.102438	0.644759	3.08563
5290	-15.5297	0	-15.5297	11.6306	0.00537657	0.0292379	0.0497351	0.0943358	0.191853	0.0206809	0.0584948	0.0342195	0.0189386	0.0804022	0.231599	0.127903	0.176908	0.0477328	0.120114	0.0200479	0.0926983	0.00127398	0.00583805	0.0646271	0.0327842	0.0283075	0.0266851	0.085314	0.028377	0.00550045	0.123382	0.0473764	0.0129632	0.244184	0.0712869	0.173152	0.0456481	0.0403191	0.165451	0.032094	0.0169173	0.0678082	0.340549	0.0253556	0.068071	0.0180508	0.0998243	0.0829756	0.417397	0.297948	0.0312232	0.0563231	0.114134	0.655738	0.881918	1.06922	1.39313	0.0025165	0.244457	0.471094	0.281932	3.27142
5300	-13.9358	0	-13.9358	7.63044	0.0226054	0.0151776	0.0802665	0.0145923	0.0390251	0.0273917	0.100421	0.0261174	0.0191397	0.0937907	0.0526617	0.0701711	0.292602	0.0614078	0.182208	0.0234588	0.0660905	0.00052626	0.0230145	0.217802	0.0112504	0.0276451	0.0548771	0.0771414	0.0248349	0.00516959	0.0948252	0.0700573	0.0213402	0.229871	0.0868444	0.322466	0.108112	0.01401	0.0544156	0.0199864	0.0234268	0.154923	0.108294	0.0320539	0.0315089	0.00499197	0.125517	0.211392	0.00441821	0.184729	0.29696	0.0836989	0.218802	0.584515	0.848265	1.07749	1.48973	0.0466368	0.240108	0.376905	0.336351	3.13203
5310	-14.11	0	-14.11	3.0884	0.0334953	0.024555	0.0674458	0.106315	0.0323666	0.105052	0.163602	0.0169321	0.0111465	0.0813188	0.041722	0.0557015	0.422938	0.0831928	0.0426041	0.0358646	0.069758	0.000646242	0.0435487	0.0402514	0.0204054	0.0302286	0.0565457	0.175957	0.0321961	0.0565015	0.153585	0.132831	0.109753	0.0207289	0.0468457	0.0766899	0.177175	0.0283374	0.0199411	0.0328564	0.015708	0.238378	0.0932835	0.0306176	0.0188317	0.0102742	0.11603	0.347893	0.00106382	0.0192511	0.473806	0.105303	0.0526834	0.395987	0.736308	1.08292	1.78479	0.000221805	0.469191	0.0432384	0.487349	3.17216
5320	-11.1432	0	-11.1432	14.7465	0.0573439	0.0412037	0.0739533	0.0627575	0.0145773	0.0482277	0.178806	0.00629061	0.0128881	0.0499429	0.0431826	0.0784658	0.184863	0.0911905	0.0271271	0.032145	0.0698336	0.00145867	0.097269	0.0301212	0.0447254	0.0525413	0.0859658	0.0428093	0.0461181	0.0817662	0.0900553	0.064232	0.0127402	0.0506778	0.024883	0.118087	0.255178	0.0543928	0.012252	0.0458531	0.0316133	0.157232	0.114149	0.032894	0.0511804	0.00780438	0.138396	0.187027	0.0962092	0.367122	0.0802025	0.00944729	0.259993	0.691108	0.897246	1.06417	1.34748	0.0272998	0.452706	0.411108	0.108886	2.81719
5330	-11.5421	0	-11.5421	11.7537	0.092141	0.0314183	0.0457058	0.0427057	0.0153528	0.0221	0.154093	0.00665446	0.0373543	0.146992	0.0859088	0.166945	0.126608	0.202777	0.0241153	0.039946	0.0851923	0.00128483	0.12216	0.0300001	0.027221	0.0360357	0.0997979	0.0171638	0.0399165	0.120686	0.0323136	0.187052	0.0163409	0.0575723	0.011909	0.0391378	0.0581681	0.0136137	0.0220262	0.0206662	0.0565872	0.0721253	0.135854	0.0358712	0.0840592	0.00361055	0.204864	0.00527817	0.401639	0.0150107	0.0959989	0.101892	0.380181	0.657377	0.882648	1.069	1.39098	0.0765642	0.228802	0.633871	0.060763	2.87205
5340	-10.3835	0	-10.3835	22.5762	0.076139	0.0708683	0.0464779	0.0979676	0.0119276	0.00825782	0.0857698	0.00603619	0.0176799	0.0880045	0.139614	0.0965541	0.0470883	0.0715365	0.150249	0.0109705	0.16907	0.00131261	0.129949	0.0468419	0.0297878	0.0552757	0.0940513	0.0167147	0.013359	0.202213	0.0444009	0.0700282	0.0272239	0.102976	0.006695	0.112521	0.0988567	0.0185567	0.0183545	0.0104989	0.0293742	0.10484	0.0628219	0.0323258	0.0670363	0.0101323	0.101718	0.239016	0.321675	0.237067	0.0573347	0.000975468	0.143931	0.746594	0.91962	1.05514	1.27865	0.356621	0.0237527	0.0849963	0.53463	2.70208
5350	-15.5372	0	-15.5372	23.2417	0.0434426	0.168981	0.0448668	0.213742	0.0341603	0.00420107	0.126061	0.0125687	0.0203762	0.0776136	0.0826932	0.111994	0.0451879	0.122919	0.147579	0.039927	0.153208	0.00105655	0.0750234	0.103005	0.137563	0.123109	0.0436795	0.0159052	0.0272842	0.190787	0.0297774	0.0688391	0.0252143	0.0745477	0.0084692	0.022961	0.0856234	0.0359662	0.0199695	0.0221536	0.0996169	0.0560201	0.116217	0.0488458	0.0753668	0.0390228	0.218574	0.123502	0.104215	0.0787505	0.458318	0.0625828	0.172631	0.750028	0.920941	1.05454	1.2745	0.251737	0.517726	0.0887209	0.141815	3.21412
5360	-31.4797	0	-31.4797	10.249	0.0693958	0.296971	0.0594419	0.0388387	0.060594	0.0138947	0.102095	0.0142171	0.0214902	0.153312	0.10882	0.0740027	0.00781768	0.222856	0.105449	0.0381531	0.364182	0.00101457	0.0301926	0.446153	0.132863	0.140183	0.0366898	0.0226176	0.0721821	0.354189	0.0960398	0.178988	0.0865932	0.0233574	0.0102253	0.119621	0.0923061	0.0106847	0.0338524	0.0645904	0.0533502	0.0889079	0.124423	0.0241399	0.0609574	0.0617692	0.755912	0.116399	0.283216	0.000508462	0.0738573	0.126578	0.399441	0.635518	0.872757	1.07184	1.41989	0.379057	0.0920738	0.426006	0.102863	4.87333
5370	-25.9449	0	-25.9449	39.2262	0.0789253	0.165318	0.0381576	0.0342954	0.0385266	0.0167502	0.0261779	0.00589421	0.0328153	0.162304	0.0949515	0.110214	0.00882055	0.139256	0.230538	0.0328943	0.257898	0.00454477	0.0257839	0.288861	0.323325	0.0188811	0.015329	0.0109754	0.26889	0.214516	0.163289	0.118206	0.117351	0.0123787	0.0211969	0.0656935	0.0964941	0.0248959	0.00948359	0.0567044	0.107355	0.0597512	0.0455851	0.0608194	0.0803831	0.031502	0.459038	0.0640564	0.139111	0.0229473	0.219943	0.0310737	0.522869	0.804973	0.941138	1.04431	1.20957	0.0699547	0.233477	0.30625	0.390318	4.17497
5380	-20.1987	0	-20.1987	9.69543	0.0636997	0.0568409	0.00880151	0.0930701	0.0507505	0.0301144	0.0953658	0.00254405	0.0455872	0.104467	0.0778565	0.0979715	0.0177541	0.373622	0.0822801	0.0140753	0.255918	0.00375951	0.156618	0.30076	0.0939169	0.0195343	0.0178217	0.0167684	0.0829445	0.317359	0.13087	0.0773013	0.0544349	0.0262935	0.0381137	0.0838106	0.0447363	0.0189594	0.0465732	0.0505174	0.137268	0.0427957	0.156589	0.087025	0.0234445	0.0567443	0.192318	0.068427	0.466521	0.0296125	0.407217	0.00569524	0.022527	0.626331	0.868495	1.07296	1.43222	0.404225	0.0119828	0.100238	0.483554	3.748
5390	-23.8984	0	-23.8984	15.7914	0.0107165	0.063294	0.00822865	0.178989	0.00981835	0.00912531	0.24665	0.0149261	0.0468406	0.0788102	0.0235518	0.0987686	0.00545783	0.0372057	0.0370445	0.0282204	0.312406	0.00503442	0.324415	0.194292	0.016419	0.0211254	0.0131948	0.0183594	0.287782	0.160472	0.0990905	0.0279741	0.138614	0.00792938	0.0916993	0.136871	0.132274	0.0558166	0.031739	0.0843346	0.361045	0.0513053	0.0400371	0.251991	0.0237642	0.185945	0.115908	0.0182937	0.204977	0.216297	0.178607	0.000122335	0.381703	0.700701	0.901256	1.0627	1.33534	0.29372	0.203048	0.195771	0.307462	4.08748
5400	-23.9551	0	-23.9551	11.9604	0.0025542	0.131716	0.014471	0.173281	0.00473013	0.0410015	0.0563559	0.00719306	0.0386355	0.0729606	0.00581182	0.136438	0.0170437	0.0521454	0.0629222	0.0625132	0.391512	0.0307544	0.1721	0.180205	0.0223056	0.0708497	0.00426563	0.0504601	0.406023	0.0554241	0.162959	0.0410606	0.101122	0.0101918	0.136449	0.0893041	0.157304	0.0351053	0.0482231	0.025781	0.350195	0.0130641	0.0279316	0.358269	0.0241584	0.176451	0.0910773	0.527905	0.121245	0.0425881	0.00695034	0.0491313	0.25218	0.660078	0.883846	1.06863	1.38745	0.236735	0.342558	0.0860533	0.334654	4.11232
5410	-19.3708	0	-19.3708	10.8045	0.0123468	0.165016	0.0100263	0.108645	0.0108314	0.0314416	0.076033	0.0522259	0.0597566	0.299026	0.0783842	0.107957	0.0321798	0.0190557	0.0751034	0.0269315	0.298202	0.10541	0.194816	0.136459	0.0327522	0.12779	0.00877331	0.0374205	0.0991673	0.0420173	0.0778875	0.0198299	0.190127	0.00667797	0.0326922	0.103694	0.140714	0.0362503	0.0610845	0.0278085	0.207291	0.0390895	0.0562163	0.147471	0.0264757	0.14517	0.093414	0.0974971	0.0262324	0.0505108	0.0887222	0.343544	0.393493	0.644076	0.876671	1.07075	1.4085	0.140828	0.26266	0.182512	0.414	3.65966
5420	-18.8866	0	-18.8866	24.4996	0.00305787	0.0309658	0.0766154	0.184472	0.00468767	0.0209361	0.0247188	0.0210504	0.0733444	0.295891	0.0489101	0.124752	0.0225322	0.0872337	0.0751401	0.0148736	0.208795	0.178766	0.149343	0.0438102	0.1327	0.17581	0.0133969	0.0213315	0.119568	0.03769	0.0589707	0.03096	0.046395	0.0196553	0.178302	0.0632591	0.1374	0.00222268	0.0690053	0.0362362	0.147209	0.0342174	0.0977263	0.171713	0.00389227	0.0908687	0.164343	0.104768	0.124706	0.099626	0.234165	0.00122035	0.435514	0.756149	0.923279	1.05345	1.26712	0.195171	0.470055	0.000722489	0.334051	3.54277
5430	-22.7987	0	-22.7987	37.9502	0.0105916	0.0461315	0.027171	0.70048	0.00849183	0.00798057	0.0187444	0.0529108	0.208554	0.164557	0.0373826	0.0954863	0.0264368	0.044765	0.0188406	0.0898582	0.103678	0.0899615	0.0826133	0.0453411	0.101546	0.111737	0.0170941	0.030365	0.0961135	0.0468715	0.179149	0.0949334	0.0935305	0.0150236	0.182651	0.359069	0.110487	0.00306651	0.105108	0.0262405	0.0939425	0.0376905	0.0967869	0.0534512	0.00380452	0.0947369	0.033352	0.403132	0.0134809	0.0734486	0.110305	0.191486	0.208147	0.801867	0.940043	1.04492	1.21317	0.439229	0.0254453	0.010367	0.524959	3.86672
5440	-26.8558	0	-26.8558	73.6694	0.0133937	0.050285	0.0376623	0.259942	0.00613788	0.0099561	0.0250858	0.143217	0.212126	0.0466261	0.0628821	0.0813359	0.0132838	0.0109119	0.0327011	0.104057	0.152093	0.0772128	0.162481	0.0620919	0.111317	0.0364201	0.0104103	0.0129335	0.0915886	0.0997844	0.109406	0.139993	0.119429	0.0241961	0.482955	0.0950928	0.0232227	0.00227648	0.171803	0.106443	0.0540252	0.0933852	0.210612	0.145985	0.0114297	0.12203	0.255621	0.0257357	0.210348	0.131324	0.0200512	0.473979	0.138562	0.856035	0.958395	1.03385	1.15172	0.135195	0.283228	0.543425	0.0381519	4.09384
5450	-27.943	0	-27.943	28.4549	0.00756603	0.203091	0.0253995	0.186947	0.00230254	0.0240963	0.0272239	0.111088	0.0935108	0.129308	0.0306063	0.0410624	0.0160485	0.018209	0.01583	0.401389	0.242318	0.0707139	0.293261	0.0373262	0.132023	0.0569958	0.00454608	0.0062314	0.0789397	0.034309	0.0817644	0.0905563	0.103731	0.0157731	0.470726	0.0633405	0.0146762	0.0137577	0.23539	0.165928	0.0771297	0.0799756	0.0746637	0.121755	0.00574303	0.254532	0.268842	0.118697	0.424394	0.075087	0.0316744	0.0031437	0.347003	0.772787	0.92952	1.05044	1.24725	0.0429177	0.365041	0.158738	0.433304	4.42863
5460	-17.4025	0	-17.4025	18.0982	0.00374449	0.0930756	0.0171795	0.108764	0.00130361	0.0933861	0.0521831	0.138108	0.0772084	0.0721337	0.0948281	0.0376788	0.0192972	0.0133328	0.00755832	0.167884	0.269273	0.161046	0.277911	0.0216802	0.0579124	0.095732	0.0607141	0.00898359	0.0539458	0.00372078	0.0095554	0.0641857	0.0431279	0.0390775	0.25897	0.0739272	0.0156959	0.0217704	0.0782401	0.125181	0.0567575	0.100038	0.0650113	0.154352	0.00520744	0.117474	0.189212	0.232521	0.0353235	0.209708	0.31083	0.0814482	0.130169	0.719022	0.908747	1.05979	1.31244	0.466241	0.116541	0.309606	0.107611	3.42637
5470	-20.1334	0	-20.1334	29.0431	0.00672609	0.148898	0.0611015	0.0661852	0.00198719	0.113479	0.053476	0.0275097	0.0473443	0.212619	0.0890292	0.0586013	0.0211271	0.00728203	0.00820015	0.0858128	0.0603696	0.158341	0.580843	0.031728	0.0269677	0.0732473	0.129426	0.00472541	0.0188932	0.00199879	0.0272049	0.0450788	0.0643143	0.0363174	0.133806	0.143753	0.0037329	0.0239522	0.0842433	0.052637	0.0818198	0.192132	0.230876	0.229964	0.0183657	0.133356	0.0472573	0.155025	0.168287	0.0576232	0.085853	0.513069	0.0201421	0.774978	0.93033	1.05003	1.24466	0.549052	0.00042308	0.134704	0.31582	3.64473
5480	-20.7232	0	-20.7232	10.896	0.00598012	0.147377	0.0452767	0.0131748	0.00424419	0.0337346	0.206203	0.0178827	0.0602537	0.252151	0.040222	0.0913064	0.0802009	0.00955343	0.00239496	0.0964604	0.152616	0.162151	0.181604	0.0226849	0.0292408	0.266475	0.0636206	0.018727	0.0247425	0.00491529	0.0350265	0.0475939	0.158954	0.0213532	0.11458	0.0400405	0.0164261	0.023058	0.336878	0.102627	0.0598144	0.0754651	0.251273	0.311806	0.00324305	0.0882343	0.074879	0.161236	0.00758855	0.231434	0.0624391	0.505625	0.0316778	0.645427	0.877284	1.07058	1.40671	0.494507	6.04828e-05	0.0655853	0.439848	3.79445
5490	-25.4379	0	-25.4379	8.19249	0.0111013	0.223592	0.0365832	0.0464004	0.0156597	0.246461	0.205812	0.0769951	0.0200259	0.38137	0.0311253	0.0836947	0.0755722	0.00972319	0.0146256	0.0501169	0.0476359	0.0801798	0.382232	0.0153963	0.0477054	0.137455	0.157174	0.0270583	0.0111822	0.00392642	0.0207041	0.121049	0.251791	0.0485971	0.0875611	0.0667289	0.0130337	0.0845769	0.141565	0.0427484	0.136925	0.304271	0.127693	0.0915375	0.00370026	0.234055	0.064091	0.172163	0.16641	0.20435	0.324539	0.0210143	0.111525	0.597296	0.854597	1.07621	1.4719	0.1428	0.0958109	0.355688	0.405701	4.27943
5500	-29.0414	0	-29.0414	20.6576	0.0134834	0.0861367	0.0218595	0.017117	0.0234454	0.0177021	0.291562	0.11704	0.0264926	0.362693	0.187654	0.0454967	0.0417222	0.0116993	0.00735003	0.0375214	0.0952105	0.103157	0.474693	0.0134037	0.0305936	0.179197	0.110927	0.039461	0.0130553	0.00331803	0.0193408	0.16727	0.231159	0.0344624	0.0426043	0.0503765	0.0119357	0.600054	0.144452	0.13043	0.0937345	0.328395	0.0841548	0.113327	0.00609113	0.124743	0.0229395	0.00223087	0.171575	0.367866	0.262667	0.0194838	0.176177	0.735827	0.915431	1.05699	1.29175	0.447084	0.155936	0.343572	0.0534077	4.57746
5510	-25.1292	0	-25.1292	22.0095	0.0149675	0.0363976	0.0280021	0.055253	0.0716409	0.0188905	0.188813	0.382809	0.0108666	0.0894801	0.0856641	0.0217059	0.0829527	0.0148123	0.0215208	0.0608111	0.236379	0.0759929	0.154385	0.00517565	0.25253	0.290662	0.0914917	0.023426	0.0426784	0.0154341	0.032853	0.0890856	0.0743984	0.0343691	0.0260876	0.0562555	0.00414829	0.395934	0.173288	0.0428378	0.0817611	0.306241	0.0955363	0.0257874	0.00549869	0.348967	0.013692	0.310355	0.225914	0.0579012	0.226684	0.0903418	0.0888044	0.743554	0.918444	1.05566	1.28234	0.116649	0.253634	0.452773	0.176944	4.17948
5520	-19.8014	0	-19.8014	7.42625	0.0125287	0.0317949	0.0321149	0.0314356	0.0909859	0.0431013	0.0710974	0.126253	0.00924129	0.10431	0.0769159	0.0457794	0.111138	0.0151538	0.00492897	0.116063	0.170553	0.0975619	0.100113	0.0189976	0.405278	0.0830541	0.0180379	0.0426887	0.0390858	0.0102453	0.119324	0.0971753	0.0550676	0.0102374	0.158906	0.119244	0.00430495	0.181671	0.218627	0.0569914	0.0783317	0.249233	0.103687	0.056669	0.00571951	0.230721	0.0652508	0.156464	0.535453	0.00754391	0.184015	0.0782577	0.0382669	0.579554	0.845771	1.07796	1.49671	0.0616532	0.451161	0.435459	0.051726	3.71962
5530	-26.9813	0	-26.9813	5.84092	0.00939663	0.0265399	0.0298494	0.0758875	0.0960575	0.0839893	0.0371685	0.101137	0.00908281	0.753248	0.0672748	0.0853603	0.114759	0.00721896	0.0179842	0.0644886	0.0552016	0.133084	0.211311	0.0609101	0.358336	0.055207	0.0364755	0.0388354	0.218299	0.0300577	0.0771743	0.0884108	0.0821859	0.0128241	0.154131	0.268268	0.00217636	0.253631	0.0159015	0.0164332	0.126141	0.104477	0.241778	0.0940711	0.00236559	0.0943744	0.0340245	0.0675828	0.1354	0.0804779	0.32678	0.331365	0.0583946	0.533652	0.821677	1.08161	1.56306	0.516343	0.205659	0.0568907	0.221107	4.44553
