Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10900	-28.6261	0	-28.6261	48.4247	0.0690829	0.0870747	0.0270729	0.0985985	0.101804	0.00198448	0.252199	0.00323655	0.0333326	0.0145413	0.0743545	0.224132	0.0305134	0.0278979	0.11712	0.0272009	0.177598	0.200904	0.208727	0.287409	0.0346786	0.378039	0.0120745	0.0782762	0.0934778	0.269451	0.0890757	0.128875	0.0565644	0.142572	0.139753	0.0663912	0.0674449	0.0848089	0.0102197	0.0173326	0.0200112	0.18539	0.0819042	0.0241899	0.0967025	0.0708354	0.184243	0.408948	0.00228442	0.120318	0.103771	0.363419	0.00125985	0.823707	0.947633	1.04058	1.18808	0.487177	0.321492	0.100152	0.0911797	4.39709
10910	-22.5868	0	-22.5868	52.241	0.0517752	0.0875327	0.0555126	0.0809784	0.074731	0.000884764	0.168317	0.00803057	0.0245861	0.0159958	0.0342865	0.206955	0.0622625	0.0740932	0.271748	0.0189144	0.129454	0.0663169	0.174521	0.15475	0.0263297	0.239432	0.00746083	0.0202414	0.121385	0.217543	0.0502833	0.0527347	0.0556709	0.13137	0.0120211	0.0437569	0.0953286	0.0651295	0.051654	0.0536356	0.0499611	0.325374	0.0769461	0.0385074	0.0815776	0.0527958	0.143294	0.298866	0.420167	0.0137988	0.141038	0.117487	0.00864373	0.830025	0.94978	1.03929	1.1809	0.478808	0.328432	0.0159498	0.17681	3.77408
10920	-23.8202	0	-23.8202	46.2445	0.0718785	0.0450677	0.0369958	0.134065	0.0474645	0.0012999	0.4791	0.00182583	0.0251511	0.0259426	0.0857018	0.130331	0.127148	0.0689567	0.160684	0.0716872	0.0552667	0.0354987	0.0389727	0.173696	0.0613438	0.286997	0.00971951	0.0194936	0.0981019	0.0841355	0.0499818	0.0635675	0.0398889	0.161706	0.0282592	0.0117552	0.158585	0.112327	0.0883677	0.0812783	0.0397146	0.15123	0.113411	0.0652228	0.0771207	0.0679842	0.240477	0.157229	0.116703	0.178268	0.0437231	0.501432	0.00264499	0.819763	0.946281	1.04138	1.19258	0.200116	0.256378	0.157621	0.385886	3.9274
10930	-31.3947	0	-31.3947	73.2254	0.0315228	0.0291775	0.0349687	0.288882	0.0958821	0.000292773	0.244115	0.0080319	0.0260531	0.0164552	0.0290844	0.135534	0.11377	0.139589	0.333294	0.0963179	0.0724759	0.0104272	0.046584	0.133421	0.0685549	0.469582	0.0033907	0.00818153	0.101979	0.309142	0.0631189	0.0914034	0.0570259	0.0456229	0.0493444	0.0269376	0.0576623	0.102922	0.123016	0.190758	0.0622573	0.162406	0.0891085	0.111213	0.0888898	0.127219	0.254331	0.00589767	0.46983	0.308149	0.0104222	0.12669	0.0790115	0.855613	0.958258	1.03394	1.15219	0.125531	0.315324	0.449913	0.109232	4.54994
10940	-39.2615	0	-39.2615	23.5087	0.023232	0.0620344	0.0103028	0.193928	0.445853	0.000386107	0.135879	0.00555296	0.0643116	0.0237468	0.099562	0.293467	0.13476	0.157931	0.303548	0.0344576	0.404053	0.00697003	0.0597015	0.0692759	0.0615621	0.889608	0.00237236	0.0114828	0.120674	0.258925	0.103036	0.0363252	0.0255584	0.0790526	0.0624379	0.0750772	0.0374533	0.102434	0.0512675	0.216068	0.0623787	0.199411	0.0685106	0.124496	0.119328	0.0895987	0.259207	0.0504987	0.207952	0.14313	0.0280088	0.485702	0.0847086	0.751366	0.921455	1.0543	1.27288	0.273863	0.263188	0.324709	0.138239	5.58521
10950	-39.7465	0	-39.7465	64.8044	0.011658	0.0276089	0.0163048	0.147498	0.417579	0.000289176	0.045175	0.016004	0.0650059	0.162636	0.1031	0.219226	0.0327463	0.120513	0.144553	0.137031	0.0613715	0.0399961	0.0629271	0.0542963	0.0265278	0.380534	0.00480529	0.0104701	0.0827215	0.116535	0.0782668	0.130862	0.0406085	0.11883	0.395832	0.413077	0.0352378	0.326064	0.0517321	0.0458034	0.0423592	0.522362	0.270285	0.0603167	0.130306	0.0452053	0.212978	0.246253	0.00124478	0.00254429	0.0647789	0.509052	0.176126	0.846814	0.955382	1.03581	1.162	0.464335	0.0168913	0.11502	0.403753	5.42724
10960	-27.0162	0	-27.0162	133.546	0.019148	0.0429906	0.0172988	0.145247	0.0299216	0.000135891	0.0397667	0.0189714	0.181058	0.0639149	0.0544069	0.108343	0.00753591	0.0786248	0.135665	0.0352893	0.0950005	0.022899	0.0665908	0.0497077	0.0305639	0.392623	0.0501315	0.00597219	0.049212	0.147607	0.0473979	0.193957	0.0189997	0.0587056	0.186382	0.11651	0.0114365	0.429352	0.00983186	0.0724933	0.150671	0.192108	0.210087	0.0660172	0.0248101	0.0499869	0.0831232	0.38046	0.00966655	0.0351208	0.0307335	0.368902	0.175118	0.892249	0.969806	1.02592	1.11203	0.103969	0.446565	0.308333	0.141133	3.8105
10970	-15.9975	0	-15.9975	14.7182	0.0663061	0.1492	0.0181776	0.264477	0.0525769	0.000172903	0.0226787	0.0111102	0.209397	0.0311319	0.0502208	0.0519712	0.00341076	0.0812061	0.0634251	0.018498	0.106511	0.0185782	0.0362266	0.00620693	0.043687	0.121397	0.0767798	0.0100918	0.0234737	0.286558	0.0679857	0.0504115	0.032022	0.110198	0.121308	0.0409937	0.0189238	0.145676	0.0325492	0.212741	0.183466	0.292846	0.0640304	0.0411533	0.013621	0.0415421	0.00982477	0.509204	0.000422818	0.137494	0.0519127	0.0842107	0.216756	0.690835	0.89713	1.06421	1.34783	0.192832	0.172597	0.466979	0.167591	3.30276
10980	-16.6491	0	-16.6491	29.1569	0.0474137	0.0831722	0.00610405	0.141632	0.123032	0.000119436	0.0553532	0.00850617	0.103137	0.0846462	0.0357101	0.0731322	0.00217203	0.116167	0.0942273	0.00928876	0.048268	0.0133379	0.103671	0.00690452	0.0132663	0.187818	0.227893	0.0199377	0.0605392	0.346417	0.117973	0.014762	0.147467	0.0534222	0.168823	0.00739437	0.0523339	0.113509	0.0826131	0.14773	0.18319	0.0470875	0.0509714	0.0511868	0.00527864	0.014349	0.0257721	0.337492	0.000674083	0.0825399	0.0870391	0.463527	0.0287281	0.775394	0.930484	1.04996	1.24416	0.0235939	0.162709	0.208348	0.605348	3.29573
10990	-20.6943	0	-20.6943	23.2151	0.0726574	0.0653452	0.00847697	0.0083334	0.112134	8.56044e-05	0.0459782	0.00591416	0.0287576	0.0687385	0.0269611	0.0894148	0.00299848	0.112803	0.174008	0.00299243	0.0354831	0.0144409	0.193789	0.0428515	0.00776319	0.0959342	0.127965	0.0206563	0.128474	0.243258	0.24137	0.0165738	0.105212	0.13296	0.663217	0.0116969	0.0493201	0.0284734	0.0403923	0.227774	0.107787	0.0287128	0.0513155	0.0405029	0.161581	0.0413192	0.045542	0.433835	0.235807	0.00607736	0.0264758	0.0710786	0.226726	0.749893	0.92089	1.05456	1.27466	0.564311	0.194916	0.210005	0.0307684	3.72996
11000	-13.8727	0	-13.8727	70.0452	0.0867498	0.0671335	0.0242311	0.00756221	0.109897	0.000135927	0.00682912	0.00411279	0.0873795	0.07003	0.0276051	0.0693048	0.00803524	0.261169	0.131003	0.00600625	0.0701231	0.016587	0.0966202	0.0216688	0.0098578	0.0782223	0.0554468	0.0935453	0.122727	0.0649597	0.123849	0.00435927	0.0885852	0.103785	0.148497	0.0231629	0.0691533	0.0243014	0.0814915	0.131693	0.112394	0.0303718	0.0688793	0.0601236	0.0786052	0.0450458	0.0224083	0.485397	0.200093	0.0244078	0.16123	0.0116142	0.117258	0.852473	0.957236	1.03461	1.15568	0.0890022	0.0910663	0.412584	0.407347	2.81365
11010	-22.5148	0	-22.5148	26.8352	0.259157	0.029464	0.0975906	0.00332655	0.10959	0.000310772	0.00931697	0.00882109	0.0557883	0.114004	0.0298908	0.037666	0.0105963	0.146389	0.145019	0.00519535	0.268372	0.0179961	0.0326943	0.00950624	0.00798168	0.208606	0.266364	0.0475542	0.0887371	0.0167994	0.270826	0.00332305	0.112576	0.105924	0.116092	0.00727822	0.221881	0.0621539	0.0779958	0.237794	0.278153	0.0235269	0.0785575	0.124721	0.091976	0.0465425	0.00784875	0.110748	0.295651	0.40391	0.106153	0.00192733	0.0816112	0.766401	0.927144	1.05161	1.25485	0.225376	0.213982	0.304981	0.25566	3.89391
11020	-16.7517	0	-16.7517	20.1132	0.113333	0.00702559	0.123643	0.0466677	0.0623078	0.000871736	0.00434757	0.00119133	0.1884	0.0310123	0.0518696	0.0289907	0.0619095	0.0414656	0.234884	0.0130665	0.365173	0.0137182	0.0435898	0.00585253	0.0173834	0.0812302	0.0721006	0.0608822	0.0683412	0.0204734	0.147864	0.0073669	0.166168	0.0754986	0.0573649	0.00631693	0.189135	0.033329	0.0519789	0.142622	0.166464	0.0615258	0.199853	0.114535	0.117856	0.0478975	0.00570467	0.101441	0.275388	0.30817	0.313255	4.02758e-05	0.00170545	0.732509	0.914125	1.05755	1.29582	0.135583	0.365026	0.240838	0.258553	3.35121
11030	-22.4044	0	-22.4044	32.2078	0.062958	0.00798412	0.114427	0.0890551	0.247237	0.00136843	0.00494976	0.00251688	0.170692	0.0225854	0.067637	0.0316032	0.19784	0.0682364	0.278542	0.0151547	0.543247	0.00638882	0.0115798	0.0223842	0.0175179	0.0714732	0.0279303	0.133196	0.0226743	0.0176039	0.203347	0.0114236	0.202082	0.0383811	0.0337524	0.0135246	0.0219914	0.036561	0.0711255	0.0895834	0.259138	0.151456	0.088517	0.164176	0.0876947	0.10017	0.0262968	0.120279	0.303924	0.153887	0.198515	1.39314e-06	0.223395	0.785756	0.934273	1.04802	1.23195	0.462662	0.146411	0.101676	0.289251	3.856
11040	-28.5966	0	-28.5966	30.437	0.145072	0.0363361	0.234842	0.346463	0.226233	0.00258689	0.00398254	0.00453517	0.148566	0.0159237	0.241293	0.025586	0.171879	0.0317742	0.176757	0.0191282	0.446289	0.0118814	0.0187782	0.0377097	0.0115976	0.219306	0.0275692	0.172678	0.0365251	0.0243122	0.0695512	0.0889195	0.162477	0.0176962	0.0254523	0.0103235	0.0471183	0.0807038	0.172908	0.267344	0.177014	0.0684897	0.036331	0.184607	0.101785	0.104229	0.0315252	0.250307	0.0805461	0.0321276	0.152824	0.0414266	0.442769	0.779924	0.932148	1.04911	1.23881	0.187484	0.290459	0.0163976	0.505659	4.48408
11050	-16.4969	0	-16.4969	38.2823	0.174735	0.059224	0.0664391	0.144703	0.373684	0.00401006	0.00257283	0.00709398	0.0730311	0.0271181	0.0416204	0.0458731	0.170415	0.0285161	0.146208	0.0312351	0.169046	0.0140944	0.0384886	0.108237	0.0153537	0.109094	0.0879556	0.127898	0.0273957	0.0636741	0.0759742	0.0547461	0.0433909	0.0427179	0.00671879	0.0088118	0.0187749	0.0239155	0.102938	0.137231	0.149245	0.0435102	0.0218283	0.147233	0.0971265	0.0948594	0.00814356	0.237766	0.446847	0.00359754	0.0337286	0.232295	0.0457664	0.80269	0.940333	1.04476	1.21221	0.269772	0.34342	0.318612	0.0681964	3.23488
11060	-20.8217	0	-20.8217	38.5564	0.299564	0.0728739	0.132754	0.146396	0.126497	0.00237843	0.00502787	0.0107873	0.181791	0.128654	0.0313661	0.0643346	0.0508659	0.039228	0.0320213	0.0147633	0.0758658	0.00430957	0.0262482	0.07492	0.0173426	0.0389867	0.0246236	0.0668879	0.0548142	0.0589076	0.112092	0.264757	0.0689235	0.0651135	0.0218541	0.007787	0.0557974	0.033955	0.158285	0.569243	0.137388	0.0570587	0.0469287	0.173696	0.0548162	0.0486199	0.00746778	0.471194	0.126743	0.0460231	0.167988	0.174894	0.0131586	0.803362	0.94057	1.04463	1.21144	0.147054	0.332623	0.227259	0.293063	3.66599
11070	-24.4972	0	-24.4972	22.2539	0.315415	0.151965	0.0967406	0.653599	0.0429873	0.00184053	0.00322373	0.0009538	0.0810785	0.0645376	0.0102106	0.0208935	0.0272728	0.0471871	0.0328299	0.0267045	0.618234	0.00403904	0.0510041	0.0998758	0.0104257	0.0777618	0.0621752	0.0509455	0.00691409	0.14659	0.135779	0.0848499	0.090203	0.150927	0.021452	0.0156977	0.0526947	0.0933848	0.091241	0.16793	0.0739939	0.0578981	0.174647	0.0905771	0.0238878	0.0829328	0.00155862	0.147017	0.0697741	0.00200161	0.481581	0.00595822	0.293668	0.744878	0.918957	1.05543	1.28073	0.143039	0.323541	0.324377	0.209042	4.11506
11080	-22.0014	0	-22.0014	26.2333	0.155098	0.0758298	0.170505	0.341524	0.0770693	0.000698359	0.0132737	0.0011682	0.153052	0.20538	0.0161345	0.0255021	0.0603471	0.119307	0.128163	0.00840343	0.162259	0.00582643	0.0301646	0.0910477	0.0207594	0.0978049	0.0594545	0.0699022	0.00863166	0.212379	0.0253658	0.0407727	0.0389246	0.234754	0.0214956	0.0109803	0.0865051	0.0479921	0.021779	0.40418	0.151689	0.0662328	0.209271	0.0555734	0.0388766	0.0792826	0.00222499	0.0616831	0.0602324	0.219204	0.0132206	0.317302	0.328358	0.763885	0.926201	1.05207	1.25785	0.0843226	0.260807	0.427545	0.227325	3.84558
11090	-22.2003	0	-22.2003	25.6189	0.232337	0.0812783	0.166908	0.181945	0.0755231	0.00100126	0.185273	0.00462158	0.119995	0.219295	0.0321259	0.176	0.211326	0.100802	0.0868453	0.0125804	0.164859	0.00638849	0.0203199	0.0864562	0.0892868	0.246717	0.0561867	0.137891	0.005953	0.0924459	0.0359451	0.0123788	0.0162764	0.0845996	0.00833282	0.0824192	0.0371793	0.0261476	0.00693461	0.0771205	0.150998	0.0827309	0.174353	0.04832	0.0442211	0.184151	0.00207345	0.389457	0.257515	0.165022	0.0211331	0.0835812	0.0832921	0.76123	0.925202	1.05254	1.26102	0.0531922	0.00639009	0.137976	0.802442	3.86854
11100	-20.2627	0	-20.2627	23.2968	0.156263	0.0329245	0.0728721	0.224015	0.0326624	0.00162649	0.14705	0.00316939	0.226318	0.234271	0.0840942	0.148758	0.0705147	0.0795791	0.138683	0.0373358	0.100431	0.00145389	0.0330146	0.0689703	0.0922801	0.411359	0.108446	0.152687	0.0031431	0.0924656	0.0320242	0.0216781	0.0200611	0.0664347	0.00270987	0.0532185	0.0469061	0.011781	0.00414084	0.0871887	0.119675	0.190458	0.0674531	0.120116	0.0389098	0.0480718	0.00117123	0.188558	0.0718685	0.0102956	0.0683936	0.193406	0.467478	0.750306	0.921048	1.05449	1.27416	0.239817	0.389924	0.298656	0.0716028	3.68639
11110	-20.0412	0	-20.0412	14.1173	0.278298	0.0215997	0.056038	0.0997679	0.1113	0.00141549	0.0795076	0.00332958	0.170263	0.320559	0.0319085	0.0505409	0.0615048	0.105031	0.232317	0.0603899	0.0994219	0.00584908	0.0243643	0.067791	0.207147	0.122762	0.191218	0.0738934	0.0177468	0.183341	0.0708157	0.105213	0.00963932	0.222499	0.00729004	0.010099	0.0318476	0.0273169	0.00279882	0.057976	0.149982	0.0879199	0.0359451	0.15732	0.0162314	0.038643	0.00129342	0.181919	0.249401	0.0190298	0.535022	0.00254426	0.0120831	0.684858	0.894599	1.0651	1.35544	0.338636	0.271052	0.29844	0.0918718	3.71014
11120	-25.1409	0	-25.1409	11.3458	0.0179099	0.0177955	0.136872	0.136914	0.0117113	0.00187399	0.193611	0.00628555	0.109375	0.0842759	0.0267677	0.177157	0.053213	0.323508	0.311042	0.195674	0.0942312	0.00255013	0.0380062	0.0705481	0.0934767	0.289951	0.134303	0.0481288	0.00800766	0.158159	0.15986	0.357061	0.00279245	0.167699	0.0217741	0.00848964	0.0170316	0.0144218	0.00424837	0.187639	0.15447	0.0622178	0.0181411	0.231235	0.0417827	0.0292461	0.0145123	0.133381	0.398896	0.000586579	0.00432815	0.096153	0.366655	0.65185	0.88018	1.06974	1.39823	0.421909	0.195965	0.118233	0.263894	4.23397
11130	-18.8398	0	-18.8398	19.0086	0.0182188	0.054601	0.0919649	0.197182	0.0367987	0.000823774	0.454523	0.00477572	0.071775	0.0911155	0.0278807	0.0893753	0.022302	0.131265	0.0556974	0.0826612	0.0457911	0.00166544	0.0441244	0.177112	0.141474	0.173702	0.124546	0.0679617	0.00473439	0.170887	0.133451	0.194961	0.0142343	0.176991	0.011812	0.0121653	0.0128165	0.0119818	0.00596093	0.144762	0.0332216	0.0946102	0.0485906	0.0972371	0.110101	0.0544137	0.0252693	0.225806	0.110918	0.00215101	0.319777	0.19318	0.148168	0.725367	0.911291	1.05874	1.3046	0.192319	0.321957	0.00130033	0.484424	3.56554
11140	-20.7213	0	-20.7213	24.5026	0.0425723	0.084025	0.0136968	0.116358	0.0826305	0.000271319	0.139186	0.00587748	0.0306689	0.0789704	0.0248057	0.16887	0.00870253	0.189689	0.0890854	0.174744	0.167505	0.00765315	0.105248	0.204044	0.10073	0.0885704	0.0680508	0.0432822	0.00247381	0.188109	0.0381086	0.1336	0.00978257	0.123113	0.0088281	0.0155604	0.0366416	0.0126734	0.0085416	0.188257	0.109504	0.362042	0.0851771	0.133463	0.145206	0.0515922	0.0383197	0.331648	0.018817	0.153473	0.144022	0.331584	0.0204557	0.756164	0.923285	1.05345	1.2671	0.296376	0.0466949	0.424487	0.232442	3.72623
11150	-25.3619	0	-25.3619	75.709	0.0442099	0.0331273	0.019511	0.203636	0.062239	0.00111861	0.254355	0.00270702	0.0258597	0.0796771	0.0140741	0.0635222	0.00959265	0.45592	0.0899738	0.390084	0.120144	0.0483802	0.0644539	0.178073	0.0525794	0.203323	0.0242899	0.0653709	0.00376433	0.153482	0.0447129	0.195464	0.0467485	0.0827193	0.00513458	0.0192117	0.0699016	0.0177821	0.0143151	0.119989	0.135349	0.112716	0.0391908	0.034001	0.142713	0.147732	0.0431034	0.0145552	0.0644776	0.410181	0.388542	0.0365747	0.0856695	0.857929	0.959008	1.03345	1.14961	0.0328308	0.302033	0.0959861	0.56915	3.93425
11160	-23.4814	0	-23.4814	2.24545	0.0285277	0.0964216	0.010543	0.18462	0.0826405	0.000460511	0.0568177	0.0013741	0.0455807	0.0691048	0.0136811	0.106629	0.015467	0.255636	0.0553389	0.171849	0.118767	0.0108024	0.101743	0.359252	0.0770901	0.289653	0.0344085	0.0805215	0.00575095	0.0553687	0.0159737	0.199607	0.19142	0.125129	0.00447462	0.018039	0.255908	0.0993652	0.0517599	0.0443892	0.0763211	0.264168	0.0201168	0.0120772	0.0799093	0.246841	0.0799742	0.0322114	0.35386	0.239579	0.227653	0.0468019	0.0998945	0.320913	0.67881	1.07507	1.9252	0.152272	0.6523	0.11325	0.0821783	4.11352
11170	-26.8074	0	-26.8074	5.24641	0.040603	0.0582257	0.0369105	0.130921	0.168967	0.00137808	0.194284	0.000933659	0.140106	0.0168322	0.007954	0.16573	0.0759724	0.249908	0.123074	0.170268	0.164642	0.0158608	0.315206	0.179745	0.0633434	0.223522	0.0317758	0.0300983	0.00299634	0.426417	0.0098241	0.111253	0.12918	0.139782	0.00228505	0.0204126	0.193252	0.0422323	0.0616773	0.118069	0.0356787	0.281628	0.0146075	0.0345279	0.0773534	0.0701894	0.0534888	0.0540016	0.0539349	0.244578	0.587928	0.00127107	0.0582871	0.512001	0.809634	1.08285	1.59552	0.0676969	0.573458	0.345698	0.0131479	4.43112
11180	-21.5753	0	-21.5753	6.32217	0.176117	0.0521719	0.0949632	0.113061	0.0945982	0.00150729	0.0283829	0.00139761	0.0572784	0.0079428	0.0340515	0.216091	0.0469685	0.0977355	0.159553	0.0940041	0.254941	0.00832354	0.418367	0.111429	0.0773044	0.0486283	0.0384995	0.0786673	0.0200399	0.145281	0.00562277	0.115173	0.0910056	0.166671	0.000752448	0.0258594	0.128333	0.0583133	0.0670859	0.117405	0.0371735	0.24283	0.0146237	0.0305104	0.0900402	0.0868177	0.147001	0.282544	0.00271947	0.092511	0.148877	0.412104	0.0612451	0.549178	0.830038	1.08053	1.54026	0.19752	0.0906504	0.439619	0.27221	3.90252
11190	-21.8009	0	-21.8009	35.3796	0.333836	0.0563592	0.060503	0.0184962	0.0654368	0.00763074	0.0285558	0.00202316	0.0377727	0.00569504	0.0398199	0.0425056	0.0787976	0.11387	0.0567942	0.0518908	0.166451	0.0110688	0.082471	0.108574	0.127627	0.0201961	0.00585311	0.0529647	0.00798523	0.102953	0.0034057	0.195087	0.0159498	0.667505	0.000775336	0.0115976	0.101015	0.0826379	0.24399	0.0351269	0.0207129	0.301705	0.026542	0.0187896	0.107999	0.106235	0.154592	0.276753	0.0130097	0.00157507	0.285771	0.347965	0.0749263	0.795124	0.937645	1.04623	1.221	0.257047	0.2197	0.44993	0.0733227	3.7798
11200	-20.4415	0	-20.4415	12.2315	0.252584	0.0131197	0.0957761	0.0309085	0.0965975	0.00729931	0.0275909	0.00672831	0.0260054	0.00703116	0.0882325	0.106259	0.142078	0.216571	0.0530918	0.0642383	0.0659241	0.0159945	0.0855149	0.0780257	0.0746906	0.007798	0.00859121	0.176116	0.0264804	0.18957	0.00171639	0.178793	0.0218283	0.217263	0.00172659	0.0358331	0.0986732	0.0970525	0.0721504	0.018133	0.31339	0.20785	0.0380821	0.0361757	0.105098	0.13277	0.220251	0.0276489	0.00787065	0.151931	0.389923	0.104494	0.318133	0.663523	0.885367	1.06816	1.38295	0.0108338	0.368675	0.119648	0.500842	3.7596
11210	-22.0625	0	-22.0625	19.3372	0.217796	0.0105951	0.0524683	0.0571681	0.0429542	0.00697425	0.0253541	0.0148662	0.116921	0.00710241	0.0243279	0.0940311	0.0836808	0.222928	0.0262541	0.168941	0.0200259	0.0338956	0.10298	0.0883026	0.073811	0.0196311	0.0150502	0.245832	0.0309352	0.218109	0.00417544	0.308412	0.0094183	0.127733	0.00397891	0.0345325	0.074291	0.154867	0.0824233	0.0136451	0.278558	0.168848	0.0512876	0.0370542	0.111944	0.191727	0.212338	0.125741	0.341165	0.00889959	0.207397	0.110427	0.20637	0.727552	0.912162	1.05838	1.30191	0.569315	0.106379	0.174951	0.149354	3.88617
11220	-30.1352	0	-30.1352	6.78259	0.0486255	0.0198706	0.0458242	0.0336293	0.0544081	0.0213914	0.0131728	0.0132248	0.118993	0.0118432	0.0635451	0.0362079	0.0685953	0.182337	0.00643403	0.354088	0.0282378	0.0366727	0.0252574	0.0806552	0.0687665	0.0353799	0.0111588	0.239805	0.0994127	0.110141	0.00861222	0.392793	0.0352342	0.0474324	0.00147097	0.127518	0.144526	0.358667	0.118636	0.022166	0.654347	0.0332055	0.0164792	0.0923696	0.134037	0.571877	0.169167	0.0644851	0.27689	0.01294	0.0517819	0.108081	0.485822	0.562641	0.837111	1.07946	1.52079	0.210673	0.155849	0.448345	0.185132	4.75621
11230	-24.6317	0	-24.6317	8.62281	0.0424409	0.0474734	0.0973568	0.02929	0.0587584	0.0397799	0.00839322	0.016228	0.106062	0.0195158	0.125897	0.121882	0.058179	0.0947603	0.0171402	0.464158	0.0221151	0.0159499	0.0416933	0.101833	0.212106	0.0101419	0.00701763	0.118556	0.264461	0.0419061	0.021044	0.261602	0.0469092	0.0920224	0.00465217	0.120574	0.103421	0.167488	0.184199	0.0176876	0.153619	0.0569602	0.0453577	0.0720791	0.349852	0.259097	0.0569983	0.426559	0.381544	0.0835667	0.0411075	0.0656495	0.00157351	0.606307	0.858981	1.07525	1.45946	0.0743001	0.132639	0.610216	0.182845	4.19666
11240	-27.3195	0	-27.3195	14.3941	0.0666184	0.0390178	0.222594	0.0101711	0.0192377	0.0247391	0.00209741	0.0147336	0.0379044	0.0180313	0.27992	0.313018	0.0514392	0.247171	0.0255696	0.357989	0.0385572	0.0420641	0.0382336	0.0424237	0.15831	0.00834265	0.0337356	0.0831217	0.0976954	0.0270828	0.0290893	0.245874	0.0752223	0.0292424	0.00787248	0.340712	0.106307	0.0458174	0.209784	0.0124501	0.114766	0.0943818	0.0638554	0.0112712	0.474452	0.158986	0.116679	0.0611944	0.0873809	0.0526392	0.427767	0.0165957	0.354423	0.687655	0.895787	1.06469	1.35187	0.422756	0.125143	0.084889	0.367213	4.43658
11250	-30.3503	0	-30.3503	19.7956	0.0250584	0.0985791	0.0802747	0.011976	0.0173037	0.0272439	0.000711173	0.0130113	0.0825925	0.0177631	0.272387	0.291674	0.0497446	0.0562482	0.0709878	0.114936	0.0114827	0.0135742	0.121203	0.146367	0.365729	0.00520028	0.158979	0.131599	0.0674302	0.0247589	0.0696404	0.0170461	0.103953	0.0305965	0.00452072	0.200252	0.0621176	0.155697	0.196426	0.0126671	0.599574	0.313047	0.036382	0.00599755	0.246518	0.259302	0.122109	0.0412606	0.143941	0.181946	0.0118963	0.480672	0.140284	0.730514	0.913337	1.05789	1.29826	0.101036	0.30685	0.412174	0.17994	4.71266
11260	-24.9638	0	-24.9638	26.7813	0.0423448	0.0295273	0.0379709	0.00873871	0.0128008	0.053067	0.00506547	0.008611	0.075442	0.0403695	0.911266	0.17458	0.0309418	0.0494054	0.0309352	0.0584313	0.011108	0.00974443	0.102083	0.0694524	0.126855	0.00863292	0.0711233	0.0889706	0.082705	0.0376482	0.124936	0.0286789	0.0549989	0.0054391	0.00870158	0.124861	0.0714967	0.182888	0.171369	0.0594333	0.0883081	0.264686	0.100183	0.0127955	0.320765	0.264747	0.0769748	0.0168194	0.0220495	0.415686	0.166243	0.323805	0.0553972	0.766179	0.927061	1.05165	1.25511	0.111103	0.510375	0.0572834	0.32124	4.13908
11270	-25.3812	0	-25.3812	63.8236	0.0631054	0.0651748	0.0198277	0.00823916	0.0331626	0.0413816	0.0282703	0.026775	0.261968	0.0954756	0.374614	0.213113	0.0338631	0.0501931	0.0421069	0.0362497	0.00756412	0.039999	0.0971729	0.0470644	0.137963	0.00623522	0.0657163	0.200749	0.117919	0.0550359	0.134279	0.0158168	0.176956	0.00941589	0.00394514	0.137603	0.0123964	0.0253669	0.336849	0.0264584	0.110148	0.194901	0.0344617	0.0189749	0.190555	0.28944	0.109098	0.415308	0.188512	0.272477	0.0966823	0.0268256	0.000194668	0.84568	0.955008	1.03605	1.16327	0.28951	0.397726	0.285825	0.0269401	3.9956
11280	-20.5457	0	-20.5457	38.047	0.122311	0.104886	0.112862	0.0101826	0.0206602	0.0726881	0.0140079	0.0248381	0.444142	0.0766087	0.0229536	0.15198	0.0133848	0.0464505	0.0684117	0.112834	0.00517165	0.0426048	0.073653	0.05849	0.10276	0.0581454	0.105417	0.0373972	0.279971	0.0277324	0.173984	0.0184579	0.215033	0.00943899	0.00240958	0.0465791	0.0147803	0.0492299	0.200015	0.0111125	0.12314	0.109753	0.0224794	0.00924093	0.126614	0.107792	0.190332	0.000368451	0.0552608	0.494649	0.118282	0.136921	0.194519	0.802108	0.940128	1.04488	1.21289	0.32306	0.233397	0.207982	0.235561	3.64094
