Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10330	-13.3139	0	-13.3139	14.3196	0.00955526	0.000181503	0.0675191	0.0433831	0.280528	0.0210916	0.00876706	0.0522158	0.0616625	0.0658124	0.148512	0.2102	0.0159183	0.169303	0.102325	0.0481527	0.0298652	0.104402	0.00741239	0.140208	0.0265648	0.0860623	0.0135332	0.103551	0.0225087	0.154463	0.0225656	0.0962318	0.0714529	0.0357234	0.0383958	0.0145056	0.0730003	0.00754745	0.133206	0.0143646	0.0369657	0.0868794	0.00700181	0.0879845	0.119216	0.0371345	0.160525	0.0027026	0.0191768	0.000326101	0.606133	0.360842	0.0108186	0.686909	0.895471	1.0648	1.35282	0.066359	0.413767	0.0141849	0.505689	3.0364
10340	-21.0609	0	-21.0609	5.68651	0.0117097	0.000180934	0.0414069	0.03194	0.269059	0.0235956	0.0064419	0.0289921	0.0700761	0.0393667	0.191632	0.122862	0.0280131	0.0684567	0.246164	0.117387	0.150957	0.201246	0.0116426	0.0880943	0.0368373	0.325575	0.0171837	0.0423303	0.0583383	0.197893	0.00722816	0.025058	0.0510515	0.0763077	0.0490139	0.0157061	0.046351	0.0119288	0.250647	0.0188606	0.187052	0.123731	0.00883596	0.199845	0.130446	0.063034	0.16179	0.0268489	0.443707	0.00417726	0.239956	0.187707	0.0976035	0.528313	0.818749	1.08195	1.57099	0.0164502	0.761776	0.00110798	0.220666	3.85427
10350	-28.2477	0	-28.2477	38.509	0.0311459	0.000666998	0.00778792	0.146712	0.204709	0.0134354	0.00845615	0.115974	0.0589021	0.0501688	0.109909	0.0637578	0.166592	0.116264	0.174124	0.340242	0.0913902	0.274376	0.0379863	0.0108177	0.029603	0.428221	0.0460879	0.0314047	0.11549	0.156328	0.00280739	0.0612167	0.103506	0.157722	0.0433091	0.00922199	0.036359	0.0149942	0.175857	0.038728	0.0475692	0.133964	0.0210216	0.314086	0.181206	0.0368066	0.199903	0.00572652	0.172745	0.00362661	0.495695	0.0742549	0.247952	0.803246	0.94053	1.04465	1.21157	0.00937814	0.869194	0.000748806	0.120679	4.40883
10360	-22.6546	0	-22.6546	13.1325	0.117928	0.000607642	0.0117669	0.0967909	0.17971	0.0136589	0.0166302	0.0355261	0.0965054	0.144137	0.208068	0.0417299	0.113453	0.340011	0.175263	0.268779	0.0627811	0.0791979	0.081562	0.0249376	0.00820382	0.580487	0.188528	0.012598	0.111206	0.159751	0.00505299	0.014861	0.101191	0.0240106	0.0479926	0.0143986	0.026834	0.0160423	0.0874182	0.0395178	0.0297098	0.0522633	0.00896987	0.100388	0.0698471	0.00952347	0.15857	3.60857e-05	0.157436	3.16699e-05	0.021346	0.000703407	0.820447	0.67425	0.890048	1.06665	1.36905	0.0241368	0.448961	0.00230527	0.524597	3.97641
10370	-21.5527	0	-21.5527	24.604	0.028567	0.0024271	0.0156324	0.0627512	0.0348565	0.0541106	0.0356231	0.114954	0.102911	0.140454	0.121195	0.0848197	0.0208493	0.338299	0.21542	0.283984	0.16452	0.073744	0.102118	0.0189584	0.0545708	0.234141	0.147508	0.0208204	0.0498662	0.151067	0.00596049	0.00625973	0.173008	0.0115624	0.21055	0.0127204	0.0121249	0.0161893	0.148567	0.0525282	0.0939336	0.106792	0.0122334	0.0880165	0.0613996	0.00401562	0.118823	3.98844e-05	0.832691	8.62773e-05	0.00736755	0.00952533	0.15029	0.756637	0.923465	1.05337	1.26653	0.176304	0.00968997	2.65474e-06	0.814003	3.80885
10380	-32.8253	0	-32.8253	58.3041	0.0248065	0.00296962	0.00445459	0.0225305	0.0423645	0.10168	0.129963	0.0852802	0.0572434	0.176115	0.214242	0.230906	0.0118855	0.115781	0.283456	0.530943	0.456516	0.133917	0.167066	0.0190714	0.0474944	0.0904944	0.034299	0.00482919	0.0677153	0.130803	0.0107834	0.00538937	0.21336	0.0785344	0.279052	0.0250668	0.00467946	0.0551112	0.191868	0.0786078	0.171972	0.13185	0.00355041	0.102962	0.192621	0.0112016	0.0241785	2.29462e-05	0.240751	2.51413e-05	0.00223455	0.386129	0.370837	0.838788	0.952722	1.03749	1.171	0.163886	0.0585131	0.000257216	0.777344	4.76762
10390	-29.091	0	-29.091	84.7941	0.0236955	0.0652167	0.00586715	0.0349191	0.119637	0.109732	0.0881732	0.179223	0.128602	0.224556	0.425804	0.133102	0.0303107	0.195527	0.0839273	0.3104	0.0480766	0.0887582	0.196217	0.0609486	0.0292991	0.103848	0.211546	0.0193474	0.0828016	0.11034	0.0123334	0.0309012	0.0305207	0.227371	0.0723668	0.108704	0.00406852	0.0828614	0.0911444	0.0454052	0.11775	0.0926552	0.00760648	0.134642	0.0651816	0.00618052	0.0221682	4.2146e-05	0.0136755	0.00110307	0.00152008	0.447419	0.536241	0.865535	0.961453	1.03181	1.1412	0.0146167	0.721017	4.20789e-05	0.264325	4.26173
10400	-38.1952	0	-38.1952	87.8228	0.0756394	0.2546	0.0180957	0.0507741	0.119199	0.107774	0.300334	0.0460557	0.113848	0.301199	0.136055	0.055713	0.0716453	0.462377	0.14351	0.231525	0.0473777	0.416902	0.207264	0.0200537	0.0536306	0.102916	0.116071	0.0159092	0.0649981	0.0383106	0.0146566	0.178031	0.0800326	0.221896	0.15688	0.0717806	0.00242797	0.0489737	0.076116	0.0236227	0.0652415	0.146313	0.0176649	0.374659	0.0602393	0.00983104	0.0368693	2.64389e-05	0.0426199	0.00606809	0.00176801	0.0858577	0.86366	0.86781	0.962179	1.03132	1.13869	0.0403246	0.847632	0.000159548	0.111883	5.15701
10410	-40.7329	0	-40.7329	54.172	0.0691124	0.241973	0.0302584	0.0906214	0.108836	0.380397	0.252823	0.0619429	0.270372	0.133379	0.433125	0.177165	0.0322514	0.0879365	0.106798	0.16194	0.182362	0.276833	0.0911794	0.0696189	0.0630109	0.192731	0.165992	0.0177754	0.0370623	0.0678503	0.00547736	0.150502	0.267616	0.242967	0.0648328	0.0527248	0.00195884	0.0284304	0.204145	0.0276222	0.0782303	0.106436	0.0182047	0.402549	0.0877378	0.00798317	0.0282742	9.48864e-06	0.0215858	0.00178323	0.00173232	0.860769	0.11412	0.83297	0.950774	1.03869	1.17757	0.0536518	0.302772	8.21289e-05	0.643494	5.57904
10420	-33.6488	0	-33.6488	44.3879	0.0283197	0.0739094	0.00741322	0.0626547	0.113059	0.183803	0.295212	0.105692	0.12258	0.195089	0.324541	0.216908	0.0563603	0.0885625	0.114003	0.0727863	0.246916	0.163602	0.149697	0.14692	0.0950677	0.122477	0.311342	0.013184	0.0169205	0.0554317	0.00576312	0.0493219	0.0393228	0.0893284	0.068659	0.130804	0.00198424	0.0305842	0.131621	0.299295	0.243599	0.0394014	0.00824879	0.226583	0.131201	0.00751708	0.0338674	7.33927e-05	0.0546929	0.00472316	0.00368258	0.854194	0.0826339	0.816183	0.945048	1.04209	1.19667	0.064193	0.0253475	2.96588e-05	0.91043	4.91955
10430	-27.0826	0	-27.0826	55.9962	0.0380737	0.0876583	0.00731591	0.0626587	0.0686451	0.134004	0.254575	0.109812	0.0818349	0.200926	0.152556	0.197134	0.022998	0.232596	0.0482999	0.060423	0.136899	0.0794554	0.244565	0.167972	0.0599386	0.0966716	0.134076	0.039719	0.0138615	0.210904	0.0019088	0.0684852	0.0690333	0.0389088	0.0131898	0.164793	0.00312312	0.0241097	0.0886148	0.0397747	0.369151	0.0150323	0.0221496	0.172984	0.0594356	0.0101924	0.100426	9.48422e-05	0.625422	0.00476048	0.0465685	0.238845	0.0843097	0.835616	0.951662	1.03814	1.17458	0.0553043	0.556444	9.42157e-06	0.388242	4.20489
10440	-21.0676	0	-21.0676	56.7831	0.0267484	0.16606	0.0346427	0.0505074	0.0342756	0.148845	0.111114	0.158932	0.161453	0.124344	0.0357449	0.0762799	0.111212	0.167174	0.148824	0.0344971	0.0391416	0.0580828	0.0829998	0.0879681	0.017405	0.168586	0.110533	0.071594	0.0397458	0.0481608	0.00808815	0.165394	0.0632084	0.0836854	0.00525161	0.309982	0.0120884	0.0531314	0.0206598	0.130696	0.161635	0.0322833	0.00313681	0.0759027	0.0517058	0.0272827	0.0804524	5.89678e-05	0.327936	0.0640059	0.295038	0.245041	0.06792	0.836718	0.952031	1.03791	1.17334	0.0948127	0.598505	4.37041e-06	0.306678	3.59945
10450	-24.3783	0	-24.3783	52.6188	0.0496094	0.210593	0.0387986	0.082678	0.124336	0.121476	0.255617	0.0156864	0.0344185	0.0685179	0.016864	0.0629989	0.0477683	0.188985	0.237796	0.0442434	0.023127	0.0815645	0.122655	0.200421	0.0491036	0.101482	0.0713167	0.0290812	0.157245	0.141732	0.00387094	0.0491432	0.10448	0.0266937	0.0156212	0.187667	0.00800468	0.0327504	0.0171404	0.185768	0.27332	0.149037	0.0015381	0.0541325	0.121336	0.0329077	0.109814	0.000316947	0.254953	0.00496197	0.401954	0.0373485	0.300466	0.830613	0.949979	1.03917	1.18024	0.0363499	0.640599	0.000131474	0.32292	3.95134
10460	-25.6577	0	-25.6577	73.45	0.0528839	0.367537	0.0164636	0.0671695	0.288888	0.137676	0.297413	0.0168894	0.0579375	0.13231	0.0059508	0.0224182	0.0975794	0.147503	0.0706771	0.0346141	0.0361394	0.0487759	0.289631	0.0204999	0.0614359	0.0605253	0.100398	0.0655991	0.149148	0.0990589	0.0481649	0.0671341	0.0606043	0.0306878	0.0344066	0.270973	0.0269635	0.0235485	0.0046607	0.0686593	0.16187	0.266729	0.0020324	0.0657154	0.0410841	0.0131981	0.0435706	6.15558e-06	0.209345	0.00427491	0.203193	0.547344	0.0358379	0.855827	0.958327	1.0339	1.15195	0.00268713	0.619351	1.92595e-05	0.377943	3.97513
10470	-21.7812	0	-21.7812	24.617	0.125481	0.100329	0.0103914	0.132208	0.188536	0.155014	0.227767	0.0209522	0.168991	0.101513	0.0113743	0.0209904	0.0451877	0.334699	0.0696435	0.0448113	0.16553	0.0463757	0.0628899	0.00640553	0.0266252	0.0582895	0.165682	0.0965672	0.123074	0.299318	0.0350021	0.0426017	0.0141803	0.00336165	0.0773693	0.233723	0.0750307	0.0335931	0.0180695	0.0393654	0.0780341	0.133236	0.00928127	0.0768815	0.0309586	0.02084	0.101468	3.2623e-07	0.0137872	0.390021	0.131027	0.053893	0.411272	0.756698	0.923488	1.05336	1.26646	0.00156508	0.816941	8.49667e-07	0.181493	3.83164
10480	-27.8955	0	-27.8955	19.1661	0.176457	0.165417	0.00444273	0.051416	0.223296	0.771172	0.198061	0.080912	0.147629	0.10777	0.00599833	0.0237093	0.0129404	0.0869513	0.116322	0.026101	0.219806	0.072432	0.0580369	0.00948151	0.0264044	0.0202376	0.362831	0.082041	0.0226849	0.0387243	0.0315619	0.0514915	0.0107797	0.00628745	0.113112	0.347806	0.0669712	0.0531231	0.0208878	0.146354	0.103253	0.122481	0.0211653	0.117501	0.0309266	0.0131038	0.10224	2.95625e-07	0.0688557	0.430252	0.154019	0.00549629	0.341377	0.726421	0.911712	1.05857	1.3033	0.000634554	0.627453	4.07745e-06	0.371908	4.47032
10490	-21.5256	0	-21.5256	30.8434	0.145641	0.0422049	0.00461233	0.114773	0.219314	0.181962	0.0883118	0.0574626	0.10315	0.100962	0.0116839	0.0295783	0.0369179	0.0601499	0.118108	0.113915	0.479583	0.17277	0.0358525	0.0224846	0.0185447	0.00910784	0.0949021	0.303702	0.0203929	0.0268659	0.1376	0.0664282	0.00337718	0.0210412	0.160101	0.0517724	0.106049	0.0344495	0.0805224	0.13748	0.0805294	0.0427331	0.0226761	0.0511251	0.0140585	0.00956407	0.142491	1.26733e-06	0.179429	0.754516	0.0170748	0.0304342	0.018545	0.781305	0.932653	1.04886	1.23719	0.0107153	0.28242	4.58212e-05	0.706819	3.77495
10500	-12.4832	0	-12.4832	53.5301	0.0506709	0.0733537	0.00243795	0.0382608	0.0703864	0.07569	0.0481471	0.0283923	0.0646697	0.173929	0.0067139	0.0306862	0.0343629	0.0445778	0.0502092	0.05889	0.17997	0.148331	0.0512745	0.0806924	0.0191012	0.0167459	0.0580263	0.180887	0.10654	0.0333691	0.115691	0.119265	0.00902979	0.0728854	0.146963	0.126248	0.0388321	0.0557394	0.0598002	0.0384652	0.0279153	0.0475319	0.00914136	0.033051	0.0197436	0.009942	0.100718	0.000332706	0.397327	0.289934	0.0708299	0.0757434	0.165833	0.832008	0.95045	1.03889	1.17866	0.674858	0.113244	0.00182909	0.210068	2.75728
10510	-26.1026	0	-26.1026	25.1207	0.0869867	0.075946	0.00160238	0.0519977	0.198053	0.0488926	0.0258111	0.0327007	0.0472361	0.465563	0.0238853	0.140171	0.0453772	0.0800127	0.0469666	0.230985	0.101225	0.202998	0.0571524	0.0813293	0.0249473	0.0635383	0.201558	0.172121	0.195037	0.0329805	0.119774	0.380282	0.0135357	0.0405187	0.332247	0.101522	0.0406031	0.132295	0.0889083	0.0376049	0.0429649	0.051968	0.00717846	0.0766624	0.020968	0.0146659	0.0244934	0.000680928	0.254989	0.324717	0.0628593	0.0185429	0.338211	0.759009	0.924363	1.05294	1.26369	0.710621	0.0953472	0.0236875	0.170344	4.26126
10520	-20.9557	0	-20.9557	29.0031	0.0171205	0.148026	0.0143378	0.0681228	0.182614	0.0575298	0.0182901	0.0239746	0.0903707	0.332124	0.0452038	0.0632341	0.0739331	0.0472888	0.0519069	0.0654954	0.268625	0.0675843	0.028552	0.0447586	0.0341084	0.044191	0.243666	0.222398	0.0518419	0.012867	0.0823596	0.30155	0.0181989	0.0404798	0.204816	0.184189	0.0601104	0.109385	0.018222	0.0846215	0.0353081	0.177651	0.00469091	0.0297348	0.0241319	0.0147436	0.0188058	0.0304569	0.23143	0.182117	0.284025	0.0975003	0.17447	0.774831	0.930276	1.05006	1.24483	0.715972	0.163087	0.00721239	0.113729	3.72716
10530	-26.0392	0	-26.0392	11.6832	0.00236752	0.047015	0.0292037	0.147362	0.0960796	0.205758	0.0276915	0.026649	0.241677	0.284387	0.0791276	0.0707796	0.0413717	0.0854781	0.123439	0.0559564	0.237147	0.0935635	0.0190767	0.00775322	0.0567693	0.0331995	0.27724	0.351885	0.0203615	0.0354365	0.0855964	0.477762	0.0111973	0.0230322	0.197787	0.0831033	0.0248983	0.0513462	0.0166852	0.303535	0.0194403	0.20577	0.00653674	0.051558	0.0369284	0.0125792	0.0175823	0.0221047	0.468426	0.199745	0.134587	0.162402	0.0127358	0.656441	0.882231	1.06912	1.3922	0.0470225	0.826479	0.0191938	0.107304	4.32211
10540	-24.6073	0	-24.6073	10.7233	0.00431106	0.0168531	0.0962336	0.247323	0.0326654	0.499595	0.0251635	0.0186886	0.41181	0.236211	0.116288	0.0450805	0.100187	0.0416061	0.121042	0.0605547	0.0678806	0.182076	0.0450982	0.00755344	0.00875935	0.019609	0.0993646	0.229405	0.0231496	0.00823109	0.255978	0.308548	0.0086679	0.0150496	0.0586033	0.101769	0.00924739	0.0782956	0.0386618	0.229219	0.0099546	0.0885974	0.0197861	0.0773369	0.0593773	0.0283907	0.0314962	0.00382907	0.418374	0.0372987	0.0591327	0.479864	0.0015017	0.642864	0.87612	1.07091	1.41011	0.0609677	0.0362992	0.00575138	0.896982	4.18372
10550	-17.1701	0	-17.1701	8.95243	0.00390085	0.0197121	0.126121	0.191797	0.0208398	0.217267	0.0184763	0.0167771	0.313022	0.176959	0.112812	0.125426	0.0481159	0.0659113	0.0728488	0.0440863	0.0896817	0.198181	0.0419852	0.0137316	0.0115497	0.0240082	0.063967	0.154762	0.0252693	0.00534768	0.246148	0.0559879	0.00273573	0.023328	0.0586331	0.0992901	0.0045381	0.0995475	0.02297	0.0982497	0.0122796	0.241746	0.0576813	0.126096	0.00537199	0.0398383	0.051855	0.0104177	0.314938	0.0919823	0.320811	0.147978	0.113873	0.612807	0.862104	1.07453	1.45056	0.212642	0.420323	0.0117751	0.35526	3.44885
10560	-25.4189	0	-25.4189	1.88342	0.00365413	0.0337594	0.221432	0.292697	0.018296	0.243686	0.0442599	0.014763	0.222586	0.232755	0.188549	0.0919932	0.244048	0.0535241	0.126524	0.139617	0.0822481	0.138948	0.0186455	0.0142709	0.0127016	0.0228771	0.0104031	0.0273028	0.0314114	0.00838449	0.103156	0.0258968	0.00850827	0.00991092	0.0529663	0.145704	0.00088254	0.116236	0.21003	0.159812	0.0204372	0.0468583	0.16773	0.566631	0.00684451	0.0708559	0.0572793	0.00375652	0.00440578	0.153344	0.256258	0.229477	0.352759	0.27895	0.642015	1.06678	2.01226	0.282163	0.643868	0.00071874	0.0732499	4.30907
10570	-27.0556	0	-27.0556	1.7014	0.0083575	0.024416	0.148908	0.0697108	0.0304841	0.430951	0.0708701	0.00611042	0.179937	0.108359	0.231616	0.274723	0.190953	0.0632418	0.293024	0.0410303	0.0311497	0.0574877	0.0553533	0.0377199	0.0410258	0.0602933	0.00846323	0.187182	0.0783993	0.00736471	0.206053	0.0184239	0.00309256	0.00212538	0.0345054	0.0882529	0.000384653	0.13235	0.175894	0.0585425	0.0989587	0.04138	0.178433	0.373665	0.0103994	0.160175	0.153896	0.00187674	0.000714584	0.0905163	0.634469	0.159354	0.11307	0.254827	0.618975	1.06035	2.06585	0.701016	0.246405	0.00129281	0.0512863	4.47366
10580	-26.6593	0	-26.6593	0.503051	0.00772184	0.0856963	0.0507435	0.115214	0.0865565	0.278508	0.230424	0.00240731	0.0881111	0.116137	0.0683449	0.310343	0.118653	0.082231	0.341651	0.0221135	0.014038	0.13871	0.182978	0.0219524	0.0266398	0.123734	0.0126638	0.109917	0.0277658	0.002851	0.183836	0.0179802	0.0143554	0.00754853	0.0747374	0.0524198	0.000447688	0.119399	0.361989	0.0772689	0.113	0.0180931	0.0442717	0.514235	0.00676956	0.0888613	0.0787063	0.000710681	0.00029971	0.000313153	0.933207	0.011542	0.0539274	0.0339547	0.253903	0.822476	2.88967	0.153201	0.764765	4.08323e-05	0.0819935	4.44002
10590	-23.3234	0	-23.3234	1.27283	0.0129135	0.0342616	0.0993301	0.17966	0.0597683	0.43539	0.103326	0.00573886	0.453796	0.0657519	0.05189	0.117245	0.0598763	0.0593774	0.0369397	0.0662586	0.00477059	0.0719596	0.0781782	0.0505672	0.0176921	0.081523	0.00757588	0.173327	0.0334187	0.00295816	0.221517	0.0732216	0.0508119	0.00187947	0.0602181	0.0674411	0.0001199	0.179137	0.448716	0.0827834	0.159881	0.0190366	0.0648578	0.187299	0.00216024	0.0783618	0.041643	0.000191746	0.000565048	0.000341378	0.685965	0.102912	0.210026	0.188003	0.545789	1.03374	2.23247	0.637199	0.208461	0.000114087	0.154226	4.10258
10600	-24.6921	0	-24.6921	1.24158	0.0245416	0.0601791	0.0554358	0.117947	0.0841322	0.152987	0.0776301	0.00457864	0.73268	0.0316467	0.178209	0.135541	0.0589009	0.106802	0.106319	0.233631	0.00468103	0.0348092	0.0695742	0.147032	0.00971084	0.099214	0.0448561	0.106804	0.0498291	0.0168678	0.152929	0.0389807	0.0456727	0.000870099	0.105241	0.0252165	0.000136827	0.224296	0.296529	0.224561	0.117433	0.00845606	0.0446867	0.159675	0.00155662	0.0401098	0.00871377	0.00296143	0.0473198	0.00049479	0.139681	0.537978	0.271565	0.182508	0.539011	1.0308	2.24768	0.490277	0.331885	0.000341374	0.177496	4.2396
10610	-20.6267	0	-20.6267	4.52244	0.0281116	0.0949134	0.0738335	0.171435	0.0472084	0.206974	0.0189398	0.00342373	0.447311	0.0348451	0.0410037	0.0803408	0.0211676	0.143749	0.171049	0.401769	0.00933364	0.0735203	0.141609	0.216362	0.0556632	0.0372304	0.0823465	0.0723002	0.0541062	0.00665587	0.0743109	0.037696	0.0772623	0.00468682	0.0567503	0.0160111	0.000205161	0.177892	0.244023	0.0961945	0.0871089	0.00700529	0.00816603	0.141127	0.0022668	0.0431245	0.00763683	0.000167163	0.189056	0.000300349	0.0253352	0.745309	0.0398318	0.480946	0.791536	1.08402	1.6435	0.646192	0.208751	0.000204598	0.144853	3.81667
10620	-25.5483	0	-25.5483	8.75473	0.0441733	0.111817	0.0723596	0.475674	0.111532	0.294891	0.0146139	0.00776434	0.291856	0.0195561	0.0655224	0.177601	0.0157192	0.085595	0.100434	0.180946	0.0528179	0.0220838	0.200396	0.426662	0.191382	0.0116848	0.0892977	0.0818325	0.0535438	0.00104809	0.104345	0.0414982	0.0336184	0.0219796	0.0948559	0.105221	0.000233334	0.17276	0.236104	0.0247773	0.131394	0.0123071	0.00598639	0.0156208	0.00374069	0.0721242	0.0102959	0.00401703	0.118686	0.000298461	0.346807	0.477725	0.052467	0.608948	0.860254	1.07496	1.45584	0.172488	0.195617	4.15992e-05	0.631853	4.28767
10630	-26.7557	0	-26.7557	24.818	0.0342764	0.0502483	0.0179165	0.170172	0.103781	0.410027	0.0250589	0.00963519	0.32653	0.0288566	0.238119	0.166684	0.0163578	0.0892084	0.0527323	0.0438898	0.0242148	0.023088	0.145479	0.3224	0.248699	0.0100487	0.0194833	0.296891	0.0412701	0.000589406	0.123215	0.0910658	0.0239484	0.0372004	0.111489	0.0975474	0.000161422	0.260615	0.210888	0.0170115	0.32487	0.0216289	0.00355367	0.0149052	0.00663866	0.0465494	0.021141	4.4601e-05	0.358601	1.30663e-05	0.624499	0.0148018	0.00204051	0.757628	0.923841	1.05319	1.26534	0.339235	0.265289	9.26344e-05	0.395383	4.32808
10640	-26.0643	0	-26.0643	24.5436	0.308462	0.061848	0.0561053	0.14913	0.166089	0.44775	0.0231612	0.0318403	0.180118	0.0386662	0.139076	0.0412792	0.00706867	0.105604	0.0231781	0.0088015	0.012473	0.0161266	0.218839	0.328311	0.187755	0.0179176	0.0188066	0.197033	0.187095	0.000458904	0.326649	0.103732	0.0375272	0.0126135	0.0723268	0.0528459	0.000239149	0.241189	0.055822	0.013802	0.0866141	0.0383785	0.0231365	0.00849888	0.00522371	0.191516	0.0172163	7.83046e-06	0.999552	4.28146e-08	0.00039773	4.07568e-05	1.74496e-06	0.756355	0.923357	1.05342	1.26687	0.639353	0.154579	3.64807e-05	0.206031	4.26032
10650	-23.831	0	-23.831	15.8987	0.192231	0.143498	0.0276086	0.216376	0.0592365	0.167135	0.0838593	0.0813705	0.13277	0.0554084	0.285519	0.0229924	0.0160752	0.284893	0.0151976	0.0707406	0.0288916	0.0251369	0.15742	0.321517	0.108935	0.0535158	0.0626656	0.129646	0.161413	0.000416945	0.182949	0.0490259	0.0106541	0.043368	0.0519147	0.210812	0.000561902	0.0353234	0.0654871	0.0232152	0.0355766	0.129217	0.0421591	0.00260537	0.00422995	0.256739	0.0319079	0.000374156	0.998706	2.79124e-06	0.000637813	0.000277592	1.78398e-06	0.701635	0.901643	1.06256	1.33417	0.611298	0.0647803	1.13389e-06	0.32392	4.08022
10660	-27.3286	0	-27.3286	8.64432	0.0995692	0.177023	0.0526949	0.253496	0.127041	0.18014	0.0612558	0.187562	0.131222	0.0631699	0.163696	0.112985	0.0324715	0.111936	0.00573319	0.0417064	0.0526792	0.0365775	0.0397174	0.416348	0.0504944	0.038293	0.0681604	0.164305	0.142827	0.00193803	0.100324	0.0554684	0.0169326	0.105467	0.0339426	0.321448	0.000813107	0.0487422	0.161139	0.0513086	0.0334709	0.156921	0.104411	0.00414798	0.0115914	0.282117	0.164963	0.000223222	0.996696	3.60217e-06	0.00183657	0.00123433	6.75245e-06	0.606741	0.859191	1.0752	1.45887	0.0452736	0.0127311	7.03402e-07	0.941995	4.46625
10670	-32.2072	0	-32.2072	2.95774	0.250592	0.195911	0.0444045	0.142809	0.0934602	0.35375	0.165099	0.14704	0.0781887	0.20844	0.105183	0.113375	0.0387077	0.09637	0.00776902	0.0565008	0.0602292	0.158222	0.0197151	0.450398	0.103954	0.0519448	0.0180516	0.242867	0.052908	0.00459834	0.283092	0.0675547	0.0691462	0.0480315	0.03215	0.307289	0.00232989	0.0352341	0.118531	0.200426	0.0151219	0.0297691	0.0327701	0.00825729	0.020109	0.290704	0.161536	0.187247	0.218653	0.000183819	0.291142	0.296811	0.00596309	0.385966	0.729161	1.0823	1.80257	0.345994	0.294934	6.27537e-06	0.359066	4.98254
10680	-33.5288	0	-33.5288	5.18613	0.382913	0.185233	0.0692717	0.168728	0.10692	0.462609	0.179836	0.17524	0.0855513	0.167882	0.18871	0.0627293	0.0188158	0.14672	0.0101653	0.0843804	0.123874	0.370589	0.0361724	0.261106	0.070925	0.0767816	0.0167526	0.170611	0.102901	0.00697368	0.181664	0.019156	0.0639	0.0172614	0.0111772	0.257237	0.00135217	0.0108615	0.134582	0.108198	0.0259634	0.0532504	0.158823	0.00244563	0.00676302	0.159086	0.159444	0.575338	0.117708	0.00044823	0.195885	0.100279	0.0103417	0.509629	0.808287	1.08296	1.59912	0.0201047	0.0151116	1.73448e-06	0.964782	5.10356
10690	-33.4605	0	-33.4605	6.53273	0.431363	0.0930484	0.0421548	0.136534	0.0549312	0.536282	0.404268	0.128187	0.100358	0.257781	0.0723253	0.0814856	0.0952285	0.134853	0.0176228	0.0766528	0.0609834	0.330274	0.009676	0.0999451	0.0640748	0.143075	0.0943171	0.0349116	0.10015	0.0138023	0.1184	0.0107372	0.0484319	0.070309	0.0877757	0.11378	0.00252642	0.00442201	0.122471	0.0202892	0.0210457	0.0500629	0.268022	0.00046035	0.0117751	0.279605	0.245591	0.606003	0.0252972	0.00020207	0.209801	0.0724403	0.0862569	0.555491	0.833374	1.08004	1.53109	0.641301	0.0295765	2.57706e-06	0.32912	5.08999
10700	-24.4447	0	-24.4447	36.2048	0.159765	0.0412105	0.0671216	0.144776	0.00666211	0.46101	0.1252	0.0631455	0.0755642	0.326491	0.0804363	0.11481	0.0449064	0.0555027	0.0107654	0.0982497	0.0349597	0.133402	0.0172052	0.0865877	0.0279139	0.085579	0.0534908	0.0792907	0.179487	0.0388995	0.0262266	0.0161361	0.0734392	0.0569982	0.093279	0.133233	0.00488156	0.00656111	0.109046	0.0529847	0.0335102	0.0398075	0.317121	0.000659963	0.0378811	0.215224	0.210627	0.408957	0.00841346	0.00316931	0.433123	0.118668	0.0276692	0.797364	0.938445	1.0458	1.21839	0.174503	0.419649	2.91275e-06	0.405844	4.04005
10710	-19.4243	0	-19.4243	18.5887	0.184409	0.212406	0.0349363	0.233329	0.0162569	0.197384	0.147903	0.044648	0.0233306	0.0597204	0.135536	0.0225994	0.0492429	0.0702444	0.00638897	0.0137865	0.0584664	0.113116	0.0333599	0.208146	0.0200201	0.137473	0.0941638	0.0917013	0.18722	0.0182489	0.0250648	0.0380115	0.0556053	0.0172743	0.236881	0.093064	0.0491786	0.00179865	0.108069	0.0495446	0.0363889	0.087018	0.0777622	0.000417306	0.0195594	0.198789	0.117624	0.169771	0.000119225	0.00171387	0.632721	0.18325	0.0124247	0.722495	0.910143	1.05922	1.30814	0.242617	0.312472	2.70374e-06	0.444908	3.62609
