Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
12710	-15.7266	0	-15.7266	7.62312	0.108904	0.0313155	0.144577	0.0190702	0.0229327	0.076301	0.174445	0.0971973	0.127979	0.0449031	0.408727	0.00522557	0.108566	0.0605154	0.0598961	0.0192301	0.0712691	0.0153629	0.0457958	0.191863	0.0283911	0.110381	0.05326	0.17625	0.164071	0.138383	0.0913029	0.0328858	0.0786876	0.023326	0.0174255	0.184442	0.0234919	0.00371428	0.0575395	0.12055	0.062628	0.194475	0.00953142	0.0402143	0.167128	0.0650129	0.140281	0.33882	0.219778	0.0554608	0.0100074	0.36492	0.0110139	0.58434	0.848178	1.07751	1.48998	0.522861	0.455067	0.00297964	0.0190926	3.81745
12720	-21.5507	0	-21.5507	23.9409	0.0413942	0.124847	0.0251622	0.00770584	0.0118814	0.213162	0.212373	0.0267049	0.0470158	0.135687	0.219666	0.00329201	0.119341	0.0657849	0.183361	0.034306	0.0822714	0.0492354	0.0236871	0.139106	0.103359	0.301769	0.038568	0.113406	0.0378227	0.0304624	0.11402	0.0176829	0.0393	0.0213917	0.015938	0.139153	0.0140007	0.00423927	0.141436	0.0732458	0.159662	0.0679532	0.0478045	0.0341005	0.390151	0.054791	0.140365	0.0694916	0.0490906	0.369859	0.0560254	0.205729	0.249805	0.753487	0.922265	1.05393	1.27032	0.675814	0.213151	0.0767339	0.0343017	3.86661
12730	-14.406	0	-14.406	68.4655	0.0265505	0.154999	0.0466027	0.0211668	0.026078	0.113435	0.0334088	0.0148477	0.0244958	0.165253	0.179865	0.00562572	0.170754	0.0433929	0.219461	0.164992	0.0571252	0.0615534	0.0303328	0.0808901	0.129194	0.301149	0.0198339	0.10256	0.0296697	0.0315296	0.0567951	0.0108102	0.0187336	0.0132534	0.048906	0.0415264	0.0277517	0.00400337	0.123172	0.079771	0.0999018	0.0173184	0.0588005	0.129196	0.109363	0.076951	0.20509	0.020648	0.447774	0.0960648	0.0597057	0.0325042	0.343303	0.850834	0.956701	1.03496	1.15751	0.504546	0.468938	0.0186471	0.00786912	3.37611
12740	-22.1321	0	-22.1321	31.324	0.207835	0.055394	0.0530203	0.0615083	0.0467605	0.14145	0.0255085	0.0448569	0.10148	0.238014	0.0533612	0.00834498	0.0896694	0.0261146	0.0938739	0.209646	0.0683595	0.167773	0.0451095	0.0683713	0.0723345	0.0967339	0.352474	0.150218	0.051021	0.0234142	0.107851	0.0110189	0.0623638	0.0213322	0.0417806	0.0957601	0.0514189	0.0158743	0.233251	0.0777478	0.19062	0.0452101	0.174094	0.268221	0.0372601	0.0229296	0.140189	4.12813e-05	0.00289329	0.45655	0.36123	0.00870725	0.170578	0.782905	0.933236	1.04855	1.2353	0.497214	0.387499	0.0549317	0.0603559	4.14957
12750	-19.1679	0	-19.1679	29.2843	0.144221	0.152921	0.0405133	0.129931	0.286381	0.050289	0.0114983	0.0292211	0.195462	0.200791	0.137582	0.00637517	0.0849971	0.01178	0.112082	0.0850888	0.115874	0.213523	0.0178248	0.0320662	0.121566	0.0566392	0.063382	0.0555272	0.0353166	0.0215953	0.0614479	0.0248742	0.0702942	0.0563105	0.0286853	0.0685872	0.0682589	0.0806042	0.0881424	0.172055	0.0744319	0.0288517	0.163067	0.164021	0.0168723	0.0366489	0.20104	0.0380759	0.0197532	0.440417	0.0243861	0.0982509	0.379117	0.775858	0.930654	1.04987	1.24362	0.615666	0.297121	0.0340918	0.0531213	3.81664
12760	-27.8359	0	-27.8359	9.24281	0.0240467	0.222832	0.116217	0.206321	0.272253	0.120206	0.00561119	0.0170824	0.147314	0.0911385	0.0545133	0.00570218	0.0885419	0.0224757	0.0454105	0.0203227	0.341666	0.0867136	0.0157856	0.0476073	0.12898	0.0725479	0.112039	0.108346	0.0364014	0.0879432	0.117818	0.0804517	0.171889	0.0663997	0.0973659	0.0985495	0.554061	0.0886148	0.0744469	0.247272	0.0805193	0.0306299	0.380764	0.0960402	0.0454578	0.0776364	0.186806	0.266147	0.116697	0.0291863	0.0242136	0.373587	0.19017	0.618269	0.864702	1.07391	1.44312	0.554885	0.415883	0.0245313	0.00470076	4.99274
12770	-17.8573	0	-17.8573	22.8214	0.0364996	0.115038	0.0330374	0.0906573	0.0988864	0.0723102	0.00151183	0.011202	0.0357487	0.0504536	0.0538416	0.00827892	0.229918	0.0165789	0.0211449	0.00806532	0.0288959	0.0899689	0.0819972	0.0275854	0.105765	0.10577	0.153138	0.15551	0.0195352	0.153575	0.0311017	0.112862	0.0321898	0.054171	0.0739409	0.049277	0.225832	0.0304126	0.0932145	0.0847094	0.15375	0.0304073	0.314698	0.394491	0.0240472	0.186247	0.140155	0.434688	0.0528376	0.187511	0.22347	0.00520009	0.0962937	0.747876	0.920114	1.05491	1.2771	0.69766	0.299107	0.000909342	0.00232457	3.83642
12780	-25.3981	0	-25.3981	35.3392	0.012245	0.0860278	0.249986	0.0671016	0.0587217	0.141643	0.00431885	0.0380879	0.0768474	0.0371236	0.0264647	0.0177241	0.272105	0.0326242	0.0215225	0.0138361	0.0287922	0.0975331	0.0716736	0.0644705	0.0644189	0.0583956	0.303764	0.0148491	0.0269684	0.108546	0.0270062	0.162439	0.0539518	0.176085	0.142152	0.103629	0.288228	0.0273253	0.0569716	0.138156	0.230144	0.0558942	0.172262	0.590617	0.0295745	0.192083	0.161801	0.00435698	0.0802597	0.241272	0.016125	0.144635	0.513351	0.795012	0.937606	1.04625	1.22113	0.386836	0.587098	0.00061547	0.0254505	4.60411
12790	-25.5465	0	-25.5465	43.8363	0.0252324	0.380612	0.303654	0.0167534	0.0426404	0.11889	0.00153696	0.0310709	0.186187	0.0229329	0.0215144	0.0150858	0.0556291	0.0662553	0.0148073	0.0156133	0.00425897	0.0135356	0.185963	0.103333	0.113777	0.0689596	0.275954	0.0652473	0.0272315	0.0649503	0.0314654	0.0730232	0.219376	0.229402	0.185181	0.027547	0.271795	0.0757387	0.0504884	0.0457818	0.0832253	0.0628248	0.0857137	0.418156	0.021056	0.183004	0.337597	0.158773	0.0218886	0.0398302	0.168119	0.501864	0.109525	0.815078	0.944665	1.04232	1.19794	0.504734	0.484493	0.000254384	0.0105191	4.643
12800	-20.4846	0	-20.4846	13.5193	0.0193252	0.238422	0.365027	0.0488813	0.0477804	0.190353	0.00184677	0.195262	0.111174	0.034325	0.0205164	0.0163934	0.0697682	0.0095018	0.00518598	0.00879933	0.0111287	0.0338884	0.171789	0.0843347	0.118491	0.0494543	0.161695	0.112042	0.00847371	0.0717112	0.00911413	0.172125	0.195493	0.111254	0.0566594	0.0332817	0.0475875	0.196479	0.0997729	0.0509338	0.0404597	0.0563913	0.150368	0.0727519	0.0290628	0.120171	0.622483	0.00792971	0.0768067	0.0791895	0.614972	0.21982	0.00128198	0.678545	0.8919	1.06603	1.36353	0.412984	0.580115	0.000162943	0.00673789	4.26996
12810	-21.3167	0	-21.3167	44.6598	0.0195008	0.469197	0.211399	0.0657006	0.126687	0.0998681	0.00420619	0.129505	0.0749312	0.0186175	0.0925374	0.0367403	0.0754412	0.0113054	0.00547257	0.0264504	0.335555	0.0214245	0.126527	0.0399308	0.102154	0.0337738	0.0633899	0.0760757	0.0548692	0.0520742	0.0106672	0.196238	0.0308264	0.115624	0.0410462	0.0655145	0.431216	0.24616	0.0898157	0.0628207	0.0223355	0.0518073	0.0290197	0.205807	0.0280144	0.0250829	0.176415	0.187327	0.0205144	0.102741	0.0770697	0.612251	9.6387e-05	0.816721	0.945233	1.04199	1.19606	0.471061	0.511018	0.0133661	0.00455497	4.20174
12820	-11.5735	0	-11.5735	18.749	0.0121163	0.156025	0.149613	0.0815558	0.0664386	0.226902	0.00319032	0.0513662	0.0229502	0.0277579	0.180556	0.0380768	0.0224165	0.0389536	0.0106097	0.0240809	0.0985198	0.0305407	0.129795	0.0877961	0.0237759	0.0117026	0.0394323	0.0289651	0.103791	0.0612001	0.0210562	0.0396918	0.0195804	0.0505428	0.0728817	0.115274	0.139475	0.0958846	0.214606	0.120973	0.0555756	0.129311	0.0402801	0.0894349	0.0424731	0.0643586	0.248416	0.00291028	0.236162	0.169246	0.0535167	0.0186387	0.519526	0.723602	0.910586	1.05904	1.30678	0.348057	0.640548	0.00849852	0.00289617	3.28794
12830	-22.7163	0	-22.7163	20.2595	0.09027	0.223917	0.0747088	0.159037	0.0268168	0.121453	0.00101565	0.260028	0.0137433	0.185499	0.222642	0.0254275	0.0408983	0.0563578	0.0407043	0.0497252	0.0661259	0.0164117	0.0822484	0.280495	0.0237307	0.0113438	0.0625948	0.0736642	0.169536	0.0620255	0.0429414	0.0177999	0.0216321	0.246115	0.0344897	0.0705784	0.231948	0.0847075	0.193478	0.199391	0.215988	0.0589857	0.165735	0.150173	0.0799145	0.0674989	0.083993	0.154027	0.154662	0.247284	0.22144	0.0831301	0.139457	0.733413	0.914481	1.0574	1.29471	0.442159	0.51049	0.0155236	0.0318281	4.40579
12840	-25.4069	0	-25.4069	18.1787	0.122878	0.274036	0.11364	0.0862801	0.0250276	0.0200981	0.000987346	0.122688	0.0201367	0.165567	0.106194	0.0285727	0.0418406	0.0348514	0.0323697	0.212141	0.0279882	0.0739182	0.465867	0.313621	0.0751374	0.0233787	0.0719983	0.0174137	0.0771887	0.0650603	0.0527413	0.00795502	0.074987	0.2009	0.0366238	0.0672844	0.1811	0.114516	0.211798	0.122367	0.169463	0.0533977	0.189804	0.0448808	0.172149	0.15481	0.0717386	0.191088	0.256283	0.0258463	0.390141	0.13172	0.00492257	0.719601	0.908981	1.05969	1.31173	0.684506	0.282294	0.0166629	0.0165377	4.54539
12850	-23.3324	0	-23.3324	7.99264	0.0316272	0.201412	0.212817	0.137938	0.0221969	0.0824844	0.00123866	0.0956638	0.010651	0.100556	0.0930644	0.0456344	0.0893633	0.0636361	0.0757696	0.126128	0.0501452	0.0402347	0.118073	0.212053	0.0297598	0.0338112	0.13946	0.0225022	0.266798	0.129789	0.082045	0.0496983	0.0326307	0.0829594	0.0618384	0.122104	0.109116	0.185699	0.156503	0.318277	0.150416	0.0720929	0.305572	0.0322788	0.0793532	0.164918	0.12735	0.405672	0.0202009	0.022437	0.138302	0.0897762	0.323612	0.59289	0.85243	1.07666	1.47802	0.435403	0.540123	0.0214639	0.00300983	4.56566
12860	-19.4287	0	-19.4287	5.01335	0.00971437	0.0927587	0.107712	0.042567	0.0174107	0.124654	0.0045268	0.125802	0.0251745	0.0295973	0.0712929	0.0131995	0.0412533	0.0451693	0.0609599	0.11539	0.0628118	0.0545675	0.0931138	0.234352	0.0279247	0.0124574	0.103888	0.0587643	0.170004	0.14237	0.0172757	0.0121585	0.273367	0.054331	0.0262385	0.0638832	0.241015	0.102615	0.202878	0.106027	0.113766	0.0428352	0.115713	0.0605296	0.071928	0.246942	0.369322	0.162336	0.109252	0.316479	0.307859	0.0535144	0.0505602	0.502631	0.804279	1.08328	1.60981	0.370232	0.518945	0.00932751	0.101495	4.00826
12870	-14.0478	0	-14.0478	9.95613	0.0305458	0.0279046	0.106967	0.0575834	0.0263537	0.0571468	0.00419415	0.0606388	0.0277996	0.0252206	0.111749	0.022389	0.0292863	0.0799437	0.0450452	0.0984505	0.0505228	0.0826199	0.132053	0.098605	0.00795885	0.0123287	0.0488955	0.0323159	0.0375296	0.0897179	0.0351937	0.0209948	0.0205137	0.106575	0.0324433	0.100521	0.203506	0.194194	0.111808	0.0935923	0.155708	0.146999	0.366881	0.0341042	0.0816499	0.0190441	0.466959	0.345488	0.0226191	0.0258372	0.112852	0.251085	0.242119	0.630745	0.870551	1.07242	1.42628	0.466979	0.48551	0.00399881	0.0435122	3.59445
12880	-16.2635	0	-16.2635	6.90943	0.128556	0.0462905	0.190847	0.110782	0.0170577	0.0954057	0.0033431	0.07382	0.030865	0.0128078	0.141031	0.00821711	0.0116828	0.167993	0.0308914	0.0600387	0.0570651	0.131977	0.158939	0.121621	0.0108366	0.0182903	0.0250168	0.0780011	0.0189964	0.0719802	0.0588965	0.0416155	0.0106974	0.113876	0.038873	0.0603346	0.341753	0.283824	0.0717579	0.0589608	0.396706	0.0946452	0.20237	0.050087	0.0137497	0.00956245	0.189284	0.0542599	0.179173	0.389691	0.252259	0.0764716	0.0481465	0.566139	0.838922	1.07916	1.51577	0.534999	0.437216	0.00623598	0.0215486	3.85935
12890	-25.8544	0	-25.8544	1.18548	0.252248	0.0161929	0.185802	0.124618	0.120129	0.0712745	0.0040424	0.156761	0.172049	0.00909014	0.0551017	0.0143072	0.00678855	0.172559	0.0648834	0.0872961	0.0522529	0.113511	0.211163	0.480335	0.0479664	0.0139239	0.0211056	0.0304885	0.0879731	0.0676036	0.0713595	0.0396464	0.0325502	0.218963	0.0672707	0.0869077	0.553599	0.161638	0.0776815	0.252681	0.0962151	0.090466	0.190593	0.104775	0.0226295	0.0379428	0.0982478	0.296013	0.043637	0.143725	0.00353297	0.498848	0.0142445	0.172413	0.526192	1.02503	2.27637	0.438669	0.530615	0.00628768	0.0244276	4.84263
12900	-38.5549	0	-38.5549	3.43532	0.270676	0.0109086	0.377764	0.0877948	0.190206	0.147812	0.00558524	0.522012	0.285069	0.00564754	0.204659	0.0299346	0.0279621	0.0918215	0.164776	0.0707718	0.0156527	0.226743	0.149729	0.412134	0.116592	0.010218	0.0145725	0.0874466	0.157903	0.135878	0.102602	0.107604	0.015941	0.273097	0.134309	0.164552	0.173757	0.157301	0.105067	0.143235	0.0472291	0.114965	0.29329	0.095998	0.065955	0.0472798	0.0802876	0.148258	0.187717	0.0818866	0.493945	0.00116514	0.0870286	0.420367	0.753099	1.08396	1.74258	0.676433	0.288478	0.0133013	0.021787	5.94274
12910	-28.7918	0	-28.7918	12.7942	0.287894	0.00962233	0.271477	0.0535227	0.193643	0.196038	0.00541052	0.619987	0.141897	0.0108292	0.112663	0.0205979	0.0643076	0.202613	0.115763	0.08272	0.00793242	0.0360567	0.0671823	0.153629	0.199969	0.0097957	0.00757926	0.129302	0.0997963	0.0631453	0.0899267	0.0472138	0.0074725	0.231716	0.041825	0.173794	0.0718235	0.108082	0.0886229	0.335934	0.0234358	0.103301	0.21196	0.173219	0.0905289	0.0764982	0.0210976	0.191217	0.00597837	0.212566	0.360155	0.122922	0.107161	0.670346	0.888353	1.0672	1.3741	0.377496	0.604048	0.0110485	0.00740739	5.05982
12920	-24.736	0	-24.736	9.73299	0.0788282	0.00567425	0.117567	0.117301	0.0984526	0.340838	0.0111324	0.161089	0.0586101	0.00504248	0.138179	0.00871419	0.134996	0.0725457	0.189699	0.0929348	0.00116804	0.0973613	0.0888492	0.0675599	0.262257	0.0203535	0.00680688	0.153038	0.0225008	0.0989739	0.0615642	0.0352535	0.0074485	0.180598	0.181696	0.116086	0.057739	0.0963778	0.162901	0.398298	0.00742347	0.0873373	0.321604	0.249565	0.147785	0.132134	0.0275893	0.432908	0.0259531	0.0154442	0.0348456	0.0422001	0.448649	0.626977	0.868797	1.07288	1.43135	0.530639	0.455445	0.00833048	0.00558509	4.72187
12930	-25.3271	0	-25.3271	3.12294	0.0431307	0.0559433	0.129038	0.13636	0.00784023	0.258313	0.00661544	0.158143	0.059491	0.056825	0.430822	0.00474837	0.0722738	0.0373979	0.202878	0.0569576	0.000765113	0.0765584	0.141998	0.0539032	0.258389	0.0589259	0.0106578	0.190758	0.00930814	0.0640444	0.114905	0.0298653	0.0249707	0.0782716	0.0712985	0.177469	0.0693908	0.0884461	0.304453	0.117275	0.0133356	0.169665	0.275413	0.193175	0.165997	0.173862	0.0541081	0.379847	0.217496	0.098184	0.187783	0.00700335	0.109687	0.398555	0.738116	1.08306	1.78027	0.349035	0.612718	0.0214902	0.0167564	4.70399
12940	-19.5128	0	-19.5128	17.1915	0.0174859	0.100554	0.0590141	0.163951	0.0505782	0.0663098	0.0114972	0.245376	0.109417	0.0335918	0.259985	0.0171789	0.0460916	0.0395325	0.155288	0.0568244	0.000494581	0.115893	0.0360413	0.0670409	0.249733	0.11843	0.0065871	0.23144	0.0177237	0.0958308	0.0263238	0.0210918	0.0339718	0.112602	0.151299	0.0951771	0.0834094	0.0565949	0.244772	0.0559208	0.0234573	0.194136	0.0613277	0.137023	0.107377	0.120242	0.0651983	0.21287	0.12606	0.00290036	0.53557	0.0856334	0.0369671	0.712237	0.905998	1.06088	1.32088	0.314037	0.615925	0.0393532	0.0306846	3.96181
12950	-25.5609	0	-25.5609	14.1724	0.0956362	0.0631576	0.0961514	0.166495	0.166341	0.081928	0.0280997	0.0723704	0.211335	0.0234234	0.248216	0.0380821	0.0904785	0.0224796	0.160586	0.0263905	0.000125048	0.533267	0.0974286	0.0397083	0.108793	0.230895	0.0272223	0.111571	0.0219021	0.0840593	0.0396982	0.0510211	0.0376502	0.236477	0.309147	0.154084	0.0724367	0.00655048	0.115089	0.019914	0.0292425	0.217295	0.0154062	0.170427	0.292753	0.0559081	0.110127	0.0745195	0.0679289	0.00245686	0.154209	0.248216	0.45267	0.685421	0.894839	1.06502	1.35472	0.439449	0.548246	0.0069142	0.00539115	4.77937
12960	-24.0435	0	-24.0435	6.52809	0.0658245	0.0389532	0.0829767	0.24506	0.211061	0.0950779	0.034058	0.18273	0.203206	0.0324132	0.0814551	0.0289893	0.0620293	0.0101173	0.254095	0.0751985	0.00115245	0.475884	0.0661331	0.0988076	0.170192	0.160133	0.121041	0.0235825	0.011474	0.0607169	0.0574119	0.0602478	0.00824654	0.341608	0.16541	0.183943	0.0981346	0.0451232	0.103457	0.021279	0.0175772	0.261403	0.0156629	0.115265	0.212105	0.0264976	0.0648696	0.0769543	0.0732323	0.293208	0.016461	0.526768	0.0133768	0.555354	0.833303	1.08005	1.53129	0.516258	0.47969	0.00227688	0.00177533	4.6906
12970	-24.5841	0	-24.5841	11.177	0.0806826	0.0505973	0.270927	0.181398	0.135236	0.061732	0.0257224	0.0903838	0.529273	0.0134417	0.0630605	0.153862	0.103504	0.0146081	0.0547142	0.0612961	0.00237794	0.19623	0.0800106	0.0960231	0.15301	0.280475	0.223775	0.0626723	0.0686879	0.0568936	0.204745	0.0138495	0.00384364	0.0945183	0.0993315	0.307347	0.0522303	0.0850954	0.129598	0.0308069	0.0166734	0.0347752	0.025592	0.0543272	0.2846	0.0437655	0.122848	0.186392	0.301811	0.0227094	0.100267	0.369512	0.0193089	0.649482	0.879116	1.07005	1.40135	0.45348	0.541942	0.00257236	0.00200573	4.71454
12980	-25.4181	0	-25.4181	13.9107	0.182207	0.0348979	0.259485	0.34337	0.125412	0.0473005	0.00848317	0.117213	0.361436	0.0137316	0.0322398	0.0368854	0.341324	0.0470115	0.0358789	0.0578068	0.00215208	0.0493623	0.0496656	0.0761488	0.144832	0.346227	0.168407	0.0433443	0.106334	0.077527	0.161618	0.0142656	0.00442871	0.0320674	0.142591	0.244352	0.0418852	0.246094	0.0437047	0.00682505	0.00457392	0.0306186	0.00342857	0.0713627	0.490513	0.0952261	0.037883	0.0908269	0.235077	0.000789629	0.00348637	0.466626	0.203195	0.68272	0.893689	1.06542	1.35817	0.555632	0.440271	0.00230233	0.00179518	4.78012
12990	-16.2433	0	-16.2433	13.1923	0.336329	0.0714121	0.147565	0.154509	0.234955	0.0401517	0.00826235	0.104168	0.0518096	0.0295195	0.0347544	0.0156764	0.450612	0.0419203	0.0099329	0.052676	0.007218	0.0302436	0.0408714	0.0618386	0.168082	0.195767	0.0719811	0.0268518	0.19025	0.0354971	0.0353121	0.00846698	0.00997955	0.0126618	0.171612	0.281988	0.0208919	0.191817	0.0284256	0.0235204	0.00394018	0.0274223	0.00260169	0.0366313	0.159838	0.0819399	0.0201292	0.0674023	0.378356	0.0509636	0.372826	0.00826719	0.122185	0.674925	0.89034	1.06655	1.36818	0.302235	0.695727	0.00114512	0.000892872	3.73003
13000	-19.9779	0	-19.9779	7.65305	0.320956	0.120358	0.0536463	0.0755542	0.255277	0.0139028	0.00727592	0.14847	0.0193273	0.0121775	0.198168	0.0177712	0.336754	0.0201499	0.0165486	0.110116	0.00260922	0.0492366	0.0968325	0.176337	0.0968284	0.128537	0.103062	0.0556737	0.159518	0.148793	0.0571885	0.0224826	0.0233013	0.0696252	0.280905	0.196854	0.00958665	0.218309	0.032737	0.0948701	0.0103418	0.0354105	0.00629949	0.0553342	0.2503	0.0900457	0.0533421	0.0541248	0.581347	0.00685531	0.27065	0.0452067	0.0418157	0.585053	0.848535	1.07744	1.48897	0.406455	0.590873	0.00150126	0.00117056	4.25081
13010	-27.1255	0	-27.1255	14.1152	0.361314	0.0656111	0.0735739	0.0979571	0.40731	0.0195626	0.019503	0.0570689	0.0203416	0.244368	0.249641	0.0284468	0.0825521	0.0167298	0.0741133	0.049221	0.00146478	0.0102145	0.113229	0.374758	0.0872352	0.0475517	0.0582721	0.0252004	0.152605	0.145186	0.0741975	0.0110149	0.0518911	0.231274	0.321996	0.294851	0.0139093	0.215332	0.0475891	0.394539	0.0100102	0.0218537	0.00467311	0.0407071	0.0947024	0.168257	0.0631816	0.0657296	0.00815877	0.00914422	0.123606	0.35724	0.436121	0.684837	0.894591	1.06511	1.35547	0.548234	0.442836	0.00501779	0.00391248	4.94301
13020	-26.7371	0	-26.7371	7.46402	0.230065	0.187817	0.113726	0.0264385	0.107133	0.0412163	0.129277	0.13072	0.0512162	0.0619414	0.1147	0.0240704	0.37299	0.0313996	0.254304	0.0246698	0.00295864	0.0154692	0.230921	0.141843	0.121608	0.0359426	0.0675281	0.0797184	0.0887317	0.389946	0.144856	0.0114655	0.0412779	0.113044	0.0822477	0.179593	0.0635383	0.152404	0.0182382	0.345108	0.0251062	0.0468062	0.0132566	0.0344421	0.392982	0.159424	0.0341988	0.022672	0.184676	0.347532	0.122477	0.0394051	0.283238	0.580485	0.846241	1.07787	1.4954	0.417289	0.579809	0.00163051	0.00127134	4.93434
13030	-30.5117	0	-30.5117	1.88111	0.176244	0.0493067	0.0562663	0.0515919	0.0756987	0.0210094	0.11034	0.176868	0.0471613	0.121378	0.0713137	0.117664	0.35585	0.0241203	0.206926	0.00864826	0.00467355	0.012967	0.347205	0.148061	0.149153	0.163712	0.348406	0.0332208	0.113069	0.335977	0.199773	0.0248844	0.136072	0.248248	0.0465724	0.213141	0.176226	0.0211141	0.030499	0.228362	0.018918	0.0263356	0.0309135	0.0240363	0.278121	0.100996	0.140776	0.051333	0.0805893	0.409262	0.0942883	0.286297	0.0782307	0.278657	0.641744	1.06671	2.01289	0.620315	0.361698	0.0176827	0.000303696	5.27182
13040	-27.2063	0	-27.2063	20.987	0.185775	0.0192935	0.0398519	0.0295143	0.00987283	0.0311478	0.105668	0.200994	0.0785154	0.0601582	0.156841	0.288595	0.239087	0.00763914	0.114762	0.00344175	0.00799534	0.00571539	0.0950637	0.175817	0.0732627	0.11122	0.324082	0.0173497	0.153618	0.213859	0.0865306	0.0604574	0.0969401	0.53731	0.0387712	0.1463	0.202783	0.0423405	0.032808	0.299766	0.0191624	0.0111312	0.0707571	0.0716451	0.123671	0.0346819	0.17154	0.178839	0.126721	0.113944	0.205896	0.0554546	0.319146	0.737775	0.916194	1.05666	1.28937	0.534378	0.397169	0.0499039	0.0185494	4.79573
13050	-28.957	0	-28.957	7.84333	0.267829	0.0228877	0.034182	0.0709633	0.00886111	0.0383883	0.194081	0.165264	0.0545634	0.0878314	0.141198	0.218392	0.112654	0.0018123	0.108169	0.00227213	0.00762241	0.0228916	0.131894	0.355487	0.0929513	0.0747457	0.537407	0.0966232	0.165291	0.378199	0.129233	0.0569571	0.201856	0.0968762	0.0415971	0.125345	0.0888419	0.0536782	0.105145	0.235738	0.010414	0.0364386	0.111953	0.0943107	0.116763	0.0113933	0.0828565	0.0601634	0.418523	0.322545	0.00452615	0.0244806	0.169762	0.589501	0.850751	1.077	1.48275	0.660519	0.305764	0.0197719	0.013945	4.99186
13060	-25.0039	0	-25.0039	16.9158	0.187291	0.0194055	0.105204	0.0419175	0.007101	0.0841919	0.15895	0.197422	0.0840391	0.0943707	0.0981363	0.252274	0.154801	0.00122493	0.188681	0.00288159	0.00197442	0.0261172	0.135306	0.202882	0.0851961	0.0332569	0.355558	0.0821451	0.283359	0.40894	0.0581311	0.0253038	0.049096	0.0302092	0.0279029	0.0902295	0.0922789	0.0635079	0.109897	0.244169	0.00578017	0.0406276	0.0979008	0.17584	0.069651	0.0108109	0.141878	0.0613474	0.242171	0.0365941	0.463302	0.0522465	0.144339	0.710072	0.905115	1.06123	1.32359	0.378661	0.579493	0.024539	0.0173072	4.62584
13070	-27.1952	0	-27.1952	47.1299	0.205526	0.116499	0.204954	0.00409994	0.0134241	0.164676	0.20409	0.097559	0.17432	0.104757	0.0986003	0.283221	0.12562	0.00211324	0.161609	0.00571987	0.007296	0.164456	0.264363	0.298031	0.10789	0.100549	0.314555	0.0676039	0.0273272	0.104116	0.0320608	0.0201269	0.100513	0.00662255	0.0295221	0.0396026	0.0640944	0.0185148	0.094118	0.224201	0.0104647	0.142825	0.0230112	0.233872	0.126858	0.00758958	0.0542518	0.0150838	0.0857259	0.0973399	0.335674	0.409302	0.0568745	0.821397	0.946842	1.04105	1.19071	0.380443	0.550066	0.0306284	0.0388627	4.65122
13080	-32.362	0	-32.362	3.7132	0.167509	0.331074	0.193857	0.0069477	0.0115126	0.317916	0.084758	0.22048	0.240851	0.0927596	0.0487244	0.260622	0.0312571	0.00187543	0.15155	0.0163679	0.0357366	0.137945	0.576701	0.247666	0.313555	0.234158	0.237983	0.035937	0.0272946	0.21721	0.0266744	0.0838216	0.0545733	0.0192861	0.00702843	0.102307	0.0232514	0.0052579	0.0387173	0.202331	0.0211368	0.0745664	0.0777274	0.206338	0.0758723	0.00227232	0.0883856	0.152676	0.0593101	0.144674	0.417228	0.00937259	0.216739	0.437878	0.764668	1.08432	1.71313	0.426909	0.472446	0.00197281	0.0986721	5.3518
13090	-27.4236	0	-27.4236	3.9375	0.14431	0.0511803	0.0576054	0.012925	0.0155336	0.094576	0.120026	0.0554077	0.0451053	0.158839	0.0836968	0.083162	0.031268	0.00285415	0.0872766	0.00740367	0.0572787	0.236477	0.576873	0.330592	0.335369	0.604457	0.180089	0.0271405	0.0781665	0.073636	0.105916	0.173697	0.361817	0.0644177	0.0174719	0.0639195	0.0459814	0.0117158	0.024453	0.228958	0.0374843	0.0860407	0.0441459	0.0693579	0.0284868	0.00201196	0.051051	0.0229118	0.182369	0.190467	0.471465	0.0440432	0.0887448	0.450896	0.77302	1.08441	1.69168	0.464805	0.491068	0.00398609	0.0401402	4.96817
