Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6570	-27.5504	0	-27.5504	10.0421	0.0183356	0.0555155	0.442626	0.0413486	0.128811	0.0218817	0.0897605	0.505242	0.209569	0.104116	0.056905	0.231423	0.0799466	0.088542	0.0687683	0.107381	0.00254727	0.0523906	0.0400888	0.139958	0.122847	0.0105406	0.148438	0.0907074	0.0278998	0.0976512	0.0298436	0.00589017	0.103009	0.161171	0.0724543	0.0126023	0.0207164	0.0837141	0.156007	0.0785184	0.109053	0.0769618	0.123261	0.156542	0.106383	0.118885	0.0831878	0.015535	0.472238	0.0529869	0.000101964	0.458437	0.000701429	0.632165	0.871209	1.07225	1.42437	0.256183	0.484371	0.109676	0.149771	4.48144
6580	-23.6547	0	-23.6547	3.34564	0.0262696	0.021902	0.121191	0.0220389	0.0934872	0.0269928	0.0675882	0.327148	0.275882	0.0666408	0.0744536	0.0815504	0.0985559	0.384157	0.128773	0.0444112	0.0125414	0.0559174	0.0518862	0.200342	0.0574843	0.0255801	0.0234877	0.14863	0.0266495	0.249973	0.0260912	0.01928	0.051838	0.0635725	0.0724175	0.00943074	0.0131326	0.0491488	0.0888964	0.0685909	0.0735477	0.21835	0.0540835	0.211775	0.21082	0.14446	0.0363809	0.00415592	0.919469	0.0177008	3.82742e-06	0.0535311	0.00513945	0.414351	0.749032	1.08376	1.75286	0.291942	0.190098	0.360502	0.157458	4.12535
6590	-25.209	0	-25.209	21.3885	0.0283343	0.0754961	0.238003	0.0135403	0.105341	0.0365933	0.0456634	0.208205	0.149219	0.080347	0.22083	0.0805843	0.0355593	0.278301	0.239697	0.140313	0.0226126	0.192924	0.087557	0.17837	0.0995905	0.11182	0.0216048	0.0449446	0.0348423	0.0662727	0.129238	0.0113115	0.060735	0.0815676	0.102488	0.0147111	0.0294199	0.104416	0.0768511	0.0801858	0.150211	0.137323	0.150015	0.0314	0.101356	0.0677334	0.0250348	0.0252677	0.87727	0.026322	1.29532e-05	0.048506	0.022621	0.740091	0.917098	1.05626	1.28655	0.00222227	0.0296173	0.736192	0.231968	4.19056
6600	-22.0947	0	-22.0947	9.4474	0.00356165	0.0505725	0.221473	0.0030915	0.12361	0.0260912	0.094671	0.052625	0.226435	0.167323	0.048976	0.0738638	0.0215626	0.0597033	0.19972	0.11688	0.010717	0.228037	0.177956	0.137257	0.0397162	0.0466524	0.0131793	0.0599814	0.0378479	0.0543344	0.35573	0.00970228	0.118101	0.0539742	0.0771858	0.0101247	0.0123847	0.144822	0.092502	0.0799956	0.0492134	0.219657	0.0852169	0.0933005	0.118374	0.11002	0.0126915	0.0391751	0.0943842	0.788268	0.000207236	0.0698061	0.00815952	0.621978	0.866454	1.07347	1.43809	0.00967665	0.333307	0.345268	0.311748	3.93883
6610	-21.5901	0	-21.5901	40.2819	0.0108062	0.0771762	0.14327	0.00770343	0.0324235	0.011008	0.185282	0.0771783	0.0808508	0.064839	0.0280858	0.0236956	0.0536543	0.0408483	0.094569	0.026107	0.0122635	0.0656207	0.246927	0.0347094	0.27082	0.0633895	0.00670145	0.223858	0.0247453	0.0628434	0.329383	0.0353777	0.0558209	0.0522274	0.133214	0.016135	0.0368986	0.173827	0.108236	0.0927407	0.0425186	0.210561	0.148471	0.0817147	0.160141	0.0786524	0.00891596	0.0385851	0.00416206	0.956033	6.4325e-05	0.00088983	0.000265986	0.807435	0.942003	1.04383	1.20673	0.00350236	0.718978	0.187102	0.0904178	3.73421
6620	-20.7647	0	-20.7647	47.8485	0.010727	0.159419	0.162371	0.00812566	0.0651068	0.00488443	0.0797197	0.0794924	0.0651396	0.182662	0.0682877	0.0142888	0.115692	0.1536	0.0281924	0.0418187	0.0198536	0.0341923	0.1225	0.0067383	0.146027	0.0379179	0.00461416	0.0802494	0.0355702	0.113917	0.0800083	0.0386009	0.00841252	0.128285	0.0850664	0.0115173	0.121894	0.140838	0.0623425	0.120794	0.0505063	0.279086	0.344422	0.0693019	0.0556623	0.170436	0.00555115	0.741669	0.00246538	0.177643	0.000104542	0.0770858	0.00103219	0.82269	0.947285	1.04079	1.18924	0.0130068	0.253155	0.142734	0.591104	3.61383
6630	-19.6835	0	-19.6835	28.6613	0.0110076	0.265121	0.229546	0.0654405	0.0939845	0.0181475	0.104837	0.0430631	0.0651349	0.0559522	0.0454794	0.0154845	0.0606325	0.0600727	0.00945242	0.0341142	0.0469468	0.00908752	0.112402	0.00379142	0.23317	0.0567508	0.00574835	0.0588005	0.0171636	0.105266	0.0522347	0.0523719	0.026111	0.33276	0.121282	0.0118678	0.0624841	0.167604	0.0707677	0.128078	0.0301247	0.163822	0.192297	0.167177	0.0547242	0.125215	0.0161334	0.245253	0.0323614	0.707029	7.11724e-05	0.0139105	0.00137483	0.773563	0.929807	1.0503	1.24633	0.253011	0.139458	0.129596	0.477935	3.60165
6640	-19.2519	0	-19.2519	14.3068	0.0095615	0.197013	0.0779803	0.108459	0.224314	0.0352261	0.0837616	0.0304673	0.0110608	0.080504	0.168497	0.0198564	0.0788414	0.0948736	0.11363	0.0417352	0.145714	0.0669206	0.0512158	0.00712996	0.117224	0.109938	0.00432916	0.108389	0.0480611	0.12748	0.112097	0.0657909	0.0352178	0.142215	0.101388	0.0361386	0.0424258	0.0751749	0.0558939	0.300235	0.0217613	0.113549	0.0762081	0.0731941	0.106623	0.0853927	0.0247737	0.457472	0.0756556	0.40926	0.000330417	0.0449069	0.0123759	0.686781	0.895416	1.06482	1.35299	0.0795216	0.851007	0.00778959	0.0616813	3.63026
6650	-19.1133	0	-19.1133	22.2669	0.0138144	0.166265	0.0368711	0.0490215	0.201001	0.0173661	0.0960704	0.0380974	0.00982913	0.03939	0.147406	0.0433407	0.119032	0.0580424	0.179268	0.0222246	0.0391225	0.0183193	0.0359157	0.00284814	0.0118045	0.144744	0.00351825	0.0805294	0.0344283	0.106499	0.0844712	0.0726453	0.0114895	0.211733	0.104721	0.48871	0.0130693	0.0613604	0.0352545	0.409452	0.0224925	0.0562426	0.0926019	0.0771448	0.073638	0.0381229	0.00868537	0.125456	0.305815	0.162527	0.00020074	0.208474	0.197527	0.744948	0.918984	1.05542	1.28065	0.848474	0.0892208	0.0142458	0.0480599	3.5766
6660	-17.6013	0	-17.6013	20.2067	0.0162689	0.13674	0.026028	0.107793	0.152051	0.0367105	0.0376223	0.0114688	0.00508874	0.014394	0.173879	0.0615499	0.0535022	0.0558942	0.132462	0.133883	0.0286367	0.00939404	0.0305603	0.00542124	0.0244475	0.276375	0.00619408	0.0232172	0.0296855	0.118266	0.098431	0.0295277	0.0137391	0.19447	0.0500067	0.536983	0.00682017	0.0586564	0.107162	0.236418	0.0282854	0.0595476	0.10976	0.132974	0.0147488	0.0462909	0.00434987	0.012656	0.0278937	0.94191	0.00140847	0.00360014	0.0125321	0.733088	0.914353	1.05745	1.29511	0.96791	0.000453796	0.0281465	0.0034898	3.4357
6670	-15.3645	0	-15.3645	10.0685	0.0306198	0.143598	0.0599641	0.0975857	0.0944691	0.0509057	0.0498032	0.0170203	0.00474419	0.0107137	0.19245	0.0112846	0.0523561	0.0322076	0.231283	0.060784	0.216206	0.0215292	0.120556	0.00761802	0.0390523	0.137477	0.00491753	0.0388542	0.0791315	0.242146	0.015974	0.020835	0.049355	0.163747	0.00941341	0.506191	0.0113562	0.0482723	0.0339446	0.0273748	0.0198852	0.108947	0.10872	0.0421483	0.00962688	0.0193352	0.0203106	0.133302	0.107851	0.679089	0.00406888	0.0414831	0.0342056	0.632598	0.87141	1.0722	1.42379	0.098625	0.0398849	0.380015	0.481475	3.26271
6680	-14.7484	0	-14.7484	9.85864	0.0512264	0.13943	0.090497	0.0568752	0.0351429	0.0847124	0.139564	0.0228609	0.00192826	0.00180618	0.111075	0.00922955	0.136302	0.0675127	0.25771	0.102382	0.0965088	0.00266826	0.0787677	0.0166099	0.0527772	0.0499061	0.00897628	0.0362783	0.0387344	0.0319009	0.046977	0.0303666	0.142218	0.162252	0.00667526	0.458674	0.00810079	0.0442349	0.105446	0.0616148	0.00858488	0.104724	0.204256	0.0105701	0.0499265	0.00653461	0.0296177	0.597882	0.0379466	0.303376	0.0018546	0.0316047	0.0273359	0.629113	0.869793	1.07262	1.42847	0.0256983	0.00976048	0.425982	0.538559	3.20216
6690	-19.9128	0	-19.9128	14.5779	0.0528383	0.111778	0.0503583	0.0550982	0.136498	0.164189	0.160348	0.00800175	0.00282788	0.00249422	0.0720608	0.00659141	0.202543	0.0889734	0.121316	0.121875	0.0688198	0.00389629	0.0800072	0.0300487	0.0399514	0.0135093	0.0108384	0.0577636	0.0818886	0.0140904	0.0717573	0.0487205	0.146445	0.202296	0.00397337	0.525027	0.0120576	0.049704	0.320894	0.158194	0.00729421	0.116058	0.104738	0.0332562	0.0844713	0.00298007	0.0485187	0.17997	0.64606	0.0741899	0.00275208	0.093121	0.00390712	0.689471	0.896555	1.06441	1.34956	0.0196314	0.0411398	0.439768	0.499461	3.69499
6700	-21.6063	0	-21.6063	23.5995	0.0768842	0.202327	0.0783508	0.0136727	0.328395	0.0981888	0.149606	0.072378	0.00203646	0.00263809	0.116038	0.00205512	0.189954	0.130554	0.0389534	0.167832	0.035579	0.00513266	0.0761395	0.012347	0.0685815	0.0166288	0.00615339	0.137303	0.0537514	0.00652132	0.0193829	0.0633435	0.408718	0.246974	0.00415214	0.197806	0.00650164	0.0576937	0.248466	0.172248	0.00617406	0.111661	0.0180472	0.0628253	0.0762644	0.00416379	0.0268181	0.0180901	0.19903	0.0703058	0.000360563	0.711962	0.000251255	0.751817	0.921627	1.05422	1.27234	0.252629	0.00347083	0.335357	0.408543	3.81924
6710	-25.2224	0	-25.2224	17.2261	0.15795	0.105769	0.0312828	0.00727474	0.441852	0.0731628	0.104551	0.207246	0.00238161	0.00146423	0.0437822	0.00150835	0.169458	0.10587	0.146832	0.0945521	0.0690325	0.0412749	0.0463936	0.0120962	0.0525162	0.03638	0.00403156	0.114833	0.0524461	0.00731963	0.02709	0.0626918	0.141235	0.264538	0.0030735	0.253192	0.00518859	0.131337	0.325136	0.288753	0.00659918	0.145845	0.0796977	0.248515	0.0772	0.00773341	0.0136319	0.139079	0.19196	0.54975	0.000467006	0.118345	0.000398296	0.712505	0.906107	1.06084	1.32055	0.979594	0.000260654	0.0163918	0.00375394	4.21272
6720	-28.757	0	-28.757	46.328	0.120295	0.0452384	0.0584083	0.018608	0.162077	0.0528504	0.167532	0.381847	0.00381964	0.00251811	0.0267518	0.000742419	0.363918	0.137617	0.219762	0.105093	0.0138096	0.119731	0.119921	0.146879	0.151765	0.224082	0.00295524	0.0616514	0.0519586	0.00359274	0.103843	0.012127	0.122259	0.094951	0.00620425	0.114404	0.00803204	0.0869404	0.135678	0.284714	0.00871764	0.174456	0.0587388	0.249879	0.103487	0.0037753	0.0890341	0.519927	0.145393	0.124333	0.000101767	0.207729	0.00251642	0.819919	0.946335	1.04134	1.1924	0.269405	0.308228	0.218361	0.204006	4.42066
6730	-28.3305	0	-28.3305	33.5104	0.1691	0.0314198	0.0775117	0.00687399	0.076558	0.1481	0.144806	0.295391	0.00247016	0.00217379	0.0236207	0.000736058	0.305472	0.115314	0.104699	0.250674	0.0403439	0.0929271	0.0930932	0.0787889	0.233874	0.310429	0.00339227	0.0178908	0.02168	0.00195198	0.0897723	0.0389929	0.164454	0.118341	0.0178233	0.157436	0.0131522	0.047946	0.195351	0.136801	0.0175165	0.173026	0.0653146	0.179121	0.0799484	0.00307332	0.294742	0.0858006	0.519051	0.0511878	0.000171003	0.342571	0.00121856	0.789758	0.93572	1.04726	1.22727	0.250392	0.0488688	0.408809	0.29193	4.4421
6740	-26.8866	0	-26.8866	17.4466	0.108969	0.026768	0.0173613	0.00238981	0.320651	0.123834	0.231244	0.0792623	0.0057183	0.00422415	0.03306	0.00622677	0.273887	0.304134	0.0334345	0.51611	0.0178986	0.0451246	0.186758	0.0543811	0.181609	0.262052	0.0120627	0.0283239	0.0176185	0.00163057	0.032178	0.044591	0.126341	0.13308	0.0516733	0.131108	0.0183613	0.0153102	0.131275	0.0898061	0.0381535	0.0517832	0.119666	0.180786	0.0593106	0.00502305	0.254855	0.0148192	0.055314	0.0384257	0.00152325	0.889733	0.000184682	0.714196	0.906795	1.06057	1.31844	0.0512655	0.136853	0.10828	0.703602	4.37804
6750	-31.9529	0	-31.9529	61.4002	0.0543383	0.069691	0.0864919	0.00702825	0.109764	0.123218	0.236918	0.104131	0.0162883	0.0373205	0.0149927	0.0248434	0.204247	0.337772	0.0207499	0.133864	0.0337236	0.24139	0.11308	0.172528	0.176241	0.18171	0.0131489	0.0763804	0.0114464	0.00180086	0.164616	0.184806	0.100158	0.0476356	0.0472569	0.463248	0.0358767	0.0057484	0.118799	0.105795	0.0414747	0.0735552	0.0959631	0.103205	0.0309872	0.0132598	0.429404	0.0103336	0.035091	0.851487	0.00204945	0.100974	6.42068e-05	0.842765	0.954045	1.03666	1.16653	0.494731	0.0382427	0.0257466	0.44128	4.6649
6760	-33.1396	0	-33.1396	25.8708	0.0259371	0.054731	0.106158	0.00550471	0.07125	0.584937	0.136413	0.114729	0.0167849	0.0765146	0.017618	0.0119469	0.141367	0.0575487	0.041512	0.134205	0.0317603	0.396008	0.121325	0.127831	0.223247	0.298406	0.0141002	0.0191945	0.0264309	0.00100819	0.108234	0.228083	0.232313	0.100263	0.0249436	0.35968	0.0331996	0.00269724	0.277792	0.143999	0.0369006	0.046294	0.0791123	0.226	0.0230096	0.0122505	0.169973	0.00565659	0.00457841	0.114296	0.00166289	0.873702	0.000103819	0.762329	0.925617	1.05235	1.25971	0.102855	0.0177381	0.0107191	0.868688	4.96121
6770	-32.2408	0	-32.2408	28.2738	0.0209985	0.102647	0.0885467	0.00360805	0.0750559	0.19281	0.396398	0.193438	0.0336823	0.096917	0.0142272	0.0189245	0.095148	0.130109	0.077978	0.0619343	0.0973733	0.107629	0.131804	0.133094	0.173018	0.153328	0.0358793	0.0114331	0.0781604	0.000864224	0.0794191	0.333265	0.151757	0.0622741	0.0597691	0.603153	0.0420676	0.00103195	0.174886	0.0318826	0.069551	0.115563	0.0740972	0.190782	0.0330787	0.0430477	0.268686	0.0393226	0.260902	0.337341	0.0190984	0.342966	0.000370016	0.772099	0.929265	1.05057	1.24807	0.334842	0.147055	0.0317284	0.486375	4.85932
6780	-34.79	0	-34.79	9.02083	0.0287077	0.0651115	0.0742627	0.0157287	0.21799	0.126947	0.374279	0.390862	0.0822855	0.0693297	0.0111492	0.00230181	0.194187	0.0933924	0.0330777	0.334524	0.0305218	0.174253	0.0658818	0.040409	0.181712	0.296446	0.023359	0.00267789	0.0323486	0.000842832	0.0242225	0.143107	0.146458	0.108405	0.0752177	0.601052	0.0998256	0.00204208	0.137333	0.0658808	0.0650868	0.231093	0.102801	0.225495	0.00863283	0.0800485	0.131212	0.0605974	0.170138	0.616582	0.000777265	0.151547	0.000358672	0.614115	0.862728	1.07438	1.44878	0.165045	0.214956	0.0421856	0.577813	5.2105
6790	-37.4313	0	-37.4313	17.464	0.11964	0.0317099	0.116296	0.0829621	0.0748744	0.14376	0.266047	0.281065	0.181025	0.0503159	0.0342788	0.0013732	0.261766	0.0131465	0.0456701	0.659004	0.0434758	0.176491	0.0482205	0.0462935	0.0702146	0.220111	0.0253827	0.00186544	0.0543844	0.000680982	0.0120646	0.0235073	0.121488	0.222698	0.083057	0.393056	0.244442	0.000716674	0.199547	0.0828327	0.10559	0.184184	0.161762	0.307806	0.00320252	0.0293956	0.20701	0.00224384	0.158262	0.318365	0.000789484	0.514631	0.00570909	0.714329	0.906849	1.06055	1.31828	0.0256881	0.0145918	0.000711044	0.959009	5.43241
6800	-35.0899	0	-35.0899	11.8513	0.209644	0.0662731	0.217221	0.0893172	0.0632946	0.0387656	0.222214	0.282464	0.09021	0.0303498	0.0132859	0.000912753	0.30445	0.00944581	0.0271058	0.216206	0.0256181	0.125479	0.0192003	0.0533492	0.0786941	0.143407	0.0631413	0.00385028	0.333385	0.000794192	0.0192587	0.0227236	0.346661	0.275137	0.0797973	0.401502	0.0633341	0.00169033	0.119	0.0850401	0.0915479	0.0157438	0.146936	0.555999	0.0061893	0.019698	0.248006	0.00137266	0.21456	0.610914	8.02765e-05	0.171752	0.0013212	0.658661	0.883218	1.06882	1.3893	0.0592783	0.335451	0.0138645	0.591406	5.22634
6810	-30.338	0	-30.338	8.51961	0.154631	0.116233	0.124298	0.181487	0.256595	0.0540961	0.138795	0.0735142	0.1972	0.0821653	0.00671704	0.00159655	0.0608179	0.0231245	0.0170977	0.102189	0.0751282	0.123275	0.0306514	0.0200696	0.116529	0.26973	0.0332687	0.00500965	0.206112	0.000747624	0.0865512	0.102227	0.31664	0.0705114	0.0645485	0.272713	0.198937	0.00307386	0.134291	0.0607651	0.0676883	0.115192	0.150415	0.334009	0.00308039	0.0125086	0.303584	0.0383074	0.241145	0.298808	0.0008084	0.402577	0.018354	0.604202	0.857963	1.07548	1.46236	0.0860254	0.416225	0.00616265	0.491587	4.76781
6820	-35.9553	0	-35.9553	17.2773	0.152535	0.131528	0.161269	0.168223	0.338911	0.0994984	0.128819	0.0455125	0.448142	0.160002	0.0140896	0.00342397	0.163309	0.0612065	0.0190313	0.0586747	0.0865267	0.126944	0.0656629	0.0744376	0.308995	0.119979	0.115869	0.0103428	0.0567107	0.00029257	0.260096	0.0180806	0.418589	0.106343	0.0989459	0.170096	0.336142	0.000727014	0.203696	0.0553782	0.0622607	0.0314613	0.0567339	0.153356	0.000786097	0.111595	0.0815305	0.00114647	0.163681	0.482174	0.000754141	0.312003	0.040242	0.7129	0.906268	1.06078	1.32006	0.0354653	0.72329	0.00193089	0.239313	5.28575
6830	-40.4233	0	-40.4233	40.3023	0.251354	0.181804	0.119953	0.127503	0.228862	0.0252068	0.235987	0.0231813	0.569434	0.0226602	0.0125018	0.00453521	0.393645	0.223097	0.0786309	0.08375	0.287222	0.0478634	0.023846	0.0916371	0.0671433	0.115778	0.0219752	0.0113636	0.223462	0.000244175	0.173865	0.0546772	0.385382	0.074277	0.0582817	0.139946	0.275376	0.000359966	0.116403	0.106647	0.101936	0.0314977	0.0772661	0.345802	0.000830044	0.163417	0.038816	0.00113875	0.382547	0.0170275	0.0101106	0.151319	0.437857	0.807481	0.942019	1.04382	1.20668	0.0442545	0.736375	0.0018009	0.21757	5.61742
6840	-29.7781	0	-29.7781	7.89007	0.186295	0.234978	0.042636	0.14837	0.0562689	0.00384262	0.256212	0.0275846	0.180582	0.0439637	0.0236849	0.0224561	0.33895	0.097764	0.264109	0.206685	0.265182	0.0276468	0.086225	0.135033	0.0213247	0.179284	0.022555	0.0372518	0.1431	0.00070141	0.176913	0.041135	0.0989454	0.134266	0.0366736	0.0529259	0.2291	0.000249475	0.123303	0.136835	0.332195	0.0266171	0.05958	0.158802	0.00224513	0.0287313	0.0237661	0.063995	0.315925	0.0192547	0.163251	0.279761	0.157813	0.590571	0.851282	1.07689	1.48125	0.436238	0.131191	0.0279417	0.404629	4.71497
6850	-39.8533	0	-39.8533	9.48558	0.0446325	0.272249	0.0134	0.26051	0.0129468	0.0234815	0.063147	0.0121924	0.480565	0.0498747	0.0772362	0.0191294	0.117448	0.210081	0.610875	0.313599	0.626093	0.0349508	0.172419	0.168421	0.00967965	0.0582498	0.01162	0.111846	0.375324	0.000833467	0.0829762	0.0862612	0.0744215	0.257325	0.0349018	0.0306502	0.0823812	0.000250752	0.0549568	0.0383502	0.412965	0.0291652	0.055799	0.244669	0.00202769	0.0487989	0.0278092	0.107588	0.0202155	0.264929	0.0662613	0.518328	0.0226779	0.622659	0.866774	1.07339	1.43717	0.433156	0.0478538	0.3396	0.179389	5.71451
6860	-30.447	0	-30.447	18.996	0.0143895	0.193926	0.0180441	0.293592	0.0670073	0.133647	0.108095	0.0152648	0.224195	0.0348354	0.181388	0.02232	0.258041	0.0672057	0.301666	0.174086	0.384294	0.117907	0.0609489	0.0507244	0.0127843	0.0268768	0.0525007	0.34593	0.199267	0.00087985	0.0683994	0.031652	0.0576559	0.155973	0.0565412	0.0186825	0.168477	0.000198795	0.066761	0.0890248	0.273415	0.0181144	0.110588	0.151463	0.00114331	0.0716569	0.0267586	0.136587	0.0148723	0.0300606	0.0867994	0.715149	0.0165313	0.725282	0.911257	1.05876	1.3047	0.188504	0.017369	0.744533	0.0495944	4.72632
6870	-27.0379	0	-27.0379	25.0101	0.0258901	0.226521	0.138312	0.167371	0.0321075	0.0282907	0.0603124	0.0269393	0.185441	0.0747292	0.0899614	0.0178402	0.0993687	0.110712	0.276009	0.306168	0.365195	0.055967	0.0704013	0.0732243	0.0127937	0.0450734	0.0458376	0.114404	0.161247	0.000740406	0.117559	0.0356527	0.0654405	0.0711617	0.0872229	0.0612245	0.152436	0.000624176	0.042827	0.195038	0.150238	0.180822	0.0856122	0.177715	0.00132696	0.088587	0.0310044	0.183794	0.0219685	0.552625	0.0287868	0.206779	0.00604632	0.758507	0.924174	1.05303	1.26429	0.329135	0.424957	0.218765	0.0271428	4.35535
6880	-32.5204	0	-32.5204	46.9075	0.0197004	0.0930867	0.321584	0.122763	0.0317255	0.0216969	0.0991201	0.052129	0.136584	0.0492688	0.0765603	0.0249934	0.171337	0.040984	0.29637	0.174604	0.340495	0.121547	0.0708618	0.114593	0.0559083	0.0208112	0.0899172	0.0691563	0.0302602	0.000421756	0.121483	0.0479197	0.0715693	0.022484	0.220719	0.16109	0.433087	0.000486119	0.0362612	0.284542	0.0734008	0.118703	0.105895	0.336154	0.00321034	0.10243	0.00818868	0.209804	0.064717	0.483823	0.0568144	0.180815	0.00402541	0.82099	0.946703	1.04113	1.19118	0.411978	0.0154433	0.571911	0.000667509	4.7941
6890	-37.2276	0	-37.2276	52.7529	0.0344144	0.0234732	0.264313	0.150139	0.0102761	0.00538188	0.0649124	0.017957	0.062497	0.0688813	0.166422	0.126111	0.239608	0.0596083	0.0845606	0.292033	0.429454	0.170936	0.104934	0.0356559	0.0214753	0.0202647	0.171224	0.251197	0.0548455	0.000346359	0.0237667	0.514142	0.137337	0.0593659	0.127253	0.102494	0.0462127	0.0010892	0.0196499	0.375072	0.128633	0.249886	0.0977818	0.206494	0.00364772	0.160701	0.0511543	0.861066	0.0277133	0.0756621	0.0116558	0.0105844	0.0133183	0.830821	0.950049	1.03913	1.18	0.489905	0.00293853	0.505255	0.00190076	5.2356
6900	-21.9373	0	-21.9373	37.3886	0.0160836	0.00467784	0.0592531	0.136491	0.0203143	0.00233112	0.020319	0.0108958	0.0806635	0.0738749	0.075315	0.0763495	0.0634065	0.0760922	0.025999	0.102676	0.352856	0.107708	0.0254009	0.0368333	0.0956895	0.0958087	0.0863506	0.27267	0.0359082	0.000729308	0.0354126	0.33489	0.268323	0.100462	0.112919	0.0396049	0.188843	0.0011919	0.0110338	0.103335	0.0602659	0.212747	0.0301713	0.194313	0.013999	0.0750484	0.0461393	0.602324	0.0865543	0.206452	0.00724668	0.0922179	0.00520551	0.800451	0.939541	1.0452	1.21481	0.106579	0.00256958	0.882792	0.00805911	3.78339
6910	-21.496	0	-21.496	24.0799	0.00830962	0.00463739	0.240399	0.33682	0.00941091	0.00249017	0.113024	0.00901056	0.0452786	0.0901463	0.0511963	0.0412219	0.141843	0.0761801	0.00670048	0.12618	0.0374154	0.0609932	0.0484391	0.0275655	0.0381091	0.150769	0.0714443	0.232386	0.117154	0.00118313	0.0163014	0.367734	0.238357	0.132328	0.068429	0.106556	0.0591112	0.00684042	0.0776202	0.116689	0.076067	0.106418	0.0342314	0.20955	0.00979198	0.0437144	0.0477624	0.00374271	0.635164	0.344335	0.00145674	0.013707	0.00159429	0.754158	0.922521	1.05381	1.26951	0.86046	0.0444396	0.074482	0.0206188	3.80581
6920	-26.263	0	-26.263	80.9969	0.00266091	0.00702474	0.0848209	0.249916	0.0120737	0.00301049	0.0800416	0.00893958	0.0984767	0.0840994	0.029874	0.00870777	0.244393	0.0549863	0.0138955	0.184989	0.055685	0.0629792	0.0303673	0.0536246	0.100133	0.190141	0.191624	0.122619	0.0507047	0.00373109	0.0265837	0.313146	0.249006	0.0915876	0.107561	0.085823	0.109303	0.0448204	0.136207	0.153176	0.187285	0.0720973	0.0286101	0.294309	0.0107395	0.0409323	0.0172224	0.0181502	0.827665	0.117209	0.00172983	0.0307478	0.00449842	0.862509	0.960484	1.03246	1.14454	0.0946954	0.119881	0.0200101	0.765413	3.99792
6930	-28.4937	0	-28.4937	9.53617	0.00449613	0.0504621	0.0581712	0.605046	0.0142982	0.00742312	0.0647306	0.0302329	0.0822457	0.123503	0.0739413	0.00566538	0.0946084	0.0509868	0.0162508	0.255508	0.0371706	0.0767987	0.0527343	0.124998	0.0456494	0.0710693	0.291586	0.117132	0.0265285	0.00172008	0.0350159	0.429582	0.113971	0.0274409	0.0843536	0.129113	0.0188206	0.342979	0.126602	0.16284	0.159898	0.095081	0.0409919	0.251304	0.00933478	0.133564	0.0344452	0.046059	0.0540558	0.888265	0.000292727	0.01123	9.78793e-05	0.623554	0.867194	1.07329	1.43596	0.0155953	0.856937	0.0403441	0.0871237	4.57829
6940	-25.7176	0	-25.7176	19.3811	0.00668598	0.0587739	0.0290025	0.399458	0.0137622	0.00196291	0.0177546	0.0267275	0.249511	0.0467276	0.071349	0.00438954	0.0398744	0.204992	0.0455526	0.135062	0.0187519	0.0397109	0.0303735	0.0629287	0.0149998	0.315658	0.243946	0.085596	0.0293772	0.00130816	0.0268229	0.332564	0.106395	0.048634	0.0438875	0.0567945	0.0412392	0.314587	0.0272334	0.0657998	0.11212	0.114649	0.0361359	0.229376	0.0158961	0.479819	0.00527703	0.00680225	0.0411069	0.440708	0.00116284	0.432476	0.0777433	0.72784	0.912276	1.05833	1.30155	0.012086	0.715853	0.244787	0.0272739	4.25147
6950	-17.8571	0	-17.8571	1.03938	0.0217926	0.0289669	0.0283699	0.420439	0.0164812	0.00272941	0.0172662	0.0127597	0.291964	0.09718	0.0831211	0.00230737	0.0684655	0.104251	0.0976067	0.0805899	0.0122695	0.0564575	0.074505	0.144326	0.0142578	0.0836011	0.0508619	0.0629758	0.066495	0.00371647	0.0538005	0.0983883	0.12832	0.0835905	0.0673432	0.0734728	0.0311452	0.0699252	0.0525073	0.0654604	0.0909311	0.127223	0.0719356	0.32587	0.00969457	0.258182	0.00557603	8.82919e-05	0.00102051	0.82548	0.000366842	0.168523	0.00452125	0.144744	0.488277	1.00623	2.36075	0.301977	0.267212	0.394723	0.0360881	3.55712
