Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
10060	-15725.7	-15709.9	-15.8438	0.0742451	0.122594	0.109777	0.059226	0.0821898	0.17459	0.113779	0.0686667	0.119662	0.0709687	0.0794514	0.0946063	0.132274	0.138608	0.104124	0.0664279	0.100619	0.0818889	0.0711931	0.13815	0.0736297	0.0656469	0.11452	0.0550972	0.0630125	0.0223827	0.0421778	0.0225467	0.0302183	0.0296992	0.038281	0.0299925	0.029567	0.0418999	0.0686297	0.0306083	0.0381192	0.0287109	0.0455836	0.0344257	0.012049	0.0304491	0.0523457	3.00264
10070	-15724.5	-15708.4	-16.1757	0.0856633	0.115047	0.112326	0.080987	0.091211	0.170328	0.105487	0.0890267	0.11443	0.0870525	0.0807244	0.0970636	0.130239	0.150468	0.103647	0.074797	0.106765	0.0659581	0.0911796	0.118154	0.0815941	0.0649155	0.102516	0.0629574	0.0661204	0.0334964	0.0487343	0.020638	0.0222622	0.0358927	0.0257331	0.01308	0.0238226	0.0330531	0.0561277	0.0212683	0.0490622	0.0178083	0.0445322	0.0479604	0.0157226	0.0318096	0.0461586	3.03582
10080	-15733.8	-15717.1	-16.7266	0.107092	0.122529	0.103287	0.0661689	0.0754433	0.160131	0.11839	0.0744659	0.11515	0.0997408	0.0964922	0.102205	0.138597	0.146051	0.0978125	0.0656489	0.0927389	0.0789918	0.0919275	0.107029	0.123072	0.0963829	0.112826	0.0685006	0.0888886	0.0305846	0.0442876	0.0294294	0.00762094	0.0390311	0.0167693	0.0301466	0.0338495	0.0215216	0.0524707	0.0271523	0.0304929	0.0168586	0.0386024	0.0244086	0.0189094	0.038093	0.0411184	3.09091
10090	-15732.8	-15717	-15.8358	0.0913362	0.109007	0.105126	0.0544694	0.0669076	0.150845	0.132328	0.0795532	0.121836	0.0682348	0.10713	0.0724217	0.124907	0.129991	0.0978125	0.0652546	0.0919236	0.0717368	0.0873555	0.109119	0.082545	0.103931	0.149948	0.0532	0.0770592	0.0365759	0.0692412	0.019946	0.0273733	0.0379178	0.0213744	0.0259809	0.0272716	0.0363284	0.0467436	0.0307461	0.0282573	0.00966428	0.037023	0.0386798	0.0174166	0.0273995	0.0599119	3.00183
10100	-15730.4	-15714.5	-15.9413	0.110204	0.114761	0.118172	0.0698322	0.0742839	0.168676	0.0903307	0.0731815	0.107873	0.0705606	0.0918177	0.0823217	0.160807	0.152871	0.11487	0.0752059	0.090536	0.094249	0.0873555	0.126057	0.0926466	0.0845891	0.0953556	0.0520005	0.0826872	0.0357523	0.0349402	0.00736902	0.0182082	0.0399134	0.0202314	0.0207343	0.0312475	0.046196	0.0432002	0.0221638	0.0417935	0.00757638	0.0262148	0.0347989	0.0171187	0.0273312	0.0563498	3.01238
10110	-15722	-15706.1	-15.8834	0.0918168	0.127479	0.120981	0.0684793	0.0745857	0.153481	0.113188	0.0701152	0.113668	0.0709596	0.0791243	0.105753	0.120194	0.166551	0.0926411	0.0708144	0.0890118	0.094249	0.0965271	0.140633	0.0735179	0.0737623	0.125187	0.0596174	0.0949772	0.0202817	0.0518849	0.0124109	0.0176867	0.0334905	0.0263958	0.0180309	0.0330536	0.0347581	0.055704	0.0175909	0.0365396	0.0224847	0.0199899	0.0356832	0.0146152	0.0185685	0.0501062	3.00659
10120	-15725.8	-15710.8	-15.0567	0.0825763	0.129432	0.0884181	0.0642571	0.0940869	0.159226	0.109971	0.0691713	0.134792	0.0818885	0.0720647	0.0798176	0.120194	0.139511	0.0840416	0.0689956	0.0957484	0.0852263	0.107571	0.130059	0.0592194	0.0892038	0.107758	0.0520347	0.0727705	0.0287134	0.0377471	0.016413	0.0364639	0.0374046	0.0183697	0.0290349	0.0341287	0.0172461	0.0440791	0.0268349	0.046336	0.0234612	0.0234372	0.0324853	0.0210022	0.0286251	0.0441061	2.92392
10130	-15728	-15711.7	-16.287	0.0921649	0.124397	0.104347	0.0724488	0.0858913	0.153117	0.113994	0.0905515	0.12264	0.0724152	0.083033	0.0862106	0.111386	0.13525	0.129609	0.0758556	0.0812559	0.0719555	0.10218	0.115601	0.0661329	0.103476	0.112309	0.0589422	0.0727705	0.0347415	0.0398345	0.0122708	0.0144955	0.0374046	0.0173867	0.0184581	0.0177091	0.0319324	0.0548971	0.0452574	0.0433525	0.0250862	0.0259542	0.0414086	0.0328025	0.0381342	0.0778952	3.04695
10140	-15727.1	-15711.4	-15.6951	0.0917157	0.127258	0.116193	0.0724021	0.0693903	0.153117	0.129717	0.0612479	0.12264	0.0807553	0.0844126	0.0882947	0.114793	0.136576	0.100211	0.0730635	0.099648	0.0983399	0.0846911	0.137291	0.0645746	0.0810345	0.097408	0.0628879	0.0705897	0.0239849	0.031824	0.0253308	0.0233779	0.031718	0.0139897	0.0249271	0.0237369	0.0408801	0.0477808	0.0388447	0.0302393	0.0371941	0.0258916	0.0448991	0.0193841	0.0270554	0.0584549	2.98777
10150	-15728	-15712.6	-15.3932	0.0976647	0.131934	0.103088	0.0462879	0.0656945	0.173401	0.117594	0.0688833	0.116138	0.0716317	0.0977728	0.0778107	0.108997	0.137916	0.111501	0.0603552	0.0944871	0.0552199	0.0994683	0.124719	0.0687357	0.086778	0.104951	0.0711399	0.0916959	0.0174676	0.0526834	0.0214139	0.0141822	0.0471854	0.0289614	0.0145533	0.0271809	0.0407254	0.0437167	0.0274479	0.0483282	0.0246569	0.0297083	0.0505625	0.0154242	0.0198986	0.0496165	2.95758
10160	-15726.3	-15710.1	-16.2133	0.0845066	0.114531	0.0931364	0.0582813	0.0817549	0.166507	0.117594	0.086633	0.116138	0.0997888	0.0974712	0.0809244	0.143776	0.134507	0.0961064	0.0687671	0.0944871	0.0789599	0.111754	0.116783	0.080285	0.0883494	0.118	0.0603598	0.0596425	0.0254348	0.0555022	0.00845637	0.0164779	0.040314	0.0310562	0.0193218	0.0193936	0.0212928	0.0433497	0.0263659	0.053709	0.0238212	0.0383574	0.041228	0.0274943	0.0428414	0.0561231	3.03958
10170	-15721.1	-15704.1	-17.031	0.0972231	0.114014	0.116338	0.0608247	0.0753094	0.162311	0.114452	0.102373	0.132967	0.0834737	0.0871018	0.103896	0.11421	0.13743	0.100504	0.0706641	0.0786597	0.0776737	0.0877868	0.161579	0.080285	0.0974826	0.120508	0.0576839	0.0903628	0.0302197	0.0479278	0.0133479	0.0289228	0.0410848	0.0252864	0.0253077	0.0212444	0.0392187	0.0496643	0.023715	0.0378608	0.028749	0.0351174	0.0370376	0.0165709	0.027657	0.0673077	3.12135
10180	-15726.7	-15711.3	-15.358	0.10812	0.117582	0.118226	0.0487316	0.0615026	0.175656	0.117651	0.0719495	0.1207	0.0750686	0.0866592	0.0925828	0.106175	0.131583	0.102678	0.0471965	0.10538	0.0757498	0.0915701	0.122119	0.081351	0.09609	0.100392	0.075915	0.080122	0.0267071	0.0418004	0.0192596	0.0121774	0.0313246	0.0201879	0.0111673	0.0269792	0.0266859	0.0452337	0.0279712	0.0543603	0.0252335	0.0261842	0.0508634	0.0240177	0.0276305	0.045517	2.95405
10190	-15720.9	-15704	-16.8481	0.0964702	0.124304	0.118226	0.0688599	0.0902726	0.170304	0.12395	0.0697288	0.117071	0.084272	0.0759815	0.0738272	0.127496	0.130776	0.106822	0.0844875	0.0989567	0.0940192	0.0915701	0.143231	0.0941311	0.080936	0.119638	0.0559487	0.0852509	0.0284997	0.0558069	0.0154838	0.0263356	0.0450171	0.0184523	0.0240665	0.0205218	0.0269028	0.0560398	0.0271507	0.0452417	0.0311879	0.0273819	0.0305415	0.0219504	0.0365164	0.0394399	3.10307
10200	-15729.4	-15714.9	-14.5479	0.0952714	0.10141	0.0797751	0.060096	0.0840712	0.138653	0.111389	0.0884595	0.126859	0.0668548	0.0571306	0.088536	0.104678	0.138801	0.0955593	0.0745863	0.0807642	0.0991375	0.0991988	0.114228	0.0802138	0.0898395	0.102316	0.0636561	0.070772	0.0156501	0.0575213	0.0253939	0.037557	0.0353361	0.0310731	0.019481	0.0187607	0.0411879	0.0435819	0.029368	0.0324107	0.0191278	0.0257918	0.0355272	0.0175929	0.0262417	0.0491834	2.87304
10210	-15717.7	-15701.8	-15.9577	0.094937	0.121783	0.125933	0.0573602	0.0732464	0.157441	0.111389	0.078317	0.129474	0.0704969	0.085329	0.100208	0.122746	0.145234	0.0860023	0.0569336	0.0977568	0.0786696	0.103937	0.128061	0.085659	0.0879011	0.111792	0.0638798	0.070772	0.0250971	0.0292652	0.0197282	0.0208108	0.0389255	0.0231852	0.0176342	0.0231245	0.0334698	0.0508063	0.0318339	0.0490621	0.0297196	0.0384115	0.0250216	0.0199068	0.0276486	0.0651128	3.01402
10220	-15725.7	-15709.6	-16.1397	0.0985806	0.106093	0.136825	0.0453977	0.0957864	0.157441	0.0965218	0.0745379	0.106002	0.0873643	0.0789072	0.108009	0.118353	0.150768	0.0912222	0.069816	0.0886873	0.0829545	0.098229	0.113475	0.0936221	0.0898854	0.119285	0.0851518	0.0584325	0.0271644	0.0467148	0.0188787	0.0352481	0.0392348	0.0215046	0.0206488	0.0235771	0.0279235	0.041635	0.0345297	0.0383656	0.0277627	0.0192222	0.0414648	0.0179662	0.0383179	0.0607193	3.03223
10230	-15720	-15703.8	-16.254	0.103765	0.110866	0.106977	0.0759368	0.0903856	0.1525	0.108258	0.0786404	0.121618	0.0687926	0.0933327	0.0850945	0.13534	0.133278	0.0856359	0.07951	0.102818	0.0804514	0.107521	0.114793	0.0794744	0.0898854	0.123438	0.0570872	0.0864739	0.0250369	0.0515236	0.0158543	0.0377886	0.0321564	0.013196	0.0185854	0.0336513	0.0354113	0.0445221	0.0249242	0.0409954	0.0330207	0.031491	0.0293107	0.0277049	0.0309624	0.0456483	3.04366
10240	-15723.6	-15707.2	-16.4552	0.0872639	0.0982974	0.10618	0.0753887	0.080109	0.146629	0.0954373	0.0733703	0.123402	0.101088	0.0910424	0.103414	0.12624	0.133278	0.100877	0.077478	0.104213	0.0788676	0.125857	0.141021	0.0880582	0.0813401	0.11143	0.0657225	0.0599058	0.0322795	0.0520296	0.0156649	0.0297345	0.0409933	0.0170454	0.017955	0.0241418	0.0343484	0.0429899	0.0228387	0.0514605	0.0375275	0.0234345	0.0394022	0.0251411	0.0301962	0.0506843	3.06378
10250	-15722.7	-15706.9	-15.7887	0.0872639	0.119409	0.0990295	0.0535594	0.0709864	0.146411	0.11186	0.0695441	0.12924	0.0791235	0.0855972	0.103414	0.125075	0.131525	0.101299	0.0755323	0.0960683	0.0999641	0.0924441	0.139824	0.0736557	0.0833297	0.104163	0.0595375	0.0618032	0.0239521	0.0422626	0.0124761	0.0188022	0.0509697	0.029005	0.0323917	0.0241612	0.0268658	0.0473332	0.0355633	0.0423341	0.0189491	0.036242	0.0342617	0.0442272	0.0322785	0.0453862	2.99712
10260	-15733.7	-15717.1	-16.6484	0.0748175	0.120958	0.118408	0.0524737	0.0785908	0.166713	0.112973	0.0821131	0.141156	0.0699606	0.0833309	0.0956069	0.137932	0.149984	0.104517	0.0473743	0.0973323	0.072826	0.116229	0.12982	0.0707579	0.0967885	0.106424	0.0727014	0.0790935	0.0191172	0.0500995	0.0128476	0.029475	0.0406603	0.0399875	0.0231221	0.0244467	0.0388306	0.0307224	0.0238702	0.0522044	0.0295362	0.0457213	0.0308973	0.0263079	0.0314129	0.0549528	3.0831
10270	-15735.7	-15719.7	-15.9332	0.0833218	0.0935534	0.0846553	0.0439844	0.0916521	0.147803	0.105417	0.078502	0.110958	0.0759356	0.0913966	0.0958978	0.123149	0.136758	0.0924342	0.0876152	0.0939571	0.100921	0.0859748	0.12982	0.0879143	0.0985433	0.0971883	0.0728482	0.0762834	0.0416545	0.0429215	0.0143891	0.0185553	0.0409071	0.0217631	0.048793	0.0228141	0.0462903	0.047044	0.0335556	0.0441143	0.0243663	0.0300346	0.0372779	0.0165585	0.0377153	0.0563349	3.01157
10280	-15717.8	-15701.9	-15.9457	0.109591	0.117151	0.104943	0.0711591	0.0769837	0.147803	0.105417	0.0919335	0.134583	0.0799649	0.0773683	0.107276	0.128729	0.138102	0.0992968	0.0626454	0.0939571	0.0750011	0.0833884	0.12982	0.0671643	0.100726	0.120298	0.0518986	0.0798312	0.0239708	0.0439973	0.0159755	0.0207412	0.0296141	0.0323721	0.0265934	0.0356218	0.0405613	0.0513931	0.0267292	0.027303	0.0187806	0.0299401	0.0258869	0.0256725	0.0294031	0.053238	3.01283
10290	-15736.6	-15721	-15.6173	0.0989942	0.101501	0.104885	0.0376127	0.0769837	0.130014	0.0899131	0.0685155	0.1097	0.0785412	0.0663697	0.10302	0.119513	0.138102	0.113171	0.0678612	0.100834	0.086356	0.113878	0.105196	0.0748981	0.122855	0.107907	0.0632074	0.069537	0.035722	0.0520346	0.0178288	0.0221208	0.0361336	0.0407078	0.020453	0.0259708	0.0325367	0.0505265	0.0218244	0.0345296	0.0475772	0.0390939	0.03336	0.0198266	0.0322754	0.0680956	2.97998
10300	-15728.2	-15712.4	-15.8486	0.0919833	0.123934	0.121447	0.0633429	0.0749687	0.163465	0.0937646	0.0813129	0.113227	0.0724567	0.11697	0.0812623	0.131548	0.134778	0.115929	0.0870952	0.0999154	0.0713082	0.0920539	0.116781	0.0703378	0.078943	0.118769	0.067676	0.0656751	0.0392499	0.0328223	0.0230294	0.0190517	0.0422448	0.0132255	0.0192121	0.0248455	0.0303703	0.0480542	0.0345569	0.0314592	0.0132698	0.0303619	0.0364195	0.0191307	0.0316067	0.0652587	3.00311
10310	-15718.2	-15701.8	-16.3567	0.112901	0.108188	0.102306	0.0619935	0.0799925	0.159171	0.113685	0.0806373	0.113227	0.0935309	0.0881394	0.0762567	0.13678	0.135144	0.113895	0.0762191	0.0971748	0.0768811	0.110889	0.116346	0.077232	0.0791697	0.123621	0.0609766	0.0657484	0.0256046	0.048794	0.0155629	0.0217619	0.0298429	0.0290827	0.0158172	0.0344043	0.0432063	0.0402102	0.0301735	0.0439672	0.0250685	0.0296524	0.0388729	0.0251219	0.0363831	0.0602979	3.05393
10320	-15732.2	-15714.9	-17.3153	0.0919277	0.113932	0.116726	0.0501076	0.0729251	0.145471	0.118622	0.0899685	0.13563	0.074862	0.0896912	0.110389	0.143424	0.139694	0.107146	0.0714219	0.0852311	0.0930204	0.0991155	0.135419	0.0847666	0.12323	0.119	0.0527594	0.0792776	0.0302833	0.0515138	0.0103942	0.0201282	0.0408798	0.0264391	0.0334409	0.0193466	0.0274792	0.0641632	0.0311889	0.0254868	0.0167482	0.0275512	0.0380909	0.0302451	0.0300382	0.0826132	3.14979
10330	-15729.6	-15713	-16.6375	0.100021	0.0998195	0.0981677	0.060005	0.0878759	0.177172	0.116258	0.0733541	0.145361	0.0768284	0.0905115	0.0976576	0.15674	0.14289	0.10965	0.0767258	0.0880992	0.0956625	0.0909857	0.134452	0.0998867	0.0974183	0.0999192	0.0603847	0.0675189	0.0223033	0.0545877	0.00646575	0.0207	0.0269719	0.0301423	0.0334498	0.0269124	0.0311119	0.0406909	0.027614	0.0227935	0.0243661	0.0271336	0.0370056	0.0269033	0.021813	0.057673	3.082
10340	-15723	-15707.5	-15.5715	0.0889418	0.113339	0.124819	0.0585362	0.0792812	0.161074	0.0906076	0.0910443	0.11552	0.0875508	0.0892838	0.0904921	0.125399	0.134635	0.0979942	0.0680803	0.0864607	0.0682188	0.0777346	0.144825	0.0793772	0.0748881	0.11557	0.0721979	0.0581689	0.032744	0.0346833	0.0140693	0.0240849	0.0396564	0.022708	0.0226823	0.0361381	0.0354164	0.0440477	0.029766	0.0371583	0.0210274	0.0187109	0.047196	0.0336862	0.0274388	0.0601461	2.9754
10350	-15729.6	-15713.5	-16.178	0.0944801	0.117667	0.137192	0.0599954	0.0791932	0.130413	0.117653	0.0953559	0.111025	0.0816896	0.0944689	0.0753393	0.111172	0.14135	0.115265	0.0666127	0.076423	0.0984807	0.0838668	0.132673	0.0857515	0.0941792	0.11557	0.0464454	0.0670529	0.0229271	0.0416284	0.0104312	0.0156474	0.0547544	0.0317038	0.0360751	0.0261454	0.0349634	0.0461912	0.0234669	0.0436839	0.0255875	0.0297625	0.0323294	0.020443	0.0384921	0.0725088	3.03605
10360	-15722.8	-15706.3	-16.492	0.100928	0.124365	0.123672	0.0617385	0.0822154	0.165832	0.106786	0.0793779	0.122757	0.0843053	0.0799196	0.0875332	0.116283	0.155052	0.107427	0.0610102	0.0830531	0.0753579	0.112734	0.106632	0.0803606	0.102778	0.105056	0.0685125	0.101945	0.0341623	0.0443165	0.0143847	0.0191936	0.0516245	0.0297927	0.018077	0.0387743	0.0354117	0.029475	0.0188092	0.0501331	0.0153265	0.0283858	0.0396716	0.0276657	0.0240262	0.0525948	3.06746
10370	-15722.5	-15706.7	-15.8217	0.092138	0.110942	0.128642	0.0707554	0.0746105	0.159008	0.0949744	0.090798	0.12032	0.0793484	0.0866398	0.0861855	0.136313	0.13779	0.0914966	0.0800877	0.0995781	0.0771451	0.0734888	0.133958	0.0890499	0.0831093	0.109609	0.0727128	0.0796443	0.0202473	0.0455595	0.0133267	0.018044	0.044081	0.0121617	0.017998	0.0160262	0.0355094	0.0449194	0.0187958	0.0417714	0.0298558	0.0259062	0.0406027	0.0223213	0.0350788	0.0598791	3.00043
10380	-15728.5	-15712.8	-15.6513	0.0892766	0.122483	0.104606	0.0527057	0.0741844	0.158522	0.110059	0.0900604	0.118182	0.0718811	0.0775079	0.0861855	0.110858	0.146844	0.135699	0.0699197	0.0838436	0.0788924	0.0992637	0.14008	0.0814561	0.0989389	0.0929036	0.0558516	0.0634398	0.017856	0.0542024	0.0206889	0.0246033	0.0381502	0.0497502	0.0211197	0.0378639	0.0317295	0.0565291	0.0102247	0.0257281	0.0186937	0.0233351	0.0346813	0.0162527	0.0340447	0.0542849	2.98338
10390	-15731.4	-15715.4	-16.0063	0.0902515	0.127629	0.0969532	0.0583163	0.0759599	0.168652	0.113348	0.0894723	0.114748	0.0870332	0.0876912	0.0787933	0.119327	0.148258	0.0955019	0.0754163	0.0887739	0.0966611	0.0944435	0.123863	0.0483912	0.0958384	0.0939543	0.0772774	0.0577557	0.0179986	0.0575472	0.0127915	0.0220813	0.0372966	0.0269493	0.0281838	0.0333666	0.0364513	0.054691	0.0255624	0.0464019	0.0397805	0.0199027	0.0382351	0.0252837	0.0338027	0.0582512	3.01889
10400	-15722.6	-15707.3	-15.3567	0.0934044	0.126283	0.126124	0.069456	0.0749473	0.159943	0.100067	0.0640564	0.114748	0.0671309	0.0776991	0.0834922	0.148156	0.131309	0.102324	0.0754163	0.098764	0.0685603	0.0831015	0.112163	0.0857021	0.0877187	0.110724	0.074758	0.0658148	0.0270193	0.0466852	0.0235195	0.0204567	0.0332316	0.015997	0.0192679	0.0306065	0.0353135	0.0514484	0.0366903	0.0482278	0.0161968	0.0242622	0.0345758	0.0201193	0.0266053	0.0418414	2.95393
10410	-15722.5	-15707	-15.5667	0.0879325	0.112342	0.114785	0.0509903	0.0748437	0.160031	0.102264	0.0635891	0.109613	0.0950352	0.0657648	0.0986797	0.115044	0.144186	0.0942694	0.0825362	0.089	0.0819368	0.116007	0.131407	0.0810715	0.0787421	0.097839	0.0646545	0.0696082	0.0324383	0.0599213	0.0194111	0.0211057	0.0301068	0.019457	0.0309335	0.0210666	0.0337377	0.0607273	0.0251992	0.0468711	0.0297185	0.02654	0.0405853	0.0113314	0.0280128	0.0555904	2.97493
10420	-15725.1	-15708.6	-16.5638	0.108455	0.0954283	0.100182	0.0529878	0.0781187	0.163534	0.116024	0.0798726	0.113388	0.10153	0.0846448	0.0873267	0.129161	0.133457	0.112141	0.0681501	0.123071	0.102273	0.0827613	0.131407	0.0891096	0.0776205	0.11576	0.0620538	0.0969343	0.0281193	0.040885	0.0164048	0.0251484	0.0370386	0.0336003	0.021743	0.0233617	0.0387529	0.0669697	0.026054	0.0351356	0.0149306	0.0299513	0.0346922	0.0204732	0.026058	0.0499209	3.07463
10430	-15728.7	-15713.5	-15.1446	0.0994577	0.0978027	0.0974515	0.0756217	0.080914	0.155	0.113982	0.0814019	0.116201	0.084057	0.0573441	0.0844931	0.107778	0.115567	0.112141	0.0760708	0.11254	0.0867511	0.0952814	0.121571	0.0612883	0.0804657	0.0939581	0.0479853	0.0704166	0.0313713	0.0494726	0.0204597	0.0247303	0.0367911	0.0263531	0.0283535	0.0205243	0.0449037	0.057159	0.03381	0.0376245	0.0140386	0.0285156	0.0494227	0.0293589	0.0312461	0.043036	2.93271
10440	-15724	-15707.1	-16.8775	0.105307	0.121013	0.131642	0.0778364	0.0733703	0.178001	0.112572	0.0818197	0.121963	0.0868993	0.0727793	0.0971765	0.11713	0.143452	0.112141	0.070463	0.084721	0.0875149	0.0923467	0.1184	0.0775574	0.0940274	0.115593	0.0456896	0.0827603	0.0337001	0.0527064	0.0173993	0.033297	0.0226633	0.0192119	0.0242075	0.0296977	0.0334109	0.0706456	0.0243062	0.0319121	0.0333158	0.020428	0.0347249	0.0218984	0.0355946	0.0647046	3.106
10450	-15721.9	-15705.3	-16.5372	0.106248	0.126067	0.106912	0.084054	0.0744281	0.182843	0.120649	0.0871782	0.117606	0.0827242	0.0886006	0.0985891	0.116162	0.156803	0.0952312	0.0802138	0.101597	0.0644444	0.0989205	0.128149	0.0750937	0.0980242	0.112443	0.0656088	0.063245	0.0314146	0.0363863	0.0144918	0.0263477	0.0351264	0.0170577	0.0129671	0.0191292	0.0247283	0.0488799	0.0297424	0.0484913	0.0257862	0.0371455	0.0375375	0.0156309	0.0360409	0.0432341	3.07197
10460	-15726.1	-15709.9	-16.2067	0.100297	0.117297	0.10939	0.0602622	0.077857	0.191388	0.110499	0.0628325	0.131204	0.0796453	0.0901593	0.106721	0.107894	0.152279	0.121987	0.0756603	0.0880773	0.0798614	0.0836516	0.143999	0.0791578	0.0840004	0.121084	0.0658823	0.0540218	0.0233887	0.0517855	0.0186491	0.0256326	0.0239784	0.0125233	0.0276882	0.0272978	0.0378311	0.04854	0.0265499	0.0410422	0.023683	0.0185963	0.0426774	0.0113121	0.0335836	0.0490581	3.03893
10470	-15720.7	-15704.1	-16.5943	0.0962258	0.120446	0.104417	0.0705359	0.0920631	0.156949	0.12076	0.0745531	0.121679	0.0749172	0.0691627	0.0991116	0.141188	0.16002	0.110103	0.07707	0.0936532	0.0803673	0.0940963	0.13721	0.0626919	0.0796023	0.114472	0.0597188	0.0785195	0.0356563	0.0517855	0.0120988	0.0192624	0.0433956	0.0227258	0.0180988	0.0142503	0.0371319	0.061075	0.0267943	0.0457521	0.0267607	0.0171005	0.038169	0.0196525	0.0349001	0.0635468	3.07769
10480	-15725.1	-15708.9	-16.1899	0.0755041	0.134414	0.127704	0.0764522	0.0641518	0.156949	0.105016	0.0707294	0.115818	0.0793753	0.0969171	0.0950527	0.122307	0.139843	0.097623	0.0952272	0.104509	0.0724959	0.0900735	0.124638	0.0754328	0.0922076	0.107424	0.066369	0.0763352	0.0399396	0.0346893	0.0223463	0.0232735	0.0383921	0.0228706	0.0187836	0.0280474	0.0276156	0.0356928	0.0229497	0.0371308	0.0291038	0.0258435	0.0382157	0.0198764	0.0409323	0.068969	3.03724
10490	-15722.2	-15706.1	-16.0727	0.0878451	0.112821	0.106518	0.0526578	0.0679284	0.138841	0.12182	0.0778843	0.123393	0.0869559	0.0889835	0.0882932	0.119696	0.127563	0.119546	0.0749486	0.0958414	0.0810644	0.0807822	0.13609	0.0754328	0.097829	0.115013	0.0633277	0.0664916	0.0270531	0.0421301	0.0303476	0.0299406	0.0342048	0.03349	0.0202405	0.0351224	0.0391176	0.059472	0.0296006	0.0525641	0.0178175	0.048842	0.0303973	0.0138714	0.0239289	0.0498146	3.02552
10500	-15721.8	-15705.8	-15.9558	0.0901567	0.118173	0.142009	0.0445815	0.0707049	0.168598	0.106005	0.0818871	0.116396	0.0898949	0.0726298	0.0767851	0.124795	0.143034	0.0981444	0.0704083	0.104871	0.0800922	0.110267	0.121274	0.085721	0.0993682	0.113397	0.0512948	0.0706104	0.0262928	0.0418312	0.0107437	0.0173286	0.0406891	0.0300831	0.0260133	0.0298847	0.0313123	0.0547998	0.0217582	0.0453024	0.0254263	0.0174966	0.0359919	0.00898309	0.0312114	0.0675868	3.01383
10510	-15731.8	-15716.7	-15.0633	0.107328	0.139908	0.110243	0.0415608	0.0658891	0.130212	0.105338	0.0838491	0.120802	0.0851084	0.0635128	0.0900122	0.123952	0.114744	0.105626	0.0752277	0.0940456	0.0800922	0.105976	0.12631	0.0992006	0.0809777	0.0821414	0.0679141	0.0687808	0.0248175	0.0405711	0.019267	0.0384141	0.0459693	0.0177027	0.0301389	0.0220052	0.0324619	0.0519758	0.0339274	0.0348961	0.0240509	0.0287062	0.0258203	0.00910216	0.0324831	0.0435222	2.92458
10520	-15726.5	-15710.3	-16.2222	0.0869969	0.136681	0.105257	0.0617452	0.104794	0.181183	0.10526	0.0727215	0.12364	0.0843084	0.103823	0.0671822	0.123952	0.126836	0.109887	0.0646236	0.0940456	0.0960376	0.105976	0.129181	0.0834626	0.0841446	0.107296	0.063977	0.0643928	0.0319776	0.0445241	0.0113476	0.0291156	0.0284933	0.0185908	0.0317643	0.0329331	0.0336143	0.0485698	0.0286556	0.0345749	0.0206647	0.0216447	0.0299083	0.0138769	0.0423529	0.0504677	3.04048
10530	-15724.7	-15708.4	-16.2886	0.0791288	0.141433	0.123284	0.0611556	0.0735125	0.177362	0.10526	0.0889636	0.103673	0.0843084	0.0880058	0.084166	0.12372	0.141888	0.100142	0.0863795	0.0876762	0.0908039	0.0905286	0.131187	0.0672474	0.0841936	0.0932354	0.0619296	0.0771215	0.0332402	0.0489298	0.0171302	0.0262192	0.0359956	0.0455567	0.0284846	0.027152	0.0286607	0.0408308	0.0358858	0.0433305	0.0224961	0.0215733	0.0394461	0.00809495	0.0293612	0.0684252	3.04712
10540	-15726.3	-15710.9	-15.3332	0.101906	0.0940156	0.098362	0.0600906	0.0595965	0.170861	0.092225	0.0753441	0.120723	0.0775486	0.0746066	0.0799211	0.132659	0.143104	0.107319	0.0745271	0.0998337	0.0869881	0.104974	0.133582	0.0855441	0.10056	0.115835	0.0624177	0.0777106	0.029544	0.038978	0.0259734	0.0339861	0.0365994	0.0235053	0.0251257	0.0146274	0.0419659	0.0321257	0.0232262	0.0326141	0.0191397	0.026274	0.0319634	0.00679326	0.02247	0.0564101	2.95158
10550	-15718.8	-15703.6	-15.2048	0.0948148	0.113424	0.102068	0.0578402	0.0612161	0.170861	0.119239	0.0897572	0.109802	0.080986	0.0800153	0.0915115	0.110885	0.121731	0.109202	0.0610605	0.102546	0.100556	0.0899073	0.122954	0.0836747	0.0966644	0.102512	0.0521221	0.0829735	0.034174	0.0453388	0.0160859	0.0174049	0.0308718	0.0226498	0.0194742	0.0152954	0.0313052	0.0467059	0.0285845	0.0397771	0.02926	0.0178759	0.032809	0.0144371	0.0359392	0.0524238	2.93873
