Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
12150	-15723.4	-15707.6	-15.7859	0.116107	0.0828026	0.0987509	0.077854	0.0927221	0.117573	0.107554	0.0856334	0.0671631	0.157838	0.1098	0.0965961	0.117507	0.0517517	0.0815108	0.104789	0.0839856	0.0625635	0.130774	0.114346	0.144354	0.111057	0.0894996	0.0424699	0.0497772	0.0630437	0.0210255	0.0297871	0.0276574	0.0320316	0.0238559	0.0268241	0.0453692	0.0220368	0.0289538	0.043634	0.0141163	0.00808982	0.0518746	0.0400189	0.0295504	0.0443597	0.0498346	2.99684
12160	-15723.4	-15708.6	-14.833	0.125397	0.0570087	0.101265	0.0721801	0.0643619	0.11912	0.108922	0.083796	0.0709438	0.135699	0.112261	0.105442	0.112887	0.0603616	0.0743145	0.108545	0.0794684	0.0633799	0.112898	0.113986	0.161787	0.10969	0.0905139	0.0544835	0.051174	0.0786777	0.0307768	0.0374031	0.0241613	0.0267148	0.0118244	0.0313724	0.0226504	0.0205423	0.0390753	0.0197304	0.0233421	0.00775842	0.0374369	0.0409067	0.0152325	0.034707	0.0493556	2.90156
12170	-15729	-15713.4	-15.6672	0.114098	0.0692742	0.0698902	0.065355	0.0930763	0.118826	0.122889	0.0900447	0.0638785	0.135496	0.112754	0.0943295	0.0946275	0.0639948	0.0743145	0.078477	0.0714674	0.10339	0.110978	0.105347	0.179391	0.109005	0.086855	0.0561131	0.0638791	0.067009	0.0459159	0.038898	0.0318188	0.038284	0.0360627	0.0289036	0.014711	0.0268771	0.0425298	0.0233931	0.025023	0.00783662	0.0451504	0.0438636	0.0336139	0.0385909	0.0487389	2.98497
12180	-15727.2	-15711.5	-15.7718	0.111074	0.0743709	0.073698	0.0803541	0.0765636	0.118826	0.12361	0.0800608	0.0677562	0.144249	0.133189	0.0848449	0.135988	0.0660823	0.0911561	0.0897644	0.0643352	0.0824048	0.139301	0.114137	0.140998	0.0999017	0.0901676	0.0354354	0.042735	0.0864323	0.0236931	0.0339373	0.0290898	0.0415942	0.0187178	0.0210969	0.0234107	0.0275115	0.0366399	0.0351275	0.0244112	0.00980816	0.0487589	0.0438636	0.0416713	0.0458202	0.0428467	2.99543
12190	-15729.5	-15713.7	-15.7919	0.12294	0.0552651	0.116807	0.0803541	0.0897529	0.0979381	0.0954177	0.0859804	0.0734867	0.122787	0.131771	0.0886278	0.130257	0.049683	0.0794781	0.0993249	0.0807896	0.0914078	0.133924	0.101856	0.197192	0.096093	0.101597	0.0567582	0.0552141	0.0725352	0.0239055	0.03979	0.0167431	0.0287272	0.0214309	0.0193963	0.0169188	0.0302332	0.039695	0.0215227	0.019773	0.0166127	0.0449222	0.0377206	0.0236775	0.0326397	0.056494	2.99744
12200	-15724.5	-15708.3	-16.2317	0.112833	0.0737965	0.0759609	0.0803541	0.0782439	0.114991	0.111035	0.111592	0.0617434	0.163151	0.121645	0.0990488	0.102778	0.0690312	0.0799236	0.0875228	0.0839404	0.0896447	0.135258	0.110877	0.14254	0.104723	0.101089	0.0427448	0.0642647	0.0725352	0.0253026	0.0276266	0.0240875	0.0336957	0.0221377	0.0325661	0.0277325	0.0197914	0.0391707	0.0331223	0.0101486	0.0232181	0.0494163	0.0318179	0.0255765	0.0561934	0.0685579	3.04143
12210	-15725.3	-15710.2	-15.1455	0.132479	0.0840711	0.0806569	0.082279	0.0787033	0.11125	0.119894	0.0904485	0.059648	0.144388	0.132675	0.0909579	0.129924	0.0543311	0.0793768	0.0793744	0.0849888	0.0651066	0.10482	0.10498	0.120904	0.104723	0.114592	0.0389101	0.0615033	0.0673644	0.0265996	0.0234516	0.0245578	0.0431988	0.0251093	0.0219046	0.031245	0.0181434	0.0411279	0.0318322	0.019689	0.0169498	0.0352624	0.0376775	0.0200757	0.0315974	0.0660314	2.9328
12220	-15717.4	-15702.1	-15.2559	0.115687	0.0671108	0.0876257	0.0750215	0.0771628	0.106049	0.116592	0.100277	0.06636	0.14597	0.124761	0.0949517	0.110124	0.042344	0.0732626	0.106578	0.0898735	0.0808711	0.10482	0.10498	0.159854	0.104723	0.114902	0.0412856	0.050044	0.07347	0.0315826	0.0274162	0.0335824	0.0305584	0.017477	0.0212167	0.0302751	0.0200983	0.0313924	0.0280969	0.0178007	0.017242	0.0463022	0.0459114	0.0244102	0.0364631	0.0493147	2.94384
12230	-15722.9	-15707.9	-14.9619	0.117461	0.067944	0.0878713	0.0677673	0.0785459	0.109894	0.12328	0.0819563	0.049911	0.117824	0.137796	0.0914246	0.110124	0.0582805	0.0857654	0.0889799	0.0824074	0.089714	0.11226	0.0884268	0.139995	0.108549	0.100873	0.0525015	0.0523873	0.0778435	0.0237511	0.0322617	0.0316847	0.0368539	0.0198056	0.021127	0.0303491	0.0166505	0.0468418	0.0399538	0.0236571	0.0123316	0.047722	0.0404816	0.0252712	0.0339625	0.051956	2.91444
12240	-15736.8	-15720.4	-16.3642	0.133497	0.0777343	0.111136	0.0730988	0.0739376	0.103897	0.128782	0.0773637	0.0957588	0.125444	0.146297	0.117444	0.103172	0.0486289	0.093639	0.0983528	0.0849723	0.0825024	0.11226	0.097566	0.15165	0.105323	0.0958982	0.0420238	0.0599157	0.0610596	0.0270415	0.00948504	0.0299564	0.0293613	0.0321091	0.0328662	0.043878	0.0191385	0.0384338	0.0294897	0.0359804	0.0288908	0.0437503	0.0407388	0.0241635	0.0342392	0.0537978	3.05467
12250	-15735.3	-15719.2	-16.119	0.129174	0.0730361	0.0832411	0.0852446	0.080122	0.116556	0.119	0.10888	0.0622463	0.146885	0.0970448	0.0954056	0.12648	0.0656598	0.0856494	0.120621	0.0681335	0.0659656	0.106654	0.119834	0.146622	0.124628	0.0911462	0.0590956	0.0607474	0.0583338	0.0189581	0.010889	0.0295443	0.0368883	0.0265316	0.033441	0.0269487	0.0195768	0.0404638	0.0315002	0.0219535	0.0207809	0.0526159	0.0313027	0.0288872	0.0296442	0.0738278	3.03016
12260	-15726	-15709.6	-16.3961	0.129174	0.0756755	0.0796703	0.0774745	0.0753953	0.116404	0.102143	0.0963342	0.0821347	0.159363	0.108504	0.102736	0.113064	0.0632199	0.0857472	0.103934	0.0872574	0.075517	0.104103	0.119834	0.160151	0.109095	0.107652	0.0485099	0.0493373	0.0802913	0.0295721	0.0334147	0.0231331	0.0405458	0.0235989	0.0268584	0.0347643	0.0315312	0.0288493	0.0273927	0.021915	0.0319301	0.0409748	0.049294	0.0217979	0.0292102	0.0503642	3.05787
12270	-15729.4	-15713.7	-15.6377	0.124743	0.0834402	0.10374	0.070141	0.071875	0.103352	0.0996632	0.113685	0.0549921	0.124261	0.116184	0.0880303	0.108401	0.0484076	0.0734257	0.0947132	0.0808662	0.090592	0.0992683	0.112649	0.160113	0.110468	0.0805991	0.0518734	0.04703	0.094199	0.024482	0.0400211	0.031996	0.0410444	0.0236488	0.0311923	0.0312273	0.0112638	0.0415826	0.0295868	0.0208185	0.0142845	0.0517101	0.0442557	0.0287513	0.0345347	0.0749142	2.98202
12280	-15723.9	-15708	-15.9697	0.12346	0.075901	0.0902107	0.0740703	0.0669509	0.126968	0.0997269	0.103099	0.0707482	0.144448	0.123982	0.107391	0.109104	0.0568098	0.0867725	0.0892121	0.093476	0.073733	0.105792	0.100854	0.177212	0.0983758	0.0953863	0.0605784	0.0483361	0.074935	0.0216554	0.0227643	0.0200088	0.0298065	0.0210865	0.0270165	0.0369811	0.0299356	0.0359017	0.0350845	0.0346349	0.0232263	0.0555328	0.0438313	0.0105671	0.0349282	0.0547326	3.01523
12290	-15729.2	-15712.6	-16.6528	0.115836	0.0677745	0.0974706	0.0765519	0.0764471	0.109377	0.126165	0.0813055	0.0959469	0.129046	0.123982	0.100227	0.115987	0.0680746	0.080872	0.0989173	0.0659971	0.0802245	0.116859	0.11254	0.173355	0.102503	0.106824	0.0486611	0.0462192	0.0835989	0.0306152	0.0408026	0.0191387	0.0401496	0.0212138	0.0154341	0.0388277	0.0183889	0.0414717	0.0396137	0.0317299	0.0234026	0.0607119	0.0634574	0.011692	0.0306826	0.0554358	3.08353
12300	-15738	-15721.1	-16.968	0.106661	0.072101	0.103856	0.0901282	0.0736906	0.142952	0.118081	0.0740551	0.0704496	0.145589	0.153503	0.0975925	0.115987	0.0580189	0.0792984	0.0999078	0.084027	0.106049	0.121781	0.0929273	0.196622	0.128545	0.101703	0.0465309	0.0524456	0.0787796	0.0338146	0.0344572	0.0208648	0.0348087	0.0185889	0.0241568	0.0215438	0.0130841	0.0388181	0.0299076	0.0241584	0.0170688	0.0273238	0.0551331	0.00963444	0.0374641	0.0629495	3.11506
12310	-15726.7	-15710.1	-16.5536	0.131403	0.0680815	0.0894034	0.071182	0.0917771	0.123108	0.105157	0.0953681	0.0681954	0.156568	0.122394	0.0867078	0.112966	0.071741	0.0887214	0.0827971	0.0736352	0.0767078	0.102596	0.103649	0.177334	0.114216	0.10563	0.0473411	0.0489155	0.0787796	0.0347808	0.0432155	0.0338655	0.0350733	0.0232373	0.0175892	0.0192736	0.0224373	0.0270707	0.0264757	0.031402	0.0151157	0.0466772	0.0473452	0.0278633	0.0475097	0.0803019	3.07361
12320	-15731.7	-15715.2	-16.4439	0.117035	0.0782018	0.0986405	0.0728659	0.0771703	0.121537	0.105157	0.0814893	0.0622785	0.171561	0.136369	0.0945357	0.118529	0.0684197	0.0900695	0.0973561	0.0632965	0.0799266	0.120227	0.0978395	0.153682	0.0841499	0.103411	0.0742591	0.0461946	0.0947352	0.0198412	0.0314614	0.0289365	0.0464776	0.0264174	0.0241896	0.0268325	0.0205252	0.0426252	0.0222207	0.0282635	0.0132428	0.0506743	0.0486093	0.0159993	0.043273	0.0641166	3.06264
12330	-15728.3	-15711.7	-16.5582	0.135964	0.0851137	0.0857446	0.0696585	0.0769915	0.130188	0.123412	0.087686	0.0747092	0.147816	0.148083	0.10534	0.141322	0.0653719	0.0698573	0.102432	0.0757187	0.0719326	0.124575	0.0908583	0.153682	0.119812	0.0978837	0.05535	0.0397249	0.0754602	0.0195043	0.037983	0.0233073	0.0420449	0.0220459	0.0145012	0.0283519	0.0309505	0.0305244	0.0284617	0.0199996	0.0183557	0.0372757	0.0474222	0.0251736	0.0354381	0.0580475	3.07407
12340	-15731.2	-15715.8	-15.462	0.115114	0.0691137	0.0957867	0.0767316	0.0710187	0.108728	0.11874	0.106726	0.0641891	0.130865	0.11519	0.0908299	0.118696	0.0497435	0.0811843	0.0858734	0.0808822	0.0928611	0.1341	0.108989	0.135987	0.108215	0.0902085	0.0492484	0.059097	0.0613597	0.0241899	0.0261278	0.0395111	0.0583699	0.0240333	0.0180814	0.0333756	0.010459	0.0378846	0.0244645	0.0194673	0.017366	0.0374074	0.0397229	0.0252002	0.0449558	0.0643545	2.96445
12350	-15731.4	-15716.1	-15.226	0.139716	0.081019	0.0777143	0.090207	0.0704425	0.104226	0.120888	0.0707791	0.0758358	0.130227	0.132872	0.0788395	0.107317	0.0522647	0.0920753	0.0886389	0.0756536	0.0707051	0.0966701	0.103392	0.150674	0.0985698	0.0856637	0.0516793	0.0568835	0.0852549	0.031452	0.0317518	0.0398995	0.0332073	0.0113479	0.0179472	0.0423273	0.0191076	0.0317425	0.031504	0.0251424	0.020066	0.039827	0.0318699	0.0294456	0.0411084	0.0748969	2.94085
12360	-15724.4	-15708.5	-15.8748	0.125131	0.0696515	0.0937925	0.0700652	0.0846693	0.104226	0.102143	0.0902588	0.0939264	0.136827	0.127283	0.100847	0.115473	0.0783609	0.0887455	0.0963404	0.0773786	0.0750458	0.124412	0.1007	0.146312	0.101764	0.121524	0.0410919	0.0477101	0.078508	0.0206711	0.0313555	0.0164975	0.0380623	0.0104487	0.0180142	0.0382732	0.0205257	0.0334406	0.0365917	0.0222223	0.0227617	0.0520965	0.0377204	0.0262646	0.0411419	0.0474631	3.00574
12370	-15734	-15718	-15.9186	0.125131	0.0706444	0.0998128	0.0702702	0.0701688	0.0972277	0.103793	0.114843	0.0633766	0.136097	0.107357	0.0923893	0.115473	0.0377662	0.0826727	0.115034	0.0842967	0.0855635	0.127682	0.0984936	0.183661	0.112693	0.101135	0.0687654	0.0452291	0.0700207	0.0265209	0.0377926	0.0270451	0.0223639	0.0169428	0.0127934	0.0203829	0.0267285	0.0371054	0.0478824	0.0289206	0.0267618	0.0363762	0.0394782	0.0363693	0.0329715	0.0540857	3.01012
12380	-15721.1	-15705.3	-15.7959	0.111896	0.101364	0.0889628	0.0828055	0.0802237	0.122815	0.137722	0.0804481	0.0694907	0.15427	0.111409	0.0970607	0.109813	0.0613304	0.0889645	0.0853101	0.0895714	0.0755578	0.116786	0.0959259	0.147712	0.112693	0.0730689	0.0509268	0.0563158	0.0677237	0.0222506	0.0336559	0.0360343	0.0368699	0.0254499	0.019448	0.0259322	0.0239296	0.0319992	0.0270479	0.0279931	0.0205781	0.0344003	0.0479948	0.0216603	0.0383524	0.0540857	2.99785
12390	-15732.7	-15715.7	-17.0025	0.142884	0.0875501	0.106881	0.0983837	0.0916779	0.126254	0.119689	0.0829513	0.0688355	0.152007	0.122828	0.109973	0.0972155	0.0700399	0.0784407	0.0863438	0.0761153	0.0848042	0.113901	0.0882082	0.174882	0.130826	0.104439	0.0540175	0.0639666	0.0799226	0.0181415	0.0301613	0.0298388	0.0300373	0.0234127	0.013384	0.0244837	0.0370342	0.0288411	0.0172511	0.0308125	0.0306244	0.0457912	0.0167984	0.0326732	0.0382	0.0579838	3.11851
12400	-15732.8	-15717.4	-15.4128	0.11152	0.0781294	0.0801419	0.0962276	0.0916779	0.127625	0.104842	0.0713414	0.0551577	0.126869	0.125439	0.0867736	0.128654	0.0617479	0.0696364	0.0738047	0.0564766	0.0762514	0.121196	0.107383	0.164341	0.107705	0.108773	0.0538603	0.0456756	0.0779129	0.0298917	0.03371	0.0383383	0.0420384	0.0139705	0.0182471	0.0324337	0.0340267	0.0376304	0.0216159	0.023988	0.0153468	0.0355181	0.0275656	0.0261995	0.0468749	0.0729768	2.95954
12410	-15722.1	-15706.4	-15.721	0.123636	0.0714604	0.070549	0.0962276	0.0640873	0.118826	0.117627	0.0796694	0.070824	0.162071	0.127712	0.0868208	0.11605	0.061971	0.0865049	0.0999012	0.0888775	0.0656822	0.119248	0.107383	0.164356	0.112015	0.0964948	0.0455069	0.0589582	0.052366	0.0200919	0.0426043	0.0227047	0.0304587	0.022886	0.0184011	0.0260413	0.0299996	0.0220301	0.0224953	0.0379275	0.0164697	0.0442037	0.0395495	0.0289186	0.0398577	0.0608888	2.99035
12420	-15738.3	-15721.5	-16.7687	0.113471	0.0832585	0.0938486	0.0926938	0.0788981	0.117624	0.125771	0.115115	0.0672971	0.147905	0.089956	0.100155	0.11757	0.0513282	0.0768301	0.112743	0.0683617	0.0678513	0.128933	0.105048	0.184535	0.11727	0.0977234	0.0616799	0.0548898	0.0517707	0.0353585	0.0410169	0.0309578	0.0233876	0.0278328	0.0324886	0.0176685	0.0303921	0.0234987	0.0263613	0.0239607	0.00348338	0.0493809	0.0397577	0.0287434	0.0508086	0.0874949	3.09512
12430	-15718.9	-15703.2	-15.731	0.143719	0.0739931	0.0920916	0.0693748	0.0727668	0.121178	0.111257	0.0922011	0.0744662	0.13168	0.134656	0.0844494	0.118862	0.052421	0.0839767	0.0905046	0.0767798	0.0641253	0.106518	0.105048	0.148485	0.114179	0.0938641	0.0609672	0.0596531	0.0622285	0.0313662	0.025563	0.0336292	0.0335234	0.0207077	0.019509	0.0248616	0.0365872	0.037758	0.0204151	0.0198299	0.0166361	0.0415535	0.0395611	0.0309703	0.052203	0.0672352	2.99135
12440	-15728.2	-15711.4	-16.7642	0.136694	0.0669694	0.0921134	0.0743931	0.0813331	0.120043	0.119467	0.0775481	0.0800257	0.142831	0.140386	0.112095	0.103299	0.0715003	0.0802112	0.0923878	0.0922851	0.0885718	0.103312	0.120786	0.139547	0.122788	0.0799722	0.0557453	0.0485606	0.0811808	0.0228035	0.0433907	0.0369455	0.023946	0.0215178	0.0224352	0.0382743	0.0231542	0.0248153	0.037801	0.018042	0.0155521	0.063955	0.0452509	0.024453	0.0437386	0.0645549	3.09468
12450	-15725.7	-15709.4	-16.2532	0.136694	0.0643484	0.0840965	0.0911335	0.0747258	0.101811	0.116616	0.0869147	0.0696379	0.142831	0.135425	0.089854	0.131617	0.0563149	0.0847813	0.105698	0.0671536	0.0788531	0.0965697	0.108879	0.153274	0.11606	0.102925	0.0423663	0.0675192	0.0873794	0.0385426	0.0273831	0.0315604	0.0271004	0.0117141	0.0175609	0.0357609	0.0355421	0.0343258	0.0186633	0.0245522	0.0191931	0.0631952	0.0457071	0.0361356	0.0377667	0.0453961	3.04358
12460	-15733	-15716.6	-16.4264	0.115829	0.0836586	0.0919977	0.1145	0.077458	0.128442	0.110901	0.0955394	0.0947676	0.123845	0.10985	0.0737268	0.131983	0.0662681	0.0772403	0.0861808	0.0803791	0.0581864	0.115227	0.106156	0.180061	0.127089	0.0951728	0.0530123	0.0476756	0.0875069	0.0328963	0.0201631	0.026589	0.031023	0.0266927	0.0175532	0.0163847	0.0218541	0.047061	0.0287923	0.0246003	0.0139671	0.0459248	0.0400978	0.0323661	0.0377667	0.06451	3.0609
12470	-15727	-15710.3	-16.6422	0.135738	0.0911458	0.083589	0.0659286	0.0871901	0.134244	0.115222	0.0996037	0.092943	0.165828	0.129158	0.0983384	0.117266	0.0597498	0.0998252	0.0899619	0.0762855	0.0654572	0.115227	0.116481	0.166293	0.0901231	0.103919	0.0455994	0.0472754	0.0715935	0.0245031	0.025913	0.0161515	0.0351201	0.0271472	0.0216027	0.0330186	0.0194594	0.0342631	0.0371991	0.0165662	0.0164358	0.0422594	0.0449816	0.0195953	0.0346286	0.069649	3.08248
12480	-15732.8	-15715.9	-16.8969	0.116455	0.078566	0.105726	0.0622743	0.0871901	0.0972491	0.134175	0.0948029	0.0696245	0.173256	0.164971	0.1039	0.123818	0.0735376	0.0808787	0.0869133	0.0707151	0.0652806	0.115227	0.105912	0.166293	0.0938559	0.108002	0.0526604	0.0687222	0.0854429	0.0226099	0.0232735	0.0204474	0.0362691	0.0217508	0.0163666	0.0388382	0.0138534	0.0279224	0.0432443	0.0346433	0.0121316	0.0557179	0.0433219	0.0294065	0.0338561	0.0488394	3.10794
12490	-15733.9	-15716.7	-17.1555	0.117573	0.0866862	0.0895904	0.0868076	0.0708888	0.103968	0.131111	0.0983865	0.0713436	0.144485	0.164971	0.0943523	0.101795	0.0469521	0.0655807	0.0974297	0.102187	0.0998901	0.140706	0.10899	0.17445	0.125869	0.103136	0.048631	0.0666978	0.0767569	0.0246832	0.0400474	0.0224955	0.0298351	0.0160274	0.0389291	0.0314101	0.0192102	0.0341755	0.0216262	0.0299952	0.0110482	0.0547336	0.0413353	0.0163878	0.0404452	0.0421799	3.1338
12500	-15722.7	-15706.7	-15.9659	0.122239	0.0657455	0.0921409	0.0868076	0.0686405	0.0986612	0.128415	0.0865289	0.0758956	0.12928	0.133953	0.112731	0.0993003	0.0446833	0.0971967	0.107742	0.0928425	0.0659602	0.12152	0.11647	0.168474	0.11683	0.0813075	0.0408164	0.0461884	0.0675016	0.0293701	0.0207946	0.0405811	0.0370396	0.0211166	0.0250051	0.0312212	0.0231471	0.0409224	0.0291499	0.0195208	0.0197404	0.0461719	0.0369806	0.0233247	0.0317545	0.0711289	3.01484
12510	-15727.9	-15712.7	-15.2068	0.122239	0.0805313	0.0922342	0.105136	0.0671614	0.119277	0.095251	0.0934232	0.071632	0.130532	0.120838	0.106474	0.0997916	0.064598	0.0824512	0.0718966	0.0820994	0.0788535	0.105046	0.105903	0.160928	0.101767	0.0983968	0.0395039	0.0574787	0.0844235	0.0274694	0.038286	0.0321399	0.0390732	0.0268214	0.022498	0.0196496	0.0167595	0.0387498	0.0263911	0.0273121	0.00724355	0.0520868	0.0345124	0.0175983	0.0348376	0.0396412	2.93894
12520	-15721.3	-15705.3	-15.9285	0.137146	0.0648093	0.10695	0.0902544	0.081241	0.105257	0.113082	0.0866634	0.0695644	0.143066	0.119216	0.101112	0.103689	0.059702	0.0887032	0.100915	0.068752	0.0788535	0.124073	0.105903	0.165683	0.111218	0.095332	0.0414357	0.0435842	0.0776241	0.0271128	0.0374985	0.0254458	0.0350697	0.0318045	0.0195178	0.0217303	0.0196079	0.04523	0.0272183	0.0351571	0.00577779	0.0354559	0.0408201	0.0139691	0.0439389	0.0619234	3.01111
12530	-15725.2	-15709.1	-16.0649	0.121969	0.0799722	0.0924253	0.0717917	0.081241	0.120409	0.106654	0.0948778	0.0773832	0.149544	0.120362	0.111505	0.0992262	0.0435679	0.0727799	0.104273	0.0785452	0.0787365	0.125347	0.102026	0.151582	0.118202	0.0955474	0.0568622	0.0451693	0.0962381	0.0239575	0.0481308	0.0240578	0.0446973	0.0298575	0.0146645	0.0249352	0.0171808	0.0308119	0.0368178	0.0211657	0.00940098	0.0661507	0.0386544	0.0133564	0.0227458	0.0619234	3.02474
12540	-15729.5	-15713.8	-15.7141	0.115076	0.103794	0.0957608	0.0812397	0.0666856	0.104414	0.119376	0.0988579	0.0692061	0.13636	0.132786	0.106835	0.112146	0.0501133	0.0623137	0.0810022	0.0769926	0.0971154	0.126291	0.130666	0.153858	0.109076	0.0806495	0.0442407	0.043543	0.0723559	0.0272809	0.0299033	0.024938	0.0302134	0.0213644	0.0215714	0.025056	0.0188984	0.0389366	0.0265596	0.0452368	0.00829399	0.0514793	0.0513731	0.0213262	0.0295405	0.0469369	2.98966
12550	-15726.2	-15710.1	-16.005	0.126136	0.0842481	0.107677	0.0788898	0.0848032	0.0931131	0.103046	0.115883	0.0684715	0.145075	0.126698	0.0975713	0.127623	0.0409673	0.0784897	0.0959191	0.0902522	0.0879475	0.1101	0.109241	0.152734	0.0934003	0.0988002	0.0420474	0.0574617	0.0718419	0.0255968	0.0243102	0.0363126	0.0271189	0.0295955	0.0174592	0.0386568	0.0253028	0.0282581	0.021614	0.0313852	0.0133515	0.0452661	0.0483076	0.0235722	0.0409597	0.0532454	3.01875
12560	-15719.4	-15703.8	-15.6082	0.13757	0.0738247	0.0961648	0.0701315	0.0924653	0.131821	0.106331	0.0855579	0.0791799	0.127973	0.114711	0.0933702	0.119855	0.065754	0.0764421	0.0817927	0.0751823	0.0979091	0.117608	0.0942611	0.151343	0.0983289	0.0988423	0.0368422	0.061343	0.0661464	0.0355511	0.0314935	0.02669	0.0372773	0.0171772	0.0186644	0.0326014	0.0222453	0.0414455	0.0312143	0.0178034	0.0198559	0.0394519	0.0408664	0.0138824	0.0380186	0.0640863	2.97908
12570	-15735.3	-15719.5	-15.8666	0.125754	0.0725333	0.113612	0.0900385	0.104859	0.125665	0.120327	0.0947369	0.0801568	0.128214	0.123584	0.0955304	0.0895613	0.0659968	0.0805387	0.0887921	0.0771045	0.0709069	0.123618	0.0999957	0.116411	0.108016	0.0803562	0.0395877	0.0718956	0.0853255	0.0433409	0.0337113	0.030035	0.0319919	0.0257265	0.0206103	0.0184534	0.0324287	0.0362934	0.0219695	0.016613	0.0183645	0.0666319	0.0432423	0.0116722	0.0263738	0.0543397	3.00492
12580	-15727.3	-15711.2	-16.0651	0.113762	0.0887353	0.090738	0.0694709	0.0726795	0.121488	0.134636	0.0775654	0.0679763	0.145828	0.133257	0.122759	0.121225	0.0569562	0.0814869	0.0884463	0.0833294	0.0849386	0.121302	0.0970069	0.151498	0.0830917	0.0870646	0.039261	0.0734921	0.0872035	0.0274212	0.0307012	0.023136	0.0352534	0.0172198	0.0249474	0.029238	0.0366147	0.0412667	0.033477	0.0201723	0.0157882	0.0361736	0.0404996	0.0152686	0.0261141	0.0762779	3.02477
12590	-15720.2	-15704.1	-16.04	0.12497	0.0733021	0.0815	0.0731852	0.0808966	0.126551	0.122652	0.0879708	0.0762798	0.145828	0.11807	0.103229	0.120037	0.0654581	0.0891037	0.0884463	0.066722	0.088142	0.109149	0.110199	0.150213	0.0845736	0.0856545	0.0528122	0.0466259	0.0889599	0.0384908	0.0342365	0.0351197	0.0314078	0.0173553	0.023489	0.0197782	0.0265221	0.040442	0.0230617	0.0301624	0.0186386	0.0641983	0.0378975	0.0288229	0.0369449	0.0551574	3.02225
12600	-15736.8	-15721.5	-15.372	0.110959	0.0789744	0.0815	0.08978	0.0721813	0.107596	0.14142	0.0878476	0.0787697	0.109759	0.112506	0.083329	0.111627	0.0501845	0.079531	0.101727	0.0741241	0.0620604	0.122092	0.110194	0.145061	0.0970708	0.0862112	0.0437167	0.051123	0.0752398	0.0278003	0.0169662	0.0376609	0.0427035	0.0320302	0.0432702	0.0425906	0.0425289	0.0282729	0.0163335	0.0205267	0.0119214	0.0417184	0.0506826	0.0183691	0.0537243	0.0637686	2.95545
12610	-15718.8	-15702	-16.7543	0.12017	0.0731761	0.104756	0.0967563	0.086217	0.128911	0.120399	0.114396	0.0826931	0.137558	0.115539	0.0943957	0.10257	0.0581396	0.0669792	0.101989	0.0793357	0.0765736	0.117026	0.112169	0.164828	0.113455	0.109266	0.0482652	0.0554809	0.0693938	0.0209455	0.0210836	0.0288684	0.037441	0.0180353	0.0264734	0.0289193	0.0264419	0.0443773	0.0245916	0.0229719	0.0227537	0.0540135	0.0392643	0.0256724	0.0398592	0.0615351	3.09369
12620	-15730.3	-15714.6	-15.7243	0.1174	0.0563339	0.0964239	0.0813734	0.0723955	0.124707	0.113347	0.095982	0.0646176	0.107795	0.128372	0.0836392	0.11122	0.0702035	0.0545994	0.104487	0.10295	0.0712453	0.115881	0.101582	0.166135	0.116078	0.110247	0.0541747	0.0517148	0.0653461	0.0270005	0.0193444	0.0255388	0.0393427	0.0188543	0.0260875	0.0373188	0.0226434	0.0249844	0.0370252	0.0180321	0.0175849	0.0568416	0.0398503	0.0335565	0.0465812	0.0618466	2.99068
12630	-15721.4	-15706.3	-15.1332	0.138202	0.0764307	0.0839268	0.0713789	0.0953357	0.0962083	0.116941	0.0826063	0.0667792	0.138027	0.124105	0.0833987	0.102692	0.0793518	0.0930815	0.098542	0.0751439	0.0699904	0.104866	0.0894511	0.147549	0.11227	0.0926273	0.0407615	0.0709213	0.0672694	0.0295911	0.0221656	0.0273327	0.0306056	0.0129413	0.0147963	0.0305554	0.0240588	0.048419	0.0300469	0.0241527	0.0146697	0.0524458	0.0426658	0.0171659	0.0373712	0.054735	2.93157
12640	-15734.9	-15717.9	-17.0238	0.140523	0.0577703	0.0978157	0.0828142	0.07881	0.10145	0.146986	0.0823843	0.0676691	0.136498	0.113062	0.119115	0.103812	0.0714771	0.100972	0.0869089	0.0953812	0.0809272	0.139198	0.119488	0.184286	0.103581	0.0992377	0.0474185	0.0538611	0.0700657	0.0195216	0.023626	0.0313405	0.0368444	0.013299	0.0275751	0.0364932	0.0286795	0.0285053	0.0449388	0.0242043	0.0107376	0.0630625	0.0413755	0.0305036	0.0233904	0.0550277	3.12064
