Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
9740	-15738.6	-15723	-15.6329	0.101747	0.0815801	0.0646783	0.105504	0.103296	0.123728	0.119456	0.0841532	0.0656455	0.163849	0.121696	0.0888551	0.1363	0.0570929	0.0991816	0.0966591	0.112135	0.053543	0.103065	0.093422	0.068764	0.0962664	0.0631311	0.0197854	0.0302384	0.038479	0.0323001	0.0295108	0.0621047	0.0165934	0.0866042	0.0277693	0.0767919	0.0210312	0.025847	0.0307421	0.037294	0.0310325	0.027753	0.0246633	0.0710526	0.020304	0.0678982	2.98154
9750	-15734.1	-15718.4	-15.7192	0.0965892	0.0872461	0.0788083	0.0945782	0.090517	0.0985579	0.109903	0.0937891	0.0942955	0.180016	0.118198	0.0763192	0.157677	0.0833101	0.0991816	0.0986679	0.122215	0.0606931	0.127424	0.0833513	0.0710211	0.093086	0.0515823	0.0296145	0.0255613	0.0174606	0.0195451	0.0342904	0.0292276	0.0273069	0.0802692	0.02645	0.0598023	0.0351617	0.0120886	0.0401447	0.0442851	0.0502509	0.0382437	0.00969019	0.0508147	0.02711	0.065826	2.99017
9760	-15727.2	-15711.9	-15.3182	0.0977379	0.071264	0.0578289	0.0864266	0.0931608	0.12807	0.122948	0.0866934	0.085573	0.151658	0.124496	0.0944889	0.157677	0.0811065	0.0837315	0.102596	0.122215	0.0584407	0.103282	0.0918369	0.0745567	0.0981201	0.0446177	0.0246539	0.0210143	0.0228246	0.0231979	0.0198717	0.0427433	0.0203567	0.0715368	0.0218045	0.0586276	0.02216	0.0248577	0.049283	0.0529326	0.0465647	0.0367501	0.0116756	0.0667323	0.0332591	0.0607013	2.95007
9770	-15732.1	-15715.5	-16.6402	0.108454	0.0809322	0.0662907	0.111643	0.0845848	0.129291	0.12906	0.0781418	0.0808308	0.189571	0.113235	0.0944889	0.146458	0.0737176	0.129155	0.114496	0.118948	0.0739161	0.0972516	0.106698	0.0967715	0.102073	0.0553917	0.017624	0.0139494	0.0328675	0.0157038	0.0382052	0.0445434	0.0130067	0.0862893	0.0288654	0.0469299	0.0174002	0.019542	0.0480366	0.0448123	0.0321326	0.0406395	0.0265652	0.0496146	0.0238897	0.0602555	3.08227
9780	-15735.1	-15718.5	-16.5804	0.114633	0.0875943	0.0822227	0.0816688	0.0988181	0.0953067	0.110443	0.08164	0.0701692	0.178764	0.10976	0.0865641	0.146458	0.0967293	0.116085	0.110804	0.121146	0.0762417	0.115772	0.101926	0.086297	0.102046	0.0568415	0.0289876	0.0135002	0.0440785	0.0359798	0.018693	0.0319553	0.0380431	0.0749923	0.0217515	0.0537162	0.0234622	0.0248734	0.0262038	0.0631316	0.0408757	0.0289034	0.0353734	0.0427146	0.0408742	0.0602555	3.0763
9790	-15731	-15714.9	-16.1178	0.128428	0.0613023	0.0719805	0.094353	0.0913912	0.117191	0.110443	0.0971886	0.0645589	0.140237	0.130678	0.0728253	0.154948	0.0757614	0.0835701	0.100652	0.130536	0.0657229	0.143231	0.123455	0.0930083	0.111651	0.0605963	0.0300917	0.0251948	0.0294104	0.0191141	0.0184873	0.0396846	0.024536	0.060645	0.0216164	0.0319602	0.0301385	0.0181957	0.0327871	0.045346	0.0355158	0.0349382	0.0313309	0.0643195	0.0384404	0.0745737	3.03003
9800	-15725.9	-15709.8	-16.1023	0.114174	0.07556	0.075225	0.0931549	0.0917793	0.101229	0.130354	0.0904744	0.073952	0.142024	0.130678	0.0915193	0.152948	0.0838666	0.0872012	0.0996557	0.104699	0.0667136	0.125079	0.102916	0.0829049	0.103374	0.0688673	0.0211807	0.0249876	0.0370606	0.0164954	0.0306761	0.0342342	0.0276737	0.0733527	0.0190428	0.0580701	0.0383715	0.0252084	0.0389691	0.0470086	0.0455177	0.0348004	0.0240021	0.0489494	0.037258	0.0572751	3.02848
9810	-15727.4	-15711.9	-15.5348	0.108706	0.0633158	0.0779317	0.0808073	0.111792	0.138361	0.124621	0.0838221	0.0894264	0.142024	0.129287	0.0742608	0.143446	0.089094	0.0964452	0.122935	0.102952	0.0672056	0.125079	0.0832127	0.100166	0.112168	0.0555905	0.0136397	0.0175005	0.0175433	0.0261066	0.0267466	0.0381206	0.0173756	0.0657445	0.0148378	0.0420886	0.0376841	0.0140299	0.0443659	0.0455349	0.0286242	0.0391963	0.0243478	0.0518854	0.0323641	0.0513474	2.97173
9820	-15731.6	-15715.3	-16.2897	0.102313	0.0922387	0.0867308	0.110237	0.0921408	0.127338	0.106978	0.0949712	0.0713902	0.169047	0.108161	0.0742608	0.160596	0.0898453	0.0989617	0.099151	0.117887	0.0712446	0.0956589	0.093125	0.0822695	0.105933	0.0587755	0.0233339	0.0341903	0.0237799	0.0323626	0.0200954	0.0336388	0.0224369	0.0657445	0.0365653	0.0482104	0.0518853	0.0150949	0.0369156	0.0611236	0.0258236	0.0351376	0.0421238	0.054284	0.0250665	0.05016	3.04723
9830	-15724.1	-15707.8	-16.2856	0.112624	0.0926955	0.0574941	0.0830755	0.0949953	0.114551	0.136623	0.0926482	0.0731619	0.161505	0.117533	0.0939942	0.159502	0.0759391	0.0925452	0.099151	0.121521	0.084399	0.104856	0.101932	0.0828903	0.0786442	0.0570019	0.0231566	0.026607	0.0269225	0.0346832	0.031929	0.0426113	0.0175989	0.0852303	0.0153465	0.056963	0.0342179	0.0190612	0.0387573	0.05588	0.0313318	0.0366535	0.0269672	0.048691	0.0279558	0.0769646	3.04681
9840	-15724	-15708.2	-15.7385	0.12737	0.073814	0.0810545	0.0758221	0.087272	0.116058	0.147943	0.100682	0.0868313	0.161505	0.113723	0.0778899	0.128513	0.0745596	0.0975902	0.112309	0.123461	0.0727981	0.104856	0.0848343	0.0919742	0.0967459	0.0545734	0.0230631	0.0163614	0.026253	0.0291132	0.0267477	0.0345675	0.0247114	0.0572075	0.0192181	0.0491716	0.0160436	0.0278206	0.0402009	0.0625145	0.0361705	0.0324243	0.0228566	0.0553199	0.0334662	0.0666957	2.99211
9850	-15722.2	-15706	-16.1998	0.118159	0.0947161	0.0810545	0.0881568	0.0946165	0.120959	0.112016	0.0817495	0.0919148	0.168896	0.113065	0.0812199	0.14186	0.0906474	0.0914967	0.112159	0.10202	0.0600003	0.120612	0.107345	0.0718474	0.108579	0.0459144	0.021565	0.0262793	0.0282345	0.0320108	0.0318145	0.0509715	0.0297322	0.0804353	0.0308285	0.0345692	0.0309954	0.0141479	0.0405799	0.0379273	0.0291434	0.0387478	0.0287493	0.0644681	0.0272201	0.0608081	3.03823
9860	-15725.4	-15709	-16.3505	0.105418	0.0934116	0.0710244	0.0963943	0.113424	0.120959	0.12654	0.0955362	0.083425	0.154288	0.102227	0.0831347	0.14186	0.0959984	0.0971929	0.116672	0.102501	0.0674309	0.104516	0.130569	0.0929206	0.0982414	0.074353	0.0231082	0.0218147	0.0270775	0.0199592	0.02713	0.0406811	0.0240444	0.0490733	0.0288285	0.0463104	0.0277461	0.0236533	0.0522842	0.0363742	0.0364491	0.0316457	0.0258658	0.0485588	0.0373936	0.05727	3.05331
9870	-15727.7	-15711.7	-16.0026	0.116082	0.0777667	0.0719629	0.10309	0.0901043	0.127644	0.121932	0.10967	0.083425	0.186598	0.112105	0.0701574	0.140554	0.0815879	0.119841	0.105263	0.113197	0.0657357	0.101101	0.0957663	0.0900467	0.101657	0.056424	0.0191292	0.0294367	0.0241548	0.021453	0.0304864	0.0448872	0.0142009	0.059309	0.019353	0.0313429	0.029404	0.0249541	0.0423405	0.0312762	0.0361527	0.0580622	0.023522	0.0480134	0.0317725	0.0575485	3.01851
9880	-15727.6	-15711.3	-16.354	0.0979179	0.09114	0.0843084	0.0973951	0.0938121	0.117256	0.137178	0.0906311	0.0792222	0.167274	0.11856	0.0907686	0.123804	0.0695417	0.0924368	0.135358	0.126387	0.0837229	0.110325	0.101516	0.0922363	0.105868	0.052812	0.0134342	0.0342009	0.0245115	0.0267637	0.0414927	0.0389371	0.00959959	0.0562599	0.00590353	0.04827	0.0260983	0.0162292	0.0423405	0.0360304	0.0483848	0.0399961	0.0256609	0.060208	0.0304497	0.0694171	3.05366
9890	-15724.2	-15707.6	-16.5227	0.103712	0.0714079	0.0651823	0.0782741	0.0921102	0.150829	0.131733	0.108092	0.0888851	0.16818	0.123823	0.0847486	0.155492	0.0836265	0.0845515	0.0987822	0.127063	0.0745525	0.110325	0.101109	0.08957	0.0894988	0.0831808	0.0160019	0.0170142	0.0351617	0.0272457	0.0382578	0.0359185	0.0185172	0.0689158	0.014091	0.0444257	0.0312983	0.0104672	0.0378807	0.0476026	0.0396607	0.0356564	0.0200941	0.0651208	0.0330832	0.0693868	3.07053
9900	-15724.8	-15708.7	-16.078	0.112236	0.0792841	0.0762033	0.0972984	0.123422	0.129571	0.113594	0.0720179	0.0730834	0.169761	0.123823	0.0812113	0.152545	0.0835075	0.0995764	0.111205	0.0973243	0.0712073	0.110325	0.106156	0.0951111	0.0977724	0.0768176	0.0227868	0.0207607	0.0282738	0.0247151	0.0206724	0.0329332	0.0137644	0.0649664	0.0168489	0.0476012	0.0230119	0.0334134	0.0336765	0.0450186	0.0365497	0.0391495	0.0163876	0.0556868	0.0277791	0.0690043	3.02605
9910	-15734.5	-15718.4	-16.1836	0.116335	0.0896091	0.0917217	0.0972984	0.0973252	0.104155	0.133082	0.112826	0.0670051	0.168929	0.139203	0.0700636	0.149039	0.0636971	0.0979054	0.130699	0.121696	0.0712073	0.0926904	0.119406	0.068143	0.0794369	0.0651814	0.0171196	0.0195843	0.0423113	0.0236409	0.0258379	0.0401309	0.0176157	0.0747795	0.0181834	0.0485859	0.0206358	0.0238516	0.0408111	0.0426854	0.0277687	0.0529267	0.0291864	0.043565	0.0187682	0.0619652	3.03661
9920	-15732.8	-15716.3	-16.5183	0.0965854	0.091102	0.076309	0.0859777	0.0814229	0.129241	0.116216	0.0883465	0.0728937	0.157948	0.141481	0.0907926	0.127828	0.0911521	0.119947	0.130699	0.11733	0.0620853	0.120213	0.0993772	0.0868772	0.0770011	0.0640028	0.0197275	0.0223996	0.0308761	0.0266686	0.0277979	0.0469117	0.0189364	0.0787774	0.0227644	0.0625704	0.0328806	0.0301714	0.0542949	0.0539955	0.0357563	0.0385181	0.0309885	0.0560395	0.00927288	0.0459052	3.07008
9930	-15727.9	-15712	-15.8553	0.126437	0.0829587	0.087027	0.0945996	0.081238	0.131249	0.123126	0.0649025	0.0796428	0.16142	0.111365	0.0821461	0.140609	0.0688303	0.0862617	0.123362	0.0988094	0.088229	0.120231	0.113527	0.0821574	0.080906	0.0612342	0.0216565	0.0293053	0.0191449	0.0354286	0.029287	0.036124	0.0177148	0.081389	0.0143335	0.0563611	0.0141745	0.0225157	0.0512816	0.0599213	0.0360502	0.0376957	0.0261072	0.0553164	0.0134961	0.0562071	3.00378
9940	-15729.2	-15713.2	-15.9557	0.145685	0.089761	0.0854408	0.100273	0.0735292	0.133943	0.113418	0.0747988	0.0804547	0.16142	0.13164	0.0727537	0.143932	0.0781521	0.108745	0.101147	0.106181	0.0597563	0.115667	0.108304	0.0876701	0.0819325	0.0845166	0.016272	0.0337112	0.0229324	0.0243593	0.0223254	0.0494327	0.0273996	0.0773722	0.0179595	0.041304	0.0287281	0.0171284	0.0393972	0.0368275	0.0285142	0.0385221	0.0211043	0.0552561	0.0164436	0.0597082	3.01382
9950	-15730.4	-15713.5	-16.898	0.101909	0.0793795	0.0810541	0.0926337	0.127901	0.108824	0.149949	0.0876973	0.0872982	0.170129	0.107206	0.075337	0.122395	0.0649319	0.104422	0.14187	0.118047	0.057713	0.115667	0.108304	0.0819528	0.0814197	0.0857157	0.0281811	0.0286875	0.0224078	0.0180704	0.0272351	0.0355471	0.0301417	0.0778229	0.0208434	0.0473338	0.0410462	0.0236022	0.0462768	0.0548888	0.0391578	0.0349774	0.0338993	0.0559084	0.0226138	0.0676591	3.10806
9960	-15722.4	-15706.1	-16.2811	0.125554	0.0666205	0.0788793	0.0913353	0.10328	0.133793	0.134074	0.0876973	0.0868685	0.170005	0.100992	0.0700255	0.123835	0.0955294	0.0992229	0.101676	0.122356	0.0799899	0.106537	0.0985001	0.0731855	0.0838126	0.0568304	0.021359	0.0183683	0.0293365	0.0429808	0.0275563	0.0255444	0.0196623	0.0921972	0.0261326	0.0455266	0.0425314	0.0120955	0.0432979	0.0502522	0.0391087	0.0296406	0.0287262	0.0666916	0.0299606	0.0647936	3.04636
9970	-15727.5	-15711.6	-15.8622	0.116747	0.0919837	0.0611696	0.105882	0.0804253	0.131522	0.129305	0.0952141	0.0984118	0.171852	0.130257	0.0929083	0.122269	0.104061	0.0905798	0.0885881	0.116185	0.0604164	0.102028	0.11018	0.0842093	0.0911388	0.0569142	0.0233397	0.0389057	0.0183655	0.0336269	0.0185827	0.0537291	0.0151084	0.0709586	0.0196137	0.0431844	0.0311776	0.00859806	0.0405154	0.0416228	0.0311189	0.0330409	0.0278887	0.047388	0.0287109	0.0467544	3.00448
9980	-15729.3	-15713.1	-16.2607	0.128908	0.0784477	0.0712123	0.0850843	0.0838312	0.121728	0.116761	0.0795421	0.0808655	0.170223	0.0996544	0.0986628	0.122269	0.0930304	0.0903045	0.098404	0.125703	0.0684638	0.102028	0.11018	0.0859467	0.10392	0.0742701	0.0158261	0.0306453	0.0230326	0.0413564	0.0187076	0.0470707	0.0287579	0.0603429	0.0213122	0.0608415	0.0299037	0.0174879	0.0447494	0.0502137	0.0416953	0.0292991	0.0438322	0.0571293	0.0247525	0.0679214	3.04432
9990	-15724.8	-15708.8	-16.0357	0.0936395	0.0897436	0.0776797	0.119058	0.101128	0.121728	0.126344	0.101668	0.0677524	0.160279	0.103457	0.0792223	0.121448	0.0810883	0.0948935	0.12451	0.112482	0.0769752	0.104126	0.0985264	0.0741721	0.109235	0.0673973	0.0209902	0.0297435	0.0312617	0.0186254	0.0297932	0.0312363	0.0353124	0.0899216	0.0254448	0.0671107	0.0198968	0.0120422	0.0342664	0.0511405	0.0259881	0.0362568	0.0199015	0.0499364	0.0264733	0.0599305	3.02183
10000	-15727.7	-15710.7	-17.0122	0.109958	0.0803241	0.0753877	0.0778731	0.0978287	0.133341	0.141767	0.076011	0.0774724	0.161738	0.113193	0.0836228	0.131959	0.0845617	0.0875918	0.116488	0.133465	0.0699929	0.12506	0.106231	0.0684549	0.0983048	0.0703413	0.0198837	0.0245448	0.0277971	0.0306502	0.0430523	0.0485029	0.0240952	0.0691024	0.0190645	0.0597205	0.0417934	0.0279471	0.0377684	0.0425829	0.0466431	0.0301449	0.0318733	0.0802173	0.0396	0.0535239	3.11948
10010	-15722	-15705.9	-16.1047	0.114373	0.0774296	0.0867959	0.0914797	0.0855696	0.129386	0.118385	0.0852188	0.0817176	0.150118	0.102934	0.0836228	0.161703	0.0674026	0.104938	0.111246	0.101997	0.094538	0.115624	0.101256	0.0872219	0.100979	0.0591524	0.0303681	0.0137292	0.0229545	0.0228234	0.0236582	0.0353476	0.0270365	0.062496	0.0233738	0.0580242	0.0328084	0.0247641	0.0297625	0.0411717	0.0379965	0.0442427	0.0318284	0.0665871	0.0299376	0.0567301	3.02873
10020	-15728.3	-15712.1	-16.1701	0.0909644	0.0835179	0.0617656	0.0957505	0.0836379	0.127468	0.127063	0.0824891	0.0660269	0.158849	0.148536	0.0762443	0.134386	0.0777289	0.0874959	0.101429	0.109893	0.0810443	0.125381	0.11165	0.0920893	0.125201	0.0619656	0.031172	0.0164677	0.0265312	0.0320503	0.0189924	0.0342852	0.0246614	0.0917301	0.0236175	0.0356257	0.0220519	0.0237614	0.0347087	0.0487598	0.0374373	0.0308241	0.0328216	0.0429142	0.0304219	0.0858554	3.03527
10030	-15714.4	-15698.8	-15.5791	0.114866	0.0750116	0.0680311	0.0967612	0.0932813	0.133555	0.127063	0.0905535	0.0785529	0.136986	0.121274	0.0873236	0.134691	0.0738157	0.104284	0.104524	0.119166	0.0694096	0.103732	0.086945	0.0788287	0.0979231	0.0546861	0.0324946	0.0240678	0.0243191	0.0243525	0.0408892	0.037206	0.0270304	0.055905	0.0204216	0.0493574	0.0271918	0.0207545	0.0411877	0.0448363	0.0364639	0.0460705	0.026649	0.0575768	0.0262977	0.0618298	2.97617
10040	-15728.6	-15713.7	-14.88	0.118104	0.0604991	0.0796733	0.0809178	0.0899474	0.124389	0.114021	0.06767	0.0912012	0.146125	0.119285	0.0707316	0.134784	0.0716112	0.0977183	0.115062	0.102166	0.0927871	0.121639	0.0989062	0.0921083	0.0892709	0.0493719	0.0162968	0.0298669	0.0133229	0.0187946	0.0224614	0.0277543	0.0368412	0.080766	0.0214473	0.0396058	0.0204419	0.012769	0.0409688	0.0537061	0.0310463	0.0432966	0.0216978	0.0542892	0.0230157	0.069878	2.90625
10050	-15723.9	-15708.9	-15.013	0.0995714	0.0774533	0.0796733	0.0987293	0.0993916	0.120511	0.111755	0.0924899	0.098757	0.147975	0.135253	0.0761857	0.132771	0.0940943	0.0849646	0.0964728	0.120749	0.0615324	0.120973	0.109184	0.0645639	0.0917105	0.0603619	0.0309747	0.0443368	0.0171362	0.0173602	0.0247047	0.0282792	0.0245463	0.06815	0.0160444	0.0346908	0.0236936	0.0121599	0.0358738	0.0451591	0.0280887	0.0373858	0.0180035	0.0427183	0.0323414	0.0627777	2.91955
10060	-15725.5	-15709.5	-16.0044	0.134647	0.0748657	0.0739007	0.0799589	0.0993916	0.128547	0.113565	0.0870707	0.0738986	0.174142	0.11546	0.0865334	0.144104	0.0875229	0.0975852	0.0995894	0.13717	0.083973	0.0981927	0.115907	0.0597361	0.116974	0.0584551	0.0207059	0.0333436	0.0238076	0.0365886	0.0296867	0.0289737	0.0357341	0.0585462	0.0219773	0.0458637	0.0275355	0.0166088	0.042206	0.0337664	0.0421532	0.0254571	0.0188888	0.0454278	0.0324391	0.0577974	3.0187
10070	-15722.9	-15706.9	-15.9669	0.119822	0.0906298	0.0800669	0.0917631	0.0821162	0.116184	0.144924	0.0985347	0.0731471	0.174142	0.122944	0.0820119	0.11175	0.0783393	0.0975036	0.115611	0.100631	0.081737	0.103079	0.09987	0.084637	0.0914291	0.0711485	0.026866	0.0178391	0.0188987	0.0230566	0.0304456	0.0548035	0.0226556	0.0596835	0.0364786	0.0446166	0.0403581	0.0158184	0.0430849	0.0415948	0.030822	0.0434137	0.0238253	0.0505049	0.0249789	0.0531822	3.01495
10080	-15732.9	-15715.9	-17.0783	0.107786	0.0817638	0.0787598	0.109004	0.123205	0.114668	0.119545	0.107832	0.0746517	0.18523	0.127261	0.0805231	0.131927	0.0905012	0.0670291	0.0999953	0.147113	0.0882578	0.101712	0.0990713	0.089259	0.0987259	0.0630918	0.0225889	0.0246471	0.0270809	0.0404452	0.0213491	0.0398422	0.0226777	0.0725226	0.0176128	0.0534738	0.0371204	0.0117895	0.0394368	0.0433635	0.0254532	0.0471578	0.0214897	0.083397	0.0271316	0.0605933	3.12609
10090	-15724.6	-15708.2	-16.4443	0.120419	0.0749537	0.0690807	0.085126	0.0914185	0.142807	0.124139	0.0868298	0.0669939	0.173727	0.130559	0.0781522	0.149514	0.073128	0.094923	0.117563	0.135745	0.0730551	0.101712	0.10089	0.0960155	0.0987259	0.0715847	0.0226664	0.026997	0.0373921	0.0215269	0.0438157	0.0306828	0.0227574	0.0487957	0.0287984	0.0354141	0.0388693	0.00962727	0.0450088	0.0454885	0.0252831	0.0318177	0.0234424	0.0605538	0.0336553	0.0730275	3.06268
10100	-15732	-15715.3	-16.7382	0.12742	0.0875704	0.0941953	0.114399	0.104474	0.0888382	0.119432	0.0864371	0.0842557	0.135079	0.117803	0.0716826	0.14683	0.0693856	0.096183	0.127842	0.108083	0.0890986	0.124417	0.100938	0.0869016	0.0987259	0.0870531	0.0153687	0.036924	0.0207976	0.0317877	0.0304386	0.0445442	0.0194512	0.0785825	0.0248989	0.0378088	0.0335477	0.0135137	0.0545125	0.0470708	0.0349208	0.0406005	0.0227082	0.0446687	0.0325134	0.0603753	3.09208
10110	-15731.9	-15715.2	-16.7306	0.112224	0.0624876	0.0861862	0.121597	0.100435	0.10681	0.157247	0.102879	0.0905907	0.155775	0.144596	0.0820829	0.14683	0.0789055	0.11173	0.121803	0.115822	0.0777883	0.11432	0.100938	0.073998	0.0969144	0.0535201	0.0195592	0.0252071	0.0244532	0.0374681	0.0405578	0.0323591	0.0138815	0.0494525	0.0206605	0.0401008	0.035961	0.0126283	0.0349124	0.0388414	0.0254969	0.0484182	0.0257011	0.0480838	0.0452555	0.0568366	3.09131
10120	-15729	-15713.3	-15.7497	0.12166	0.0778179	0.0586713	0.0708859	0.0932127	0.138962	0.144856	0.0750965	0.0945366	0.165326	0.130886	0.0825663	0.137337	0.0954034	0.0983124	0.105449	0.108189	0.0815048	0.12241	0.0928029	0.0920953	0.0946948	0.0362703	0.0233188	0.0201968	0.0344745	0.0318364	0.0224288	0.0388124	0.0208621	0.0672637	0.0213506	0.0400661	0.0393269	0.0105771	0.0332319	0.0334614	0.0400405	0.0320318	0.0302244	0.0534221	0.0137467	0.067607	2.99323
10130	-15725.8	-15709.9	-15.9043	0.126836	0.112503	0.0654001	0.0827722	0.107329	0.11219	0.13477	0.082787	0.073629	0.154526	0.127436	0.0786448	0.111511	0.083883	0.0903563	0.122425	0.134329	0.075748	0.0999186	0.100442	0.0702201	0.100505	0.0559648	0.0241104	0.0268174	0.0352727	0.0204793	0.0309171	0.0324917	0.0292128	0.0694142	0.0256033	0.040499	0.0269204	0.0259093	0.0443678	0.0422214	0.0400405	0.0329875	0.034178	0.0554805	0.014328	0.0533057	3.00868
10140	-15727.9	-15712.9	-15.0896	0.118507	0.0900056	0.0632685	0.0949633	0.0908814	0.11506	0.114407	0.0844303	0.075392	0.152063	0.102933	0.0984717	0.129696	0.0876772	0.0903713	0.108972	0.110834	0.0699923	0.111386	0.0732665	0.0700674	0.0905635	0.0885225	0.0245378	0.0283154	0.0288977	0.017809	0.0294916	0.0377997	0.0202503	0.0549728	0.0348567	0.0507563	0.0358146	0.0265295	0.0367892	0.0480493	0.0366391	0.0361151	0.0203933	0.0419951	0.0276376	0.0578345	2.92722
10150	-15720.8	-15705.1	-15.6732	0.107398	0.084695	0.0821188	0.0773075	0.0914572	0.110426	0.107664	0.101773	0.0822169	0.143766	0.12341	0.0673483	0.144053	0.0895643	0.0818707	0.107414	0.123645	0.0640163	0.104652	0.114217	0.0754671	0.0797286	0.0590989	0.024518	0.0352855	0.0290718	0.0279265	0.0357546	0.0442292	0.0343816	0.075691	0.0279042	0.0444358	0.0268911	0.0234133	0.0406042	0.044211	0.0278829	0.0301191	0.028573	0.0621535	0.0434311	0.0557894	2.98557
10160	-15724.9	-15709.4	-15.4881	0.127788	0.0788018	0.0568497	0.0819999	0.102389	0.125236	0.125309	0.0888197	0.0897147	0.153007	0.119644	0.07035	0.135359	0.0793957	0.0924797	0.107414	0.125482	0.0664969	0.11494	0.104198	0.0814851	0.0920879	0.0634301	0.0304063	0.0210915	0.0448764	0.0186376	0.0271729	0.0205667	0.0330595	0.0565846	0.0248632	0.0349783	0.0278186	0.0277471	0.034796	0.0452556	0.0294564	0.0297235	0.0241243	0.0571371	0.0338804	0.062212	2.96706
10170	-15719.4	-15703.4	-15.9249	0.10186	0.0828182	0.06595	0.0701364	0.0905903	0.118561	0.127711	0.103758	0.080944	0.166063	0.109582	0.0747984	0.136567	0.0823855	0.10898	0.104847	0.102474	0.0835593	0.102892	0.119754	0.0737117	0.097585	0.0670494	0.0279179	0.0271551	0.0322945	0.026589	0.040286	0.0459156	0.0264109	0.0643781	0.0257378	0.0413798	0.0359529	0.0211853	0.0499312	0.0486123	0.0353103	0.0259527	0.0248295	0.0450889	0.0311543	0.0620793	3.01074
10180	-15720.7	-15705.2	-15.5583	0.106539	0.0852483	0.0736466	0.0821514	0.0947274	0.118561	0.125334	0.0901578	0.080944	0.1625	0.116392	0.0710799	0.127034	0.0787991	0.0802334	0.108598	0.116175	0.0808186	0.110989	0.12214	0.0900966	0.0915183	0.056758	0.0234946	0.0250641	0.026404	0.0377765	0.0317866	0.0344014	0.0219474	0.0649436	0.031392	0.0478034	0.0260114	0.0211331	0.0488308	0.018408	0.0291464	0.0412343	0.0285579	0.0634557	0.0229084	0.0589411	2.97408
10190	-15721.3	-15705.3	-16.0072	0.128866	0.0782727	0.084887	0.08734	0.0923829	0.127516	0.118198	0.0939658	0.109217	0.16081	0.124935	0.0809158	0.127034	0.084564	0.082241	0.0947964	0.115082	0.0727895	0.104206	0.11901	0.0675618	0.0886131	0.0556497	0.0251236	0.0243288	0.0219845	0.0351509	0.0257069	0.0382314	0.0258221	0.0648856	0.0202814	0.0571623	0.0256809	0.0232182	0.0498988	0.0484281	0.0437486	0.0328237	0.0323396	0.0451606	0.021467	0.0586761	3.01897
10200	-15739.7	-15723.6	-16.0359	0.0995679	0.0945935	0.0422643	0.0917243	0.110257	0.116323	0.129928	0.0899205	0.0795867	0.16081	0.104321	0.0931562	0.152098	0.0760292	0.0703593	0.120236	0.122527	0.0804195	0.109792	0.106473	0.0877008	0.0943917	0.0596847	0.0369253	0.0270389	0.0311348	0.037272	0.0332069	0.0240445	0.0210379	0.0487338	0.00935105	0.0469143	0.0242841	0.0291864	0.0384644	0.0597605	0.0300566	0.0444118	0.0305725	0.0805949	0.0160656	0.0606204	3.02184
10210	-15732	-15716.3	-15.7311	0.110205	0.0831531	0.0812404	0.0917243	0.110016	0.127727	0.125453	0.0901421	0.0836534	0.15176	0.132126	0.0931562	0.152098	0.0984209	0.10763	0.106728	0.0978108	0.0675973	0.106028	0.111846	0.0966105	0.0876655	0.0614779	0.0355568	0.0135802	0.026144	0.0185847	0.0283593	0.0260411	0.0298356	0.0555475	0.00518918	0.0399417	0.0318029	0.013959	0.0395405	0.0422372	0.0228292	0.040476	0.0233233	0.0371309	0.0341223	0.0528972	2.99137
10220	-15720.6	-15704.2	-16.4205	0.117865	0.0926991	0.0778127	0.101754	0.102436	0.134493	0.127687	0.092277	0.089239	0.168108	0.115233	0.0793642	0.123924	0.0730096	0.104436	0.0925408	0.131039	0.0660097	0.136683	0.100722	0.0692216	0.0888954	0.0471161	0.0351065	0.0327853	0.0221787	0.0265835	0.0271001	0.0392	0.0261818	0.0711918	0.0128821	0.0514203	0.0231274	0.027269	0.0387885	0.0443805	0.032869	0.0427671	0.022452	0.0538613	0.0273799	0.0702138	3.0603
10230	-15727.6	-15710.7	-16.8666	0.117197	0.096017	0.0740806	0.0784593	0.0995794	0.12301	0.134628	0.0899618	0.0949076	0.133174	0.110152	0.0793642	0.13474	0.0829136	0.0751752	0.122928	0.135032	0.0677831	0.114116	0.120228	0.075801	0.0991531	0.0654794	0.0369234	0.0227258	0.0195826	0.019839	0.0361196	0.0407919	0.0301213	0.0801934	0.0218556	0.0639694	0.0396182	0.0272064	0.0338514	0.0427773	0.0355489	0.0389641	0.0276965	0.0545779	0.0321365	0.0765334	3.10491
