Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
7760	-15724.3	-15708.5	-15.7283	0.103715	0.0733808	0.0718709	0.0735341	0.126831	0.117537	0.1298	0.069511	0.146039	0.075673	0.119765	0.0998407	0.105781	0.124661	0.0646562	0.110501	0.0932215	0.0825379	0.0770096	0.0848816	0.134343	0.0905086	0.118869	0.0226425	0.0438548	0.0534501	0.0389915	0.0230687	0.0357069	0.0232924	0.0326462	0.0418889	0.0249465	0.0251677	0.0260619	0.0268553	0.0468049	0.0244175	0.0408736	0.0368617	0.0223546	0.0535805	0.0531525	2.99109
7770	-15729.1	-15713.9	-15.1282	0.100809	0.0834138	0.0643815	0.0747119	0.111023	0.0968754	0.118377	0.0678339	0.13323	0.0828909	0.115334	0.0691643	0.11834	0.133817	0.0901627	0.0989858	0.0859936	0.0992445	0.074207	0.101333	0.101429	0.119578	0.108779	0.0198805	0.0406105	0.0511327	0.0302145	0.0382062	0.0379156	0.0241165	0.0165915	0.022897	0.0235894	0.0238387	0.0171763	0.0259793	0.0584554	0.0214293	0.0275632	0.0494552	0.0264566	0.0843843	0.0412642	2.93107
7780	-15727.7	-15711.7	-16.0772	0.0975345	0.0793364	0.0422766	0.0923411	0.124315	0.0756347	0.118377	0.0948446	0.164499	0.0840491	0.132194	0.0827589	0.110041	0.132833	0.0812624	0.11719	0.0837971	0.0892975	0.10504	0.0822494	0.112628	0.0783323	0.105434	0.0294898	0.0502579	0.0583723	0.0359357	0.0272797	0.0544452	0.0213902	0.025856	0.0275147	0.0125169	0.0320598	0.0181838	0.0326741	0.0505264	0.0240634	0.0516715	0.0309648	0.0314409	0.0635941	0.0614711	3.02597
7790	-15726.2	-15710.9	-15.352	0.109869	0.0754764	0.0958781	0.0703708	0.126755	0.0994511	0.124491	0.0627879	0.159479	0.0726578	0.0995911	0.0563667	0.104442	0.136856	0.0751116	0.127519	0.088464	0.0892975	0.0778039	0.0798442	0.123611	0.0917993	0.0990449	0.0188973	0.0518711	0.039651	0.031386	0.0369759	0.0405327	0.0309967	0.0185689	0.0300706	0.0153442	0.0313261	0.0090864	0.0279823	0.0749966	0.0209367	0.0424655	0.0311952	0.0142245	0.0845017	0.055477	2.95345
7800	-15729.6	-15712.9	-16.7538	0.125047	0.0769942	0.0756413	0.0906698	0.111584	0.0855033	0.124291	0.0672418	0.169492	0.0686779	0.0939471	0.094317	0.128902	0.136762	0.0808459	0.110501	0.0900243	0.102514	0.0778039	0.0812489	0.123611	0.112385	0.120055	0.0218879	0.039864	0.0468163	0.0281519	0.0229007	0.0421125	0.0472493	0.0155531	0.0340728	0.018245	0.0285108	0.0174572	0.0267846	0.0714535	0.0369658	0.0417174	0.0314247	0.0216353	0.103973	0.0488006	3.09363
7810	-15722.8	-15706.3	-16.5112	0.101926	0.0709521	0.0713601	0.0913697	0.112165	0.107872	0.131613	0.0794842	0.182789	0.08449	0.134007	0.0687487	0.112323	0.118447	0.0657931	0.134155	0.0856673	0.104954	0.0946602	0.0866093	0.105481	0.0874761	0.116102	0.0198576	0.0432027	0.0608148	0.0286321	0.0297296	0.0374965	0.0334003	0.0235964	0.0364825	0.0153448	0.0258065	0.0142903	0.0259773	0.0742564	0.0238801	0.0261088	0.0401651	0.030512	0.0832872	0.0480856	3.06937
7820	-15721.6	-15706.3	-15.2177	0.0931983	0.0583061	0.067345	0.0873268	0.137272	0.114756	0.115981	0.0882319	0.146422	0.0608685	0.100681	0.0757891	0.100597	0.140747	0.0856574	0.0959986	0.0957572	0.106607	0.0790577	0.0639777	0.114329	0.0919687	0.112698	0.0184329	0.0482526	0.0553817	0.0302988	0.035592	0.0427882	0.0228385	0.0220189	0.0334958	0.0123052	0.025167	0.0114343	0.0258212	0.0724947	0.0321039	0.0412258	0.0322841	0.0223535	0.0785171	0.0436488	2.94003
7830	-15717.5	-15701.6	-15.9448	0.0956344	0.0778682	0.0680122	0.0762067	0.117673	0.0975151	0.13804	0.0854263	0.166703	0.0926242	0.11761	0.0775961	0.100991	0.117872	0.0829273	0.124053	0.0887249	0.0889989	0.0854987	0.0772495	0.114861	0.0893964	0.103843	0.0180389	0.0443444	0.0578054	0.0266049	0.0261062	0.0470773	0.0323494	0.0340341	0.0229259	0.0129088	0.0293032	0.0114997	0.040277	0.0582826	0.0247051	0.0424033	0.0397538	0.0266134	0.0785171	0.0538559	3.01273
7840	-15720.4	-15704	-16.3935	0.0929293	0.0780755	0.0592817	0.0863775	0.127498	0.106199	0.127533	0.0864934	0.170179	0.080694	0.130633	0.0763289	0.12086	0.137393	0.0801173	0.118741	0.103765	0.113922	0.0708261	0.0769399	0.107504	0.0788505	0.107118	0.0254743	0.0446084	0.0642653	0.0211114	0.0247574	0.0420853	0.0372516	0.0241694	0.0276494	0.00856886	0.0226304	0.014585	0.021943	0.0557952	0.0387149	0.0404964	0.0506446	0.0301351	0.0818259	0.0426363	3.05761
7850	-15736.7	-15719.6	-17.0909	0.0894944	0.0759786	0.082299	0.083245	0.148413	0.100261	0.155514	0.0629068	0.161812	0.108783	0.116789	0.0704117	0.116806	0.124753	0.0798477	0.109249	0.0992048	0.0963446	0.0722775	0.0952749	0.138098	0.0868176	0.10948	0.0174082	0.0456369	0.0668194	0.0123914	0.0508555	0.0458129	0.0366131	0.0218908	0.0288285	0.00884575	0.0201438	0.00967392	0.0373342	0.0668406	0.0353802	0.0345092	0.0475212	0.0390288	0.0706496	0.0471025	3.12735
7860	-15726.8	-15709.9	-16.9805	0.107686	0.0820396	0.0599099	0.0942547	0.14038	0.100261	0.161492	0.0721489	0.145145	0.0756815	0.109542	0.093207	0.115672	0.158205	0.0761761	0.130799	0.0986603	0.0930737	0.103728	0.0825588	0.113993	0.0868176	0.128489	0.0214845	0.0561699	0.0516863	0.0216883	0.0305747	0.0437311	0.0304217	0.0256483	0.0406826	0.0190488	0.019324	0.0162616	0.0265412	0.0535475	0.0243701	0.0268157	0.0406373	0.0312387	0.0675517	0.0389539	3.1163
7870	-15733.4	-15717.2	-16.2901	0.100572	0.0768857	0.0570991	0.0890676	0.14536	0.100261	0.143179	0.0812085	0.177234	0.0719765	0.135917	0.0781106	0.116894	0.116909	0.0991431	0.112224	0.0986603	0.0879419	0.090601	0.0937951	0.117907	0.0650586	0.10218	0.0195765	0.0435059	0.038995	0.0213681	0.0374169	0.0254862	0.0410508	0.0292873	0.0460062	0.0248236	0.0213622	0.0204609	0.0303954	0.0542484	0.0212405	0.0521492	0.0304032	0.0276037	0.0611024	0.0426004	3.04727
7880	-15715.9	-15700.6	-15.2727	0.0972428	0.0733936	0.072232	0.0886434	0.129277	0.110161	0.124805	0.0745381	0.163027	0.0737627	0.0948935	0.0819856	0.108968	0.119308	0.0828493	0.115644	0.0860559	0.09221	0.0710789	0.0831879	0.109496	0.0809773	0.101569	0.0233393	0.051801	0.0532149	0.0211163	0.0338322	0.039968	0.029297	0.0189941	0.0323896	0.00977397	0.0214255	0.0146889	0.0373479	0.0648239	0.033084	0.0449363	0.038891	0.0308485	0.0645068	0.0459359	2.94552
7890	-15717.4	-15701.2	-16.1796	0.107146	0.0829169	0.0564991	0.0919008	0.131935	0.0834978	0.132593	0.0707711	0.175346	0.0814822	0.107222	0.0839746	0.10214	0.166029	0.0920352	0.126888	0.102604	0.0872751	0.0793695	0.0791845	0.118511	0.080496	0.111769	0.0244284	0.0494759	0.0588996	0.02456	0.0318597	0.0421292	0.0244874	0.025511	0.0292306	0.0182034	0.0233219	0.0132268	0.0182043	0.0614294	0.0285782	0.0393632	0.0312235	0.01225	0.0798501	0.0483976	3.03622
7900	-15730.1	-15713.9	-16.1235	0.133949	0.0889324	0.061704	0.0919008	0.135698	0.113879	0.118419	0.0834313	0.128617	0.0824788	0.107735	0.0725023	0.120317	0.150131	0.0655314	0.103783	0.0915664	0.0872751	0.0918273	0.083848	0.124842	0.0813225	0.112773	0.0233376	0.0521732	0.0460055	0.0252338	0.0280016	0.0524075	0.0229791	0.0254101	0.0488546	0.0187675	0.040396	0.0109769	0.0200629	0.0491795	0.0411679	0.0344926	0.0288291	0.0170213	0.0735568	0.03929	3.03061
7910	-15729.3	-15713.8	-15.5046	0.114554	0.0777961	0.0461922	0.0724207	0.114736	0.115381	0.0963413	0.10418	0.164135	0.0817398	0.0973663	0.0675303	0.11488	0.129521	0.0691562	0.121488	0.0918337	0.102095	0.0766604	0.0847731	0.113923	0.0779508	0.111192	0.02947	0.0346423	0.0720524	0.025884	0.0372009	0.0396034	0.0253776	0.0280081	0.0479549	0.0170512	0.0184665	0.0133584	0.0216814	0.0604121	0.022674	0.0415408	0.0329289	0.0227975	0.0869613	0.0447994	2.96871
7920	-15719.6	-15703.7	-15.8252	0.10967	0.072587	0.0650216	0.0914247	0.114183	0.0864315	0.111148	0.0845972	0.147764	0.0836367	0.0902345	0.0747247	0.121604	0.156897	0.0893115	0.101581	0.0782765	0.117555	0.0824491	0.0796248	0.117028	0.0915062	0.108086	0.0310643	0.0392273	0.0497385	0.0229749	0.0359339	0.040494	0.0282148	0.0292646	0.0380462	0.0162628	0.0265627	0.0155517	0.0284716	0.0589881	0.032576	0.0389835	0.0424597	0.0157577	0.0854755	0.0493871	3.00078
7930	-15721.3	-15705	-16.2785	0.0930385	0.0742121	0.0666201	0.091413	0.14771	0.112305	0.149824	0.0668636	0.168665	0.0849965	0.106378	0.0639262	0.12238	0.156901	0.0816836	0.113338	0.101857	0.088639	0.0743215	0.0760525	0.108799	0.0904437	0.124741	0.0204325	0.0387625	0.0603061	0.0155428	0.0222245	0.0491025	0.0236678	0.0298181	0.033083	0.0167172	0.0163247	0.0163287	0.0420133	0.0715508	0.0257068	0.0389999	0.0300767	0.0203531	0.0715824	0.0384048	3.04611
7940	-15726.1	-15709.7	-16.4479	0.0982253	0.0901685	0.0762157	0.0694588	0.1246	0.0876885	0.131034	0.0829679	0.194331	0.0736257	0.107796	0.0773389	0.117618	0.148539	0.0810511	0.114017	0.0936914	0.0969813	0.0754027	0.0748832	0.133879	0.0768462	0.119569	0.0234927	0.0456277	0.0447194	0.0214963	0.032767	0.0339811	0.0265308	0.0256519	0.0366085	0.0119277	0.0328996	0.0186376	0.027282	0.0565054	0.0308799	0.0689026	0.0368924	0.0198786	0.0668807	0.0555564	3.06305
7950	-15733.5	-15717	-16.4953	0.0984525	0.0914574	0.0594135	0.0698824	0.1246	0.0826744	0.137968	0.0747085	0.143723	0.0908756	0.109375	0.0872335	0.0945224	0.149519	0.070522	0.121156	0.0801481	0.124641	0.0914474	0.0887377	0.123901	0.0763881	0.12642	0.0178656	0.043875	0.072758	0.0208872	0.0243995	0.0523953	0.0239808	0.0224376	0.0304013	0.034817	0.0218296	0.00963807	0.0323229	0.0728199	0.0234757	0.0425868	0.0453046	0.0267655	0.0766719	0.0547886	3.06779
7960	-15731.9	-15715.9	-15.9909	0.0907161	0.0649361	0.0471878	0.116849	0.146698	0.0860622	0.116748	0.0747085	0.143723	0.069144	0.098722	0.0720321	0.133495	0.13687	0.0939763	0.140515	0.0963684	0.115889	0.0945245	0.092078	0.122018	0.0987071	0.112544	0.0219065	0.0410089	0.0615605	0.019217	0.0245197	0.0358152	0.0213629	0.012334	0.0274394	0.0150678	0.0273476	0.0163412	0.0344925	0.0683666	0.0171837	0.0441829	0.0262818	0.0233688	0.0766719	0.0383586	3.01734
7970	-15725.8	-15711	-14.7471	0.105489	0.0813917	0.0499964	0.0765736	0.128901	0.0982286	0.140158	0.0663297	0.161144	0.070833	0.111749	0.0816953	0.0915247	0.124645	0.0714151	0.113518	0.100328	0.0920774	0.0785321	0.0894972	0.122136	0.0727077	0.0908485	0.0261222	0.0367952	0.0409187	0.0285628	0.0274705	0.0440146	0.0200065	0.0248751	0.0298623	0.0204446	0.0137495	0.023261	0.0234012	0.0552466	0.0173678	0.0423266	0.0336704	0.0252734	0.0814461	0.0584321	2.89297
7980	-15723.1	-15706.6	-16.5223	0.0895321	0.084866	0.047621	0.0892562	0.126093	0.0845983	0.132003	0.0830109	0.188878	0.075141	0.120122	0.0627232	0.117602	0.164548	0.0628125	0.139242	0.111459	0.100005	0.0811972	0.0854173	0.124009	0.104431	0.133017	0.0229757	0.0342564	0.0488735	0.0210505	0.0233184	0.0456871	0.02795	0.0234297	0.0332688	0.0166083	0.0276732	0.0172945	0.0241494	0.0661246	0.0220878	0.0401005	0.0280465	0.0182923	0.068042	0.0536753	3.07049
7990	-15725.1	-15709.5	-15.59	0.101055	0.0757138	0.0592466	0.0835144	0.146527	0.1115	0.129987	0.0830109	0.160679	0.0720392	0.104996	0.0527715	0.117401	0.15116	0.0783358	0.119807	0.0876374	0.104022	0.0681664	0.0829727	0.0980875	0.10157	0.101259	0.0233599	0.0392882	0.0488735	0.0223544	0.0367333	0.0407211	0.0275959	0.0301833	0.0281127	0.0231647	0.0325735	0.02021	0.0281969	0.0594803	0.0287041	0.0556503	0.0292764	0.00994359	0.0570517	0.0443241	2.97726
8000	-15719.7	-15704	-15.7032	0.0999389	0.0757138	0.0784374	0.0953883	0.125166	0.108051	0.133615	0.078585	0.153894	0.070367	0.102505	0.0620155	0.109996	0.128472	0.0862254	0.119807	0.0851758	0.0985155	0.0887191	0.0726125	0.123477	0.0793878	0.115961	0.017491	0.0496248	0.0391965	0.0390647	0.034946	0.0407211	0.0295989	0.0207598	0.0362074	0.0148372	0.014713	0.0134639	0.029653	0.0748105	0.032645	0.043988	0.0341408	0.0314886	0.0700495	0.0291455	2.98857
8010	-15721.3	-15705.6	-15.6851	0.0997293	0.0690748	0.0714599	0.0928683	0.124067	0.104118	0.126313	0.0922693	0.136358	0.0769092	0.118714	0.074358	0.100877	0.13167	0.0763115	0.129047	0.102419	0.0958629	0.0706573	0.0794379	0.128567	0.0840935	0.120771	0.0146959	0.0530748	0.0515219	0.0254569	0.0230244	0.0322243	0.0243649	0.0307079	0.0314306	0.0107015	0.0148532	0.0180954	0.0250618	0.0621289	0.0348341	0.0364761	0.0411054	0.0243782	0.0958314	0.0308401	2.98676
8020	-15730.7	-15715.5	-15.2245	0.100834	0.0874105	0.060534	0.0913227	0.124067	0.104699	0.145182	0.0691609	0.142819	0.0904063	0.118714	0.0758562	0.0956159	0.131833	0.0611974	0.107879	0.0971307	0.0819409	0.0865902	0.0647323	0.0890285	0.0893451	0.132254	0.017244	0.035058	0.0508341	0.0268336	0.0333495	0.0479245	0.04375	0.0186853	0.0416053	0.00858326	0.0223742	0.0110864	0.0390733	0.0664693	0.0306451	0.0447396	0.027108	0.0180928	0.0562634	0.0524353	2.94071
8030	-15721.8	-15705.2	-16.5608	0.10743	0.0880709	0.0760747	0.085816	0.126463	0.0908497	0.125231	0.0706962	0.158626	0.0731184	0.118714	0.0716513	0.112195	0.113039	0.0846995	0.118347	0.105738	0.10547	0.0805518	0.0722836	0.127791	0.105378	0.0977076	0.0191021	0.0507448	0.0695839	0.0258398	0.0360077	0.0405103	0.0195407	0.0269359	0.0293688	0.0145824	0.0307848	0.0156104	0.034901	0.0743529	0.0380217	0.034193	0.0388917	0.0400954	0.0603747	0.0589476	3.07433
8040	-15723.7	-15707.9	-15.7466	0.111381	0.0581994	0.0612661	0.0952746	0.118149	0.0828694	0.124832	0.0887937	0.138186	0.0816285	0.0983338	0.0854112	0.106231	0.135373	0.0760574	0.124308	0.106047	0.0937669	0.0922497	0.0758265	0.112796	0.0796991	0.109366	0.017527	0.0365807	0.0781319	0.0374545	0.0340908	0.0449211	0.026253	0.0196211	0.0355348	0.0177728	0.0240418	0.0297916	0.0189649	0.070193	0.0225327	0.0431656	0.0318627	0.026804	0.0719437	0.0496842	2.99292
8050	-15732.2	-15716.6	-15.6257	0.105081	0.0714815	0.0744183	0.0827411	0.122309	0.101705	0.127751	0.0782585	0.131904	0.0967835	0.108267	0.0797884	0.0859126	0.129903	0.0688016	0.115902	0.104059	0.0903045	0.112392	0.066965	0.098401	0.0815962	0.118759	0.0146061	0.0350399	0.0466776	0.0170402	0.034502	0.0383981	0.0338971	0.0333086	0.0308045	0.0228593	0.0191813	0.0294461	0.0345006	0.0684878	0.0376395	0.0632757	0.0296178	0.0258523	0.0673952	0.0448098	2.98082
8060	-15720.9	-15705.4	-15.4197	0.104546	0.0699735	0.0629456	0.070209	0.14621	0.0881615	0.129815	0.0694643	0.185623	0.076224	0.10851	0.066167	0.104471	0.119207	0.0757453	0.117072	0.0893605	0.100484	0.0843367	0.0781493	0.127187	0.09563	0.114096	0.0150944	0.0410687	0.0543741	0.0215688	0.0191947	0.0377147	0.0343828	0.0310578	0.0335689	0.0112911	0.0118542	0.0204005	0.0335081	0.0518533	0.0293471	0.0434317	0.045351	0.0341435	0.0715933	0.0358354	2.96022
8070	-15719.5	-15703.2	-16.3407	0.10378	0.0725885	0.0761036	0.0729595	0.131502	0.0930707	0.129815	0.0777737	0.161561	0.0815308	0.118305	0.0920684	0.119573	0.154767	0.0760391	0.125739	0.0954023	0.0884517	0.0788387	0.0574763	0.127187	0.0850267	0.121217	0.0139922	0.0459594	0.0559452	0.0307564	0.025571	0.0358168	0.0257636	0.0240573	0.0422264	0.0126138	0.0265465	0.0260975	0.030562	0.0553488	0.0226926	0.0400938	0.0308216	0.0283803	0.0868745	0.0514318	3.05233
8080	-15718.2	-15702.1	-16.0839	0.11198	0.0861005	0.0724046	0.0859109	0.125363	0.0845202	0.12857	0.0805764	0.172278	0.0815308	0.121768	0.0824349	0.103638	0.131463	0.0804171	0.115066	0.0872805	0.0884517	0.0716333	0.0731496	0.117041	0.0997984	0.121217	0.0156241	0.0404521	0.0327403	0.0319579	0.0321854	0.0334942	0.0280266	0.038235	0.0338586	0.0174334	0.0283054	0.0286482	0.0372621	0.0635626	0.0309023	0.0411909	0.0358243	0.0176858	0.0708816	0.0457771	3.02664
8090	-15730	-15714.1	-15.8485	0.110521	0.0693052	0.0456863	0.0999878	0.132864	0.0991478	0.127637	0.0833893	0.16014	0.0906643	0.0881256	0.0901708	0.100809	0.135037	0.0879912	0.0952327	0.0872805	0.12571	0.0722299	0.0915099	0.12167	0.0921373	0.0998241	0.0178775	0.0499652	0.0362383	0.0270397	0.0212371	0.0264661	0.0405938	0.025188	0.0272586	0.0131764	0.0155245	0.03686	0.0376622	0.0693307	0.0357214	0.0361241	0.0469492	0.0194931	0.0657042	0.0476206	3.0031
8100	-15716.9	-15700.4	-16.5289	0.110521	0.0842251	0.056221	0.0777701	0.113875	0.106277	0.132507	0.0844463	0.167103	0.0822966	0.110659	0.0874586	0.110364	0.147639	0.0823529	0.123056	0.087932	0.0898929	0.0849558	0.0796671	0.118029	0.0921373	0.105802	0.0192235	0.0461158	0.0482249	0.0269932	0.020213	0.0419487	0.0291841	0.0218013	0.0352066	0.0235539	0.0264136	0.0388012	0.025961	0.0591842	0.0400644	0.0484419	0.036959	0.0305354	0.0791874	0.0379479	3.07115
8110	-15725.9	-15709.1	-16.8017	0.0991231	0.0694779	0.0751121	0.0902549	0.139148	0.110228	0.126426	0.0857025	0.167103	0.0889597	0.124068	0.0646552	0.107217	0.147639	0.0747128	0.131798	0.114041	0.0888193	0.0916345	0.0850903	0.130773	0.0919616	0.105115	0.0249372	0.0445189	0.0465512	0.020594	0.0283479	0.0373429	0.0266087	0.0256395	0.029023	0.0123725	0.0421091	0.032695	0.0156946	0.0671542	0.0263473	0.0430105	0.038417	0.0269105	0.0629363	0.0381577	3.09843
8120	-15721.2	-15706	-15.1758	0.0929356	0.0694779	0.0518469	0.0811051	0.120419	0.0901717	0.136407	0.0946267	0.139229	0.0781182	0.124068	0.0617806	0.105934	0.147173	0.0755222	0.115497	0.0899846	0.0898285	0.0894022	0.0665774	0.113905	0.0764888	0.0928069	0.0189735	0.0516255	0.0413485	0.0300396	0.0249047	0.0435561	0.0264527	0.0221668	0.0455345	0.0157483	0.0240626	0.0186626	0.0338974	0.0801823	0.0274793	0.0434935	0.0371515	0.0255403	0.0759861	0.0457251	2.93584
8130	-15719.9	-15704.2	-15.7298	0.105881	0.0665299	0.0485063	0.0817124	0.110681	0.0824597	0.128541	0.0932573	0.144309	0.0719198	0.11805	0.0831608	0.107611	0.150374	0.0762543	0.128672	0.0795064	0.0884455	0.0768525	0.0919108	0.113905	0.084655	0.106445	0.0124025	0.0561951	0.0620315	0.0306128	0.026248	0.0422252	0.0311688	0.0358255	0.0276304	0.022997	0.020766	0.0266531	0.0291463	0.0654602	0.0286431	0.0428249	0.0380868	0.0243872	0.0740475	0.0542408	2.99123
8140	-15715.3	-15699.6	-15.7481	0.11683	0.074712	0.0521885	0.0932199	0.125901	0.0813067	0.12757	0.0768053	0.174913	0.0707002	0.101615	0.0811494	0.113317	0.132556	0.082263	0.111706	0.0942189	0.0841637	0.0632188	0.0805451	0.142743	0.0918886	0.111921	0.0203594	0.0490914	0.0482309	0.0243576	0.0335473	0.0416618	0.0284739	0.0317205	0.0369316	0.0158198	0.0249293	0.0213544	0.0210164	0.0651555	0.0293836	0.0392544	0.0294804	0.0191424	0.0736729	0.0540291	2.99306
8150	-15720.6	-15704.6	-16.0176	0.105584	0.0770923	0.0703039	0.0932199	0.125901	0.10697	0.114308	0.0758046	0.14581	0.0914978	0.123664	0.0761918	0.0908089	0.144309	0.083566	0.11046	0.0756805	0.0934075	0.09738	0.0769783	0.136167	0.0949219	0.0994583	0.018779	0.0553445	0.0637815	0.0280964	0.0355019	0.0357811	0.0195851	0.0203138	0.02452	0.0163434	0.032744	0.0259567	0.0250476	0.062867	0.0269653	0.0437911	0.0316102	0.0294121	0.0547108	0.0593747	3.02001
8160	-15726.5	-15710	-16.5493	0.103211	0.0595914	0.0714883	0.0814601	0.118617	0.109682	0.1254	0.0735187	0.150522	0.105787	0.12947	0.0739113	0.1118	0.144309	0.0864331	0.110206	0.095787	0.0898721	0.0935746	0.0784899	0.117128	0.086825	0.0933799	0.0259472	0.0454815	0.0392757	0.0351613	0.0284694	0.0466824	0.0335324	0.0341348	0.0371873	0.0313111	0.0214424	0.0284683	0.0339421	0.0579606	0.0438476	0.0487404	0.0215572	0.0282015	0.0720096	0.0493659	3.07318
8170	-15719.4	-15704.1	-15.297	0.111009	0.0817907	0.0686846	0.106279	0.116046	0.0899573	0.0962701	0.0709066	0.161896	0.0827728	0.104419	0.0761136	0.108561	0.119496	0.0763957	0.111872	0.100061	0.0911474	0.0841983	0.069878	0.12959	0.0767048	0.105279	0.020698	0.0393938	0.0442975	0.0334951	0.0314991	0.0430563	0.0299832	0.022991	0.0374598	0.0130746	0.0268329	0.0251849	0.0190293	0.0644002	0.0313971	0.0271957	0.0305875	0.0291199	0.0775735	0.0613612	2.94796
8180	-15723	-15707.4	-15.6375	0.111135	0.0687749	0.071946	0.101304	0.135568	0.0948988	0.119364	0.0815951	0.135345	0.0886361	0.116253	0.069696	0.106572	0.13224	0.0867115	0.114523	0.0914488	0.0869135	0.062858	0.0625229	0.110387	0.0822049	0.0984175	0.0276288	0.0373071	0.0629747	0.0289672	0.0309745	0.0481108	0.0310474	0.0240832	0.0387946	0.0175743	0.0320831	0.0198018	0.0490216	0.0687497	0.0254549	0.0309861	0.0422999	0.0270779	0.0773037	0.0324475	2.982
8190	-15721.6	-15706	-15.5942	0.10804	0.0877676	0.0599201	0.0829178	0.112262	0.0811262	0.098514	0.0813551	0.148541	0.087119	0.120854	0.0846499	0.112604	0.13224	0.0857287	0.107748	0.0822234	0.0893394	0.0813619	0.0689032	0.115071	0.08284	0.102151	0.0203455	0.0580205	0.0558332	0.0272284	0.0389031	0.0383794	0.018424	0.0362062	0.0344219	0.0169026	0.0189819	0.0298716	0.0266586	0.0675543	0.0478244	0.0496305	0.0366509	0.0189505	0.0775464	0.0460601	2.97767
8200	-15724	-15708.1	-15.8493	0.0985745	0.0657423	0.0508505	0.0974289	0.130623	0.0976398	0.120429	0.0868212	0.170455	0.0723844	0.135497	0.082534	0.113231	0.13224	0.0795186	0.114562	0.0803805	0.0841996	0.0813619	0.0936018	0.0977169	0.10175	0.10812	0.0225888	0.0523231	0.0669973	0.021434	0.0267869	0.0394196	0.0207789	0.0393997	0.0237367	0.0170087	0.0332284	0.0325004	0.0246902	0.0510455	0.0287122	0.0415906	0.0294142	0.0300732	0.0705223	0.0352669	3.00318
8210	-15721.5	-15705.8	-15.6749	0.108557	0.0694672	0.0651244	0.0797534	0.109831	0.0978678	0.123784	0.0850489	0.145396	0.0808203	0.112942	0.0632125	0.0903827	0.142487	0.0699203	0.119188	0.100274	0.0967461	0.0809159	0.0727071	0.107937	0.0893339	0.11167	0.0195492	0.058547	0.0533867	0.0205881	0.0340419	0.0398158	0.0188068	0.0218322	0.0310697	0.01389	0.0296196	0.0215051	0.0331185	0.0619365	0.0303882	0.0407953	0.0395638	0.0293689	0.110356	0.054195	2.98574
8220	-15721.5	-15705.7	-15.872	0.0904903	0.0828448	0.0498978	0.0956689	0.131392	0.0908427	0.128902	0.0659286	0.149593	0.0753545	0.125677	0.0711089	0.113407	0.153523	0.0941459	0.108858	0.0931205	0.100329	0.0861927	0.0806621	0.110507	0.0970766	0.11167	0.0244407	0.0392723	0.0634225	0.0312835	0.0316925	0.0326821	0.0121444	0.0275532	0.039256	0.0279033	0.0320742	0.0267682	0.020466	0.0644241	0.0303882	0.0323837	0.0218797	0.012137	0.0725871	0.055498	3.00545
8230	-15730.8	-15713.4	-17.3828	0.0970684	0.0857799	0.0577147	0.0948669	0.124914	0.111573	0.143272	0.0904381	0.194906	0.103812	0.103972	0.079432	0.113546	0.153523	0.0729124	0.117061	0.0931205	0.108418	0.0825068	0.0611981	0.140002	0.105264	0.110642	0.0141168	0.0524972	0.0621164	0.0241504	0.0154988	0.0368622	0.0383659	0.0295277	0.0380342	0.0211965	0.0187739	0.0353631	0.0244114	0.0466257	0.0322732	0.0372652	0.0272954	0.0223873	0.0796341	0.0541967	3.15654
8240	-15727.6	-15710.9	-16.6978	0.106991	0.0758139	0.0658866	0.0838645	0.134714	0.0940392	0.144014	0.083512	0.16287	0.0835682	0.122202	0.0662897	0.122154	0.174888	0.0790584	0.106728	0.0931205	0.0883609	0.0750719	0.0919495	0.112825	0.0851318	0.119655	0.0261783	0.0319728	0.0434841	0.019684	0.0322493	0.0395097	0.0315025	0.0341779	0.0442417	0.0119151	0.0381052	0.0216785	0.0449203	0.0528571	0.0298997	0.0420746	0.0522507	0.0167861	0.0713114	0.0305313	3.08804
8250	-15718.3	-15702	-16.3371	0.106509	0.0875983	0.0658866	0.0928945	0.134714	0.0984378	0.137168	0.0805405	0.156616	0.074181	0.113774	0.0756787	0.0982337	0.130648	0.0782013	0.128242	0.0913192	0.102917	0.0809946	0.0870292	0.126388	0.0863582	0.117152	0.0217988	0.0326517	0.0546431	0.0323903	0.0277089	0.051492	0.029224	0.0366294	0.0468298	0.0123391	0.0213131	0.0138677	0.0306642	0.0560995	0.0282637	0.0436894	0.0300043	0.0121367	0.0755007	0.0432373	3.05196
