Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3120	-13159.7	-13095.4	-64.3358	0.275631	0.239626	0.244688	0.316833	0.354956	0.172019	0.358926	0.227767	0.309985	0.244875	0.241884	0.266442	0.21642	0.137843	0.180016	0.12543	0.512593	0.170473	0.252885	0.205806	0.439833	0.0733642	0.411118	0.120531	0.032145	0.101654	0.0314325	0.0830471	0.0369557	0.435695	0.0586375	0.032455	0.0677372	0.0695987	0.113798	0.184267	0.130193	0.119892	0.0560918	0.0917427	0.299482	0.233471	0.240372	0.0337605	0.019247	0.313873	0.0502974	0.0197566	0.541697	0.0551287	0.00352713	0.0857276	0.552515	3.35823	0.38084	0.346428	0.0675331	0.205198	8.27674
3130	-13151.9	-13086.5	-65.4081	0.263128	0.189919	0.301239	0.374004	0.425287	0.160062	0.401558	0.283193	0.301265	0.272677	0.252205	0.254668	0.213455	0.120237	0.120514	0.186341	0.560917	0.151711	0.319985	0.176951	0.430972	0.0375427	0.422591	0.131423	0.0717541	0.0740535	0.0159143	0.059504	0.0808085	0.357385	0.0741855	0.0568337	0.103949	0.0935181	0.033203	0.202672	0.172611	0.0719175	0.049015	0.0694809	0.211215	0.248861	0.195301	0.0532044	0.019247	0.313873	0.0502974	0.0197566	0.541697	0.0551287	0.00278085	0.0763208	0.528364	3.39253	0.38084	0.346428	0.0675331	0.205198	8.3841
3140	-13153.5	-13089.9	-63.6321	0.288765	0.179378	0.250231	0.348139	0.261474	0.151243	0.370354	0.232675	0.443527	0.256584	0.263346	0.295066	0.203016	0.123877	0.178601	0.199107	0.518975	0.133611	0.304402	0.152712	0.408568	0.072444	0.388407	0.0989361	0.0303584	0.129037	0.0621101	0.0735389	0.0525977	0.268571	0.0859328	0.0967324	0.102047	0.042637	0.0321077	0.250611	0.117123	0.073155	0.0759351	0.0629972	0.254366	0.261949	0.264444	0.0353231	0.0192686	0.314227	0.0503541	0.0197789	0.541181	0.0551908	0.00442827	0.0957883	0.576443	3.32334	0.382325	0.347779	0.0638975	0.205998	8.20625
3150	-13166.5	-13099.1	-67.4281	0.271004	0.232165	0.352224	0.372658	0.302796	0.176348	0.356501	0.328206	0.3128	0.197946	0.280989	0.263294	0.184666	0.132537	0.130944	0.148863	0.511839	0.0973789	0.279517	0.0973646	0.531599	0.0565611	0.360112	0.11124	0.025199	0.0910657	0.0943929	0.164436	0.1104	0.459837	0.0837525	0.0804986	0.164974	0.111447	0.0405802	0.244482	0.092258	0.137206	0.1242	0.108484	0.168706	0.257734	0.184019	0.0237981	0.0194161	0.316632	0.0430841	0.0199303	0.545324	0.0556133	0.00323841	0.0822244	0.543739	3.3708	0.382325	0.347779	0.0638975	0.205998	8.58602
3160	-13162	-13086.2	-75.8512	0.271004	0.159227	0.308346	0.360448	0.391938	0.259813	0.388054	0.371193	0.403139	0.264168	0.371809	0.339528	0.188676	0.18537	0.14048	0.177993	0.603676	0.219138	0.387328	0.24474	0.412549	0.0641771	0.38552	0.116995	0.0659178	0.0998802	0.0351273	0.11001	0.0961129	0.474793	0.0599686	0.0846199	0.0728406	0.104394	0.0271335	0.214872	0.147126	0.113657	0.188194	0.0955167	0.1517	0.273859	0.249722	0.0185838	0.020281	0.330736	0.0450033	0.0208181	0.525071	0.0580906	0.00323841	0.0822244	0.543739	3.3708	0.379541	0.349346	0.0641855	0.206927	9.42833
3170	-13175.9	-13095.9	-79.9593	0.258962	0.19613	0.42778	0.481145	0.361382	0.271515	0.515302	0.283948	0.328597	0.378805	0.264035	0.287802	0.285629	0.227736	0.133394	0.225142	0.560375	0.157412	0.330637	0.220789	0.333295	0.0635122	0.38552	0.113483	0.090371	0.12307	0.115105	0.137769	0.0987351	0.523487	0.0712646	0.0421228	0.0555131	0.123581	0.0275081	0.346795	0.105748	0.123446	0.154545	0.143944	0.0955899	0.313892	0.276933	0.0364723	0.0196018	0.333752	0.043496	0.0201208	0.524197	0.0588324	0.00255602	0.0732343	0.520008	3.4042	0.379541	0.349346	0.0641855	0.206927	9.83926
3180	-13158.6	-13074.5	-84.08	0.257951	0.283407	0.358212	0.485156	0.430279	0.267816	0.530637	0.340388	0.339424	0.355929	0.326248	0.33049	0.260662	0.17326	0.157942	0.20778	0.557872	0.149242	0.345334	0.247925	0.484423	0.149565	0.358985	0.172606	0.0912542	0.102291	0.0610504	0.0783032	0.0819212	0.464397	0.104568	0.0711517	0.0864157	0.0925517	0.0181794	0.194147	0.184026	0.117724	0.143406	0.0919098	0.304237	0.297715	0.327517	0.024988	0.0188443	0.359498	0.0418152	0.0193433	0.50394	0.056559	0.0025032	0.0724888	0.517955	3.40705	0.379541	0.349346	0.0641855	0.206927	10.2513
3190	-13160.8	-13076.9	-83.8703	0.257637	0.252382	0.43715	0.387539	0.430279	0.231522	0.530637	0.334473	0.392694	0.273017	0.373708	0.271386	0.234376	0.236532	0.191075	0.279645	0.544499	0.161033	0.304606	0.277404	0.423577	0.0606555	0.478673	0.142004	0.0943071	0.0727844	0.0686727	0.086777	0.108812	0.326543	0.0854393	0.099073	0.109062	0.0946022	0.0323103	0.231044	0.152722	0.0858228	0.129601	0.100848	0.374033	0.382329	0.321696	0.0250357	0.0177276	0.338195	0.0393373	0.0255986	0.525934	0.0532075	0.00248696	0.072258	0.517317	3.40794	0.379541	0.349346	0.0641855	0.206927	10.2304
3200	-13155	-13082.4	-72.6437	0.282019	0.182704	0.398003	0.368539	0.449139	0.150232	0.408116	0.282591	0.368547	0.310494	0.315224	0.3873	0.23485	0.13041	0.145795	0.199964	0.477989	0.138032	0.273805	0.22764	0.491714	0.0742824	0.332929	0.0943252	0.0685836	0.0563026	0.0648858	0.0926056	0.0371036	0.372569	0.0548351	0.0919027	0.124072	0.0830993	0.0371278	0.231668	0.193128	0.0729108	0.127682	0.0991028	0.202666	0.291849	0.323342	0.0394043	0.019039	0.363211	0.0422471	0.0274922	0.490867	0.0571433	0.00395035	0.090602	0.564333	3.34111	0.361856	0.371159	0.0611947	0.205791	9.10747
3210	-13147.8	-13076.1	-71.7263	0.270215	0.210835	0.35832	0.402141	0.372323	0.204219	0.453813	0.292586	0.326667	0.27949	0.24757	0.329601	0.195852	0.162594	0.143574	0.188959	0.532256	0.172499	0.333932	0.212829	0.48112	0.0885139	0.346194	0.136677	0.0464655	0.0862766	0.104211	0.0824753	0.0639797	0.330143	0.0782901	0.0614029	0.11212	0.0561823	0.0403837	0.192298	0.147499	0.0783514	0.196168	0.0776147	0.280247	0.250475	0.240928	0.0177727	0.0189723	0.361939	0.0420992	0.0273959	0.49265	0.0569432	0.00319066	0.0816295	0.542224	3.37296	0.361856	0.371159	0.0611947	0.205791	9.01585
3220	-13159.4	-13085.3	-74.1357	0.270215	0.271214	0.366215	0.370174	0.312442	0.20465	0.470804	0.279305	0.255603	0.382151	0.361268	0.295139	0.208029	0.134188	0.138058	0.215862	0.503974	0.146823	0.301622	0.210445	0.415406	0.0524581	0.366989	0.125097	0.0589872	0.151219	0.0921583	0.0696841	0.0881187	0.381035	0.10701	0.101365	0.110875	0.0823269	0.038837	0.221922	0.151705	0.121723	0.17497	0.102641	0.281177	0.244151	0.256557	0.0324112	0.0200399	0.364789	0.0444682	0.0289375	0.481618	0.0601475	0.00319066	0.0816295	0.542224	3.37296	0.361856	0.371159	0.0611947	0.205791	9.25679
3230	-13168.2	-13096.8	-71.3549	0.282657	0.136823	0.29194	0.413249	0.342001	0.183464	0.438209	0.298395	0.340284	0.210421	0.304782	0.312578	0.244664	0.0985579	0.161473	0.216693	0.561146	0.11217	0.23981	0.192141	0.482995	0.0490734	0.326741	0.138102	0.0439947	0.249328	0.0972987	0.185008	0.0951903	0.371618	0.0668847	0.0973557	0.138921	0.0722485	0.029085	0.230048	0.145439	0.118438	0.0957677	0.0600229	0.279176	0.366614	0.102851	0.037582	0.0202495	0.368604	0.0449332	0.0187826	0.486654	0.0607764	0.00399418	0.0910909	0.565494	3.33942	0.362429	0.370162	0.0612916	0.206117	8.97858
3240	-13164.1	-13094.9	-69.1957	0.279875	0.148138	0.329993	0.273998	0.328569	0.172891	0.399834	0.333302	0.366756	0.230342	0.30729	0.309064	0.200386	0.103957	0.127224	0.239543	0.490549	0.171369	0.356032	0.183701	0.545225	0.0794396	0.284032	0.178549	0.0233941	0.0639547	0.133176	0.117375	0.101191	0.302849	0.0590158	0.0889751	0.115484	0.131421	0.00869374	0.213166	0.17959	0.109968	0.0860242	0.0921404	0.26631	0.271189	0.182202	0.0563895	0.0200258	0.364533	0.0444369	0.0203478	0.481279	0.0693773	0.00380513	0.0889617	0.560405	3.34683	0.362429	0.370162	0.0612916	0.206117	8.76269
3250	-13154	-13087.7	-66.3574	0.275826	0.210009	0.283823	0.364051	0.310715	0.16732	0.411428	0.284055	0.317996	0.312329	0.306653	0.317715	0.233144	0.134268	0.0932676	0.194437	0.510541	0.110088	0.321044	0.158946	0.520586	0.118869	0.275535	0.12425	0.0300606	0.0658953	0.0629877	0.124238	0.0868602	0.37067	0.051869	0.0824025	0.102985	0.125798	0.0152734	0.173156	0.115027	0.0756992	0.0977477	0.0967748	0.248566	0.255459	0.181654	0.0347087	0.0206433	0.375772	0.0465358	0.0209752	0.496118	0.039955	0.00353964	0.0858759	0.552881	3.3577	0.362429	0.370162	0.0612916	0.206117	8.4789
3260	-13167.2	-13094.6	-72.566	0.294548	0.206045	0.253265	0.369778	0.264433	0.153188	0.404854	0.294525	0.339854	0.286044	0.261398	0.440356	0.201313	0.182551	0.178699	0.255973	0.549253	0.166536	0.296202	0.215921	0.546456	0.0735375	0.275971	0.127433	0.0356302	0.0604706	0.0757954	0.0658047	0.094991	0.256317	0.075232	0.092348	0.113642	0.105337	0.028657	0.223468	0.172859	0.135739	0.181609	0.174541	0.211841	0.416619	0.215201	0.0198846	0.021475	0.37764	0.0484109	0.0218203	0.489089	0.0415649	0.00486347	0.100261	0.586532	3.30834	0.362258	0.370261	0.0613081	0.206172	9.09957
3270	-13157.9	-13088	-69.9369	0.266913	0.217059	0.269871	0.358165	0.324452	0.208339	0.39453	0.250712	0.311284	0.228025	0.266756	0.311036	0.192372	0.133083	0.111109	0.258853	0.511227	0.149173	0.198645	0.266882	0.552765	0.050841	0.380056	0.120139	0.0212787	0.137077	0.0925616	0.0814989	0.0966922	0.419409	0.0761542	0.0539034	0.0788156	0.0738636	0.0466208	0.279988	0.182996	0.104864	0.156308	0.0561059	0.234963	0.319725	0.247995	0.0107452	0.0199978	0.401098	0.0450809	0.0203194	0.474798	0.0387058	0.00299542	0.0791477	0.535822	3.38203	0.354877	0.362717	0.0600589	0.222346	8.83694
3280	-13160.8	-13093.8	-66.9506	0.253078	0.173744	0.312634	0.410099	0.328431	0.170222	0.404571	0.327823	0.319305	0.294692	0.199907	0.232032	0.268147	0.132969	0.178794	0.180092	0.393318	0.169153	0.309469	0.192506	0.377358	0.0574468	0.398714	0.105841	0.055249	0.162319	0.0779932	0.0531144	0.0858377	0.408956	0.0509104	0.0666588	0.0828842	0.06006	0.0284076	0.262211	0.096238	0.0661296	0.213225	0.0390106	0.278232	0.24438	0.245204	0.0241553	0.0199978	0.401098	0.0450809	0.0203194	0.474798	0.0387058	0.00225834	0.068922	0.507933	3.42089	0.354877	0.362717	0.0600589	0.222346	8.53845
3290	-13168.5	-13095.4	-73.0328	0.266558	0.224644	0.208077	0.368665	0.30027	0.168944	0.452762	0.291409	0.36399	0.280092	0.325862	0.335977	0.273925	0.150004	0.117607	0.248362	0.408328	0.239622	0.296719	0.189763	0.565078	0.0697114	0.339127	0.0916488	0.0909852	0.146507	0.133214	0.0603573	0.127509	0.371916	0.0865324	0.119352	0.0616296	0.0596154	0.0994973	0.241951	0.115894	0.0639373	0.190073	0.0591592	0.207983	0.340301	0.240886	0.0186464	0.0168496	0.457884	0.0379837	0.0171205	0.40005	0.0701119	0.0029749	0.078882	0.535129	3.38301	0.354877	0.362717	0.0600589	0.222346	9.14654
3300	-13159.6	-13094.9	-64.6691	0.280876	0.250147	0.282342	0.343492	0.287517	0.176416	0.377736	0.285804	0.272032	0.218551	0.184796	0.213937	0.185563	0.0858945	0.155296	0.166363	0.491315	0.142388	0.271536	0.244311	0.391247	0.0641233	0.353656	0.110355	0.079307	0.153806	0.104486	0.157348	0.0871855	0.330813	0.121743	0.0591155	0.0622064	0.0675281	0.0647263	0.18775	0.111478	0.099828	0.175907	0.0718747	0.349316	0.231957	0.222319	0.0165066	0.0183674	0.409048	0.0414055	0.0186628	0.436088	0.0764279	0.00387254	0.0897271	0.562244	3.34416	0.346238	0.377508	0.0607136	0.21554	8.31002
3310	-13156.5	-13094	-62.5443	0.283529	0.166108	0.268799	0.343492	0.250511	0.134351	0.408652	0.245957	0.299919	0.257677	0.246265	0.330853	0.169385	0.110415	0.155296	0.227411	0.580737	0.125187	0.220378	0.238302	0.540938	0.051477	0.293581	0.130121	0.0424623	0.115366	0.0417393	0.130506	0.0475332	0.256712	0.060909	0.0679091	0.0502287	0.0544972	0.0630097	0.29798	0.102443	0.0702678	0.165788	0.0375565	0.285379	0.229411	0.150194	0.0318111	0.0183804	0.409336	0.0407299	0.0186759	0.436396	0.0764818	0.00405451	0.0917593	0.567075	3.33711	0.352911	0.372325	0.05988	0.214884	8.09752
3320	-13159	-13098.8	-60.2706	0.263396	0.236714	0.302786	0.388994	0.332551	0.23671	0.351942	0.222565	0.272685	0.16488	0.218294	0.225578	0.23757	0.159106	0.116695	0.12477	0.463577	0.142061	0.26528	0.205464	0.402917	0.0488962	0.281795	0.131737	0.084649	0.0845537	0.0256587	0.105333	0.0758694	0.205221	0.0701438	0.0803721	0.0574174	0.0575184	0.032345	0.296391	0.119126	0.144252	0.138311	0.0565017	0.180739	0.372233	0.121172	0.0289787	0.0183	0.407547	0.0449238	0.0185943	0.434488	0.0761474	0.00279575	0.0765207	0.528898	3.39179	0.352911	0.372325	0.05988	0.214884	7.87035
3330	-13153.6	-13091.7	-61.9138	0.302757	0.15606	0.252355	0.325044	0.321208	0.181283	0.36273	0.235127	0.345135	0.195183	0.263977	0.305143	0.173923	0.100479	0.0971193	0.218674	0.506876	0.117065	0.26528	0.188131	0.406657	0.0604597	0.350083	0.109426	0.133323	0.113448	0.0142093	0.0975576	0.144296	0.254852	0.0498001	0.0890713	0.0960159	0.0733486	0.0392921	0.182051	0.138565	0.0503993	0.179051	0.1427	0.243264	0.223435	0.200218	0.031959	0.0194663	0.365524	0.0477868	0.0197793	0.462178	0.0852664	0.00552164	0.106642	0.600404	3.28743	0.352911	0.372325	0.05988	0.214884	8.03427
3340	-13156.5	-13097.7	-58.8387	0.256712	0.211504	0.256176	0.419723	0.298239	0.196232	0.38762	0.239444	0.294516	0.23672	0.277551	0.271602	0.178733	0.133815	0.103577	0.16134	0.475755	0.159012	0.227564	0.191783	0.39385	0.0616939	0.208472	0.099681	0.0514423	0.0615476	0.0279428	0.0317355	0.0701147	0.29087	0.0314152	0.0912933	0.0675222	0.0524513	0.0282731	0.187084	0.130804	0.0669721	0.118826	0.128368	0.251161	0.235291	0.243484	0.0760224	0.0294029	0.365294	0.038437	0.0197669	0.461887	0.0852127	0.00243943	0.0715781	0.515428	3.41055	0.348625	0.367803	0.0712975	0.212275	7.72722
3350	-13150.6	-13094.5	-56.1213	0.310904	0.192185	0.288116	0.342564	0.248576	0.143881	0.384409	0.320827	0.339953	0.214564	0.273744	0.277032	0.205545	0.11264	0.129897	0.192191	0.41001	0.0841915	0.245453	0.153433	0.345936	0.0738865	0.265869	0.100048	0.0948833	0.0873005	0.0433282	0.0510521	0.0874823	0.27108	0.0371299	0.0334813	0.0550644	0.0942547	0.0301214	0.197294	0.112078	0.0617738	0.159805	0.0551316	0.136146	0.22129	0.220008	0.0612815	0.0292752	0.363707	0.03827	0.019681	0.45988	0.0891872	0.00622146	0.113	0.613669	3.26711	0.348625	0.367803	0.0712975	0.212275	7.45494
3360	-13151.6	-13099.9	-51.7543	0.313298	0.135955	0.293006	0.305607	0.272403	0.128517	0.359274	0.236715	0.338124	0.196201	0.245587	0.201008	0.187188	0.106774	0.155321	0.145922	0.364938	0.156928	0.180698	0.19453	0.309978	0.0885271	0.275623	0.110038	0.0392914	0.0986957	0.0684755	0.0517575	0.0532635	0.24601	0.0472383	0.100308	0.0566068	0.11173	0.0191548	0.152573	0.108421	0.11995	0.0887547	0.0902229	0.178203	0.164295	0.186837	0.0475642	0.0292752	0.363707	0.03827	0.019681	0.45988	0.0891872	0.00643582	0.114871	0.617473	3.26122	0.375503	0.352626	0.0683555	0.203516	7.01821
3370	-13149.8	-13096.7	-53.1024	0.284767	0.157671	0.33881	0.299327	0.30476	0.144835	0.390164	0.219311	0.260859	0.196024	0.165476	0.206958	0.165945	0.15037	0.151655	0.162147	0.368995	0.105588	0.242521	0.183864	0.369344	0.037149	0.291489	0.100141	0.0542321	0.133566	0.0634282	0.0361662	0.0512627	0.270837	0.0597945	0.0997961	0.0848925	0.0515942	0.0415427	0.14329	0.142941	0.0714481	0.123035	0.0525337	0.270504	0.187624	0.16866	0.0327606	0.028815	0.373708	0.0376685	0.0193716	0.452652	0.0877854	0.00414116	0.09271	0.569311	3.33384	0.377474	0.351513	0.0681398	0.202873	7.15331
3380	-13152.7	-13098.2	-54.4742	0.300199	0.236753	0.24037	0.321187	0.299851	0.164759	0.344845	0.225119	0.203939	0.209029	0.246504	0.203156	0.153217	0.109736	0.0978632	0.228867	0.376793	0.111369	0.255026	0.153533	0.328754	0.0343683	0.231494	0.151298	0.0658759	0.0923067	0.0902429	0.0977982	0.0925131	0.279692	0.0200566	0.0984548	0.0847334	0.10592	0.0494729	0.165878	0.0888283	0.134996	0.134286	0.101024	0.135118	0.246732	0.231726	0.046854	0.0326095	0.347167	0.0426289	0.0219226	0.512259	0.0434135	0.00531146	0.10465	0.596137	3.2939	0.34635	0.372722	0.0706328	0.210296	7.29034
3390	-13153.1	-13100.5	-52.5534	0.289	0.203509	0.246619	0.273473	0.302064	0.15862	0.365491	0.242877	0.278869	0.146682	0.163825	0.255504	0.173884	0.0875178	0.144043	0.151052	0.351571	0.0930028	0.273919	0.11364	0.374526	0.0420363	0.233983	0.0969717	0.142678	0.0691397	0.044518	0.0561172	0.0472818	0.311331	0.0201628	0.102735	0.133149	0.0954463	0.029958	0.13254	0.0827212	0.071839	0.120415	0.0823042	0.18316	0.242215	0.297631	0.0593487	0.0315603	0.335996	0.0412573	0.0212172	0.495777	0.074192	0.00444553	0.09597	0.576859	3.32273	0.34635	0.372722	0.0706328	0.210296	7.09837
3400	-13150.4	-13096.7	-53.6183	0.288084	0.23908	0.241305	0.325921	0.283479	0.143553	0.289145	0.228442	0.29806	0.229179	0.28859	0.269535	0.165563	0.113263	0.149514	0.138552	0.348152	0.0995319	0.233217	0.174704	0.33161	0.0413784	0.210317	0.115787	0.0679957	0.0409297	0.0588866	0.0979918	0.0414358	0.229558	0.0229209	0.102689	0.124329	0.133315	0.0590055	0.193029	0.15108	0.0810591	0.109304	0.0447748	0.197523	0.236274	0.227041	0.0278449	0.0315603	0.335996	0.0412573	0.0212172	0.495777	0.074192	0.0043786	0.0952634	0.575238	3.32512	0.34635	0.372722	0.0706328	0.210296	7.20487
3410	-13155	-13087.7	-67.2404	0.284465	0.184259	0.346738	0.36268	0.316319	0.207042	0.471547	0.245195	0.331282	0.305725	0.225163	0.355543	0.213842	0.14304	0.132508	0.207569	0.505351	0.118693	0.257829	0.205746	0.382757	0.0875884	0.332739	0.104468	0.102705	0.0416948	0.0609328	0.089153	0.0748033	0.323987	0.0601437	0.0537844	0.0949899	0.0543656	0.0792898	0.180485	0.130311	0.0988855	0.142977	0.0810916	0.253801	0.280346	0.26598	0.0537616	0.0315479	0.335865	0.0412411	0.0212089	0.495975	0.0741629	0.00411994	0.0924782	0.568767	3.33463	0.34635	0.372722	0.0706328	0.210296	8.56711
3420	-13159.8	-13096.1	-63.6816	0.293516	0.170583	0.327588	0.354782	0.298854	0.196252	0.440977	0.225375	0.347729	0.327949	0.215214	0.264942	0.206623	0.12611	0.12014	0.305296	0.415205	0.164762	0.313215	0.205746	0.369909	0.135496	0.250668	0.155905	0.0831121	0.0724317	0.0461219	0.0634199	0.0679766	0.295758	0.0750645	0.0509203	0.0908865	0.0375858	0.0294532	0.24377	0.0764166	0.134021	0.135839	0.0739684	0.216905	0.223398	0.187645	0.0671313	0.0303088	0.349569	0.0429238	0.0220743	0.516212	0.0389124	0.00478412	0.0994615	0.584752	3.311	0.371138	0.358587	0.0679543	0.202321	8.21114
3430	-13150.9	-13082.2	-68.7083	0.288047	0.227477	0.326949	0.391145	0.281028	0.230642	0.442309	0.333911	0.287708	0.271769	0.320514	0.260782	0.219203	0.161149	0.15818	0.226474	0.53846	0.14402	0.326408	0.218151	0.550263	0.0748619	0.293639	0.107927	0.0677046	0.0992756	0.0378072	0.14724	0.0467271	0.271813	0.0713409	0.0617353	0.127036	0.0904217	0.0396735	0.19991	0.124389	0.0641861	0.149784	0.0629448	0.225323	0.253315	0.160312	0.0199639	0.0291768	0.336513	0.0413207	0.0212498	0.53428	0.0374591	0.00437589	0.0952347	0.575172	3.32522	0.367005	0.360944	0.0684009	0.203651	8.71387
3440	-13156.5	-13086.6	-69.8773	0.288047	0.202284	0.316962	0.402959	0.418325	0.237724	0.400679	0.306309	0.36043	0.290847	0.275302	0.238967	0.21951	0.148976	0.135266	0.193441	0.375096	0.138589	0.237652	0.284184	0.466718	0.0484266	0.391648	0.0591203	0.149964	0.0641382	0.0433111	0.100729	0.100893	0.465753	0.0753245	0.0883164	0.0564052	0.102658	0.014564	0.215472	0.156304	0.0837447	0.153382	0.115021	0.186176	0.28968	0.201821	0.0177033	0.0287183	0.331225	0.0406714	0.0209159	0.525885	0.0525846	0.00437589	0.0952347	0.575172	3.32522	0.367389	0.345582	0.0720602	0.214969	8.83077
3450	-13165.8	-13092.8	-73.0727	0.271013	0.201552	0.319822	0.45284	0.353577	0.238457	0.434456	0.255532	0.434515	0.268064	0.291204	0.333925	0.200519	0.167177	0.085165	0.19853	0.490015	0.206406	0.34108	0.218213	0.333022	0.103358	0.289026	0.195425	0.170678	0.0412934	0.0212757	0.0737309	0.156385	0.367566	0.0420708	0.0822205	0.0861624	0.083044	0.0444205	0.198063	0.179894	0.101181	0.153382	0.120393	0.167928	0.282686	0.327251	0.0389773	0.0253625	0.323781	0.0397574	0.0222754	0.53742	0.0514029	0.00323894	0.0822309	0.543756	3.37077	0.367389	0.345582	0.0720602	0.214969	9.15048
3460	-13155.5	-13087.3	-68.2158	0.27306	0.217143	0.283095	0.344404	0.346669	0.200816	0.474019	0.25724	0.372155	0.221252	0.329342	0.243011	0.148925	0.136771	0.17409	0.220741	0.463639	0.159098	0.255916	0.254637	0.424404	0.0814422	0.361564	0.147714	0.121938	0.123646	0.024524	0.0826954	0.0636152	0.303586	0.0358904	0.0951594	0.0679217	0.0396943	0.0669753	0.330558	0.105952	0.0347053	0.172028	0.114798	0.307686	0.205739	0.230209	0.019364	0.0253625	0.323781	0.0397574	0.0222754	0.53742	0.0514029	0.00336488	0.0837782	0.547662	3.36519	0.386214	0.335298	0.0699158	0.208572	8.66477
3470	-13169.3	-13098	-71.2554	0.27306	0.195484	0.253923	0.304376	0.235534	0.24716	0.387184	0.340299	0.372155	0.285905	0.338532	0.291972	0.283492	0.0889908	0.206525	0.20079	0.422922	0.172157	0.29915	0.197071	0.458708	0.0298893	0.353379	0.128378	0.0957812	0.126359	0.0406393	0.117764	0.0637905	0.435594	0.106922	0.0829109	0.0847489	0.200232	0.0755218	0.186443	0.195042	0.0338427	0.168419	0.087046	0.167578	0.280856	0.299235	0.0260275	0.0238526	0.304506	0.0373906	0.0209493	0.550025	0.0632759	0.00336488	0.0837782	0.547662	3.36519	0.357744	0.356616	0.0760053	0.209635	8.96873
3480	-13162.9	-13089.2	-73.7051	0.266446	0.247415	0.324768	0.415486	0.295109	0.203304	0.43497	0.247224	0.317508	0.253053	0.384724	0.265109	0.218265	0.191791	0.114627	0.168845	0.485213	0.174436	0.305155	0.187626	0.423332	0.0294729	0.342747	0.177654	0.136557	0.122642	0.0962175	0.117318	0.115994	0.307457	0.0503526	0.0846377	0.128049	0.139415	0.091262	0.182219	0.213691	0.0266246	0.219962	0.0724779	0.269795	0.331088	0.221973	0.0782017	0.0230831	0.294683	0.0361844	0.0202735	0.564541	0.0612346	0.00296839	0.0787975	0.534908	3.38333	0.392582	0.337446	0.0718362	0.198136	9.21377
3490	-13157.8	-13093.4	-64.4065	0.261702	0.196681	0.324768	0.369498	0.408559	0.157894	0.441598	0.233725	0.315022	0.260507	0.278639	0.261077	0.182201	0.138025	0.110987	0.173375	0.311009	0.103611	0.289118	0.208845	0.437955	0.0346913	0.319643	0.111923	0.0795607	0.102133	0.11481	0.115398	0.0601016	0.364805	0.0279768	0.0519852	0.0801895	0.0983865	0.0871526	0.17042	0.121831	0.0480563	0.138661	0.162392	0.29408	0.250772	0.190231	0.0556655	0.0234933	0.299919	0.0368273	0.0206337	0.574572	0.0445546	0.00270259	0.0752616	0.525522	3.39651	0.392582	0.337446	0.0718362	0.198136	8.28396
3500	-13159	-13090.7	-68.2308	0.277269	0.192496	0.275378	0.372156	0.326564	0.112885	0.454736	0.288718	0.450672	0.320091	0.248755	0.255591	0.214386	0.12552	0.158059	0.211403	0.415388	0.154583	0.292462	0.150487	0.452775	0.0350377	0.3072	0.158063	0.0960343	0.0901292	0.0844499	0.0816074	0.0763998	0.369626	0.0764575	0.0419218	0.067249	0.0969327	0.0718327	0.253034	0.161033	0.119223	0.162901	0.0887272	0.33514	0.178723	0.197257	0.0441472	0.0268701	0.352867	0.0421206	0.0235995	0.503585	0.0509586	0.00363293	0.0869736	0.555579	3.35381	0.361871	0.354507	0.0754682	0.208154	8.66623
3510	-13158.9	-13089.9	-68.9261	0.267524	0.209776	0.347363	0.414741	0.287585	0.215866	0.369721	0.246443	0.391856	0.296817	0.30218	0.273672	0.175469	0.068332	0.118394	0.206576	0.445698	0.182448	0.284442	0.228622	0.412501	0.0329313	0.313033	0.135051	0.0969512	0.0505094	0.0581971	0.157948	0.0493689	0.329705	0.0387994	0.156238	0.0968885	0.104767	0.0153417	0.244092	0.135639	0.104656	0.106518	0.114771	0.345835	0.332916	0.184726	0.0524644	0.0256357	0.336656	0.0401856	0.0225154	0.526389	0.0486176	0.00303096	0.0796056	0.537013	3.38035	0.361871	0.354507	0.0754682	0.208154	8.73585
