Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
970	-28.7464	0	-28.7464	33.3628	0.021143	0.0667004	0.0867515	0.0173118	0.212417	0.816563	0.0478163	0.0149547	0.0589249	0.014554	0.100476	0.113398	0.173213	0.0573086	0.0462399	0.0290239	0.345803	0.0104458	0.00910035	1.97944e-05	0.208092	0.083188	0.0741406	0.0230002	0.122089	0.225525	0.328062	0.0906861	0.00912828	0.0279076	0.170016	0.0043698	0.0428865	0.0751757	0.313815	0.109703	0.0224095	0.0903625	0.329758	0.086022	0.0536531	0.0758384	0.0623887	0.368997	0.00987491	0.00995025	0.339196	0.261533	0.0104498	0.789316	0.93556	1.04734	1.22778	0.403507	0.515865	0.0247508	0.0558774	4.87038
980	-33.0862	0	-33.0862	7.35173	0.0151786	0.0349594	0.0144226	0.0169717	0.13678	0.348322	0.0367272	0.00495305	0.0399106	0.0456761	0.0838322	0.177781	0.624773	0.0286677	0.035116	0.030428	0.240934	0.0694129	0.00099204	0.000130932	0.126859	0.14661	0.157123	0.00328935	0.139155	0.172036	0.1837	0.105347	0.0328991	0.0252508	0.141219	0.0129996	0.452453	0.0323443	0.597235	0.172185	0.0369127	0.0622029	0.191941	0.0240405	0.0845013	0.166919	0.0372934	0.0266066	0.179462	0.00930894	0.199068	0.0564286	0.529126	0.577698	0.844833	1.07813	1.49933	0.310869	0.456929	0.0972126	0.134989	5.09049
990	-33.871	0	-33.871	7.89137	0.0233676	0.014397	0.0162859	0.0178596	0.169743	0.264651	0.237313	0.00381703	0.072316	0.0334268	0.127833	0.237003	0.418385	0.0213892	0.0194332	0.0345209	0.365167	0.149559	0.000610471	0.000135283	0.162398	0.111104	0.177772	0.0321858	0.173188	0.0726137	0.100848	0.0891021	0.0204125	0.037513	0.0723669	0.0181669	0.504998	0.128112	0.470642	0.0782409	0.00545556	0.0205431	0.142975	0.0343629	0.302009	0.194637	0.0223683	0.0827896	0.103659	0.0244014	0.198752	0.110626	0.479772	0.590601	0.851297	1.07689	1.48121	0.651658	0.226105	0.0814998	0.040737	5.19923
1000	-22.6865	0	-22.6865	24.5915	0.111801	0.00793134	0.024034	0.00942305	0.191903	0.116649	0.280665	0.00402361	0.0986087	0.102552	0.151528	0.205195	0.129818	0.0148063	0.0266672	0.175611	0.131735	0.0801156	0.00202016	9.24509e-05	0.0514671	0.177522	0.0393664	0.0103451	0.0628255	0.0340664	0.0684595	0.166307	0.0218174	0.322286	0.0548189	0.011866	0.228269	0.0563866	0.630765	0.127335	0.00395387	0.0275795	0.0537734	0.0402151	0.225055	0.0448053	0.0302452	0.00652373	0.121012	0.395471	0.0404139	0.431402	0.00517774	0.756579	0.923443	1.05338	1.2666	0.458333	0.478218	0.00709827	0.0563507	4.35471
1010	-18.6169	0	-18.6169	40.6671	0.0298781	0.0631886	0.148992	0.00917489	0.045334	0.133606	0.351201	0.00279877	0.147239	0.0862988	0.21183	0.181106	0.0832436	0.0115335	0.0440524	0.197315	0.151532	0.126936	0.00162349	1.76215e-05	0.0405832	0.110912	0.0367951	0.0547738	0.0504847	0.0346883	0.109036	0.301341	0.0315306	0.110188	0.0136879	0.00495849	0.0667024	0.0304688	0.17869	0.0419007	0.00478785	0.119335	0.0834404	0.00856714	0.169671	0.0458208	0.00418444	0.196344	0.350966	0.0391157	0.353695	0.0467171	0.0131618	0.80831	0.942309	1.04366	1.20572	0.661557	0.268881	0.00778218	0.0617801	3.67945
1020	-14.8745	0	-14.8745	19.2016	0.00779558	0.0271433	0.173493	0.0174609	0.0441551	0.174143	0.0812379	0.00245729	0.174953	0.175634	0.17301	0.101609	0.191216	0.021604	0.121208	0.304149	0.152251	0.0480687	0.00426116	1.35606e-05	0.00674787	0.183061	0.0239153	0.170468	0.027722	0.017303	0.0966244	0.141323	0.0331663	0.367712	0.0528949	0.00778751	0.0375961	0.0416243	0.0861357	0.0938173	0.00388749	0.0428241	0.0281301	0.00274692	0.0928643	0.0491497	0.00205128	0.670971	0.0352643	0.0112291	0.241543	0.040932	6.09602e-05	0.726657	0.911806	1.05853	1.30301	0.573163	0.384522	0.00608303	0.0362323	3.60542
1030	-18.2257	0	-18.2257	7.60692	0.00731587	0.0259387	0.112605	0.0342195	0.0249306	0.597604	0.0881593	0.00873869	0.0529645	0.134102	0.0765693	0.0792535	0.21359	0.00948292	0.028475	0.149213	0.1006	0.025974	0.0052695	1.31826e-05	0.0320897	0.210538	0.0674314	0.102213	0.0217733	0.00830932	0.0599432	0.34342	0.0440711	0.378135	0.0929357	0.0259911	0.125878	0.0296671	0.0365963	0.114322	0.00113525	0.0482446	0.0860211	0.00998739	0.0523102	0.0583865	0.00449172	0.0460269	0.171169	0.262521	0.356348	0.0959104	0.0680244	0.583953	0.847984	1.07754	1.49052	0.726226	0.224923	0.00339657	0.0454538	3.72891
1040	-14.8926	0	-14.8926	11.0221	0.0178926	0.0277007	0.0460366	0.0165672	0.0193947	0.468186	0.142051	0.0118206	0.0744962	0.152007	0.155598	0.295159	0.238588	0.0308671	0.027252	0.0211067	0.105133	0.0261637	0.00265266	9.6952e-06	0.0267102	0.0684815	0.0550256	0.0770934	0.050096	0.00447475	0.0188456	0.209822	0.038966	0.380365	0.136105	0.0267653	0.215439	0.00746823	0.0221739	0.172042	0.00198508	0.0438161	0.0463957	0.00906057	0.100812	0.0337338	0.00681486	0.00256495	0.400437	0.00848894	0.376592	0.00832063	0.203596	0.647265	0.878116	1.07034	1.40428	0.537884	0.402097	0.000956967	0.0590622	3.63117
1050	-15.8991	0	-15.8991	7.26306	0.0223132	0.012294	0.0494639	0.032975	0.0119627	0.148228	0.12502	0.0984053	0.130785	0.0932132	0.0789291	0.204345	0.215989	0.137218	0.0487975	0.0155363	0.240138	0.0497825	0.0535407	1.09133e-05	0.0263083	0.320632	0.0164	0.16119	0.0534944	0.00703605	0.0335336	0.043231	0.0591218	0.25801	0.117359	0.0349278	0.152519	0.0229064	0.0101407	0.171238	0.00190596	0.0364612	0.160053	0.00857652	0.125628	0.0798454	0.00947434	0.0892911	0.207813	0.00652402	0.138337	0.326297	0.231737	0.575456	0.843695	1.07834	1.50251	0.364613	0.547773	0.00130367	0.0863111	3.67894
1060	-23.6638	0	-23.6638	48.4988	0.0281855	0.0168074	0.229398	0.11293	0.0075246	0.325735	0.128499	0.0525587	0.103152	0.0215242	0.11719	0.364107	0.118623	0.0313046	0.0606491	0.0751304	0.176672	0.0212771	0.212363	1.34128e-05	0.0656041	0.0762515	0.0410967	0.107195	0.130923	0.0186293	0.0106326	0.0282195	0.049377	0.473544	0.150401	0.0313293	0.0725943	0.170876	0.0448214	0.174407	0.0028279	0.0056102	0.0254122	0.00316567	0.358788	0.0570314	0.0229282	0.136887	1.16363e-05	0.404148	0.13079	0.145821	0.182343	0.823837	0.947677	1.04055	1.18793	0.499897	0.434772	0.000523839	0.0648068	4.32531
1070	-23.09	0	-23.09	62.2952	0.0642733	0.0450729	0.105944	0.103762	0.00597308	0.117842	0.0641173	0.0305905	0.161301	0.00572927	0.207395	0.630456	0.0752397	0.203059	0.0352679	0.0589761	0.174959	0.0147871	0.187558	4.12314e-05	0.147604	0.215951	0.02805	0.0625881	0.19426	0.0410839	0.0289745	0.0128411	0.0142569	0.111634	0.147928	0.0835148	0.0665821	0.163501	0.0254733	0.0879377	0.0024515	0.00243184	0.109575	0.00295161	0.359053	0.0260924	0.0179642	0.165991	8.88154e-08	0.0206658	0.475023	0.0526542	0.285665	0.843861	0.954407	1.03643	1.1653	0.585299	0.39085	0.000191245	0.0236598	4.24504
1080	-27.3975	0	-27.3975	47.6645	0.0355855	0.111886	0.052674	0.0183121	0.00262787	0.0814375	0.0482501	0.0541826	0.207985	0.0202884	0.0712508	0.125084	0.0477811	0.411573	0.0206858	0.273085	0.271733	0.0178211	0.285786	2.50378e-05	0.181538	0.255988	0.144023	0.0527915	0.240951	0.102237	0.00735788	0.0115801	0.0804317	0.0464333	0.0561646	0.0899961	0.321738	0.256774	0.00731871	0.164012	0.00362538	0.00782458	0.052062	0.0170209	0.164519	0.0724913	0.0364189	0.0178554	0.222467	6.57184e-05	0.683343	0.0709613	0.00530714	0.822362	0.947173	1.04085	1.18961	0.666349	0.26958	0.00012782	0.0639436	4.53135
1090	-22.3268	0	-22.3268	21.12	0.0586667	0.226417	0.0957225	0.00921364	0.0116202	0.268794	0.0282338	0.0750866	0.123505	0.0179252	0.0575818	0.1466	0.0577632	0.250479	0.0187594	0.124975	0.196742	0.0201834	0.185174	4.03419e-05	0.0470126	0.0976758	0.0368275	0.0347019	0.308039	0.17792	0.00697896	0.0144421	0.093829	0.124993	0.0550044	0.228662	0.203087	0.29569	0.00863105	0.197889	0.0231869	0.0187084	0.0305007	0.07531	0.138205	0.104127	0.0423421	0.0783196	0.0462717	0.00329494	0.349632	0.123455	0.399027	0.738549	0.916496	1.05652	1.28843	0.349743	0.627501	4.99151e-05	0.0227065	4.33725
1100	-26.6262	0	-26.6262	82.8265	0.0565234	0.552781	0.345197	0.0192901	0.00970441	0.103159	0.0132866	0.189457	0.146906	0.0158181	0.0123902	0.054615	0.0533843	0.328569	0.0219337	0.218659	0.328108	0.00780068	0.0587132	6.40695e-05	0.0465425	0.0779699	0.00648466	0.180749	0.305041	0.0955644	0.0138252	0.0956897	0.120124	0.0788477	0.071534	0.167822	0.0962644	0.100794	0.00394179	0.0455169	0.0569354	0.00796353	0.0525828	0.0178109	0.0918096	0.112643	0.0753365	0.141084	0.0132006	0.183301	0.114032	0.121707	0.426675	0.863992	0.96096	1.03214	1.1429	0.51735	0.423973	6.03966e-05	0.0586163	4.45815
1110	-16.961	0	-16.961	14.0172	0.112428	0.49667	0.417721	0.0141794	0.023184	0.0167861	0.0133113	0.10049	0.103632	0.0385978	0.0207648	0.044469	0.114717	0.235959	0.0225575	0.0380808	0.196454	0.00583139	0.244072	0.000127218	0.0533923	0.0503223	0.0139253	0.147461	0.279187	0.0953113	0.0133532	0.0602043	0.0428878	0.144536	0.0709193	0.0192127	0.135729	0.071191	0.0102449	0.0406211	0.0499785	0.0295126	0.0439583	0.0297111	0.0645273	0.073857	0.0634289	0.599799	0.0770191	0.105622	0.0146867	0.0918854	0.110988	0.683828	0.894161	1.06525	1.35676	0.504424	0.448487	4.30374e-05	0.0470459	3.8635
1120	-16.5292	0	-16.5292	4.62429	0.0631854	0.0749974	0.418249	0.0323739	0.0444413	0.0134734	0.0486689	0.108522	0.0943543	0.0262654	0.00977378	0.0246751	0.0574345	0.070106	0.0380505	0.131859	0.17291	0.0045933	0.266949	0.000365613	0.140539	0.00611133	0.0525024	0.32253	0.0518916	0.0553602	0.0230313	0.16693	0.0178255	0.213449	0.0586568	0.0313922	0.569386	0.0264906	0.0050114	0.0463516	0.0134046	0.0755258	0.0175189	0.0103553	0.0407967	0.0240311	0.111818	0.176609	0.148796	0.0605647	0.435988	0.00537568	0.172666	0.485683	0.794363	1.08389	1.63607	0.565989	0.363628	7.87335e-05	0.070304	3.78216
1130	-13.5043	0	-13.5043	28.3588	0.147985	0.0773912	0.241253	0.215274	0.071897	0.034218	0.0154623	0.0810635	0.125787	0.00332477	0.0409781	0.0330759	0.0351579	0.135115	0.0356401	0.0711825	0.280091	0.0051101	0.298213	0.000830748	0.0534148	0.00717379	0.0301051	0.27015	0.143898	0.039029	0.120331	0.0328872	0.00776752	0.0181962	0.0562819	0.0167516	0.194028	0.027187	0.00319111	0.0533472	0.0111837	0.0644179	0.0263647	0.0261764	0.0213972	0.0371571	0.173652	0.104513	0.29376	0.54043	0.00998087	0.0429416	0.00837496	0.772422	0.929385	1.05051	1.24769	0.640335	0.329416	5.57475e-05	0.0301935	3.38314
1140	-14.1868	0	-14.1868	21.054	0.0775795	0.00847962	0.210023	0.08972	0.492614	0.0162851	0.00832585	0.173857	0.151521	0.00535282	0.00984417	0.153008	0.0221016	0.0637979	0.0475235	0.0408807	0.384985	0.00332868	0.281683	0.000941731	0.0426847	0.00942738	0.0254016	0.202055	0.104746	0.0285161	0.127143	0.0593878	0.0198678	0.00760255	0.0294692	0.0268943	0.28049	0.104522	0.00618611	0.0408266	0.0136105	0.0402341	0.0168388	0.0105889	0.0264968	0.0664761	0.0600131	0.158652	0.00185578	0.454579	0.0469953	0.119282	0.218636	0.738166	0.916347	1.05659	1.2889	0.46517	0.508681	3.9809e-05	0.0261086	3.59133
1150	-9.8339	0	-9.8339	9.41596	0.161124	0.0125149	0.331828	0.037642	0.428612	0.0111488	0.00442434	0.218407	0.125651	0.00226356	0.0174714	0.31373	0.0101483	0.0582188	0.0134531	0.0164099	0.181289	0.00775907	0.0669045	0.00238176	0.0591611	0.00588374	0.00886413	0.0996941	0.12129	0.00632937	0.0618472	0.029584	0.0174683	0.00746433	0.0742386	0.0346979	0.296102	0.0598717	0.0201257	0.0169072	0.0192082	0.0324503	0.0149736	0.00780016	0.017758	0.0122186	0.0728964	0.2813	0.0516016	0.403612	0.000790434	0.00860925	0.254087	0.621416	0.866189	1.07354	1.43886	0.408577	0.520537	0.044169	0.0267171	3.11822
1160	-8.55633	0	-8.55633	33.5713	0.198678	0.00629398	0.121762	0.0441048	0.296048	0.00510509	0.00158195	0.0390159	0.197933	0.00503597	0.0236374	0.0446283	0.013541	0.053165	0.0104297	0.0293995	0.329908	0.0114517	0.0989916	0.0017543	0.119202	0.014337	0.0132936	0.259203	0.0543804	0.00376617	0.13308	0.00899308	0.00593841	0.0200518	0.0116913	0.0141057	0.270457	0.0749877	0.0292232	0.0260653	0.0745209	0.0138075	0.0397862	0.00381854	0.0355195	0.00938137	0.0471978	0.1313	0.00249917	0.317655	0.334273	0.0729716	0.141302	0.789939	0.935785	1.04722	1.22705	0.290702	0.688686	0.00620295	0.0144089	2.81527
1170	-10.4828	0	-10.4828	38.4949	0.170563	0.00918903	0.185272	0.0479563	0.209955	0.00352837	0.0114376	0.0678738	0.0428503	0.00185544	0.0233027	0.00637575	0.00246432	0.0302632	0.0037185	0.0179019	0.412219	0.02715	0.233565	0.00133202	0.101693	0.023068	0.0261456	0.133893	0.0179251	0.0136514	0.0170209	0.0185032	0.0345187	0.0316628	0.0047604	0.00496885	0.270936	0.335616	0.0762619	0.0626575	0.0307551	0.0064806	0.0684259	0.00856919	0.111829	0.00551579	0.235514	0.373211	3.4793e-06	0.00499031	0.455046	0.164579	0.00216968	0.803211	0.940517	1.04466	1.21161	0.457142	0.526557	0.00490557	0.0113952	3.14915
1180	-7.47385	0	-7.47385	7.63717	0.210644	0.0141695	0.416863	0.0604477	0.0451812	0.00305515	0.00407122	0.0695643	0.0188559	0.00177182	0.029866	0.0212967	0.00336662	0.0288188	0.00146082	0.00469669	0.152749	0.130818	0.255595	0.000849251	0.192248	0.0205988	0.00710029	0.0614311	0.0235501	0.0417257	0.0240033	0.00864902	0.0895669	0.01477	0.00586302	0.0106205	0.113778	0.229771	0.040844	0.159137	0.0133651	0.00840684	0.0750154	0.0138657	0.179219	0.00358531	0.179691	0.0923204	0.334067	0.00288895	0.401889	0.0576508	0.111184	0.584676	0.848346	1.07747	1.4895	0.402329	0.590639	0.00211623	0.00491581	2.99095
1190	-4.84672	0	-4.84672	4.0088	0.121097	0.0668634	0.178621	0.0407779	0.046135	0.00712552	0.00179836	0.043935	0.0400645	0.00651378	0.070656	0.0243641	0.0027539	0.0576162	0.00380821	0.00514252	0.213093	0.0883274	0.0656233	0.000713254	0.0570716	0.0265049	0.0129343	0.0692112	0.0679648	0.0215767	0.0711307	0.0084732	0.10198	0.00697755	0.00228548	0.0217202	0.20347	0.0206128	0.0664869	0.320698	0.0247859	0.00183685	0.0758338	0.0133896	0.175731	0.0417858	0.0988876	0.119249	0.219829	0.38144	0.101348	0.0281235	0.150011	0.454845	0.775513	1.0844	1.68524	0.284187	0.707811	0.00240789	0.00559332	2.59638
1200	-5.01573	0	-5.01573	2.23356	0.0539646	0.0576604	0.144169	0.036191	0.0247539	0.00652314	0.00756014	0.0847078	0.050409	0.0111393	0.15611	0.0037801	0.00222028	0.0767307	0.00315419	0.0064539	0.280269	0.0882654	0.110076	0.000860915	0.0332374	0.0270254	0.0388242	0.148106	0.031739	0.0248724	0.15481	0.0219568	0.0486817	0.00558868	0.000865673	0.0222865	0.166157	0.0244111	0.0758986	0.252478	0.0312071	0.00769599	0.0435709	0.110763	0.0774671	0.0183211	0.208395	0.0439152	0.580039	0.264584	0.00381667	0.104866	0.00277811	0.319647	0.677754	1.07487	1.92773	0.444669	0.538695	0.0133583	0.00327745	2.77936
1210	-9.81325	0	-9.81325	2.08392	0.162295	0.124841	0.0670118	0.0344839	0.0402041	0.0727498	0.0198913	0.0763402	0.0388905	0.074532	0.0336939	0.0180795	0.00218337	0.20118	0.00378808	0.0414936	0.20541	0.051287	0.196953	0.00104455	0.105989	0.038966	0.0730527	0.160864	0.0360812	0.0380048	0.172045	0.0219079	0.0103303	0.00578553	0.000541348	0.0125211	0.0853353	0.053596	0.0938633	0.264023	0.0191157	0.00411025	0.0266419	0.158925	0.150424	0.0162865	0.234143	0.345891	0.160709	0.104012	0.00534423	0.328024	0.0560197	0.303091	0.663651	1.07195	1.9613	0.414161	0.571383	0.00631575	0.00814049	3.24891
1220	-16.702	0	-16.702	1.84648	0.0664538	0.140835	0.0430952	0.0320523	0.0271819	0.0850198	0.0383715	0.100992	0.0661919	0.122679	0.112065	0.0291982	0.00116476	0.0926636	0.00710001	0.22447	0.198296	0.0201008	0.299956	0.000238267	0.123011	0.057165	0.0944178	0.250845	0.170782	0.0909055	0.10197	0.00925535	0.0110987	0.00581868	0.000564983	0.00560755	0.315686	0.0647699	0.121295	0.225658	0.029687	0.0108248	0.0557554	0.152118	0.138928	0.0212402	0.182949	0.0396871	0.0662578	0.323426	0.371913	0.122578	0.0761383	0.274234	0.637629	1.06563	2.02251	0.456635	0.523739	0.0162608	0.00336534	3.94848
1230	-17.5826	0	-17.5826	2.62793	0.0319282	0.150641	0.168233	0.0345844	0.0674678	0.161867	0.0280367	0.0916204	0.158574	0.0752272	0.290251	0.0427516	0.00537079	0.0713601	0.00766009	0.243559	0.149674	0.0134258	0.117029	0.000469304	0.192287	0.0408638	0.105939	0.273294	0.17619	0.0748849	0.0262378	0.00303703	0.0205685	0.00934932	0.000599227	0.00412529	0.362214	0.0733885	0.131451	0.12616	0.0218848	0.0233981	0.0665173	0.0766042	0.0795126	0.0119484	0.169635	0.281171	0.167113	0.0111457	0.0678935	0.331957	0.14072	0.358259	0.708597	1.07994	1.8532	0.491109	0.459221	0.0484126	0.00125682	3.97982
1240	-24.3616	0	-24.3616	10.9643	0.0380184	0.084362	0.574104	0.0302841	0.043487	0.190022	0.137139	0.0493783	0.408716	0.218942	0.0644877	0.076514	0.012651	0.0257302	0.00498376	0.0953806	0.113278	0.030443	0.0820223	0.00189895	0.151524	0.0575599	0.0410555	0.298648	0.0638811	0.0716184	0.032514	0.00153036	0.0390232	0.00236075	0.000437106	0.0048515	0.484702	0.11294	0.099354	0.0558472	0.0116971	0.0476988	0.0374165	0.0807187	0.0830647	0.0515766	0.274113	0.0275269	0.463949	0.000136947	0.259	0.217831	0.031556	0.646425	0.877736	1.07045	1.40539	0.595316	0.293385	0.101424	0.00987432	4.38597
1250	-22.0321	0	-22.0321	4.05616	0.136892	0.138839	0.423485	0.0258705	0.0719654	0.161781	0.192547	0.047559	0.244504	0.145636	0.0547118	0.191822	0.00962515	0.0413367	0.0016299	0.25929	0.141143	0.110525	0.175788	0.000979721	0.0897286	0.0257599	0.110722	0.632525	0.0792762	0.0558723	0.0175601	0.00263108	0.0911962	0.00222992	0.00160989	0.00203904	0.096049	0.0622933	0.0721679	0.0233137	0.0283534	0.0174666	0.0317536	0.105919	0.0829969	0.0366371	0.123035	0.172486	0.408465	0.00256143	0.147874	0.0383407	0.230274	0.457421	0.777129	1.08439	1.68106	0.549804	0.38779	0.0257887	0.0366176	4.36707
1260	-22.1202	0	-22.1202	13.1369	0.142554	0.0715879	0.457013	0.0338205	0.176462	0.406593	0.19013	0.0522424	0.0954381	0.0562195	0.0468837	0.124889	0.00213401	0.0742198	0.00083279	0.271265	0.11473	0.144058	0.122474	0.000483074	0.045443	0.0193248	0.0132415	0.4274	0.140371	0.0351838	0.014979	0.00310301	0.0203572	0.00520802	0.00428054	0.00205048	0.257992	0.0861503	0.0626936	0.0310199	0.0760809	0.0112096	0.0463548	0.193595	0.0886971	0.124106	0.0270732	0.24486	0.161174	0.211098	0.271352	0.0385051	0.0730111	0.6743	0.89007	1.06664	1.36899	0.426787	0.493754	0.0328355	0.0466233	4.31994
1270	-19.1108	0	-19.1108	29.3924	0.215562	0.0307757	0.173449	0.0467524	0.230027	0.170702	0.0618982	0.0336199	0.155423	0.0857936	0.0496486	0.0768153	0.0014767	0.0530813	0.000387713	0.263147	0.310627	0.126708	0.080056	0.000407573	0.104099	0.0698436	0.0113658	0.276852	0.0763215	0.0487834	0.0368072	0.000728446	0.0153116	0.0154704	0.0114717	0.00580716	0.114257	0.101688	0.0593681	0.0560595	0.172759	0.0146034	0.0838347	0.238242	0.139541	0.169801	0.0199717	0.183104	0.305548	0.0408524	0.00291236	0.411136	0.0564474	0.776249	0.930798	1.0498	1.24315	0.393707	0.579571	0.00863981	0.0180821	4.00935
1280	-23.2637	0	-23.2637	43.68	0.263717	0.0506438	0.160607	0.0445869	0.133414	0.0985816	0.114491	0.0196465	0.0827842	0.18322	0.121001	0.0599533	0.0125919	0.0415501	0.000147574	0.161503	0.17747	0.598385	0.099039	0.00119085	0.307702	0.0613736	0.0200364	0.120589	0.128468	0.0585852	0.0101956	0.00100207	0.0328143	0.0114188	0.0370022	0.0155295	0.0838991	0.100373	0.165212	0.115191	0.152973	0.0393614	0.0581522	0.175969	0.127201	0.0775068	0.0235561	0.095727	0.0702596	0.445734	0.196561	0.0190676	0.17265	0.814761	0.944555	1.04238	1.1983	0.503872	0.450565	0.0147318	0.0308319	4.34863
1290	-18.6556	0	-18.6556	18.5389	0.318044	0.0431762	0.170861	0.0212822	0.0748976	0.0478448	0.0349856	0.0414881	0.0147271	0.163248	0.307064	0.247768	0.0089477	0.0341691	0.00181775	0.0344401	0.0501576	0.22868	0.0911297	0.00110207	0.176222	0.0451177	0.025311	0.156748	0.0954365	0.0620564	0.0149527	0.00258592	0.0837935	0.0461015	0.0485885	0.0264898	0.380211	0.139491	0.10462	0.0452761	0.106191	0.0234553	0.055871	0.216898	0.145638	0.0741455	0.0281046	0.0692484	0.480829	0.238303	0.0970041	0.108307	0.00630854	0.722149	0.910004	1.05927	1.30857	0.420851	0.555016	0.00768137	0.0164525	4.03913
1300	-19.7582	0	-19.7582	6.31096	0.238024	0.0717058	0.0373107	0.0180148	0.0409288	0.124593	0.0451783	0.137221	0.0622424	0.192473	0.319573	0.421688	0.00694974	0.0162412	0.00143251	0.0687823	0.0106679	0.0721308	0.0759366	0.00127492	0.314472	0.0237252	0.0149699	0.0740854	0.135803	0.190177	0.0196893	0.00628383	0.0965534	0.0602371	0.0711205	0.062124	0.0840124	0.0782548	0.0595867	0.0556629	0.127263	0.068741	0.0833669	0.171601	0.0719775	0.0314859	0.0332629	0.153615	0.282765	0.348149	0.0218458	0.193506	0.000119553	0.548834	0.829855	1.08055	1.54076	0.398134	0.414023	0.171374	0.0164692	3.89683
1310	-16.8375	0	-16.8375	2.67563	0.0677785	0.072325	0.0432547	0.0492097	0.10389	0.188917	0.0311777	0.0599384	0.0646671	0.155369	0.218369	0.471278	0.0152506	0.0157451	0.00351676	0.0318374	0.03442	0.124068	0.0183604	0.00201299	0.165667	0.013473	0.0184868	0.0926435	0.124998	0.0689154	0.00739943	0.00625184	0.0471806	0.0197944	0.244613	0.083872	0.0723212	0.158361	0.0612089	0.0716691	0.130034	0.0426011	0.147515	0.122374	0.253444	0.122945	0.10171	0.144275	0.0978193	0.00708248	0.19925	0.325787	0.225787	0.3625	0.711824	1.08037	1.84531	0.463277	0.511086	0.0199735	0.0056634	3.94887
1320	-23.3834	0	-23.3834	1.47675	0.249726	0.0956846	0.0217512	0.112774	0.0303595	0.209011	0.0708282	0.135292	0.0197638	0.652248	0.0989548	0.195028	0.0166058	0.118342	0.00398902	0.0161672	0.0102506	0.474249	0.019094	0.00182229	0.101227	0.0129215	0.0112755	0.0957399	0.0886577	0.140344	0.0118557	0.00176651	0.100395	0.00631299	0.271643	0.119695	0.106009	0.205957	0.025064	0.0653107	0.120749	0.057925	0.112158	0.167837	0.0567082	0.0447315	0.119885	0.0139501	0.0858177	2.23334e-05	0.28928	0.37537	0.23556	0.221708	0.58464	1.04903	2.14463	0.421472	0.553514	0.0194885	0.00552589	4.59611
1330	-24.3123	0	-24.3123	9.24026	0.245548	0.0813477	0.0140978	0.220153	0.0442053	0.159062	0.0457699	0.614564	0.036759	0.100958	0.197751	0.181206	0.0127889	0.308918	0.00380254	0.014769	0.0145185	0.0918214	0.0494778	0.00360704	0.0904923	0.02217	0.00730215	0.183891	0.283892	0.0443124	0.0206142	0.00400129	0.0402149	0.0117926	0.232906	0.098021	0.149297	0.244625	0.0411554	0.113326	0.0347188	0.0598386	0.154575	0.0675873	0.0597877	0.214122	0.0197351	0.00161391	0.0757803	7.6663e-07	0.190068	0.226302	0.506235	0.618222	0.86468	1.07391	1.44319	0.593626	0.388355	0.0134028	0.00461597	4.6395
1340	-24.4753	0	-24.4753	5.48338	0.139346	0.126146	0.013815	0.337273	0.0753752	0.188858	0.0482836	0.0971121	0.0373911	0.0837499	0.0595046	0.113328	0.0213611	0.22156	0.00308637	0.0537078	0.0298049	0.355147	0.0973894	0.0024086	0.0674973	0.0137347	0.00461356	0.0928197	0.231046	0.13172	0.0350214	0.00736001	0.0102484	0.0416801	0.441261	0.0253727	0.0976098	0.388803	0.011696	0.0642383	0.0275333	0.100809	0.150614	0.0373635	0.0299019	0.112299	0.0215609	0.0252366	0.268389	0.0980321	0.0700613	0.468215	0.0700654	0.520994	0.814692	1.08237	1.58194	0.565794	0.254059	0.177578	0.00256915	4.24945
1350	-17.6244	0	-17.6244	18.2601	0.0856938	0.0559295	0.0309199	0.229619	0.0332207	0.335905	0.0809151	0.0988456	0.0139897	0.0238352	0.0329746	0.200915	0.0220363	0.324939	0.00258977	0.107165	0.00607108	0.126371	0.0483588	0.00765266	0.121049	0.0168385	0.00702501	0.131151	0.304814	0.196397	0.0168115	0.00172029	0.0103228	0.0499702	0.200325	0.00468623	0.0371539	0.195612	0.0277763	0.178917	0.0831237	0.0223889	0.0827848	0.0431444	0.0353067	0.169783	0.0423354	0.172958	0.315489	0.12793	0.32392	0.0549926	0.00471055	0.720183	0.909215	1.0596	1.31101	0.566342	0.373176	0.020931	0.0395504	3.84738
