Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5860	-16.9498	0	-16.9498	12.7647	0.00566875	0.154779	0.01407	0.0512598	0.034891	0.00678895	0.0188841	0.0298355	0.145915	0.054741	0.018581	0.132083	0.257431	0.0315813	0.0549026	0.250328	0.0144391	0.0120014	0.0583548	0.115144	0.00309072	0.0806302	0.0229375	0.0317576	0.252583	0.0215487	0.172178	0.0125832	0.0617864	0.0677096	0.0599053	0.0268348	0.0134935	0.0228986	0.127666	0.0483404	0.0294472	0.00317778	0.0367632	0.104635	0.117582	0.418014	0.210521	0.175808	0.00376551	0.00453469	0.241869	0.0581203	0.515903	0.669999	0.888202	1.06725	1.37455	0.209661	0.320149	0.361917	0.108273	3.40776
5870	-18.806	0	-18.806	15.0455	0.0190691	0.105119	0.0792773	0.181011	0.0199449	0.0060475	0.0715831	0.0298533	0.0438158	0.0441775	0.0435743	0.255278	0.17363	0.0124702	0.00799824	0.193701	0.0521008	0.032211	0.0421074	0.149923	0.00309119	0.0774479	0.026619	0.0444446	0.12119	0.0321751	0.142851	0.011677	0.188289	0.0429176	0.0313653	0.0298144	0.0352166	0.0374602	0.116536	0.145511	0.00758946	0.00610052	0.0816815	0.0186573	0.145949	0.295804	0.376699	0.610953	0.144116	0.0365418	0.00700698	0.152733	0.048649	0.693948	0.898439	1.06374	1.34387	0.274366	0.0355672	0.556204	0.133863	3.58198
5880	-19.047	0	-19.047	20.64	0.00758844	0.0709523	0.0113394	0.0807726	0.0418539	0.00252195	0.149984	0.0211295	0.00638916	0.185531	0.0232034	0.260612	0.0455735	0.0549838	0.0141945	0.0670501	0.0799005	0.0972636	0.0409101	0.0733424	0.00147304	0.235039	0.0243418	0.102329	0.0472973	0.0489374	0.116662	0.0172314	0.158964	0.0220054	0.0107626	0.129104	0.0816292	0.0240352	0.0527641	0.121268	0.0313185	0.0026019	0.0882839	0.0135118	0.0339193	0.530922	0.348613	0.218463	0.45135	0.0207307	0.0195463	0.0698981	0.220012	0.735722	0.915389	1.05701	1.29188	0.0913209	0.124597	0.399958	0.384124	3.57811
5890	-19.0662	0	-19.0662	32.5579	0.00145769	0.0706377	0.0108379	0.0833708	0.0333496	0.00761561	0.13891	0.017519	0.0543361	0.0646146	0.05521	0.237738	0.020944	0.0595718	0.0316031	0.0865006	0.0418838	0.149448	0.153747	0.453341	0.00272967	0.178373	0.0371351	0.080049	0.086998	0.178897	0.05008	0.0891771	0.0390569	0.0122492	0.010638	0.0704558	0.1095	0.0506907	0.0942351	0.0453981	0.0432496	0.00128367	0.174973	0.0111429	0.112022	0.210273	0.0591954	0.162195	0.356198	0.00101053	0.100124	0.0562816	0.324191	0.786854	0.934671	1.04781	1.23067	0.129889	0.485146	0.285637	0.0993276	3.52044
5900	-19.1823	0	-19.1823	24.3742	0.000309847	0.0539423	0.00967504	0.0759741	0.0139964	0.020534	0.0506084	0.147189	0.0625124	0.125532	0.0168762	0.0867558	0.0211619	0.0459386	0.0759125	0.118001	0.0619372	0.200237	0.271454	0.416441	0.00356732	0.165855	0.0436599	0.086416	0.119945	0.258814	0.0141536	0.0757502	0.0117052	0.00272752	0.0511437	0.0860969	0.0802825	0.0450031	0.151614	0.0505488	0.0455182	0.00735293	0.151188	0.0132244	0.0401506	0.0267215	0.166538	0.233692	0.322293	1.14247e-05	0.0472813	0.0258542	0.370868	0.75556	0.923055	1.05356	1.26783	0.402493	0.0266219	0.016315	0.55457	3.57296
5910	-21.73	0	-21.73	41.4308	0.000865243	0.0729492	0.0244462	0.120927	0.0136359	0.0226515	0.0485274	0.0712225	0.0278363	0.155206	0.00619219	0.0431418	0.0485793	0.042597	0.0759346	0.0920037	0.0798271	0.101759	0.0498466	0.299583	0.00251614	0.0855762	0.0822172	0.391745	0.0546948	0.0918579	0.0272853	0.0550399	0.00604286	0.0040101	0.068359	0.279163	0.0812577	0.0816158	0.0472345	0.183051	0.165028	0.0195175	0.19795	0.0411297	0.0344708	0.134292	0.210666	0.397563	0.25601	1.51961e-07	0.0670438	0.129364	0.150019	0.810009	0.942903	1.04332	1.20376	0.330557	0.253378	0.167026	0.249039	3.74245
5920	-21.1134	0	-21.1134	61.182	0.000662002	0.0226297	0.0221926	0.102697	0.0146193	0.0339331	0.0288989	0.0938036	0.00862033	0.16843	0.00535501	0.016565	0.05701	0.135999	0.0583287	0.0241617	0.0239657	0.0810792	0.128185	0.287534	0.00198387	0.0886806	0.0302619	0.213299	0.0630974	0.101405	0.00350532	0.0240813	0.001526	0.00237144	0.109261	0.221446	0.0318544	0.0786855	0.205203	0.188792	0.0956261	0.0275628	0.404535	0.0568617	0.0541502	0.0998257	0.16335	0.285973	0.0384654	0.00114374	0.0280357	0.0744757	0.571907	0.842495	0.953955	1.03671	1.16684	0.100856	0.477791	0.109247	0.312106	3.58204
5930	-36.3956	0	-36.3956	18.1511	0.00129636	0.0167134	0.0534726	0.162068	0.0165315	0.0135854	0.00662377	0.384572	0.0148286	0.366285	0.048655	0.0345146	0.227487	0.147364	0.112943	0.0637684	0.0401607	0.18338	0.176504	0.145373	0.00175321	0.0451894	0.00718392	0.255501	0.258516	0.0759972	0.0139634	0.127796	0.00333183	0.00131735	0.34638	0.633416	0.0148361	0.0291121	0.287849	0.341495	0.0334476	0.0308771	0.250616	0.0661355	0.145733	0.081759	0.0570838	0.019979	0.0138332	0.404836	0.400097	0.0909044	0.0703505	0.719403	0.908901	1.05972	1.31197	0.14217	0.293026	0.119017	0.445787	5.32541
5940	-25.863	0	-25.863	7.18457	0.00396668	0.0781715	0.0250878	0.231599	0.149848	0.0219515	0.00813858	0.203922	0.0176935	0.395593	0.0933279	0.0327278	0.359423	0.0689304	0.0646297	0.122247	0.0302844	0.237028	0.0216405	0.155296	0.00439059	0.0831564	0.00414999	0.100381	0.150735	0.0235871	0.0854751	0.062188	0.00202536	0.00351126	0.338051	0.0992367	0.0262723	0.0159993	0.237937	0.159765	0.00572379	0.0625003	0.0672879	0.194365	0.14348	0.0505488	0.0847088	0.0705209	0.0662049	0.133772	0.290578	0.0589836	0.37994	0.573441	0.842669	1.07852	1.50537	0.27291	0.596777	0.0154194	0.114893	4.32698
5950	-31.4583	0	-31.4583	12.8198	0.00155949	0.0365927	0.0342912	0.375908	0.0426729	0.0110947	0.00227534	0.125672	0.0313202	0.430397	0.0334716	0.0634925	0.294583	0.0499128	0.0679505	0.21723	0.0258749	0.0848701	0.0177816	0.209071	0.0106087	0.176106	0.00220471	0.079053	0.512905	0.102285	0.0492719	0.0188824	0.00128181	0.00195226	0.489543	0.0495316	0.0629778	0.0343174	0.142936	0.148516	0.00400977	0.0433941	0.0790615	0.0837671	0.161366	0.188648	0.259697	0.436182	0.230256	0.0872227	0.0432529	0.00621377	0.196873	0.670647	0.888484	1.06716	1.37371	0.00120704	0.547758	0.190018	0.261018	4.85834
5960	-24.6436	0	-24.6436	22.9091	0.0102304	0.0345953	0.0457112	0.0558883	0.0530894	0.0177697	0.00307247	0.2029	0.0369556	0.253865	0.0420017	0.0964365	0.0147807	0.0321049	0.120173	0.21458	0.0313337	0.0547301	0.0829576	0.329989	0.0204689	0.158317	0.00162613	0.123322	0.396094	0.123409	0.039602	0.0211727	0.00371515	0.00136783	0.292515	0.0142947	0.076772	0.0505125	0.14798	0.045559	0.00557749	0.102839	0.0575372	0.0445731	0.395787	0.111971	0.158239	0.199897	0.0553907	0.0279796	0.347654	0.0284063	0.340672	0.74833	0.920289	1.05483	1.27655	0.242455	0.0893113	0.415157	0.253077	4.12642
5970	-28.2727	0	-28.2727	21.4037	0.0246113	0.0376281	0.0929312	0.0573563	0.0583945	0.0573335	0.00741098	0.0335328	0.0188252	0.189134	0.305009	0.02426	0.0108928	0.0893411	0.129428	0.0655727	0.0347613	0.0229858	0.0668249	0.108144	0.0329683	0.0970523	0.00409001	0.388905	0.614231	0.100574	0.235216	0.0877986	0.01323	0.00134221	0.38932	0.0217217	0.167733	0.16203	0.165189	0.0146414	0.0230577	0.05049	0.0512622	0.0205834	0.211154	0.150461	0.0594251	0.13687	0.387217	0.0846763	0.211216	0.148464	0.0315569	0.740178	0.917132	1.05625	1.28644	0.486773	0.0135375	0.165301	0.334388	4.49685
5980	-26.9274	0	-26.9274	40.326	0.0142291	0.030114	0.0893557	0.0706596	0.0682441	0.05084	0.0157814	0.0306884	0.038434	0.0807835	0.495426	0.0200914	0.012224	0.0548852	0.110724	0.0350487	0.0831739	0.0473704	0.0746058	0.0705455	0.182985	0.198391	0.00635279	0.32979	0.110838	0.104863	0.274638	0.0893488	0.0615232	0.000701795	0.0853904	0.012375	0.23193	0.168235	0.0340785	0.181132	0.100341	0.072564	0.0425144	0.0166235	0.311017	0.0483681	0.110493	0.13613	0.0442078	0.294092	0.0233272	0.0574784	0.444765	0.807536	0.942038	1.04381	1.20662	0.166028	0.168708	0.0285773	0.636686	4.26772
5990	-31.3501	0	-31.3501	16.5358	0.0712651	0.170516	0.0219544	0.0254912	0.0916999	0.0604327	0.0176006	0.0146365	0.0367491	0.125923	0.452755	0.0521359	0.0534355	0.0756754	0.108419	0.0502852	0.122951	0.399647	0.0790624	0.172054	0.253123	0.129507	0.00679352	0.167654	0.0665224	0.118156	0.254538	0.068359	0.0305971	0.000238125	0.0600936	0.021672	0.167093	0.314645	0.0128221	0.193053	0.138717	0.147984	0.122687	0.017343	0.251743	0.029026	0.0538841	0.123089	0.0485254	0.14215	0.435301	0.109768	0.141166	0.707006	0.903858	1.06171	1.32742	0.0642791	0.456521	0.437397	0.0418031	4.82894
6000	-20.3439	0	-20.3439	26.5409	0.0194257	0.0317439	0.0374052	0.0399265	0.0635385	0.128886	0.0180684	0.0199237	0.0133181	0.113811	0.262164	0.135838	0.036662	0.0260479	0.102541	0.0575417	0.042953	0.115306	0.0920624	0.0957971	0.212768	0.0209287	0.0029065	0.0790541	0.102778	0.204074	0.271555	0.0324116	0.0949483	0.000511508	0.0415255	0.0300928	0.098355	0.0767982	0.0354119	0.0932574	0.341989	0.0342627	0.0310891	0.0418826	0.176541	0.0543154	0.147876	0.164015	0.0106491	0.440481	0.0793007	0.296915	0.00863859	0.765181	0.926688	1.05183	1.2563	0.0190183	0.182861	0.26043	0.537691	3.67829
6010	-15.9302	0	-15.9302	14.7293	0.135093	0.0874484	0.00895202	0.0201005	0.00846278	0.272211	0.0978178	0.016953	0.0503103	0.0606684	0.112488	0.0777193	0.0578194	0.0227682	0.172731	0.06803	0.124965	0.088546	0.0486997	0.0702807	0.0695601	0.0288647	0.00263758	0.049068	0.159194	0.0559883	0.15839	0.0281418	0.085254	7.95445e-05	0.0146285	0.0329395	0.255677	0.124835	0.0164882	0.188776	0.0646606	0.0322498	0.0313009	0.0603855	0.0735018	0.0333665	0.127925	0.116464	0.0563429	0.130976	0.312487	0.133699	0.250031	0.690942	0.897175	1.06419	1.34769	0.206838	0.345634	0.162243	0.285286	3.29598
6020	-20.3824	0	-20.3824	19.6839	0.135172	0.0811708	0.0338943	0.0408662	0.0101678	0.362997	0.0997421	0.0488324	0.0553335	0.0832753	0.162969	0.0366061	0.0207575	0.0787711	0.471411	0.134746	0.0824927	0.169378	0.0287732	0.119646	0.0634129	0.0724618	0.00455131	0.067865	0.0958246	0.137071	0.0523615	0.0105866	0.146617	0.00034104	0.029444	0.0313193	0.0983056	0.0738784	0.0479808	0.220896	0.0696424	0.0237109	0.0336061	0.0423272	0.0849493	0.0122296	0.0400432	0.0832062	0.101671	0.317929	0.0308794	0.313675	0.15264	0.729801	0.913054	1.05801	1.29914	0.223173	0.330522	0.146727	0.299578	3.71643
6030	-21.1503	0	-21.1503	18.4392	0.0543096	0.0369788	0.0326292	0.124435	0.0114741	0.291351	0.123022	0.0314601	0.0421933	0.167995	0.0643835	0.0209189	0.0665166	0.0489739	0.540231	0.176475	0.0551372	0.172008	0.0767199	0.304696	0.0796979	0.0744173	0.0249079	0.0427462	0.067861	0.125011	0.0126261	0.00777215	0.0420194	0.000187983	0.0559184	0.0204521	0.22258	0.0172224	0.0397403	0.174622	0.0830448	0.073755	0.0411721	0.0480954	0.0310891	0.0254171	0.0471816	0.318744	0.0248838	0.365685	0.0920704	0.170164	0.0284526	0.721451	0.909724	1.05939	1.30944	0.366054	0.262614	0.0909481	0.280384	3.79944
6040	-15.282	0	-15.282	6.89091	0.0689491	0.05019	0.0277081	0.130104	0.0122711	0.0772094	0.029013	0.0604977	0.157196	0.11574	0.180523	0.0558964	0.0504638	0.0483182	0.231192	0.0354944	0.0192567	0.151793	0.0472999	0.0546634	0.0888372	0.118699	0.0468077	0.0474862	0.126045	0.0591719	0.0194363	0.0814182	0.23791	0.000112497	0.0463754	0.0626292	0.248447	0.00479535	0.0289081	0.0668679	0.0845885	0.0311817	0.0650686	0.128134	0.0244515	0.0167772	0.032421	0.0414982	0.232734	0.224997	0.00177581	0.106904	0.392091	0.565634	0.838661	1.07921	1.5165	0.116043	0.0241503	0.30475	0.555057	3.27035
6050	-20.6373	0	-20.6373	16.7765	0.0296997	0.0879556	0.020426	0.161371	0.0443749	0.0834248	0.115142	0.0643041	0.11017	0.0376028	0.305677	0.0773069	0.0429619	0.125642	0.045551	0.0168208	0.0177487	0.0342523	0.163201	0.065173	0.0349331	0.0460294	0.0628465	0.0773411	0.370978	0.0288047	0.0101091	0.271517	0.209324	0.000182205	0.0378053	0.0805521	0.183929	0.00248938	0.0621628	0.0377987	0.0857692	0.0493028	0.282229	0.0800776	0.0143135	0.0409811	0.0381737	0.0859921	0.0221155	0.128756	0.000168746	0.123586	0.639382	0.70896	0.90466	1.0614	1.32498	0.510417	0.00190442	0.151586	0.336093	3.75645
6060	-20.7083	0	-20.7083	13.086	0.111732	0.0615467	0.00646608	0.0897287	0.0504986	0.0763483	0.253655	0.104521	0.0314863	0.0373482	0.156733	0.0148693	0.0161679	0.04155	0.274756	0.029279	0.0389636	0.0674152	0.276893	0.057451	0.0161835	0.0724496	0.0591097	0.0683362	0.175027	0.0186577	0.0143886	0.170914	0.224636	0.000186532	0.0355544	0.0260138	0.193174	0.00731328	0.240953	0.029575	0.135388	0.199575	0.160036	0.0347224	0.0054727	0.0406881	0.0562404	0.395913	0.0222919	0.387125	2.30477e-06	0.0568097	0.137858	0.673721	0.889819	1.06672	1.36974	0.278383	0.0119243	0.512193	0.1975	3.78201
6070	-23.5824	0	-23.5824	22.0552	0.0700126	0.0586691	0.0178939	0.0820071	0.0542401	0.140866	0.12582	0.299287	0.0336675	0.036955	0.064646	0.00985791	0.0492362	0.0178843	0.19955	0.134348	0.0264778	0.0778559	0.0540298	0.0805323	0.0220013	0.0882843	0.0716242	0.0803129	0.144649	0.0533605	0.00658066	0.140971	0.278153	0.00152246	0.0238443	0.137124	0.284635	0.00448343	0.108877	0.0464922	0.0439933	0.133717	0.379737	0.0976841	0.000433252	0.183744	0.0585099	0.1203	0.0642623	0.00295527	0.139244	0.0321251	0.641113	0.743803	0.918541	1.05562	1.28204	0.264797	0.407331	0.321596	0.00627659	4.02457
6080	-21.0057	0	-21.0057	10.0238	0.147834	0.0728663	0.0351347	0.178464	0.115043	0.0618446	0.0285439	0.238999	0.101888	0.0458859	0.0547469	0.0691993	0.0399245	0.0357642	0.269647	0.401613	0.0273247	0.0462952	0.102326	0.0895866	0.030239	0.0835379	0.0721817	0.101401	0.168222	0.0913956	0.00981232	0.0846063	0.0905436	0.000577798	0.026592	0.110025	0.0298831	0.0025848	0.0148106	0.111913	0.0209388	0.182541	0.163018	0.0296512	0.00123233	0.188404	0.0500165	0.0972616	0.014538	0.383379	0.131468	0.129244	0.24411	0.631864	0.87107	1.07229	1.42478	0.692302	0.0535511	0.0237	0.230447	3.82706
6090	-28.867	0	-28.867	9.27156	0.144152	0.0665099	0.0726437	0.121046	0.072782	0.155939	0.0158217	0.138299	0.0875985	0.0527206	0.174186	0.0273726	0.029618	0.0397437	0.0905725	0.287171	0.00907071	0.18902	0.0644235	0.327619	0.0199034	0.118764	0.0997593	0.0578935	0.4008	0.452725	0.00796821	0.144721	0.105697	0.000975532	0.0280811	0.109531	0.0572217	0.0015145	0.0637716	0.116319	0.0338996	0.193183	0.127394	0.0356562	0.00264905	0.226873	0.0453414	0.410898	0.348594	0.121515	0.0140518	0.0716734	0.0332683	0.618797	0.864952	1.07384	1.44241	0.234421	0.051422	0.385605	0.328552	4.61695
6100	-27.6794	0	-27.6794	21.3743	0.188792	0.110811	0.152159	0.209104	0.0286832	0.281804	0.00611372	0.336722	0.0361423	0.0335035	0.103804	0.012751	0.0599782	0.282995	0.0473813	0.15703	0.00357022	0.0934329	0.0471268	0.306778	0.0453402	0.206977	0.0614857	0.0637129	0.113744	0.26408	0.0132541	0.24363	0.146213	0.00182253	0.0646571	0.0537162	0.0327831	0.00105528	0.039148	0.149512	0.0431096	0.093875	0.189973	0.0288604	0.00293463	0.0468139	0.0322967	0.0869855	0.071798	0.129184	0.512819	0.144781	0.054433	0.74001	0.917067	1.05627	1.28665	0.418203	0.00940129	0.371118	0.201277	4.43768
6110	-33.2603	0	-33.2603	24.6833	0.384486	0.220642	0.221302	0.187033	0.156691	0.249626	0.00655013	0.244214	0.0485078	0.0375558	0.0741629	0.0156926	0.100562	0.205984	0.0569818	0.281242	0.00288543	0.136652	0.0724027	0.107582	0.0257479	0.152344	0.115829	0.0302296	0.174579	0.179973	0.0091246	0.242146	0.150432	0.00405428	0.0187004	0.0488982	0.0502059	0.0089745	0.0297244	0.136815	0.204581	0.041112	0.412524	0.0927842	0.00267122	0.022252	0.0147657	0.000369012	0.404237	0.00828713	0.375861	0.205744	0.005502	0.757006	0.923604	1.0533	1.26609	0.163265	0.229832	0.484162	0.122741	4.97922
6120	-32.2453	0	-32.2453	39.0953	0.0882455	0.267943	0.0520315	0.149975	0.114084	0.373334	0.00793245	0.190999	0.0225335	0.017206	0.0317953	0.0197307	0.419328	0.12704	0.0323559	0.0477269	0.00336112	0.166563	0.0213311	0.118904	0.066296	0.161625	0.127339	0.0786617	0.287964	0.275037	0.00519073	0.346234	0.197057	0.0127313	0.0319012	0.0387176	0.0299176	0.0462222	0.0598547	0.186603	0.0610952	0.0733051	0.247625	0.179156	0.00162365	0.00653786	0.0125423	1.73014e-05	0.104836	0.360402	0.190139	0.116328	0.228277	0.804662	0.941028	1.04438	1.20993	0.532669	0.0665401	0.320201	0.0805903	4.80566
6130	-21.3279	0	-21.3279	38.01	0.161502	0.181458	0.11696	0.123406	0.0498242	0.13036	0.00630981	0.289795	0.0370299	0.0215434	0.0218168	0.0280626	0.239509	0.121854	0.0569283	0.0966378	0.00489061	0.0524362	0.0210493	0.0815954	0.0573538	0.251561	0.0820699	0.106533	0.187333	0.117046	0.0199211	0.106139	0.256189	0.00802212	0.0124921	0.0364642	0.0389423	0.00842481	0.0583605	0.0757359	0.142987	0.0355158	0.125943	0.119308	0.00122749	0.00863171	0.0201768	0.000327741	0.290691	0.0361545	0.156995	0.511213	0.00461935	0.802016	0.940095	1.04489	1.213	0.36038	0.516054	0.0251095	0.0984567	3.71935
6140	-17.86	0	-17.86	19.3348	0.0456448	0.266043	0.0944668	0.177345	0.0985542	0.126849	0.00317902	0.112193	0.0165544	0.0337792	0.0291234	0.0135567	0.296717	0.0318919	0.167173	0.0225753	0.0057039	0.0794508	0.0493378	0.0388106	0.0592601	0.0304662	0.0722463	0.0883113	0.127961	0.0985775	0.00501858	0.0422696	0.21369	0.00837515	0.00906414	0.0797471	0.0329749	0.0209383	0.103582	0.106306	0.252931	0.0103758	0.223313	0.0784774	0.000549007	0.0343346	0.0582191	0.389633	0.256745	0.0954682	0.158155	0.0863172	0.0136815	0.727536	0.912155	1.05838	1.30192	0.0475389	0.0657202	0.293453	0.593288	3.46594
6150	-18.3379	0	-18.3379	38.6898	0.0212351	0.0787528	0.0718372	0.0433582	0.177754	0.0267339	0.00251728	0.100094	0.0295308	0.0884181	0.0969352	0.0537135	0.147954	0.0554141	0.204165	0.102307	0.00121827	0.140351	0.0184746	0.0221883	0.174927	0.0594036	0.14281	0.0535082	0.0418428	0.117781	0.00882625	0.0437098	0.191654	0.00311065	0.00564836	0.066133	0.0426043	0.0693345	0.0698307	0.0750304	0.317151	0.0032562	0.225253	0.13826	0.00116842	0.0248948	0.0578531	0.0112178	0.487689	0.015061	0.17708	0.218932	0.0900208	0.803686	0.940685	1.04457	1.21106	0.382732	0.0736299	0.184949	0.358689	3.41694
6160	-22.1028	0	-22.1028	34.5231	0.0025702	0.0594894	0.0908886	0.0451012	0.258318	0.0366281	0.000515101	0.138826	0.0384135	0.0873811	0.155376	0.0501175	0.119722	0.31223	0.151145	0.0530017	0.00293241	0.0791592	0.0209272	0.0169619	0.0580595	0.0103587	0.161932	0.330312	0.0497548	0.0704744	0.00604824	0.0598605	0.376908	0.00739989	0.00626358	0.0613612	0.031906	0.0264578	0.0607633	0.0206565	0.188764	0.00185065	0.113658	0.244924	0.000874768	0.0950254	0.110952	0.0195848	0.300473	0.0262228	0.467229	0.00516416	0.181326	0.792717	0.936784	1.04669	1.22381	0.323042	0.4109	0.0533316	0.212726	3.81427
6170	-16.8299	0	-16.8299	27.4165	0.00352897	0.240436	0.0948839	0.0246744	0.215376	0.0246892	0.000478148	0.138048	0.0368753	0.113904	0.0649285	0.107742	0.0289243	0.227847	0.228461	0.109322	0.00345883	0.100888	0.0320007	0.0178173	0.0290415	0.0245113	0.182798	0.110112	0.0159185	0.0446464	0.000797704	0.0418512	0.327775	0.00596407	0.0103609	0.0736312	0.0167455	0.0314048	0.0391395	0.010543	0.0585017	0.00162722	0.0791857	0.31431	0.00109431	0.0549357	0.0333345	0.218358	0.143628	0.302588	0.206874	0.0264972	0.102054	0.768755	0.928023	1.05118	1.25204	0.113599	0.33807	0.451839	0.0964919	3.32251
6180	-21.333	0	-21.333	13.5683	0.0107492	0.138796	0.185463	0.0162993	0.127758	0.0238577	0.000402646	0.266231	0.0151123	0.137509	0.0693362	0.0504811	0.014232	0.201118	0.256136	0.0863666	0.00478521	0.100614	0.040715	0.0107964	0.0291023	0.0127967	0.237336	0.257585	0.0693812	0.025955	0.000514103	0.0503842	0.163329	0.0061225	0.0197336	0.197803	0.0928582	0.0798704	0.040209	0.0202115	0.0275939	0.00353418	0.133326	0.425451	0.000433183	0.0442507	0.147522	0.370256	0.0803128	0.0586055	0.000476266	0.480045	0.0103046	0.679077	0.892129	1.06595	1.36284	0.332632	0.0385034	0.220329	0.408536	3.84206
6190	-24.9369	0	-24.9369	47.5435	0.0661715	0.0725527	0.241352	0.0108971	0.220629	0.0169851	0.00013588	0.193362	0.013675	0.100244	0.0709007	0.0604836	0.0239557	0.312635	0.200272	0.0318906	0.00808662	0.197737	0.129297	0.0171315	0.0178774	0.0174752	0.171879	0.682639	0.0522401	0.0513135	0.000446741	0.0820436	0.0504416	0.0102679	0.012998	0.173008	0.0401259	0.0547837	0.0280135	0.0446104	0.0423077	0.00339499	0.283009	0.103694	0.00101871	0.0156028	0.10499	0.128123	0.431097	0.102471	0.000107761	0.32395	0.0142517	0.822145	0.947098	1.0409	1.18986	0.150493	0.0238614	0.787937	0.0377081	4.03257
6200	-21.8962	0	-21.8962	25.7741	0.0272177	0.183815	0.438385	0.0119525	0.113858	0.00166259	0.000104265	0.283977	0.0217075	0.246295	0.0630043	0.0229063	0.00895584	0.195731	0.181958	0.132458	0.00996635	0.261158	0.102727	0.0046	0.153067	0.0190004	0.0735379	0.22154	0.0337935	0.0177017	0.000636835	0.028924	0.0378655	0.017403	0.08524	0.123332	0.0571894	0.161182	0.0523182	0.0312131	0.124835	0.00474397	0.205101	0.0341646	0.00812934	0.00664762	0.0273527	0.282787	0.0310867	0.00819177	0.242929	0.0772299	0.357776	0.761909	0.925458	1.05242	1.26021	0.148223	0.103447	0.546042	0.202288	3.83736
6210	-20.4925	0	-20.4925	19.4989	0.0381289	0.202611	0.310723	0.0162952	0.0252937	0.0087752	0.000239018	0.321137	0.0714623	0.35303	0.0721986	0.0153392	0.00228144	0.12789	0.0987821	0.0911406	0.00470028	0.220796	0.053788	0.00642993	0.0935639	0.0145631	0.0512674	0.0398305	0.0316886	0.0186391	0.00132009	0.0176847	0.0245168	0.130727	0.319905	0.0553476	0.0816283	0.182408	0.0959517	0.0581462	0.138291	0.00367354	0.0597226	0.0738355	0.0113411	0.0151903	0.168073	0.129453	0.43178	0.000444247	0.0284286	0.0475209	0.362374	0.728608	0.912581	1.0582	1.30061	0.472747	0.327218	0.125059	0.0749759	3.72836
6220	-14.8951	0	-14.8951	54.2906	0.0361387	0.0916325	0.16625	0.00849777	0.015336	0.0242581	7.23341e-05	0.304712	0.0502742	0.280518	0.0268301	0.0270556	0.000953582	0.0392684	0.0940309	0.116541	0.00138392	0.143162	0.0439138	0.0132169	0.130043	0.0344379	0.127009	0.0328225	0.104222	0.00809935	0.00262715	0.0565953	0.0318061	0.027697	0.160758	0.0831194	0.105528	0.0848453	0.12638	0.135687	0.04511	0.00721735	0.0368292	0.0478371	0.0241694	0.0234476	0.0743331	0.142981	0.257391	9.64476e-06	0.113615	0.135745	0.350259	0.833146	0.950833	1.03865	1.17737	0.397304	0.0838298	0.0981895	0.420677	2.99467
6230	-20.8935	0	-20.8935	12.0313	0.0155789	0.0983877	0.220146	0.0158972	0.0758987	0.0110626	8.49619e-05	0.180192	0.134509	0.579637	0.0593692	0.101968	0.00118833	0.0511883	0.173036	0.0976382	0.0013972	0.293011	0.0893044	0.0196997	0.220948	0.0636998	0.184925	0.0680205	0.118447	0.00907631	0.0140884	0.105056	0.0196739	0.0264264	0.144649	0.0318476	0.0545083	0.0560971	0.143229	0.141714	0.0335141	0.0022819	0.0194583	0.047108	0.027252	0.0403385	0.0142466	0.0548175	0.0325386	0.377286	0.225793	0.119223	0.190342	0.660989	0.884249	1.06851	1.38626	0.122685	0.408908	0.110678	0.357729	3.8058
6240	-18.8099	0	-18.8099	24.7852	0.0186829	0.0444361	0.163837	0.0554847	0.0414912	0.00346106	0.000170142	0.257918	0.103886	0.241932	0.375377	0.15836	0.00147234	0.0564984	0.139562	0.0690479	0.000557067	0.303517	0.0386113	0.0301511	0.0584629	0.0342248	0.12602	0.179748	0.245143	0.00231888	0.0305645	0.169572	0.014114	0.0230916	0.071414	0.0204617	0.0542086	0.03133	0.145025	0.038578	0.0340631	0.0041086	0.00929466	0.0450653	0.020217	0.0697804	0.0024118	0.0256511	0.148284	0.522459	0.217826	0.0510594	0.0347207	0.757477	0.923783	1.05322	1.26552	0.300204	0.147576	0.332111	0.220109	3.53367
