Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
9700	-29.4086	0	-29.4086	14.0925	0.149584	0.0809381	0.0180668	0.041986	0.338749	0.180537	0.0234288	0.0611528	0.280739	0.0127083	0.0411865	0.22884	0.0289097	0.0204463	0.257892	0.0703227	0.00444343	0.0837021	0.0630305	0.0167969	0.0528509	0.159971	0.289363	0.0462587	0.158618	0.0070465	0.228382	0.00388069	0.000240401	0.187793	0.0156998	0.0850467	0.0649856	0.276115	0.0831192	0.195787	0.237241	0.0435983	0.352554	0.0621376	0.0235134	0.0254983	0.0438403	0.0204515	0.0881618	0.857896	0.03349	5.36731e-08	2.51524e-07	0.684604	0.894491	1.06514	1.35576	0.142108	0.0793452	0.0894943	0.689053	4.647
9710	-21.6078	0	-21.6078	3.37587	0.181181	0.0651144	0.0495721	0.19284	0.124394	0.182839	0.103564	0.0756701	0.0841952	0.0113506	0.0493727	0.289874	0.0164159	0.00704987	0.152578	0.108256	0.00689708	0.0702497	0.0638545	0.011508	0.0439468	0.0598591	0.233548	0.0263594	0.149189	0.0301539	0.162571	0.0103267	0.000416965	0.19589	0.0172764	0.128712	0.112121	0.210053	0.126161	0.0767172	0.110354	0.0450297	0.129535	0.0229729	0.0682829	0.0660654	0.0481862	0.00719436	0.162538	0.155042	0.675226	3.69126e-09	1.5452e-07	0.416401	0.750423	1.08383	1.74934	0.548596	0.014608	0.0142164	0.422579	3.9205
9720	-21.5128	0	-21.5128	3.42195	0.103283	0.0718776	0.0132282	0.230344	0.182372	0.113312	0.105774	0.0598392	0.0827913	0.025978	0.152358	0.2195	0.0256421	0.0118505	0.115468	0.0992393	0.00293992	0.0622856	0.154357	0.0447545	0.0092475	0.0696264	0.0891364	0.0361922	0.277506	0.0201683	0.112167	0.0316996	0.00020634	0.180564	0.0148004	0.293953	0.133359	0.333607	0.0912677	0.0416497	0.055762	0.032125	0.0930988	0.0283343	0.0522817	0.0169762	0.0198468	0.00553643	0.164646	0.0982543	0.731564	7.70492e-09	1.56728e-07	0.419482	0.752503	1.08393	1.74408	0.25131	0.0161739	0.000779142	0.731737	3.91077
9730	-25.0466	0	-25.0466	8.85749	0.0499408	0.073888	0.0102789	0.0811567	0.175356	0.0958837	0.0575244	0.0968546	0.154031	0.0628237	0.148502	0.298151	0.0342163	0.00692006	0.0394642	0.0277464	0.0144645	0.111954	0.143034	0.115466	0.00420943	0.10111	0.0518572	0.0294394	0.128307	0.0548673	0.0823909	0.0595477	7.07489e-05	0.1563	0.0449362	0.270389	0.506806	0.1368	0.229213	0.180807	0.0980192	0.0208299	0.0833358	0.0313486	0.0880924	0.0128602	0.067787	0.00113257	0.0123885	0.322077	0.664402	1.88722e-10	2.438e-07	0.610968	0.861224	1.07473	1.45307	0.521519	0.042523	0.322817	0.113141	4.23698
9740	-27.8888	0	-27.8888	6.31243	0.0968487	0.0291297	0.012113	0.326694	0.00684778	0.0817659	0.0735881	0.0797422	0.066332	0.0208782	0.189372	0.250074	0.00962057	0.0401133	0.0159099	0.00963996	0.00865216	0.233404	0.0771347	0.0753942	0.0219461	0.389549	0.248077	0.0667188	0.118029	0.0464036	0.0607773	0.121315	0.00025959	0.350821	0.007023	0.128107	0.278096	0.207456	0.0807334	0.172838	0.0489893	0.0355954	0.128285	0.106359	0.06084	0.0205984	0.131856	0.00155181	0.141438	0.0601143	0.796896	5.57839e-10	2.48582e-07	0.548879	0.829879	1.08055	1.54069	0.702992	0.208366	0.0460973	0.0425444	4.53393
9750	-28.0619	0	-28.0619	8.65168	0.142451	0.0192757	0.0287177	0.140685	0.00687828	0.0648523	0.0636411	0.0928394	0.027935	0.0652884	0.102676	0.248086	0.010782	0.0111275	0.0152803	0.00609509	0.00993495	0.0793608	0.0587208	0.0503836	0.00898275	0.471511	0.21509	0.0621332	0.123844	0.0683193	0.121918	0.23307	5.43414e-05	0.280932	0.0199085	0.158097	0.244257	0.167158	0.28402	0.294497	0.0513181	0.0932675	0.0699102	0.046863	0.0576335	0.0173815	0.20436	0.00204247	0.465301	0.156759	0.375889	2.55168e-09	8.08893e-06	0.60689	0.859263	1.07518	1.45866	0.141494	0.000614875	0.698959	0.158932	4.53953
9760	-37.368	0	-37.368	75.9234	0.290372	0.0202402	0.0303879	0.171331	0.00929482	0.0334818	0.194522	0.0939961	0.00932342	0.0595933	0.288113	0.109642	0.0292483	0.00817825	0.0449119	0.0154995	0.0334641	0.0325653	0.10271	0.0413816	0.0231867	0.255772	0.207911	0.0734361	0.162618	0.0646538	0.0919774	0.1768	0.000223639	0.202428	0.0183524	0.30203	0.100567	0.107631	0.139346	0.586115	0.16093	0.228513	0.117101	0.0853681	0.0336516	0.0133317	0.363587	2.79553e-05	0.145002	0.420665	0.434298	1.03918e-09	7.53338e-06	0.858124	0.959071	1.03341	1.1494	0.322316	5.63686e-05	0.558414	0.119214	5.13379
9770	-26.2202	0	-26.2202	26.1238	0.0340301	0.0483322	0.124237	0.0190593	0.0245131	0.0113471	0.299324	0.178784	0.00393676	0.0245262	0.352117	0.157849	0.0399174	0.0194827	0.0156341	0.0167283	0.0295661	0.0449877	0.0400254	0.0432082	0.0504294	0.118784	0.284418	0.103717	0.117667	0.0700686	0.200027	0.0509744	0.000622288	0.0977843	0.0164943	0.0532968	0.168458	0.0518195	0.0732069	0.405996	0.175393	0.296034	0.120838	0.0640147	0.0215243	0.00220641	0.19663	2.40782e-05	0.142469	0.742446	0.11505	1.0022e-10	1.13589e-05	0.763418	0.926026	1.05215	1.25841	0.0203847	3.15346e-05	0.720505	0.259079	4.26801
9780	-33.2902	0	-33.2902	28.4784	0.0830971	0.0504899	0.178454	0.0294876	0.0157509	0.0175755	0.293053	0.674551	0.0192737	0.0324098	0.192722	0.100067	0.0440435	0.0355675	0.11098	0.0296477	0.0296619	0.0660401	0.0325328	0.076865	0.0823899	0.0372293	0.0511849	0.0290043	0.179628	0.0354177	0.0950271	0.0663886	0.00463839	0.171331	0.0652064	0.106955	0.165396	0.0451467	0.288388	0.31006	0.0905355	0.505722	0.321885	0.0198953	0.089946	0.0075895	0.0819954	3.73175e-05	0.344424	0.142847	0.511215	4.90804e-10	0.00147713	0.772876	0.929553	1.05042	1.24715	0.0378524	2.6043e-05	0.698206	0.263916	4.96323
9790	-30.0528	0	-30.0528	42.0526	0.320652	0.0149572	0.211635	0.0401285	0.0206895	0.0151765	0.0936097	0.189978	0.00930272	0.0523274	0.0872832	0.249975	0.0263607	0.0206886	0.216262	0.0162424	0.0541694	0.16496	0.0192126	0.210612	0.0324553	0.0288888	0.0409112	0.165004	0.0841352	0.14757	0.0564754	0.126102	0.00975525	0.221379	0.029797	0.163345	0.0747836	0.019896	0.147137	0.0942222	0.0252986	0.314946	0.156158	0.00941802	0.249861	0.00420231	0.335657	4.37584e-06	0.229595	0.329159	0.440696	1.74303e-09	0.000545484	0.81136	0.943374	1.04306	1.20221	0.00407352	4.22087e-06	0.201004	0.794918	4.57162
9800	-26.8412	0	-26.8412	10.8712	0.244201	0.018161	0.041079	0.113279	0.0160579	0.0404774	0.154983	0.0964976	0.0116616	0.0816247	0.0490808	0.124654	0.0567678	0.0104424	0.109992	0.0305971	0.0220211	0.192922	0.0175708	0.146988	0.0152601	0.0832423	0.311255	0.156434	0.0486969	0.0838457	0.0594201	0.371469	0.00599975	0.100816	0.18327	0.0955313	0.0559377	0.0905899	0.112095	0.111071	0.0769258	0.191581	0.137655	0.0275482	0.371752	0.00915038	0.127763	1.01123e-06	0.396952	0.0475793	0.555039	3.69288e-09	0.0004286	0.645063	0.877119	1.07063	1.40719	4.82163e-05	1.12254e-06	0.0528852	0.947065	4.40637
9810	-24.2665	0	-24.2665	17.2511	0.08654	0.0140556	0.12661	0.0961488	0.00778324	0.0159897	0.129771	0.0453608	0.0199783	0.0229479	0.121388	0.0512972	0.132485	0.021242	0.167378	0.12163	0.0455161	0.106522	0.0280352	0.140015	0.146747	0.140062	0.104014	0.158386	0.0435956	0.157817	0.0994618	0.15168	0.0285361	0.0758152	0.259503	0.155321	0.103429	0.107189	0.0741198	0.0477943	0.170884	0.0884171	0.109687	0.0427287	0.130732	0.0158085	0.204579	3.75607e-07	0.754949	0.0238787	0.219715	3.20758e-10	0.00145708	0.712698	0.906186	1.06081	1.32031	0.000265584	1.11876e-05	0.146494	0.853229	4.117
9820	-28.1254	0	-28.1254	5.76555	0.162878	0.0222522	0.0971813	0.0980008	0.0242184	0.0158617	0.0839922	0.0624588	0.0381197	0.0247911	0.0387202	0.0848523	0.258534	0.03923	0.107635	0.0434323	0.0291876	0.185487	0.0224583	0.0757214	0.240992	0.0347047	0.142046	0.173537	0.0495918	0.0664695	0.108994	0.0771347	0.0417312	0.0929834	0.070446	0.115986	0.22336	0.0294102	0.272314	0.0200754	0.516757	0.116155	0.329239	0.0143073	0.141091	0.0141126	0.153874	4.293e-07	0.875298	0.00859775	0.111677	1.32337e-09	0.00442637	0.531069	0.820264	1.08178	1.56689	0.000224998	2.55202e-07	0.330891	0.668884	4.56032
9830	-26.7512	0	-26.7512	38.2047	0.0477347	0.0421127	0.0411863	0.10018	0.0452213	0.00796387	0.0740723	0.077873	0.101163	0.0320112	0.0837495	0.0992773	0.37846	0.0428595	0.0469338	0.0208857	0.0164832	0.141086	0.11441	0.0631318	0.0903668	0.0487342	0.147301	0.394684	0.0826684	0.15269	0.228577	0.0754382	0.0251487	0.0232298	0.181674	0.121212	0.208431	0.0701916	0.102604	0.0114675	0.131296	0.0636252	0.246549	0.0122817	0.136223	0.0158181	0.113692	3.79828e-07	0.982652	0.00150673	0.0153405	2.02997e-10	0.000499967	0.802499	0.940266	1.0448	1.21244	0.403763	5.94814e-07	0.411189	0.185048	4.2607
9840	-21.4633	0	-21.4633	5.49417	0.0855864	0.0234453	0.00705288	0.235083	0.0521956	0.00352627	0.0261495	0.0981673	0.0921368	0.0195382	0.121037	0.144434	0.259534	0.0312554	0.0542956	0.00488442	0.0319154	0.14914	0.0441382	0.0168297	0.0228273	0.218326	0.398677	0.350531	0.0241128	0.194486	0.167021	0.0543675	0.0153801	0.038923	0.0864576	0.164694	0.0937915	0.0136572	0.0372872	0.00831045	0.0649869	0.0295098	0.165154	0.0136443	0.148398	0.0483275	0.0362537	7.37409e-06	0.917517	0.00571628	0.0507398	5.26809e-10	0.02602	0.521392	0.814914	1.08235	1.58134	0.941567	2.27022e-05	0.00597109	0.0524388	3.89547
9850	-20.1828	0	-20.1828	53.0119	0.277748	0.07007	0.00926536	0.168832	0.0678465	0.00720848	0.0956604	0.0590731	0.0363986	0.00988029	0.154153	0.198967	0.0288549	0.00464843	0.0513953	0.00189991	0.0218807	0.136874	0.09805	0.0192941	0.0527785	0.106807	0.132232	0.166038	0.0291214	0.107207	0.182871	0.090571	0.0248622	0.11721	0.135136	0.193021	0.0932082	0.0300726	0.0143595	0.00254263	0.0237303	0.0766636	0.161454	0.0106636	0.0552163	0.0374237	0.168633	0.000212821	0.136468	0.00467465	0.410879	2.75749e-09	0.447766	0.831219	0.950183	1.03905	1.17955	0.598788	0.000289056	0.209844	0.191079	3.52982
9860	-24.6228	0	-24.6228	34.6975	0.35007	0.0599288	0.0108554	0.041552	0.0336851	0.00968156	0.10331	0.0362011	0.0305463	0.0306193	0.454557	0.0711395	0.0241584	0.00206764	0.0885738	0.0277337	0.0216658	0.158321	0.258829	0.0285166	0.232203	0.0985656	0.145707	0.089431	0.0381624	0.285711	0.0983766	0.0565178	0.0172896	0.0950311	0.121699	0.0835746	0.0673182	0.0324666	0.0205359	0.00301864	0.0144706	0.0328395	0.114091	0.0340956	0.0283849	0.0565748	0.45732	0.000453338	0.0584586	0.00173681	0.192888	3.26898e-09	0.746464	0.793214	0.936962	1.0466	1.22323	0.0508079	0.000930141	0.30581	0.642452	4.0654
9870	-23.2717	0	-23.2717	36.5925	0.314028	0.184133	0.0359167	0.19195	0.0427013	0.00922072	0.115059	0.0308638	0.0583872	0.0542866	0.259577	0.0727281	0.0261052	0.00597014	0.0783279	0.030975	0.0836972	0.136003	0.0808696	0.0475111	0.141987	0.165122	0.0937942	0.0644785	0.0569027	0.0865844	0.130484	0.136501	0.0328427	0.0232375	0.185565	0.026919	0.0583432	0.123501	0.0300116	0.00368606	0.0120464	0.0540477	0.202773	0.0584077	0.0483712	0.0195974	0.307302	4.44998e-05	0.0984951	0.000809016	0.277705	9.94679e-08	0.622946	0.798391	0.93881	1.0456	1.2172	0.0952785	0.00395347	0.884636	0.016132	3.92082
9880	-28.4171	0	-28.4171	20.4253	0.499102	0.139514	0.0594539	0.111593	0.0896698	0.0363338	0.321959	0.0386492	0.0408533	0.129715	0.195136	0.0372254	0.00485302	0.0393308	0.0790658	0.0538685	0.0746821	0.106479	0.0986822	0.166957	0.202289	0.172156	0.219987	0.0390722	0.0122592	0.121063	0.22282	0.0390922	0.0723903	0.0117034	0.105139	0.0449623	0.0713855	0.123006	0.150361	0.00806645	0.0102031	0.060875	0.139479	0.0910528	0.12353	0.0186623	0.133519	0.000508584	0.144735	0.00493992	0.631535	5.46848e-08	0.218281	0.734427	0.91488	1.05723	1.29347	0.350557	0.0147224	0.236175	0.398545	4.51619
9890	-24.5872	0	-24.5872	8.25015	0.131035	0.052446	0.0525754	0.0317124	0.0588513	0.0127758	0.197192	0.0917603	0.206018	0.0523922	0.225954	0.0233269	0.013811	0.026692	0.185298	0.0477919	0.0520669	0.0603707	0.109952	0.0670048	0.103682	0.120981	0.0561215	0.0599828	0.0372939	0.130174	0.330627	0.0712967	0.0513501	0.0194665	0.0962032	0.113584	0.0337093	0.279716	0.113399	0.051377	0.0175817	0.127273	0.225672	0.129463	0.238386	0.00727701	0.0804264	0.00361541	0.171167	0.0830747	0.188456	5.87747e-07	0.553687	0.59854	0.855206	1.07608	1.47018	0.872685	0.0156605	0.0781407	0.0335142	4.19407
9900	-19.359	0	-19.359	7.13867	0.131095	0.0473108	0.0861064	0.0169835	0.124063	0.0258779	0.153303	0.198583	0.129915	0.0389094	0.0582115	0.0699859	0.0101421	0.0266996	0.118796	0.0337504	0.0277857	0.191201	0.116143	0.106041	0.0681004	0.0980242	0.0467746	0.0996379	0.0320662	0.2618	0.228541	0.045608	0.0420187	0.00959453	0.0403385	0.125944	0.0254758	0.0218692	0.0962558	0.0411616	0.0226748	0.147353	0.0899564	0.178625	0.159463	0.0105714	0.07405	0.000278332	0.0978639	0.0031231	0.20797	3.4803e-06	0.690761	0.572249	0.842061	1.07863	1.50706	0.354937	0.120084	0.0145587	0.51042	3.67681
9910	-25.7817	0	-25.7817	6.54749	0.352652	0.134983	0.0769884	0.00781748	0.181782	0.0215325	0.163795	0.0525797	0.0511971	0.0869409	0.137112	0.119026	0.0250543	0.0221332	0.107894	0.0649505	0.0135609	0.218754	0.0610371	0.112672	0.227017	0.0333028	0.0780956	0.130961	0.0803299	0.164425	0.209793	0.0458098	0.214522	0.00409438	0.0331672	0.133201	0.00778514	0.0246282	0.0383972	0.0379098	0.0912763	0.0841286	0.0639572	0.214834	0.10106	0.0364332	0.254447	0.00466617	0.0423394	0.0203012	0.239322	5.53297e-05	0.693315	0.555923	0.833601	1.08001	1.53047	0.69413	0.0113268	0.00347176	0.291071	4.32204
9920	-18.8765	0	-18.8765	5.42569	0.133611	0.0283537	0.17755	0.0169939	0.138292	0.0125392	0.090585	0.0298495	0.0167485	0.118926	0.124516	0.0910357	0.0113152	0.034517	0.0566813	0.0214891	0.0115963	0.277564	0.09501	0.19559	0.155602	0.0315603	0.0454999	0.227168	0.0699751	0.204478	0.126904	0.245878	0.115731	0.006535	0.0292335	0.0165111	0.00305162	0.0566542	0.0131621	0.0351079	0.0649968	0.0212975	0.0146221	0.0154233	0.0479079	0.0822836	0.324778	0.00641708	0.0245061	0.00432259	0.2014	1.19666e-05	0.763342	0.518851	0.813494	1.08249	1.58516	0.492037	0.114298	0.0118071	0.381858	3.63713
9930	-23.6315	0	-23.6315	9.47345	0.160761	0.0121369	0.0794397	0.0202625	0.349921	0.00614727	0.127816	0.0309452	0.0160686	0.0914778	0.0992076	0.0920175	0.0467457	0.0430284	0.0281895	0.00679879	0.0241223	0.117796	0.107635	0.32043	0.0244089	0.161051	0.0150706	0.067294	0.0572854	0.398776	0.229077	0.419718	0.0750493	0.00312598	0.052157	0.0115102	0.00383271	0.0886857	0.160059	0.0430156	0.0302425	0.0286514	0.00649898	0.0628999	0.0392911	0.200291	0.133455	0.00139318	0.00517655	8.31629e-05	0.544417	1.16765e-05	0.448918	0.622443	0.866672	1.07342	1.43747	0.19477	0.400101	0.00319151	0.401937	4.09239
9940	-17.1743	0	-17.1743	39.2411	0.256876	0.0515646	0.0732799	0.0224158	0.22418	0.00488427	0.0316409	0.105755	0.0402882	0.0796035	0.0818953	0.0283318	0.0309099	0.0808831	0.0335717	0.0115392	0.088401	0.0616054	0.0613749	0.175119	0.0159394	0.137182	0.0343835	0.0179824	0.122655	0.20218	0.0654261	0.0730257	0.0391138	0.0070579	0.0280858	0.0116611	0.00212847	0.155739	0.11883	0.0439363	0.0648128	0.0718386	0.0116805	0.12096	0.143117	0.0919496	0.174031	0.000391835	0.0247398	3.26947e-05	0.789615	7.87211e-06	0.185213	0.805009	0.941151	1.04431	1.20953	0.0721957	0.237294	0.00440474	0.686106	3.29783
9950	-27.4158	0	-27.4158	39.9019	0.0260108	0.248083	0.0409973	0.0299066	0.277663	0.0101517	0.0519087	0.0996931	0.0346836	0.11199	0.0378498	0.0166221	0.0149942	0.232028	0.041691	0.00540138	0.108774	0.117595	0.0792448	0.160626	0.0316954	0.275504	0.163877	0.0278082	0.0681254	0.339521	0.0792163	0.173094	0.0372912	0.0192992	0.0296818	0.00254904	0.00278949	0.0600907	0.0901028	0.0371096	0.0319493	0.446098	0.0483349	0.25547	0.125053	0.114217	0.113881	0.00117194	0.0314456	2.12396e-05	0.0727724	6.1004e-06	0.894583	0.80656	0.941696	1.044	1.20774	0.00793415	0.166185	0.000935585	0.824946	4.31867
9960	-20.7903	0	-20.7903	12.0232	0.0315096	0.0947823	0.0211817	0.0292946	0.34639	0.0104296	0.165695	0.222629	0.028897	0.0404851	0.0591924	0.0289143	0.0395895	0.10717	0.101724	0.00829996	0.356487	0.322453	0.0586521	0.0416685	0.028157	0.0617747	0.164812	0.0313044	0.112818	0.22929	0.0317264	0.0809953	0.0438507	0.020185	0.0601676	0.00263612	0.0171117	0.0497439	0.0765022	0.119878	0.0214572	0.153514	0.0395517	0.139134	0.0438543	0.0778368	0.0737768	0.000995021	0.0210985	0.000236631	0.671379	4.27748e-06	0.306287	0.660885	0.884203	1.06852	1.38639	0.00527579	0.554283	0.0235615	0.41688	3.79552
9970	-15.9994	0	-15.9994	8.58647	0.0211407	0.239226	0.0181564	0.0139328	0.127052	0.0141007	0.127918	0.177566	0.070191	0.0926471	0.0640621	0.00785387	0.0478231	0.232761	0.0570426	0.00510746	0.26955	0.120609	0.0209066	0.0596508	0.0294709	0.0532454	0.0542989	0.0292001	0.0935508	0.0716017	0.0464923	0.0601505	0.128696	0.0272248	0.0263216	0.00508762	0.0570957	0.0327757	0.0336011	0.16494	0.0326006	0.151698	0.0529312	0.0595193	0.0946698	0.218038	0.0231024	0.050238	0.0723505	0.00751976	0.239684	7.05065e-05	0.630137	0.60557	0.858625	1.07533	1.46048	0.00132343	0.588486	0.00745785	0.402733	3.33361
9980	-30.4156	0	-30.4156	51.6215	0.153966	0.818763	0.027694	0.026079	0.0295126	0.0126983	0.118314	0.100033	0.0433171	0.154816	0.0499778	0.00892025	0.0852884	0.0309117	0.050041	0.00138033	0.158421	0.0373517	0.144192	0.0687604	0.0110136	0.054859	0.0661858	0.00760194	0.113861	0.193616	0.104962	0.172673	0.380963	0.067264	0.0161287	0.010304	0.163634	0.0430446	0.0543817	0.288196	0.0778788	0.144827	0.0244106	0.0677735	0.139396	0.200044	0.0366049	0.639195	0.00736512	0.000277803	0.0296575	1.47873e-05	0.32349	0.829046	0.949448	1.03949	1.18201	0.000760208	0.607016	0.134779	0.257445	4.56006
9990	-30.7368	0	-30.7368	74.157	0.0938428	0.813855	0.048477	0.056008	0.0380399	0.0187177	0.126053	0.158425	0.0147168	0.0470166	0.0427871	0.0028144	0.0654232	0.0535023	0.197303	0.00115967	0.0506272	0.0454242	0.053886	0.119228	0.0154944	0.0659459	0.150198	0.00443221	0.144783	0.114273	0.0176231	0.269961	0.303477	0.206243	0.0114725	0.0253178	0.0547656	0.0285485	0.0115673	0.108225	0.0326063	0.184159	0.0176961	0.088118	0.418633	0.155093	0.00356072	0.518291	0.277281	0.000379151	0.0660401	6.79898e-05	0.137941	0.856495	0.958544	1.03376	1.15121	0.000202289	0.112816	0.0431283	0.843853	4.4795
10000	-33.2058	0	-33.2058	41.7593	0.169007	0.159853	0.023507	0.0267222	0.0140095	0.0335297	0.144899	0.238765	0.0034993	0.0661062	0.191118	0.00178572	0.267515	0.130512	0.179398	0.00044812	0.123715	0.0490955	0.0286415	0.0548038	0.00953313	0.0512272	0.318899	0.0013004	0.226314	0.113117	0.0709107	0.198507	0.114213	0.200279	0.0555691	0.0238191	0.1278	0.0118052	0.02581	0.233924	0.0274864	0.156707	0.021951	0.118771	0.694156	0.174364	0.00499758	0.0872901	0.327639	0.000197305	0.330048	0.000145198	0.25468	0.810726	0.943153	1.04318	1.20294	0.000106096	0.724022	0.011973	0.263899	4.88839
10010	-31.2163	0	-31.2163	11.5422	0.244584	0.281414	0.0141562	0.169033	0.0240724	0.0371884	0.0631755	0.126165	0.00267958	0.035938	0.41632	0.00186883	0.0591107	0.118703	0.132215	0.00163196	0.166393	0.0510656	0.0662648	0.0428028	0.00273867	0.0429192	0.425567	0.00168452	0.0873423	0.0526569	0.239399	0.218939	0.0541294	0.0619694	0.0613602	0.0102268	0.133722	0.0153756	0.0698074	0.193162	0.0280705	0.0296944	0.0175563	0.0482555	0.74447	0.227487	0.0192068	0.00257844	0.209793	8.94647e-05	0.404578	0.000683998	0.382277	0.654546	0.881386	1.06938	1.39469	0.00012281	0.263699	0.0320925	0.704086	4.84052
10020	-35.9317	0	-35.9317	13.3515	0.136676	0.0786624	0.0155742	0.220839	0.101557	0.0408823	0.161275	0.173351	0.00857594	0.0316884	0.346488	0.00568359	0.106502	0.0355024	0.108237	0.00081209	0.102274	0.0507774	0.0221939	0.112711	0.00271922	0.0964064	0.363552	0.00295936	0.269374	0.0945958	0.481053	0.236985	0.120329	0.032107	0.0481537	0.00477595	0.0842294	0.031846	0.17864	0.0339226	0.0234545	0.029171	0.0111707	0.137745	0.87374	0.233832	0.0519974	0.0154303	0.0389835	0.000161493	0.515397	7.67833e-05	0.429951	0.676703	0.891108	1.0663	1.36589	0.000224423	0.175498	0.166248	0.658029	5.30302
10030	-41.8267	0	-41.8267	133.227	0.188278	0.0844024	0.0134617	0.228096	0.0509233	0.0622128	0.585387	0.087917	0.0287413	0.0619541	0.454663	0.0152339	0.0436806	0.0296398	0.0843474	0.00062523	0.0184464	0.0271207	0.0349428	0.440643	0.00286006	0.188401	0.148598	0.00135254	0.179729	0.0559684	0.282546	0.222725	0.121982	0.0648	0.252461	0.0272676	0.0693804	0.112642	0.176127	0.271317	0.0715803	0.0166873	0.00915502	0.138346	0.198757	0.113668	0.0260734	0.021049	0.0156231	0.000146906	0.34726	4.56077e-05	0.615876	0.892124	0.969768	1.02594	1.11216	0.000669621	0.217518	0.031101	0.750711	5.29314
10040	-27.5211	0	-27.5211	48.3831	0.161994	0.131319	0.0399061	0.158352	0.167291	0.106714	0.21407	0.138221	0.0963781	0.0680989	0.264657	0.0127816	0.0928356	0.0276803	0.0807137	0.000133144	0.00870071	0.0428912	0.0366241	0.216766	0.00212991	0.110238	0.0539021	0.000818468	0.0819492	0.0578957	0.0908977	0.135702	0.114603	0.0913115	0.16603	0.0305554	0.0337689	0.27897	0.0989889	0.212324	0.107133	0.036293	0.00524759	0.027237	0.118341	0.300601	0.0657372	0.259725	0.101384	0.000322082	0.346738	8.8489e-06	0.291822	0.823634	0.947608	1.04059	1.18816	0.000453947	0.861927	0.00376085	0.133858	4.2868
10050	-41.1709	0	-41.1709	65.888	0.238835	0.0446932	0.103901	0.0580128	0.206522	0.046673	0.116013	0.121332	0.21473	0.177515	0.331967	0.0438547	0.0855645	0.0460938	0.145509	0.000624233	0.0213081	0.2383	0.0336292	0.170824	0.00298188	0.225706	0.0151143	0.000935371	0.520035	0.125315	0.112449	0.0700279	0.223691	0.0152752	0.0824358	0.133997	0.00697165	0.307898	0.257122	0.194427	0.198797	0.0934696	0.00775138	0.0351584	0.35883	0.0485978	0.0813731	0.400643	0.0345576	0.000162957	0.496063	2.57449e-05	0.068547	0.848038	0.955784	1.03555	1.16063	0.0331068	0.487445	0.0234392	0.456009	5.56426
10060	-31.7003	0	-31.7003	47.203	0.114482	0.0277296	0.0728883	0.0298253	0.143793	0.0273609	0.0996071	0.0824205	0.308488	0.115554	0.438332	0.0245444	0.120798	0.117384	0.0740305	0.00081102	0.0370088	0.336215	0.0784457	0.0713488	0.0105162	0.186429	0.0204064	0.00148561	0.324954	0.0565578	0.116978	0.212573	0.0854885	0.00742451	0.132631	0.0909033	0.0020351	0.0439676	0.0741832	0.0812064	0.304256	0.07158	0.0201388	0.0183323	0.442211	0.0456314	0.0396652	0.790495	0.0134448	1.72672e-05	0.190131	6.70323e-05	0.0058452	0.821529	0.946888	1.04102	1.19056	0.0356551	0.363239	0.0269246	0.574181	4.71062
10070	-21.8776	0	-21.8776	19.5748	0.101235	0.0215696	0.0454579	0.00621587	0.0585907	0.0160422	0.184335	0.223753	0.129399	0.0183824	0.206334	0.0186147	0.204965	0.0586008	0.0567389	0.000762369	0.0634372	0.319055	0.137045	0.0834625	0.0191183	0.113375	0.111015	0.00419411	0.280285	0.093055	0.0470761	0.224113	0.0739599	0.00428383	0.108172	0.251708	0.00348581	0.0410323	0.0708622	0.00862174	0.151447	0.0331164	0.0194173	0.031826	0.105005	0.0510467	0.066283	0.653365	0.215327	7.33068e-06	0.126845	0.000291554	0.00416451	0.7291	0.912776	1.05812	1.3	0.212589	0.346085	0.15752	0.283806	3.86649
10080	-22.613	0	-22.613	25.4881	0.0610616	0.0453815	0.0390383	0.00664786	0.0817588	0.010706	0.0803568	0.119626	0.0712677	0.0564448	0.31545	0.0277911	0.0911273	0.0603509	0.0734511	0.00154366	0.101798	0.0980672	0.0389216	0.126469	0.204004	0.327788	0.143872	0.00146786	0.203426	0.247176	0.0271497	0.200583	0.205208	0.0128015	0.0504595	0.131143	0.00380907	0.0094519	0.0753322	0.00374215	0.143976	0.140176	0.0260869	0.0810163	0.0598961	0.0344041	0.0702338	0.258164	0.536358	6.53749e-05	0.197722	0.00168305	0.00600763	0.760653	0.924985	1.05265	1.26171	0.412858	0.227668	0.296981	0.062493	3.91046
