Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6820	-19.2569	0	-19.2569	30.8062	0.0116805	0.0586103	0.0102829	0.0762089	0.0133278	0.0761794	0.0143901	0.0204467	0.0249591	0.208307	0.115508	0.00221962	0.0564174	0.030056	0.0232846	0.108946	0.163603	0.0349578	0.0279378	0.0452188	0.184457	0.0306951	0.0435898	0.0512848	0.0154935	0.181155	0.0203604	0.017251	0.20437	0.105645	0.226578	0.0441454	0.0202781	0.266803	0.122817	0.0817325	0.0689025	0.115851	0.0436752	0.0506439	0.34717	0.0233124	0.159513	0.00945783	0.234398	0.0145524	0.00517356	0.25207	0.484348	0.78118	0.932607	1.04888	1.23733	0.246701	0.236884	0.480742	0.0356733	3.54827
6830	-31.0115	0	-31.0115	85.4726	0.0115946	0.0986704	0.00681152	0.191386	0.0286236	0.0899831	0.0137435	0.0309001	0.0111113	0.0751612	0.247398	0.00138376	0.048301	0.0621591	0.0580307	0.201528	0.110359	0.0275626	0.071734	0.0343474	0.257236	0.0429626	0.0146337	0.0573181	0.0180175	0.117449	0.0160089	0.0753587	0.106679	0.192173	0.283401	0.0317372	0.0161916	0.308543	0.266963	0.177475	0.0729384	0.0916799	0.0889496	0.0647894	0.506199	0.0405667	0.18233	0.0058579	0.486288	0.128466	0.00238082	0.25487	0.122138	0.866055	0.961619	1.0317	1.14063	0.0651022	0.480661	0.240244	0.213993	4.45039
6840	-28.5885	0	-28.5885	39.7792	0.00890876	0.0981794	0.0360825	0.135013	0.0130161	0.0800154	0.0059201	0.0385748	0.0685849	0.110332	0.120235	0.000854771	0.0301645	0.0698534	0.105696	0.385012	0.0802649	0.022134	0.0479513	0.0200403	0.236395	0.0215085	0.0382434	0.0183372	0.0437448	0.218001	0.0544908	0.0262355	0.0700193	0.102981	0.2679	0.0434525	0.0244107	0.14639	0.135122	0.459247	0.0409887	0.200721	0.0396657	0.115555	0.405333	0.0861308	0.164851	0.0268175	0.0733179	0.447554	0.294894	0.146582	0.0108348	0.806275	0.941596	1.04406	1.20807	0.209383	0.138188	0.00203083	0.650398	4.43656
6850	-35.7272	0	-35.7272	5.40806	0.00405219	0.238792	0.0197382	0.056051	0.00686803	0.154312	0.0102367	0.0347716	0.0364916	0.0374213	0.0300141	0.004398	0.0890313	0.0744652	0.050523	0.192226	0.099331	0.112627	0.0515036	0.0324592	0.211888	0.00629969	0.0440638	0.0136696	0.0605169	0.181441	0.18678	0.00930553	0.343827	0.304475	0.33812	0.0386071	0.0479994	0.124089	0.250017	0.64841	0.0185766	0.0996817	0.0405548	0.096413	0.269171	0.25554	0.397528	0.0186864	0.0601392	0.115245	0.0437753	0.34703	0.415124	0.518191	0.813124	1.08253	1.58616	0.197316	0.142236	0.2833	0.377148	5.32229
6860	-25.9681	0	-25.9681	8.06213	0.01632	0.174617	0.0101987	0.0566926	0.0651722	0.147859	0.0108483	0.0725505	0.0602359	0.0825054	0.0196316	0.00259135	0.0284945	0.0587584	0.0320368	0.139653	0.108772	0.0434609	0.0570935	0.0301543	0.0168724	0.00925671	0.16891	0.0384197	0.0858028	0.0354097	0.143863	0.00603359	0.140722	0.185781	0.259733	0.0129068	0.120485	0.403794	0.184068	0.243809	0.0328237	0.0545779	0.0934547	0.119206	0.167529	0.342439	0.249566	0.347529	0.0720442	0.133478	0.413915	0.000832353	0.0322011	0.594439	0.853193	1.0765	1.47587	0.0202605	0.363258	0.272174	0.344308	4.33311
6870	-22.0334	0	-22.0334	16.4505	0.0247592	0.0304714	0.0801777	0.114871	0.050803	0.264421	0.254644	0.0398271	0.202202	0.300654	0.010281	0.00112446	0.00633965	0.0433848	0.00898572	0.0803266	0.0269741	0.0439948	0.0660477	0.0224972	0.00342208	0.0276212	0.0711232	0.141449	0.124033	0.0875754	0.189029	0.00450254	0.085694	0.268943	0.182332	0.0213808	0.0414873	0.064054	0.0678205	0.17022	0.0460613	0.124456	0.0778502	0.0731758	0.131241	0.123374	0.09806	0.409441	0.077173	0.0356997	0.0621845	0.237138	0.178364	0.706304	0.90357	1.06182	1.3283	0.562366	0.0443478	0.204307	0.188979	3.89769
6880	-25.3477	0	-25.3477	5.52506	0.0270094	0.0178811	0.23689	0.0899023	0.152648	0.0498447	0.100348	0.00702462	0.174135	0.068361	0.046173	0.00148625	0.013726	0.0825882	0.0220454	0.0586071	0.0370151	0.248691	0.096877	0.0805596	0.0128854	0.146522	0.122715	0.0794627	0.103881	0.163487	0.102435	0.00171863	0.133023	0.261789	0.108788	0.0377294	0.145135	0.106267	0.0429591	0.362344	0.0594939	0.0735953	0.0569679	0.0951665	0.183966	0.132454	0.13915	0.0388105	0.273935	0.0480223	0.0688659	0.013661	0.556706	0.522524	0.815544	1.08229	1.57964	0.385787	0.280867	0.0416875	0.291658	4.28375
6890	-23.6311	0	-23.6311	2.67037	0.0205236	0.0459912	0.208324	0.0844861	0.042468	0.0510083	0.0840118	0.00935921	0.248053	0.0723482	0.0500586	0.00219013	0.0111495	0.0576922	0.0083333	0.0918363	0.0319193	0.186067	0.0468932	0.136212	0.031206	0.264621	0.225026	0.0255829	0.13775	0.219098	0.139134	0.00122501	0.111711	0.241469	0.00778945	0.0312881	0.0451101	0.0880723	0.0903668	0.349704	0.0284824	0.183426	0.0745288	0.0731931	0.0504976	0.0678815	0.150274	0.148802	0.174073	0.00618805	0.600275	0.038779	0.031883	0.362036	0.711473	1.08032	1.84617	0.338416	0.10118	0.14573	0.414673	4.12636
6900	-22.5469	0	-22.5469	2.26876	0.0165067	0.0247949	0.0815912	0.176641	0.0497731	0.239445	0.0252465	0.0191087	0.21381	0.142332	0.164511	0.00116441	0.0118103	0.0380562	0.0286522	0.0398094	0.0447714	0.174589	0.0246095	0.078498	0.0791615	0.255614	0.240183	0.0332514	0.099185	0.151714	0.0800012	0.0020007	0.0680954	0.169081	0.0175616	0.0271591	0.0822942	0.143871	0.0814276	0.238923	0.190621	0.0793148	0.0617174	0.083358	0.0493979	0.0832706	0.107032	0.0129749	0.230388	0.193983	0.0709516	0.339955	0.151747	0.323376	0.680855	1.07546	1.92031	0.175117	0.154281	0.0123893	0.658213	4.01996
6910	-26.3819	0	-26.3819	16.936	0.0219803	0.072136	0.0975475	0.148352	0.0472013	0.117697	0.0539973	0.014318	0.143762	0.152338	0.104035	0.00273257	0.0155096	0.0246989	0.022636	0.0732754	0.0170321	0.0722993	0.0649075	0.0579805	0.223724	0.125748	0.0409556	0.123325	0.541264	0.130709	0.0532988	0.00210684	0.0257088	0.05497	0.00793529	0.116521	0.0642815	0.118756	0.0667167	0.0838214	0.489294	0.29059	0.116747	0.145287	0.0192053	0.0471695	0.117541	0.281828	0.154335	0.221865	0.00334353	0.26715	0.0714783	0.710233	0.90518	1.0612	1.32339	0.180128	0.0215717	0.525406	0.272895	4.33011
6920	-25.0418	0	-25.0418	4.6019	0.0052417	0.32209	0.148381	0.0667936	0.0841032	0.144346	0.0968567	0.014221	0.144791	0.141725	0.0964677	0.00157127	0.0344503	0.0756636	0.038521	0.113746	0.0283974	0.0470404	0.116319	0.114838	0.252682	0.0785336	0.0797941	0.105634	0.146088	0.150829	0.0246391	0.00182655	0.0316439	0.0296848	0.0161511	0.060621	0.0825861	0.0936214	0.23141	0.0283894	0.261244	0.113669	0.303752	0.201858	0.039596	0.0309732	0.0569897	0.252776	0.381068	0.14147	0.165087	0.0526542	0.0069443	0.484653	0.79375	1.08392	1.63768	0.517541	0.158524	0.216965	0.10697	4.25778
6930	-28.5442	0	-28.5442	5.37642	0.0100287	0.157449	0.237151	0.0862524	0.0707653	0.0736278	0.294391	0.0109096	0.245704	0.148272	0.146698	0.00373513	0.0531878	0.526877	0.031866	0.0836563	0.0369114	0.0314906	0.0584422	0.102111	0.116976	0.0181185	0.10942	0.175685	0.0777235	0.0832063	0.0268207	0.00513059	0.0182887	0.0354481	0.0173956	0.0458605	0.167094	0.0953246	0.122143	0.130433	0.169235	0.108928	0.148146	0.163819	0.0453351	0.0162286	0.297857	0.549763	0.168873	0.0347747	0.0688623	0.0743712	0.103356	0.516998	0.812454	1.08259	1.58796	0.50443	0.282583	0.125061	0.0879259	4.60414
6940	-35.3026	0	-35.3026	2.74534	0.00397332	0.133837	0.169225	0.119686	0.17325	0.148965	0.225195	0.0435188	0.0646566	0.324144	0.32549	0.00419275	0.0874795	0.342389	0.130937	0.143176	0.0166526	0.103684	0.0191811	0.252517	0.0813679	0.0288985	0.279772	0.149797	0.121834	0.051704	0.0398668	0.00646082	0.0185447	0.0942967	0.025432	0.0449141	0.153866	0.0378906	0.0738851	0.116926	0.499374	0.0813923	0.0899336	0.117217	0.069578	0.0220948	0.255943	0.36166	2.68568e-05	0.021552	0.00266873	0.0963303	0.517762	0.368548	0.716376	1.08093	1.83414	0.380886	0.457358	0.13908	0.0226762	5.29314
6950	-36.4118	0	-36.4118	20.1927	0.0104337	0.0250799	0.0962234	0.552066	0.114133	0.309094	0.161135	0.0180113	0.159273	0.0330059	0.0764193	0.00312371	0.0987358	0.22366	0.308602	0.19187	0.0152743	0.0624135	0.0473577	0.222613	0.114036	0.0281446	0.212361	0.0924996	0.102175	0.0815378	0.0301153	0.0991124	0.0468948	0.0324881	0.0395631	0.0807329	0.0529361	0.0836922	0.104172	0.0757222	0.274455	0.113942	0.139769	0.183856	0.199638	0.0409454	0.359509	0.345125	6.47394e-07	0.061887	0.0127567	0.345009	0.235221	0.733001	0.914319	1.05747	1.29521	0.562817	0.364655	0.0446647	0.0278639	5.31682
6960	-26.6261	0	-26.6261	5.12256	0.0433807	0.0450616	0.118714	0.298933	0.167618	0.202625	0.187014	0.0127203	0.0826895	0.0726091	0.155986	0.00308837	0.100045	0.255767	0.110591	0.122265	0.0167459	0.0336722	0.0367044	0.0442298	0.230453	0.0328503	0.0324502	0.114099	0.193152	0.0607755	0.0190188	0.031693	0.0536117	0.0540959	0.0303713	0.110747	0.0854693	0.0347354	0.139038	0.0292976	0.171831	0.0786955	0.230621	0.106753	0.262081	0.0305396	0.170763	0.0004434	1.61784e-08	0.625988	0.231493	0.0891062	0.0529703	0.50709	0.806839	1.08308	1.60299	0.107126	0.536288	0.16604	0.190546	4.4136
6970	-25.7127	0	-25.7127	2.20542	0.193901	0.0476774	0.0428028	0.166351	0.185435	0.216692	0.34309	0.0175953	0.0532948	0.111446	0.126514	0.00444717	0.0975177	0.0475423	0.0632908	0.148373	0.0151884	0.0123108	0.171937	0.038096	0.254687	0.0182566	0.0134581	0.176828	0.069167	0.0294728	0.0376675	0.0739357	0.0226588	0.0543704	0.0346477	0.0684169	0.101254	0.0174985	0.230588	0.0641482	0.131543	0.0383778	0.245122	0.0847229	0.360066	0.0268502	0.0796053	0.245229	5.34916e-10	0.44043	0.247119	0.00674162	0.06048	0.316622	0.675219	1.07437	1.93379	0.0720358	0.382436	0.0721548	0.473373	4.33685
6980	-29.8419	0	-29.8419	11.8912	0.298299	0.0756593	0.17452	0.174707	0.0604128	0.0615223	0.320292	0.0302962	0.0417399	0.0974537	0.498655	0.010385	0.222626	0.0351851	0.0269867	0.131252	0.0258589	0.00778761	0.1216	0.0685115	0.133863	0.0840514	0.0265882	0.0923957	0.114396	0.0434476	0.043437	0.0561137	0.0972536	0.0403232	0.019813	0.125506	0.0350828	0.0133528	0.321081	0.0189568	0.0488552	0.11461	0.320646	0.0724431	0.247897	0.0714002	0.0760766	0.435129	1.41027e-11	0.370226	0.187876	0.000177738	0.00659178	0.659181	0.883449	1.06875	1.38862	0.354691	0.0408662	0.0969359	0.507507	4.70134
6990	-34.018	0	-34.018	16.2033	0.502524	0.0576709	0.295195	0.164198	0.0583163	0.27331	0.348298	0.021439	0.0830705	0.0155255	0.355567	0.0169753	0.104219	0.0300672	0.0522992	0.0966609	0.0442085	0.0088924	0.101946	0.0629643	0.172805	0.0853415	0.0409952	0.0398485	0.0906799	0.0128727	0.0228077	0.0543159	0.0530971	0.0315119	0.0264734	0.0370047	0.0336578	0.0644946	0.820744	0.00956008	0.0775349	0.274776	0.206471	0.0798376	0.0438821	0.0824706	0.0428638	0.0785292	1.97804e-13	0.129934	0.131455	0.343767	0.316315	0.70424	0.90272	1.06215	1.33089	0.274172	0.523248	0.0511365	0.151444	5.09739
7000	-26.1002	0	-26.1002	13.5477	0.252112	0.0822624	0.183479	0.141943	0.0263904	0.321405	0.200029	0.052155	0.0804926	0.0143113	0.183098	0.0358327	0.0461431	0.039294	0.0239223	0.0758026	0.0405012	0.0154918	0.30168	0.0519185	0.0408879	0.0880791	0.0312025	0.338255	0.0360931	0.0035701	0.0298337	0.155247	0.0369818	0.0484964	0.0701183	0.0386857	0.0428997	0.0238838	0.105227	0.0221784	0.0949759	0.437453	0.135966	0.200965	0.0276665	0.124867	0.0170953	0.300718	1.03144e-14	0.457036	0.17497	0.0643418	0.00293438	0.678854	0.892033	1.06598	1.36313	0.355781	0.188868	0.318277	0.137073	4.31889
7010	-24.624	0	-24.624	9.38332	0.175902	0.175022	0.253325	0.0671172	0.00543929	0.253595	0.140057	0.057881	0.034802	0.0976283	0.102572	0.132095	0.112206	0.00341979	0.0316372	0.341254	0.100596	0.00267168	0.169212	0.105533	0.0299755	0.0481802	0.0390047	0.149241	0.0290896	0.0193427	0.0133757	0.137182	0.00819804	0.0740552	0.21663	0.0662923	0.0317859	0.0330789	0.0445811	0.0595425	0.0794137	0.24713	0.135624	0.24641	0.0337437	0.0292671	0.0589823	0.171753	0.00223174	0.178957	0.203122	0.44364	0.00029571	0.620828	0.865912	1.07361	1.43965	0.0129219	0.626369	0.197936	0.162772	4.19209
7020	-30.6425	0	-30.6425	9.74853	0.0496522	0.162164	0.197071	0.0596854	0.00177187	0.287419	0.109801	0.041945	0.00793205	0.120458	0.570544	0.0655276	0.141487	0.00971744	0.0365161	0.537846	0.0717085	0.00242387	0.359609	0.138748	0.0372319	0.0894709	0.0845312	0.0267618	0.126426	0.060302	0.0412869	0.151962	0.0430473	0.0215295	0.137232	0.0406308	0.115469	0.0566798	0.0822448	0.0290706	0.065553	0.0947997	0.103926	0.265959	0.0216397	0.0791513	0.0451808	0.129875	0.138113	0.382656	0.262743	0.086601	1.2825e-05	0.627243	0.868921	1.07285	1.43099	0.262125	0.237115	0.2851	0.215659	4.79211
7030	-26.7709	0	-26.7709	54.641	0.0740547	0.0561485	0.104884	0.0158692	0.00292424	0.0640989	0.168238	0.0239798	0.00402572	0.1326	0.321976	0.103787	0.116745	0.019005	0.0210958	0.569099	0.278419	0.00163908	0.226442	0.0699108	0.0455823	0.0434345	0.242302	0.00862352	0.259351	0.0617217	0.0488979	0.0423821	0.040224	0.110954	0.0719243	0.0672575	0.0713401	0.0201508	0.0742908	0.0269774	0.0454036	0.100881	0.0963054	0.207004	0.0106536	0.0731968	0.0366883	0.212453	0.292076	0.0473918	0.204062	0.244016	2.47419e-07	0.833663	0.951006	1.03855	1.17679	0.0801022	0.0681117	0.656837	0.194949	4.18049
7040	-18.8293	0	-18.8293	10.1624	0.218375	0.132864	0.120614	0.0129179	0.00555821	0.338502	0.0630766	0.0377134	0.00891142	0.0827609	0.128401	0.106045	0.153198	0.0175557	0.010581	0.456589	0.18104	0.00429613	0.046244	0.052329	0.0131464	0.0121914	0.106763	0.00944533	0.0788048	0.0709444	0.0555854	0.0259291	0.0312499	0.0777094	0.073558	0.157649	0.0771863	0.0108982	0.00884715	0.00758315	0.0406233	0.0837656	0.0667882	0.0715867	0.0835267	0.129066	0.138303	0.400648	0.0994288	0.00693563	0.0243341	0.358696	0.109958	0.634126	0.872116	1.07201	1.42175	0.163184	0.303807	0.314255	0.218755	3.60872
7050	-20.5722	0	-20.5722	3.01762	0.294237	0.098853	0.0987103	0.0196526	0.00448333	0.254168	0.20367	0.0930501	0.0134212	0.267109	0.0708248	0.0513854	0.0993953	0.0562342	0.0110803	0.156215	0.0593571	0.00478059	0.0569969	0.066233	0.0112885	0.02461	0.156747	0.0180356	0.105853	0.221247	0.0519075	0.0536852	0.0303312	0.0377046	0.0569477	0.154172	0.0882409	0.0216587	0.019992	0.00453805	0.0555713	0.0750087	0.0540277	0.198732	0.123781	0.131615	0.143184	0.107107	0.298105	0.130489	0.0867515	0.366943	0.0106046	0.390621	0.732499	1.0826	1.79428	0.142928	0.205595	0.433062	0.218415	3.81874
7060	-24.9473	0	-24.9473	11.1046	0.175494	0.0490549	0.282276	0.0242962	0.00191595	0.142052	0.0645656	0.0865725	0.00390215	0.101975	0.0296723	0.0128302	0.287657	0.0879835	0.07363	0.11064	0.0094808	0.00195747	0.0204559	0.103545	0.0133466	0.0438439	0.162735	0.00644978	0.312097	0.184564	0.0341206	0.0814317	0.0280066	0.0533919	0.0297357	0.249464	0.111656	0.019774	0.34913	0.023802	0.0179941	0.118442	0.0694401	0.0962371	0.277946	0.205801	0.0564479	0.612025	0.112476	0.154289	0.033486	0.031583	0.0561414	0.64845	0.878651	1.07019	1.40271	0.48449	0.068238	0.0195352	0.427737	4.21582
7070	-32.4123	0	-32.4123	3.90287	0.205512	0.0393959	0.484155	0.10619	0.051289	0.260583	0.123291	0.0168463	0.000696483	0.099554	0.0225747	0.00212707	0.115231	0.0713394	0.0351153	0.0769348	0.0103642	0.000882499	0.0422918	0.0324338	0.0182125	0.230937	0.610191	0.00645338	0.139726	0.175181	0.164614	0.10426	0.0722894	0.166038	0.0171661	0.101435	0.186079	0.0303487	0.215957	0.0350777	0.0405559	0.184823	0.10279	0.075632	0.203567	0.0493944	0.27079	0.130589	0.063595	0.155252	0.0481589	0.0360173	0.566387	0.448945	0.771782	1.0844	1.69487	0.0817664	0.429436	0.138662	0.350136	4.99832
7080	-35.8834	0	-35.8834	34.0832	0.173075	0.0539931	0.512548	0.050467	0.0415767	0.261065	0.0719365	0.062832	0.000194495	0.0604704	0.0134239	0.00455021	0.0947285	0.163956	0.0127816	0.170937	0.0758822	0.00613294	0.0681589	0.100644	0.012747	0.351977	0.126079	0.042157	0.230772	0.24145	0.143253	0.041956	0.0656513	0.0700733	0.114821	0.135071	0.060887	0.0190689	0.313099	0.311762	0.168756	0.0410522	0.0591492	0.114883	0.213611	0.0634467	0.253451	0.191942	0.124358	0.256789	0.316207	0.00321635	0.107488	0.791447	0.936328	1.04693	1.22529	0.238436	0.082961	0.150998	0.527605	5.19453
7090	-32.7854	0	-32.7854	11.5317	0.0990503	0.0676407	0.397423	0.0743732	0.054191	0.266219	0.111688	0.0417875	0.000178742	0.079359	0.00683865	0.00986999	0.0671832	0.232066	0.00909438	0.237105	0.0564497	0.00460746	0.0647305	0.0325461	0.0113937	0.710231	0.144083	0.0453181	0.124467	0.345167	0.0447487	0.0766822	0.0401013	0.0182974	0.0387265	0.270992	0.0195145	0.0142633	0.203153	0.143749	0.124346	0.0244779	0.138967	0.149686	0.235282	0.0800126	0.0814314	0.0712388	0.0777223	0.4228	0.135412	0.18236	0.110467	0.654403	0.881323	1.0694	1.39488	0.0592613	0.27944	0.353395	0.307904	4.99749
7100	-28.76	0	-28.76	3.61094	0.0653167	0.0317306	0.227364	0.0884427	0.0986913	0.178815	0.166784	0.0599303	0.00022299	0.138645	0.00732715	0.0228931	0.0906265	0.292242	0.0225297	0.218774	0.0351645	0.0191012	0.0647891	0.0575793	0.00725437	0.264937	0.108843	0.0569275	0.0763118	0.107389	0.0890677	0.215434	0.105426	0.0251992	0.0668667	0.486467	0.0133449	0.0843822	0.0665105	0.11208	0.133196	0.0164611	0.042886	0.16986	0.410094	0.0506617	0.03798	0.33493	0.0178265	0.304579	0.0460313	0.0226505	0.273983	0.431622	0.760581	1.08423	1.72357	0.169702	0.340454	0.135764	0.35408	4.63455
7110	-27.4648	0	-27.4648	15.9459	0.0452065	0.0348085	0.164948	0.0672671	0.127699	0.11761	0.282676	0.0672734	0.000260247	0.294967	0.0325	0.0093642	0.0321626	0.123131	0.0118891	0.084741	0.0146137	0.066962	0.201551	0.137935	0.00684709	0.116171	0.17409	0.141317	0.0348817	0.111713	0.169165	0.139232	0.109673	0.0658985	0.296832	0.137162	0.0149149	0.0738666	0.200109	0.127173	0.109692	0.00455191	0.119506	0.0357046	0.0917349	0.192395	0.0531643	0.307145	0.000511001	0.0525295	0.238595	0.400551	0.00066884	0.702043	0.901812	1.06249	1.33365	0.269003	0.338854	0.0393151	0.352828	4.44336
7120	-22.5833	0	-22.5833	14.1147	0.152062	0.0597193	0.156161	0.0878938	0.0427306	0.0367319	0.279595	0.13071	0.000301307	0.215855	0.0518195	0.0275668	0.0471198	0.0427407	0.0122024	0.203186	0.0535587	0.0342008	0.0481283	0.0401196	0.00285409	0.0799182	0.0805925	0.220252	0.0782069	0.0543543	0.258732	0.185577	0.0991663	0.0330644	0.164643	0.170313	0.0116085	0.143533	0.0857205	0.139058	0.0869481	0.00495457	0.162435	0.0125935	0.0382628	0.0942891	0.0348805	0.244952	0.258917	0.0725738	0.145745	0.270718	0.00709421	0.684832	0.894588	1.06511	1.35547	0.263863	0.125021	0.371536	0.23958	3.96436
7130	-23.3737	0	-23.3737	25.1372	0.0119012	0.0279604	0.0827848	0.0965195	0.00957985	0.0298795	0.382437	0.0738685	0.00156403	0.0593069	0.0410816	0.0535934	0.047412	0.044386	0.0239732	0.126341	0.0945948	0.164215	0.199361	0.101436	0.0198054	0.0286525	0.0344853	0.0946653	0.0978925	0.0238858	0.124031	0.198211	0.173583	0.0392778	0.0874399	0.236113	0.0783486	0.0586842	0.073122	0.234349	0.0630963	0.00653408	0.403134	0.0548187	0.123025	0.0219616	0.0409739	0.0642506	0.0280055	0.488587	0.313758	0.095623	0.00977626	0.759083	0.924392	1.05293	1.2636	0.297642	0.0923876	0.522457	0.0875128	3.98829
7140	-23.0489	0	-23.0489	12.9113	0.0242783	0.00732214	0.221314	0.0727634	0.00746096	0.010157	0.257781	0.0387864	0.00176701	0.0702802	0.0224935	0.044199	0.0545089	0.0372815	0.0271195	0.0647472	0.131985	0.166323	0.145164	0.103296	0.0777631	0.0543602	0.0219679	0.0659567	0.150642	0.0101199	0.142893	0.121529	0.309036	0.0084728	0.139953	0.115694	0.0797012	0.117042	0.0700193	0.084689	0.291918	0.00564915	0.200368	0.0377199	0.129987	0.01529	0.257141	0.164393	0.21405	0.0412184	0.0757873	0.504446	0.000105215	0.671713	0.888948	1.06701	1.37233	0.615285	0.224468	0.111276	0.0489706	4.01694
7150	-25.384	0	-25.384	6.20337	0.0447194	0.00660371	0.1842	0.0491242	0.0275301	0.0912004	0.035774	0.0913717	0.00165999	0.0686424	0.0237888	0.0378165	0.27988	0.0091709	0.0513242	0.0815442	0.0441711	0.0511987	0.180878	0.0823517	0.140826	0.0661663	0.0802677	0.23261	0.163146	0.029225	0.20518	0.027432	0.322019	0.0160963	0.0734876	0.203644	0.0709097	0.176983	0.0821124	0.0673318	0.274729	0.00576161	0.210406	0.0356815	0.221828	0.0339436	0.101251	0.416819	0.0978974	0.0896828	0.25479	0.0566372	0.0841728	0.545493	0.828073	1.0808	1.54563	0.0444895	0.4683	0.263423	0.223787	4.28399
7160	-29.795	0	-29.795	8.3122	0.0498155	0.00450961	0.161646	0.11209	0.0612765	0.237127	0.0358621	0.106771	0.00111796	0.11296	0.117206	0.195502	0.153543	0.0145096	0.288893	0.122046	0.0121535	0.0509225	0.0869765	0.216258	0.202549	0.0684702	0.0189711	0.232554	0.178641	0.243033	0.26193	0.0311666	0.143324	0.0875662	0.029388	0.0289783	0.0626318	0.214484	0.0660174	0.0399156	0.278452	0.00948332	0.190657	0.0105367	0.0479604	0.012429	0.114223	0.0278298	0.389514	0.189834	0.0491977	0.0129719	0.330652	0.599866	0.855854	1.07594	1.46834	0.149026	0.211044	0.114953	0.524978	4.71455
7170	-23.9261	0	-23.9261	8.30702	0.095217	0.022807	0.21431	0.0708173	0.303057	0.0381737	0.452225	0.0445568	0.000627283	0.317437	0.0595786	0.0408873	0.107828	0.00703079	0.332343	0.0373351	0.0115693	0.050952	0.0439512	0.266014	0.104096	0.0701613	0.022157	0.0922082	0.073942	0.135125	0.219158	0.0206418	0.025846	0.0634746	0.0235898	0.00298092	0.045324	0.226478	0.0419469	0.0309366	0.0134158	0.00893538	0.198486	0.0121701	0.0235023	0.0421421	0.114243	0.0126762	0.118734	0.10725	0.166831	0.16849	0.426019	0.599756	0.8558	1.07595	1.46849	0.394474	0.113465	0.0726243	0.419437	4.12768
7180	-17.4982	0	-17.4982	18.4283	0.121679	0.0259184	0.110509	0.0536607	0.218024	0.198391	0.210781	0.0273939	0.000630714	0.100183	0.0395004	0.0258112	0.238285	0.00478503	0.31127	0.029022	0.0158618	0.0270406	0.0165531	0.256777	0.168147	0.0227678	0.0438186	0.068352	0.0327368	0.0656579	0.213601	0.0261391	0.00931336	0.119252	0.0515056	0.00275455	0.0448077	0.144101	0.0484856	0.0908743	0.0274977	0.00621674	0.0786349	0.0309228	0.00936444	0.0354966	0.0617569	0.210584	0.0534532	0.0554745	0.395765	0.276303	0.00842056	0.721374	0.909693	1.0594	1.30953	0.186166	0.189642	0.372183	0.252009	3.43428
7190	-23.69	0	-23.69	35.7061	0.0857639	0.0986291	0.0304144	0.231184	0.0424609	0.0726381	0.16003	0.00378417	0.000647831	0.158247	0.0948579	0.006965	0.480468	0.00339207	0.205391	0.0161979	0.015112	0.0578179	0.0233516	0.32073	0.155012	0.00851138	0.0561942	0.132609	0.0165627	0.509778	0.0653494	0.0146472	0.0147825	0.208247	0.0341706	0.00431381	0.0633609	0.14854	0.0289027	0.100314	0.0113877	0.0182428	0.0840734	0.0659878	0.0107725	0.0890716	0.0181567	0.374079	0.0711318	0.203695	0.10413	0.00377673	0.243187	0.796019	0.937965	1.04606	1.21996	0.529276	0.0261598	0.211126	0.233438	3.96707
7200	-20.604	0	-20.604	33.5765	0.0334834	0.0872564	0.021325	0.228655	0.0557458	0.128497	0.350541	0.0144289	0.00105743	0.0960939	0.0480892	0.0075907	0.354427	0.0044991	0.131672	0.00744682	0.0210318	0.0353173	0.0181699	0.214841	0.278013	0.0185357	0.0580546	0.105495	0.0328954	0.183069	0.235074	0.00934687	0.0324412	0.0533037	0.0349275	0.00638221	0.0349941	0.143971	0.0265482	0.0945917	0.043716	0.0822442	0.0866546	0.0970907	0.00585603	0.122976	0.0227721	0.0195756	0.0805362	0.0532619	0.463042	0.284675	0.098909	0.789955	0.935791	1.04722	1.22704	0.164377	0.335271	0.22747	0.272882	3.66912
