Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5270	-35.9731	0	-35.9731	45.7676	0.0326769	0.0805196	0.0526489	0.0335063	0.0232579	0.00841192	0.0791261	0.15133	0.147076	0.0435009	0.141925	0.159948	0.0880379	0.00986457	0.260667	0.269891	0.211758	0.360487	0.186341	0.142249	0.0794679	0.0149506	0.0391777	0.108029	0.0612245	0.082059	0.0973011	0.0818085	0.138141	0.0388201	0.196904	0.167155	0.21531	0.347503	0.00962712	0.147792	0.0221209	0.0974356	0.0494098	0.235562	0.166651	0.0979069	0.1675	0.000326268	0.252831	0.259023	0.134852	0.137844	0.215123	0.818863	0.945972	1.04156	1.19361	0.0915301	0.202076	0.498752	0.207642	5.14508
5280	-35.1352	0	-35.1352	7.97419	0.0356676	0.0402556	0.0761418	0.087323	0.032308	0.00775415	0.108268	0.319258	0.173934	0.0873962	0.239039	0.108015	0.139095	0.0347154	0.449672	0.117248	0.188486	0.34795	0.139966	0.0326524	0.4567	0.051379	0.0442933	0.0759887	0.0477646	0.135193	0.0554732	0.0908254	0.165374	0.139236	0.046508	0.248587	0.089213	0.117082	0.0143218	0.12205	0.0671125	0.0734055	0.0959074	0.0957865	0.149755	0.0376458	0.0655033	0.00172749	0.162194	0.102484	0.2782	0.451004	0.00439025	0.592476	0.852225	1.0767	1.4786	0.0753805	0.461541	0.357881	0.105198	5.25025
5290	-40.5132	0	-40.5132	17.7315	0.0654228	0.0620104	0.233426	0.0645972	0.0184533	0.00590984	0.0122965	0.132879	0.0932488	0.0583455	0.182231	0.0546771	0.248387	0.05068	0.705242	0.178716	0.242351	0.168622	0.0467836	0.112459	0.236879	0.0921222	0.0226837	0.159162	0.0335347	0.238182	0.0136872	0.228655	0.204981	0.302815	0.0221457	0.170403	0.0660494	0.045269	0.0285721	0.234126	0.419113	0.176768	0.148649	0.0520044	0.0486937	0.0332866	0.0247435	0.170983	0.344827	0.110397	0.0855957	0.218722	0.0694761	0.716337	0.907663	1.06022	1.31578	0.210196	0.118636	0.546634	0.124534	5.73926
5300	-36.4717	0	-36.4717	63.4312	0.16809	0.0668057	0.179482	0.0687372	0.0757088	0.0141406	0.00940361	0.118224	0.043234	0.0170081	0.164646	0.0161161	0.118426	0.0676595	0.223169	0.292841	0.228909	0.233197	0.075154	0.129439	0.13969	0.0992709	0.0658355	0.0823431	0.0377049	0.469311	0.0556188	0.101496	0.0518118	0.449534	0.0390801	0.0761815	0.165549	0.101935	0.0194157	0.156211	0.100398	0.0659847	0.162171	0.0852183	0.0758547	0.0440461	0.151569	0.459208	0.163436	0.0396959	0.0367386	0.162806	0.138116	0.845219	0.954856	1.03614	1.16378	0.0648207	0.42614	0.31053	0.198509	5.10662
5310	-41.1935	0	-41.1935	38.8896	0.0470587	0.0917099	0.572469	0.116165	0.0465563	0.0520348	0.00799941	0.258106	0.0711339	0.0129899	0.166681	0.0396241	0.0988151	0.0394605	0.0713154	0.352204	0.255125	0.167295	0.0489882	0.153828	0.147751	0.0569638	0.071581	0.0246341	0.08667	0.179827	0.0780219	0.200137	0.174689	0.0837372	0.0231615	0.154453	0.116419	0.155062	0.0968838	0.0509574	0.0389615	0.210731	0.327151	0.054144	0.382808	0.0325896	0.284618	0.010809	0.436719	0.0492958	0.155226	0.0615381	0.286412	0.804168	0.940855	1.04447	1.2105	0.646937	0.000927028	0.116049	0.236087	5.70151
5320	-41.2894	0	-41.2894	7.75907	0.0224647	0.185256	0.266591	0.0255437	0.275604	0.112882	0.0356529	0.133376	0.0928848	0.0390029	0.169977	0.0708216	0.0518712	0.072806	0.0766984	0.243405	0.0998431	0.171082	0.0623515	0.323878	0.234463	0.0754188	0.0722376	0.0118856	0.15511	0.197208	0.257345	0.1971	0.466646	0.0878865	0.0107716	0.190496	0.0306427	0.168685	0.174964	0.0249684	0.0734585	0.228773	0.172146	0.174483	0.116003	0.105003	0.10906	0.198919	0.227293	0.113526	0.00484252	0.35735	0.0980704	0.58755	0.849781	1.07719	1.48548	0.0901566	0.412929	0.188683	0.308232	5.86675
5330	-39.4903	0	-39.4903	9.18904	0.0625313	0.177938	0.553395	0.0159017	0.2852	0.159167	0.100494	0.21617	0.0668577	0.0265926	0.0162523	0.111714	0.0172287	0.157439	0.18216	0.299401	0.196587	0.234299	0.036787	0.152321	0.124741	0.0496661	0.0317667	0.00349527	0.0559539	0.1556	0.13972	0.0828169	0.15313	0.0489616	0.00359181	0.0806905	0.138697	0.276673	0.118387	0.0183578	0.0306258	0.182642	0.178017	0.032514	0.473705	0.0730849	0.158414	0.307211	0.217854	0.190867	0.259838	0.00969693	0.0145337	0.617275	0.864231	1.07402	1.44447	0.104151	0.17853	0.321725	0.395594	5.67969
5340	-33.5122	0	-33.5122	8.79648	0.322386	0.311713	0.303245	0.0261152	0.24331	0.158327	0.088207	0.148886	0.0708818	0.0365793	0.06147	0.0982793	0.00783416	0.0506015	0.090152	0.268017	0.162871	0.258281	0.0220517	0.0766878	0.146165	0.138851	0.0625134	0.00322092	0.0281009	0.0601099	0.0562596	0.0766789	0.272657	0.0828964	0.00357245	0.065348	0.118352	0.0629109	0.122362	0.00982051	0.0420658	0.114628	0.307307	0.0414502	0.384336	0.0449243	0.0334161	0.179739	0.0200665	0.52912	0.146473	0.118313	0.00628814	0.609773	0.860651	1.07487	1.45471	0.327205	0.0271328	0.0995944	0.546068	5.08384
5350	-31.4517	0	-31.4517	2.3898	0.199233	0.175742	0.148681	0.0116086	0.0632912	0.0957509	0.105828	0.128453	0.215224	0.210105	0.181314	0.240523	0.00877644	0.0708894	0.0617365	0.124451	0.292292	0.0975077	0.0582028	0.0349893	0.207992	0.0863877	0.0928826	0.00288715	0.150675	0.131053	0.0329989	0.0847974	0.0934085	0.233067	0.00639678	0.125168	0.0524095	0.109035	0.0345276	0.0136654	0.0652684	0.148092	0.204669	0.0195103	0.223405	0.249073	0.0178589	0.0333087	0.237648	0.0487308	0.0212659	0.332373	0.326674	0.335753	0.690952	1.07726	1.89603	0.14001	0.269857	0.505111	0.0850216	4.90983
5360	-27.8579	0	-27.8579	4.04965	0.12473	0.0642734	0.0994926	0.0184972	0.117201	0.0813326	0.335322	0.0437355	0.113155	0.0774391	0.0849183	0.327903	0.012742	0.02819	0.032547	0.182869	0.286626	0.0716208	0.190959	0.0269864	0.240532	0.13518	0.0725634	0.00298915	0.182689	0.0928924	0.0695785	0.0909767	0.135863	0.321183	0.00659759	0.0790393	0.0439588	0.122114	0.0738719	0.0255455	0.058093	0.0781884	0.0928661	0.0446776	0.179808	0.0593732	0.013026	0.00314268	0.0305609	0.337816	0.135726	0.134424	0.35833	0.457069	0.776909	1.08439	1.68163	0.502466	0.113248	0.176727	0.20756	4.54215
5370	-21.7789	0	-21.7789	2.71989	0.0239294	0.0675978	0.0568833	0.00719505	0.417581	0.0138479	0.0497082	0.0316261	0.106129	0.209064	0.161449	0.279559	0.0186228	0.018347	0.0820215	0.0823078	0.147421	0.111322	0.146224	0.0481961	0.115927	0.0773011	0.0993565	0.00431713	0.146848	0.136121	0.0396607	0.0915007	0.0238478	0.303198	0.00825127	0.0279635	0.0479002	0.19047	0.0570332	0.0506248	0.029249	0.145819	0.0414073	0.078008	0.0806064	0.0562639	0.0101915	0.511312	0.00199315	0.0642846	0.161865	0.244819	0.0157268	0.36636	0.714737	1.08073	1.83817	0.202138	0.0489496	0.324105	0.424807	3.9409
5380	-22.5444	0	-22.5444	1.47737	0.0427733	0.0877766	0.0700192	0.0160077	0.261518	0.0102871	0.235247	0.0198137	0.152114	0.0493454	0.0447086	0.375799	0.0229036	0.0139616	0.0509757	0.052914	0.024286	0.0966582	0.30253	0.268355	0.254299	0.131833	0.0517238	0.000623708	0.112091	0.227345	0.0124871	0.0502964	0.0259406	0.241286	0.010736	0.0165858	0.055048	0.171369	0.0836171	0.0203116	0.0111152	0.0660203	0.0183874	0.083529	0.108682	0.059896	0.0124405	0.455286	0.0241154	0.000594709	0.46198	0.0295016	0.0285216	0.221806	0.584746	1.04906	2.14438	0.287468	0.246843	0.456646	0.00904321	4.02366
5390	-20.1663	0	-20.1663	1.37137	0.0263614	0.0686472	0.0462141	0.0485753	0.112114	0.0200198	0.244074	0.0164247	0.105887	0.0965184	0.0382941	0.281209	0.0177782	0.0223592	0.109966	0.0565937	0.00830767	0.0302864	0.137054	0.201569	0.09963	0.113847	0.136788	0.000587979	0.140748	0.208669	0.0383099	0.119889	0.0744499	0.274771	0.0198222	0.00544335	0.057202	0.264713	0.207528	0.0214124	0.0197447	0.0137184	0.0164119	0.0373332	0.0929233	0.117749	0.0164307	0.0416779	0.136852	0.000236402	0.0788815	0.0668567	0.675496	0.20475	0.565644	1.04188	2.18772	0.188918	0.218788	0.153009	0.439286	3.78638
5400	-16.8777	0	-16.8777	3.75727	0.00982107	0.101906	0.0499005	0.05899	0.128952	0.0361344	0.118298	0.0196113	0.0659593	0.0861384	0.0497455	0.137703	0.0209773	0.0687398	0.0273958	0.0493847	0.00637369	0.0574065	0.132035	0.133017	0.178545	0.208534	0.09568	0.00276907	0.130207	0.214756	0.110991	0.195357	0.030217	0.0723069	0.0118026	0.00375229	0.109348	0.0941506	0.263104	0.104177	0.0300119	0.00554217	0.0192922	0.100859	0.0309217	0.0540002	0.0207735	0.0939168	0.0532285	0.0520572	0.218016	0.343483	0.239298	0.44051	0.766374	1.08435	1.70876	0.14878	0.0600961	0.619208	0.171917	3.44559
5410	-29.8879	0	-29.8879	13.9816	0.00243086	0.110494	0.0434209	0.207157	0.346041	0.0095574	0.109805	0.0391435	0.0122169	0.253401	0.153491	0.193792	0.0308791	0.0940143	0.0459352	0.018738	0.00952113	0.0293311	0.298741	0.19752	0.20816	0.182935	0.0801402	0.00356448	0.23525	0.395432	0.172608	0.160968	0.0571516	0.0608431	0.0181795	0.00670425	0.137381	0.0935154	0.0560531	0.235357	0.0254258	0.00376896	0.00986411	0.20608	0.0234485	0.103127	0.0139051	0.0159845	0.0235679	0.667883	0.0526048	0.0109738	0.228986	0.683459	0.894004	1.06531	1.35723	0.0348987	0.417736	0.0756794	0.471686	4.69549
5420	-33.6169	0	-33.6169	14.3295	0.0113714	0.0136342	0.00954649	0.0301026	0.119865	0.00854931	0.193596	0.0287876	0.00867037	0.0875198	0.0808767	0.189445	0.0342833	0.199579	0.0271886	0.0379479	0.0171544	0.0174204	0.204563	0.220181	0.148489	0.285647	0.102166	0.0101788	0.277764	0.109864	0.133551	0.217178	0.105001	0.150842	0.0205493	0.00493682	0.298363	0.202591	0.0706422	0.509915	0.0417734	0.00899404	0.139773	0.4174	0.0565557	0.152918	0.0612783	0.126127	0.0037806	0.145084	0.131479	0.271357	0.322172	0.687009	0.895513	1.06478	1.3527	0.249606	0.113213	0.399892	0.237288	5.06665
5430	-37.9688	0	-37.9688	34.486	0.0104426	0.0085958	0.0122579	0.0167873	0.096514	0.0117684	0.432839	0.133291	0.0119549	0.0713659	0.108404	0.111529	0.133908	0.111196	0.0255043	0.121368	0.0201376	0.0714429	0.146101	0.132885	0.155518	0.207571	0.0869191	0.0139584	0.123522	0.15025	0.102298	0.224756	0.209008	0.124438	0.0147683	0.00147951	0.392462	0.445318	0.103703	0.583872	0.0300217	0.00629148	0.109914	0.131334	0.130935	0.227293	0.0371387	0.277052	0.00271991	0.0544745	0.371843	0.132982	0.160929	0.792611	0.936746	1.04671	1.22393	0.142834	0.0019281	0.630065	0.225174	5.40106
5440	-44.2778	0	-44.2778	27.8327	0.0381078	0.00969888	0.00555276	0.0374592	0.0378567	0.0253801	0.399667	0.0855992	0.0137955	0.0537485	0.0598145	0.119474	0.156813	0.0846673	0.0129056	0.195515	0.0427257	0.076544	0.125096	0.0894188	0.251292	0.354978	0.165602	0.00859333	0.138323	0.0890233	0.154464	0.659648	0.10715	0.151479	0.0326196	0.00411281	0.372346	0.175294	0.148605	0.195153	0.0318735	0.0772592	0.415148	0.0726357	0.405167	0.344152	0.0404656	0.0584476	0.134372	0.0939865	0.388781	0.32265	0.00176399	0.770397	0.928634	1.05088	1.25009	0.0248354	0.00126028	0.10957	0.864335	6.06522
5450	-29.1712	0	-29.1712	37.9853	0.0826921	0.0144402	0.00699443	0.0417486	0.0891535	0.0283146	0.251914	0.177507	0.020417	0.0523892	0.135847	0.0436191	0.105577	0.179537	0.0222989	0.182295	0.103583	0.0512384	0.0631388	0.0282714	0.229913	0.245367	0.066946	0.0132607	0.218103	0.150114	0.0432117	0.145506	0.0985076	0.395576	0.022888	0.00415112	0.41853	0.0614316	0.102094	0.080747	0.0387152	0.0823379	0.0765191	0.047205	0.0947683	0.165095	0.0218354	0.102062	0.195349	0.00855749	0.436102	0.0880602	0.16987	0.801954	0.940073	1.04491	1.21307	0.117296	0.191955	0.201885	0.488865	4.5038
5460	-29.9902	0	-29.9902	13.4608	0.0187471	0.0451727	0.00487672	0.0509768	0.0584338	0.127068	0.866122	0.0746431	0.0257916	0.0618337	0.0741878	0.036989	0.190427	0.374852	0.0144985	0.0671409	0.193182	0.0911671	0.0474341	0.0235341	0.265487	0.265749	0.0742064	0.0493384	0.0868075	0.071303	0.0377797	0.0611037	0.0528139	0.143814	0.0289872	0.0148088	0.466848	0.0429447	0.0922736	0.132223	0.0607032	0.0891669	0.0344148	0.0100867	0.0566569	0.11347	0.0102552	0.193517	0.294815	4.09141e-05	0.401484	0.0857209	0.0244232	0.677906	0.891626	1.06612	1.36435	0.388857	0.239453	0.0302482	0.341441	4.70832
5470	-33.5944	0	-33.5944	25.3669	0.0414717	0.091236	0.0114863	0.0350197	0.0621496	0.110168	0.219901	0.045676	0.144008	0.175123	0.100919	0.0210247	0.143039	0.532566	0.043384	0.0408172	0.156859	0.0505427	0.0649538	0.0645489	0.177219	0.102921	0.0501227	0.0437779	0.0300375	0.30412	0.183101	0.0439086	0.013448	0.255693	0.0357496	0.00592191	0.13398	0.0809417	0.111351	0.263411	0.0770393	0.519041	0.0252096	0.027743	0.132426	0.198396	0.0387628	0.169121	0.178465	0.406163	0.00655899	0.0107181	0.228974	0.760114	0.924781	1.05274	1.26236	0.334824	0.117441	0.0166397	0.531095	5.00921
5480	-25.0419	0	-25.0419	9.45011	0.0146792	0.100606	0.0161302	0.111939	0.332528	0.119812	0.0362472	0.0291305	0.11649	0.176309	0.12925	0.046825	0.114818	0.242531	0.173524	0.00618848	0.0276509	0.0636743	0.0236468	0.0632228	0.0804569	0.0528685	0.0732004	0.0257447	0.0515959	0.166828	0.0892274	0.383078	0.0055877	0.297899	0.0434666	0.010485	0.0617114	0.137749	0.0240409	0.129	0.0638216	0.348457	0.0158149	0.0413573	0.123751	0.0472548	0.0149424	0.403553	0.127303	0.0647961	0.00269146	0.0481564	0.353499	0.622027	0.866476	1.07347	1.43803	0.0818071	0.236232	0.478416	0.203545	4.23354
5490	-26.7449	0	-26.7449	41.3221	0.0189593	0.144954	0.0530718	0.0735886	0.113123	0.265131	0.0417216	0.0693599	0.12995	0.0815527	0.195373	0.048931	0.0601279	0.181562	0.23623	0.00631688	0.0533579	0.225462	0.0187486	0.135719	0.167678	0.0237535	0.029376	0.0169504	0.0204854	0.0886008	0.0428384	0.306458	0.00988503	0.310563	0.0360594	0.0328835	0.013568	0.208518	0.0205562	0.105033	0.0356006	0.0903321	0.0257686	0.216454	0.0755239	0.202336	0.0120229	0.0447004	0.335699	0.000705823	0.000481827	0.0557951	0.562618	0.80977	0.94282	1.04337	1.20404	0.0187084	0.252556	0.356833	0.371903	4.24448
5500	-31.4999	0	-31.4999	28.425	0.0281631	0.232635	0.0773411	0.279941	0.191566	0.448485	0.0249842	0.0678069	0.127732	0.143375	0.143347	0.0312578	0.057048	0.277179	0.207339	0.00659372	0.0177558	0.250653	0.150874	0.0733862	0.393871	0.00337503	0.0653948	0.0362697	0.0167809	0.0380402	0.0212947	0.0424744	0.00898228	0.138622	0.0104325	0.103888	0.0353727	0.0753519	0.0313118	0.103531	0.012155	0.202723	0.112759	0.308962	0.0283984	0.148288	0.00872916	0.188711	0.00503061	0.0791263	0.110382	0.35252	0.26423	0.772674	0.929478	1.05046	1.24739	0.286774	0.192111	0.108353	0.412761	4.78447
5510	-21.625	0	-21.625	18.0511	0.0155101	0.18294	0.0608926	0.148702	0.0978418	0.0913054	0.0227943	0.0573324	0.484043	0.132904	0.0572135	0.0309399	0.0191072	0.263925	0.124263	0.00535666	0.00669425	0.0911209	0.109559	0.225801	0.298092	0.0091321	0.0781891	0.048599	0.00414066	0.0551281	0.0123791	0.0464628	0.018416	0.0645175	0.0117541	0.128538	0.0145842	0.0839042	0.0808711	0.0552463	0.038712	0.032212	0.17607	0.171491	0.0802739	0.0955803	0.0163148	0.411934	0.00172515	0.122157	0.317579	0.022187	0.124418	0.718681	0.90861	1.05984	1.31287	0.420151	0.439637	0.0135368	0.126674	3.84885
5520	-26.4616	0	-26.4616	18.0584	0.0148509	0.099047	0.100423	0.259612	0.300047	0.0927171	0.0179147	0.0880783	0.484043	0.373957	0.030394	0.0157554	0.0222206	0.124259	0.0572411	0.0141059	0.00207917	0.17232	0.287799	0.126145	0.143088	0.0107638	0.0789126	0.0750258	0.00239716	0.0659086	0.0206657	0.158361	0.0119103	0.0207827	0.0164578	0.0603552	0.0319457	0.0447846	0.118765	0.0224667	0.0955927	0.028382	0.252587	0.288785	0.0390071	0.04483	0.017693	0.201382	0.378751	0.055388	0.0785613	0.0906627	0.195255	0.718734	0.908631	1.05983	1.3128	0.306936	0.508138	0.0454962	0.13943	4.33248
5530	-19.9865	0	-19.9865	39.3335	0.026845	0.0238353	0.0850445	0.377988	0.118497	0.043699	0.01655	0.111023	0.269175	0.105439	0.0191047	0.0263853	0.0240212	0.164361	0.0641339	0.098648	0.00251518	0.181294	0.168588	0.104525	0.0667203	0.0293744	0.134429	0.0601962	0.00165172	0.0552356	0.0419969	0.245536	0.0167027	0.0393046	0.012778	0.0461487	0.0373217	0.0221524	0.0535535	0.0172618	0.193058	0.00795867	0.112133	0.214351	0.0219406	0.0491256	0.0679833	0.00211749	0.347716	0.26696	0.14787	0.178151	0.057186	0.805228	0.941228	1.04426	1.20928	0.222751	0.272891	0.385613	0.118745	3.57859
5540	-23.0868	0	-23.0868	20.6471	0.0244573	0.0338289	0.109932	0.404243	0.051607	0.0996479	0.0302793	0.0359647	0.396549	0.269432	0.0543122	0.0423175	0.0100917	0.232175	0.0415575	0.105943	0.00112071	0.0479672	0.122303	0.117453	0.0324925	0.0354636	0.170174	0.0198047	0.003924	0.413754	0.0428689	0.259951	0.0851891	0.0456826	0.012124	0.0266702	0.0363494	0.0322063	0.0871432	0.0318995	0.0429339	0.0218802	0.0745043	0.111917	0.0290423	0.0258552	0.109034	0.29982	0.102884	0.00670253	0.0771464	0.111624	0.401822	0.735765	0.915406	1.057	1.29183	0.323884	0.0342782	0.488526	0.153312	3.98205
5550	-26.9354	0	-26.9354	11.2381	0.00983687	0.0771341	0.142029	0.189407	0.0600375	0.0721168	0.077193	0.159659	0.23059	0.0915413	0.0443097	0.0734522	0.010339	0.060957	0.0153269	0.0239957	0.00663569	0.158622	0.241496	0.273635	0.0418093	0.125224	0.400996	0.0107947	0.0014539	0.442751	0.0286355	0.202986	0.243972	0.0214983	0.00518456	0.0311288	0.174264	0.0411419	0.211447	0.0230352	0.0406687	0.02455	0.139553	0.0679106	0.0295141	0.0138912	0.0732319	0.0528904	0.270062	0.312022	0.194712	0.0564713	0.113842	0.650345	0.879504	1.06994	1.40021	0.151229	0.249569	0.264696	0.334505	4.41396
5560	-29.7943	0	-29.7943	45.9169	0.0127008	0.0781704	0.156571	0.0569709	0.0618202	0.0730667	0.0513583	0.351746	0.0964694	0.0554592	0.0324663	0.083974	0.0371685	0.13632	0.0210632	0.0221189	0.0117908	0.0475657	0.250529	0.391371	0.0390213	0.113269	0.0827671	0.0130577	0.00261594	0.313961	0.0632429	0.0793114	0.222792	0.0253922	0.007603	0.043649	0.428244	0.0263729	0.0618105	0.0352955	0.0346073	0.0739971	0.483415	0.0479684	0.248999	0.0266672	0.0236871	0.563102	0.0840873	0.00875525	0.00536329	0.284829	0.0538634	0.819146	0.946069	1.0415	1.19328	0.542675	0.0325329	0.0871952	0.337597	4.52645
5570	-22.2743	0	-22.2743	46.2979	0.0222424	0.0588349	0.130045	0.0814365	0.0903041	0.174662	0.0653495	0.364679	0.0553359	0.0705839	0.141506	0.136019	0.0269323	0.140376	0.0321456	0.044039	0.0142652	0.106994	0.136491	0.033034	0.220865	0.0470459	0.0539576	0.0137108	0.00817435	0.275325	0.0339157	0.0492688	0.0545501	0.0402562	0.00671603	0.0210252	0.203543	0.0413969	0.21329	0.00680734	0.0354622	0.0647882	0.275646	0.0231365	0.106966	0.0330632	0.0183614	0.231474	0.258717	0.219895	0.195627	0.0613483	0.0329388	0.819862	0.946316	1.04136	1.19247	0.0457621	0.406555	0.455274	0.0924091	3.77255
5580	-28.7379	0	-28.7379	11.386	0.0376884	0.023996	0.554187	0.0996997	0.0826969	0.166093	0.0106421	0.39578	0.0650936	0.0884207	0.194727	0.116895	0.0735591	0.159746	0.00862522	0.131912	0.00737943	0.063291	0.138606	0.0719148	0.0752114	0.0549401	0.0418284	0.00872216	0.0121702	0.547533	0.0749584	0.108879	0.164487	0.00797721	0.0067894	0.0604245	0.0491554	0.083945	0.391048	0.00377021	0.0111483	0.10866	0.0772465	0.0291444	0.0373812	0.132831	0.0142601	0.45417	0.0255919	0.429884	0.0327925	0.00129072	0.0562714	0.652407	0.88043	1.06966	1.3975	0.651398	0.160018	0.170265	0.0183191	4.59346
5590	-21.8216	0	-21.8216	16.468	0.0189249	0.0110608	0.272816	0.0180645	0.0855408	0.119997	0.0918244	0.324157	0.159362	0.161716	0.109691	0.204067	0.0353675	0.0456305	0.0138399	0.228333	0.0247227	0.0942121	0.203086	0.0343642	0.0381404	0.0345551	0.0105467	0.0174023	0.020804	0.236422	0.0162751	0.0574348	0.16474	0.00356637	0.0217624	0.00927289	0.0729679	0.0729267	0.224657	0.00296179	0.01829	0.080141	0.30297	0.0187379	0.0221855	0.165545	0.00734705	0.018037	0.0134413	0.229956	0.248635	0.484612	0.0053184	0.706449	0.903629	1.0618	1.32812	0.273437	0.0935315	0.0787904	0.554241	3.87643
5600	-22.4262	0	-22.4262	20.3111	0.018788	0.041916	0.075106	0.0207788	0.0591412	0.121975	0.0931742	0.229362	0.143391	0.230026	0.241444	0.323683	0.0486088	0.0542594	0.0837919	0.113503	0.0568697	0.216474	0.0939384	0.0662233	0.0804479	0.0335001	0.0405535	0.0264152	0.00640451	0.31548	0.012502	0.119374	0.0197413	0.005722	0.0447604	0.0144696	0.027217	0.0655989	0.361755	0.00263262	0.0282487	0.123446	0.0895047	0.0628367	0.0344531	0.0654384	0.00471168	0.256492	0.00070248	0.115589	0.16768	0.326619	0.132917	0.73373	0.914606	1.05734	1.29432	0.106291	0.554517	0.265463	0.0737285	3.91767
5610	-16.7185	0	-16.7185	8.54896	0.0177249	0.0255106	0.0895329	0.0209719	0.0818731	0.125798	0.0606117	0.351437	0.136051	0.185022	0.212371	0.0769179	0.135497	0.0730174	0.041163	0.17301	0.0262937	0.396534	0.0867922	0.0532127	0.0499268	0.0281445	0.0660822	0.0164736	0.00526614	0.168532	0.0209355	0.0849473	0.00607933	0.014169	0.0179864	0.0664864	0.0259214	0.019379	0.104798	0.00463761	0.0479411	0.0639049	0.0315174	0.0387405	0.0489183	0.0989697	0.00660961	0.281064	5.77641e-06	0.257008	0.0954213	0.228029	0.138473	0.604804	0.858255	1.07541	1.46153	0.282943	0.467865	0.110686	0.138506	3.40571
5620	-22.7542	0	-22.7542	5.43753	0.00989751	0.0491137	0.0331067	0.041075	0.0677533	0.0285855	0.0808743	0.284513	0.160444	0.223816	0.116325	0.0660478	0.153645	0.163039	0.147992	0.0747884	0.0127563	0.256383	0.123557	0.121556	0.269208	0.0142358	0.158407	0.0377894	0.00753362	0.212549	0.0296929	0.133042	0.00433286	0.0221179	0.0160247	0.138317	0.0535287	0.0131943	0.201997	0.00345074	0.102907	0.111128	0.0271204	0.0527399	0.0480082	0.14125	0.0109975	0.0677961	1.26141e-07	0.224672	0.0269606	0.109279	0.571293	0.519294	0.813742	1.08247	1.5845	0.282155	0.586844	0.0606463	0.070355	4.02484
5630	-21.0017	0	-21.0017	15.2185	0.0101593	0.0486138	0.0418823	0.0272935	0.117861	0.00646768	0.0813392	0.294831	0.0423246	0.242789	0.0611426	0.036393	0.278289	0.188166	0.0824066	0.106378	0.0277144	0.357577	0.0769333	0.14557	0.0956887	0.0318981	0.130573	0.0550651	0.00428827	0.125928	0.124484	0.0686463	0.00984415	0.0122121	0.0514488	0.0850638	0.0629072	0.0197635	0.106643	0.00568275	0.130493	0.0879511	0.022042	0.0420397	0.0933856	0.0955836	0.0649175	0.0658709	0.022781	0.212058	0.569569	0.0300753	0.0996456	0.695556	0.899113	1.06349	1.34184	0.151366	0.324028	0.380722	0.143883	3.80068
5640	-22.6017	0	-22.6017	47.9952	0.031089	0.124287	0.244682	0.0248939	0.0629947	0.031123	0.0750929	0.1126	0.0349336	0.231951	0.0445871	0.0359875	0.112594	0.0462218	0.0255755	0.126463	0.113145	0.438198	0.120786	0.0617361	0.122777	0.0579304	0.0773217	0.0321815	0.00356346	0.334629	0.0865545	0.0360431	0.0773616	0.0550811	0.04111	0.0623201	0.0699824	0.0184983	0.0643032	0.00470958	0.0641213	0.109184	0.0184575	0.0414606	0.0510589	0.154319	0.114898	0.0395865	0.0174018	0.162368	0.180291	0.3886	0.211753	0.822951	0.947374	1.04073	1.18894	0.400207	0.0872201	0.128624	0.383949	3.7968
5650	-27.2954	0	-27.2954	6.5249	0.0411394	0.252233	0.204672	0.0188447	0.0328073	0.0180312	0.10495	0.0917686	0.125783	0.240189	0.118213	0.0376338	0.390156	0.0462732	0.179647	0.100036	0.0799153	0.145348	0.0921192	0.0451951	0.196856	0.0881193	0.267362	0.0922138	0.00804639	0.178258	0.158579	0.108748	0.0997463	0.0578025	0.107989	0.0342855	0.156543	0.0314204	0.0564337	0.0203852	0.00499635	0.148457	0.0369752	0.0439412	0.0116321	0.10447	0.0953078	0.0327016	0.180116	0.40949	0.19982	0.169204	0.00866905	0.555261	0.833253	1.08006	1.53143	0.367589	0.125081	0.257399	0.249931	4.47352
