Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
1376	-15733.3	-15717.8	-15.5062	0.0717792	0.100855	0.0844225	0.0834864	0.0935609	0.110014	0.091402	0.0828677	0.0917993	0.130892	0.0868523	0.129642	0.0924168	0.165832	0.132663	0.0988759	0.065882	0.0848779	0.0613659	0.0813364	0.0539509	0.0983658	0.140257	0.0204853	0.015857	0.0211971	0.0528551	0.0617669	0.0361078	0.0218319	0.0181619	0.0396074	0.0451511	0.0445261	0.0286128	0.030707	0.0213648	0.0260326	0.0447788	0.0792802	0.0565036	0.0380646	0.0325843	2.96887
1377	-15717.4	-15700.9	-16.5058	0.10455	0.120929	0.0703045	0.0914012	0.104843	0.0847782	0.112592	0.0623619	0.119352	0.152824	0.114515	0.109363	0.089281	0.150456	0.117938	0.107861	0.0509954	0.0914909	0.079468	0.0892259	0.0752354	0.113371	0.130389	0.0312251	0.0234863	0.0299488	0.0490563	0.0687552	0.0257757	0.0160708	0.0202523	0.0266372	0.0443447	0.0318497	0.0233689	0.0233004	0.0225529	0.0343467	0.0414275	0.0786389	0.0562775	0.0455443	0.0324429	3.06883
1378	-15724.2	-15708.7	-15.4895	0.0771129	0.115871	0.0569062	0.0784149	0.102816	0.103492	0.108112	0.0710676	0.119628	0.136864	0.102594	0.0997502	0.0733752	0.174619	0.129853	0.0959245	0.068485	0.0815724	0.0815662	0.0794778	0.0761679	0.122659	0.115145	0.0326991	0.0239626	0.0306106	0.0488955	0.0447309	0.0113879	0.0191361	0.0133083	0.0327676	0.0479826	0.0318397	0.0337334	0.0250547	0.0214684	0.0292886	0.0448934	0.0794328	0.058265	0.0375518	0.0287217	2.96721
1379	-15720.9	-15705.2	-15.7101	0.107168	0.107927	0.0894934	0.0721126	0.12013	0.100338	0.116164	0.0873248	0.115362	0.132339	0.0968124	0.104215	0.0861056	0.166857	0.111607	0.0970853	0.0548726	0.078644	0.0656382	0.0755438	0.077318	0.104277	0.117547	0.0355489	0.0315892	0.0201596	0.0580037	0.042827	0.019333	0.0212125	0.0217416	0.0122866	0.0483764	0.03275	0.0247615	0.0359343	0.0219026	0.0331148	0.0418342	0.0700505	0.058265	0.0479893	0.0266968	2.98926
1380	-15719.2	-15703.9	-15.2886	0.084683	0.12303	0.0725103	0.0692811	0.112942	0.0978964	0.112242	0.0791716	0.101681	0.113019	0.0884878	0.109791	0.0823354	0.151749	0.141633	0.0934261	0.0604282	0.0854906	0.0689335	0.092634	0.0821794	0.102145	0.110687	0.0267515	0.0368212	0.029515	0.0380532	0.0553677	0.033785	0.0196828	0.0254667	0.0309523	0.0420188	0.0243813	0.0311639	0.0237579	0.0258661	0.0219302	0.0458016	0.0736292	0.0515062	0.0405974	0.0336913	2.94711
1381	-15727.1	-15711.1	-16.0082	0.0860925	0.0976269	0.0738711	0.08231	0.100719	0.130407	0.112242	0.0963548	0.11805	0.130445	0.0779745	0.129103	0.0802463	0.147899	0.141573	0.0934261	0.0455223	0.0991868	0.0896117	0.0732895	0.0821794	0.131737	0.121847	0.025692	0.0252042	0.0253854	0.0323895	0.067533	0.0412977	0.0177707	0.0176237	0.0213812	0.0440186	0.0294415	0.0334283	0.0357489	0.016086	0.0233633	0.0485785	0.0621532	0.0504266	0.0340434	0.0257922	3.01907
1382	-15717.6	-15702.2	-15.3953	0.0843154	0.107206	0.0775906	0.0892071	0.0990286	0.0879095	0.13656	0.0749225	0.113391	0.148173	0.0741653	0.106552	0.0806395	0.150804	0.128849	0.0895229	0.0553406	0.0842119	0.0721402	0.0762652	0.0840709	0.102312	0.121847	0.0229084	0.0370812	0.0329583	0.0454202	0.076052	0.0269601	0.025203	0.0294107	0.0214556	0.0347807	0.0269041	0.0229536	0.0333824	0.0280311	0.0190459	0.0416464	0.0638983	0.068109	0.0343754	0.0221809	2.95778
1383	-15727.8	-15712.4	-15.3702	0.10627	0.128425	0.0875821	0.0772576	0.111729	0.0935505	0.0930681	0.0769223	0.106233	0.134704	0.0862925	0.107051	0.0780265	0.142547	0.134209	0.0749382	0.0491482	0.104395	0.0803474	0.0744757	0.0917647	0.0986471	0.124221	0.0246238	0.0473329	0.0306247	0.0421116	0.0565335	0.0407676	0.0212296	0.0226349	0.0234374	0.0383741	0.0257092	0.0216354	0.0369428	0.0290076	0.0226524	0.0352507	0.06297	0.0546951	0.0276695	0.0292622	2.95527
1384	-15728.6	-15713	-15.6198	0.0981702	0.0944143	0.0863973	0.0803889	0.119333	0.0972907	0.0975922	0.0699737	0.100881	0.155634	0.093306	0.108687	0.0797662	0.173679	0.118603	0.0957356	0.0703729	0.104404	0.0627197	0.0652301	0.0763849	0.105425	0.112222	0.0204189	0.0364235	0.0262004	0.0468954	0.0507758	0.0379802	0.0184647	0.0253266	0.0154065	0.0380489	0.0441531	0.0364327	0.0214278	0.0299224	0.0349062	0.0487665	0.0561652	0.0496227	0.0479954	0.028296	2.98024
1385	-15730.9	-15714.8	-16.0274	0.0768293	0.111549	0.0821072	0.0817078	0.113202	0.0929478	0.101469	0.0933569	0.11472	0.132221	0.085213	0.101996	0.0860657	0.15123	0.130089	0.110749	0.0630466	0.0865846	0.0685413	0.0799993	0.0909495	0.112492	0.135541	0.0251695	0.0370023	0.0354289	0.0374575	0.0521755	0.0283109	0.0273032	0.020034	0.0215271	0.0502743	0.0398991	0.0396692	0.0426047	0.013193	0.0282459	0.0440979	0.0580796	0.0526896	0.0456465	0.0195735	3.02099
1386	-15722.7	-15706.3	-16.3514	0.090821	0.11641	0.0737802	0.0933272	0.101168	0.100685	0.127525	0.0706425	0.103843	0.143955	0.0838712	0.112223	0.0620727	0.158045	0.130089	0.0946311	0.0593802	0.116898	0.0709903	0.0799993	0.104242	0.107926	0.114817	0.0297983	0.0270958	0.0255577	0.05455	0.0809437	0.0275374	0.0191267	0.0138535	0.0141383	0.0477584	0.0356612	0.0382013	0.0321894	0.0157843	0.0219648	0.0397966	0.0819944	0.0547486	0.0464874	0.028864	3.05339
1387	-15726.8	-15710.6	-16.1727	0.090821	0.112221	0.0873129	0.0994608	0.0776604	0.0881397	0.116231	0.0576644	0.116018	0.143286	0.085596	0.133429	0.0899243	0.171575	0.139548	0.0915945	0.0915292	0.0852099	0.0718618	0.0673712	0.0726556	0.102887	0.117666	0.025393	0.0219827	0.0253004	0.045517	0.0589477	0.0311315	0.0149465	0.0215351	0.035675	0.0405212	0.0345895	0.0359832	0.0501899	0.021999	0.0228866	0.0429989	0.060231	0.0510269	0.0431812	0.0418275	3.03553
1388	-15727	-15710.9	-16.0919	0.109689	0.126359	0.0729439	0.0842891	0.0933806	0.0954737	0.127233	0.062685	0.0921759	0.135534	0.0831551	0.120168	0.102153	0.144561	0.146158	0.0919001	0.0681352	0.0798851	0.068661	0.0836838	0.0774607	0.106955	0.13482	0.0288854	0.0200467	0.0222484	0.045517	0.0640486	0.0268228	0.0166134	0.0250862	0.0497579	0.0296143	0.0531325	0.0187668	0.04011	0.0146208	0.0274894	0.0350263	0.0836716	0.0563959	0.0294723	0.0326559	3.02744
1389	-15735.5	-15719.1	-16.4072	0.0975614	0.107009	0.0895964	0.078229	0.0933806	0.101385	0.133415	0.0834672	0.125287	0.140811	0.0802046	0.111862	0.103154	0.138664	0.150052	0.110019	0.0711349	0.107635	0.0715645	0.067622	0.0638604	0.106955	0.118702	0.0291668	0.0184187	0.0240693	0.0581906	0.048962	0.0169885	0.0232877	0.0235922	0.0282158	0.0375676	0.0189216	0.0248338	0.0220723	0.0127312	0.0345354	0.0534951	0.0881819	0.0652579	0.029614	0.0492994	3.05897
1390	-15730.6	-15715.6	-15.0147	0.0867142	0.115179	0.0681203	0.0718294	0.118016	0.0954631	0.119977	0.0644891	0.113907	0.111536	0.0937315	0.116196	0.0789236	0.165542	0.141773	0.0802856	0.0573268	0.0849195	0.0674783	0.0973885	0.0793878	0.10858	0.123433	0.0195702	0.0356221	0.0121166	0.0491665	0.071939	0.0233714	0.015906	0.0199755	0.0280176	0.0509926	0.0340095	0.0191635	0.0371201	0.00875036	0.0328348	0.0366321	0.0658656	0.0387107	0.0419982	0.0177682	2.91973
1391	-15728.6	-15711.7	-16.9356	0.097216	0.115179	0.0820598	0.0715358	0.122832	0.0827512	0.12658	0.0732608	0.115206	0.154244	0.0925804	0.0907806	0.090986	0.158975	0.130708	0.116923	0.0674674	0.0805289	0.0833644	0.0828201	0.0701708	0.117801	0.140333	0.0290512	0.0225255	0.0407445	0.0446589	0.0570689	0.0257842	0.0303733	0.0167311	0.023781	0.0556695	0.044706	0.0278892	0.037501	0.0133719	0.0273219	0.05854	0.0715053	0.0503458	0.0456603	0.0242831	3.11182
1392	-15727.1	-15711.8	-15.3053	0.109801	0.106387	0.0783753	0.0971271	0.106414	0.0855885	0.129036	0.0732366	0.10086	0.152845	0.0814166	0.121532	0.0716924	0.152153	0.115467	0.0899345	0.0616987	0.0805289	0.0731734	0.0806398	0.0802989	0.126047	0.102225	0.0364087	0.0231634	0.0280371	0.033731	0.0450548	0.0139635	0.0323391	0.0215213	0.0233216	0.0338933	0.0237702	0.0341655	0.0293853	0.0193091	0.0186475	0.0530461	0.0841356	0.04644	0.0359413	0.0360345	2.94879
1393	-15722.5	-15707.6	-14.9366	0.087448	0.106387	0.0701261	0.0631099	0.103486	0.114531	0.1206	0.0770341	0.123019	0.131558	0.0978873	0.117171	0.0597957	0.161549	0.119197	0.0806197	0.0666397	0.0853657	0.0829472	0.0660068	0.0778607	0.108082	0.117919	0.0230159	0.0295791	0.0208335	0.0590459	0.0445394	0.0282697	0.0182929	0.017577	0.0250039	0.0290328	0.0403627	0.0209591	0.0363516	0.0207039	0.0208752	0.0470188	0.0779959	0.0435169	0.0333106	0.0372932	2.91192
1394	-15727.1	-15710.7	-16.3135	0.111766	0.113057	0.0704145	0.0773466	0.100427	0.104841	0.125353	0.0620463	0.101683	0.117141	0.0830938	0.136045	0.0867872	0.156177	0.134783	0.0983426	0.0578673	0.108486	0.0829472	0.0735107	0.0737217	0.112486	0.142889	0.0300507	0.0247059	0.0172969	0.0317261	0.0472998	0.02381	0.0230691	0.0337654	0.0270246	0.0523249	0.035214	0.0240692	0.0260353	0.0327768	0.0264579	0.05292	0.0864648	0.0647796	0.0316414	0.0269628	3.04961
1395	-15722.8	-15707.3	-15.5113	0.094211	0.0988304	0.0737921	0.0693341	0.0910871	0.0957354	0.114261	0.0635842	0.142143	0.12378	0.111656	0.136045	0.0716851	0.155819	0.123688	0.0894228	0.0582099	0.079155	0.0639865	0.0792239	0.0851209	0.122165	0.114031	0.0299928	0.0218183	0.0307779	0.0464622	0.0617627	0.0194586	0.0174719	0.0242256	0.0136505	0.0454473	0.0527171	0.0298368	0.0412259	0.0222146	0.0224806	0.0450531	0.0588126	0.0632413	0.0416319	0.0241325	2.96938
1396	-15726.1	-15709.8	-16.3128	0.0841062	0.104378	0.0963855	0.0895878	0.0905968	0.100119	0.102921	0.093358	0.125846	0.169419	0.0747628	0.11369	0.0705823	0.155819	0.134188	0.0949563	0.0582122	0.100783	0.0662265	0.0816503	0.0765113	0.119445	0.121166	0.0329854	0.0305774	0.0241958	0.0539258	0.0556177	0.0347736	0.0177785	0.0160331	0.015762	0.0380961	0.0306872	0.0315375	0.0341976	0.0171878	0.023939	0.0642977	0.0791347	0.0629887	0.0304617	0.0306479	3.04954
1397	-15725.3	-15709.8	-15.4863	0.0979144	0.104626	0.0740654	0.0748997	0.113517	0.0989867	0.114322	0.0782364	0.130009	0.138671	0.0995067	0.105425	0.0848184	0.124573	0.128901	0.0816556	0.0719814	0.0923969	0.0582257	0.0813807	0.0765113	0.121125	0.120751	0.023692	0.0225997	0.0197344	0.0409489	0.059981	0.0231958	0.0245163	0.025646	0.0252045	0.040518	0.0312906	0.0313879	0.0206414	0.0180939	0.0302692	0.0285762	0.0920127	0.0524978	0.0505763	0.0329983	2.96688
1398	-15730.9	-15714.6	-16.3359	0.0979144	0.12656	0.0660909	0.0851291	0.102543	0.0960137	0.126659	0.0658598	0.141473	0.124496	0.0777188	0.140651	0.0657604	0.168203	0.14139	0.10811	0.0469658	0.0927269	0.0881289	0.0627784	0.0758953	0.119392	0.105013	0.0359038	0.0306844	0.0196433	0.0511377	0.0562293	0.0240548	0.00843531	0.0258421	0.017411	0.0394297	0.0491937	0.0363749	0.0349199	0.0188415	0.014953	0.0436005	0.0783696	0.0632797	0.0354078	0.0426552	3.05184
1399	-15724.6	-15709.6	-14.9506	0.0801065	0.110009	0.074744	0.0782734	0.0993652	0.0892657	0.139938	0.0606735	0.0938895	0.145702	0.0829173	0.107495	0.0811554	0.149276	0.140035	0.095145	0.0580537	0.101809	0.0715195	0.0818281	0.0745131	0.104198	0.103135	0.0211766	0.0327021	0.0202792	0.0330378	0.0680084	0.0311781	0.0179505	0.0125265	0.021546	0.0538192	0.0518876	0.0300311	0.0340276	0.0193134	0.0267831	0.0383434	0.0628862	0.0413329	0.0444165	0.0290234	2.91332
1400	-15727.6	-15711.5	-16.1377	0.124634	0.128453	0.0705529	0.0833601	0.104757	0.0893597	0.112837	0.0661964	0.0889357	0.157287	0.0998292	0.113509	0.0721511	0.159248	0.136535	0.0884765	0.0590529	0.0947056	0.0710039	0.0747369	0.079743	0.0949768	0.143394	0.034745	0.0275867	0.0407967	0.0444569	0.066598	0.025776	0.0164068	0.020684	0.0145198	0.0393529	0.0275392	0.0338819	0.0420363	0.0273371	0.0373434	0.0492254	0.0768535	0.0366763	0.0372441	0.0192241	3.03202
1401	-15725.8	-15709.3	-16.5349	0.0832831	0.114857	0.0771045	0.0768624	0.0882028	0.0797651	0.131939	0.0762581	0.131123	0.132639	0.105239	0.114122	0.0855235	0.149459	0.140095	0.0960209	0.0659761	0.108134	0.0728874	0.0783766	0.0786592	0.119323	0.130074	0.0241887	0.0251768	0.0407967	0.0426605	0.0539288	0.03027	0.0124798	0.014279	0.0166143	0.042901	0.0248491	0.029357	0.0316381	0.0283216	0.0357272	0.0608367	0.0885701	0.0506751	0.0358492	0.0467049	3.07175
1402	-15731.2	-15714.8	-16.4432	0.0942988	0.112845	0.104544	0.090959	0.0974969	0.101191	0.114309	0.0728012	0.111868	0.174433	0.104892	0.121107	0.0820513	0.149459	0.140095	0.0723538	0.0476527	0.11388	0.0708339	0.0813709	0.101966	0.110624	0.106492	0.0324942	0.0270982	0.0256059	0.0567784	0.0442952	0.021582	0.0248978	0.0242109	0.0144377	0.0318093	0.0394872	0.0274234	0.0321526	0.0171878	0.0259785	0.0373777	0.074857	0.0645615	0.0415282	0.0212922	3.06258
1403	-15720.8	-15705.6	-15.1952	0.108319	0.101679	0.057266	0.081489	0.10551	0.0958895	0.141126	0.0598427	0.103574	0.127609	0.0932689	0.110693	0.071869	0.167553	0.116242	0.0951735	0.0600721	0.0797091	0.076562	0.0651035	0.0815439	0.118005	0.115534	0.0322348	0.0281037	0.0161912	0.0389119	0.0564498	0.0210967	0.0210037	0.0217224	0.0243143	0.0389992	0.0444035	0.0352742	0.0291299	0.0179747	0.0270508	0.0366021	0.0791843	0.0573741	0.0495993	0.0285244	2.93778
1404	-15725.8	-15709.6	-16.2368	0.0917023	0.109957	0.0724831	0.0726948	0.0905348	0.0882736	0.111729	0.0704969	0.123577	0.163899	0.0932689	0.1324	0.0770265	0.172963	0.119627	0.0895391	0.0631638	0.0866463	0.0733745	0.0806954	0.0619252	0.101271	0.107888	0.0387167	0.0285676	0.0202271	0.0582604	0.0657451	0.0324054	0.0154496	0.0124101	0.027028	0.0379891	0.0406154	0.033448	0.0399875	0.0273288	0.0430847	0.0520567	0.0726488	0.0717032	0.0531187	0.0160079	3.04194
1405	-15730.9	-15715.5	-15.4271	0.0937435	0.109957	0.0762041	0.0676325	0.120856	0.089579	0.0950995	0.0685829	0.082223	0.136475	0.0811105	0.105159	0.086207	0.177111	0.118248	0.121896	0.0540027	0.0904096	0.0838574	0.0718489	0.0699243	0.095673	0.120791	0.0349508	0.0346043	0.0143451	0.0396309	0.0612489	0.02247	0.012922	0.0196715	0.0188027	0.0468966	0.0415153	0.015852	0.0445785	0.0353413	0.0272502	0.0530653	0.0792744	0.0627994	0.0554548	0.023701	2.96097
1406	-15723.6	-15707.2	-16.3535	0.0889694	0.11171	0.0657338	0.0776868	0.100681	0.104524	0.120878	0.0594154	0.107919	0.162649	0.0862047	0.119332	0.0856669	0.151313	0.151003	0.095119	0.0416233	0.0855557	0.0879558	0.0886321	0.0688616	0.13509	0.129796	0.0300282	0.0329486	0.0357066	0.0386932	0.0686154	0.0317724	0.015723	0.0219066	0.0149955	0.0270005	0.0393884	0.0236135	0.0362267	0.0151855	0.0299495	0.0520231	0.080415	0.0636484	0.0403613	0.0290854	3.05361
1407	-15727.3	-15712	-15.3547	0.0993402	0.113034	0.0690899	0.0737777	0.100681	0.0786511	0.108911	0.0532731	0.113795	0.110781	0.0899414	0.145632	0.0849441	0.15607	0.116419	0.089208	0.050501	0.0905058	0.0811511	0.0715012	0.0880198	0.114081	0.124323	0.0367679	0.0316935	0.0216138	0.02906	0.0632625	0.0294342	0.0199101	0.0251343	0.0232203	0.0386538	0.0321167	0.0383356	0.0234578	0.0232809	0.0356535	0.0377237	0.077117	0.063969	0.0537374	0.0259514	2.95373
1408	-15729.3	-15713.4	-15.8364	0.0681586	0.114351	0.0927411	0.0965319	0.102118	0.0945806	0.101244	0.0729925	0.0987048	0.159462	0.0899414	0.119049	0.0651306	0.15607	0.122308	0.0977271	0.0488821	0.0786687	0.0944039	0.094079	0.0902372	0.110133	0.130082	0.0337131	0.0290229	0.0439826	0.0407522	0.0600754	0.0247288	0.0225161	0.0224075	0.0208121	0.041989	0.0483601	0.0209171	0.0419221	0.0188692	0.0211847	0.0376984	0.0704599	0.0468528	0.0319904	0.0260375	3.00189
1409	-15732.3	-15715.8	-16.4193	0.0945303	0.115557	0.0805395	0.0758964	0.11037	0.10967	0.133462	0.0757625	0.138489	0.149506	0.105752	0.118604	0.0820811	0.146668	0.116596	0.0767122	0.0744154	0.0958863	0.0692935	0.0739212	0.0794083	0.104496	0.118013	0.0247535	0.0499805	0.0413343	0.0283692	0.0543038	0.0297329	0.0177343	0.0106012	0.0253827	0.0281232	0.0290502	0.0223344	0.0412173	0.018064	0.0218743	0.0549851	0.107998	0.03864	0.0426125	0.0274677	3.06019
1410	-15734.4	-15717.8	-16.5837	0.0763313	0.136669	0.0784918	0.0747181	0.114814	0.100035	0.139841	0.091852	0.138489	0.137999	0.104118	0.118604	0.0958281	0.131102	0.116854	0.0923211	0.0529194	0.080394	0.0878191	0.0977715	0.0662459	0.110375	0.106732	0.0248097	0.0205036	0.024009	0.0448324	0.0868641	0.0156368	0.0126191	0.0245759	0.0223592	0.0506155	0.0312438	0.037767	0.0363992	0.0234938	0.0243501	0.0461397	0.0658826	0.0622974	0.0380511	0.033848	3.07662
1411	-15721.7	-15704.8	-16.85	0.0953288	0.12851	0.0767031	0.0924942	0.112901	0.100035	0.116617	0.0659941	0.117432	0.137065	0.0847955	0.110915	0.0791847	0.163542	0.127855	0.0990201	0.0667168	0.0993838	0.0866871	0.110987	0.0722868	0.110375	0.125113	0.0252355	0.0222758	0.0333155	0.0466054	0.0649094	0.0397004	0.0146244	0.0157207	0.0245657	0.0276525	0.0260526	0.0207893	0.0390267	0.0257248	0.0303664	0.0570327	0.0737086	0.0658875	0.0381837	0.0319341	3.10325
1412	-15728.9	-15713.6	-15.2648	0.111043	0.109226	0.0749659	0.0853423	0.0911014	0.093313	0.0966498	0.0730072	0.107339	0.14267	0.0971016	0.110915	0.0619157	0.180903	0.125759	0.0986119	0.0398537	0.0818703	0.0624738	0.102938	0.0784102	0.128114	0.113611	0.0349711	0.0174943	0.0256726	0.0299125	0.0649094	0.0301035	0.0329013	0.0214652	0.0207085	0.0348889	0.0368102	0.0259507	0.0367556	0.0239564	0.0307021	0.0415996	0.0576246	0.0487048	0.0342666	0.0282056	2.94474
1413	-15724.8	-15709.3	-15.4966	0.0934819	0.107729	0.0706242	0.0748259	0.101882	0.093313	0.101829	0.0667812	0.134291	0.138253	0.0873703	0.111346	0.0879632	0.171751	0.129131	0.0819666	0.0570363	0.0842373	0.0761231	0.0679024	0.0851149	0.0967607	0.104096	0.02523	0.0316557	0.0401926	0.0387853	0.0636869	0.0372387	0.0363109	0.0323265	0.021218	0.0348767	0.0437505	0.0238659	0.0283903	0.0191454	0.022483	0.0442919	0.0697137	0.0614767	0.0475087	0.0219585	2.96791
1414	-15720	-15704.4	-15.6438	0.0932924	0.109219	0.0631646	0.0693376	0.120284	0.106493	0.125833	0.0801932	0.110987	0.138253	0.084236	0.127933	0.0986501	0.159871	0.129131	0.092807	0.0372572	0.0805342	0.072585	0.0760291	0.0925529	0.0942113	0.117246	0.0154677	0.02838	0.0271006	0.0516276	0.0573256	0.0269371	0.0212366	0.0287983	0.0266923	0.0377766	0.0274836	0.0208889	0.0368769	0.0183476	0.0269672	0.0461139	0.07628	0.0590816	0.0396966	0.0294524	2.98263
1415	-15722.1	-15705.7	-16.3583	0.102675	0.11968	0.0755178	0.092039	0.117409	0.106493	0.12891	0.0595423	0.101061	0.156575	0.110357	0.114701	0.075386	0.159871	0.128401	0.110235	0.0699773	0.10802	0.0744538	0.0676482	0.0794369	0.105617	0.131762	0.0258447	0.0292627	0.0353202	0.0485415	0.0559722	0.032131	0.0151977	0.0160053	0.0253221	0.0326378	0.0322309	0.0153756	0.0332751	0.0130814	0.0184507	0.0425155	0.072702	0.0451655	0.0388049	0.0304846	3.05409
1416	-15727.4	-15711.4	-16.0061	0.0936924	0.11991	0.0733158	0.0896161	0.108853	0.0969636	0.136237	0.0802797	0.121919	0.150891	0.0904221	0.131043	0.070464	0.136572	0.109907	0.0978124	0.0634458	0.0894922	0.0798858	0.0737255	0.0820145	0.0998945	0.145303	0.0135818	0.0160961	0.0208898	0.0415081	0.0598072	0.0343527	0.0132598	0.0144175	0.023012	0.0414626	0.0250559	0.025021	0.059211	0.0296887	0.01798	0.0490577	0.080322	0.0481552	0.0346892	0.0296391	3.01887
1417	-15725.3	-15709.7	-15.5948	0.106356	0.0967981	0.0739814	0.104549	0.119051	0.0894536	0.126163	0.0645483	0.091739	0.145216	0.0972722	0.117883	0.0866296	0.153619	0.139697	0.0850421	0.0607233	0.095479	0.0765773	0.0737255	0.0808372	0.104033	0.11776	0.0177648	0.0196826	0.0368069	0.0403631	0.0777796	0.0273233	0.0107308	0.0181149	0.0242882	0.0334231	0.0209427	0.0235936	0.0283612	0.0149385	0.0248537	0.0374914	0.0724903	0.0669816	0.0371703	0.0375036	2.97774
1418	-15719	-15703.5	-15.5323	0.0900131	0.105528	0.0716216	0.0881988	0.0990809	0.0846633	0.108466	0.0764131	0.116477	0.148788	0.0873107	0.117883	0.0779926	0.156225	0.128871	0.107366	0.0469673	0.0848505	0.0639806	0.0815948	0.0772591	0.102576	0.136654	0.0198556	0.0230046	0.0316846	0.0394253	0.0670534	0.0296656	0.0226817	0.00925731	0.0271372	0.0358716	0.0283416	0.0265833	0.0282401	0.0292785	0.0331711	0.0440604	0.079221	0.0736243	0.0289794	0.0355647	2.97148
1419	-15726.5	-15710.1	-16.4546	0.0786881	0.111127	0.0873411	0.0788235	0.107166	0.114729	0.114298	0.074244	0.11401	0.152668	0.0916818	0.136072	0.0772177	0.144084	0.137381	0.0971212	0.0633555	0.0835892	0.095762	0.0630573	0.071211	0.106749	0.139019	0.0348138	0.0292736	0.0247146	0.0408096	0.0725897	0.0325979	0.0135377	0.0144942	0.0361827	0.0252321	0.0326262	0.0192499	0.0215257	0.0265696	0.0318358	0.0543421	0.0950885	0.0442981	0.0462912	0.0282432	3.06371
1420	-15733.6	-15716.4	-17.1964	0.120685	0.124273	0.0941783	0.0886815	0.12471	0.0844895	0.113394	0.0927819	0.123703	0.153165	0.0960464	0.110899	0.0839577	0.134342	0.142263	0.0888924	0.0566362	0.0985054	0.0664201	0.0866029	0.0930514	0.117651	0.139103	0.0254742	0.0278438	0.03058	0.038998	0.0601123	0.0144814	0.0101882	0.023542	0.0166391	0.0445174	0.0335455	0.0354428	0.0280729	0.0317612	0.0244176	0.0474533	0.0713322	0.0745537	0.0445231	0.0199871	3.1379
1421	-15728.6	-15712.6	-15.9925	0.0988669	0.11809	0.0736467	0.0925222	0.111812	0.0812106	0.144037	0.075112	0.119628	0.135118	0.106518	0.122743	0.0724174	0.168857	0.0983013	0.0877946	0.0615782	0.0836388	0.058745	0.0882564	0.0708972	0.0969367	0.119034	0.0178979	0.0235323	0.0287308	0.0443476	0.0723036	0.0191948	0.0168851	0.018747	0.0246105	0.0337696	0.0447273	0.0298122	0.0348793	0.0241681	0.0327222	0.0565828	0.0666457	0.0784379	0.0425556	0.0211951	3.01751
1422	-15727.6	-15711.1	-16.4909	0.110335	0.128774	0.0882652	0.0836391	0.114308	0.0833002	0.138132	0.0661989	0.114051	0.135334	0.0986597	0.109313	0.0883275	0.169426	0.116271	0.104585	0.0718935	0.0970397	0.0802377	0.0652736	0.0708972	0.0831294	0.11649	0.0273171	0.0313712	0.0268133	0.0427981	0.0624271	0.0162012	0.0137218	0.0223049	0.0190962	0.0420957	0.0384286	0.0231467	0.033598	0.0248022	0.0206461	0.0638014	0.0873548	0.0665843	0.0415361	0.0294156	3.06734
1423	-15721.9	-15706.3	-15.6254	0.099725	0.12286	0.0891892	0.0791041	0.105559	0.0865465	0.118208	0.062024	0.11552	0.110059	0.100988	0.114691	0.061626	0.159818	0.121943	0.09629	0.0547318	0.0909476	0.0817514	0.0853021	0.0605367	0.0999366	0.14992	0.0287261	0.0202094	0.0191371	0.0507667	0.0831586	0.0218808	0.0172574	0.0359239	0.0243077	0.0416177	0.033263	0.0275716	0.0361111	0.0181303	0.0235185	0.0386579	0.067779	0.0525876	0.0443241	0.0285836	2.98079
1424	-15726.8	-15710.2	-16.5399	0.099414	0.115938	0.100535	0.0791041	0.101959	0.0799557	0.140667	0.078138	0.107479	0.114821	0.09464	0.129098	0.0850092	0.163655	0.155554	0.103667	0.061454	0.0842271	0.0856793	0.0874653	0.0789319	0.0908977	0.120806	0.0316916	0.0248007	0.0176134	0.0380452	0.0592929	0.0234883	0.012191	0.0284819	0.025601	0.0433686	0.0276838	0.0364064	0.0308491	0.0155613	0.0294435	0.0688978	0.0776753	0.054327	0.0364849	0.0312447	3.07225
1425	-15724.2	-15708.7	-15.5632	0.0848922	0.0986541	0.0706655	0.0801	0.0969391	0.0843516	0.120185	0.0684315	0.092183	0.115654	0.0889691	0.119993	0.0751255	0.162985	0.11474	0.103667	0.0652822	0.0853846	0.0785547	0.107387	0.0948395	0.104966	0.126652	0.0298304	0.0324492	0.0289161	0.0430181	0.0668315	0.0185576	0.0187054	0.0302261	0.0261588	0.0245	0.038936	0.0255407	0.0332756	0.0291196	0.0341543	0.0636935	0.0762138	0.0415041	0.0488778	0.0234632	2.97457
