Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6110	-21.7819	0	-21.7819	14.7112	0.134602	0.0178492	0.032536	0.0162519	0.236706	0.293326	0.0540851	0.0961735	0.147578	0.0196906	0.0167369	0.0400221	0.0557609	0.00243492	0.138509	0.234317	0.152234	0.217597	0.0127373	0.0638313	0.0125591	0.116396	0.0111136	0.157372	0.00668364	0.0136988	0.11445	0.182186	0.190875	0.0648844	0.101055	0.0647732	0.046646	0.0195461	0.0624216	0.154802	0.0268688	0.1577	0.0311396	0.233874	0.0957701	0.0288324	0.00461771	0.0238197	0.03512	0.932774	2.73097e-10	0.000638424	0.00764763	0.690768	0.897102	1.06422	1.34791	0.189936	0.121003	0.568572	0.120489	3.88124
6120	-30.8222	0	-30.8222	27.4552	0.0526742	0.0542401	0.00991988	0.0265918	0.454323	0.312291	0.024548	0.197733	0.143578	0.0113494	0.00806466	0.132698	0.0550224	0.00232646	0.187316	0.220764	0.303211	0.0290925	0.00872208	0.0506788	0.0121459	0.164324	0.0105628	0.125451	0.0170253	0.0228882	0.0649177	0.288749	0.181444	0.137831	0.0520065	0.0974271	0.051892	0.036472	0.233841	0.154613	0.0656955	0.255694	0.0195	0.368658	0.023923	0.0407083	0.0106369	0.293424	0.111802	0.573802	4.71995e-10	0.00157858	0.0193936	0.768909	0.92808	1.05115	1.25186	0.633324	0.0186138	0.22288	0.125182	4.72155
6130	-25.5889	0	-25.5889	17.8224	0.0621539	0.0322872	0.00878684	0.0247684	0.251029	0.118026	0.0130887	0.295172	0.125694	0.0117495	0.00301202	0.198975	0.158052	0.00345359	0.10157	0.144329	0.261448	0.017771	0.0219457	0.0436376	0.0159029	0.177252	0.0426563	0.134317	0.0253061	0.0480687	0.0595045	0.159905	0.0466803	0.181571	0.0619694	0.0639951	0.0962026	0.0740112	0.430645	0.226605	0.0747305	0.154386	0.0236606	0.159621	0.0505497	0.0348862	0.00700587	0.778397	0.152592	0.0611961	1.89204e-09	0.00671847	0.00109697	0.71701	0.907935	1.06011	1.31494	0.409267	0.00813287	0.506819	0.075781	4.24638
6140	-25.0287	0	-25.0287	55.2604	0.0539009	0.0652521	0.0199451	0.034195	0.24679	0.181376	0.085482	0.120096	0.0211399	0.027384	0.00137189	0.202396	0.273148	0.00527958	0.0684576	0.00984938	0.266123	0.013187	0.0186505	0.157146	0.0393979	0.114174	0.0529665	0.112451	0.0199835	0.122502	0.0414554	0.182586	0.0259718	0.128719	0.0301644	0.0516723	0.168901	0.0825963	0.221073	0.243686	0.0563439	0.0838327	0.0335937	0.235938	0.0437082	0.0318185	0.00846717	0.838431	0.00506524	0.0269837	2.83818e-10	0.129207	0.000312083	0.834564	0.951309	1.03836	1.17577	0.356596	0.0166834	0.520384	0.106337	4.00317
6150	-35.6634	0	-35.6634	55.2644	0.0580652	0.108842	0.0213787	0.0294107	0.512692	0.121384	0.0856613	0.0741482	0.0178595	0.0451567	0.000852568	0.2126	0.381811	0.00718549	0.113434	0.0487994	0.104416	0.0106463	0.0517028	0.108224	0.19604	0.138257	0.0111218	0.148808	0.0426357	0.177256	0.0743434	0.0697301	0.061076	0.0714232	0.113872	0.0496278	0.0650284	0.121778	0.421647	0.297122	0.0805197	0.31048	0.0764561	0.253031	0.0804996	0.0781694	0.0134355	0.926616	0.00110644	0.0570177	1.99261e-09	0.0151257	0.000133828	0.83457	0.951311	1.03836	1.17576	0.046942	0.0798145	0.865753	0.00749056	5.06663
6160	-26.5132	0	-26.5132	23.9541	0.0723524	0.0981812	0.021001	0.0304362	0.323398	0.142155	0.0660185	0.13535	0.0529469	0.313705	0.00159891	0.152597	0.209467	0.00872999	0.0265038	0.0762374	0.0987941	0.00621823	0.0390884	0.0736036	0.0706238	0.122448	0.0143661	0.0775745	0.0513308	0.0616381	0.223608	0.104022	0.0278266	0.0469388	0.0449017	0.0334418	0.168603	0.128615	0.234027	0.192127	0.0535672	0.229174	0.201116	0.14201	0.0540707	0.0718224	0.00591421	0.501497	0.00115718	0.494756	7.31024e-10	0.00222176	0.000368271	0.753551	0.92229	1.05391	1.27024	0.533335	0.218398	0.237726	0.0105414	4.30815
6170	-26.2062	0	-26.2062	4.63265	0.0684742	0.149266	0.0297158	0.124265	0.162822	0.125134	0.154833	0.139194	0.0965686	0.315347	0.00478574	0.101432	0.0944986	0.0199916	0.0337462	0.0731434	0.038289	0.00639431	0.0455658	0.0985623	0.0701089	0.0568226	0.0439632	0.0264952	0.0469876	0.24358	0.163801	0.0978896	0.0319314	0.00842511	0.0858324	0.0454223	0.163339	0.0817814	0.1304	0.0887352	0.0671649	0.171672	0.260373	0.339402	0.157501	0.0912955	0.0191137	0.334178	0.0714306	0.472163	1.07632e-08	0.107138	0.0150899	0.486066	0.79459	1.08388	1.63547	0.484919	0.484705	0.0148681	0.0155075	4.37406
6180	-31.1814	0	-31.1814	8.2374	0.186613	0.304272	0.0693701	0.0293014	0.0694514	0.0597213	0.0632476	0.0667954	0.0831333	0.455303	0.00228478	0.104292	0.0314507	0.00573126	0.183331	0.120759	0.126974	0.025718	0.0200753	0.0815842	0.206225	0.166642	0.04179	0.0512297	0.0672256	0.0297442	0.0701182	0.389229	0.0457806	0.0058022	0.0898912	0.0313552	0.372825	0.0721697	0.0781912	0.0640314	0.116121	0.227432	0.183738	0.176106	0.120671	0.143564	0.0142647	0.147863	0.111299	0.406129	6.66973e-09	0.0631905	0.271519	0.598266	0.855072	1.07611	1.47056	0.863765	0.0550231	0.0111643	0.0700477	4.85355
6190	-43.6977	0	-43.6977	35.7103	0.148199	0.374526	0.0669541	0.120672	0.094974	0.124005	0.364543	0.196974	0.0428769	0.117428	0.00143274	0.00957604	0.0461446	0.022104	0.465595	0.103917	0.289102	0.0629444	0.0260146	0.0880496	0.064293	0.28375	0.021068	0.0896339	0.148147	0.0260809	0.0479567	0.457609	0.103575	0.00615977	0.131713	0.260642	0.301732	0.0642312	0.0244702	0.110369	0.079137	0.0716584	0.228434	0.10305	0.0496157	0.492659	0.0358094	0.0159662	0.479565	0.353677	3.13528e-09	0.0108683	0.139924	0.79603	0.937969	1.04605	1.21995	0.102015	0.455222	0.0129766	0.429786	5.96783
6200	-36.9036	0	-36.9036	25.9292	0.0909059	0.145227	0.265527	0.0271787	0.0610388	0.152052	0.381881	0.210183	0.0331702	0.18896	0.00144585	0.00789733	0.0862585	0.0189805	0.206935	0.289264	0.16694	0.0334755	0.0961557	0.0254629	0.285587	0.249217	0.0143057	0.0948441	0.218941	0.00478299	0.0978807	0.151911	0.144853	0.00795763	0.020008	0.0895391	0.118627	0.0413553	0.0434598	0.212788	0.0218177	0.0378923	0.253136	0.253916	0.0604577	0.341865	0.0832407	0.11204	0.83419	0.0377098	2.05183e-10	0.000924601	0.0151356	0.762582	0.925712	1.0523	1.25941	0.0337869	0.387832	0.0506646	0.527716	5.33732
6210	-25.7817	0	-25.7817	17.1916	0.0804428	0.0634228	0.280099	0.139504	0.0659229	0.165352	0.153837	0.0491044	0.0334289	0.18235	0.00809322	0.0133604	0.0298966	0.00623415	0.221184	0.302463	0.0597801	0.0112313	0.120816	0.0436548	0.142465	0.199259	0.00464065	0.197885	0.0974534	0.00301124	0.0794846	0.0674556	0.103373	0.0170986	0.0181323	0.221415	0.157341	0.0387975	0.140231	0.101938	0.055019	0.0639478	0.0678028	0.14637	0.113853	0.141112	0.0605523	0.559195	0.316049	0.10263	4.85102e-11	0.000937762	0.0211884	0.712238	0.905998	1.06088	1.32088	0.722427	0.0447918	0.0149621	0.217819	4.26881
6220	-32.8913	0	-32.8913	22.2121	0.0242459	0.0856632	0.57234	0.517488	0.058493	0.0503448	0.0648653	0.192293	0.0624326	0.323494	0.0316331	0.0397902	0.0335999	0.00482078	0.242128	0.0588474	0.11785	0.0406652	0.112306	0.0951079	0.113404	0.293846	0.00837483	0.105395	0.126443	0.00960153	0.206808	0.0567064	0.0750646	0.0188656	0.0113737	0.124445	0.112918	0.0986495	0.121746	0.252749	0.119792	0.0811465	0.0267624	0.0286452	0.0645976	0.0957461	0.0731914	0.601157	0.0940558	0.286268	3.14552e-10	0.00228171	0.0162374	0.744653	0.91887	1.05547	1.281	0.480843	0.142291	0.230246	0.14662	4.95468
6230	-39.0759	0	-39.0759	16.7056	0.0174312	0.099977	0.401317	0.0997572	0.181683	0.119719	0.226569	0.179034	0.0746307	0.152855	0.0398975	0.170613	0.0410775	0.0081778	0.342132	0.0875146	0.0812555	0.0998094	0.0846308	0.0321001	0.193947	0.0877943	0.00713127	0.152427	0.434837	0.0229652	0.115284	0.151718	0.176517	0.0134212	0.0341392	0.337718	0.0364849	0.104594	0.0952609	0.277847	0.0451918	0.284407	0.0403126	0.076202	0.0649468	0.0881994	0.219137	0.0219095	0.893325	0.0152426	1.11114e-10	0.0640006	0.00552198	0.708389	0.904426	1.06149	1.32569	0.271061	0.0683384	0.558538	0.102063	5.60066
6240	-33.9867	0	-33.9867	17.8093	0.021607	0.117531	0.406607	0.0889226	0.186892	0.200823	0.432101	0.0318061	0.187382	0.185413	0.00885819	0.117156	0.0209836	0.0391965	0.264228	0.0677754	0.0763298	0.222878	0.0257596	0.031182	0.0897894	0.0199006	0.00779206	0.117195	0.103706	0.0459368	0.108196	0.0446601	0.223854	0.0114735	0.0505451	0.269445	0.032076	0.253526	0.0457614	0.116753	0.260036	0.0266204	0.179029	0.017151	0.103651	0.0519552	0.173748	0.073399	0.558491	0.0221591	2.21735e-10	0.00826659	0.337684	0.716913	0.907896	1.06013	1.31506	0.513573	0.252906	0.114205	0.119316	5.08623
6250	-32.9387	0	-32.9387	44.8883	0.0780734	0.0764735	0.160651	0.150404	0.0733002	0.242827	0.194963	0.00284238	0.294924	0.114722	0.0253985	0.0482811	0.0101903	0.0896303	0.0901804	0.0519924	0.106501	0.34783	0.0489186	0.030901	0.205596	0.0792091	0.00355453	0.0726815	0.0838272	0.175844	0.0767503	0.0766077	0.107683	0.00385111	0.0716071	0.271518	0.112713	0.25426	0.0552443	0.0970946	0.16499	0.020248	0.129181	0.0157291	0.116832	0.0977835	0.314221	0.0144389	0.713607	0.0552425	4.38605e-09	0.0786264	0.138085	0.817169	0.945388	1.0419	1.19555	0.81902	0.0264826	0.0571781	0.0973195	4.84603
6260	-35.6322	0	-35.6322	16.5638	0.0749693	0.0794092	0.120248	0.129711	0.160492	0.166698	0.104999	0.00111426	0.256196	0.35286	0.0497976	0.063831	0.00877307	0.152528	0.114694	0.0568587	0.011706	0.15052	0.164132	0.0245907	0.14658	0.100073	0.00599911	0.238659	0.0316568	0.104157	0.181065	0.245156	0.115249	0.00245485	0.0731328	0.309285	0.225765	0.0693051	0.00770945	0.121725	0.0768293	0.0135432	0.188387	0.00646149	0.163726	0.0790572	0.506899	0.0179221	0.00815639	0.795745	2.67792e-08	0.0798559	0.0983208	0.707235	0.903953	1.06168	1.32713	0.0910759	0.137311	0.583031	0.188581	5.257
6270	-24.6018	0	-24.6018	4.88525	0.114418	0.0803959	0.0652251	0.17905	0.0683384	0.0926599	0.0575679	0.000356706	0.126431	0.215136	0.0186333	0.0169566	0.0211858	0.05762	0.0360886	0.232945	0.0127154	0.0656542	0.138902	0.0466674	0.159332	0.153529	0.0107547	0.3176	0.024271	0.0688202	0.0680209	0.241626	0.292249	0.00567308	0.0592667	0.151748	0.20535	0.077522	0.00519685	0.0521823	0.0339626	0.0263445	0.0657584	0.0101622	0.26235	0.0579543	0.215742	0.136508	0.0134434	0.175512	1.43205e-07	0.324782	0.349754	0.497241	0.801158	1.0835	1.61811	0.0117883	0.0382198	0.697106	0.252886	4.21236
6280	-27.6842	0	-27.6842	18.1534	0.16985	0.194708	0.0746704	0.145666	0.169268	0.270362	0.0218154	0.00234789	0.127867	0.26226	0.0173152	0.00965302	0.0465163	0.22325	0.16448	0.0579838	0.0113364	0.0916858	0.0722327	0.0720707	0.0814826	0.0867621	0.0076483	0.172431	0.0407949	0.0759555	0.0973473	0.112574	0.0782904	0.0124465	0.102803	0.169026	0.229323	0.0434722	0.00315448	0.169912	0.0769415	0.261975	0.0234431	0.0858831	0.206673	0.0579635	0.0526163	0.367947	0.0183074	0.00305526	7.78523e-08	0.390126	0.220564	0.71942	0.908907	1.05972	1.31195	0.00454991	0.0359048	0.0757665	0.883779	4.45426
6290	-24.2359	0	-24.2359	4.28544	0.139982	0.0798894	0.0491381	0.14238	0.0934319	0.161354	0.00846845	0.00387902	0.132534	0.255204	0.0213948	0.0038156	0.0155109	0.211016	0.248885	0.0560427	0.00954362	0.0811548	0.0909583	0.185821	0.0411482	0.0201815	0.0158797	0.0466935	0.0453315	0.0483309	0.104144	0.213538	0.0533876	0.00864919	0.307884	0.218859	0.0627713	0.11776	0.0133967	0.158838	0.290459	0.119938	0.0248882	0.0882301	0.0413678	0.0830325	0.0636552	0.205358	0.295321	0.00233227	5.05522e-08	0.0909472	0.406042	0.469387	0.784535	1.08426	1.66182	0.422299	0.0689018	0.453822	0.0549773	4.17877
6300	-24.6667	0	-24.6667	10.3459	0.140565	0.0522016	0.0670352	0.138406	0.0777405	0.124727	0.0175205	0.00193517	0.114847	0.177684	0.0507128	0.0240729	0.023664	0.152514	0.419744	0.141334	0.01204	0.0538722	0.0832017	0.0692761	0.0279945	0.0440275	0.0124179	0.0701985	0.0295382	0.0834121	0.0410482	0.0346754	0.0555374	0.0361723	0.124676	0.0837123	0.198456	0.246181	0.0149273	0.317231	0.0686936	0.186199	0.0469645	0.219897	0.176167	0.0541236	0.0762029	0.0192587	0.269591	0.00298627	3.67012e-08	0.0318618	0.676302	0.637056	0.873465	1.07164	1.41783	0.00516686	0.380124	0.196919	0.41779	4.19155
6310	-26.6913	0	-26.6913	40.3278	0.0715558	0.132361	0.0327781	0.11577	0.215047	0.0740458	0.0626855	0.00592711	0.224887	0.166827	0.0951268	0.0428575	0.00822979	0.160762	0.0723238	0.0556885	0.0192263	0.0270247	0.169777	0.0717736	0.0246729	0.0527787	0.00845995	0.0735057	0.0160073	0.0647387	0.0574311	0.0723293	0.0316519	0.0601064	0.0902486	0.162253	0.188687	0.269963	0.014619	0.50542	0.068731	0.0631753	0.086932	0.1823	0.156342	0.0560263	0.113043	0.00241298	0.0126497	0.000138628	4.75026e-09	0.0538964	0.930902	0.80754	0.942039	1.04381	1.20661	0.00441601	0.199982	0.678875	0.116728	4.2441
6320	-21.341	0	-21.341	22.1767	0.108191	0.0562945	0.0330716	0.0913826	0.158382	0.0392102	0.0493539	0.0053703	0.351359	0.0892993	0.303457	0.0539455	0.00473746	0.164715	0.051633	0.0727846	0.050827	0.0542496	0.174654	0.0618524	0.0687992	0.0391944	0.0177606	0.061834	0.0294982	0.0515592	0.0128232	0.0604086	0.0670809	0.104799	0.116753	0.175091	0.203379	0.0560721	0.00969126	0.170946	0.197267	0.034041	0.0991597	0.0605707	0.0337472	0.0678651	0.0867147	0.00149042	0.133812	0.000110373	1.33497e-08	0.65993	0.204657	0.744462	0.918796	1.05551	1.28124	0.0380816	0.249464	0.100882	0.611572	3.79983
6330	-17.642	0	-17.642	6.16173	0.0990189	0.0981368	0.0766241	0.106797	0.123155	0.0240206	0.114423	0.00409362	0.14616	0.0630545	0.142942	0.0938808	0.0151902	0.0467245	0.0406322	0.0367673	0.0904297	0.04755	0.0837164	0.182569	0.0200457	0.0816378	0.011281	0.025016	0.0340011	0.0606967	0.0152738	0.129087	0.0722072	0.15087	0.0497484	0.335582	0.0711397	0.0570744	0.0121288	0.156124	0.217935	0.0503402	0.0614899	0.0805409	0.0734281	0.045546	0.0629171	0.0187177	0.356388	0.00280981	4.11592e-08	0.119079	0.503006	0.544179	0.82737	1.08089	1.54756	0.0728795	0.207254	0.400331	0.319536	3.51
6340	-17.3142	0	-17.3142	3.48445	0.0575716	0.0984893	0.158066	0.0593147	0.0459358	0.0126204	0.0905029	0.00592796	0.113716	0.115001	0.0928133	0.0734784	0.0452224	0.0234594	0.0162784	0.134496	0.139905	0.0760146	0.130251	0.086376	0.0148377	0.178016	0.0112876	0.0664555	0.0472523	0.172909	0.0221685	0.0598901	0.0718243	0.0920031	0.115615	0.150563	0.098698	0.0236776	0.0345459	0.201507	0.172791	0.109182	0.0402819	0.0390092	0.113955	0.0254343	0.0532592	0.124538	0.472677	0.0335399	5.87516e-07	0.0976684	0.271576	0.423584	0.755254	1.08405	1.73711	0.133085	0.291473	0.466746	0.108696	3.49061
6350	-18.1607	0	-18.1607	2.99735	0.0359043	0.0930916	0.0669654	0.0328551	0.0518965	0.0450219	0.0254989	0.0179203	0.224871	0.0620923	0.064946	0.227388	0.0339919	0.0275395	0.0181871	0.182618	0.300859	0.0745871	0.0713386	0.175619	0.0234314	0.156333	0.00244721	0.0842263	0.206766	0.0649619	0.0361286	0.119393	0.150256	0.0731741	0.0377307	0.0637748	0.129601	0.0235766	0.0276321	0.0814545	0.152581	0.124077	0.0694527	0.037758	0.0486909	0.00996558	0.0210846	0.00593962	0.980843	0.00241285	2.41856e-09	0.00181499	0.00898959	0.389057	0.731381	1.0825	1.79706	0.0246735	0.943397	0.0160716	0.0158581	3.57769
6360	-28.1482	0	-28.1482	12.1742	0.0583256	0.0317652	0.206059	0.0387579	0.0221792	0.0179439	0.0453246	0.0215761	0.0802795	0.181631	0.0404967	0.48883	0.0165658	0.0291685	0.00791675	0.166519	0.362694	0.159812	0.0764866	0.220324	0.118209	0.0999045	0.00294004	0.089546	0.146903	0.0933378	0.0156489	0.432675	0.137516	0.144878	0.0233097	0.0739492	0.0805831	0.00802282	0.121155	0.24058	0.0550983	0.145295	0.0665455	0.0663647	0.0235758	0.0392639	0.0325963	0.00795963	0.963123	0.00929677	2.83132e-09	0.00273185	0.0168884	0.662804	0.88505	1.06826	1.38389	0.182044	0.592411	0.0243771	0.201168	4.53055
6370	-32.4029	0	-32.4029	13.2658	0.070399	0.0246696	0.244132	0.0733459	0.0599254	0.022839	0.0237484	0.0374738	0.36761	0.0943665	0.0786999	0.232195	0.106504	0.142462	0.00917841	0.109853	0.26491	0.176134	0.0319871	0.097379	0.134177	0.0922173	0.00254008	0.0690127	0.418696	0.0955805	0.010287	0.476658	0.173942	0.146758	0.0620561	0.120854	0.0355146	0.00604601	0.310938	0.130314	0.107195	0.0582646	0.0799205	0.0314065	0.068979	0.0454819	0.00591215	0.0830582	0.31672	0.260105	4.4986e-09	0.00151945	0.338597	0.67575	0.890697	1.06643	1.36712	0.140378	0.714507	0.113323	0.0317925	4.95056
6380	-38.3663	0	-38.3663	13.8774	0.0482421	0.0255278	0.192974	0.115774	0.195329	0.172337	0.013114	0.0364432	0.254112	0.0536362	0.0784949	0.210729	0.0823631	0.0552821	0.0140601	0.0793964	0.0630252	0.114001	0.0373734	0.0550762	0.0521105	0.114326	0.0100783	0.0641213	0.436731	0.301627	0.0414719	0.433813	0.040955	0.0747295	0.0754098	0.276154	0.200774	0.0217026	0.246883	0.1232	0.193248	0.0573162	0.479574	0.177705	0.110055	0.108785	0.00578517	0.09165	0.757991	0.11304	1.17216e-09	0.000967285	0.0363525	0.682371	0.893539	1.06547	1.35862	0.722001	0.263163	0.00514728	0.00968909	5.54385
6390	-32.0232	0	-32.0232	13.2362	0.0298565	0.0743598	0.199398	0.244351	0.0992029	0.138793	0.0128565	0.201822	0.170167	0.232633	0.0460167	0.168907	0.22352	0.0997417	0.0130974	0.0501183	0.151975	0.077835	0.0785996	0.0382735	0.0428193	0.0596718	0.0120978	0.0732306	0.350627	0.052959	0.0491182	0.10973	0.0286965	0.146374	0.113218	0.164499	0.0700789	0.0138284	0.133822	0.14546	0.177737	0.00868908	0.521216	0.173579	0.0445667	0.0607131	0.00848571	0.115803	0.0228684	0.692745	4.19751e-10	0.02975	0.138833	0.675419	0.890554	1.06648	1.36755	0.402309	0.597292	0.000193199	0.000206039	4.91274
6400	-26.7731	0	-26.7731	15.1002	0.0893454	0.134334	0.0993173	0.0799028	0.105556	0.154652	0.0454996	0.0843893	0.0648738	0.10752	0.0696809	0.136497	0.257641	0.1071	0.0329852	0.0656144	0.169679	0.0467888	0.118228	0.0973911	0.168173	0.035692	0.0229077	0.0310804	0.236462	0.0207412	0.0397964	0.0794643	0.0474357	0.127444	0.178889	0.245603	0.120261	0.024813	0.0685879	0.177312	0.0904	0.00640595	0.223163	0.146674	0.00864861	0.184084	0.0273858	0.602213	0.00308774	0.119243	1.9874e-07	0.116144	0.159311	0.69446	0.898654	1.06366	1.34323	0.165408	0.817191	0.000159045	0.0172412	4.37842
6410	-30.5129	0	-30.5129	57.7589	0.187655	0.105501	0.048333	0.171911	0.0372186	0.194856	0.0167004	0.0859126	0.0509688	0.144505	0.0277727	0.108277	0.123789	0.0673392	0.0833703	0.0411952	0.237264	0.0238366	0.186144	0.0880239	0.31903	0.163388	0.00570798	0.0420205	0.0786006	0.00929685	0.0222989	0.134283	0.0624439	0.241613	0.107287	0.0886849	0.134033	0.113372	0.0705374	0.0928694	0.29978	0.00286048	0.156198	0.0608637	0.0425525	0.20776	0.0530487	0.435455	0.000328069	0.0124656	1.37574e-07	0.0163237	0.535427	0.838055	0.952478	1.03764	1.17183	0.26924	0.37162	0.000159921	0.35898	4.5391
6420	-30.5337	0	-30.5337	27.4098	0.040023	0.0513607	0.0429731	0.0986872	0.0235562	0.0847583	0.00627077	0.0710647	0.0536363	0.145207	0.0492077	0.109575	0.0865458	0.0695773	0.0969722	0.0494053	0.304886	0.0296711	0.529248	0.268634	0.346577	0.0881183	0.00468048	0.0398798	0.0259662	0.0359272	0.0545859	0.243327	0.090798	0.146014	0.242345	0.0503008	0.230423	0.0585235	0.102794	0.0209395	0.132074	0.00350704	0.108479	0.113366	0.187453	0.101648	0.0539377	0.896088	0.000620605	0.0212271	7.56018e-08	0.00533546	0.0767289	0.768728	0.928013	1.05118	1.25207	0.0901542	0.642407	9.42019e-06	0.267429	4.69293
6430	-37.1222	0	-37.1222	11.4384	0.0706659	0.0880072	0.0602037	0.351665	0.00422177	0.0407118	0.00585298	0.0708526	0.0553472	0.0963718	0.0169551	0.0732244	0.191903	0.0360922	0.137743	0.0197273	0.333573	0.0499615	0.552632	0.0685635	0.132705	0.0975102	0.00346966	0.0415812	0.0124828	0.0399355	0.101446	0.375846	0.430852	0.101038	0.225436	0.0821299	0.603457	0.0877353	0.0493238	0.0123828	0.0883579	0.0108239	0.14421	0.128765	0.260351	0.0615889	0.015933	0.124498	0.000608818	0.199467	8.04324e-08	0.0187146	0.656711	0.653129	0.880753	1.06957	1.39655	0.0259135	0.468459	1.59186e-06	0.505626	5.43164
6440	-25.6667	0	-25.6667	79.2014	0.0966191	0.075671	0.037404	0.13019	0.00193478	0.01616	0.00972822	0.0969259	0.0541071	0.0258877	0.00943005	0.107687	0.0794861	0.016961	0.0573379	0.0168684	0.209212	0.0245593	0.434573	0.0416321	0.109972	0.0207056	0.00268276	0.0443528	0.00451232	0.0843978	0.0691035	0.172249	0.250473	0.0340975	0.141498	0.152867	0.0843992	0.177326	0.152639	0.00252189	0.0431622	0.0192594	0.160833	0.113235	0.457974	0.0934263	0.013203	0.122506	0.00274338	0.445157	2.33288e-08	0.00757854	0.422015	0.861004	0.96	1.03279	1.14621	0.469228	0.136677	4.20638e-06	0.394092	3.94727
6450	-19.76	0	-19.76	24.6643	0.0906084	0.0696478	0.0231985	0.0477315	0.00686051	0.019392	0.0133173	0.35738	0.0754453	0.00607481	0.014841	0.168041	0.125733	0.0678255	0.0758025	0.0399144	0.127744	0.00663166	0.177272	0.0956016	0.0365559	0.00712147	0.00261314	0.143183	0.00291735	0.0442294	0.112167	0.151679	0.0755278	0.026417	0.26922	0.174112	0.0238975	0.0568502	0.0534263	0.0045127	0.059591	0.0206952	0.150698	0.178881	0.273191	0.136974	0.0157572	0.10063	0.000410187	0.285278	2.12576e-09	0.00138457	0.612298	0.756918	0.923571	1.05332	1.26619	0.545025	0.250562	8.05026e-06	0.204405	3.62928
6460	-19.9387	0	-19.9387	59.7492	0.16723	0.0501266	0.0686625	0.037717	0.00408569	0.0679147	0.0147244	0.338101	0.0656107	0.0173044	0.0336423	0.0902176	0.102956	0.0996105	0.115998	0.0217441	0.141974	0.00531315	0.0667007	0.173754	0.0285023	0.00973106	0.00332103	0.133308	0.0111709	0.0482613	0.0685201	0.0946604	0.128275	0.0187714	0.248741	0.167501	0.023133	0.0140282	0.0400163	0.00286232	0.0767996	0.0370551	0.269796	0.0859697	0.160628	0.0794789	0.037808	0.365319	0.000262321	0.247414	1.29388e-09	0.000361527	0.386643	0.840682	0.953353	1.03709	1.16887	0.128653	0.0183344	7.10853e-05	0.852942	3.47173
6470	-15.0227	0	-15.0227	20.222	0.0557787	0.00352912	0.0827969	0.011718	0.0208276	0.0402511	0.0233164	0.204361	0.152852	0.0525087	0.0162067	0.0530661	0.0272399	0.162045	0.21405	0.00961857	0.0752553	0.00611879	0.084208	0.09307	0.185816	0.0164829	0.00460691	0.0261163	0.00813402	0.0896236	0.229868	0.0914515	0.166847	0.0245239	0.225692	0.168592	0.0207974	0.0233279	0.0237638	0.0023283	0.0942739	0.00467681	0.0980959	0.0407173	0.143897	0.0464138	0.0529056	0.77069	2.22167e-05	0.0324406	2.67314e-10	0.000237936	0.196609	0.733183	0.91439	1.05744	1.29499	0.252687	0.00336774	8.43222e-07	0.743944	3.17777
6480	-19.757	0	-19.757	10.7826	0.0519581	0.00529333	0.376364	0.0166577	0.0287884	0.114926	0.033541	0.110211	0.0734362	0.0233014	0.0144388	0.066139	0.0293457	0.0807433	0.207402	0.00486582	0.0247734	0.015219	0.0834234	0.133348	0.140548	0.0202631	0.00815358	0.0152909	0.00189562	0.324452	0.126594	0.105332	0.292979	0.0181661	0.20791	0.333496	0.0207921	0.0316247	0.0166227	0.0132809	0.178123	0.00161949	0.0494659	0.0787824	0.0768085	0.0919718	0.0500433	0.166897	8.95131e-06	0.490441	2.03745e-10	0.000275335	0.342378	0.64375	0.876523	1.0708	1.40893	0.529204	0.00290482	1.52889e-06	0.46789	3.69839
6490	-13.826	0	-13.826	8.11291	0.0486638	0.0101571	0.248746	0.0480373	0.0183371	0.163977	0.0162995	0.0306786	0.0959924	0.0193798	0.0181732	0.0631029	0.0445014	0.0905102	0.171676	0.00309101	0.0124373	0.0112061	0.126987	0.177056	0.061444	0.0085323	0.00414585	0.0031102	0.000852929	0.198733	0.120858	0.0486233	0.0821485	0.0256217	0.179026	0.275632	0.0385787	0.0385274	0.0586517	0.0068053	0.0741366	0.00211212	0.0543339	0.0993117	0.250561	0.0340379	0.0338465	0.363022	2.09778e-06	0.473832	1.08802e-10	0.000518876	0.162625	0.595559	0.853744	1.07639	1.47431	0.565764	0.350296	7.2068e-05	0.083868	3.11864
