Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6890	-19.4252	0	-19.4252	12.5312	0.353605	0.0351186	0.270125	0.0150204	0.0123668	0.142299	0.0298613	0.0710801	0.0266738	0.0323112	0.236948	0.0190284	0.0223193	0.0756086	0.255927	0.00868752	0.0511282	0.0984992	0.151848	0.0615188	0.135015	0.0377563	2.14127e-05	0.0735692	0.0441932	0.0254233	0.0137551	0.0260533	0.0565301	0.0241587	0.0496328	0.0533944	0.120257	0.151003	0.215052	0.0161636	0.0420388	0.0410555	0.000377823	0.0528858	0.123033	0.0148202	0.37031	0.258996	0.000114679	0.064447	0.487497	0.0033342	0.18561	0.66721	0.886985	1.06764	1.37816	0.0251074	0.335755	0.498631	0.140506	3.65647
6900	-25.2799	0	-25.2799	7.46096	0.517572	0.0525715	0.079131	0.120432	0.0109342	0.295789	0.050749	0.0768835	0.0224141	0.0771347	0.172845	0.148894	0.0245118	0.0774203	0.162145	0.00254626	0.0348852	0.0986059	0.30122	0.0431966	0.213	0.0336966	1.74948e-05	0.0181301	0.0253026	0.0186782	0.0115734	0.0473014	0.0521008	0.0230866	0.0439315	0.0871275	0.133511	0.168585	0.393537	0.0145802	0.0517521	0.0652837	0.000768325	0.0538957	0.0548827	0.211309	0.175355	0.877867	0.000217938	0.00157028	0.0301495	0.000492101	0.0897033	0.58041	0.846203	1.07788	1.49551	0.0694139	0.696179	0.204332	0.0300754	4.26729
6910	-21.6351	0	-21.6351	3.58755	0.14073	0.132336	0.0921083	0.08774	0.014724	0.15131	0.308903	0.183849	0.0816014	0.0715972	0.0476807	0.0800861	0.028579	0.144764	0.0719744	0.006396	0.0578816	0.0510387	0.193641	0.0692604	0.218468	0.0433809	2.34765e-05	0.0180015	0.0366136	0.0188224	0.0163455	0.0408204	0.0701311	0.0329991	0.225643	0.131174	0.154213	0.252753	0.158827	0.0120667	0.044716	0.0321927	0.000638305	0.0457032	0.0486819	0.139368	0.164394	0.785267	0.000161615	0.00273326	0.0210015	0.000914182	0.189922	0.430162	0.759619	1.0842	1.72602	0.017807	0.372005	0.540597	0.0695906	3.92218
6920	-31.2995	0	-31.2995	100.451	0.229889	0.262223	0.125725	0.252072	0.015833	0.143914	0.312941	0.0743758	0.164607	0.0513683	0.0246177	0.09648	0.0558006	0.0348584	0.131176	0.00545011	0.0782041	0.0275883	0.0992847	0.0663633	0.210032	0.0355819	2.69099e-05	0.046507	0.103584	0.0167288	0.0121026	0.0389273	0.264853	0.0600894	0.0648428	0.0753244	0.192123	0.263502	0.169162	0.0525101	0.0781825	0.0363167	0.000397693	0.0300331	0.0602583	0.191435	0.149012	0.515209	0.000623801	0.0137827	0.0356736	0.0128661	0.421844	0.876177	0.964824	1.02949	1.12951	0.020062	0.232624	0.353734	0.39358	4.4043
6930	-27.9383	0	-27.9383	6.40802	0.427269	0.580599	0.065248	0.113584	0.0184556	0.140253	0.0751883	0.430334	0.106082	0.0121795	0.109689	0.052386	0.0182823	0.00455813	0.320515	0.0127599	0.0472941	0.0140843	0.0372505	0.0883444	0.0735655	0.0493704	5.62391e-05	0.0476184	0.103016	0.0265941	0.0192253	0.0244338	0.226635	0.0479493	0.0289152	0.130325	0.068262	0.298386	0.248201	0.0281413	0.0275978	0.0319274	0.00107146	0.0248761	0.0272095	0.192465	0.138197	0.212598	0.00201716	0.0556223	0.444593	0.0951091	0.190061	0.551785	0.83142	1.08033	1.53647	0.00676041	0.0465381	0.178384	0.768317	4.5384
6940	-29.1876	0	-29.1876	5.80108	0.430264	0.323736	0.0371603	0.126913	0.0237316	0.326024	0.0762756	0.293928	0.0897561	0.013377	0.100616	0.110049	0.0141039	0.00545707	0.187218	0.0139118	0.0392915	0.0159838	0.020837	0.236361	0.110752	0.108232	8.14241e-05	0.0174119	0.0268759	0.0611991	0.0192749	0.0451835	0.164758	0.0429	0.0302377	0.386917	0.0648093	0.107785	0.040504	0.025961	0.08278	0.0199478	0.000245926	0.0159038	0.0553826	0.417946	0.336276	0.282737	0.000952826	0.284746	0.355347	0.0127818	0.0634358	0.532292	0.820933	1.0817	1.56508	0.000782424	0.00958647	0.549319	0.440312	4.66636
6950	-32.4209	0	-32.4209	12.8897	0.22909	0.141871	0.043183	0.102397	0.0257053	0.0680655	0.0596745	0.61579	0.166153	0.0110353	0.183499	0.135652	0.0120953	0.0341157	0.0888157	0.035362	0.0947384	0.0242255	0.063868	0.234076	0.0560502	0.0540981	2.15893e-05	0.0352319	0.0203956	0.129414	0.0172598	0.061646	0.243894	0.154232	0.131271	0.215575	0.0492476	0.170387	0.0318577	0.0510839	0.141683	0.189232	0.000268508	0.00853326	0.0483376	0.225702	0.549412	0.157887	6.84839e-05	0.789324	0.00563239	0.0112211	0.0358673	0.671463	0.888839	1.06705	1.37265	0.000864766	0.00116631	0.306116	0.691853	4.95425
6960	-33.6222	0	-33.6222	14.1882	0.0735805	0.158447	0.0200375	0.05076	0.0207066	0.0824597	0.0931612	0.360315	0.139243	0.00885892	0.0701937	0.0636768	0.0367127	0.0356856	0.11018	0.036454	0.0662881	0.208284	0.0852696	0.14385	0.037292	0.053868	5.30061e-05	0.0538981	0.00702018	0.0800554	0.00801203	0.209009	0.219249	0.260599	0.0980961	0.364132	0.0567373	0.131277	0.064215	0.12999	0.219997	0.259002	0.00116977	0.0595948	0.196137	0.310471	0.383848	0.0229227	2.15226e-06	0.568822	0.04455	0.2227	0.141003	0.685582	0.894907	1.065	1.35452	0.00827638	0.0339949	0.798042	0.159687	5.06789
6970	-39.4998	0	-39.4998	35.1153	0.0283174	0.0895212	0.0274172	0.0581497	0.0240436	0.154252	0.0223726	0.205263	0.0601634	0.0131689	0.117677	0.0349543	0.0400744	0.0993686	0.350219	0.0537697	0.0444899	0.098207	0.0472304	0.187014	0.0194111	0.111574	6.19996e-05	0.0576342	0.0189281	0.174027	0.0225601	0.320426	0.225981	0.397238	0.128147	0.263743	0.168933	0.298881	0.0656031	0.0750447	0.155077	0.179281	0.000655759	0.471273	0.0734858	0.466572	0.100803	0.00222019	7.81334e-07	0.0552155	0.0290306	0.0189664	0.894566	0.79439	0.937383	1.04637	1.22186	0.0333544	0.0841359	0.0404106	0.842099	5.55101
6980	-40.9963	0	-40.9963	11.9513	0.17843	0.0818343	0.0134373	0.146582	0.0296821	0.0960146	0.135758	0.222999	0.103702	0.0401277	0.0316393	0.0684855	0.0788781	0.151641	0.273718	0.0871142	0.260176	0.254337	0.157348	0.0641436	0.0645941	0.137574	0.000175757	0.133815	0.0268116	0.234675	0.0195741	0.350433	0.0655693	0.212332	0.104305	0.116503	0.285302	0.213303	0.0684406	0.104815	0.0510003	0.273354	0.00240832	0.447242	0.0268363	0.309521	0.0918498	0.00271578	1.10753e-06	0.570347	0.0195497	0.190524	0.216862	0.659961	0.883794	1.06865	1.3876	0.0193121	0.341329	0.311892	0.327467	5.81648
6990	-39.1311	0	-39.1311	27.1364	0.234933	0.174281	0.0106062	0.0588178	0.0431832	0.0304426	0.212913	0.0386384	0.0655643	0.115273	0.0649627	0.136992	0.0534851	0.042074	0.166686	0.0752932	0.266199	0.178176	0.358844	0.0571683	0.145321	0.0730768	8.46e-05	0.0591197	0.0384532	0.236097	0.0334894	0.235344	0.0386384	0.294992	0.0875468	0.188528	0.126673	0.208296	0.127445	0.0428652	0.035701	0.576228	0.000197585	0.363949	0.0045708	0.116804	0.136076	0.00310022	2.8286e-07	0.325526	0.0671431	0.290805	0.313426	0.76763	0.927603	1.05138	1.25338	5.61278e-05	0.999212	0.000167922	0.000563613	5.55403
7000	-29.2591	0	-29.2591	18.7339	0.0317752	0.0672722	0.00192041	0.177116	0.0367129	0.149431	0.0724293	0.1459	0.077614	0.105554	0.073428	0.149153	0.0250778	0.0246262	0.17516	0.170274	0.192504	0.19196	0.377769	0.141598	0.0319187	0.094679	9.23221e-05	0.0812002	0.0212598	0.2364	0.0411352	0.241154	0.0468493	0.129141	0.0998792	0.157798	0.100224	0.0493957	0.160958	0.0251186	0.00956282	0.173777	8.88803e-05	0.1772	0.00291318	0.0775329	0.263299	0.00703948	3.18593e-06	0.31308	0.160232	0.486474	0.0331714	0.723499	0.910545	1.05905	1.3069	0.184217	0.670278	0.0323655	0.11314	4.60885
7010	-29.9871	0	-29.9871	3.45831	0.0741035	0.15738	0.00396735	0.073578	0.0921993	0.112239	0.0417963	0.0629253	0.111659	0.0910229	0.0477878	0.171566	0.00896448	0.0595654	0.158754	0.0337651	0.501441	0.437045	0.081967	0.110534	0.0185823	0.0381087	0.00042136	0.326802	0.0338941	0.0187361	0.184107	0.331094	0.0751128	0.083836	0.128252	0.0553353	0.0904936	0.210293	0.141117	0.0166241	0.00343408	0.109679	0.000296901	0.22835	0.0054503	0.109466	0.116276	0.00171991	5.73198e-07	0.00672422	0.303321	0.0103714	0.677863	0.421879	0.754113	1.084	1.74001	0.145259	0.387975	0.00712993	0.459636	4.75802
7020	-21.0007	0	-21.0007	2.01376	0.101058	0.144049	0.00518934	0.0928467	0.070499	0.0813026	0.0244622	0.0560156	0.0559343	0.051916	0.0553584	0.0621198	0.00908295	0.0496641	0.248977	0.00978318	0.114918	0.57265	0.0386256	0.0476278	0.00300402	0.0109041	0.00035801	0.0465064	0.014183	0.0308607	0.210678	0.269348	0.0257754	0.0829938	0.201082	0.0356487	0.208996	0.212488	0.217969	0.0122309	0.00227475	0.135736	0.000157984	0.160542	0.0135756	0.0424481	0.0367728	0.000531817	1.39445e-07	0.01397	0.122056	0.0407308	0.822711	0.294912	0.656469	1.07033	1.97829	0.592485	0.228427	0.0200864	0.159002	3.86661
7030	-21.0956	0	-21.0956	0.702273	0.0746223	0.0780249	0.0172632	0.120956	0.0486104	0.0951597	0.0577333	0.103693	0.0724027	0.215298	0.0750116	0.055297	0.0103631	0.112516	0.149982	0.0377844	0.0575552	0.130114	0.170113	0.107532	0.00268761	0.0121808	0.000984113	0.0276905	0.0197033	0.140899	0.462162	0.0341696	0.0766082	0.101171	0.0576246	0.109312	0.107832	0.136178	0.129378	0.0267666	0.0022764	0.204298	0.000184978	0.341956	0.0623857	0.0179316	0.0182447	0.000669308	1.6499e-06	0.125128	0.300176	0.185144	0.388882	0.074674	0.364601	0.925708	2.63502	0.252374	0.671772	0.0455249	0.0303293	3.88266
7040	-16.0813	0	-16.0813	1.11616	0.0545549	0.232261	0.00463323	0.199221	0.0133576	0.135551	0.0276742	0.108601	0.121126	0.287027	0.0295184	0.0440335	0.0140221	0.0368824	0.146866	0.0299161	0.108433	0.0663841	0.229333	0.135377	0.0109666	0.0295446	0.00371879	0.0897712	0.0158504	0.154375	0.155118	0.00720106	0.0628218	0.0428916	0.106473	0.0260831	0.0738794	0.0473936	0.0364092	0.0730385	0.0148758	0.150844	0.00015216	0.205628	0.0251398	0.0119889	0.0102149	0.00892176	9.19028e-07	0.0795319	0.168545	0.601571	0.141428	0.15953	0.509082	1.01686	2.31452	0.277583	0.254137	0.376987	0.0912928	3.37915
7050	-17.2301	0	-17.2301	1.80214	0.120781	0.103149	0.01835	0.0805791	0.0141263	0.129443	0.0192634	0.0809795	0.135977	0.108659	0.0163779	0.155914	0.00726945	0.0543816	0.0231851	0.0896118	0.130222	0.0409065	0.299964	0.0484514	0.0117823	0.113528	0.0143725	0.108028	0.00677531	0.160878	0.154686	0.00234863	0.0549969	0.159735	0.110284	0.038845	0.07487	0.0665967	0.0934669	0.0626044	0.0156477	0.127108	8.93154e-05	0.257442	0.0944279	0.0543606	0.0301446	0.000225144	1.52869e-08	0.000301432	0.0107806	0.793004	0.195689	0.268455	0.632177	1.06415	2.03522	0.182576	0.458493	0.226055	0.132875	3.49061
7060	-26.7897	0	-26.7897	4.61719	0.156891	0.122394	0.00859016	0.0673037	0.0432024	0.205057	0.0219481	0.172593	0.0885077	0.05723	0.0182983	0.131506	0.0149015	0.0635283	0.12489	0.0314745	0.0376049	0.0153054	0.4057	0.105121	0.0109057	0.274031	0.028837	0.0493609	0.00551433	0.0680568	0.196674	0.00491627	0.0379524	0.088419	0.17494	0.0448047	0.0698821	0.112647	0.262554	0.181554	0.0168447	0.0168242	0.000112359	0.369725	0.252305	0.251361	0.0222188	0.00338015	3.35971e-08	0.00244484	0.0259765	0.873823	0.0943751	0.485357	0.794169	1.0839	1.63658	0.173369	0.504164	0.0410449	0.281422	4.43249
7070	-30.9155	0	-30.9155	22.3624	0.221012	0.0734793	0.00648795	0.0315948	0.0459251	0.109889	0.0229723	0.0607238	0.157487	0.127494	0.0770649	0.100891	0.0735058	0.0531984	0.276914	0.0298392	0.0552289	0.0441938	0.0830529	0.0258248	0.0156639	1.0202	0.00659026	0.114778	0.0342852	0.0568899	0.188974	0.00923595	0.0466174	0.0952128	0.377831	0.0455338	0.0373305	0.128818	0.14214	0.123197	0.0141367	0.0320528	8.41862e-05	0.193224	0.355955	0.0313996	0.00941544	0.133078	1.03876e-06	0.144518	0.104781	0.415311	0.202311	0.74546	0.919182	1.05533	1.28002	0.0244189	0.8366	0.053605	0.085376	4.75635
7080	-23.6893	0	-23.6893	23.6871	0.0928647	0.0241884	0.00768918	0.01302	0.0332509	0.0845285	0.0103647	0.0709912	0.326401	0.133229	0.0313761	0.0879129	0.226721	0.0519084	0.280252	0.192106	0.0960762	0.0653579	0.237561	0.023541	0.0133322	0.0748424	0.00819727	0.202935	0.0147897	0.0153085	0.0884376	0.00690776	0.0371604	0.214691	0.287408	0.0507188	0.0868793	0.100604	0.080266	0.0395398	0.0611079	0.0664565	3.01144e-05	0.194122	0.248404	0.0297995	0.0158263	0.262304	1.39693e-07	0.129953	0.0295211	0.501373	0.0768496	0.752248	0.921792	1.05414	1.27181	0.564137	0.103572	0.0566974	0.275594	4.0271
7090	-35.775	0	-35.775	49.6335	0.271199	0.0323011	0.00465305	0.00876262	0.118371	0.19288	0.00393006	0.200779	0.195841	0.142113	0.0414531	0.0567605	0.184771	0.0388205	0.142617	0.273873	0.128264	0.318154	0.205153	0.0204601	0.0470322	0.0439806	0.0100423	0.233967	0.0768655	0.00375338	0.117124	0.0130391	0.134213	0.188624	0.131343	0.450736	0.0382144	0.192923	0.150781	0.117501	0.078675	0.0684039	8.93297e-05	0.259843	0.115576	0.0209257	0.0311245	0.456952	7.03078e-08	0.0440267	0.256896	0.161475	0.0806503	0.825785	0.948341	1.04016	1.18572	0.468588	0.187369	0.102362	0.241681	5.10593
7100	-38.0193	0	-38.0193	23.6304	0.0756595	0.0196704	0.0148446	0.0151868	0.139539	0.275368	0.00277082	0.140801	0.259365	0.39034	0.0412913	0.0149714	0.180723	0.0638807	0.177242	0.217139	0.0677406	0.118115	0.10099	0.0205153	0.129585	0.00618856	0.00895364	0.292082	0.022261	0.00117412	0.0197567	0.0340622	0.192617	0.107098	0.247111	0.450736	0.0144639	0.117164	0.205838	0.3232	0.15614	0.0984736	0.000445564	0.415803	0.0791971	0.0671055	0.13478	0.332926	6.15798e-07	0.19819	0.054431	0.36997	0.0444823	0.751969	0.921685	1.05419	1.27215	0.470449	0.0808911	0.103065	0.345594	5.46039
7110	-29.1847	0	-29.1847	22.1114	0.0485745	0.0124357	0.0369328	0.00895399	0.382547	0.156488	0.00129726	0.292897	0.0380311	0.18684	0.0171711	0.0119669	0.145308	0.0454204	0.0519716	0.242618	0.0415188	0.22574	0.217156	0.0151152	0.234645	0.0300932	0.0299827	0.166494	0.0212932	0.00102666	0.044397	0.0838764	0.0643134	0.218593	0.151097	0.453881	0.0189412	0.119918	0.118278	0.240043	0.0610571	0.108073	0.00375401	0.121167	0.019847	0.0496422	0.0451204	0.779631	3.41547e-07	0.0879906	0.00761477	0.121991	0.00277319	0.744108	0.918659	1.05557	1.28166	0.117826	0.0622988	0.0184127	0.801463	4.58451
7120	-36.0224	0	-36.0224	48.7673	0.0481284	0.00609413	0.0584979	0.00491494	0.52316	0.204429	0.00199842	0.260521	0.024435	0.0699869	0.0238564	0.00794856	0.578069	0.127793	0.0751753	0.13257	0.0759686	0.263585	0.152758	0.0210774	0.133111	0.105374	0.0550417	0.38179	0.03021	0.00071117	0.0927054	0.0539384	0.00547706	0.186053	0.218614	0.205539	0.0397606	0.134357	0.103743	0.301884	0.0373833	0.0409849	0.0432818	0.0972287	0.0877896	0.0800946	0.0389724	0.00286633	1.92584e-08	0.00422936	0.000812321	0.992024	6.82092e-05	0.824304	0.947836	1.04046	1.1874	0.0483514	0.26263	0.0292835	0.659735	5.13501
7130	-46.0211	0	-46.0211	48.7312	0.0122931	0.00672801	0.129872	0.00464783	0.0990373	0.0894885	0.00915022	0.111228	0.0500848	0.146434	0.0308988	0.0025742	0.591008	0.487346	0.2276	0.288663	0.139043	0.303356	0.608088	0.0598137	0.0718345	0.147707	0.0184432	0.444536	0.0327426	0.00658029	0.137455	0.103011	0.00697027	0.207752	0.450038	0.242096	0.0247348	0.101503	0.0835267	0.119883	0.00648909	0.0551755	0.0227449	0.340367	0.0227563	0.0440835	0.0472734	0.194844	6.02392e-07	0.192733	0.115161	0.49546	0.00180073	0.824241	0.947815	1.04047	1.18747	0.00228137	0.253861	0.597448	0.14641	6.13506
7140	-21.8882	0	-21.8882	52.0587	0.0329753	0.00163466	0.0783444	0.0027581	0.18061	0.0515113	0.0407239	0.1232	0.0815291	0.0265183	0.00736986	0.00161669	0.142683	0.104666	0.168144	0.295307	0.136628	0.164184	0.14118	0.0541848	0.0354007	0.150278	0.033162	0.128887	0.0224133	0.0398321	0.0591846	0.0190259	0.0233991	0.202431	0.286944	0.111557	0.0228759	0.120745	0.0315241	0.0606153	0.0111728	0.0193795	0.0178527	0.161855	0.100659	0.0570721	0.153099	0.0876113	4.18101e-07	0.101233	0.0247212	0.78388	0.00255437	0.829738	0.949683	1.03935	1.18123	0.040832	0.491945	0.389205	0.0780178	3.70513
7150	-15.9465	0	-15.9465	21.6172	0.04014	0.00194584	0.0900383	0.00421601	0.134418	0.0609922	0.0610756	0.0390001	0.143726	0.0177613	0.0181062	0.00332555	0.0294348	0.0949354	0.119546	0.175848	0.0890932	0.0350198	0.0293214	0.0286016	0.0740306	0.142224	0.0060628	0.154023	0.0172171	0.0107665	0.0522127	0.0194866	0.0259939	0.0860869	0.252682	0.041965	0.0311869	0.377429	0.0893466	0.178072	0.0121598	0.0423908	0.0112614	0.122208	0.033312	0.13566	0.130851	0.0308053	2.74608e-07	0.465186	0.00926189	0.493873	0.000873835	0.741383	0.917601	1.05604	1.28498	0.130872	0.463388	0.272243	0.133496	3.26317
7160	-12.7223	0	-12.7223	53.4751	0.0708651	0.00244581	0.101242	0.0146927	0.0901658	0.024956	0.0303998	0.0213075	0.0845168	0.0185364	0.0192947	0.00664608	0.211864	0.0628991	0.0385463	0.0586501	0.151647	0.053508	0.0304478	0.0915767	0.0418213	0.0659871	0.00885368	0.1915	0.0137605	0.0066718	0.0274968	0.0191071	0.0334632	0.128491	0.148465	0.022885	0.0267474	0.384756	0.0595629	0.0388111	0.0225555	0.0694508	0.0188918	0.0489556	0.099302	0.034818	0.0849033	0.028845	2.00859e-07	0.947985	0.00726779	0.0158331	6.85744e-05	0.831925	0.950421	1.0389	1.17875	0.129872	0.797285	0.0678626	0.00498089	2.78146
7170	-14.7667	0	-14.7667	19.6628	0.120599	0.000673572	0.190098	0.0269936	0.0509157	0.0280468	0.206402	0.0665996	0.173834	0.0110677	0.0128681	0.0100803	0.0243933	0.138302	0.042644	0.0462609	0.12394	0.0881761	0.0103135	0.157471	0.0917296	0.192318	0.00754059	0.150689	0.0128636	0.0133063	0.00769908	0.00761165	0.00950878	0.0487505	0.0574716	0.0707281	0.0285962	0.40543	0.0907488	0.11222	0.011107	0.111871	0.00478056	0.023093	0.0779433	0.0552962	0.0339759	0.0284083	2.85745e-07	0.645505	0.0179547	0.306617	0.00151504	0.729666	0.913001	1.05803	1.29931	0.193863	0.780475	0.0193053	0.00635654	3.15496
7180	-14.0708	0	-14.0708	11.4633	0.05885	0.00179161	0.100511	0.0151303	0.136716	0.0327686	0.279449	0.0270225	0.0601012	0.00345915	0.00759474	0.0388248	0.150579	0.189307	0.0387509	0.143962	0.171352	0.114547	0.0221688	0.153307	0.0605386	0.0849769	0.010007	0.0481762	0.0275924	0.0451915	0.00360743	0.0138846	0.00803368	0.0277217	0.261619	0.0923478	0.128451	0.0923961	0.0305478	0.0479927	0.00627967	0.0217756	0.0131072	0.0476226	0.0729436	0.164095	0.0712642	0.00187994	4.09746e-06	0.150231	0.156498	0.690002	0.00138508	0.653471	0.880906	1.06952	1.3961	0.682396	0.0229937	0.0735484	0.221062	3.12637
7190	-15.2275	0	-15.2275	12.4049	0.0575843	0.000852456	0.21929	0.0814408	0.102432	0.0345035	0.173046	0.0297469	0.138207	0.00421231	0.00415409	0.0457378	0.141898	0.0595688	0.0361951	0.459319	0.0363542	0.0911079	0.0320225	0.0983832	0.147115	0.0706673	0.0176611	0.0288598	0.0511152	0.0477582	0.00411879	0.0108147	0.0254352	0.0381722	0.23746	0.0914168	0.158675	0.0269039	0.0168353	0.0567786	0.0181247	0.021662	0.0188541	0.0498581	0.0656441	0.138427	0.0489148	0.00183949	7.29933e-07	0.0823188	0.18104	0.730408	0.00439275	0.665672	0.886311	1.06786	1.38016	0.730323	0.000540469	0.0562146	0.212922	3.23733
7200	-11.0828	0	-11.0828	10.2865	0.0132436	0.000671168	0.188965	0.0619171	0.1163	0.0300815	0.13579	0.0527171	0.022065	0.00402321	0.00765753	0.0176486	0.256223	0.0510747	0.0146362	0.226745	0.0615288	0.0351825	0.0310178	0.119009	0.167275	0.0588611	0.0126243	0.0514044	0.0348371	0.0109319	0.00851976	0.0074538	0.0331557	0.0396856	0.0843862	0.124563	0.236476	0.0517992	0.0485146	0.0930023	0.0195639	0.0908391	0.018251	0.0275984	0.068501	0.0888291	0.00988803	0.000133081	2.43159e-06	0.0269176	0.132168	0.834322	0.00645659	0.636116	0.873033	1.07176	1.41909	0.847581	0.0022253	0.0756571	0.0745363	2.83346
7210	-17.4175	0	-17.4175	16.1723	0.033475	0.00403071	0.116403	0.0766536	0.127526	0.0366463	0.318142	0.0529531	0.0574685	0.00187418	0.0420435	0.00944459	0.142627	0.129513	0.0120234	0.296299	0.0504959	0.0366677	0.0395533	0.124583	0.215502	0.111843	0.0205211	0.031297	0.0379066	0.00618659	0.0483908	0.098807	0.0215718	0.0989268	0.211759	0.094395	0.0633949	0.109571	0.0273902	0.108359	0.0639915	0.142599	0.0387741	0.0210001	0.0652432	0.0884889	0.00315124	8.53058e-05	7.30154e-05	0.0223142	0.121145	0.801833	0.0545495	0.703978	0.902612	1.06219	1.33122	0.305394	9.32475e-05	0.184902	0.509611	3.43749
7220	-26.7996	0	-26.7996	7.25349	0.0413242	0.00164133	0.0765505	0.152964	0.273137	0.164666	0.117047	0.0637749	0.0442254	0.00193791	0.0466018	0.0911972	0.247257	0.0813813	0.0160046	0.195873	0.0770031	0.109218	0.0137421	0.228412	0.189109	0.0734377	0.0439124	0.114971	0.191079	0.0139034	0.170813	0.3842	0.0177055	0.200927	0.202046	0.0496053	0.0930241	0.0727558	0.0489155	0.140714	0.036023	0.147542	0.0141553	0.0281089	0.0410445	0.0998214	0.00252953	2.80853e-06	9.73084e-06	0.0205033	0.755089	0.207047	0.0173476	0.575212	0.843571	1.07836	1.50285	0.549203	5.89398e-05	0.161064	0.289673	4.4203
7230	-30.9319	0	-30.9319	7.45331	0.0214434	0.000515237	0.38915	0.244772	0.112442	0.163774	0.0938437	0.0563536	0.128932	0.00364461	0.0971077	0.350816	0.134939	0.0866665	0.0699461	0.0370015	0.0601146	0.0638463	0.0254341	0.18495	0.243748	0.143128	0.0519407	0.19232	0.164473	0.00860513	0.118871	0.394925	0.106501	0.122031	0.042002	0.0273359	0.172715	0.0515682	0.0676801	0.21374	0.100439	0.0872033	0.0130577	0.0601015	0.0117983	0.110873	0.00177913	1.8533e-07	7.0111e-08	0.00929479	0.923794	0.066151	0.000760188	0.580222	0.846108	1.0779	1.49577	0.421619	0.000939493	0.0952089	0.482232	4.83253
7240	-22.0379	0	-22.0379	6.04789	0.0384201	0.00044406	0.103212	0.0966431	0.021312	0.30588	0.0229535	0.0229746	0.0347414	0.00606668	0.116731	0.145686	0.170543	0.0589359	0.115623	0.0254939	0.038069	0.145549	0.0304217	0.314795	0.145576	0.168099	0.0317915	0.0859813	0.209145	0.00441535	0.317565	0.323289	0.0901272	0.0382085	0.0542874	0.00715351	0.0368633	0.142458	0.10516	0.155715	0.074975	0.0301935	0.0284741	0.0237493	0.0333391	0.0281867	0.000910631	4.87745e-07	6.20611e-07	0.0794432	0.791832	0.121895	0.00682846	0.540528	0.825407	1.08115	1.55291	0.489632	0.0180467	0.34963	0.142691	3.95016
7250	-26.6355	0	-26.6355	13.6283	0.0404189	0.00165271	0.0211272	0.171666	0.0196804	0.166298	0.0168512	0.00668147	0.0547985	0.0765288	0.141944	0.158479	0.0833173	0.0462773	0.123027	0.0160419	0.0186077	0.193555	0.0322422	0.357933	0.12823	0.176048	0.0321139	0.0942741	0.159719	0.00499667	0.218515	0.227767	0.0363035	0.043217	0.118101	0.0183719	0.101007	0.175936	0.0520036	0.197742	0.204003	0.0344937	0.147851	0.157004	0.246515	0.0494296	0.00124198	1.21281e-06	1.90516e-07	0.0748495	0.529121	0.304316	0.0917124	0.679725	0.892407	1.06586	1.36201	0.144477	0.00644429	0.0609963	0.788082	4.37201
7260	-27.9594	0	-27.9594	5.06938	0.0517744	0.00087713	0.0513386	0.179468	0.0479971	0.0733294	0.0362373	0.0394105	0.0400569	0.061224	0.0980772	0.187881	0.0239561	0.115835	0.357122	0.0768295	0.0340235	0.115925	0.0236124	0.134471	0.116183	0.158487	0.128659	0.0497753	0.351564	0.00381696	0.147739	0.188261	0.0853853	0.0446548	0.0279095	0.01334	0.084192	0.183282	0.0907105	0.221196	0.141844	0.0181536	0.0138241	0.462477	0.239391	0.0261184	0.000792343	8.01462e-08	2.67726e-09	0.00199084	0.834099	0.157946	0.00596348	0.504934	0.805604	1.08318	1.60628	0.147335	0.000527615	0.817563	0.0345741	4.5472
7270	-22.9663	0	-22.9663	26.7868	0.0462707	0.000768318	0.293944	0.102515	0.0400711	0.050869	0.0495192	0.0110423	0.00697127	0.0701142	0.0354894	0.0796905	0.0345262	0.110976	0.28699	0.181307	0.0739363	0.0805223	0.154476	0.31639	0.180831	0.14787	0.137178	0.0227148	0.159652	0.00561068	0.113131	0.280264	0.0573599	0.0403681	0.00917909	0.0200604	0.0669184	0.235776	0.0540043	0.0755078	0.0232009	0.0369886	0.00753237	0.115672	0.0967146	0.0256572	0.000722107	5.42292e-07	3.12124e-10	0.00112205	0.599543	0.398859	0.000475271	0.766202	0.92707	1.05164	1.25508	0.126961	7.63205e-05	0.866737	0.00622546	3.9393
