Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
13020	-15749.3	-15733.3	-15.9592	0.110309	0.11863	0.0809762	0.124868	0.116412	0.106034	0.10788	0.137694	0.142585	0.0953033	0.0787613	0.0457343	0.102021	0.0828554	0.0595231	0.0778819	0.0710591	0.0957565	0.117408	0.0881721	0.113701	0.112069	0.0637162	0.0482681	0.0439517	0.0455753	0.0499408	0.0222925	0.0680832	0.0410286	0.0287515	0.00823066	0.0367371	0.0192219	0.0776974	0.0303821	0.0180009	0.0327948	0.0363325	0.0303506	0.038557	0.0627279	0.0258988	3.01417
13030	-15734.4	-15718.5	-15.9537	0.118505	0.0999643	0.0694469	0.128699	0.155952	0.103549	0.0831601	0.127929	0.177037	0.086261	0.0913586	0.0540821	0.113599	0.0863329	0.0563393	0.0703346	0.0748605	0.103251	0.138186	0.0839306	0.11783	0.0886513	0.0760883	0.0452806	0.0281055	0.0448811	0.0412455	0.0172448	0.0436211	0.0604898	0.0250457	0.011599	0.0308183	0.0234835	0.0602204	0.0275628	0.0397069	0.0193157	0.0201176	0.0458592	0.0395094	0.0597324	0.0244324	3.01362
13040	-15733.9	-15718.1	-15.8531	0.12032	0.0809729	0.0686261	0.128699	0.121841	0.0844146	0.108434	0.145213	0.144901	0.092282	0.0913586	0.0608807	0.107947	0.0863329	0.0744917	0.0873262	0.0986442	0.118104	0.117205	0.0863202	0.096022	0.0953158	0.0734808	0.043567	0.0309416	0.0358387	0.051988	0.0287216	0.0524284	0.0571727	0.0340597	0.0160835	0.0274045	0.0378116	0.0486674	0.040939	0.0318938	0.0186333	0.0225612	0.0158012	0.0211348	0.0779761	0.020806	3.00356
13050	-15729.9	-15715	-14.8635	0.119558	0.10364	0.0828439	0.133547	0.146592	0.0829865	0.0861414	0.118559	0.131018	0.0756687	0.106389	0.0691	0.107947	0.0802522	0.0629087	0.0751152	0.060133	0.107952	0.095815	0.100252	0.117097	0.0864362	0.0652779	0.0467112	0.0338519	0.0451997	0.0334013	0.0216166	0.0445045	0.0448781	0.0230556	0.0165764	0.0384205	0.0250863	0.0717774	0.0346586	0.027497	0.02575	0.0291775	0.0138608	0.0320189	0.0635171	0.017812	2.9046
13060	-15733.5	-15717.6	-15.8847	0.109354	0.112724	0.0823495	0.133547	0.139284	0.0948645	0.102551	0.118559	0.1683	0.0771513	0.0824834	0.0563938	0.11172	0.0806984	0.0560211	0.0823387	0.106187	0.100309	0.119144	0.0983697	0.107923	0.0719747	0.0924241	0.029388	0.0292789	0.0622917	0.0457883	0.021193	0.0506016	0.0484469	0.0203876	0.0203613	0.0292836	0.0204855	0.0686414	0.0332734	0.04468	0.0223077	0.039085	0.0158878	0.0224674	0.0638788	0.0143272	3.00672
13070	-15732.1	-15716.8	-15.2677	0.113892	0.0919482	0.0852222	0.124591	0.167719	0.0854016	0.0813828	0.109656	0.164508	0.0787454	0.0920054	0.0895321	0.109551	0.0836628	0.0507662	0.0799655	0.0857031	0.107212	0.11561	0.0757296	0.107923	0.088396	0.075831	0.0259545	0.0357501	0.0363473	0.0627267	0.0142326	0.043535	0.0461035	0.0365083	0.0116293	0.0246004	0.0268347	0.0727139	0.0270318	0.0325392	0.0244411	0.0305689	0.0222567	0.0265326	0.0634686	0.0162918	2.94502
13080	-15738.5	-15722.6	-15.8951	0.113892	0.0791127	0.0622932	0.136529	0.158906	0.0799954	0.0954385	0.142312	0.140682	0.0797136	0.106946	0.0599873	0.124312	0.0706422	0.0678641	0.102361	0.0660974	0.126239	0.11501	0.110299	0.105119	0.0823162	0.060817	0.0497381	0.0275241	0.0439886	0.0483505	0.0226412	0.042078	0.0437723	0.0165367	0.0114638	0.0400494	0.0264985	0.0740456	0.0333693	0.0307247	0.0236753	0.0399465	0.0268037	0.0337737	0.0586491	0.0272495	3.00776
13090	-15731.6	-15716.1	-15.533	0.103275	0.10927	0.0659861	0.130012	0.148365	0.0904854	0.0886542	0.111028	0.141743	0.0687286	0.114932	0.0691829	0.125747	0.0948483	0.0497869	0.0864251	0.0750888	0.128279	0.124872	0.10539	0.116068	0.094052	0.0679259	0.029898	0.0387036	0.0417168	0.0306961	0.0289868	0.0572854	0.0443148	0.0234392	0.0108208	0.039762	0.035746	0.0545094	0.0393342	0.0157183	0.026773	0.0407739	0.0114232	0.0217486	0.0594128	0.01035	2.97156
13100	-15733	-15716.5	-16.529	0.103275	0.0991306	0.0880942	0.1233	0.132286	0.0940009	0.10052	0.107869	0.141743	0.093635	0.0767252	0.0820018	0.125451	0.0925448	0.0655686	0.0811174	0.0840976	0.12584	0.128971	0.0728191	0.135567	0.0911239	0.0654846	0.0332306	0.0316384	0.0517	0.0394221	0.0124011	0.0601409	0.0597236	0.0271267	0.0139158	0.0394059	0.0283489	0.0805056	0.0390591	0.0285755	0.0312988	0.0332847	0.00911108	0.02058	0.0941067	0.0264157	3.07116
13110	-15732.6	-15717.2	-15.4634	0.105937	0.112626	0.0760519	0.137576	0.118415	0.0889566	0.101432	0.0992705	0.169379	0.0791322	0.0899906	0.0820978	0.134004	0.0991914	0.0491613	0.0581465	0.0741348	0.0985366	0.108753	0.102288	0.109292	0.109961	0.0686408	0.0464557	0.0334934	0.0410702	0.0449872	0.0180623	0.052967	0.0513902	0.0342579	0.0121516	0.037075	0.0304142	0.0516263	0.0326451	0.0465347	0.0247877	0.0346003	0.00888837	0.0192337	0.0499375	0.0210434	2.9646
13120	-15717.8	-15701.7	-16.1063	0.129948	0.121641	0.0797057	0.127527	0.129556	0.0927578	0.0848213	0.125416	0.166362	0.0722802	0.0934037	0.0612965	0.113537	0.0828156	0.0636934	0.0794925	0.0921627	0.117725	0.128348	0.077041	0.109292	0.110741	0.0725245	0.0399626	0.034949	0.0368064	0.0468794	0.015611	0.0580141	0.0374445	0.0340161	0.026437	0.0362179	0.0257709	0.0654403	0.0276921	0.0281034	0.0212441	0.0309993	0.0218281	0.0258912	0.0668002	0.0166925	3.02889
13130	-15726.2	-15709.4	-16.8146	0.127287	0.106046	0.0738976	0.127527	0.146664	0.112637	0.103712	0.135293	0.148924	0.0876118	0.10563	0.0709608	0.105946	0.0880553	0.0753366	0.0777143	0.0895614	0.112183	0.145473	0.0887937	0.114288	0.0832807	0.0870796	0.0353892	0.0148267	0.0299173	0.0462182	0.0232905	0.0608329	0.0393343	0.0291795	0.025229	0.02106	0.0318014	0.0508611	0.0450014	0.0278917	0.0225992	0.0479821	0.0220298	0.0248535	0.0651716	0.0223425	3.09971
13140	-15721.8	-15706.7	-15.1166	0.110497	0.124178	0.0722021	0.109729	0.138682	0.108744	0.0899302	0.09782	0.148924	0.070472	0.0844636	0.0667374	0.112025	0.0870773	0.0667512	0.079425	0.0685458	0.130295	0.112752	0.0810166	0.11457	0.083768	0.0845674	0.0337244	0.0355453	0.0347946	0.0454236	0.0169563	0.0529175	0.033479	0.0260865	0.0252864	0.0347943	0.0379068	0.0573083	0.0318595	0.0382844	0.0244308	0.025141	0.0116811	0.0248334	0.0714374	0.0248484	2.92991
13150	-15720.7	-15704.7	-16.0059	0.100713	0.10553	0.0725106	0.142538	0.132154	0.109846	0.112495	0.142055	0.148172	0.0873302	0.0818089	0.0723975	0.113709	0.0820436	0.0697523	0.0809277	0.0736007	0.105403	0.11533	0.0925229	0.10405	0.083768	0.0744343	0.0438354	0.0238522	0.0420162	0.0426669	0.0273037	0.0587285	0.0506898	0.0318473	0.0333223	0.0311339	0.028103	0.0534196	0.0224749	0.0281361	0.0314147	0.0391263	0.0119606	0.0221065	0.0670932	0.0265257	3.01885
13160	-15725	-15708.3	-16.7122	0.104201	0.10251	0.0639433	0.121152	0.138344	0.103546	0.0980105	0.119648	0.165649	0.0772658	0.11069	0.0799454	0.11982	0.103302	0.0554803	0.0727294	0.0737694	0.114363	0.14887	0.103474	0.128484	0.0830249	0.0829201	0.0542224	0.0314839	0.0284547	0.0398099	0.026466	0.054672	0.0485929	0.0314136	0.0187668	0.0224213	0.0277276	0.0754515	0.0368144	0.0258021	0.0129338	0.0473917	0.0187495	0.0239932	0.0778381	0.0153256	3.08947
13170	-15724.9	-15708.6	-16.3231	0.0951504	0.0916062	0.0719972	0.141438	0.138344	0.10453	0.090136	0.130376	0.168481	0.0765191	0.08082	0.0738185	0.112683	0.0831624	0.0631481	0.0831103	0.102862	0.124671	0.113357	0.103443	0.128484	0.0835656	0.0919984	0.034933	0.0440969	0.0279157	0.0409229	0.018254	0.0363061	0.0573886	0.023827	0.022386	0.0403171	0.0235345	0.0516265	0.0314335	0.0289318	0.0287509	0.0325218	0.0284183	0.0292872	0.0802508	0.0157596	3.05056
13180	-15730.5	-15714.4	-16.0822	0.114631	0.0864477	0.0700135	0.120461	0.125409	0.0914945	0.104859	0.123215	0.153157	0.11521	0.0770399	0.0547051	0.13125	0.0934976	0.0580556	0.0909479	0.104284	0.120699	0.118503	0.0953563	0.114334	0.0930331	0.0792884	0.0318695	0.0349177	0.0258412	0.0464797	0.0198769	0.0399877	0.0522289	0.0343181	0.0201186	0.0417015	0.0356381	0.0721182	0.028334	0.0265615	0.0186755	0.0280123	0.0267082	0.0273019	0.0666446	0.0132515	3.02648
13190	-15733.6	-15715.9	-17.6551	0.137898	0.0966117	0.0871942	0.111285	0.126537	0.0902685	0.0995896	0.119376	0.182492	0.0757618	0.0951794	0.0800853	0.151179	0.083511	0.0640194	0.083144	0.0692664	0.12888	0.124448	0.107936	0.123855	0.0886769	0.0782303	0.0485387	0.0291732	0.030838	0.0700649	0.0230585	0.0615232	0.0496628	0.0311785	0.0300856	0.0261292	0.0405054	0.065456	0.0260956	0.0253228	0.00983287	0.0463817	0.0282658	0.0229385	0.0919555	0.0213292	3.18376
13200	-15724.8	-15709.6	-15.1858	0.114919	0.09829	0.0696397	0.102756	0.127334	0.107745	0.109443	0.121526	0.150432	0.0895271	0.10522	0.0703955	0.128288	0.0761252	0.0514501	0.0770702	0.0689292	0.10754	0.129206	0.0788901	0.117413	0.0932317	0.070808	0.0383659	0.0283238	0.0240504	0.0502081	0.0233511	0.060973	0.0535822	0.0324442	0.0204695	0.0387588	0.022338	0.0600068	0.0389373	0.0252613	0.0149282	0.0348367	0.0136789	0.0259091	0.0497373	0.0144978	2.93684
13210	-15727.3	-15711.7	-15.6316	0.109824	0.094806	0.0862497	0.134827	0.145644	0.100562	0.0881088	0.110211	0.150432	0.0778869	0.0857689	0.0766511	0.10874	0.0750657	0.0690798	0.0648429	0.10018	0.103611	0.134246	0.0823521	0.100357	0.0830706	0.0864414	0.0383278	0.026909	0.0389122	0.0686515	0.0323533	0.0507575	0.0542808	0.0281409	0.0238218	0.0342507	0.0215772	0.0444439	0.0356114	0.0293184	0.00891196	0.0453841	0.028172	0.018955	0.0749826	0.00869311	2.98141
13220	-15725.5	-15710.1	-15.4583	0.104893	0.111056	0.0695381	0.148227	0.136658	0.117582	0.0943206	0.125173	0.163128	0.0593774	0.0905625	0.0794012	0.10874	0.0908834	0.047368	0.0682753	0.0879658	0.100395	0.128487	0.0655768	0.108118	0.0851115	0.0794665	0.0430065	0.022672	0.0352318	0.0483683	0.0179464	0.0493375	0.0665417	0.0281594	0.0202529	0.0380673	0.0222969	0.0584541	0.0309608	0.0199547	0.0264367	0.0390674	0.0166884	0.0258235	0.0708344	0.0136776	2.96408
13230	-15727.2	-15710.9	-16.2564	0.116254	0.109121	0.0861796	0.119115	0.143177	0.0969637	0.0967111	0.117238	0.145551	0.0817581	0.0998425	0.0794419	0.117502	0.0683317	0.0567583	0.0862134	0.0924924	0.118437	0.115803	0.0792492	0.0913007	0.0896951	0.097425	0.0511086	0.0302235	0.0470138	0.0681458	0.0245833	0.0366983	0.0585994	0.0303248	0.0154425	0.0411602	0.02176	0.0597481	0.0292765	0.0218822	0.0283122	0.0336487	0.0219044	0.0284209	0.0755595	0.0155207	3.04389
13240	-15726	-15709.9	-16.0932	0.121345	0.112428	0.070277	0.135101	0.138198	0.0848223	0.079388	0.117238	0.177406	0.0723767	0.0908383	0.0682137	0.110663	0.0745894	0.0639269	0.103474	0.0806673	0.0957695	0.114286	0.0745092	0.104517	0.0896951	0.0897026	0.0485889	0.0357837	0.0405205	0.051958	0.0116075	0.0548265	0.0469217	0.036913	0.028976	0.0317986	0.0291374	0.0753645	0.0454205	0.0304488	0.0393793	0.0292548	0.0102236	0.0214207	0.068204	0.0213956	3.02757
13250	-15728.7	-15712.7	-16.0048	0.113962	0.101171	0.059018	0.121599	0.14236	0.0915404	0.108075	0.101057	0.177406	0.0757761	0.0767665	0.0849555	0.114138	0.0774434	0.0778162	0.0854198	0.0883451	0.10193	0.132251	0.102556	0.0988896	0.083249	0.0967664	0.0343444	0.0330068	0.0419782	0.0530068	0.0117462	0.0461252	0.0611024	0.0218139	0.028229	0.0387838	0.0306628	0.0493318	0.0355716	0.0169669	0.0178929	0.0470495	0.0105847	0.0253091	0.073482	0.0292519	3.01873
13260	-15731.6	-15714.3	-17.2495	0.140297	0.103866	0.0836917	0.136574	0.123928	0.0978733	0.0795543	0.135072	0.156082	0.0773227	0.0908094	0.087161	0.132134	0.0971651	0.0667948	0.0754747	0.0772309	0.115724	0.128176	0.09557	0.112996	0.100363	0.110306	0.0488966	0.0327193	0.040328	0.0456872	0.0130633	0.0502794	0.0615811	0.0187369	0.020635	0.040435	0.0208212	0.0564219	0.0424496	0.0243871	0.0242088	0.0353684	0.00689364	0.0332254	0.0858657	0.0170363	3.14321
13270	-15732.5	-15716.4	-16.0423	0.125371	0.0903756	0.0767531	0.13185	0.161597	0.114578	0.0947305	0.108287	0.160814	0.0577709	0.0938518	0.0740113	0.107658	0.0743357	0.0715137	0.0873693	0.0805762	0.118321	0.115678	0.0899532	0.0998167	0.0889933	0.0990983	0.0434867	0.0395419	0.0427279	0.0333405	0.00717789	0.0698814	0.0415976	0.0228186	0.0268559	0.0268517	0.0225557	0.0554219	0.0332588	0.0390801	0.0345143	0.0313201	0.0338453	0.0248156	0.0438178	0.0262708	3.02248
13280	-15723.9	-15708.5	-15.4438	0.109687	0.107717	0.0694978	0.111892	0.141936	0.0915086	0.080301	0.12637	0.169393	0.0828194	0.088807	0.0770272	0.127564	0.0742604	0.0560687	0.076129	0.087663	0.110494	0.114834	0.0854736	0.0965043	0.0768073	0.0781604	0.04809	0.0169786	0.0453263	0.0520288	0.0127995	0.0468152	0.0411961	0.0223794	0.0175068	0.0421011	0.0288256	0.062541	0.0323958	0.0222255	0.0371503	0.0548421	0.0258694	0.0259505	0.0542982	0.0324031	2.96264
13290	-15727.4	-15710.7	-16.6515	0.122864	0.0885693	0.0682778	0.123155	0.140593	0.0973211	0.0933041	0.128828	0.133069	0.0987868	0.0938074	0.0915241	0.126571	0.0754412	0.0632758	0.0743278	0.0869049	0.118651	0.126628	0.0841801	0.097417	0.09103	0.072091	0.0342656	0.0487489	0.0503599	0.0538569	0.012919	0.0447283	0.0576435	0.0241524	0.0319026	0.0431295	0.0377828	0.0594494	0.0226753	0.0298205	0.0197834	0.0384948	0.0321089	0.0278413	0.0897619	0.0273614	3.0834
13300	-15727.2	-15711.6	-15.5801	0.116255	0.0989586	0.0588277	0.124721	0.12935	0.0876819	0.0845855	0.135602	0.162844	0.0839048	0.0885282	0.0704214	0.119892	0.0678748	0.052399	0.0878457	0.0912845	0.118921	0.129227	0.106358	0.11116	0.0803451	0.0730183	0.0396032	0.0192446	0.0265027	0.0551875	0.00926035	0.0527109	0.0510693	0.0274795	0.0277636	0.0177387	0.0276568	0.0759664	0.0327962	0.0362497	0.00914333	0.0337139	0.0321653	0.0377823	0.0665531	0.0176751	2.97627
13310	-15726.3	-15710.9	-15.3557	0.14211	0.103381	0.0717427	0.127198	0.125952	0.0817962	0.0824457	0.131097	0.14667	0.076263	0.0897462	0.0693333	0.106063	0.0825166	0.0489347	0.0878457	0.0790296	0.102963	0.135027	0.0892045	0.115522	0.0803451	0.0726413	0.0481831	0.0245508	0.0371448	0.0576962	0.0163603	0.0544787	0.0498892	0.0192384	0.0359388	0.0232446	0.0158046	0.058507	0.0358596	0.0280934	0.0303518	0.0201568	0.0279142	0.0305684	0.0678843	0.024133	2.95383
13320	-15725	-15709.3	-15.7085	0.119326	0.124063	0.0762755	0.143153	0.133456	0.102833	0.0689947	0.132225	0.163666	0.076263	0.0900644	0.0719774	0.118356	0.0722616	0.0481664	0.0845724	0.0837259	0.118687	0.117912	0.0939477	0.106221	0.0790651	0.0712834	0.037853	0.035301	0.0436545	0.066161	0.0168992	0.0486089	0.0389307	0.0207251	0.0308015	0.0362053	0.0220542	0.0502688	0.0294461	0.0266055	0.0119155	0.0380753	0.0192064	0.0340014	0.0759642	0.00993179	2.9891
13330	-15720.2	-15704.2	-16.0021	0.11425	0.102863	0.0560631	0.124304	0.160627	0.0965655	0.0896159	0.132424	0.157766	0.0759539	0.0897474	0.073638	0.103774	0.0784564	0.0580312	0.0845724	0.0914628	0.111061	0.144776	0.0865526	0.106289	0.102285	0.0796918	0.0482771	0.0284392	0.0303472	0.0372969	0.0202129	0.052587	0.0345669	0.0279032	0.028672	0.032027	0.0328662	0.0515293	0.0282386	0.0437353	0.0204242	0.0322135	0.035346	0.0212613	0.0733965	0.0183499	3.01846
13340	-15725.9	-15709.2	-16.774	0.119907	0.102863	0.0736407	0.111522	0.146938	0.0990652	0.114427	0.112979	0.17552	0.0811153	0.0966416	0.0790462	0.109557	0.0901426	0.0583334	0.0928111	0.0979726	0.095832	0.108148	0.0972948	0.125691	0.095567	0.0800942	0.0389853	0.0265604	0.0365454	0.0357618	0.0209421	0.0790395	0.0499944	0.0208316	0.0294489	0.0199513	0.0289008	0.069219	0.0303113	0.0424303	0.021424	0.0386608	0.0306371	0.0285261	0.0662121	0.0161643	3.09565
13350	-15724.5	-15708.7	-15.8086	0.113701	0.0928318	0.0709105	0.127513	0.141996	0.0990652	0.0874517	0.103259	0.168782	0.0764423	0.0969592	0.0584591	0.117272	0.105516	0.0635371	0.0619629	0.0872268	0.103857	0.139286	0.0983044	0.0967645	0.0868262	0.0883963	0.0509775	0.0289651	0.0512923	0.036901	0.0116421	0.0580381	0.0483856	0.0290718	0.0160542	0.0413575	0.0345343	0.0789111	0.0185588	0.0211019	0.018923	0.0338942	0.0205331	0.0213917	0.0736121	0.0186492	2.99911
13360	-15721	-15705	-15.9658	0.113857	0.117504	0.0866993	0.126627	0.138172	0.095225	0.0977483	0.115095	0.154873	0.0817187	0.103442	0.0830756	0.1145	0.0692662	0.0679645	0.0692507	0.0784818	0.104561	0.108175	0.101532	0.10738	0.0816453	0.0904732	0.028515	0.027498	0.0370373	0.050632	0.01323	0.0659308	0.0447786	0.0286331	0.0293876	0.041501	0.0271878	0.0526671	0.0223209	0.0346296	0.026102	0.0277442	0.0241995	0.034897	0.0729331	0.0177384	3.01483
13370	-15726.9	-15711	-15.9717	0.122014	0.117049	0.0781014	0.111105	0.155741	0.0881177	0.0942184	0.119699	0.174104	0.0637166	0.0913875	0.0630012	0.121214	0.0785667	0.0650013	0.0651891	0.0700289	0.123031	0.117579	0.0893614	0.10738	0.0743241	0.0901492	0.0220238	0.0349331	0.0395742	0.0553588	0.0154868	0.0513173	0.0545274	0.0331723	0.0256598	0.0355466	0.0169758	0.0647852	0.0284236	0.0283805	0.0145192	0.0400443	0.0342004	0.0176634	0.0948599	0.0278883	3.01542
13380	-15730.4	-15714.5	-15.9517	0.0936885	0.101463	0.0726767	0.111105	0.136424	0.0892684	0.0846799	0.112748	0.181145	0.0525905	0.096969	0.0872168	0.130847	0.078561	0.0589337	0.0806967	0.0687818	0.123031	0.116353	0.104739	0.125	0.102606	0.0901492	0.0560197	0.0263024	0.028076	0.039495	0.0142113	0.0535595	0.0470214	0.0318154	0.0205262	0.0321075	0.0247088	0.070438	0.0184824	0.0450537	0.0271604	0.0257636	0.0257119	0.0378701	0.0718145	0.0176122	3.01342
13390	-15725.4	-15709.3	-16.0703	0.113003	0.10679	0.0890636	0.130123	0.138286	0.0980879	0.0790697	0.112612	0.166025	0.0648886	0.100644	0.0844911	0.0985472	0.0907199	0.0702284	0.0568916	0.0894771	0.112652	0.130504	0.0883232	0.125	0.082576	0.0831892	0.0507081	0.0292263	0.0446763	0.0524042	0.0238097	0.0577051	0.0361567	0.0287255	0.0260679	0.0291441	0.0279287	0.0705087	0.0230319	0.0375381	0.0185039	0.0311814	0.0209011	0.023665	0.0738533	0.00835029	3.02528
13400	-15720.5	-15705.1	-15.4584	0.113003	0.114952	0.0825464	0.116494	0.152168	0.0980879	0.0862021	0.104821	0.15496	0.0922454	0.102071	0.0755389	0.114142	0.0817417	0.0521705	0.07867	0.0784947	0.100077	0.128202	0.0915905	0.106231	0.0925693	0.0804691	0.0517171	0.0386644	0.0296615	0.0289756	0.0164152	0.0434918	0.0489966	0.0340014	0.017983	0.0394834	0.0277885	0.0438829	0.0307593	0.031377	0.0192801	0.031081	0.0277564	0.0144497	0.0689261	0.0219517	2.96409
13410	-15724.1	-15708.8	-15.3333	0.114161	0.0939671	0.0678221	0.121322	0.13241	0.0895523	0.0964489	0.119335	0.181533	0.0926992	0.0980383	0.0655946	0.119678	0.0819265	0.0552466	0.0855723	0.0843809	0.112008	0.130083	0.102198	0.112013	0.077556	0.0694474	0.0445633	0.0269311	0.0223379	0.0422599	0.019595	0.0500498	0.0330392	0.0406682	0.0227082	0.0382834	0.0247335	0.0494631	0.0224287	0.0177512	0.0186515	0.0292649	0.0180092	0.0319479	0.0833507	0.0125495	2.95158
13420	-15729.2	-15713.9	-15.2476	0.116967	0.0939671	0.0574402	0.142756	0.152761	0.0992132	0.0751664	0.10649	0.138676	0.0903484	0.0868317	0.067413	0.119678	0.0717916	0.0528133	0.0723511	0.0778393	0.10855	0.13253	0.0735202	0.112013	0.0940754	0.0833171	0.0307175	0.0256379	0.0496924	0.0450428	0.0206164	0.0674822	0.0433136	0.0333287	0.0229474	0.0228848	0.0249296	0.075536	0.0262377	0.0206877	0.0127305	0.0469038	0.0287716	0.018639	0.0830517	0.0173562	2.94302
13430	-15727.5	-15712	-15.4284	0.101009	0.0910383	0.0712075	0.12595	0.143404	0.0685883	0.0807692	0.126945	0.172638	0.0724468	0.0988586	0.0818895	0.112197	0.0663878	0.0669266	0.0824838	0.102385	0.105614	0.150035	0.097556	0.11524	0.0952054	0.0833171	0.0233256	0.0311546	0.0314767	0.0334575	0.0149051	0.0490406	0.0431173	0.0333527	0.0179269	0.0348479	0.0279849	0.0636741	0.0187246	0.0270685	0.0149332	0.039248	0.0230227	0.0306153	0.0702568	0.0208648	2.96109
13440	-15722.8	-15707.2	-15.5454	0.11431	0.112839	0.0759175	0.108262	0.135507	0.105634	0.0848155	0.142698	0.149555	0.0865055	0.0934091	0.0631938	0.103438	0.0728442	0.0659102	0.0797461	0.0640531	0.110513	0.140333	0.0829335	0.110708	0.108533	0.0833171	0.0402831	0.0387243	0.040288	0.0447073	0.0143424	0.0521021	0.0387378	0.0350593	0.00945251	0.0403897	0.0165498	0.0737686	0.028593	0.0338988	0.0173645	0.0362211	0.022742	0.0189517	0.0594696	0.0161725	2.97279
13450	-15722.6	-15706.4	-16.2039	0.124093	0.104885	0.0678775	0.118044	0.161892	0.0979086	0.103507	0.114435	0.171634	0.0866259	0.105561	0.0706957	0.108471	0.0677933	0.0712482	0.0880109	0.0980111	0.106201	0.116476	0.0922366	0.109566	0.0764887	0.0932627	0.0363012	0.0407175	0.0537119	0.0440189	0.0092564	0.0484084	0.0535957	0.0222393	0.0167186	0.0318882	0.0318339	0.0464529	0.022091	0.0370023	0.0199753	0.0369671	0.0246015	0.0234499	0.0719686	0.0125246	3.03865
13460	-15723.7	-15707.3	-16.3824	0.122542	0.0968895	0.0677722	0.14395	0.147495	0.0783282	0.0956843	0.127029	0.182147	0.0722852	0.103696	0.0805685	0.115465	0.0800878	0.0620762	0.0681137	0.0784149	0.132183	0.117227	0.0971355	0.120015	0.0885508	0.0790996	0.0464191	0.0216689	0.041979	0.0498287	0.0188352	0.0483958	0.0545051	0.0300342	0.0107829	0.0377517	0.014019	0.0699601	0.0137266	0.0251445	0.0311169	0.0332872	0.0233958	0.0325668	0.0789947	0.0173236	3.05649
13470	-15732.9	-15716	-16.8137	0.132849	0.108406	0.0682882	0.146722	0.178839	0.0765816	0.0837122	0.133937	0.151773	0.0806654	0.0968491	0.0714872	0.143539	0.0886165	0.0871415	0.0662878	0.0758808	0.118302	0.121141	0.100522	0.111251	0.0877273	0.0608836	0.0424617	0.026591	0.0343724	0.0386289	0.0132177	0.0548315	0.0427024	0.0369389	0.0272142	0.0247199	0.0241629	0.0667172	0.019735	0.0301784	0.0188948	0.038648	0.0378063	0.0362892	0.0689474	0.0251649	3.09962
13480	-15730.6	-15714.5	-16.0548	0.121568	0.108406	0.0773934	0.132522	0.140034	0.0949281	0.110249	0.10526	0.169806	0.0738376	0.0874492	0.0492537	0.100462	0.0894631	0.0534774	0.0596275	0.0818432	0.102602	0.134512	0.10148	0.14175	0.0830518	0.0832715	0.0495342	0.0205569	0.0418983	0.05672	0.0243215	0.0519326	0.053587	0.0194122	0.0148053	0.0370567	0.0261258	0.0750339	0.0186965	0.0313013	0.0173588	0.0324355	0.0351781	0.0342325	0.0675757	0.0137276	3.02374
13490	-15719.2	-15703.8	-15.4594	0.111076	0.102338	0.072485	0.140642	0.141695	0.0879442	0.0859005	0.0945504	0.169806	0.0751359	0.0859864	0.0670719	0.119573	0.0813244	0.067876	0.0864869	0.0757868	0.102602	0.125496	0.0829223	0.120758	0.086285	0.0807281	0.0552963	0.0332612	0.0429815	0.0482516	0.0151059	0.0486223	0.0332047	0.0264719	0.0175684	0.0407429	0.0339467	0.0548989	0.0306367	0.0378076	0.0301935	0.0276548	0.0268605	0.0199168	0.0571386	0.0191587	2.96419
13500	-15727.8	-15711.4	-16.3766	0.0960499	0.0926288	0.0791429	0.1156	0.143478	0.098814	0.0949103	0.106121	0.169193	0.077566	0.0928962	0.0788979	0.117993	0.0895088	0.0597322	0.0671496	0.0770574	0.115429	0.122606	0.111677	0.103808	0.097218	0.0892394	0.0509368	0.0473617	0.0375426	0.03898	0.00932732	0.0547072	0.0444744	0.0394764	0.0327894	0.0368964	0.0384136	0.0548989	0.0185136	0.0257914	0.018546	0.038737	0.0212761	0.0250156	0.111326	0.0141896	3.05592
13510	-15728.4	-15711.7	-16.7103	0.108457	0.09952	0.0734145	0.138401	0.142484	0.105593	0.0969778	0.126282	0.169193	0.0900398	0.09854	0.0585071	0.127933	0.073181	0.0580362	0.0812242	0.0735626	0.110984	0.143559	0.111677	0.103888	0.083487	0.0781132	0.0417696	0.0350278	0.0541083	0.0362095	0.024082	0.0646994	0.0278806	0.0494541	0.0100051	0.0311562	0.029124	0.0558286	0.0239519	0.0232873	0.00851308	0.0412538	0.0414568	0.0276354	0.0965489	0.0142378	3.08929
