Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
12830	-15726.4	-15710.6	-15.7532	0.0778087	0.0826487	0.0986891	0.0504267	0.107988	0.079567	0.0745145	0.136871	0.0955287	0.0815569	0.152203	0.116609	0.0935088	0.129587	0.129359	0.0708308	0.0907233	0.115876	0.118176	0.0764872	0.10164	0.0651147	0.088022	0.0324196	0.0259713	0.0252777	0.0299565	0.0242372	0.0198303	0.0706825	0.0285106	0.0259562	0.0604403	0.0480363	0.0322693	0.0484713	0.0237152	0.0658737	0.039508	0.0397749	0.0524176	0.0418241	0.0246653	2.99357
12840	-15743	-15725.7	-17.228	0.110142	0.113176	0.0898184	0.0442597	0.119177	0.0722081	0.0629154	0.10564	0.123422	0.0879282	0.174259	0.108436	0.117906	0.109678	0.141416	0.0762567	0.0790881	0.138733	0.113506	0.104168	0.105624	0.0575826	0.104195	0.0471707	0.0386252	0.0309063	0.038526	0.0227898	0.0135012	0.0599931	0.0284041	0.0217524	0.0600197	0.0531349	0.0334652	0.0318998	0.0220955	0.0644297	0.0532973	0.0404792	0.0545382	0.0367225	0.0297713	3.14106
12850	-15722.6	-15707.1	-15.5336	0.0951286	0.0798529	0.0755599	0.0539799	0.102596	0.0716469	0.0736903	0.104128	0.105984	0.0876811	0.15745	0.141996	0.101884	0.119708	0.148665	0.0762567	0.0641704	0.1304	0.122456	0.079168	0.113351	0.063136	0.0873714	0.0312041	0.0295674	0.0333449	0.0262851	0.0356305	0.01892	0.0602125	0.0191433	0.0379312	0.0503564	0.0484218	0.0414155	0.045986	0.0178025	0.0615659	0.0509134	0.0322504	0.0225796	0.0330293	0.0187946	2.97161
12860	-15727.9	-15711.3	-16.5892	0.0928712	0.0949178	0.0884135	0.0730338	0.110887	0.0702366	0.0682028	0.117999	0.115481	0.0952273	0.161692	0.117349	0.0971036	0.112546	0.137409	0.0696126	0.0954852	0.1361	0.122456	0.0697924	0.108285	0.0879219	0.109302	0.0306322	0.0319424	0.0343358	0.0315759	0.0195375	0.0162395	0.053232	0.0248623	0.0260171	0.0805123	0.0326159	0.0266333	0.0492949	0.026427	0.0841761	0.0363187	0.0390187	0.0183226	0.0399311	0.0232231	3.07717
12870	-15727.2	-15711.5	-15.7736	0.0928712	0.0957149	0.0838938	0.0676611	0.0849251	0.0764536	0.0712201	0.109982	0.0989587	0.0831949	0.150996	0.120345	0.104882	0.108378	0.13138	0.0734136	0.0816546	0.125759	0.126437	0.0754729	0.102624	0.0656368	0.106943	0.0464892	0.021944	0.0483279	0.0242311	0.0264319	0.0224254	0.0631319	0.0410231	0.0314819	0.0658901	0.055208	0.036602	0.0350222	0.0242298	0.0654446	0.037269	0.0351254	0.0123562	0.0306951	0.033482	2.99561
12880	-15718.2	-15701.7	-16.5113	0.0831233	0.0965637	0.0863974	0.0714229	0.113579	0.0879002	0.0696652	0.0997963	0.11112	0.100364	0.14575	0.127645	0.100746	0.132134	0.12976	0.0729254	0.080652	0.125759	0.135551	0.09854	0.100568	0.0819002	0.106943	0.0202978	0.032005	0.0285523	0.0132795	0.0283162	0.0238515	0.0831294	0.0315925	0.0294972	0.05118	0.0444223	0.0353456	0.0470763	0.019927	0.065659	0.051982	0.0351254	0.0201162	0.0326483	0.0165723	3.06938
12890	-15724	-15708.7	-15.3052	0.0894905	0.0900966	0.0816734	0.0730184	0.10986	0.0681725	0.0810407	0.109295	0.103638	0.0833811	0.141859	0.123917	0.0818252	0.106282	0.151303	0.0646047	0.078468	0.112232	0.117818	0.0738936	0.0970309	0.0641172	0.107582	0.0269357	0.0234025	0.0416601	0.0222247	0.0491191	0.013016	0.0735902	0.0190507	0.0228277	0.0514196	0.0407458	0.031195	0.0433702	0.022396	0.0733964	0.0544632	0.0530062	0.0198767	0.0363931	0.0200847	2.94877
12900	-15727.4	-15711.1	-16.2858	0.0862861	0.0766779	0.0709192	0.0623239	0.109135	0.0848916	0.0584627	0.101116	0.12029	0.10585	0.158327	0.10772	0.115948	0.131026	0.16085	0.0619916	0.0875018	0.135308	0.117818	0.0778586	0.106204	0.084459	0.11521	0.029654	0.0192476	0.0444977	0.0167705	0.0395441	0.00852397	0.0752843	0.0232313	0.031568	0.06089	0.0336699	0.0300108	0.0414879	0.0192447	0.0593425	0.0489613	0.0437911	0.0191409	0.0375603	0.0282419	3.04684
12910	-15722.2	-15706.2	-16.0487	0.110153	0.0889066	0.0888797	0.0660032	0.113101	0.0698014	0.06421	0.113765	0.109693	0.111299	0.175926	0.10772	0.106171	0.115573	0.141467	0.0740643	0.0759849	0.117976	0.117818	0.0673168	0.108051	0.071642	0.0725581	0.0311577	0.0198494	0.0439472	0.0205961	0.0251458	0.0125747	0.0696492	0.0265106	0.0189365	0.0708338	0.0407202	0.0496243	0.0436293	0.0383515	0.0642416	0.0366166	0.0338797	0.0248748	0.042619	0.0212836	3.02312
12920	-15729.4	-15713.3	-16.0378	0.108721	0.0844339	0.0643911	0.0786786	0.0977776	0.0778761	0.0895002	0.101688	0.118377	0.0994958	0.155407	0.155169	0.0989906	0.122939	0.111686	0.0724744	0.0577675	0.117976	0.127239	0.0909011	0.116783	0.0593065	0.0900242	0.02155	0.0392358	0.0340811	0.0373451	0.0246683	0.0150633	0.0703032	0.0170515	0.0315717	0.0575827	0.044549	0.0277544	0.0458115	0.0321623	0.0520448	0.0523269	0.0360928	0.028808	0.0349622	0.0214629	3.02203
12930	-15724.8	-15709.3	-15.4924	0.103883	0.0844098	0.0698627	0.0775671	0.0997631	0.0704388	0.0822216	0.0899888	0.105501	0.103188	0.1421	0.128221	0.0909619	0.124895	0.11771	0.0767297	0.0800671	0.107215	0.127141	0.0591705	0.116113	0.0885402	0.0914579	0.0430313	0.0278853	0.0403703	0.0163095	0.038158	0.0136871	0.0726706	0.0283897	0.0219182	0.0454237	0.0389199	0.0375654	0.0519542	0.0232034	0.0627159	0.0378339	0.0462967	0.0176638	0.0354354	0.0309171	2.9675
12940	-15723.6	-15706.8	-16.7519	0.088104	0.0987261	0.0732507	0.0549779	0.116264	0.0774978	0.0830782	0.117613	0.114842	0.0953985	0.172169	0.129683	0.100869	0.124895	0.138522	0.0890518	0.0655127	0.128434	0.13359	0.0816683	0.116113	0.0792304	0.0978126	0.0330873	0.0250509	0.0277556	0.00975814	0.0348483	0.0113649	0.0719781	0.044806	0.0270661	0.0547588	0.0394094	0.0282598	0.0486501	0.0298967	0.0669643	0.0361491	0.031825	0.0142377	0.0613111	0.0189673	3.09345
12950	-15721.6	-15706	-15.6352	0.0796687	0.0859022	0.074265	0.0699614	0.112907	0.0646744	0.0686015	0.117415	0.119761	0.095059	0.168542	0.129158	0.106603	0.120965	0.131735	0.0634966	0.0656184	0.139951	0.128775	0.0990731	0.0960188	0.0706239	0.0978844	0.0316694	0.015808	0.034341	0.0236189	0.0303301	0.0209656	0.0716045	0.0263245	0.019069	0.0463915	0.0399086	0.0325358	0.035652	0.0271984	0.0601751	0.0370934	0.0423571	0.0229233	0.0254938	0.0316541	2.98177
12960	-15718.5	-15702.7	-15.8286	0.0897577	0.0854286	0.0729736	0.0591835	0.118918	0.0754305	0.070413	0.10684	0.11587	0.0849205	0.15556	0.130439	0.0872515	0.11893	0.131735	0.0824579	0.0902426	0.124481	0.125872	0.082224	0.108353	0.0769841	0.0854618	0.0405146	0.0160744	0.0230659	0.0208985	0.0367583	0.0240365	0.0747162	0.0302843	0.0301111	0.0416568	0.0396119	0.0331667	0.0381591	0.0286463	0.0628782	0.0592827	0.0361092	0.0176306	0.0519314	0.0158526	3.00111
12970	-15725.3	-15710	-15.3599	0.116411	0.0598003	0.0760411	0.0717668	0.109284	0.0723741	0.068417	0.106148	0.112681	0.0958648	0.165512	0.113122	0.093987	0.0907239	0.116481	0.0824579	0.07945	0.110433	0.131261	0.0922747	0.108353	0.0626638	0.0960433	0.0143244	0.0244529	0.035289	0.0287333	0.0319555	0.0148256	0.080927	0.0241217	0.0186446	0.0554679	0.0465431	0.0365524	0.0436842	0.0426571	0.0593899	0.0349661	0.0335889	0.0210313	0.0443914	0.0311462	2.95424
12980	-15719.6	-15703.5	-16.1049	0.102356	0.0940114	0.0801115	0.0621747	0.113669	0.0692381	0.068417	0.117194	0.106348	0.0764609	0.170913	0.143452	0.102472	0.103765	0.154933	0.0763174	0.0830513	0.117231	0.134542	0.0916878	0.118214	0.0742955	0.102319	0.0348144	0.0261804	0.0218569	0.016956	0.0212647	0.0170584	0.0602564	0.034243	0.0210581	0.0553376	0.0465191	0.0293986	0.0485733	0.024821	0.0756	0.0313874	0.0330335	0.0113337	0.0307255	0.0251563	3.02875
12990	-15721.5	-15705.5	-16.0295	0.100915	0.0829843	0.0930935	0.0482605	0.101966	0.0772933	0.0651929	0.0986836	0.124659	0.104	0.159508	0.136352	0.0981263	0.109469	0.157154	0.0907381	0.089462	0.117231	0.108357	0.0748884	0.108872	0.0708242	0.109942	0.0287681	0.0211714	0.0235716	0.0181405	0.0323491	0.0300828	0.0776676	0.0292648	0.0257428	0.0542755	0.0383812	0.0372622	0.0313684	0.0325866	0.0672973	0.0307506	0.0404517	0.0211446	0.0295869	0.0233635	3.0212
13000	-15728.4	-15712.4	-16.0001	0.112832	0.110711	0.0838304	0.0560897	0.111255	0.0683895	0.0631081	0.0886099	0.0945922	0.0772943	0.178142	0.124488	0.087914	0.130493	0.121635	0.0725335	0.0790979	0.130458	0.150761	0.105319	0.104039	0.0983645	0.107113	0.0195461	0.0286371	0.0307392	0.0197142	0.0206934	0.0147903	0.0714318	0.0306529	0.0349021	0.0584893	0.0430566	0.0272992	0.0316095	0.0234866	0.0565568	0.0435706	0.0307774	0.0164537	0.0294488	0.0293393	3.01827
13010	-15732.9	-15716.8	-16.1352	0.11583	0.0667056	0.0864297	0.0552033	0.127524	0.0830079	0.0941025	0.0958821	0.109489	0.0845733	0.148855	0.131907	0.100489	0.132307	0.146807	0.0686785	0.0842505	0.118095	0.114342	0.0932579	0.0806648	0.0639752	0.0813658	0.0237377	0.0249945	0.0212992	0.027391	0.0393851	0.014359	0.0671973	0.0241415	0.0205438	0.0702051	0.0543132	0.0282482	0.0473078	0.0484701	0.0670735	0.0289971	0.0404897	0.0272951	0.0401426	0.0324392	3.03177
13020	-15722.5	-15706.1	-16.3805	0.102428	0.0932124	0.0667124	0.0507772	0.116863	0.0831953	0.0747961	0.10109	0.10925	0.083927	0.179428	0.110382	0.118799	0.103842	0.131827	0.0784226	0.0842505	0.131552	0.13258	0.0852114	0.107742	0.0899269	0.101193	0.0307434	0.0194744	0.0421947	0.0231185	0.0318932	0.0242283	0.0686951	0.0339621	0.0188321	0.0440233	0.0506667	0.0322807	0.0392977	0.0362786	0.0619127	0.0382995	0.031484	0.0166125	0.0319767	0.0429191	3.0563
13030	-15736.5	-15721	-15.5105	0.0906076	0.126086	0.089502	0.07121	0.113848	0.0658386	0.0784385	0.103666	0.117577	0.0993402	0.153165	0.125586	0.0917408	0.106785	0.149303	0.0870703	0.0844293	0.101442	0.124567	0.0791921	0.103209	0.0651789	0.0901864	0.0325871	0.0372713	0.0397824	0.0352054	0.0250965	0.0164962	0.070996	0.0156626	0.0199357	0.0435514	0.0389717	0.0210599	0.0301762	0.0197168	0.073577	0.0250809	0.0356839	0.013103	0.0442464	0.0131327	2.9693
13040	-15729.4	-15712.8	-16.638	0.091475	0.106873	0.0925394	0.0666004	0.0992984	0.0658195	0.0914961	0.114787	0.127581	0.0935583	0.158334	0.128944	0.109809	0.118119	0.132884	0.0604518	0.0845234	0.135921	0.116665	0.0915916	0.135163	0.0670868	0.0871132	0.0328196	0.0269376	0.0458867	0.0204541	0.0167651	0.0152558	0.0802811	0.0250894	0.0318909	0.0365992	0.0500941	0.041431	0.0368478	0.0319086	0.0592466	0.0304792	0.0375804	0.0253621	0.0274986	0.0329923	3.08205
13050	-15731.2	-15715.1	-16.0905	0.095343	0.0869969	0.0660665	0.049413	0.0992984	0.0788161	0.0562557	0.133056	0.126831	0.0926417	0.178718	0.122202	0.081365	0.124088	0.132215	0.0783794	0.0674344	0.127537	0.122882	0.0691941	0.0998858	0.0728114	0.0795625	0.0315418	0.0229698	0.0521655	0.0242254	0.0279006	0.0108302	0.0776541	0.0400412	0.0322414	0.0460959	0.0530109	0.0343466	0.0441226	0.0229687	0.0606165	0.0533273	0.0417927	0.0390029	0.0511534	0.0203056	3.02731
13060	-15730.5	-15714	-16.4899	0.108218	0.0846697	0.0887277	0.054408	0.0955695	0.0719907	0.0720406	0.128535	0.101412	0.091949	0.178993	0.147926	0.0875803	0.144077	0.123652	0.0828869	0.0903267	0.133514	0.133186	0.081769	0.0964491	0.0673541	0.0995908	0.0264736	0.034773	0.0441906	0.0301905	0.0193976	0.0158733	0.0652904	0.016263	0.0242873	0.0681933	0.0412009	0.0445702	0.047718	0.0193946	0.0471352	0.0344027	0.031517	0.0246992	0.0427625	0.0240902	3.06725
13070	-15730.1	-15714.7	-15.4101	0.090189	0.0913662	0.0683243	0.0731816	0.110932	0.0585396	0.0690462	0.130037	0.105696	0.0811648	0.129597	0.127557	0.110301	0.109405	0.126738	0.0777774	0.0758421	0.106676	0.121863	0.081769	0.114655	0.069334	0.090564	0.0272674	0.023483	0.0315371	0.0297738	0.0355968	0.0303915	0.076846	0.0286152	0.0270021	0.0650894	0.0432043	0.0281941	0.0412658	0.013338	0.0639414	0.0507898	0.0386761	0.021147	0.0295747	0.0329782	2.95927
13080	-15734.2	-15718.5	-15.6529	0.0883067	0.0969822	0.10394	0.0621875	0.126028	0.0655129	0.0540206	0.11073	0.0804394	0.103438	0.156564	0.112965	0.103132	0.101004	0.123887	0.0659901	0.0697645	0.13397	0.121863	0.102355	0.097409	0.0823395	0.0928984	0.0304514	0.0386987	0.0324911	0.0163445	0.0200306	0.0227012	0.0721097	0.0223819	0.0343343	0.0593531	0.0419876	0.0358447	0.047946	0.0253172	0.05236	0.0434978	0.0460703	0.0226315	0.0361353	0.0271291	2.98354
13090	-15732.8	-15717.2	-15.5661	0.0907631	0.096318	0.0708629	0.0749228	0.107573	0.0910194	0.0615514	0.11073	0.12486	0.0939913	0.118421	0.131528	0.0843192	0.101441	0.152949	0.0725192	0.0736314	0.119682	0.104523	0.0637529	0.0980442	0.0959726	0.0942992	0.0315335	0.0298246	0.0299884	0.0138765	0.0425219	0.0145384	0.0742823	0.0266432	0.0341748	0.0599599	0.0364126	0.027723	0.0761743	0.0222301	0.0663261	0.0481508	0.0325554	0.022932	0.0252368	0.0261052	2.97486
13100	-15724.6	-15708.6	-16.0618	0.110056	0.109567	0.0713465	0.0585858	0.0945679	0.0813035	0.0836272	0.11073	0.105592	0.0896647	0.142713	0.123183	0.091159	0.112118	0.137084	0.0822821	0.0751502	0.142007	0.13558	0.0820775	0.0938869	0.0757822	0.0885177	0.0238796	0.0259009	0.0267852	0.0205178	0.0216818	0.027454	0.0672622	0.0324827	0.0174677	0.0619043	0.0385308	0.0301532	0.0761743	0.0316406	0.0694719	0.035167	0.0382416	0.0276967	0.0347903	0.0206496	3.02443
13110	-15741.3	-15726.4	-14.888	0.0912259	0.111658	0.0708033	0.0473595	0.115168	0.0874824	0.068277	0.111606	0.102541	0.0930844	0.134324	0.0955558	0.100663	0.132957	0.123215	0.0821553	0.0862695	0.112609	0.123783	0.0729648	0.0634061	0.0623371	0.0999057	0.0448874	0.0334167	0.0211854	0.0166319	0.0269129	0.0214043	0.0737254	0.0383234	0.0240728	0.0417653	0.0361953	0.0276392	0.0523145	0.0108086	0.070185	0.0499197	0.0287862	0.0273716	0.0481486	0.0240067	2.90705
13120	-15720.6	-15704.6	-15.969	0.0983193	0.124397	0.0712674	0.0502659	0.0985996	0.0787719	0.0635859	0.101985	0.113903	0.0995452	0.155461	0.10733	0.0837655	0.10826	0.134795	0.0847186	0.0975986	0.128507	0.109993	0.0829002	0.0957727	0.0800862	0.0914921	0.0317875	0.0331482	0.0318347	0.0265585	0.0229851	0.0154099	0.0788197	0.0347979	0.0266289	0.0554734	0.0492669	0.037648	0.0567821	0.0255954	0.0618168	0.0459957	0.042782	0.02514	0.0316243	0.019738	3.01515
13130	-15722	-15706.5	-15.4946	0.0796552	0.0838868	0.0931713	0.0574215	0.0988775	0.0698924	0.062995	0.106073	0.136791	0.0907515	0.15366	0.117948	0.0800345	0.130503	0.145402	0.0874905	0.0854297	0.105798	0.122022	0.0776373	0.0860852	0.0721389	0.0950852	0.0418809	0.0214183	0.0403713	0.0297776	0.0379334	0.0115927	0.0673371	0.0298392	0.0219101	0.0509883	0.0455026	0.0272495	0.059701	0.0253739	0.0651289	0.0391097	0.0359997	0.0169304	0.0273912	0.0335288	2.96772
13140	-15740.5	-15723.9	-16.5624	0.102867	0.081427	0.0792038	0.0569792	0.121999	0.085278	0.100917	0.121805	0.110568	0.0964569	0.141407	0.119254	0.0988222	0.110253	0.124757	0.109021	0.066356	0.113887	0.14671	0.086595	0.0950442	0.0974497	0.110356	0.0248833	0.014929	0.036486	0.0359299	0.0285128	0.0229806	0.0900464	0.0311646	0.0214696	0.0599889	0.0474034	0.023547	0.0434185	0.0117177	0.0567258	0.0497453	0.0307473	0.0249287	0.0241469	0.0183105	3.0745
13150	-15728.2	-15712	-16.2602	0.111216	0.0756224	0.0735935	0.065097	0.113155	0.0643911	0.0824963	0.129905	0.102731	0.105384	0.169469	0.14332	0.0939977	0.109827	0.137061	0.0742444	0.0666337	0.127736	0.112039	0.0851925	0.114315	0.0882442	0.0968489	0.0218528	0.0255209	0.0363145	0.0171835	0.034961	0.0142382	0.0658727	0.0247663	0.0226329	0.0567645	0.0400663	0.0290768	0.0350844	0.0292944	0.0593394	0.0479587	0.049612	0.0323116	0.0391186	0.0197881	3.04428
13160	-15730.3	-15713.5	-16.8387	0.0974077	0.0972989	0.0746342	0.0648405	0.107023	0.079263	0.0777813	0.103033	0.112366	0.106215	0.174693	0.141099	0.116595	0.120276	0.111268	0.0793592	0.0641417	0.119489	0.125317	0.0801017	0.114315	0.0772971	0.110672	0.0267058	0.0283157	0.0367416	0.0100555	0.036324	0.0226142	0.0771616	0.0295989	0.0214472	0.0668749	0.0593673	0.04097	0.0366088	0.018971	0.0503177	0.0447454	0.0592596	0.0165434	0.0401383	0.0248728	3.10212
13170	-15730.5	-15714.2	-16.256	0.10478	0.0921211	0.0748501	0.0735638	0.0863983	0.0738136	0.0576212	0.107664	0.121458	0.0941017	0.181097	0.104797	0.0997082	0.125218	0.159559	0.0798746	0.0713986	0.126506	0.138424	0.0684305	0.0875629	0.0911814	0.1036	0.0339382	0.0375659	0.0191986	0.027945	0.0361583	0.0194865	0.0574757	0.0385751	0.0218477	0.0444814	0.0580198	0.0337759	0.0597038	0.014485	0.0660051	0.0439549	0.036949	0.00653842	0.0409963	0.0230271	3.04386
13180	-15724	-15707.2	-16.7552	0.078058	0.0875552	0.06513	0.0761129	0.118919	0.0722245	0.0854475	0.0969003	0.132321	0.0915871	0.172548	0.140933	0.090569	0.130913	0.147155	0.077558	0.0856803	0.12693	0.138424	0.0724364	0.0956705	0.0768487	0.112635	0.0258393	0.0150978	0.0315551	0.0184063	0.0374123	0.0153654	0.0715692	0.0221758	0.0288847	0.0514832	0.0458128	0.033308	0.0605315	0.03469	0.0551568	0.0535373	0.0453975	0.0104723	0.0348222	0.0296948	3.09377
13190	-15718.1	-15702.2	-15.8693	0.0943125	0.0844825	0.0613973	0.0663182	0.112823	0.0793801	0.0736396	0.101993	0.110329	0.0973824	0.147526	0.139823	0.101229	0.106741	0.134052	0.0791828	0.0911635	0.120356	0.13257	0.091675	0.120692	0.0835755	0.0858441	0.0298388	0.0165168	0.0293166	0.0158761	0.0343869	0.0133002	0.0854592	0.0249663	0.0257037	0.0452675	0.0478714	0.0260155	0.0643918	0.0267532	0.0646599	0.0364923	0.0243099	0.0159071	0.0371172	0.0245485	3.00518
13200	-15717.2	-15701	-16.2448	0.101739	0.0983033	0.0829422	0.0470769	0.10446	0.0795838	0.0786534	0.120565	0.134791	0.0973824	0.167586	0.130161	0.101229	0.112303	0.148757	0.0716629	0.0780496	0.105002	0.114528	0.0778941	0.113713	0.0815059	0.0977904	0.0287512	0.0163474	0.0320293	0.0205601	0.0271252	0.0143117	0.0801923	0.0247132	0.0308205	0.0421363	0.043362	0.0375006	0.0607789	0.015727	0.0583068	0.0422633	0.0315554	0.0273633	0.0393854	0.0238249	3.04273
13210	-15725	-15708.8	-16.2487	0.0889906	0.094865	0.0769794	0.0628777	0.10615	0.0917729	0.063384	0.0894908	0.108988	0.0824524	0.192941	0.138859	0.0987354	0.119841	0.135156	0.0786553	0.0883455	0.130797	0.133907	0.0921043	0.0982357	0.0806891	0.088767	0.0272218	0.0212074	0.0271615	0.0169281	0.0224218	0.0325574	0.083874	0.0326912	0.0261515	0.0616516	0.0349661	0.0289172	0.048229	0.0150093	0.0681066	0.0403621	0.027255	0.0138571	0.0438896	0.0276783	3.04312
13220	-15722.5	-15706.6	-15.9087	0.111355	0.0809228	0.0556516	0.0820223	0.106129	0.072854	0.0787895	0.10688	0.115147	0.0824524	0.160726	0.136013	0.0945594	0.105719	0.141631	0.0776995	0.0824958	0.111394	0.122641	0.0832194	0.108164	0.0879012	0.105582	0.0312181	0.029768	0.029394	0.0227616	0.0349256	0.0154994	0.0696459	0.0228406	0.0168749	0.0684007	0.0487502	0.0350072	0.0571721	0.0146447	0.0660256	0.0317682	0.0371561	0.0137641	0.0308743	0.0226891	3.00913
13230	-15727.6	-15711.4	-16.1363	0.0807954	0.0939069	0.092061	0.0706998	0.098184	0.0649475	0.0736274	0.0975196	0.0993416	0.0869641	0.176672	0.162422	0.0861722	0.115486	0.146017	0.0761229	0.0968466	0.110878	0.118336	0.0832194	0.102034	0.0810226	0.100822	0.0400078	0.00903884	0.0236263	0.029621	0.0366899	0.0216694	0.0872038	0.0235517	0.0178294	0.047936	0.0456102	0.0421795	0.0482918	0.0174024	0.0579291	0.0391246	0.0448765	0.0192501	0.0430393	0.0229058	3.03188
13240	-15735.6	-15718.8	-16.8074	0.10084	0.0791294	0.0667564	0.0591899	0.105347	0.0765465	0.0852409	0.0993879	0.143576	0.101305	0.175098	0.148196	0.111518	0.130141	0.146017	0.0785416	0.07369	0.115959	0.12378	0.0931816	0.0874688	0.0808978	0.111427	0.0390363	0.00871139	0.0304262	0.0338081	0.0320963	0.0215768	0.0774728	0.0170228	0.0199471	0.0563189	0.0517352	0.0460567	0.0340831	0.0140274	0.067553	0.026923	0.0313272	0.0303024	0.0413209	0.0260131	3.09899
13250	-15722	-15705.9	-16.0983	0.0863181	0.0863382	0.0959985	0.0723673	0.112072	0.0791815	0.0769962	0.111287	0.119391	0.100194	0.147021	0.123242	0.107596	0.104835	0.146017	0.0784493	0.0930226	0.110168	0.12378	0.0813503	0.100993	0.103566	0.0965823	0.0362842	0.0117837	0.0227103	0.0145811	0.021219	0.0163942	0.0779919	0.0316772	0.0195219	0.0514238	0.0571027	0.0329139	0.0435079	0.0206817	0.0542254	0.0331744	0.0356499	0.0193783	0.0447759	0.0263227	3.02809
13260	-15733.7	-15716.3	-17.4466	0.105475	0.103159	0.0810914	0.0536138	0.141681	0.0784721	0.0709812	0.126418	0.119391	0.0906279	0.170494	0.128884	0.108653	0.0960524	0.146017	0.0786917	0.0896528	0.144973	0.139544	0.0660237	0.106221	0.0840741	0.0977169	0.0169361	0.0254369	0.0341326	0.0281806	0.0219246	0.02129	0.0660368	0.029628	0.0151981	0.0606271	0.036044	0.028865	0.050258	0.0530394	0.0701344	0.0392196	0.0299727	0.0251843	0.052394	0.0305029	3.16292
13270	-15727.9	-15711.2	-16.6409	0.10632	0.0991651	0.0710022	0.0655691	0.125361	0.0842452	0.0896186	0.126418	0.101924	0.0899137	0.160439	0.128884	0.0984665	0.0956127	0.134718	0.080743	0.084154	0.135941	0.119027	0.0726344	0.109705	0.0654326	0.106717	0.0268178	0.0357995	0.0266203	0.0254108	0.0241602	0.0203406	0.0538172	0.0505704	0.0178064	0.0588908	0.0394564	0.0360462	0.0432654	0.0244804	0.0683531	0.0420895	0.024963	0.0330412	0.0503763	0.0280296	3.08235
13280	-15725	-15708.2	-16.77	0.103247	0.0865229	0.0747617	0.0761026	0.101945	0.0869776	0.0560617	0.127682	0.120073	0.102721	0.160439	0.129141	0.0879901	0.130881	0.118922	0.0937791	0.0822467	0.104455	0.120493	0.0718424	0.116169	0.0849093	0.099449	0.0492468	0.028645	0.0293799	0.0206123	0.0306652	0.0195857	0.0733319	0.043973	0.0234255	0.0458173	0.0496932	0.0360143	0.0574261	0.026761	0.0654205	0.0457763	0.0357449	0.0217191	0.0334319	0.0217702	3.09525
13290	-15725.1	-15709.4	-15.7123	0.0931944	0.0895202	0.0628962	0.0643183	0.103856	0.0865399	0.0838528	0.105019	0.131045	0.10302	0.154429	0.143665	0.088381	0.121327	0.11924	0.05317	0.0900588	0.108096	0.127117	0.0732816	0.107529	0.093074	0.0819537	0.0252748	0.0200307	0.0237196	0.0203186	0.0291891	0.0093288	0.0636528	0.0194126	0.0258016	0.0539587	0.0482536	0.0416332	0.0441531	0.028988	0.0725595	0.0403648	0.0447229	0.0228956	0.0431767	0.0274661	2.98948
13300	-15725	-15709.2	-15.764	0.115036	0.0700565	0.0909808	0.0623302	0.094855	0.0652142	0.0760168	0.107653	0.128403	0.083438	0.162056	0.114576	0.0865584	0.125176	0.115134	0.0694814	0.0739089	0.106937	0.131322	0.0794467	0.116153	0.086258	0.0983218	0.0307634	0.0343652	0.0373879	0.0426811	0.0245867	0.0107049	0.0582901	0.0321582	0.0254571	0.0523256	0.0548413	0.0396547	0.0385576	0.0282735	0.0608882	0.0463865	0.0398246	0.0221435	0.0243467	0.0317067	2.99466
13310	-15720.9	-15704.5	-16.4072	0.0861932	0.0862743	0.0786149	0.055627	0.120318	0.0853109	0.0807001	0.112625	0.121599	0.0912319	0.162056	0.126186	0.104687	0.118988	0.115666	0.0866805	0.0785229	0.103573	0.15052	0.072379	0.108965	0.0602096	0.10183	0.0249361	0.027496	0.0297618	0.0331208	0.0222018	0.0132931	0.073583	0.0298761	0.0202864	0.0666818	0.0497414	0.0376686	0.0343852	0.0356736	0.0755064	0.0472825	0.0389136	0.0296017	0.03639	0.023818	3.05898
13320	-15726.4	-15710.4	-16.063	0.105877	0.0985299	0.0934765	0.0702905	0.0983016	0.0888273	0.0802884	0.10159	0.0918628	0.072428	0.162311	0.138995	0.0923953	0.0894264	0.137002	0.0910218	0.0814591	0.123752	0.101869	0.0755372	0.105627	0.0840408	0.0903406	0.0357256	0.0300275	0.0339788	0.0302671	0.027611	0.0149551	0.073583	0.022832	0.0175497	0.0605607	0.0445363	0.0341587	0.070453	0.0195151	0.0628122	0.0396351	0.040308	0.0182425	0.052093	0.0204599	3.02455
